# timestep = 0.01, sim time = 100, new_ref_freq = 4, minimal_height_change = 1
6.893724703919185126e-01,6.899833063193816507e-01,6.108359274631380842e-04,1.832507782389414253e-03,-1.432621652701637771e-02,-1.249370874462696346e-02
6.894189750761341440e-01,6.899833063193816507e-01,5.643312432475067197e-04,1.692993729742520159e-03,-1.395140526468940934e-02,-1.225841153494688918e-02
6.894642539191961905e-01,6.899833063193816507e-01,5.190524001854601721e-04,1.557157200556380516e-03,-1.358365291861396429e-02,-1.202649571805758377e-02
6.895083301126865294e-01,6.899833063193816507e-01,4.749762066951213058e-04,1.424928620085363917e-03,-1.322285804710165991e-02,-1.179792942701629599e-02
6.895512265132340834e-01,6.899833063193816507e-01,4.320798061475672469e-04,1.296239418442701741e-03,-1.286892016426621765e-02,-1.157268074582351591e-02
6.895929656457070456e-01,6.899833063193816507e-01,3.903406736746051209e-04,1.171022021023815363e-03,-1.252173974188863781e-02,-1.135071772086482245e-02
6.896335697064079895e-01,6.899833063193816507e-01,3.497366129736612095e-04,1.049209838920983628e-03,-1.218121821028317342e-02,-1.113200837136218979e-02
6.896730605662717561e-01,6.899833063193816507e-01,3.102457531098945509e-04,9.307372593296836527e-04,-1.184725795912999757e-02,-1.091652069980031392e-02
6.897114597740655606e-01,6.899833063193816507e-01,2.718465453160900935e-04,8.155396359482702806e-04,-1.151976233814133721e-02,-1.070422270219306693e-02
6.897487885595890988e-01,6.899833063193816507e-01,2.345177597925518498e-04,7.035532793776555494e-04,-1.119863565706147313e-02,-1.049508237768381758e-02
6.897850678368748767e-01,6.899833063193816507e-01,1.982384825067740053e-04,5.947154475203220159e-04,-1.088378318573335335e-02,-1.028906773821303133e-02
6.898203182073868733e-01,6.899833063193816507e-01,1.629881119947773627e-04,4.889643359843320880e-04,-1.057511115359899279e-02,-1.008614681761466070e-02
6.898545599632170955e-01,6.899833063193816507e-01,1.287463561645552090e-04,3.862390684936656271e-04,-1.027252674906664609e-02,-9.886287680572980463e-03
6.898878130902792449e-01,6.899833063193816507e-01,9.549322910240576334e-05,2.864796873072172900e-04,-9.975938118644833708e-03,-9.689458431337616418e-03
6.899200972714982782e-01,6.899833063193816507e-01,6.320904788337244895e-05,1.896271436501173469e-04,-9.685254365709994318e-03,-9.495627222059876971e-03
6.899514318899950815e-01,6.899833063193816507e-01,3.187442938656914748e-05,9.562328815970744245e-05,-9.400385549040990441e-03,-9.304762260881282998e-03
6.899818360322658162e-01,6.899833063193816507e-01,1.470287115834523206e-06,4.410861347503569618e-06,-9.121242681220387283e-03,-9.116831819872883713e-03
6.900113284913546030e-01,6.899833063193816507e-01,-2.802217197295231443e-05,-8.406651591885694330e-05,-8.847737726636051292e-03,-8.931804242554908235e-03
6.900399277700191014e-01,6.899833063193816507e-01,-5.662145063745072093e-05,-1.698643519123521628e-04,-8.579783599349521950e-03,-8.749647951261874113e-03
6.900676520838884276e-01,6.899833063193816507e-01,-8.434576450677688797e-05,-2.530372935203306639e-04,-8.317294160797850111e-03,-8.570331454318180775e-03
6.900945193646124132e-01,6.899833063193816507e-01,-1.112130452307624751e-04,-3.336391356922874252e-04,-8.060184217195676126e-03,-8.393823352887963551e-03
6.901205472630010940e-01,6.899833063193816507e-01,-1.372409436194432786e-04,-4.117228308583298357e-04,-7.808369516604241056e-03,-8.220092347462570892e-03
6.901457531521549837e-01,6.899833063193816507e-01,-1.624468327733330497e-04,-4.873404983199991491e-04,-7.561766746166931341e-03,-8.049107244486930490e-03
6.901701541305844678e-01,6.899833063193816507e-01,-1.868478112028171267e-04,-5.605434336084513802e-04,-7.320293528845223108e-03,-7.880836962453674488e-03
6.901937670253176504e-01,6.899833063193816507e-01,-2.104607059359997479e-04,-6.313821178079992436e-04,-7.083868419954786333e-03,-7.715250537762785576e-03
6.902166083949970998e-01,6.899833063193816507e-01,-2.333020756154491337e-04,-6.999062268463474012e-04,-6.852410903834815770e-03,-7.552317130681163171e-03
6.902386945329634926e-01,6.899833063193816507e-01,-2.553882135818419385e-04,-7.661646407455258156e-04,-6.625841389917841440e-03,-7.392006030663367255e-03
6.902600414703268239e-01,6.899833063193816507e-01,-2.767351509451732028e-04,-8.302054528355196084e-04,-6.404081208999379271e-03,-7.234286661834898879e-03
6.902806649790239613e-01,6.899833063193816507e-01,-2.973586596423105632e-04,-8.920759789269316897e-04,-6.187052609141208137e-03,-7.079128588068139827e-03
6.903005805748623214e-01,6.899833063193816507e-01,-3.172742554806706750e-04,-9.518227664420120249e-04,-5.974678751508033514e-03,-6.926501517950045539e-03
6.903198035205488914e-01,6.899833063193816507e-01,-3.364972011672406893e-04,-1.009491603501722068e-03,-5.766883705971004304e-03,-6.776375309472726371e-03
6.903383488287044845e-01,6.899833063193816507e-01,-3.550425093228337659e-04,-1.065127527968501298e-03,-5.563592446677922965e-03,-6.628719974646424262e-03
6.903562312648625632e-01,6.899833063193816507e-01,-3.729249454809124842e-04,-1.118774836442737453e-03,-5.364730847423615501e-03,-6.483505683866352953e-03
6.903734653504522978e-01,6.899833063193816507e-01,-3.901590310706470888e-04,-1.170477093211941266e-03,-5.170225676920381375e-03,-6.340702770132322641e-03
6.903900653657649711e-01,6.899833063193816507e-01,-4.067590463833203884e-04,-1.220277139149961165e-03,-4.980004593801989898e-03,-6.200281732951951064e-03
6.904060453529043961e-01,6.899833063193816507e-01,-4.227390335227454443e-04,-1.268217100568236333e-03,-4.793996141827516766e-03,-6.062213242395753099e-03
6.904214191187195704e-01,6.899833063193816507e-01,-4.381127993379196894e-04,-1.314338398013759068e-03,-4.612129744552273536e-03,-5.926468142566032604e-03
6.904362002377204544e-01,6.899833063193816507e-01,-4.528939183388036582e-04,-1.358681755016410975e-03,-4.434335700265190638e-03,-5.793017455281601613e-03
6.904504020549758758e-01,6.899833063193816507e-01,-4.670957355942251255e-04,-1.401287206782675376e-03,-4.260545176626440167e-03,-5.661832383409115543e-03
6.904640376889928932e-01,6.899833063193816507e-01,-4.807313696112425205e-04,-1.442194108833727562e-03,-4.090690205105218524e-03,-5.532884313938946086e-03
6.904771200345785065e-01,6.899833063193816507e-01,-4.938137151968557959e-04,-1.481441145590567388e-03,-3.924703675683982596e-03,-5.406144821274549983e-03
6.904896617656820501e-01,6.899833063193816507e-01,-5.063554463003994144e-04,-1.519066338901198243e-03,-3.762519331063085559e-03,-5.281585669964283802e-03
6.905016753382186012e-01,6.899833063193816507e-01,-5.183690188369505236e-04,-1.555107056510851571e-03,-3.604071760965332771e-03,-5.159178817476184342e-03
6.905131729928734030e-01,6.899833063193816507e-01,-5.298666734917523158e-04,-1.589600020475256947e-03,-3.449296396440537649e-03,-5.038896416915794596e-03
6.905241667578865261e-01,6.899833063193816507e-01,-5.408604385048754182e-04,-1.622581315514626255e-03,-3.298129503936930718e-03,-4.920710819451556972e-03
6.905346684518176570e-01,6.899833063193816507e-01,-5.513621324360062914e-04,-1.654086397308018874e-03,-3.150508179339261972e-03,-4.804594576647280846e-03
6.905446896862911244e-01,6.899833063193816507e-01,-5.613833669094736578e-04,-1.684150100728420973e-03,-3.006370342040209920e-03,-4.690520442768630893e-03
6.905542418687202755e-01,6.899833063193816507e-01,-5.709355493386247815e-04,-1.712806648015874345e-03,-2.865654728745337110e-03,-4.578461376761211454e-03
6.905633362050117574e-01,6.899833063193816507e-01,-5.800298856301067119e-04,-1.740089656890320136e-03,-2.728300887444579104e-03,-4.468390544334899239e-03
6.905719837022488150e-01,6.899833063193816507e-01,-5.886773828671643116e-04,-1.766032148601492935e-03,-2.594249171117279928e-03,-4.360281319718772863e-03
6.905801951713539388e-01,6.899833063193816507e-01,-5.968888519722881369e-04,-1.790666555916864411e-03,-2.463440731537147599e-03,-4.254107287454012010e-03
6.905879812297303078e-01,6.899833063193816507e-01,-6.046749103486570576e-04,-1.814024731045971173e-03,-2.335817512910676186e-03,-4.149842243956647359e-03
6.905953523038822484e-01,6.899833063193816507e-01,-6.120459845005976618e-04,-1.836137953501792985e-03,-2.211322245582181267e-03,-4.047460199083974253e-03
6.906023186320142671e-01,6.899833063193816507e-01,-6.190123126326163572e-04,-1.857036937897849072e-03,-2.089898439605608615e-03,-3.946935377503457687e-03
6.906088902666085438e-01,6.899833063193816507e-01,-6.255839472268931445e-04,-1.876751841680679433e-03,-1.971490378283036193e-03,-3.848242219963715627e-03
6.906150770769808878e-01,6.899833063193816507e-01,-6.317707575992370650e-04,-1.895312272797711195e-03,-1.856043111703176152e-03,-3.751355384500887347e-03
6.906208887518147099e-01,6.899833063193816507e-01,-6.375824324330592319e-04,-1.912747297299177696e-03,-1.743502450146650062e-03,-3.656249747445827758e-03
6.906263348016737913e-01,6.899833063193816507e-01,-6.430284822921406018e-04,-1.929085446876421805e-03,-1.633814957724410988e-03,-3.562900404600832793e-03
6.906314245614925129e-01,6.899833063193816507e-01,-6.481182421108622194e-04,-1.944354726332586658e-03,-1.526927945616485260e-03,-3.471282671949071919e-03
6.906361671930439927e-01,6.899833063193816507e-01,-6.528608736623420228e-04,-1.958582620987026068e-03,-1.422789465443941026e-03,-3.381372086430967094e-03
6.906405716873867950e-01,6.899833063193816507e-01,-6.572653680051443459e-04,-1.971796104015433038e-03,-1.321348302840696931e-03,-3.293144406856129969e-03
6.906446468672889916e-01,6.899833063193816507e-01,-6.613405479073408699e-04,-1.984021643722022610e-03,-1.222553970658957212e-03,-3.206575614380979822e-03
6.906484013896296847e-01,6.899833063193816507e-01,-6.650950702480340482e-04,-1.995285210744102145e-03,-1.126356702207953475e-03,-3.121641912952055620e-03
6.906518437477791039e-01,6.899833063193816507e-01,-6.685374283974532261e-04,-2.005612285192359678e-03,-1.032707444825753385e-03,-3.038319730018113063e-03
6.906549822739554978e-01,6.899833063193816507e-01,-6.716759545738471004e-04,-2.015027863721541301e-03,-9.415578529181622969e-04,-2.956585716639703598e-03
6.906578251415602665e-01,6.899833063193816507e-01,-6.745188221786158067e-04,-2.023556466535847420e-03,-8.528602814306118773e-04,-2.876416747966459297e-03
6.906603803674902231e-01,6.899833063193816507e-01,-6.770740481085724127e-04,-2.031222144325717238e-03,-7.665677789869818071e-04,-2.797789923312699045e-03
6.906626558144278727e-01,6.899833063193816507e-01,-6.793494950462219961e-04,-2.038048485138665988e-03,-6.826340812948750170e-04,-2.720682566433541005e-03
6.906646591931088208e-01,6.899833063193816507e-01,-6.813528737271701274e-04,-2.044058621181510382e-03,-6.010136042844393955e-04,-2.645072225465949778e-03
6.906663980645671996e-01,6.899833063193816507e-01,-6.830917451855489375e-04,-2.049275235556646813e-03,-5.216614375136430226e-04,-2.570936673070289835e-03
6.906678798423583343e-01,6.899833063193816507e-01,-6.845735229766836127e-04,-2.053720568930050838e-03,-4.445333373404025679e-04,-2.498253906270453406e-03
6.906691117947588721e-01,6.899833063193816507e-01,-6.858054753772213630e-04,-2.057416426131664089e-03,-3.695857201613250709e-04,-2.427002146292989160e-03
6.906701010469447066e-01,6.899833063193816507e-01,-6.867947275630559290e-04,-2.060384182689167787e-03,-2.967756557503697934e-04,-2.357159838439537580e-03
6.906708545831466983e-01,6.899833063193816507e-01,-6.875482637650476292e-04,-2.062644791295142888e-03,-2.260608605975100716e-04,-2.288705651892652959e-03
6.906713792487835235e-01,6.899833063193816507e-01,-6.880729294018728126e-04,-2.064218788205618438e-03,-1.573996910475550237e-04,-2.221618479253173462e-03
6.906716817525724306e-01,6.899833063193816507e-01,-6.883754331907798729e-04,-2.065126299572339619e-03,-9.075113667211809343e-05,-2.155877436244457712e-03
6.906717686686176805e-01,6.899833063193816507e-01,-6.884623492360297803e-04,-2.065387047708089341e-03,-2.607481357497221097e-05,-2.091461861283061552e-03
6.906716464384767828e-01,6.899833063193816507e-01,-6.883401190951321524e-04,-2.065020357285396457e-03,3.666904226928835442e-05,-2.028351315016108103e-03
6.906713213732044165e-01,6.899833063193816507e-01,-6.880150538227658430e-04,-2.064045161468297529e-03,9.751958170989283303e-05,-1.966525579758404696e-03
6.906707996553741458e-01,6.899833063193816507e-01,-6.874933359924950693e-04,-2.062480007977485208e-03,1.565153490812321024e-04,-1.905964658896253106e-03
6.906700873410779318e-01,6.899833063193816507e-01,-6.867810216962810799e-04,-2.060343065088843240e-03,2.136942888641968352e-04,-1.846648776224646404e-03
6.906691903619041062e-01,6.899833063193816507e-01,-6.858840425224554949e-04,-2.057652127567366485e-03,2.690937521476755023e-04,-1.788558375419690982e-03
6.906681145268926958e-01,6.899833063193816507e-01,-6.848082075110450972e-04,-2.054424622533135292e-03,3.227505034231192838e-04,-1.731674119110016008e-03
6.906668655244694310e-01,6.899833063193816507e-01,-6.835592050877803416e-04,-2.050677615263341025e-03,3.747007269794266904e-04,-1.675976888283914334e-03
6.906654489243573281e-01,6.899833063193816507e-01,-6.821426049756773580e-04,-2.046427814927032074e-03,4.249800336308950932e-04,-1.621447781296136981e-03
6.906638701794670654e-01,6.899833063193816507e-01,-6.805638600854146958e-04,-2.041691580256244087e-03,4.736234670787986545e-04,-1.568068113177445433e-03
6.906621346277654894e-01,6.899833063193816507e-01,-6.788283083838386744e-04,-2.036484925151516023e-03,5.206655104728064032e-04,-1.515819414678709620e-03
6.906602474941224701e-01,6.899833063193816507e-01,-6.769411747408193847e-04,-2.030823524222458154e-03,5.661400929057869291e-04,-1.464683431316671225e-03
6.906582138921363301e-01,6.899833063193816507e-01,-6.749075727546793857e-04,-2.024722718264038157e-03,6.100805958419996955e-04,-1.414642122422038462e-03
6.906560388259379568e-01,6.899833063193816507e-01,-6.727325065563061202e-04,-2.018197519668918360e-03,6.525198595119796607e-04,-1.365677660156938700e-03
6.906537271919734877e-01,6.899833063193816507e-01,-6.704208725918370249e-04,-2.011262617775511075e-03,6.934901893407285911e-04,-1.317772428434782483e-03
6.906512837807662342e-01,6.899833063193816507e-01,-6.679774613845834708e-04,-2.003932384153750412e-03,7.330233621760662288e-04,-1.270909021977684183e-03
6.906487132786567340e-01,6.899833063193816507e-01,-6.654069592750833095e-04,-1.996220877825249929e-03,7.711506328500483676e-04,-1.225070244975201561e-03
6.906460202695228201e-01,6.899833063193816507e-01,-6.627139501411694056e-04,-1.988141850423508217e-03,8.079027401741711856e-04,-1.180239110249337031e-03
6.906432092364778175e-01,6.899833063193816507e-01,-6.599029170961667745e-04,-1.979708751288500324e-03,8.433099135007893210e-04,-1.136398837787711003e-03
6.906402845635490895e-01,6.899833063193816507e-01,-6.569782441674387741e-04,-1.970934732502316322e-03,8.774018786184001328e-04,-1.093532853883916189e-03
6.906372505373349346e-01,6.899833063193816507e-01,-6.539442179532839461e-04,-1.961832653859851838e-03,9.102078642464483949e-04,-1.051624789613403443e-03
6.906341113486418326e-01,6.899833063193816507e-01,-6.508050292601819109e-04,-1.952415087780545733e-03,9.417566079306105564e-04,-1.010658479849935176e-03
6.906308710941007067e-01,6.899833063193816507e-01,-6.475647747190560466e-04,-1.942694324157168140e-03,9.720763623377592921e-04,-9.706179618194088476e-04
6.906275337777634249e-01,6.899833063193816507e-01,-6.442274583817741984e-04,-1.932682375145322595e-03,1.001194901184554453e-03,-9.314874739607681420e-04
6.906241033126787610e-01,6.899833063193816507e-01,-6.407969932971102622e-04,-1.922390979891330787e-03,1.029139525399180854e-03,-8.932514544921499322e-04
6.906205835224485945e-01,6.899833063193816507e-01,-6.372772030669437981e-04,-1.911831609200831394e-03,1.055937069049939225e-03,-8.558945401508921691e-04
6.906169781427644594e-01,6.899833063193816507e-01,-6.336718233828086966e-04,-1.901015470148426090e-03,1.081613905240530471e-03,-8.194015649078956187e-04
6.906132908229237755e-01,6.899833063193816507e-01,-6.299845035421247630e-04,-1.889953510626374289e-03,1.106195952205180077e-03,-7.837575584211942115e-04
6.906095251273273172e-01,6.899833063193816507e-01,-6.262188079456665335e-04,-1.878656423836999600e-03,1.129708678937468846e-03,-7.489477448995307540e-04
6.906056845369563657e-01,6.899833063193816507e-01,-6.223782175747150092e-04,-1.867134652724145027e-03,1.152177111285457300e-03,-7.149575414386877270e-04
6.906017724508312083e-01,6.899833063193816507e-01,-6.184661314495576434e-04,-1.855398394348672930e-03,1.173625837547209727e-03,-6.817725568014632032e-04
6.905977921874504322e-01,6.899833063193816507e-01,-6.144858680687814712e-04,-1.843457604206344413e-03,1.194079014232851677e-03,-6.493785899734927369e-04
6.905937469862106770e-01,9.487821111119296713e-01,2.581883641257189943e-01,7.745650923771569829e-01,0.000000000000000000e+00,7.745650923771569829e-01
6.906671582942086607e-01,9.487821111119296713e-01,2.581149528177210106e-01,7.743448584531630319e-01,-2.202339239939510307e-02,7.523214660537679288e-01
6.908158017488119640e-01,9.487821111119296713e-01,2.579663093631177073e-01,7.738989280893531220e-01,-4.459303638099099132e-02,7.293058917083621306e-01
6.910373757925860616e-01,9.487821111119296713e-01,2.577447353193436097e-01,7.732342059580308291e-01,-6.647221313222928529e-02,7.067619928258015438e-01
6.913296260356427414e-01,9.487821111119296713e-01,2.574524850762869299e-01,7.723574552288607897e-01,-8.767507291700393779e-02,6.846823823118568519e-01
6.916903445169306774e-01,9.487821111119296713e-01,2.570917665949989939e-01,7.712752997849969816e-01,-1.082155443863808131e-01,6.630597553986161685e-01
6.921173689737584178e-01,9.487821111119296713e-01,2.566647421381712535e-01,7.699942264145137605e-01,-1.281073370483221119e-01,6.418868893661916486e-01
6.926085821195228087e-01,9.487821111119296713e-01,2.561735289924068626e-01,7.685205869772205878e-01,-1.473639437293172705e-01,6.211566432479033173e-01
6.931619109296119907e-01,9.487821111119296713e-01,2.556202001823176806e-01,7.668606005469530418e-01,-1.659986430267545998e-01,6.008619575201984420e-01
6.937753259354532132e-01,9.487821111119296713e-01,2.550067851764764582e-01,7.650203555294293745e-01,-1.840245017523667315e-01,5.809958537770626430e-01
6.944468405266721600e-01,9.487821111119296713e-01,2.543352705852575113e-01,7.630058117557725339e-01,-2.014543773656840564e-01,5.615514343900884775e-01
6.951745102613300364e-01,9.487821111119296713e-01,2.536076008505996349e-01,7.608228025517989046e-01,-2.183009203973629297e-01,5.425218821544359749e-01
6.959564321842034440e-01,9.487821111119296713e-01,2.528256789277262273e-01,7.584770367831786819e-01,-2.345765768620222680e-01,5.239004599211564139e-01
6.967907441530689638e-01,9.487821111119296713e-01,2.519913669588607075e-01,7.559741008765821224e-01,-2.502935906596559512e-01,5.056805102169261712e-01
6.976756241729561436e-01,9.487821111119296713e-01,2.511064869389735277e-01,7.533194608169205830e-01,-2.654640059661539375e-01,4.878554548507666455e-01
6.986092897383283651e-01,9.487821111119296713e-01,2.501728213736013062e-01,7.505184641208039187e-01,-2.800996696116664353e-01,4.704187945091374834e-01
6.995899971831515129e-01,9.487821111119296713e-01,2.491921139287781584e-01,7.475763417863344751e-01,-2.942122334469443601e-01,4.533641083393901150e-01
7.006160410388085902e-01,9.487821111119296713e-01,2.481660700731210811e-01,7.444982102193632434e-01,-3.078131566971231692e-01,4.366850535222400742e-01
7.016857533998178686e-01,9.487821111119296713e-01,2.470963577121118027e-01,7.412890731363354080e-01,-3.209137083027835402e-01,4.203753648335518678e-01
7.027975032973104996e-01,9.487821111119296713e-01,2.459846078146191717e-01,7.379538234438575151e-01,-3.335249692477892935e-01,4.044288541960682215e-01
7.039496960802227310e-01,9.487821111119296713e-01,2.448324150317069403e-01,7.344972450951208209e-01,-3.456578348736694117e-01,3.888394102214514092e-01
7.051407728041572121e-01,9.487821111119296713e-01,2.436413383077724593e-01,7.309240149233173778e-01,-3.573230171803443156e-01,3.736009977429730622e-01
7.063692096278659793e-01,9.487821111119296713e-01,2.424129014840636920e-01,7.272387044521910759e-01,-3.685310471126301834e-01,3.587076573395608925e-01
7.076335172173087162e-01,9.487821111119296713e-01,2.411485938946209551e-01,7.234457816838628652e-01,-3.792922768328210736e-01,3.441535048510417916e-01
7.089322401572365484e-01,9.487821111119296713e-01,2.398498709546931229e-01,7.195496128640793687e-01,-3.896168819783496495e-01,3.299327308857297192e-01
7.102639563702528580e-01,9.487821111119296713e-01,2.385181547416768133e-01,7.155544642250304399e-01,-3.995148639048928807e-01,3.160396003201375592e-01
7.116272765433012681e-01,9.487821111119296713e-01,2.371548345686284032e-01,7.114645037058852095e-01,-4.089960519145230400e-01,3.024684517913621695e-01
7.130208435615287277e-01,9.487821111119296713e-01,2.357612675504009436e-01,7.072838026512028309e-01,-4.180701054682378626e-01,2.892136971829649683e-01
7.144433319494745138e-01,9.487821111119296713e-01,2.343387791624551575e-01,7.030163374873654725e-01,-4.267465163837358411e-01,2.762698211036296314e-01
7.158934473195306403e-01,9.487821111119296713e-01,2.328886637923990310e-01,6.986659913771970931e-01,-4.350346110168379354e-01,2.636313803603591577e-01
7.173699258276228230e-01,9.487821111119296713e-01,2.314121852843068483e-01,6.942365558529205449e-01,-4.429435524276548186e-01,2.512930034252657263e-01
7.188715336360576025e-01,9.487821111119296713e-01,2.299105774758720688e-01,6.897317324276162065e-01,-4.504823425304338436e-01,2.392493898971823629e-01
7.203970663834819987e-01,9.487821111119296713e-01,2.283850447284476726e-01,6.851551341853430177e-01,-4.576598242273188788e-01,2.274953099580241389e-01
7.219453486619022975e-01,9.487821111119296713e-01,2.268367624500273738e-01,6.805102873500821214e-01,-4.644846835260896256e-01,2.160256038239924958e-01
7.235152335007049018e-01,9.487821111119296713e-01,2.252668776112247695e-01,6.758006328336743085e-01,-4.709654516407812963e-01,2.048351811928930122e-01
7.251056018576268469e-01,9.487821111119296713e-01,2.236765092543028244e-01,6.710295277629084731e-01,-4.771105070765835343e-01,1.939190206863249388e-01
7.267153621166174693e-01,9.487821111119296713e-01,2.220667489953122020e-01,6.662002469859366061e-01,-4.829280776971867084e-01,1.832721692887498977e-01
7.283434495925369401e-01,9.487821111119296713e-01,2.204386615193927312e-01,6.613159845581781937e-01,-4.884262427758412350e-01,1.728897417823369587e-01
7.299888260426345976e-01,9.487821111119296713e-01,2.187932850692950737e-01,6.563798552078852211e-01,-4.936129350292972617e-01,1.627669201785879594e-01
7.316504791847501243e-01,9.487821111119296713e-01,2.171316319271795470e-01,6.513948957815386409e-01,-4.984959426346580180e-01,1.528989531468806229e-01
7.333274222221803917e-01,9.487821111119296713e-01,2.154546888897492796e-01,6.463640666692478387e-01,-5.030829112290802207e-01,1.432811554401676180e-01
7.350186933751546858e-01,9.487821111119296713e-01,2.137634177367749855e-01,6.412902532103249564e-01,-5.073813458922882269e-01,1.339089073180367295e-01
7.367233554188606925e-01,9.487821111119296713e-01,2.120587556930689788e-01,6.361762670792069363e-01,-5.113986131118020140e-01,1.247776539674049223e-01
7.384404952279635115e-01,9.487821111119296713e-01,2.103416158839661598e-01,6.310248476518984795e-01,-5.151419427308456811e-01,1.158829049210527984e-01
7.401692233275584121e-01,9.487821111119296713e-01,2.086128877843712592e-01,6.258386633531137777e-01,-5.186184298784701774e-01,1.072202334746436003e-01
7.419086734505008218e-01,9.487821111119296713e-01,2.068734376614288495e-01,6.206203129842865485e-01,-5.218350368827229246e-01,9.878527610156362382e-02
7.436580021010533725e-01,9.487821111119296713e-01,2.051241090108762988e-01,6.153723270326288963e-01,-5.247985951657652137e-01,9.057373186686368260e-02
7.454163881247926060e-01,9.487821111119296713e-01,2.033657229871370653e-01,6.100971689614111959e-01,-5.275158071217700417e-01,8.258136183964115418e-02
7.471830322847157202e-01,9.487821111119296713e-01,2.015990788272139511e-01,6.047972364816418533e-01,-5.299932479769342564e-01,7.480398850470759697e-02
7.489571568434894022e-01,9.487821111119296713e-01,1.998249542684402691e-01,5.994748628053208073e-01,-5.322373676321046077e-01,6.723749517321619962e-02
7.507380051517803521e-01,9.487821111119296713e-01,1.980441059601493192e-01,5.941323178804479577e-01,-5.342544924872849599e-01,5.987782539316299779e-02
7.525248412426106537e-01,9.487821111119296713e-01,1.962572698693190176e-01,5.887718096079570529e-01,-5.360508272490904780e-01,5.272098235886657491e-02
7.543169494316768198e-01,9.487821111119296713e-01,1.944651616802528515e-01,5.833954850407585546e-01,-5.376324567198498272e-01,4.576302832090872741e-02
7.561136339235751125e-01,9.487821111119296713e-01,1.926684771883545588e-01,5.780054315650636765e-01,-5.390053475694878138e-01,3.900008399557586269e-02
7.579142184238729651e-01,9.487821111119296713e-01,1.908678926880567062e-01,5.726036780641701185e-01,-5.401753500893557991e-01,3.242832797481431939e-02
7.597180457569682188e-01,9.487821111119296713e-01,1.890640653549614525e-01,5.671921960648843575e-01,-5.411481999285761013e-01,2.604399613630825616e-02
7.615244774896771096e-01,9.487821111119296713e-01,1.872576336222525617e-01,5.617729008667576851e-01,-5.419295198126672375e-01,1.984338105409044761e-02
7.633328935604913879e-01,9.487821111119296713e-01,1.854492175514382835e-01,5.563476526543148504e-01,-5.425248212442834728e-01,1.382283141003137761e-02
7.651426919144467265e-01,9.487821111119296713e-01,1.836394191974829448e-01,5.509182575924488345e-01,-5.429395061866015837e-01,7.978751405847250844e-03
7.669532881435426885e-01,9.487821111119296713e-01,1.818288229683869828e-01,5.454864689051609483e-01,-5.431788687287886219e-01,2.307600176372326395e-03
7.687641151326563005e-01,9.487821111119296713e-01,1.800179959792733708e-01,5.400539879378201125e-01,-5.432480967340835853e-01,-3.194108796263472883e-03
7.705746227108902779e-01,9.487821111119296713e-01,1.782074884010393934e-01,5.346224652031181801e-01,-5.431522734701932364e-01,-8.529808267075056349e-03
7.723842773082975066e-01,9.487821111119296713e-01,1.763978338036321647e-01,5.291935014108964941e-01,-5.428963792221686013e-01,-1.370287781127210724e-02
7.741925616179236025e-01,9.487821111119296713e-01,1.745895494940060688e-01,5.237686484820182065e-01,-5.424852928878287628e-01,-1.871664440581055633e-02
7.759989742631091536e-01,9.487821111119296713e-01,1.727831368488205177e-01,5.183494105464615531e-01,-5.419237935556653341e-01,-2.357438300920378094e-02
7.778030294699938008e-01,9.487821111119296713e-01,1.709790816419358706e-01,5.129372449258076117e-01,-5.412165620653941467e-01,-2.827931713958653503e-02
7.796042567451644256e-01,9.487821111119296713e-01,1.691778543667652457e-01,5.075335631002957371e-01,-5.403681825511874592e-01,-3.283461945089172218e-02
7.814022005583899366e-01,9.487821111119296713e-01,1.673799105535397347e-01,5.021397316606192041e-01,-5.393831439676533002e-01,-3.724341230703409611e-02
7.831964200303848100e-01,9.487821111119296713e-01,1.655856910815448613e-01,4.967570732446345838e-01,-5.382658415984620248e-01,-4.150876835382744101e-02
7.849864886255443208e-01,9.487821111119296713e-01,1.637956224863853505e-01,4.913868674591560515e-01,-5.370205785478532334e-01,-4.563371108869718196e-02
