# timestep = 0.01, sim time = 100, new_ref_freq = 5, minimal_height_change = 2
1.760204171575729948e-01,1.744250039674724029e-01,-1.595413190100591905e-03,-4.786239570301775714e-03,2.419979466240507193e-02,1.941355509210329622e-02
1.759416925308741886e-01,1.744250039674724029e-01,-1.516688563401785705e-03,-4.550065690205357116e-03,2.361738800964185980e-02,1.906732231943650269e-02
1.758648746364073201e-01,1.744250039674724029e-01,-1.439870668934917219e-03,-4.319612006804751658e-03,2.304536834006054580e-02,1.872575633325579414e-02
1.757899293175737843e-01,1.744250039674724029e-01,-1.364925350101381385e-03,-4.094776050304144155e-03,2.248359565006075034e-02,1.838881959975660618e-02
1.757168228807002019e-01,1.744250039674724029e-01,-1.291818913227799070e-03,-3.875456739683397211e-03,2.193193106207469434e-02,1.805647432239129713e-02
1.756455220912588600e-01,1.744250039674724029e-01,-1.220518123786457076e-03,-3.661554371359371229e-03,2.139023683240259821e-02,1.772868246104322698e-02
1.755759941700636428e-01,1.744250039674724029e-01,-1.150990202591239964e-03,-3.452970607773719891e-03,2.085837635856513383e-02,1.740540575079141394e-02
1.755082067894434827e-01,1.744250039674724029e-01,-1.083202821971079866e-03,-3.249608465913239597e-03,2.033621418604802944e-02,1.708660572013478984e-02
1.754421280693953533e-01,1.744250039674724029e-01,-1.017124101922950441e-03,-3.051372305768851323e-03,1.982361601443882737e-02,1.677224370866997605e-02
1.753777265737180846e-01,1.744250039674724029e-01,-9.527226062456817246e-04,-2.858167818737045174e-03,1.932044870318061491e-02,1.646228088444356974e-02
1.753149713061292470e-01,1.744250039674724029e-01,-8.899673386568440758e-04,-2.669902015970532227e-03,1.882658027665129463e-02,1.615667826068076240e-02
1.752538317063664919e-01,1.744250039674724029e-01,-8.288277388940890056e-04,-2.486483216682267017e-03,1.834187992882652107e-02,1.585539671214425406e-02
1.751942776462749596e-01,1.744250039674724029e-01,-7.692736788025567041e-04,-2.307821036407670112e-03,1.786621802745969045e-02,1.555839699105202034e-02
1.751362794258825295e-01,1.744250039674724029e-01,-7.112754584101266264e-04,-2.133826375230379879e-03,1.739946611772902330e-02,1.526563974249864342e-02
1.750798077694643295e-01,1.744250039674724029e-01,-6.548038019919266706e-04,-1.964411405975780012e-03,1.694149692545998676e-02,1.497708551948420674e-02
1.750248338215980859e-01,1.744250039674724029e-01,-5.998298541256830152e-04,-1.799489562377049046e-03,1.649218435987309661e-02,1.469269479749604757e-02
1.749713291432115903e-01,1.744250039674724029e-01,-5.463251757391873742e-04,-1.638975527217562123e-03,1.605140351594869230e-02,1.441242798873113018e-02
1.749192657076239776e-01,1.744250039674724029e-01,-4.942617401515747577e-04,-1.482785220454724273e-03,1.561903067628378494e-02,1.413624545582906067e-02
1.748686158965819526e-01,1.744250039674724029e-01,-4.436119291095497186e-04,-1.330835787328649156e-03,1.519494331260751174e-02,1.386410752527886259e-02
1.748193524962924350e-01,1.744250039674724029e-01,-3.943485288200321293e-04,-1.183045586460096388e-03,1.477902008685527679e-02,1.359597450039518041e-02
1.747714486934529576e-01,1.744250039674724029e-01,-3.464447259805547574e-04,-1.039334177941664272e-03,1.437114085184321155e-02,1.333180667390154728e-02
1.747248780712808702e-01,1.744250039674724029e-01,-2.998741038084673516e-04,-8.996223114254020548e-04,1.397118665162622175e-02,1.307156434020081970e-02
1.746796146055428212e-01,1.744250039674724029e-01,-2.546106380704182826e-04,-7.638319142112548477e-04,1.357903972141472071e-02,1.281520780720346586e-02
1.746356326605854881e-01,1.744250039674724029e-01,-2.106286931130851858e-04,-6.318860793392555575e-04,1.319458348719992902e-02,1.256269740786067346e-02
1.745929069853689453e-01,1.744250039674724029e-01,-1.679030178965423836e-04,-5.037090536896271509e-04,1.281770256496284066e-02,1.231399351127321351e-02
1.745514127095035284e-01,1.744250039674724029e-01,-1.264087420311255094e-04,-3.792262260933765283e-04,1.244828275962506225e-02,1.206905653353168573e-02
1.745111253392914452e-01,1.744250039674724029e-01,-8.612137181904233607e-05,-2.583641154571270082e-04,1.208621106362495201e-02,1.182784694816782500e-02
1.744720207537741874e-01,1.744250039674724029e-01,-4.701678630178451890e-05,-1.410503589053535567e-04,1.173137565517734515e-02,1.159032529627199160e-02
1.744340752007865480e-01,1.744250039674724029e-01,-9.071233314145166204e-06,-2.721369994243549861e-05,1.138366589629180581e-02,1.135645219634937031e-02
1.743972652930185496e-01,1.744250039674724029e-01,2.773867445385325148e-05,8.321602336155975443e-05,1.104297233039952530e-02,1.112618835376108506e-02
1.743615680040859484e-01,1.744250039674724029e-01,6.343596338645451915e-05,1.903078901593635575e-04,1.070918667978038030e-02,1.089949456993974386e-02
1.743269606646103143e-01,1.744250039674724029e-01,9.804330286208862155e-05,2.941299085862658647e-04,1.038220184269023072e-02,1.067633175127649658e-02
1.742934209583098248e-01,1.744250039674724029e-01,1.315830091625780351e-04,3.947490274877341054e-04,1.006191189014682408e-02,1.045666091763455818e-02
1.742609269181011056e-01,1.744250039674724029e-01,1.640770493712973011e-04,4.922311481138919032e-04,9.748212062615779772e-03,1.024044321072967167e-02
1.742294569222134493e-01,1.744250039674724029e-01,1.955470452589536112e-04,5.866411357768608337e-04,9.440998766296893052e-03,1.002763990207375389e-02
1.741989896903159973e-01,1.744250039674724029e-01,2.260142771564055408e-04,6.780428314692166225e-04,9.140169569235578884e-03,9.818212400704795506e-03
1.741695042796586046e-01,1.744250039674724029e-01,2.554996878137982819e-04,7.664990634413948456e-04,8.845623197217822309e-03,9.612122260659217154e-03
1.741409800812273034e-01,1.744250039674724029e-01,2.840238862450994439e-04,8.520716587352983318e-04,8.557259529390348618e-03,9.409331188125646950e-03
1.741133968159148115e-01,1.744250039674724029e-01,3.116071515575913331e-04,9.348214546727739993e-04,8.274979593747566753e-03,9.209801048420340752e-03
1.740867345307071656e-01,1.744250039674724029e-01,3.382694367652372414e-04,1.014808310295711724e-03,7.998685562293772477e-03,9.013493872589484202e-03
1.740609735948867587e-01,1.744250039674724029e-01,3.640303725856441908e-04,1.092091117756932572e-03,7.728280746122084821e-03,8.820371863879017393e-03
1.740360946962527522e-01,1.744250039674724029e-01,3.889092712196506874e-04,1.166727813658952062e-03,7.463669590201948978e-03,8.630397403860901040e-03
1.740120788373591132e-01,1.744250039674724029e-01,4.129251301132896845e-04,1.238775390339869054e-03,7.204757668091699152e-03,8.443533058431568206e-03
1.739889073317713308e-01,1.744250039674724029e-01,4.360966357010720440e-04,1.308289907103216132e-03,6.951451676334707841e-03,8.259741583437923973e-03
1.739665618003418956e-01,1.744250039674724029e-01,4.584421671305072277e-04,1.375326501391521683e-03,6.703659428830555100e-03,8.078985930222076783e-03
1.739450241675054853e-01,1.744250039674724029e-01,4.799797999669175308e-04,1.439939399900752592e-03,6.461289850923090938e-03,7.901229250823843531e-03
1.739242766575941623e-01,1.744250039674724029e-01,5.007273098782405452e-04,1.502181929634721635e-03,6.224252973396904309e-03,7.726434903031625945e-03
1.739043017911731381e-01,1.744250039674724029e-01,5.207021762992647407e-04,1.562106528897794222e-03,5.992459926307258655e-03,7.554566455205052877e-03
1.738850823813976321e-01,1.744250039674724029e-01,5.399215860747708096e-04,1.619764758224312429e-03,5.765822932651820665e-03,7.385587690876133093e-03
1.738666015303912127e-01,1.744250039674724029e-01,5.584024370811901949e-04,1.675207311243570585e-03,5.544255301925815616e-03,7.219462613169386200e-03
1.738488426256460939e-01,1.744250039674724029e-01,5.761613418263089592e-04,1.728484025478926878e-03,5.327671423535629280e-03,7.056155449014556158e-03
1.738317893364458855e-01,1.744250039674724029e-01,5.932146310265173916e-04,1.779643893079552175e-03,5.115986760062529726e-03,6.895630653142081901e-03
1.738154256103109918e-01,1.744250039674724029e-01,6.095783571614110663e-04,1.828735071484233199e-03,4.909117840468102401e-03,6.737852911952335599e-03
1.737997356694672979e-01,1.744250039674724029e-01,6.252682980051049721e-04,1.875804894015314916e-03,4.706982253108171754e-03,6.582787147123486671e-03
1.737847040073383087e-01,1.744250039674724029e-01,6.402999601340941815e-04,1.920899880402282545e-03,4.509498638696762818e-03,6.430398519099045362e-03
1.737703153850612414e-01,1.744250039674724029e-01,6.546885824111614571e-04,1.964065747233484371e-03,4.316586683120182677e-03,6.280652430353667048e-03
1.737565548280272099e-01,1.744250039674724029e-01,6.684491394451930191e-04,2.005347418335579057e-03,4.128167110209468582e-03,6.133514528545047639e-03
1.737434076224460278e-01,1.744250039674724029e-01,6.815963450263751167e-04,2.044789035079125350e-03,3.944161674354629277e-03,5.988950709433754627e-03
1.737308593119357980e-01,1.744250039674724029e-01,6.941446555366048710e-04,2.082433966609814613e-03,3.764493153068926290e-03,5.846927119678740903e-03
1.737188956941375373e-01,1.744250039674724029e-01,7.061082733348655882e-04,2.118324820004596765e-03,3.589085339478215175e-03,5.707410159482811940e-03
1.737075028173552249e-01,1.744250039674724029e-01,7.175011501171779660e-04,2.152503450351533898e-03,3.417863034693713331e-03,5.570366485045247229e-03
1.736966669772214145e-01,1.744250039674724029e-01,7.283369902509884142e-04,2.185010970752965243e-03,3.250752040143134458e-03,5.435763010896099701e-03
1.736863747133886859e-01,1.744250039674724029e-01,7.386292540837169351e-04,2.215887762251150805e-03,3.087679149818556290e-03,5.303566912069707096e-03
1.736766128062471604e-01,1.744250039674724029e-01,7.483911612252425183e-04,2.245173483675727555e-03,2.928572142457674943e-03,5.173745626133402498e-03
1.736673682736682434e-01,1.744250039674724029e-01,7.576356938041595157e-04,2.272907081412478547e-03,2.773359773675099227e-03,5.046266855087577774e-03
1.736586283677748477e-01,1.744250039674724029e-01,7.663755996975551987e-04,2.299126799092665596e-03,2.621971768018704907e-03,4.921098567111370503e-03
1.736503805717381499e-01,1.744250039674724029e-01,7.746233957342529841e-04,2.323870187202758952e-03,2.474338811009335615e-03,4.798208998212094567e-03
1.736426125966012701e-01,1.744250039674724029e-01,7.823913708711327519e-04,2.347174112613398256e-03,2.330392541063930345e-03,4.677566653677328601e-03
1.736353123781297636e-01,1.744250039674724029e-01,7.896915893426392774e-04,2.369074768027917832e-03,2.190065541451957642e-03,4.559140309479875475e-03
1.736284680736892017e-01,1.744250039674724029e-01,7.965358937832012209e-04,2.389607681349603663e-03,2.053291332168583061e-03,4.442899013518186724e-03
1.736220680591500087e-01,1.744250039674724029e-01,8.029359083223941429e-04,2.408807724967182429e-03,1.920004361757876588e-03,4.328812086725059016e-03
1.736161009258194721e-01,1.744250039674724029e-01,8.089030416529308098e-04,2.426709124958792430e-03,1.790139999161000084e-03,4.216849124119792513e-03
1.736105554774013682e-01,1.744250039674724029e-01,8.144484900710347031e-04,2.443345470213104109e-03,1.663634525431167965e-03,4.106979995644272075e-03
1.736054207269828176e-01,1.744250039674724029e-01,8.195832404895853074e-04,2.458749721468755922e-03,1.540425125565181297e-03,3.999174847033937219e-03
1.736006858940489783e-01,1.744250039674724029e-01,8.243180734234245577e-04,2.472954220270273673e-03,1.420449880151775091e-03,3.893404100422048764e-03
1.735963404015251621e-01,1.744250039674724029e-01,8.286635659472407767e-04,2.485990697841722330e-03,1.303647757144865693e-03,3.789638454986588023e-03
1.735923738728468446e-01,1.744250039674724029e-01,8.326300946255582591e-04,2.497890283876674777e-03,1.189958603495244738e-03,3.687848887371919515e-03
1.735887761290572651e-01,1.744250039674724029e-01,8.362278384151378141e-04,2.508683515245413442e-03,1.079323136873866495e-03,3.588006652119279938e-03
1.735855371859329199e-01,1.744250039674724029e-01,8.394667815394829535e-04,2.518400344618448861e-03,9.716829373035418271e-04,3.490083281921990688e-03
1.735826472511367569e-01,1.744250039674724029e-01,8.423567163356460163e-04,2.527070149006938049e-03,8.669804388489188440e-04,3.394050587855856893e-03
1.735800967213993740e-01,1.744250039674724029e-01,8.449072460730289169e-04,2.534721738219086751e-03,7.651589212148701691e-04,3.299880659433956920e-03
1.735778761797279468e-01,1.744250039674724029e-01,8.471277877444560733e-04,2.541383363233368220e-03,6.661625014281469248e-04,3.207545864661515145e-03
1.735759763926429666e-01,1.744250039674724029e-01,8.490275748294362490e-04,2.547082724488308747e-03,5.699361254940527033e-04,3.117018849982361450e-03
1.735743883074429839e-01,1.744250039674724029e-01,8.506156600294190184e-04,2.551846980088257055e-03,4.764255599948308273e-04,3.028272540083087883e-03
1.735731030494970240e-01,1.744250039674724029e-01,8.519009179753789240e-04,2.555702753926136772e-03,3.855773837879716837e-04,2.941280137714108456e-03
1.735721119195648421e-01,1.744250039674724029e-01,8.528920479075607908e-04,2.558676143722682372e-03,2.973389796545600205e-04,2.856015123377242393e-03
1.735714063911449889e-01,1.744250039674724029e-01,8.535975763274139538e-04,2.560792728982241862e-03,2.116585259559489174e-04,2.772451254938190779e-03
1.735709781078506320e-01,1.744250039674724029e-01,8.540258596217709108e-04,2.562077578865312733e-03,1.284849883070871002e-04,2.690562567172399833e-03
1.735708188808129937e-01,1.744250039674724029e-01,8.541850866594091762e-04,2.562555259978227529e-03,4.776811129147962021e-05,2.610323371269707149e-03
1.735709206861124898e-01,1.744250039674724029e-01,8.540832813599130713e-04,2.562249844079739214e-03,-3.054158984883148520e-05,2.531708254230907729e-03
1.735712756622374009e-01,1.744250039674724029e-01,8.537283052350019830e-04,2.561184915705005949e-03,-1.064928374733264960e-04,2.454692078231679453e-03
1.735718761075701333e-01,1.744250039674724029e-01,8.531278599022695808e-04,2.559383579706808742e-03,-1.801335998197206578e-04,2.379249979887088084e-03
1.735727144779008468e-01,1.744250039674724029e-01,8.522894895715560359e-04,2.556868468714668108e-03,-2.515110992140634494e-04,2.305357369500604658e-03
1.735737833839685051e-01,1.744250039674724029e-01,8.512205835038977320e-04,2.553661750511693196e-03,-3.206718202974911947e-04,2.232989930214202001e-03
1.735750755890291819e-01,1.744250039674724029e-01,8.499283784432209998e-04,2.549785135329662999e-03,-3.876615182030196394e-04,2.162123617126643360e-03
1.735765840064515952e-01,1.744250039674724029e-01,8.484199610208076336e-04,2.545259883062422901e-03,-4.525252267240098547e-04,2.092734656338413046e-03
1.735783016973396209e-01,1.744250039674724029e-01,8.467022701327819867e-04,2.540106810398345960e-03,-5.153072664076940868e-04,2.024799543990651873e-03
1.735802218681820608e-01,1.744250039674724029e-01,8.447820992903420922e-04,2.534346297871026277e-03,-5.760512527319683329e-04,1.958295045139057944e-03
1.735823378685290019e-01,1.744250039674724029e-01,8.426660989434009430e-04,2.527998296830202829e-03,-6.348001040823447738e-04,1.893198192747858055e-03
1.735846431886952368e-01,1.744250039674724029e-01,8.403607787771660842e-04,2.521082336331498253e-03,-6.915960498704576409e-04,1.829486286461040612e-03
1.735871314574901070e-01,1.744250039674724029e-01,8.378725099822958988e-04,2.513617529946887696e-03,-7.464806384610556123e-04,1.767136891485832084e-03
1.735897964399741311e-01,1.744250039674724029e-01,8.352075274982717623e-04,2.505622582494815287e-03,-7.994947452072409533e-04,1.706127837287574334e-03
1.735926320352418895e-01,1.744250039674724029e-01,8.323719322305134227e-04,2.497115796691540268e-03,-8.506785803275018765e-04,1.646437216364038392e-03
1.735956322742312763e-01,1.744250039674724029e-01,8.293716932411265841e-04,2.488115079723379752e-03,-9.000716968160515918e-04,1.588043382907328160e-03
1.735987913175589537e-01,1.744250039674724029e-01,8.262126499134492263e-04,2.478637949740347679e-03,-9.477129983032073213e-04,1.530924951437140358e-03
1.736021034533817842e-01,1.744250039674724029e-01,8.229005140906187066e-04,2.468701542271856120e-03,-9.936407468491559314e-04,1.475060795422700188e-03
1.736055630952841322e-01,1.744250039674724029e-01,8.194408721882706637e-04,2.458322616564811991e-03,-1.037892570704412876e-03,1.420430045860399115e-03
1.736091647801910887e-01,1.744250039674724029e-01,8.158391872813142154e-04,2.447517561843942646e-03,-1.080505472086934482e-03,1.367012089757008164e-03
1.736129031663070088e-01,1.744250039674724029e-01,8.121008011653940706e-04,2.436302403496182212e-03,-1.121515834776043441e-03,1.314786568720138771e-03
1.736167730310798074e-01,1.744250039674724029e-01,8.082309363925954671e-04,2.424692809177786401e-03,-1.160959431839581057e-03,1.263733377338205344e-03
1.736207692691903448e-01,1.744250039674724029e-01,8.042346982820580692e-04,2.412704094846174208e-03,-1.198871433161219358e-03,1.213832661684954850e-03
1.736248868905670428e-01,1.744250039674724029e-01,8.001170769053600473e-04,2.400351230716080142e-03,-1.235286413009406559e-03,1.165064817706673583e-03
1.736291210184255085e-01,1.744250039674724029e-01,7.958829490468943835e-04,2.387648847140683150e-03,-1.270238357539699159e-03,1.117410489600983992e-03
1.736334668873329434e-01,1.744250039674724029e-01,7.915370801394594480e-04,2.374611240418378344e-03,-1.303760672230480644e-03,1.070850568187897700e-03
1.736379198412972003e-01,1.744250039674724029e-01,7.870841261752026252e-04,2.361252378525607876e-03,-1.335886189277046832e-03,1.025366189248561044e-03
1.736424753318803749e-01,1.744250039674724029e-01,7.825286355920280101e-04,2.347585906776084030e-03,-1.366647174952384525e-03,9.809387318236995057e-04
1.736471289163367404e-01,1.744250039674724029e-01,7.778750511356624653e-04,2.333625153406987396e-03,-1.396075336909663456e-03,9.375498164973239401e-04
1.736518762557747453e-01,1.744250039674724029e-01,7.731277116976575936e-04,2.319383135092972781e-03,-1.424201831401461504e-03,8.951813036915112765e-04
1.736567131133431308e-01,1.744250039674724029e-01,7.682908541292721161e-04,2.304872562387816348e-03,-1.451057270515643260e-03,8.538152918721730877e-04
1.736616353524406964e-01,1.744250039674724029e-01,7.633686150317064989e-04,2.290105845095119497e-03,-1.476671729269685152e-03,8.134341158254343451e-04
1.736666389349498518e-01,1.744250039674724029e-01,7.583650325225510525e-04,2.275095097567653157e-03,-1.501074752746633933e-03,7.740203448210192239e-04
1.736717199194934835e-01,1.744250039674724029e-01,7.532840479789193466e-04,2.259852143936758040e-03,-1.524295363089511746e-03,7.355567808472462943e-04
1.736768744597151914e-01,1.744250039674724029e-01,7.481295077572114316e-04,2.244388523271634295e-03,-1.546362066512374511e-03,6.980264567592597835e-04
1.736820988025825629e-01,1.744250039674724029e-01,7.429051648898399307e-04,2.228715494669519792e-03,-1.567302860211450266e-03,6.614126344580695260e-04
1.736873892867134006e-01,1.744250039674724029e-01,7.376146807590022725e-04,2.212844042277006817e-03,-1.587145239251297468e-03,6.256988030257093492e-04
1.736927423407245430e-01,1.744250039674724029e-01,7.322616267478598839e-04,2.196784880243579652e-03,-1.605916203342716564e-03,5.908686769008630879e-04
1.736981544816033618e-01,1.744250039674724029e-01,7.268494858690410787e-04,2.180548457607123236e-03,-1.623642263645641570e-03,5.569061939614816659e-04
1.737036223131015744e-01,1.744250039674724029e-01,7.213816543708284623e-04,2.164144963112485387e-03,-1.640349449463784914e-03,5.237955136487004726e-04
1.737091425241511500e-01,1.744250039674724029e-01,7.158614433212528994e-04,2.147584329963758698e-03,-1.656063314872668890e-03,4.915210150910898079e-04
1.737147118873022533e-01,1.744250039674724029e-01,7.102920801701495535e-04,2.130876240510448660e-03,-1.670808945331003770e-03,4.600672951794448906e-04
1.737203272571828661e-01,1.744250039674724029e-01,7.046767102895368229e-04,2.114030130868610469e-03,-1.684610964183819171e-03,4.294191666847912980e-04
1.737259855689801402e-01,1.744250039674724029e-01,6.990183984922626603e-04,2.097055195476787981e-03,-1.697493539182248767e-03,3.995616562945392136e-04
1.737316838369430405e-01,1.744250039674724029e-01,6.933201305293623662e-04,2.079960391588087099e-03,-1.709480388870088241e-03,3.704800027179988575e-04
1.737374191529062195e-01,1.744250039674724029e-01,6.875848145661833666e-04,2.062754443698550100e-03,-1.720594788953699883e-03,3.421596547448502168e-04
1.737431886848348761e-01,1.744250039674724029e-01,6.818152826375267761e-04,2.045445847912580328e-03,-1.730859578596977144e-03,3.145862693156031842e-04
1.737489896753904584e-01,1.744250039674724029e-01,6.760142920819445234e-04,2.028042876245833570e-03,-1.740297166674675822e-03,2.877457095711577484e-04
1.737548194405169888e-01,1.744250039674724029e-01,6.701845269554140838e-04,2.010553580866242251e-03,-1.748929537959131864e-03,2.616240429071103879e-04
1.737606753680478178e-01,1.744250039674724029e-01,6.643285994245851089e-04,1.992985798273755327e-03,-1.756778259248692464e-03,2.362075390250628626e-04
1.737665549163325551e-01,1.744250039674724029e-01,6.584490511398477519e-04,1.975347153419543256e-03,-1.763864485421207107e-03,2.114826679983361490e-04
1.737724556128840969e-01,1.744250039674724029e-01,6.525483545883059566e-04,1.957645063764917870e-03,-1.770208965462538586e-03,1.874360983023792837e-04
1.737783750530454696e-01,1.744250039674724029e-01,6.466289144269332656e-04,1.939886743280799797e-03,-1.775832048411807307e-03,1.640546948689924900e-04
1.737843108986763252e-01,1.744250039674724029e-01,6.406930687960776805e-04,1.922079206388233041e-03,-1.780753689256675543e-03,1.413255171315574987e-04
1.737902608768588930e-01,1.744250039674724029e-01,6.347430906135098638e-04,1.904229271840529591e-03,-1.784993454770344989e-03,1.192358170701846021e-04
1.737962227786231661e-01,1.744250039674724029e-01,6.287811888492367274e-04,1.886343566547710182e-03,-1.788570529281940935e-03,9.777303726576924703e-05
1.738021944576911559e-01,1.744250039674724029e-01,6.228095097812469394e-04,1.868428529343740818e-03,-1.791503720396936394e-03,7.692480894680442383e-05
1.738081738292400480e-01,1.744250039674724029e-01,6.168301382323548854e-04,1.850490414697064656e-03,-1.793811464667616207e-03,5.667895002944844940e-05
1.738141588686839545e-01,1.744250039674724029e-01,6.108450987884483929e-04,1.832535296365345179e-03,-1.795511833171947735e-03,3.702346319339744340e-05
1.738201476104741794e-01,1.744250039674724029e-01,6.048563569982234878e-04,1.814569070994670463e-03,-1.796622537067471548e-03,1.794653392719891549e-05
1.738261381469178024e-01,1.744250039674724029e-01,5.988658205546004698e-04,1.796597461663801409e-03,-1.797160933086905388e-03,-5.634714231039783527e-07
1.738321286270142763e-01,1.744250039674724029e-01,5.928753404581266206e-04,1.778626021374379862e-03,-1.797144028942154748e-03,-1.851800756777488566e-05
1.738381172553099818e-01,1.744250039674724029e-01,5.868867121624210537e-04,1.760660136487263161e-03,-1.796588488711670095e-03,-3.592835222440693421e-05
1.738441022907704636e-01,1.744250039674724029e-01,5.809016767019392624e-04,1.742705030105817787e-03,-1.795510638144537374e-03,-5.280560803871958697e-05
1.738500820456701512e-01,1.744250039674724029e-01,5.749219218022516564e-04,1.724765765406754969e-03,-1.793926469906281795e-03,-6.916070449952682608e-05
1.738560548844994003e-01,1.744250039674724029e-01,5.689490829730026178e-04,1.706847248919007853e-03,-1.791851648774711592e-03,-8.500439985570373835e-05
1.738620192228886585e-01,1.744250039674724029e-01,5.629847445837443676e-04,1.688954233751233103e-03,-1.789301516777475065e-03,-1.003472830262419624e-04
1.738679735265496185e-01,1.744250039674724029e-01,5.570304409227844200e-04,1.671091322768353260e-03,-1.786291098287984269e-03,-1.151997755196310091e-04
1.738739163102330232e-01,1.744250039674724029e-01,5.510876572393796913e-04,1.653262971718139074e-03,-1.782835105021418620e-03,-1.295721333032795464e-04
1.738798461367030979e-01,1.744250039674724029e-01,5.451578307693050185e-04,1.635473492307915055e-03,-1.778947941022401835e-03,-1.434744487144867797e-04
1.738857616157283015e-01,1.744250039674724029e-01,5.392423517441014003e-04,1.617727055232304201e-03,-1.774643707561085471e-03,-1.569166523287812698e-04
1.738916614030882601e-01,1.744250039674724029e-01,5.333425643841427366e-04,1.600027693152428210e-03,-1.769936207987599097e-03,-1.699085148351708874e-04
1.738975441995967430e-01,1.744250039674724029e-01,5.274597678756598462e-04,1.582379303626979539e-03,-1.764838952544867112e-03,-1.824596489178875736e-04
1.739034087501403203e-01,1.744250039674724029e-01,5.215952173320825835e-04,1.564785651996247751e-03,-1.759365163073178806e-03,-1.945795110769310554e-04
1.739092538427327861e-01,1.744250039674724029e-01,5.157501247396167887e-04,1.547250374218850366e-03,-1.753527777739738447e-03,-2.062774035208880807e-04
1.739150783075849027e-01,1.744250039674724029e-01,5.099256598875001600e-04,1.529776979662500480e-03,-1.747339455634988603e-03,-2.175624759724881230e-04
1.739208810161894381e-01,1.744250039674724029e-01,5.041229512829648041e-04,1.512368853848894412e-03,-1.740812581360606792e-03,-2.284437275117123800e-04
1.739266608804212189e-01,1.744250039674724029e-01,4.983430870511840194e-04,1.495029261153552058e-03,-1.733959269534235403e-03,-2.389300083806833452e-04
1.739324168516521718e-01,1.744250039674724029e-01,4.925871158202310696e-04,1.477761347460693209e-03,-1.726791369285884947e-03,-2.490300218251917386e-04
1.739381479198809366e-01,1.744250039674724029e-01,4.868560475914662788e-04,1.460568142774398837e-03,-1.719320468629437215e-03,-2.587523258550383787e-04
1.739438531128771059e-01,1.744250039674724029e-01,4.811508545952969396e-04,1.443452563785890819e-03,-1.711557898850801784e-03,-2.681053350649109657e-04
1.739495314953397598e-01,1.744250039674724029e-01,4.754724721326430981e-04,1.426417416397929294e-03,-1.703514738796152450e-03,-2.770973223982231559e-04
1.739551821680701826e-01,1.744250039674724029e-01,4.698217994022202415e-04,1.409465398206660725e-03,-1.695201819126856968e-03,-2.857364209201962435e-04
1.739608042671585142e-01,1.744250039674724029e-01,4.641997003138886857e-04,1.392599100941666057e-03,-1.686629726499466742e-03,-2.940306255578006844e-04
1.739663969631842777e-01,1.744250039674724029e-01,4.586070042881251752e-04,1.375821012864375525e-03,-1.677808807729053164e-03,-3.019877948646776389e-04
1.739719594604305641e-01,1.744250039674724029e-01,4.530445070418387399e-04,1.359133521125516220e-03,-1.668749173885930581e-03,-3.096156527604143616e-04
1.739774909961115668e-01,1.744250039674724029e-01,4.475129713608361204e-04,1.342538914082508361e-03,-1.659460704300785849e-03,-3.169217902182774882e-04
1.739829908396135494e-01,1.744250039674724029e-01,4.420131278588534940e-04,1.326039383576560482e-03,-1.649953050594787918e-03,-3.239136670182274358e-04
1.739884582917488320e-01,1.744250039674724029e-01,4.365456757235708363e-04,1.309637027170712509e-03,-1.640235640584797316e-03,-3.305986134140848076e-04
1.739938926840227940e-01,1.744250039674724029e-01,4.311112834496089175e-04,1.293333850348826752e-03,-1.630317682188575645e-03,-3.369838318397488930e-04
1.739992933779135609e-01,1.744250039674724029e-01,4.257105895588420008e-04,1.277131768676526002e-03,-1.620208167230074991e-03,-3.430763985535489891e-04
