# timestep = 0.01, sim time = 100, new_ref_freq = 5, minimal_height_change = 2
1.740046597641644599e-01,1.744250039674724029e-01,4.203442033079429763e-04,1.261032609923828929e-03,-1.609915875269707364e-03,-3.488832653458784350e-04
1.740099912620888256e-01,1.744250039674724029e-01,4.150127053835772628e-04,1.245038116150731788e-03,-1.599449377309714038e-03,-3.544112611589822492e-04
1.740152873188870741e-01,1.744250039674724029e-01,4.097166485853287465e-04,1.229149945755986240e-03,-1.588817039474554882e-03,-3.596670937185686423e-04
1.740205474089759619e-01,1.744250039674724029e-01,4.044565584964410210e-04,1.213369675489323063e-03,-1.578027026666317667e-03,-3.646573511769946041e-04
1.740257710333297236e-01,1.744250039674724029e-01,3.992329341426792411e-04,1.197698802428037723e-03,-1.567087306128533974e-03,-3.693885037004962513e-04
1.740309577188331180e-01,1.744250039674724029e-01,3.940462486392848351e-04,1.182138745917854505e-03,-1.556005651018321778e-03,-3.738669051004672728e-04
1.740361070176460190e-01,1.744250039674724029e-01,3.888969498263838975e-04,1.166690849479151693e-03,-1.544789643870281282e-03,-3.780987943911295890e-04
1.740412185065794703e-01,1.744250039674724029e-01,3.837854608929325284e-04,1.151356382678797585e-03,-1.533446680035410736e-03,-3.820902973566131511e-04
1.740462917864831760e-01,1.744250039674724029e-01,3.787121809892268764e-04,1.136136542967680629e-03,-1.521983971111695588e-03,-3.858474281440149589e-04
1.740513264816440642e-01,1.744250039674724029e-01,3.736774858283387069e-04,1.121032457485016121e-03,-1.510408548266450879e-03,-3.893760907814347583e-04
1.740563222391958986e-01,1.744250039674724029e-01,3.686817282765042503e-04,1.106045184829512751e-03,-1.498727265550336973e-03,-3.926820807208242226e-04
1.740612787285396590e-01,1.744250039674724029e-01,3.637252389327438884e-04,1.091175716798231665e-03,-1.486946803128108563e-03,-3.957710863298768977e-04
1.740661956407747735e-01,1.744250039674724029e-01,3.588083266976294095e-04,1.076424980092888228e-03,-1.475073670534343684e-03,-3.986486904414554555e-04
1.740710726881408432e-01,1.744250039674724029e-01,3.539312793315596561e-04,1.061793837994678968e-03,-1.463114209820925993e-03,-4.013203718262470243e-04
1.740759096034697473e-01,1.744250039674724029e-01,3.490943640026555883e-04,1.047283092007966765e-03,-1.451074598671220350e-03,-4.037915066632535854e-04
1.740807061396479616e-01,1.744250039674724029e-01,3.442978278244412937e-04,1.032893483473323881e-03,-1.438960853464288370e-03,-4.060673699909644885e-04
1.740854620690891752e-01,1.744250039674724029e-01,3.395418983832276805e-04,1.018625695149683041e-03,-1.426778832364083982e-03,-4.081531372144009406e-04
1.740901771832166767e-01,1.744250039674724029e-01,3.348267842557262064e-04,1.004480352767178619e-03,-1.414534238250442222e-03,-4.100538854832636027e-04
1.740948512919556213e-01,1.744250039674724029e-01,3.301526755167816241e-04,9.904580265503448722e-04,-1.402232621683374703e-03,-4.117745951330298304e-04
1.740994842232350681e-01,1.744250039674724029e-01,3.255197442373347627e-04,9.765592327120042881e-04,-1.389879383834058402e-03,-4.133201511220541136e-04
1.741040758224993990e-01,1.744250039674724029e-01,3.209281449730039260e-04,9.627844349190117779e-04,-1.377479779299251028e-03,-4.146953443802392503e-04
1.741086259522292845e-01,1.744250039674724029e-01,3.163780152431183712e-04,9.491340457293551136e-04,-1.365038918965666426e-03,-4.159048732363113121e-04
1.741131344914718659e-01,1.744250039674724029e-01,3.118694760005369382e-04,9.356084280016108146e-04,-1.352561772774429905e-03,-4.169533447728190900e-04
1.741176013353799568e-01,1.744250039674724029e-01,3.074026320924461153e-04,9.222078962773383459e-04,-1.340053172427246864e-03,-4.178452761499085177e-04
1.741220263947604319e-01,1.744250039674724029e-01,3.029775727119710105e-04,9.089327181359130314e-04,-1.327517814142531449e-03,-4.185850960066184179e-04
1.741264095956313041e-01,1.744250039674724029e-01,2.985943718410988268e-04,8.957831155232964804e-04,-1.314960261261655106e-03,-4.191771457383586252e-04
1.741307508787875991e-01,1.744250039674724029e-01,2.942530886848038207e-04,8.827592660544114622e-04,-1.302384946888501815e-03,-4.196256808340903532e-04
1.741350501993758071e-01,1.744250039674724029e-01,2.899537680965957875e-04,8.698613042897873626e-04,-1.289796176462409960e-03,-4.199348721726225975e-04
1.741393075264767998e-01,1.744250039674724029e-01,2.856964409956030959e-04,8.570893229868092877e-04,-1.277198130297807488e-03,-4.201088073109982002e-04
1.741435228426970738e-01,1.744250039674724029e-01,2.814811247753290502e-04,8.444433743259871505e-04,-1.264594866082213720e-03,-4.201514917562265694e-04
1.741476961437681548e-01,1.744250039674724029e-01,2.773078237042481131e-04,8.319234711127443394e-04,-1.251990321324281119e-03,-4.200668502115367797e-04
1.741518274381542164e-01,1.744250039674724029e-01,2.731765293181864784e-04,8.195295879545594353e-04,-1.239388315818490405e-03,-4.198587278639309694e-04
1.741559167466674996e-01,1.744250039674724029e-01,2.690872208049033265e-04,8.072616624147099795e-04,-1.226792553984945577e-03,-4.195308915702355979e-04
1.741599641020916411e-01,1.744250039674724029e-01,2.650398653807617411e-04,7.951195961422852232e-04,-1.214206627242475633e-03,-4.190870311001904103e-04
1.741639695488126638e-01,1.744250039674724029e-01,2.610344186597390870e-04,7.831032559792172609e-04,-1.201634016306796227e-03,-4.185307603275789656e-04
1.741679331424576538e-01,1.744250039674724029e-01,2.570708250147490936e-04,7.712124750442472809e-04,-1.189078093496998001e-03,-4.178656184527507200e-04
1.741718549495407942e-01,1.744250039674724029e-01,2.531490179316087108e-04,7.594470537948261324e-04,-1.176542124942114853e-03,-4.170950711472887207e-04
1.741757350471168087e-01,1.744250039674724029e-01,2.492689203555942257e-04,7.478067610667826770e-04,-1.164029272804345538e-03,-4.162225117375628614e-04
1.741795735224416497e-01,1.744250039674724029e-01,2.454304450307531749e-04,7.362913350922595246e-04,-1.151542597452315242e-03,-4.152512623600557173e-04
1.741833704726402643e-01,1.744250039674724029e-01,2.416334948321385845e-04,7.249004844964157535e-04,-1.139085059584377113e-03,-4.141845750879613597e-04
1.741871260043813818e-01,1.744250039674724029e-01,2.378779630910210496e-04,7.136338892730631489e-04,-1.126659522335260455e-03,-4.130256330621973060e-04
1.741908402335591854e-01,9.264154894842785426e-01,7.522246492507194127e-01,2.256673947752158238e+00,0.000000000000000000e+00,2.256673947752158238e+00
1.744202218575122143e-01,9.264154894842785426e-01,7.519952676267662728e-01,2.255985802880299040e+00,-6.881448718594196379e-02,2.187171315694357077e+00
1.748683206130346723e-01,9.264154894842785426e-01,7.515471688712438425e-01,2.254641506613731750e+00,-1.344296266567290843e-01,2.120211879957002665e+00
1.755284405565528394e-01,9.264154894842785426e-01,7.508870489277257310e-01,2.252661146783177415e+00,-1.980359830554334621e-01,2.054625163727743953e+00
1.763940230164437739e-01,9.264154894842785426e-01,7.500214664678347409e-01,2.250064399403504112e+00,-2.596747379672970091e-01,1.990389661436207103e+00
1.774586444424783305e-01,9.264154894842785426e-01,7.489568450418002676e-01,2.246870535125400803e+00,-3.193864278103419885e-01,1.927484107315058814e+00
1.787160142792443840e-01,9.264154894842785426e-01,7.476994752050341031e-01,2.243098425615102087e+00,-3.772109510298493618e-01,1.865887474585252725e+00
1.801599728634689646e-01,9.264154894842785426e-01,7.462555166208095780e-01,2.238766549862428512e+00,-4.331875752673575164e-01,1.805578974595070996e+00
1.817844893451530386e-01,9.264154894842785426e-01,7.446310001391255318e-01,2.233893000417376484e+00,-4.873549445052138829e-01,1.746538055912162601e+00
1.835836596324283421e-01,9.264154894842785426e-01,7.428318298518501450e-01,2.228495489555550435e+00,-5.397510861826160244e-01,1.688744403372934411e+00
1.855517043600409255e-01,9.264154894842785426e-01,7.408637851242376726e-01,2.222591355372713018e+00,-5.904134182837417200e-01,1.632177937088971298e+00
1.876829668813624064e-01,9.264154894842785426e-01,7.387325226029161085e-01,2.216197567808748214e+00,-6.393787563964692389e-01,1.576818811412278976e+00
1.899719112838251234e-01,9.264154894842785426e-01,7.364435782004534747e-01,2.209330734601360646e+00,-6.866833207387901261e-01,1.522647413862570520e+00
1.924131204276741114e-01,9.264154894842785426e-01,7.340023690566044312e-01,2.202007107169813516e+00,-7.323627431547130584e-01,1.469644364015100457e+00
1.950012940079245971e-01,9.264154894842785426e-01,7.314141954763540010e-01,2.194242586429061781e+00,-7.764520740751290617e-01,1.417790512353932719e+00
1.977312466394104684e-01,9.264154894842785426e-01,7.286842428448681019e-01,2.186052728534604306e+00,-8.189857894457697185e-01,1.367066939088834587e+00
2.005979059648052287e-01,9.264154894842785426e-01,7.258175835194733416e-01,2.177452750558420025e+00,-8.599977976184280948e-01,1.317454952939991930e+00
2.035963107854940057e-01,9.264154894842785426e-01,7.228191786987845369e-01,2.168457536096353611e+00,-8.995214462066414285e-01,1.268936089889712182e+00
2.067216092151717421e-01,9.264154894842785426e-01,7.196938802691068560e-01,2.159081640807320568e+00,-9.375895289033042701e-01,1.221492111904016298e+00
2.099690568560398929e-01,9.264154894842785426e-01,7.164464326282387052e-01,2.149339297884716338e+00,-9.742342922604452227e-01,1.175105005624271115e+00
2.133340149974704558e-01,9.264154894842785426e-01,7.130814744868081423e-01,2.139244423460424649e+00,-1.009487442429168880e+00,1.129756981031255769e+00
2.168119488370041370e-01,9.264154894842785426e-01,7.096035406472743778e-01,2.128810621941823022e+00,-1.043380151860129335e+00,1.085430470081693688e+00
2.203984257235460098e-01,9.264154894842785426e-01,7.060170637607325883e-01,2.118051191282197543e+00,-1.075943065962536860e+00,1.042108125319660683e+00
2.240891134226198345e-01,9.264154894842785426e-01,7.023263760616587081e-01,2.106979128184976346e+00,-1.107206309722164050e+00,9.997728184628122960e-01
2.278797784035399288e-01,9.264154894842785426e-01,6.985357110807386416e-01,2.095607133242215703e+00,-1.137199494276019962e+00,9.584076389661957407e-01
2.317662841483566494e-01,9.264154894842785426e-01,6.946492053359218932e-01,2.083947616007765902e+00,-1.165951723445024513e+00,9.179958925627413890e-01
2.357445894824296562e-01,9.264154894842785426e-01,6.906709000018489419e-01,2.072012700005546826e+00,-1.193491600221885385e+00,8.785210997836614411e-01
2.398107469264810221e-01,9.264154894842785426e-01,6.866047425577974650e-01,2.059814227673392395e+00,-1.219847233215443083e+00,8.399669944579493119e-01
2.439609010699781977e-01,9.264154894842785426e-01,6.824545884143002894e-01,2.047363765242900868e+00,-1.245046243049152679e+00,8.023175221937481894e-01
2.481912869656947296e-01,9.264154894842785426e-01,6.782242025185838408e-01,2.034672607555751522e+00,-1.269115768714934589e+00,7.655568388408169334e-01
2.524982285452953557e-01,9.264154894842785426e-01,6.739172609389831869e-01,2.021751782816949561e+00,-1.292082473880196147e+00,7.296693089367534135e-01
2.568781370557896571e-01,9.264154894842785426e-01,6.695373524284888855e-01,2.008612057285466435e+00,-1.313972553148290423e+00,6.946395041371760115e-01
2.613275095166976425e-01,9.264154894842785426e-01,6.650879799675808446e-01,1.995263939902742534e+00,-1.334811738272412285e+00,6.604522016303302490e-01
2.658429271977686970e-01,9.264154894842785426e-01,6.605725622865098456e-01,1.981717686859529426e+00,-1.354625304321299684e+00,6.270923825382297423e-01
2.704210541170935511e-01,9.264154894842785426e-01,6.559944353671849360e-01,1.967983306101554808e+00,-1.373438075797472901e+00,5.945452303040819064e-01
2.750586355594488164e-01,9.264154894842785426e-01,6.513568539248297817e-01,1.954070561774489345e+00,-1.391274432706546271e+00,5.627961290679430739e-01
2.797524966147109104e-01,9.264154894842785426e-01,6.466629928695676321e-01,1.939988978608703007e+00,-1.408158316578644875e+00,5.318306620300581322e-01
2.844995407361760043e-01,9.264154894842785426e-01,6.419159487481025383e-01,1.925747846244307615e+00,-1.424113236439528141e+00,5.016346098047794744e-01
2.892967483186215660e-01,9.264154894842785426e-01,6.371187411656569211e-01,1.911356223496970763e+00,-1.439162274733685187e+00,4.721939487632855759e-01
2.941411752959434689e-01,9.264154894842785426e-01,6.322743141883351292e-01,1.896822942565005388e+00,-1.453328093196537552e+00,4.434948493684678361e-01
2.990299517582021838e-01,9.264154894842785426e-01,6.273855377260764143e-01,1.882156613178229243e+00,-1.466632938677614462e+00,4.155236745006147814e-01
3.039602805879109693e-01,9.264154894842785426e-01,6.224552088963675178e-01,1.867365626689102553e+00,-1.479098648912668956e+00,3.882669777764335972e-01
3.089294361153974156e-01,9.264154894842785426e-01,6.174860533688810715e-01,1.852458160106643215e+00,-1.490746658245933887e+00,3.617115018607093280e-01
3.139347627930699214e-01,9.264154894842785426e-01,6.124807266912086767e-01,1.837442180073626030e+00,-1.501598003301718443e+00,3.358441767719075877e-01
3.189736738884196288e-01,9.264154894842785426e-01,6.074418155958589693e-01,1.822325446787576908e+00,-1.511673328604912214e+00,3.106521181826646938e-01
3.240436501955875626e-01,9.264154894842785426e-01,6.023718392886909800e-01,1.807115517866072940e+00,-1.520992892150396791e+00,2.861226257156761488e-01
3.291422387653271109e-01,9.264154894842785426e-01,5.972732507189514317e-01,1.791819752156854406e+00,-1.529576570921864498e+00,2.622431812349899083e-01
3.342670516531901503e-01,9.264154894842785426e-01,5.921484378310883923e-01,1.776445313493265177e+00,-1.537443866358911837e+00,2.390014471343533398e-01
3.394157646857666188e-01,9.264154894842785426e-01,5.869997247985119238e-01,1.760999174395535771e+00,-1.544613909772940552e+00,2.163852646225952192e-01
3.445861162448053405e-01,9.264154894842785426e-01,5.818293732394732576e-01,1.745488119718419773e+00,-1.551105467711599850e+00,1.943826520068199226e-01
3.497759060690447397e-01,9.264154894842785426e-01,5.766395834152338029e-01,1.729918750245701409e+00,-1.556936947271836402e+00,1.729818029738650065e-01
3.549829940735815259e-01,9.264154894842785426e-01,5.714324954106970722e-01,1.714297486232091217e+00,-1.562126401361019212e+00,1.521710848710720043e-01
3.602052991866054321e-01,9.264154894842785426e-01,5.662101902976730550e-01,1.698630570893019165e+00,-1.566691533907205169e+00,1.319390369858139955e-01
3.654407982033279212e-01,9.264154894842785426e-01,5.609746912809505659e-01,1.682924073842851698e+00,-1.570649705016746722e+00,1.122743688261049755e-01
3.706875246569329985e-01,9.264154894842785426e-01,5.557279648273455441e-01,1.667183894482036521e+00,-1.574017936081506530e+00,9.316595840052999122e-02
3.759435677063781567e-01,9.264154894842785426e-01,5.504719217779003859e-01,1.651415765333701158e+00,-1.576812914833547463e+00,7.460285050015369457e-02
3.812070710408733132e-01,9.264154894842785426e-01,5.452084184434051739e-01,1.635625255330215522e+00,-1.579051000348563605e+00,5.657425498165191691e-02
3.864762318008666542e-01,9.264154894842785426e-01,5.399392576834118884e-01,1.619817773050235665e+00,-1.580748227997985644e+00,3.906954505225002094e-02
3.917492995153651902e-01,9.264154894842785426e-01,5.346661899689133524e-01,1.603998569906740057e+00,-1.581920314349560819e+00,2.207825555717923827e-02
3.970245750554194375e-01,9.264154894842785426e-01,5.293909144288591051e-01,1.588172743286577315e+00,-1.582582662016274178e+00,5.590081270303137728e-03
4.023004096036007504e-01,9.264154894842785426e-01,5.241150798806777367e-01,1.572345239642033210e+00,-1.582750364454410530e+00,-1.040512481237731990e-02
4.075752036393008315e-01,9.264154894842785426e-01,5.188402858449776556e-01,1.556520857534932967e+00,-1.582438210710024329e+00,-2.591735317509136216e-02
4.128474059396833873e-01,9.264154894842785426e-01,5.135680835445951553e-01,1.540704250633785577e+00,-1.581660690114750079e+00,-4.095643948096450160e-02
4.181155125961178443e-01,9.264154894842785426e-01,5.082999768881606428e-01,1.524899930664481928e+00,-1.580431996930353744e+00,-5.553206626587181560e-02
4.233780660459257050e-01,9.264154894842785426e-01,5.030374234383527821e-01,1.509112270315058346e+00,-1.578766034942358232e+00,-6.965376462729988560e-02
4.286336541192708460e-01,9.264154894842785426e-01,4.977818353650076966e-01,1.493345506095023145e+00,-1.576676422003525646e+00,-8.333091590850250086e-02
4.338809091010251140e-01,9.264154894842785426e-01,4.925345803832534286e-01,1.477603741149760230e+00,-1.574176494526280390e+00,-9.657275337652015956e-02
4.391185068074417441e-01,9.264154894842785426e-01,4.872969826768367985e-01,1.461890948030510451e+00,-1.571279311924989042e+00,-1.093883638944785908e-01
4.443451656774689562e-01,9.264154894842785426e-01,4.820703238068095864e-01,1.446210971420428759e+00,-1.567997661008163623e+00,-1.217866895877348643e-01
4.495596458785373617e-01,9.264154894842785426e-01,4.768558436057411809e-01,1.430567530817223432e+00,-1.564344060320521645e+00,-1.337765295032982138e-01
4.547607484266554256e-01,9.264154894842785426e-01,4.716547410576231170e-01,1.414964223172869406e+00,-1.560330764435419182e+00,-1.453665412625497755e-01
4.599473143206472825e-01,9.264154894842785426e-01,4.664681751636312601e-01,1.399404525490893780e+00,-1.555969768197557057e+00,-1.565652427066632768e-01
4.651182236903684264e-01,9.264154894842785426e-01,4.612972657939101162e-01,1.383891797381730404e+00,-1.551272810916343170e+00,-1.673810135346127659e-01
4.702723949587361285e-01,9.264154894842785426e-01,4.561430945255424141e-01,1.368429283576627187e+00,-1.546251380510310636e+00,-1.778220969336834489e-01
4.754087840174104906e-01,9.264154894842785426e-01,4.510067054668680520e-01,1.353020116400604156e+00,-1.540916717602308639e+00,-1.878966012017044829e-01
4.805263834159646530e-01,9.264154894842785426e-01,4.458891060683138896e-01,1.337667318204941669e+00,-1.535279819566248705e+00,-1.976125013613070358e-01
4.856242215643826743e-01,9.264154894842785426e-01,4.407912679198958683e-01,1.322373803759687494e+00,-1.529351444525406389e+00,-2.069776407657188955e-01
4.907013619487241574e-01,9.264154894842785426e-01,4.357141275355543852e-01,1.307142382606663045e+00,-1.523142115302444921e+00,-2.159997326957818764e-01
4.957569023597960256e-01,9.264154894842785426e-01,4.306585871244825170e-01,1.291975761373447495e+00,-1.516662123321560474e+00,-2.246863619481129781e-01
5.007899741346730771e-01,9.264154894842785426e-01,4.256255153496054655e-01,1.276876546048816508e+00,-1.509921532463115446e+00,-2.330449864142989380e-01
5.057997414109086654e-01,9.264154894842785426e-01,4.206157480733698772e-01,1.261847244220109632e+00,-1.502930182870676479e+00,-2.410829386505668470e-01
5.107854003932792430e-01,9.264154894842785426e-01,4.156300890909992996e-01,1.246890267272998010e+00,-1.495697694711173309e+00,-2.488074274381752993e-01
5.157461786329060605e-01,9.264154894842785426e-01,4.106693108513724821e-01,1.232007932554117335e+00,-1.488233471888045223e+00,-2.562255393339278875e-01
5.206813343185994203e-01,9.264154894842785426e-01,4.057341551656791223e-01,1.217202465497037256e+00,-1.480546705708007948e+00,-2.633442402109706926e-01
5.255901555802716674e-01,9.264154894842785426e-01,4.008253339040068752e-01,1.202476001712020626e+00,-1.472646378501674125e+00,-2.701703767896534991e-01
5.304719598042649809e-01,9.264154894842785426e-01,3.959435296800135617e-01,1.187830589040040685e+00,-1.464541267197994046e+00,-2.767106781579533603e-01
5.353260929604425344e-01,9.264154894842785426e-01,3.910893965238360082e-01,1.173268189571508024e+00,-1.456239946853266076e+00,-2.829717572817580518e-01
5.401519289408919233e-01,9.264154894842785426e-01,3.862635605433866193e-01,1.158790681630159858e+00,-1.447750794134816665e+00,-2.889601125046568075e-01
5.449488689100907557e-01,9.264154894842785426e-01,3.814666205741877869e-01,1.144399861722563472e+00,-1.439081990759649710e+00,-2.946821290370862378e-01
5.497163406663859719e-01,9.264154894842785426e-01,3.766991488178925707e-01,1.130097446453677712e+00,-1.430241526888564874e+00,-3.001440804348871616e-01
5.544537980146376777e-01,9.264154894842785426e-01,3.719616914696408649e-01,1.115885074408922595e+00,-1.421237204475511717e+00,-3.053521300665891225e-01
5.591607201498827173e-01,9.264154894842785426e-01,3.672547693343958253e-01,1.101764308003187587e+00,-1.412076640573511899e+00,-3.103123325703243118e-01
5.638366110518706620e-01,9.264154894842785426e-01,3.625788784324078806e-01,1.087736635297223753e+00,-1.402767270596383398e+00,-3.150306352991596448e-01
5.684809988903287703e-01,9.264154894842785426e-01,3.579344905939497723e-01,1.073803471781849428e+00,-1.393316351537432496e+00,-3.195128797555830680e-01
5.730934354408112608e-01,9.264154894842785426e-01,3.533220540434672818e-01,1.059966162130401734e+00,-1.383730965144747138e+00,-3.237648030143454037e-01
5.776734955109923408e-01,9.264154894842785426e-01,3.487419939732862018e-01,1.046225981919858494e+00,-1.374018021054324024e+00,-3.277920391344655293e-01
5.822207763772599964e-01,9.264154894842785426e-01,3.441947131070185462e-01,1.032584139321055527e+00,-1.364184259880296679e+00,-3.316001205592411516e-01
5.867348972314716526e-01,9.264154894842785426e-01,3.396805922528068900e-01,1.019041776758420781e+00,-1.354236256263496863e+00,-3.351944795050760817e-01
5.912154986377328170e-01,9.264154894842785426e-01,3.351999908465457256e-01,1.005599972539637177e+00,-1.344180421878349296e+00,-3.385804493387121195e-01
5.956622419990601491e-01,9.264154894842785426e-01,3.307532474852183935e-01,9.922597424556551804e-01,-1.334023008398199650e+00,-3.417632659425444697e-01
6.000748090337931773e-01,9.264154894842785426e-01,3.263406804504853653e-01,9.790220413514560960e-01,-1.323770110419908441e+00,-3.447480690684523452e-01
6.044529012616194352e-01,9.264154894842785426e-01,3.219625882226591074e-01,9.658877646679773221e-01,-1.313427668347877386e+00,-3.475399036799000640e-01
6.087962394990776849e-01,9.264154894842785426e-01,3.176192499852008577e-01,9.528577499556025732e-01,-1.303001471237474895e+00,-3.501437212818723221e-01
6.131045633644077730e-01,9.264154894842785426e-01,3.133109261198707696e-01,9.399327783596123087e-01,-1.292497159599026446e+00,-3.525643812394141374e-01
6.173776307916138961e-01,9.264154894842785426e-01,3.090378586926646465e-01,9.271135760779939394e-01,-1.281920228161836928e+00,-3.548066520838429883e-01
6.216152175536115987e-01,9.264154894842785426e-01,3.048002719306669439e-01,9.144008157920008317e-01,-1.271276028599310770e+00,-3.568752128073099383e-01
6.258171167943286095e-01,9.264154894842785426e-01,3.005983726899499331e-01,9.017951180698497993e-01,-1.260569772215103246e+00,-3.587746541452534466e-01
6.299831385696310626e-01,9.264154894842785426e-01,2.964323509146474800e-01,8.892970527439424400e-01,-1.249806532590735930e+00,-3.605094798467934902e-01
6.341131093969488708e-01,9.264154894842785426e-01,2.923023800873296718e-01,8.769071402619890154e-01,-1.238991248195342454e+00,-3.620841079333534385e-01
6.382068718134733531e-01,9.264154894842785426e-01,2.882086176708051894e-01,8.646258530124155683e-01,-1.228128724957344708e+00,-3.635028719449291401e-01
6.422642839428033268e-01,9.264154894842785426e-01,2.841512055414752158e-01,8.524536166244256474e-01,-1.217223638798992091e+00,-3.647700221745664440e-01
6.462852190699158728e-01,9.264154894842785426e-01,2.801302704143626698e-01,8.403908112430880095e-01,-1.206280538133763791e+00,-3.658897268906757816e-01
6.502695652243393187e-01,9.264154894842785426e-01,2.761459242599392239e-01,8.284377727798176716e-01,-1.195303846327033792e+00,-3.668660735472161205e-01
6.542172247714079791e-01,9.264154894842785426e-01,2.721982647128705635e-01,8.165947941386116904e-01,-1.184297864120598121e+00,-3.677030699819864301e-01
6.581281140114785266e-01,9.264154894842785426e-01,2.682873754728000160e-01,8.048621264184000479e-01,-1.173266772021164250e+00,-3.684046456027642025e-01
6.620021627869887570e-01,9.264154894842785426e-01,2.644133266972897855e-01,7.932399800918693566e-01,-1.162214632653069124e+00,-3.689746525611997674e-01
6.658393140972428403e-01,9.264154894842785426e-01,2.605761753870357023e-01,7.817285261611071068e-01,-1.151145393076224988e+00,-3.694168669151178808e-01
6.696395237208054851e-01,9.264154894842785426e-01,2.567759657634730575e-01,7.703278972904191724e-01,-1.140062887068793440e+00,-3.697349897783742678e-01
6.734027598453902197e-01,9.264154894842785426e-01,2.530127296388883229e-01,7.590381889166649687e-01,-1.128970837375420366e+00,-3.699326484587553976e-01
6.771290027051291016e-01,9.264154894842785426e-01,2.492864867791494410e-01,7.478594603374483230e-01,-1.117872857921664576e+00,-3.700133975842162526e-01
6.808182442251096145e-01,9.264154894842785426e-01,2.455972452591689281e-01,7.367917357775067844e-01,-1.106772455994153859e+00,-3.699807202166470743e-01
6.844704876730683951e-01,9.264154894842785426e-01,2.419450018112101475e-01,7.258350054336304424e-01,-1.095673034387634193e+00,-3.698380289540037502e-01
6.880857473181317685e-01,9.264154894842785426e-01,2.383297421661467741e-01,7.149892264984403223e-01,-1.084577893519012015e+00,-3.695886670205716928e-01
6.916640480964930671e-01,9.264154894842785426e-01,2.347514413877854755e-01,7.042543241633564266e-01,-1.073490233508389569e+00,-3.692359093450331420e-01
6.952054252839199311e-01,9.264154894842785426e-01,2.312100642003586115e-01,6.936301926010758345e-01,-1.062413156228059208e+00,-3.687829636269833733e-01
6.987099241749841205e-01,9.264154894842785426e-01,2.277055653092944221e-01,6.831166959278832662e-01,-1.051349667319256831e+00,-3.682329713913735647e-01
7.021775997689091442e-01,9.264154894842785426e-01,2.242378897153693984e-01,6.727136691461081952e-01,-1.040302678177507101e+00,-3.675890090313989056e-01
7.056085164619310124e-01,9.264154894842785426e-01,2.208069730223475302e-01,6.624209190670425906e-01,-1.029275007906560457e+00,-3.668540888395178667e-01
7.090027477460689731e-01,9.264154894842785426e-01,2.174127417382095695e-01,6.522382252146287085e-01,-1.018269385241388214e+00,-3.660311600267595056e-01
7.123603759142042025e-01,9.264154894842785426e-01,2.140551135700743401e-01,6.421653407102230204e-01,-1.007288450440568806e+00,-3.651231097303457851e-01
7.156814917713664181e-01,9.264154894842785426e-01,2.107339977129121245e-01,6.322019931387363734e-01,-9.963347571486647070e-01,-3.641327640099283336e-01
7.189661943521276077e-01,9.264154894842785426e-01,2.074492951321509349e-01,6.223478853964528046e-01,-9.854107742283568783e-01,-3.630628888319040737e-01
7.222145906440056162e-01,9.264154894842785426e-01,2.042008988402729264e-01,6.126026965208187791e-01,-9.745188875634025472e-01,-3.619161910425837680e-01
7.254267953167793381e-01,9.264154894842785426e-01,2.009886941674992045e-01,6.029660825024976134e-01,-9.636614018321165709e-01,-3.606953193296189575e-01
7.286029304576201460e-01,9.264154894842785426e-01,1.978125590266583966e-01,5.934376770799751899e-01,-9.528405422522423507e-01,-3.594028651722671608e-01
7.317431253119437429e-01,9.264154894842785426e-01,1.946723641723347997e-01,5.840170925170043992e-01,-9.420584562970790721e-01,-3.580413637800746729e-01
7.348475160298892916e-01,9.264154894842785426e-01,1.915679734543892510e-01,5.747039203631677529e-01,-9.313172153836646316e-01,-3.566132950204968788e-01
7.379162454183327835e-01,9.264154894842785426e-01,1.884992440659457591e-01,5.654977321978372773e-01,-9.206188165330475570e-01,-3.551210843352102797e-01
