0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.205282994261457574e+00,6.190082411620769776e+00,-4.560174792206339589e-02,4.745204074367848079e-02,9.811850292821615582e+00
6.205125005821593653e+00,6.190082411620769776e+00,-4.512778260247163331e-02,4.739653195917625794e-02,9.812268749356704234e+00
6.204967244256665460e+00,6.190082411620769776e+00,-4.465449790768705185e-02,4.732846947845814611e-02,9.812673971570770703e+00
6.204809750088895015e+00,6.190082411620769776e+00,-4.418201540437571850e-02,4.724825033113333461e-02,9.813066234926758113e+00
6.204652562544616501e+00,6.190082411620769776e+00,-4.371045277154017583e-02,4.715626328355426722e-02,9.813445810512014589e+00
6.204495719581389679e+00,6.190082411620769776e+00,-4.323992388185970981e-02,4.705288896804660226e-02,9.813812965086187390e+00
6.204339257914671002e+00,6.190082411620769776e+00,-4.277053888170367912e-02,4.693850001560306850e-02,9.814167961133900775e+00
6.204183213044066392e+00,6.190082411620769776e+00,-4.230240426988984836e-02,4.681346118138307588e-02,9.814511056911493725e+00
6.204027619279152361e+00,6.190082411620769776e+00,-4.183562297514775707e-02,4.667812947420912906e-02,9.814842506499061869e+00
6.203872509764888576e+00,6.190082411620769776e+00,-4.137029443235640258e-02,4.653285427913544936e-02,9.815162559846779544e+00
6.203717916506609420e+00,6.190082411620769776e+00,-4.090651465751893312e-02,4.637797748374694606e-02,9.815471462826227622e+00
6.203563870394613211e+00,6.190082411620769776e+00,-4.044437632153030648e-02,4.621383359886266362e-02,9.815769457277333743e+00
6.203410401228344639e+00,6.190082411620769776e+00,-3.998396882272459152e-02,4.604074988057149653e-02,9.816056781057847402e+00
6.203257537740181959e+00,6.190082411620769776e+00,-3.952537835823655143e-02,4.585904644880400838e-02,9.816333668090567954e+00
6.203105307618828057e+00,6.190082411620769776e+00,-3.906868799417484439e-02,4.566903640617070437e-02,9.816600348411995469e+00
6.202953737532315159e+00,6.190082411620769776e+00,-3.861397773463615124e-02,4.547102595386931512e-02,9.816857048219233661e+00
6.202802853150624074e+00,6.190082411620769776e+00,-3.816132458956289497e-02,4.526531450732562689e-02,9.817103989917763229e+00
6.202652679167925065e+00,6.190082411620769776e+00,-3.771080264146586813e-02,4.505219480970268364e-02,9.817341392168238201e+00
6.202503239324443030e+00,6.190082411620769776e+00,-3.726248311101976185e-02,4.483195304461062847e-02,9.817569469933591364e+00
6.202354556427954080e+00,6.190082411620769776e+00,-3.681643442155291268e-02,4.460486894668491686e-02,9.817788434525132502e+00
6.202206652374917972e+00,6.190082411620769776e+00,-3.637272226244459006e-02,4.437121591083226235e-02,9.817998493648389058e+00
6.202059548171246384e+00,6.190082411620769776e+00,-3.593140965142982424e-02,4.413126110147658210e-02,9.818199851450046367e+00
6.201913263952719468e+00,6.190082411620769776e+00,-3.549255699584907831e-02,4.388526555807459317e-02,9.818392708562225124e+00
6.201767819005048921e+00,6.190082411620769776e+00,-3.505622215283743515e-02,4.363348430116431587e-02,9.818577262148327378e+00
6.201623231783593759e+00,6.190082411620769776e+00,-3.462246048847195112e-02,4.337616643654840232e-02,9.818753705948076060e+00
6.201479519932733275e+00,6.190082411620769776e+00,-3.419132493589049915e-02,4.311355525814519751e-02,9.818922230322254308e+00
6.201336700304905136e+00,6.190082411620769776e+00,-3.376286605240608196e-02,4.284588834844171856e-02,9.819083022296036134e+00
6.201194788979305983e+00,6.190082411620769776e+00,-3.333713207560862202e-02,4.257339767974599454e-02,9.819236265604137870e+00
6.201053801280267841e+00,6.190082411620769776e+00,-3.291416897849419598e-02,4.229630971144260343e-02,9.819382140732948017e+00
6.200913751795302353e+00,6.190082411620769776e+00,-3.249402052359773307e-02,4.201484548964629084e-02,9.819520824966048167e+00
6.200774654392834151e+00,6.190082411620769776e+00,-3.207672831619312603e-02,4.172922074046070406e-02,9.819652492424268075e+00
6.200636522239608261e+00,6.190082411620769776e+00,-3.166233185651545767e-02,4.143964596776683607e-02,9.819777314111252764e+00
6.200499367817792873e+00,6.190082411620769776e+00,-3.125086859106929182e-02,4.114632654461658490e-02,9.819895457953547790e+00
6.200363202941773011e+00,6.190082411620769776e+00,-3.084237396300970602e-02,4.084946280595858070e-02,9.820007088842949372e+00
6.200228038774637795e+00,6.190082411620769776e+00,-3.043688146160405950e-02,4.054925014056465216e-02,9.820112368678961090e+00
6.200093885844370156e+00,6.190082411620769776e+00,-3.003442267080114192e-02,4.024587908029175765e-02,9.820211456409492001e+00
6.199960754059743451e+00,6.190082411620769776e+00,-2.963502731692102543e-02,3.993953538801164882e-02,9.820304508071091121e+00
6.199828652725924094e+00,6.190082411620769776e+00,-2.923872331546295555e-02,3.963040014580698767e-02,9.820391676830343641e+00
6.199697590559788196e+00,6.190082411620769776e+00,-2.884553681705526174e-02,3.931864984076938185e-02,9.820473113023714617e+00
6.199567575704953981e+00,6.190082411620769776e+00,-2.845549225255261661e-02,3.900445645026451302e-02,9.820548964197712394e+00
6.199438615746539760e+00,6.190082411620769776e+00,-2.806861237730995384e-02,3.868798752426627630e-02,9.820619375146957708e+00
6.199310717725640352e+00,6.190082411620769776e+00,-2.768491831461172836e-02,3.836940626982254798e-02,9.820684487955212205e+00
6.199183888153536159e+00,6.190082411620769776e+00,-2.730442959829915139e-02,3.804887163125769689e-02,9.820744442032959043e+00
6.199058133025635797e+00,6.190082411620769776e+00,-2.692716421459806497e-02,3.772653837010864208e-02,9.820799374155511074e+00
6.198933457835150485e+00,6.190082411620769776e+00,-2.655313864314212680e-02,3.740255714559381772e-02,9.820849418502451300e+00
6.198809867586515310e+00,6.190082411620769776e+00,-2.618236789723660252e-02,3.707707459055242794e-02,9.820894706693316323e+00
6.198687366808549370e+00,6.190082411620769776e+00,-2.581486556333878468e-02,3.675023338978178344e-02,9.820935367826443496e+00
6.198565959567366335e+00,6.190082411620769776e+00,-2.545064383978967726e-02,3.642217235491074234e-02,9.820971528515121562e+00
6.198445649479034536e+00,6.190082411620769776e+00,-2.508971357479428121e-02,3.609302649953960440e-02,9.821003312924744932e+00
6.198326439721995484e+00,6.190082411620769776e+00,-2.473208430367712651e-02,3.576292711171547012e-02,9.821030842808038841e+00
6.198208333049237240e+00,6.190082411620769776e+00,-2.437776428540239237e-02,3.543200182747341387e-02,9.821054237542071519e+00
6.198091331800233306e+00,6.190082411620769776e+00,-2.402676053839059023e-02,3.510037470118021474e-02,9.821073614162790122e+00
6.197975437912645269e+00,6.190082411620769776e+00,-2.367907887562648028e-02,3.476816627641099444e-02,9.821089087400785900e+00
6.197860652933798065e+00,6.190082411620769776e+00,-2.333472393908486708e-02,3.443549365416131991e-02,9.821100769715076950e+00
6.197746978031921650e+00,6.190082411620769776e+00,-2.299369923345562228e-02,3.410247056292448065e-02,9.821108771329470244e+00
6.197634414007178627e+00,6.190082411620769776e+00,-2.265600715922655439e-02,3.376920742290678845e-02,9.821113200263681620e+00
6.197522961302461830e+00,6.190082411620769776e+00,-2.232164904507616399e-02,3.343581141503904064e-02,9.821114162369962486e+00
6.197412620013982298e+00,6.190082411620769776e+00,-2.199062517963756846e-02,3.310238654385955215e-02,9.821111761364221593e+00
6.197303389901638759e+00,6.190082411620769776e+00,-2.166293484260695124e-02,3.276903370306172292e-02,9.821106098860454381e+00
6.197195270399181055e+00,6.190082411620769776e+00,-2.133857633523383868e-02,3.243585073731125590e-02,9.821097274402077915e+00
6.197088260624163958e+00,6.190082411620769776e+00,-2.101754701018254679e-02,3.210293250512918917e-02,9.821085385494946252e+00
6.196982359387696704e+00,6.190082411620769776e+00,-2.069984330078078472e-02,3.177037094017620689e-02,9.821070527639395920e+00
6.196877565203992688e+00,6.190082411620769776e+00,-2.038546074966873789e-02,3.143825511120468263e-02,9.821052794361536442e+00
6.196773876299725536e+00,6.190082411620769776e+00,-2.007439403686728241e-02,3.110667128014554805e-02,9.821032277243279651e+00
6.196671290623182671e+00,6.190082411620769776e+00,-1.976663700723868544e-02,3.077570296285969675e-02,9.821009065955621509e+00
6.196569805853235025e+00,6.190082411620769776e+00,-1.946218269739574680e-02,3.044543098429386419e-02,9.820983248286898615e+00
6.196469419408115797e+00,6.190082411620769776e+00,-1.916102336203806544e-02,3.011593353576813570e-02,9.820954910173730568e+00
6.196370128454014470e+00,6.190082411620769776e+00,-1.886315049973408264e-02,2.978728623039827994e-02,9.820924135730663806e+00
6.196271929913486076e+00,6.190082411620769776e+00,-1.856855487814890182e-02,2.945956215851808224e-02,9.820891007280369678e+00
6.196174820473685507e+00,6.190082411620769776e+00,-1.827722655874719493e-02,2.913283194017068922e-02,9.820855605381424880e+00
6.196078796594423288e+00,6.190082411620769776e+00,-1.798915492096053725e-02,2.880716377866576750e-02,9.820818008857706616e+00
6.195983854516046385e+00,6.190082411620769776e+00,-1.770432868582982877e-02,2.848262351307084828e-02,9.820778294827242405e+00
6.195889990267152925e+00,6.190082411620769776e+00,-1.742273593914944740e-02,2.815927466803813672e-02,9.820736538728889187e+00
6.195797199672131939e+00,6.190082411620769776e+00,-1.714436415408648884e-02,2.783717850629585655e-02,9.820692814352209865e+00
6.195705478358545903e+00,6.190082411620769776e+00,-1.686920021332838360e-02,2.751639407581052410e-02,9.820647193862482638e+00
6.195614821764346303e+00,6.190082411620769776e+00,-1.659723043072958149e-02,2.719697825988021123e-02,9.820599747829151127e+00
6.195525225144930204e+00,6.190082411620769776e+00,-1.632844057248128422e-02,2.687898582482972643e-02,9.820550545252348940e+00
6.195436683580038739e+00,6.190082411620769776e+00,-1.606281587780689080e-02,2.656246946743934245e-02,9.820499653589632061e+00
6.195349191980506376e+00,6.190082411620769776e+00,-1.580034107920980091e-02,2.624747985970898867e-02,9.820447138780499685e+00
6.195262745094852086e+00,6.190082411620769776e+00,-1.554100042224693112e-02,2.593406569628697866e-02,9.820393065274039657e+00
6.195177337515724858e+00,6.190082411620769776e+00,-1.528477768486524724e-02,2.562227373816838849e-02,9.820337496053303639e+00
6.195092963686203547e+00,6.190082411620769776e+00,-1.503165619630131289e-02,2.531214885639343493e-02,9.820280492660092619e+00
6.195009617905948396e+00,6.190082411620769776e+00,-1.478161885553586075e-02,2.500373407654521429e-02,9.820222115221010739e+00
6.194927294337214896e+00,6.190082411620769776e+00,-1.453464814933536076e-02,2.469707062004999898e-02,9.820162422470716024e+00
6.194845987010728194e+00,6.190082411620769776e+00,-1.429072616987525635e-02,2.439219794601044100e-02,9.820101471776135682e+00
6.194765689831419841e+00,6.190082411620769776e+00,-1.404983463195019766e-02,2.408915379250586852e-02,9.820039319160557056e+00
6.194686396584026866e+00,6.190082411620769776e+00,-1.381195488977127184e-02,2.378797421789258237e-02,9.819976019328121808e+00
6.194608100938567397e+00,6.190082411620769776e+00,-1.357706795339286288e-02,2.348869363784089614e-02,9.819911625684447642e+00
6.194530796455675947e+00,6.190082411620769776e+00,-1.334515450471851494e-02,2.319134486743479329e-02,9.819846190362717664e+00
6.194454476591820580e+00,6.190082411620769776e+00,-1.311619491315241248e-02,2.289595915661024605e-02,9.819779764243458331e+00
6.194379134704389500e+00,6.190082411620769776e+00,-1.289016925085917364e-02,2.260256622932388382e-02,9.819712396978465208e+00
6.194304764056656865e+00,6.190082411620769776e+00,-1.266705730766126692e-02,2.231119431979067258e-02,9.819644137012129903e+00
6.194231357822625128e+00,6.190082411620769776e+00,-1.244683860556605737e-02,2.202187020952095509e-02,9.819575031603955395e+00
6.194158909091753706e+00,6.190082411620769776e+00,-1.222949241295179235e-02,2.173461926142650213e-02,9.819505126848476095e+00
6.194087410873566846e+00,6.190082411620769776e+00,-1.201499775839121043e-02,2.144946545605819210e-02,9.819434467697668367e+00
6.194016856102150470e+00,6.190082411620769776e+00,-1.180333344414208341e-02,2.116643142491270169e-02,9.819363097980771116e+00
6.193947237640531789e+00,6.190082411620769776e+00,-1.159447805928603970e-02,2.088553848560437132e-02,9.819291060426319717e+00
6.193878548284955876e+00,6.190082411620769776e+00,-1.138840999255830155e-02,2.060680667277381417e-02,9.819218396680216898e+00
6.193810780769047675e+00,6.190082411620769776e+00,-1.118510744483369734e-02,2.033025477246042101e-02,9.819145147327628109e+00
6.193743927767872748e+00,6.190082411620769776e+00,-1.098454844130891672e-02,2.005590035247806213e-02,9.819071351911169643e+00
6.193677981901888785e+00,6.190082411620769776e+00,-1.078671084335702801e-02,1.978375979518887107e-02,9.818997048951832340e+00
6.193612935740799408e+00,6.190082411620769776e+00,-1.059157236008889669e-02,1.951384832681313242e-02,9.818922275966723845e+00
6.193548781807306725e+00,6.190082411620769776e+00,-1.039911055961084685e-02,1.924618004780498381e-02,9.818847069488194634e+00
6.193485512580763519e+00,6.190082411620769776e+00,-1.020930287998123021e-02,1.898076796296166435e-02,9.818771465082981820e+00
6.193423120500728629e+00,6.190082411620769776e+00,-1.002212663987656072e-02,1.871762401046694890e-02,9.818695497370590886e+00
6.193361597970430843e+00,6.190082411620769776e+00,-9.837559048983202103e-03,1.845675908933586129e-02,9.818619200040352268e+00
6.193300937360136871e+00,6.190082411620769776e+00,-9.655577218101285553e-03,1.819818308819165509e-02,9.818542605870090867e+00
6.193241131010429612e+00,6.190082411620769776e+00,-9.476158168979509355e-03,1.794190491217761974e-02,9.818465746743198608e+00
6.193182171235396716e+00,6.190082411620769776e+00,-9.299278843880820489e-03,1.768793250986888665e-02,9.818388653665987675e+00
6.193124050325730323e+00,6.190082411620769776e+00,-9.124916114881642670e-03,1.743627289991778184e-02,9.818311356785036637e+00
6.193066760551742433e+00,6.190082411620769776e+00,-8.953046792917973562e-03,1.718693219636691083e-02,9.818233885403449435e+00
6.193010294166295004e+00,6.190082411620769776e+00,-8.783647636575686590e-03,1.693991563422869717e-02,9.818156267997654396e+00
6.192954643407647453e+00,6.190082411620769776e+00,-8.616695360633030987e-03,1.669522759426556036e-02,9.818078532233633027e+00
6.192899800502223329e+00,6.190082411620769776e+00,-8.452166644360659120e-03,1.645287162723718666e-02,9.818000704982877025e+00
6.192845757667297057e+00,6.190082411620769776e+00,-8.290038139581845655e-03,1.621285047788134648e-02,9.817922812338299110e+00
6.192792507113605183e+00,6.190082411620769776e+00,-8.130286478506221215e-03,1.597516610756244404e-02,9.817844879629056720e+00
6.192740041047875899e+00,6.190082411620769776e+00,-7.972888281318368797e-03,1.573981971878524178e-02,9.817766931437468259e+00
6.192688351675290193e+00,6.190082411620769776e+00,-7.817820163561250979e-03,1.550681177571178182e-02,9.817688991612151028e+00
6.192637431201865716e+00,6.190082411620769776e+00,-7.665058743287822551e-03,1.527614202734284277e-02,9.817611083284056406e+00
6.192587271836769602e+00,6.190082411620769776e+00,-7.514580647999480334e-03,1.504780952883422174e-02,9.817533228880835239e+00
6.192537865794562002e+00,6.190082411620769776e+00,-7.366362521376679240e-03,1.482181266228010941e-02,9.817455450140904816e+00
6.192489205297368571e+00,6.190082411620769776e+00,-7.220381029796385519e-03,1.459814915802937207e-02,9.817377768128233484e+00
6.192441282576988115e+00,6.190082411620769776e+00,-7.076612868655018929e-03,1.437681611413665905e-02,9.817300203245482138e+00
6.192394089876931851e+00,6.190082411620769776e+00,-6.935034768486225687e-03,1.415781001687932417e-02,9.817222775248392708e+00
6.192347619454400487e+00,6.190082411620769776e+00,-6.795623500892133961e-03,1.394112675940917256e-02,9.817145503258517536e+00
6.192301863582194699e+00,6.190082411620769776e+00,-6.658355884274769210e-03,1.372676166173647516e-02,9.817068405777462203e+00
6.192256814550566979e+00,6.190082411620769776e+00,-6.523208789391610196e-03,1.351470948831590135e-02,9.816991500698925677e+00
6.192212464669008654e+00,6.190082411620769776e+00,-6.390159144716633932e-03,1.330496446749762640e-02,9.816914805322781490e+00
6.192168806267982717e+00,6.190082411620769776e+00,-6.259183941638823967e-03,1.309752030778099652e-02,9.816838336366142670e+00
6.192125831700593608e+00,6.190082411620769776e+00,-6.130260239471496675e-03,1.289237021673272920e-02,9.816762109977261730e+00
6.192083533344201918e+00,6.190082411620769776e+00,-6.003365170296426356e-03,1.268950691750703186e-02,9.816686141747211991e+00
6.192041903601985808e+00,6.190082411620769776e+00,-5.878475943648098223e-03,1.248892266483281333e-02,9.816610446721185212e+00
6.192000934904441145e+00,6.190082411620769776e+00,-5.755569851014108451e-03,1.229060926339897719e-02,9.816535039412386254e+00
6.191960619710838110e+00,6.190082411620769776e+00,-5.634624270205002006e-03,1.209455808091064455e-02,9.816459933810705252e+00
6.191920950510615640e+00,6.190082411620769776e+00,-5.515616669537592998e-03,1.190076006674090081e-02,9.816385143397203805e+00
6.191881919824733238e+00,6.190082411620769776e+00,-5.398524611890387348e-03,1.170920576472056496e-02,9.816310681152831563e+00
6.191843520206965934e+00,6.190082411620769776e+00,-5.283325758588475196e-03,1.151988533019121519e-02,9.816236559571603237e+00
6.191805744245155729e+00,6.190082411620769776e+00,-5.169997873157861079e-03,1.133278854306141170e-02,9.816162790669903160e+00
6.191768584562412414e+00,6.190082411620769776e+00,-5.058518824927915603e-03,1.114790482299454766e-02,9.816089385998067129e+00
6.191732033818269088e+00,6.190082411620769776e+00,-4.948866592497935812e-03,1.096522324299797901e-02,9.816016356650500541e+00
6.191696084709790604e+00,6.190082411620769776e+00,-4.841019267062485198e-03,1.078473254354506139e-02,9.815943713276482185e+00
6.191660729972640276e+00,6.190082411620769776e+00,-4.734955055611500541e-03,1.060642114509846579e-02,9.815871466089486574e+00
6.191625962382098614e+00,6.190082411620769776e+00,-4.630652283986513851e-03,1.043027716249866899e-02,9.815799624878511764e+00
6.191591774754044764e+00,6.190082411620769776e+00,-4.528089399824963834e-03,1.025628841615500164e-02,9.815728199016330535e+00
6.191558159945892648e+00,6.190082411620769776e+00,-4.427244975368616053e-03,1.008444244563477810e-02,9.815657197470265771e+00
6.191525110857488023e+00,6.190082411620769776e+00,-4.328097710154743538e-03,9.914726521387251523e-03,9.815586628811232117e+00
6.191492620431963800e+00,6.190082411620769776e+00,-4.230626433582074242e-03,9.747127657266929646e-03,9.815516501223685353e+00
6.191460681656562492e+00,6.190082411620769776e+00,-4.134810107378150690e-03,9.581632620392355193e-03,9.815446822513013814e+00
6.191429287563412487e+00,6.190082411620769776e+00,-4.040627827928133797e-03,9.418227945001689250e-03,9.815377600117074053e+00
6.191398431230274113e+00,6.190082411620769776e+00,-3.948058828513012486e-03,9.256899941512131136e-03,9.815308841112999616e+00
6.191368105781246634e+00,6.190082411620769776e+00,-3.857082481430573750e-03,9.097634708243873547e-03,9.815240552226814685e+00
6.191338304387442371e+00,6.190082411620769776e+00,-3.767678300017784920e-03,8.940418141278883013e-03,9.815172739841262484e+00
6.191309020267621754e+00,6.190082411620769776e+00,-3.679825940555936370e-03,8.785235946184855038e-03,9.815105410005628528e+00
6.191280246688801725e+00,6.190082411620769776e+00,-3.593505204095848171e-03,8.632073646008819878e-03,9.815038568441913469e+00
6.191251976966825943e+00,6.190082411620769776e+00,-3.508696038168501730e-03,8.480916592734644155e-03,9.814972220554565752e+00
6.191224204466905690e+00,6.190082411620769776e+00,-3.425378538407741758e-03,8.331749976075997211e-03,9.814906371437668753e+00
6.191196922604129682e+00,6.190082411620769776e+00,-3.343532950079719512e-03,8.184558832802224515e-03,9.814841025882723002e+00
6.191170124843941913e+00,6.190082411620769776e+00,-3.263139669516412766e-03,8.039328056330674599e-03,9.814776188386815647e+00
6.191143804702592846e+00,6.190082411620769776e+00,-3.184179245469209718e-03,7.896042404720304830e-03,9.814711863159251592e+00
6.191117955747559520e+00,6.190082411620769776e+00,-3.106632380369234170e-03,7.754686509997554822e-03,9.814648054129628818e+00
6.191092571597939020e+00,6.190082411620769776e+00,-3.030479931507734648e-03,7.615244886149952208e-03,9.814584764954641827e+00
6.191067645924813512e+00,6.190082411620769776e+00,-2.955702912131208393e-03,7.477701937652625475e-03,9.814521999025522803e+00
6.191043172451591303e+00,6.190082411620769776e+00,-2.882282492464582901e-03,7.342041966662549157e-03,9.814459759474198464e+00
6.191019144954315934e+00,6.190082411620769776e+00,-2.810200000638474194e-03,7.208249182610870776e-03,9.814398049181972894e+00
6.190995557261959270e+00,6.190082411620769776e+00,-2.739436923568483451e-03,7.076307706999074298e-03,9.814336870783431976e+00
6.190972403256680856e+00,6.190082411620769776e+00,-2.669974907733241309e-03,6.946201583524214129e-03,9.814276226675790582e+00
6.190949676874069496e+00,6.190082411620769776e+00,-2.601795759899161453e-03,6.817914783407985624e-03,9.814216119023509322e+00
6.190927372103360860e+00,6.190082411620769776e+00,-2.534881447773251750e-03,6.691431212590970290e-03,9.814156549764817328e+00
6.190905482987628439e+00,6.190082411620769776e+00,-2.469214100575989335e-03,6.566734719726241565e-03,9.814097520619149861e+00
6.190884003623958520e+00,6.190082411620769776e+00,-2.404776009566234052e-03,6.443809100975528281e-03,9.814039033091409792e+00
6.190862928163597623e+00,6.190082411620769776e+00,-2.341549628483541312e-03,6.322638108269273971e-03,9.813981088479785342e+00
6.190842250812084835e+00,6.190082411620769776e+00,-2.279517573945177844e-03,6.203205453836346805e-03,9.813923687879892555e+00
6.190821965829359286e+00,6.190082411620769776e+00,-2.218662625768530461e-03,6.085494817664738321e-03,9.813866832191896705e+00
6.190802067529853403e+00,6.190082411620769776e+00,-2.158967727250882263e-03,5.969489851764819832e-03,9.813810522124514435e+00
6.190782550282559527e+00,6.190082411620769776e+00,-2.100415985369252780e-03,5.855174188162948212e-03,9.813754758202794193e+00
6.190763408511085863e+00,6.190082411620769776e+00,-2.042990670948263698e-03,5.742531442098908201e-03,9.813699540771150254e+00
6.190744636693689351e+00,6.190082411620769776e+00,-1.986675218758726658e-03,5.631545218953704079e-03,9.813644870000196363e+00
6.190726229363293420e+00,6.190082411620769776e+00,-1.931453227570933961e-03,5.522199118779269611e-03,9.813590745891207945e+00
6.190708181107486219e+00,6.190082411620769776e+00,-1.877308460149329505e-03,5.414476742160445610e-03,9.813537168282010725e+00
6.190690486568507289e+00,6.190082411620769776e+00,-1.824224843212540748e-03,5.308361693678875781e-03,9.813484136850465944e+00
6.190673140443213818e+00,6.190082411620769776e+00,-1.772186467332126369e-03,5.203837588041437812e-03,9.813431651120708921e+00
6.190656137483031785e+00,6.190082411620769776e+00,-1.721177586786026836e-03,5.100888054609953315e-03,9.813379710467824424e+00
6.190639472493897344e+00,6.190082411620769776e+00,-1.671182619382705070e-03,4.999496740332176614e-03,9.813328314120949969e+00
6.190623140336174224e+00,6.190082411620769776e+00,-1.622186146213344671e-03,4.899647316936039942e-03,9.813277461170724081e+00
6.190607135924568460e+00,6.190082411620769776e+00,-1.574172911396054531e-03,4.801323481729014020e-03,9.813227150570334345e+00
6.190591454228020041e+00,6.190082411620769776e+00,-1.527127821750795533e-03,4.704508964525899728e-03,9.813177381142775602e+00
6.190576090269585663e+00,6.190082411620769776e+00,-1.481035946447661900e-03,4.609187530313363368e-03,9.813128151583866199e+00
6.190561039126309950e+00,6.190082411620769776e+00,-1.435882516620523575e-03,4.515342982713832498e-03,9.813079460466093806e+00
6.190546295929080678e+00,6.190082411620769776e+00,-1.391652924932706981e-03,4.422959168781659400e-03,9.813031306243850338e+00
6.190531855862476007e+00,6.190082411620769776e+00,-1.348332725118694952e-03,4.332019981401202813e-03,9.812983687256283005e+00
6.190517714164596619e+00,6.190082411620769776e+00,-1.305907631480529574e-03,4.242509363816537871e-03,9.812936601732335617e+00
6.190503866126890742e+00,6.190082411620769776e+00,-1.264363518362898731e-03,4.154411311763084313e-03,9.812890047793400683e+00
6.190490307093964084e+00,6.190082411620769776e+00,-1.223686419582925566e-03,4.067709877997316426e-03,9.812844023458414000e+00
6.190477032463383544e+00,6.190082411620769776e+00,-1.183862527841306189e-03,3.982389174161937717e-03,9.812798526646322017e+00
6.190464037685467602e+00,6.190082411620769776e+00,-1.144878194093479351e-03,3.898433374782683813e-03,9.812753555180689702e+00
6.190451318263069602e+00,6.190082411620769776e+00,-1.106719926899479844e-03,3.815826719399950662e-03,9.812709106792500080e+00
6.190438869751350381e+00,6.190082411620769776e+00,-1.069374391741817476e-03,3.734553515766236842e-03,9.812665179124024917e+00
6.190426687757543789e+00,6.190082411620769776e+00,-1.032828410322039758e-03,3.654598141977771775e-03,9.812621769731656229e+00
6.190414767940710661e+00,6.190082411620769776e+00,-9.970689598226556427e-04,3.575945049938411557e-03,9.812578876090116253e+00
6.190403106011486578e+00,6.190082411620769776e+00,-9.620831721504075063e-04,3.498578767224813646e-03,9.812536495595075792e+00
6.190391697731821630e+00,6.190082411620769776e+00,-9.278583331555623204e-04,3.422483899484518588e-03,9.812494625566330342e+00
6.190380538914713071e+00,6.190082411620769776e+00,-8.943818818298865381e-04,3.347645132567578230e-03,9.812453263250738189e+00
6.190369625423929989e+00,6.190082411620769776e+00,-8.616414094806401636e-04,3.274047234924637451e-03,9.812412405825444495e+00
6.190358953173729084e+00,6.190082411620769776e+00,-8.296246588779254694e-04,3.201675060271469420e-03,9.812372050401393153e+00
6.190348518128568678e+00,6.190082411620769776e+00,-7.983195233967066429e-04,3.130513548121882650e-03,9.812332194024726562e+00
6.190338316302810284e+00,6.190082411620769776e+00,-7.677140461215259393e-04,3.060547727518070360e-03,9.812292833681397042e+00
6.190328343760420182e+00,6.190082411620769776e+00,-7.377964189512198345e-04,2.991762717030610474e-03,9.812253966298079888e+00
6.190318596614660329e+00,6.190082411620769776e+00,-7.085549816716607552e-04,2.924143727955907934e-03,9.812215588746283856e+00
6.190309071027774834e+00,6.190082411620769776e+00,-6.799782210151761319e-04,2.857676065648462327e-03,9.812177697844633784e+00
6.190299763210673767e+00,6.190082411620769776e+00,-6.520547697119738473e-04,2.792345130320228463e-03,9.812140290360609640e+00
6.190290669422608971e+00,6.190082411620769776e+00,-6.247734055175868662e-04,2.728136419438698113e-03,9.812103363013921609e+00
6.190281785970845441e+00,6.190082411620769776e+00,-5.981230502269951899e-04,2.665035529059167629e-03,9.812066912478833558e+00
6.190273109210330027e+00,6.190082411620769776e+00,-5.720927686807542045e-04,2.603028154624098534e-03,9.812030935385944730e+00
6.190264635543353045e+00,6.190082411620769776e+00,-5.466717677498067474e-04,2.542100093094745716e-03,9.811995428325346325e+00
6.190256361419208098e+00,6.190082411620769776e+00,-5.218493953149661024e-04,2.482237243484064493e-03,9.811960387848170484e+00
6.190248283333848356e+00,6.190082411620769776e+00,-4.976151392357408554e-04,2.423425607922524705e-03,9.811925810468686393e+00
6.190240397829535723e+00,6.190082411620769776e+00,-4.739586262978434661e-04,2.365651293789738929e-03,9.811891692667492393e+00
