0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.190232701494490009e+00,6.190082411620769776e+00,-4.508696211606988413e-04,2.308900513714462477e-03,9.811858030892555149e+00
6.190225190962532764e+00,6.190082411620769776e+00,-4.283380252889656958e-04,2.253159587173314549e-03,9.811824821561884846e+00
6.190217862912732016e+00,6.190082411620769776e+00,-4.063538758867224487e-04,2.198414940224324710e-03,9.811792061064338100e+00
6.190210714069038112e+00,6.190082411620769776e+00,-3.849073448050077673e-04,2.144653108171468148e-03,9.811759745763367846e+00
6.190203741199920451e+00,6.190082411620769776e+00,-3.639887374520256458e-04,2.091860735298212148e-03,9.811727871997845796e+00
6.190196941118002449e+00,6.190082411620769776e+00,-3.435884916980214143e-04,2.040024575400423146e-03,9.811696436083703787e+00
6.190190310679692942e+00,6.190082411620769776e+00,-3.236971767694996061e-04,1.989131492852180827e-03,9.811665434316083179e+00
6.190183846784814925e+00,6.190082411620769776e+00,-3.043054921354482190e-04,1.939168463405138709e-03,9.811634862971271076e+00
6.190177546376234297e+00,6.190082411620769776e+00,-2.854042663935629776e-04,1.890122574188524140e-03,9.811604718307794570e+00
6.190171406439484159e+00,6.190082411620769776e+00,-2.669844561431489183e-04,1.841981025041405928e-03,9.811574996568898754e+00
6.190165424002390893e+00,6.190082411620769776e+00,-2.490371448633510454e-04,1.794731127979787288e-03,9.811545693983116934e+00
6.190159596134695796e+00,6.190082411620769776e+00,-2.315535417780623106e-04,1.748360308528873475e-03,9.811516806766750420e+00
6.190153919947677608e+00,6.190082411620769776e+00,-2.145249807234961281e-04,1.702856105456618252e-03,9.811488331124733620e+00
6.190148392593771476e+00,6.190082411620769776e+00,-1.979429190051007481e-04,1.658206171839538001e-03,9.811460263252834935e+00
6.190143011266190598e+00,6.190082411620769776e+00,-1.817989362624672367e-04,1.614398274263351141e-03,9.811432599338001381e+00
6.190137773198543414e+00,6.190082411620769776e+00,-1.660847333209147791e-04,1.571420294155245756e-03,9.811405335560834828e+00
6.190132675664452577e+00,6.190082411620769776e+00,-1.507921310484050537e-04,1.529260227250972548e-03,9.811378468096203065e+00
6.190127715977171263e+00,6.190082411620769776e+00,-1.359130692044629996e-04,1.487906184394205411e-03,9.811351993115190240e+00
6.190122891489201251e+00,6.190082411620769776e+00,-1.214396052944266557e-04,1.447346391003634380e-03,9.811325906785709705e+00
6.190118199591910120e+00,6.190082411620769776e+00,-1.073639134210324642e-04,1.407569187339419159e-03,9.811300205273919772e+00
6.190113637715146666e+00,6.190082411620769776e+00,-9.367828313067150248e-05,1.368563029036096168e-03,9.811274884745905922e+00
6.190109203326857212e+00,6.190082411620769776e+00,-8.037511826231025225e-05,1.330316486836125023e-03,9.811249941368574312e+00
6.190104893932705465e+00,6.190082411620769776e+00,-6.744693580706950797e-05,1.292818245524074428e-03,9.811225371309717502e+00
6.190100707075684383e+00,6.190082411620769776e+00,-5.488636474382246888e-05,1.256057106324703909e-03,9.811201170741581379e+00
6.190096640335736922e+00,6.190082411620769776e+00,-4.268614490143818330e-05,1.220021984238428558e-03,9.811177335839337488e+00
6.190092691329374119e+00,6.190082411620769776e+00,-3.083912581303138722e-05,1.184701908840679607e-03,9.811153862783028146e+00
6.190088857709289627e+00,6.190082411620769776e+00,-1.933826555955420190e-05,1.150086025347718532e-03,9.811130747759788662e+00
6.190085137163980455e+00,6.190082411620769776e+00,-8.176629632039578155e-06,1.116163592751462375e-03,9.811107986963119032e+00
6.190081527417367724e+00,6.190082411620769776e+00,2.652610206155259220e-06,1.082923983819483738e-03,9.811085576594026136e+00
6.190078026228414743e+00,6.190082411620769776e+00,1.315617706509897289e-05,1.050356685894371367e-03,9.811063512862959968e+00
6.190074631390747761e+00,6.190082411620769776e+00,2.334069006604266860e-05,1.018451300094369572e-03,9.811041791990160021e+00
6.190071340732280269e+00,6.190082411620769776e+00,3.321266546851830981e-05,9.871975402475641204e-04,9.811020410205717468e+00
6.190068152114832856e+00,6.190082411620769776e+00,4.277851781075980853e-05,9.565852342241498718e-04,9.810999363752035407e+00
6.190065063433761061e+00,6.190082411620769776e+00,5.204456102614329893e-05,9.266043215383490406e-04,9.810978648882564102e+00
6.190062072617577016e+00,6.190082411620769776e+00,6.101700957827915772e-05,8.972448552135858790e-04,9.810958261864792362e+00
6.190059177627579956e+00,6.190082411620769776e+00,6.970197956945867190e-05,8.684969991179514182e-04,9.810938198978687907e+00
6.190056376457480525e+00,6.190082411620769776e+00,7.810548986775245339e-05,8.403510298293781489e-04,9.810918456519697628e+00
6.190053667133033066e+00,6.190082411620769776e+00,8.623346321012803628e-05,8.127973342375582888e-04,9.810899030797447296e+00
6.190051047711665255e+00,6.190082411620769776e+00,9.409172731356107988e-05,7.858264103433043601e-04,9.810879918137658251e+00
6.190048516282111279e+00,6.190082411620769776e+00,1.016860159754884307e-04,7.594288661927350859e-04,9.810861114882168721e+00
6.190046070964045910e+00,6.190082411620769776e+00,1.090219701715966494e-04,7.335954196108218639e-04,9.810842617389782916e+00
6.190043709907719460e+00,6.190082411620769776e+00,1.161051391509460018e-04,7.083168979349352412e-04,9.810824422037086379e+00
6.190041431293596297e+00,6.190082411620769776e+00,1.229409815204363099e-04,6.835842369490308101e-04,9.810806525218470853e+00
6.190039233331995128e+00,6.190082411620769776e+00,1.295348663239437315e-04,6.593884803507421566e-04,9.810788923346674295e+00
6.190037114262728402e+00,6.190082411620769776e+00,1.358920741241220753e-04,6.357207800178343859e-04,9.810771612854143342e+00
6.190035072354747037e+00,6.190082411620769776e+00,1.420177980682169050e-04,6.125723944094829676e-04,9.810754590192477309e+00
6.190033105905785149e+00,6.190082411620769776e+00,1.479171449538796423e-04,5.899346885662737350e-04,9.810737851833520651e+00
6.190031213242006558e+00,6.190082411620769776e+00,1.535951362896526007e-04,5.677991335772958337e-04,9.810721394269867446e+00
6.190029392717654844e+00,6.190082411620769776e+00,1.590567093447958769e-04,5.461573055143276179e-04,9.810705214014859621e+00
6.190027642714705181e+00,6.190082411620769776e+00,1.643067181937851728e-04,5.250008848989295984e-04,9.810689307603093212e+00
6.190025961642515284e+00,6.190082411620769776e+00,1.693499347634741525e-04,5.043216569688979689e-04,9.810673671591732870e+00
6.190024347937484350e+00,6.190082411620769776e+00,1.741910498562759813e-04,4.841115092801828723e-04,9.810658302559136956e+00
6.190022800062709329e+00,6.190082411620769776e+00,1.788346741813384710e-04,4.643624325062489788e-04,9.810643197106688973e+00
6.190021316507645643e+00,6.190082411620769776e+00,1.832853393723965496e-04,4.450665191058078562e-04,9.810628351858479590e+00
6.190019895787767901e+00,6.190082411620769776e+00,1.875474990056247293e-04,4.262159633228179700e-04,9.810613763462328052e+00
6.190018536444235941e+00,6.190082411620769776e+00,1.916255296015023646e-04,4.078030595877635278e-04,9.810599428589188875e+00
6.190017237043562659e+00,6.190082411620769776e+00,1.955237316213498389e-04,3.898202019847474276e-04,9.810585343933606595e+00
6.190015996177282709e+00,6.190082411620769776e+00,1.992463304612002162e-04,3.722598839850377317e-04,9.810571506214447624e+00
6.190014812461624771e+00,6.190082411620769776e+00,2.027974774350127518e-04,3.551146973812535634e-04,9.810557912174816764e+00
6.190013684537183813e+00,6.190082411620769776e+00,2.061812507578864029e-04,3.383773322873651068e-04,9.810544558583046637e+00
6.190012611068601345e+00,6.190082411620769776e+00,2.094016565052925216e-04,3.220405747406118735e-04,9.810531442231246402e+00
6.190011590744242120e+00,6.190082411620769776e+00,2.124626295829656897e-04,3.060973077673168063e-04,9.810518559937349892e+00
6.190010622275876173e+00,6.190082411620769776e+00,2.153680346808073409e-04,2.905405097841651241e-04,9.810505908544465470e+00
6.190009704398365287e+00,6.190082411620769776e+00,2.181216672134667078e-04,2.753632532659366916e-04,9.810493484920479901e+00
6.190008835869345916e+00,6.190082411620769776e+00,2.207272542715799091e-04,2.605587058113201238e-04,9.810481285960083397e+00
6.190008015468922764e+00,6.190082411620769776e+00,2.231884555410346138e-04,2.461201269454704743e-04,9.810469308582487002e+00
6.190007241999357923e+00,6.190082411620769776e+00,2.255088642355573825e-04,2.320408694522768656e-04,9.810457549733687443e+00
6.190006514284766226e+00,6.190082411620769776e+00,2.276920080106492605e-04,2.183143775091878069e-04,9.810446006385520334e+00
6.190005831170813266e+00,6.190082411620769776e+00,2.297413498695277667e-04,2.049341858878506173e-04,9.810434675535757876e+00
6.190005191524414307e+00,6.190082411620769776e+00,2.316602890664043457e-04,1.918939196876578990e-04,9.810423554208753671e+00
6.190004594233435853e+00,6.190082411620769776e+00,2.334521620017682153e-04,1.791872935363869601e-04,9.810412639455538653e+00
6.190004038206403436e+00,6.190082411620769776e+00,2.351202430990184666e-04,1.668081097250251332e-04,9.810401928352824541e+00
6.190003522372205857e+00,6.190082411620769776e+00,2.366677456917543054e-04,1.547502592735838789e-04,9.810391418004964947e+00
6.190003045679809190e+00,6.190082411620769776e+00,2.380978228817554054e-04,1.430077190001100007e-04,9.810381105541882363e+00
6.190002607097966347e+00,6.190082411620769776e+00,2.394135684102849382e-04,1.315745528529532749e-04,9.810370988121263736e+00
6.190002205614935527e+00,6.190082411620769776e+00,2.406180175027472501e-04,1.204449092462311910e-04,9.810361062926748588e+00
6.190001840238197772e+00,6.190082411620769776e+00,2.417141477160100749e-04,1.096130213262824782e-04,9.810351327169042790e+00
6.190001509994176310e+00,6.190082411620769776e+00,2.427048797803976754e-04,9.907320643876005306e-05,9.810341778086218767e+00
6.190001213927963875e+00,6.190082411620769776e+00,2.435930784177031683e-04,8.881986373054928663e-05,9.810332412942148750e+00
6.190000951103045601e+00,6.190082411620769776e+00,2.443815531725235246e-04,7.884747548203563383e-05,9.810323229028654168e+00
6.190000720601029904e+00,6.190082411620769776e+00,2.450730592196137536e-04,6.915060470902290035e-05,9.810314223663930022e+00
6.190000521521381138e+00,6.190082411620769776e+00,2.456702981659120155e-04,5.972389462982619079e-05,9.810305394192795347e+00
6.190000352981151366e+00,6.190082411620769776e+00,2.461759188552292699e-04,5.056206893172543460e-05,9.810296737987787452e+00
6.190000214114720123e+00,6.190082411620769776e+00,2.465925181489581064e-04,4.165992937288365283e-05,9.810288252447522339e+00
6.190000104073534182e+00,6.190082411620769776e+00,2.469226417067815760e-04,3.301235578234695822e-05,9.810279934997488738e+00
6.190000022025847315e+00,6.190082411620769776e+00,2.471687847673820215e-04,2.461430606004455512e-05,9.810271783090827924e+00
6.189999967156469829e+00,6.190082411620769776e+00,2.473333928998400211e-04,1.646081324579995453e-05,9.810263794206147026e+00
6.189999938666512769e+00,6.190082411620769776e+00,2.474188627710205424e-04,8.546987118052129517e-06,9.810255965849890458e+00
6.189999935773141004e+00,6.190082411620769776e+00,2.474275428863137449e-04,8.680115293202561588e-07,9.810248295554416131e+00
6.189999957709324541e+00,6.190082411620769776e+00,2.473617343357048526e-04,-6.580855060889234665e-06,9.810240780879276201e+00
6.190000003723596045e+00,6.190082411620769776e+00,2.472236915211922792e-04,-1.380428145125733863e-05,9.810233419410071320e+00
6.190000073079808374e+00,6.190082411620769776e+00,2.470156228842057544e-04,-2.080686369865247798e-05,9.810226208759186051e+00
6.190000165056896542e+00,6.190082411620769776e+00,2.467396916197017731e-04,-2.759312645039813106e-05,9.810219146565170689e+00
6.190000278948641466e+00,6.190082411620769776e+00,2.463980163849299743e-04,-3.416752347717988414e-05,9.810212230492908247e+00
6.190000414063435485e+00,6.190082411620769776e+00,2.459926720028704494e-04,-4.053443820595248326e-05,9.810205458233797415e+00
6.190000569724053214e+00,6.190082411620769776e+00,2.455256901496838395e-04,-4.669818531866098965e-05,9.810198827504830632e+00
6.190000745267421500e+00,6.190082411620769776e+00,2.449990600448259670e-04,-5.266301048578725386e-05,9.810192336049560424e+00
6.190000940044394717e+00,6.190082411620769776e+00,2.444147291251752563e-04,-5.843309196507107117e-05,9.810185981637161490e+00
6.190001153419531832e+00,6.190082411620769776e+00,2.437746037138310840e-04,-6.401254113441723348e-05,9.810179762062579911e+00
6.190001384770875248e+00,6.190082411620769776e+00,2.430805496835830581e-04,-6.940540302480258106e-05,9.810173675146659278e+00
6.190001633489733202e+00,6.190082411620769776e+00,2.423343931097221571e-04,-7.461565738609010623e-05,9.810167718735723241e+00
6.190001898980464823e+00,6.190082411620769776e+00,2.415379209148582618e-04,-7.964721948638953108e-05,9.810161890701429854e+00
6.190002180660266085e+00,6.190082411620769776e+00,2.406928815110731534e-04,-8.450394037851083340e-05,9.810156188941132172e+00
6.190002477958961968e+00,6.190082411620769776e+00,2.398009854234217642e-04,-8.918960876513892799e-05,9.810150611376659668e+00
6.190002790318795078e+00,6.190082411620769776e+00,2.388639059240915685e-04,-9.370794993301956310e-05,9.810145155955991569e+00
6.190003117194224025e+00,6.190082411620769776e+00,2.378832796372520875e-04,-9.806262868394810539e-05,9.810139820650952913e+00
6.190003458051718255e+00,6.190082411620769776e+00,2.368607071545625331e-04,-1.022572482689554363e-04,9.810134603458886104e+00
6.190003812369558212e+00,6.190082411620769776e+00,2.357977536346922420e-04,-1.062953519870291075e-04,9.810129502401647272e+00
6.190004179637638160e+00,6.190082411620769776e+00,2.346959493948475028e-04,-1.101804239844739186e-04,9.810124515525410871e+00
6.190004559357270786e+00,6.190082411620769776e+00,2.335567904969693132e-04,-1.139158897878189691e-04,9.810119640900708760e+00
6.190004951040993575e+00,6.190082411620769776e+00,2.323817393286020661e-04,-1.175051168367247101e-04,9.810114876622492375e+00
6.190005354212378741e+00,6.190082411620769776e+00,2.311722251731040956e-04,-1.209514155497970478e-04,9.810110220809622916e+00
6.190005768405844933e+00,6.190082411620769776e+00,2.299296447745291516e-04,-1.242580398574943956e-04,9.810105671604917532e+00
6.190006193166471604e+00,6.190082411620769776e+00,2.286553628945142691e-04,-1.274281880014882518e-04,9.810101227174893523e+00
6.190006628049815163e+00,6.190082411620769776e+00,2.273507128638385666e-04,-1.304650030675702510e-04,9.810096885709796766e+00
6.190007072621729556e+00,6.190082411620769776e+00,2.260169971206593686e-04,-1.333715743179197943e-04,9.810092645422802349e+00
6.190007526458186859e+00,6.190082411620769776e+00,2.246554877487483282e-04,-1.361509371911040489e-04,9.810088504550558142e+00
6.190007989145098755e+00,6.190082411620769776e+00,2.232674270130630134e-04,-1.388060735685314739e-04,9.810084461353444141e+00
6.190008460278145996e+00,6.190082411620769776e+00,2.218540278713376779e-04,-1.413399141725335539e-04,9.810080514113700190e+00
6.190008939462605220e+00,6.190082411620769776e+00,2.204164744936676357e-04,-1.437553377670042210e-04,9.810076661136726273e+00
6.190009426313177521e+00,6.190082411620769776e+00,2.189559227767645666e-04,-1.460551716903069064e-04,9.810072900751087843e+00
6.190009920453825032e+00,6.190082411620769776e+00,2.174735008342310039e-04,-1.482421942533562742e-04,9.810069231306581372e+00
6.190010421517603056e+00,6.190082411620769776e+00,2.159703095001574980e-04,-1.503191334073505914e-04,9.810065651176092416e+00
6.190010929146499308e+00,6.190082411620769776e+00,2.144474228114034986e-04,-1.522886688753999351e-04,9.810062158753936501e+00
6.190011442991270485e+00,6.190082411620769776e+00,2.129058884978718424e-04,-1.541534313531656153e-04,9.810058752457145204e+00
6.190011962711287730e+00,6.190082411620769776e+00,2.113467284461378881e-04,-1.559160051733954333e-04,9.810055430723274128e+00
6.190012487974376754e+00,6.190082411620769776e+00,2.097709391790658628e-04,-1.575789267072025268e-04,9.810052192012472361e+00
6.190013018456666849e+00,6.190082411620769776e+00,2.081794923087798566e-04,-1.591446870286006288e-04,9.810049034805281565e+00
6.190013553842438121e+00,6.190082411620769776e+00,2.065733349949638864e-04,-1.606157313815970156e-04,9.810045957603612976e+00
6.190014093823969610e+00,6.190082411620769776e+00,2.049533904004974261e-04,-1.619944594466460330e-04,9.810042958930953461e+00
6.190014638101394517e+00,6.190082411620769776e+00,2.033205581257746530e-04,-1.632832274722773036e-04,9.810040037330654883e+00
6.190015186382551882e+00,6.190082411620769776e+00,2.016757146536818368e-04,-1.644843472092816228e-04,9.810037191367445786e+00
6.190015738382846244e+00,6.190082411620769776e+00,2.000197137705939099e-04,-1.656000883087926923e-04,9.810034419625463187e+00
6.190016293825102878e+00,6.190082411620769776e+00,1.983533870006937150e-04,-1.666326769900194904e-04,9.810031720710011172e+00
6.190016852439431005e+00,6.190082411620769776e+00,1.966775440163104349e-04,-1.675842984383280054e-04,9.810029093245578480e+00
6.190017413963083470e+00,6.190082411620769776e+00,1.949929730589161636e-04,-1.684570957394271318e-04,9.810026535877319986e+00
6.190017978140323507e+00,6.190082411620769776e+00,1.933004413388061948e-04,-1.692531720109968774e-04,9.810024047269328307e+00
6.190018544722290628e+00,6.190082411620769776e+00,1.916006954374438465e-04,-1.699745901362348377e-04,9.810021626105301706e+00
6.190019113466868284e+00,6.190082411620769776e+00,1.898944617044762140e-04,-1.706233732967632477e-04,9.810019271088407322e+00
6.190019684138555078e+00,6.190082411620769776e+00,1.881824466440917831e-04,-1.712015060384430853e-04,9.810016980940606146e+00
6.190020256508335983e+00,6.190082411620769776e+00,1.864653373013780424e-04,-1.717109342713740716e-04,9.810014754403031390e+00
6.190020830353557102e+00,6.190082411620769776e+00,1.847438016380209547e-04,-1.721535663357087742e-04,9.810012590235302810e+00
6.190021405457801329e+00,6.190082411620769776e+00,1.830184889053398933e-04,-1.725312732681061334e-04,9.810010487215638619e+00
6.190021981610767554e+00,6.190082411620769776e+00,1.812900300066644377e-04,-1.728458898675455657e-04,9.810008444140139616e+00
6.190022558608147207e+00,6.190082411620769776e+00,1.795590378677047738e-04,-1.730992138959663862e-04,9.810006459823972236e+00
6.190023136251509683e+00,6.190082411620769776e+00,1.778261077802767431e-04,-1.732930087428030674e-04,9.810004533099037971e+00
6.190023714348181549e+00,6.190082411620769776e+00,1.760918177646786376e-04,-1.734290015598105583e-04,9.810002662816206254e+00
6.190024292711135523e+00,6.190082411620769776e+00,1.743567289027581069e-04,-1.735088861920530690e-04,9.810000847842712091e+00
6.190024871158873232e+00,6.190082411620769776e+00,1.726213856896308130e-04,-1.735343213127293893e-04,9.809999087064376511e+00
6.190025449515317746e+00,6.190082411620769776e+00,1.708863163560891962e-04,-1.735069333541616743e-04,9.809997379383002425e+00
6.190026027609700776e+00,6.190082411620769776e+00,1.691520332069984534e-04,-1.734283149090742882e-04,9.809995723718298422e+00
6.190026605276455207e+00,6.190082411620769776e+00,1.674190329437053038e-04,-1.733000263293149601e-04,9.809994119006614000e+00
6.190027182355110291e+00,6.190082411620769776e+00,1.656877969784531501e-04,-1.731235965252153619e-04,9.809992564200452847e+00
6.190027758690185955e+00,6.190082411620769776e+00,1.639587917514617743e-04,-1.729005226991375821e-04,9.809991058269051933e+00
6.190028334131087995e+00,6.190082411620769776e+00,1.622324690453424978e-04,-1.726322706119276518e-04,9.809989600198434800e+00
6.190028908532010377e+00,6.190082411620769776e+00,1.605092662781970603e-04,-1.723202767145437520e-04,9.809988188989564151e+00
6.190029481751831320e+00,6.190082411620769776e+00,1.587896068153682450e-04,-1.719659462828815322e-04,9.809986823660533872e+00
6.190030053654018261e+00,6.190082411620769776e+00,1.570739002545451513e-04,-1.715706560823093696e-04,9.809985503244172733e+00
6.190030624106530155e+00,6.190082411620769776e+00,1.553625427188620733e-04,-1.711357535683077913e-04,9.809984226789151052e+00
6.190031192981720665e+00,6.190082411620769776e+00,1.536559171473328433e-04,-1.706625571529230001e-04,9.809982993359994907e+00
6.190031760156247564e+00,6.190082411620769776e+00,1.519543935666334278e-04,-1.701523580699415561e-04,9.809981802035498077e+00
6.190032325510977707e+00,6.190082411620769776e+00,1.502583293762072003e-04,-1.696064190426227469e-04,9.809980651910333194e+00
6.190032888930899091e+00,6.190082411620769776e+00,1.485680696120539324e-04,-1.690259764153267952e-04,9.809979542093197225e+00
6.190033450305029383e+00,6.190082411620769776e+00,1.468839472211769248e-04,-1.684122390877007547e-04,9.809978471708134862e+00
6.190034009526330649e+00,6.190082411620769776e+00,1.452062833173783929e-04,-1.677663903798531919e-04,9.809977439892938023e+00
6.190034566491621426e+00,6.190082411620769776e+00,1.435353874450484568e-04,-1.670895872329936083e-04,9.809976445800213440e+00
6.190035121101492344e+00,6.190082411620769776e+00,1.418715578322959914e-04,-1.663829612752465437e-04,9.809975488596556659e+00
6.190035673260222637e+00,6.190082411620769776e+00,1.402150816414149403e-04,-1.656476190881051025e-04,9.809974567462553807e+00
6.190036222875699323e+00,6.190082411620769776e+00,1.385662352113570250e-04,-1.648846430057915313e-04,9.809973681592206063e+00
6.190036769859334598e+00,6.190082411620769776e+00,1.369252843055335234e-04,-1.640950905823501671e-04,9.809972830193723681e+00
6.190037314125989454e+00,6.190082411620769776e+00,1.352924843409653022e-04,-1.632799964568221185e-04,9.809972012487884641e+00
6.190037855593892857e+00,6.190082411620769776e+00,1.336680806307555258e-04,-1.624403710209776364e-04,9.809971227709610275e+00
6.190038394184568027e+00,6.190082411620769776e+00,1.320523086052460826e-04,-1.615772025509443210e-04,9.809970475106055687e+00
6.190038929822753389e+00,6.190082411620769776e+00,1.304453940491612229e-04,-1.606914556084859669e-04,9.809969753938441173e+00
6.190039462436332407e+00,6.190082411620769776e+00,1.288475533121058447e-04,-1.597840737055378213e-04,9.809969063479606177e+00
6.190039991956259868e+00,6.190082411620769776e+00,1.272589935297219199e-04,-1.588559782383924812e-04,9.809968403015291827e+00
6.190040518316488161e+00,6.190082411620769776e+00,1.256799128448449210e-04,-1.579080684876998930e-04,9.809967771844357642e+00
6.190041041453901549e+00,6.190082411620769776e+00,1.241105006046794301e-04,-1.569412240165490857e-04,9.809967169276589516e+00
6.190041561308242457e+00,6.190082411620769776e+00,1.225509375819555657e-04,-1.559563022723864378e-04,9.809966594635309178e+00
6.190042077822046629e+00,6.190082411620769776e+00,1.210013961694400564e-04,-1.549541412515509364e-04,9.809966047254917498e+00
6.190042590940576517e+00,6.190082411620769776e+00,1.194620405797763851e-04,-1.539355589663671253e-04,9.809965526481613907e+00
6.190043100611754667e+00,6.190082411620769776e+00,1.179330270453249341e-04,-1.529013534451451051e-04,9.809965031673600677e+00
6.190043606786099772e+00,6.190082411620769776e+00,1.164145040100095230e-04,-1.518523035315411107e-04,9.809964562200478966e+00
6.190044109416665385e+00,6.190082411620769776e+00,1.149066123131703421e-04,-1.507891696839180895e-04,9.809964117442628861e+00
6.190044608458975084e+00,6.190082411620769776e+00,1.134094853840750261e-04,-1.497126929095315973e-04,9.809963696792475929e+00
6.190045103870963850e+00,6.190082411620769776e+00,1.119232494177779813e-04,-1.486235966297044797e-04,9.809963299652789459e+00
6.190045595612917673e+00,6.190082411620769776e+00,1.104480235563087831e-04,-1.475225861469198207e-04,9.809962925437410775e+00
6.190046083647415820e+00,6.190082411620769776e+00,1.089839200618669679e-04,-1.464103494441815201e-04,9.809962573570619071e+00
6.190046567939270439e+00,6.190082411620769776e+00,1.075310444980104307e-04,-1.452875563856537156e-04,9.809962243488111966e+00
6.190047048455474155e+00,6.190082411620769776e+00,1.060894958868630056e-04,-1.441548611147425163e-04,9.809961934634772618e+00
6.190047525165141451e+00,6.190082411620769776e+00,1.046593668849737924e-04,-1.430129001889213214e-04,9.809961646466696550e+00
6.190047998039455379e+00,6.190082411620769776e+00,1.032407439431892726e-04,-1.418622941784519753e-04,9.809961378449765235e+00
6.190048467051614267e+00,6.190082411620769776e+00,1.018337074665254249e-04,-1.407036476663847679e-04,9.809961130059800638e+00
6.190048932176779317e+00,6.190082411620769776e+00,1.004383319713753053e-04,-1.395375495150119605e-04,9.809960900782456861e+00
6.190049393392022203e+00,6.190082411620769776e+00,9.905468624271662748e-05,-1.383645728658677854e-04,9.809960690113378234e+00
6.190049850676277110e+00,6.190082411620769776e+00,9.768283347799666672e-05,-1.371852764719960760e-04,9.809960497557007386e+00
6.190050304010287441e+00,6.190082411620769776e+00,9.632283144700437560e-05,-1.360002030992291111e-04,9.809960322628349161e+00
6.190050753376560522e+00,6.190082411620769776e+00,9.497473262776168212e-05,-1.348098819242693480e-04,9.809960164850703990e+00
6.190051198759318751e+00,6.190082411620769776e+00,9.363858435307292893e-05,-1.336148274688753190e-04,9.809960023756884695e+00
6.190051640144452527e+00,6.190082411620769776e+00,9.231442895174524210e-05,-1.324155401327686832e-04,9.809959898888820362e+00
6.190052077519474949e+00,6.190082411620769776e+00,9.100230388447982932e-05,-1.312125067265412781e-04,9.809959789797158436e+00
6.190052510873477409e+00,6.190082411620769776e+00,8.970224187709874286e-05,-1.300062007381086460e-04,9.809959696041140376e+00
6.190052940197084297e+00,6.190082411620769776e+00,8.841427105643617779e-05,-1.287970820662565075e-04,9.809959617188990677e+00
6.190053365482409475e+00,6.190082411620769776e+00,8.713841508090069965e-05,-1.275855975535478137e-04,9.809959552817527850e+00
6.190053786723016316e+00,6.190082411620769776e+00,8.587469326037933115e-05,-1.263721820521368500e-04,9.809959502511208740e+00
6.190054203913874176e+00,6.190082411620769776e+00,8.462312068679977983e-05,-1.251572573579551317e-04,9.809959465863329342e+00
6.190054617051318431e+00,6.190082411620769776e+00,8.338370835403452475e-05,-1.239412332765255087e-04,9.809959442475078006e+00
6.190055026133010507e+00,6.190082411620769776e+00,8.215646327780490310e-05,-1.227245076229621645e-04,9.809959431955654452e+00
6.190055431157897914e+00,6.190082411620769776e+00,8.094138861558519693e-05,-1.215074662219706170e-04,9.809959433922394112e+00
6.190055832126177826e+00,6.190082411620769776e+00,7.973848377584857872e-05,-1.202904839736618214e-04,9.809959447999801796e+00
6.190056229039258007e+00,6.190082411620769776e+00,7.854774453530666278e-05,-1.190739240541915933e-04,9.809959473820480724e+00
6.190056621899719502e+00,6.190082411620769776e+00,7.736916315081998619e-05,-1.178581384486676598e-04,9.809959511024702650e+00
6.190057010711283780e+00,6.190082411620769776e+00,7.620272845798581329e-05,-1.166434692834172893e-04,9.809959559259175066e+00
6.190057395478774538e+00,6.190082411620769776e+00,7.504842598571315193e-05,-1.154302472272661362e-04,9.809959618178758944e+00
6.190057776208083062e+00,6.190082411620769776e+00,7.390623806013962849e-05,-1.142187925573523444e-04,9.809959687445502396e+00
6.190058152906136257e+00,6.190082411620769776e+00,7.277614390055475724e-05,-1.130094159584871250e-04,9.809959766727942565e+00
6.190058525580862003e+00,6.190082411620769776e+00,7.165811972331681545e-05,-1.118024177237941785e-04,9.809959855702000908e+00
