0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.668834062604104496e+00,7.713839654938105639e+00,1.350167770020034297e-01,-4.517837144156544582e-01,9.493233062586348581e+00
7.670308331625081522e+00,7.713839654938105639e+00,1.305939699390723518e-01,-4.422807062931077837e-01,9.498313263645965066e+00
7.671751431972423596e+00,7.713839654938105639e+00,1.262646688970461284e-01,-4.329301042026223456e-01,9.503334564694423392e+00
7.673163865776235326e+00,7.713839654938105639e+00,1.220273674856109380e-01,-4.237301411435190346e-01,9.508297226342092401e+00
7.674546129302680875e+00,7.713839654938105639e+00,1.178805769062742925e-01,-4.146790579336645521e-01,9.513201518972611126e+00
7.675898712981023664e+00,7.713839654938105639e+00,1.138228258712459251e-01,-4.057751035028367426e-01,9.518047722368409680e+00
7.677222101431603107e+00,7.713839654938105639e+00,1.098526605195075945e-01,-3.970165351738330628e-01,9.522836125345675029e+00
7.678516773494717285e+00,7.713839654938105639e+00,1.059686443301650627e-01,-3.884016189342531788e-01,9.527567025395912381e+00
7.679783202260371588e+00,7.713839654938105639e+00,1.021693580332021511e-01,-3.799286296962911536e-01,9.532240728336912383e+00
7.681021855098859596e+00,7.713839654938105639e+00,9.845339951773812714e-02,-3.715958515464024003e-01,9.536857547971337112e+00
7.682233193692144191e+00,7.713839654938105639e+00,9.481938373788434404e-02,-3.634015779853783101e-01,9.541417805752505643e+00
7.683417674066004288e+00,7.713839654938105639e+00,9.126594261630405214e-02,-3.553441121580291906e-01,9.545921830458276247e+00
7.684575746622909875e+00,7.713839654938105639e+00,8.779172494558729056e-02,-3.474217670716761575e-01,9.550369957873911630e+00
7.685707856175603148e+00,7.713839654938105639e+00,8.439539628750747369e-02,-3.396328658079816876e-01,9.554762530479525395e+00
7.686814441981344004e+00,7.713839654938105639e+00,8.107563887028490512e-02,-3.319757417222568563e-01,9.559099897148028546e+00
7.687895937776800359e+00,7.713839654938105639e+00,7.783115148391583915e-02,-3.244487386369065973e-01,9.563382412847008851e+00
7.688952771813540643e+00,7.713839654938105639e+00,7.466064937369498722e-02,-3.170502110220851932e-01,9.567610438351611180e+00
7.689985366894116048e+00,7.713839654938105639e+00,7.156286413196877305e-02,-3.097785241726214167e-01,9.571784339959346966e+00
7.690994140408688118e+00,7.713839654938105639e+00,6.853654358825256310e-02,-3.026320543716209954e-01,9.575904489216632953e+00
7.691979504372181253e+00,7.713839654938105639e+00,6.558045169777315664e-02,-2.956091890479406459e-01,9.579971262649833008e+00
7.692941865461939699e+00,7.713839654938105639e+00,6.269336842849781988e-02,-2.887083269275336761e-01,9.583985041500964641e+00
7.693881625055848161e+00,7.713839654938105639e+00,5.987408964677243262e-02,-2.819278781725387262e-01,9.587946211474234204e+00
7.694799179270903622e+00,7.713839654938105639e+00,5.712142700160605102e-02,-2.752662645166381594e-01,9.591855162484968389e+00
7.695694919002208145e+00,7.713839654938105639e+00,5.443420780769248069e-02,-2.687219193913570336e-01,9.595712288416336833e+00
7.696569229962354264e+00,7.713839654938105639e+00,5.181127492725412509e-02,-2.622932880438355596e-01,9.599517986883419951e+00
7.697422492721188725e+00,7.713839654938105639e+00,4.925148665075074206e-02,-2.559788276503383031e-01,9.603272659000413825e+00
7.698255082745923517e+00,7.713839654938105639e+00,4.675371657654636692e-02,-2.497770074204375135e-01,9.606976709156109351e+00
7.699067370441573743e+00,7.713839654938105639e+00,4.431685348959568671e-02,-2.436863086950680213e-01,9.610630544794528163e+00
7.699859721191702810e+00,7.713839654938105639e+00,4.193980123920848513e-02,-2.377052250387201582e-01,9.614234576200487936e+00
7.700632495399452715e+00,7.713839654938105639e+00,3.962147861595877174e-02,-2.318322623249713388e-01,9.617789216290987042e+00
7.701386048528831019e+00,7.713839654938105639e+00,3.736081922782386044e-02,-2.260659388134911296e-01,9.621294880414332340e+00
7.702120731146250954e+00,7.713839654938105639e+00,3.515677137556405540e-02,-2.204047852259805040e-01,9.624751986149583161e+00
7.702836888962285578e+00,7.713839654938105639e+00,3.300829792746018398e-02,-2.148473448103871419e-01,9.628160953117074428e+00
7.703534862873632427e+00,7.713839654938105639e+00,3.091437619341963483e-02,-2.093921734040549154e-01,9.631522202789366105e+00
7.704214989005258474e+00,7.713839654938105639e+00,2.887399779854149529e-02,-2.040378394878139545e-01,9.634836158310728038e+00
7.704877598752715606e+00,7.713839654938105639e+00,2.688616855617009804e-02,-1.987829242371397243e-01,9.638103244319029983e+00
7.705523018824604442e+00,7.713839654938105639e+00,2.494990834050359041e-02,-1.936260215666507634e-01,9.641323886773854213e+00
7.706151571285170476e+00,7.713839654938105639e+00,2.306425095880548781e-02,-1.885657381698102597e-01,9.644498512788995725e+00
7.706763573597015693e+00,7.713839654938105639e+00,2.122824402326983773e-02,-1.836006935535650086e-01,9.647627550469705326e+00
7.707359338663907877e+00,7.713839654938105639e+00,1.944094882259328472e-02,-1.787295200676553009e-01,9.650711428754938481e+00
7.707939174873675192e+00,7.713839654938105639e+00,1.770144019329134011e-02,-1.739508629301944609e-01,9.653750577263096488e+00
7.708503386141169145e+00,7.713839654938105639e+00,1.600880639080948242e-02,-1.692633802481857686e-01,9.656745426142624211e+00
7.709052271951277291e+00,7.713839654938105639e+00,1.436214896048504386e-02,-1.646657430324438565e-01,9.659696405928041685e+00
7.709586127401977684e+00,7.713839654938105639e+00,1.276058260838386360e-02,-1.601566352101180257e-01,9.662603947398267223e+00
7.710105243247418194e+00,7.713839654938105639e+00,1.120323507206233415e-02,-1.557347536321529446e-01,9.665468481439908999e+00
7.710609905941002928e+00,7.713839654938105639e+00,9.689246991308131385e-03,-1.513988080754202770e-01,9.668290438915889240e+00
7.711100397678478657e+00,7.713839654938105639e+00,8.217771778880944566e-03,-1.471475212427186818e-01,9.671070250536162760e+00
7.711576996441008802e+00,7.713839654938105639e+00,6.787975491290509922e-03,-1.429796287590434645e-01,9.673808346732247543e+00
7.712039976038211897e+00,7.713839654938105639e+00,5.399036699681225571e-03,-1.388938791609284351e-01,9.676505157538752400e+00
7.712489606151168964e+00,7.713839654938105639e+00,4.050146360810025215e-03,-1.348890338871200356e-01,9.679161112473689599e+00
7.712926152375373157e+00,7.713839654938105639e+00,2.740507688197446612e-03,-1.309638672612578603e-01,9.681776640426939196e+00
7.713349876263619898e+00,7.713839654938105639e+00,1.469336023457223916e-03,-1.271171664740222695e-01,9.684352169549434564e+00
7.713761035368821517e+00,7.713839654938105639e+00,2.358587078523655123e-04,-1.233477315604858404e-01,9.686888127147366134e+00
7.714159883286738406e+00,7.713839654938105639e+00,-9.606850458983018370e-04,-1.196543753750667349e-01,9.689384939579035461e+00
7.714546669698613357e+00,7.713839654938105639e+00,-2.121044281523154496e-03,-1.160359235624852658e-01,9.691843032155992077e+00
7.714921640413703763e+00,7.713839654938105639e+00,-3.245956426794371907e-03,-1.124912145271217412e-01,9.694262829046085272e+00
7.715285037411698355e+00,7.713839654938105639e+00,-4.336147420778146966e-03,-1.090190993983775058e-01,9.696644753180844845e+00
7.715637098885011369e+00,7.713839654938105639e+00,-5.392331840717190516e-03,-1.056184419939043551e-01,9.698989226165378952e+00
7.715978059280940826e+00,7.713839654938105639e+00,-6.415213028505561965e-03,-1.022881187788371449e-01,9.701296668192657791e+00
7.716308149343689138e+00,7.713839654938105639e+00,-7.405483216750496922e-03,-9.902701882449349569e-02,9.703567497958756505e+00
7.716627596156233615e+00,7.713839654938105639e+00,-8.363823654383928385e-03,-9.583404376334314634e-02,9.705802132582274311e+00
7.716936623182036215e+00,7.713839654938105639e+00,-9.290904731791727045e-03,-9.270810774077986594e-02,9.708000987527428904e+00
7.717235450306591638e+00,7.713839654938105639e+00,-1.018738610545799617e-02,-8.964813736662691213e-02,9.710164476527914701e+00
7.717524293878799568e+00,7.713839654938105639e+00,-1.105391682208178850e-02,-8.665307166237923298e-02,9.712293011515539476e+00
7.717803366752159278e+00,7.713839654938105639e+00,-1.189113544216091611e-02,-8.372186200791276178e-02,9.714387002549926819e+00
7.718072878325774155e+00,7.713839654938105639e+00,-1.269967016300554974e-02,-8.085347208446336253e-02,9.716446857752531585e+00
7.718333034585164398e+00,7.713839654938105639e+00,-1.348013894117627842e-02,-7.804687781707286831e-02,9.718472983241751351e+00
7.718584038142878967e+00,7.713839654938105639e+00,-1.423314961431998427e-02,-7.530106731437058443e-02,9.720465783071309929e+00
7.718826088278900599e+00,7.713839654938105639e+00,-1.495930002238488044e-02,-7.261504080648961690e-02,9.722425659171126000e+00
7.719059380980839435e+00,7.713839654938105639e+00,-1.565917812820138977e-02,-6.998781058165093327e-02,9.724353011290148174e+00
7.719284108983907267e+00,7.713839654938105639e+00,-1.633336213740488319e-02,-6.741840092034934173e-02,9.726248236942247161e+00
7.719500461810668845e+00,7.713839654938105639e+00,-1.698242061768961975e-02,-6.490584802847365609e-02,9.728111731353838110e+00
7.719708625810565827e+00,7.713839654938105639e+00,-1.760691261738056568e-02,-6.244919996909459314e-02,9.729943887413526227e+00
7.719908784199204455e+00,7.713839654938105639e+00,-1.820738778329644703e-02,-6.004751659158813482e-02,9.731745095625115027e+00
7.720101117097405208e+00,7.713839654938105639e+00,-1.878438647789870686e-02,-5.769986946022598318e-02,9.733515744061875807e+00
7.720285801570012651e+00,7.713839654938105639e+00,-1.933843989572103794e-02,-5.540534178223310846e-02,9.735256218322046351e+00
7.720463011664452146e+00,7.713839654938105639e+00,-1.987007017903952288e-02,-5.316302833184849419e-02,9.736966901489111592e+00
7.720632918449040538e+00,7.713839654938105639e+00,-2.037979053280469799e-02,-5.097203537651751049e-02,9.738648174090677401e+00
7.720795690051037496e+00,7.713839654938105639e+00,-2.086810533879557283e-02,-4.883148059908748451e-02,9.740300414062117440e+00
7.720951491694441060e+00,7.713839654938105639e+00,-2.133551026900626368e-02,-4.674049302106908499e-02,9.741923996709925149e+00
7.721100485737515839e+00,7.713839654938105639e+00,-2.178249239823060179e-02,-4.469821292243381095e-02,9.743519294679336085e+00
7.721242831710058319e+00,7.713839654938105639e+00,-2.220953031585803927e-02,-4.270379176274374800e-02,9.745086677921399598e+00
7.721378686350393039e+00,7.713839654938105639e+00,-2.261709423686220077e-02,-4.075639210041615002e-02,9.746626513662722147e+00
7.721508203642094337e+00,7.713839654938105639e+00,-2.300564611196609377e-02,-3.885518751038929963e-02,9.748139166377644216e+00
7.721631534850432743e+00,7.713839654938105639e+00,-2.337563973698131292e-02,-3.699936250152191519e-02,9.749624997761497269e+00
7.721748828558547828e+00,7.713839654938105639e+00,-2.372752086132656757e-02,-3.518811243452546478e-02,9.751084366704148465e+00
7.721860230703333272e+00,7.713839654938105639e+00,-2.406172729568289981e-02,-3.342064343563322382e-02,9.752517629268684374e+00
7.721965884611045716e+00,7.713839654938105639e+00,-2.437868901882023209e-02,-3.169617231373322852e-02,9.753925138667447925e+00
7.722065931032624952e+00,7.713839654938105639e+00,-2.467882828355794089e-02,-3.001392647377087997e-02,9.755307245242672565e+00
7.722160508178728122e+00,7.713839654938105639e+00,-2.496255972186744998e-02,-2.837314383095090875e-02,9.756664296447182139e+00
7.722249751754476144e+00,7.713839654938105639e+00,-2.523029044911151431e-02,-2.677307272440643260e-02,9.757996636826483439e+00
7.722333794993907041e+00,7.713839654938105639e+00,-2.548242016740420723e-02,-2.521297182926929281e-02,9.759304608003326109e+00
7.722412768694137952e+00,7.713839654938105639e+00,-2.571934126809694021e-02,-2.369211006927329777e-02,9.760588548662630259e+00
7.722486801249234922e+00,7.713839654938105639e+00,-2.594143893338785034e-02,-2.220976652909101290e-02,9.761848794537520746e+00
7.722556018683786050e+00,7.713839654938105639e+00,-2.614909123704123317e-02,-2.076523036533828304e-02,9.763085678397620981e+00
7.722620544686176203e+00,7.713839654938105639e+00,-2.634266924421169165e-02,-1.935780071704584770e-02,9.764299530038742958e+00
7.722680500641570411e+00,7.713839654938105639e+00,-2.652253711039431749e-02,-1.798678661826258462e-02,9.765490676271344483e+00
7.722736005664591730e+00,7.713839654938105639e+00,-2.668905217945827246e-02,-1.665150690639549680e-02,9.766659440914146728e+00
7.722787176631705108e+00,7.713839654938105639e+00,-2.684256508079840842e-02,-1.535129013401359543e-02,9.767806144785188494e+00
7.722834128213296623e+00,7.713839654938105639e+00,-2.698341982557295182e-02,-1.408547447745434056e-02,9.768931105696973205e+00
7.722876972905457826e+00,7.713839654938105639e+00,-2.711195390205656253e-02,-1.285340764836107041e-02,9.770034638449583753e+00
7.722915821061463681e+00,7.713839654938105639e+00,-2.722849837007412788e-02,-1.165444680175653502e-02,9.771117054828170723e+00
7.722950780922952951e+00,7.713839654938105639e+00,-2.733337795454193753e-02,-1.048795844678096501e-02,9.772178663598676707e+00
7.722981958650802170e+00,7.713839654938105639e+00,-2.742691113808959358e-02,-9.353318354765605136e-03,9.773219770507145299e+00
7.723009458355702073e+00,7.713839654938105639e+00,-2.750941025278930141e-02,-8.249911469970783173e-03,9.774240678277241301e+00
7.723033382128429380e+00,7.713839654938105639e+00,-2.758118157097122491e-02,-7.177131818192350465e-03,9.775241686610836922e+00
7.723053830069817494e+00,7.713839654938105639e+00,-2.764252539513556428e-02,-6.134382416433936669e-03,9.776223092188430996e+00
7.723070900320424315e+00,7.713839654938105639e+00,-2.769373614695602726e-02,-5.121075182046297414e-03,9.777185188670998173e+00
7.723084689089898980e+00,7.713839654938105639e+00,-2.773510245538002295e-02,-4.136630842399569019e-03,9.778128266702221794e+00
7.723095290686043946e+00,7.713839654938105639e+00,-2.776690724381492004e-02,-3.180478843489709107e-03,9.779052613912696756e+00
7.723102797543579534e+00,7.713839654938105639e+00,-2.778942781642168569e-02,-2.252057260676565420e-03,9.779958514922903134e+00
7.723107300252607388e+00,7.713839654938105639e+00,-2.780293594350524700e-02,-1.350812708356130543e-03,9.780846251348139120e+00
7.723108887586770166e+00,7.713839654938105639e+00,-2.780769794599358136e-02,-4.762002488334360351e-04,9.781716101805173480e+00
7.723107646531113701e+00,7.713839654938105639e+00,-2.780397477902418757e-02,3.723166969393787440e-04,9.782568341917915689e+00
7.723103662309648954e+00,7.713839654938105639e+00,-2.779202211462994399e-02,1.195266439424358396e-03,9.783403244324794912e+00
7.723097018412616421e+00,7.713839654938105639e+00,-2.777209042353234736e-02,1.993169109759662661e-03,9.784221078686227813e+00
7.723087796623453016e+00,7.713839654938105639e+00,-2.774442505604213238e-02,2.766536749021497599e-03,9.785022111692979863e+00
7.723076077045458732e+00,7.713839654938105639e+00,-2.770926632205927831e-02,3.515873398285407347e-03,9.785806607076226626e+00
7.723061938128171988e+00,7.713839654938105639e+00,-2.766684957019904800e-02,4.241675186023030619e-03,9.786574825615824480e+00
7.723045456693446553e+00,7.713839654938105639e+00,-2.761740526602274315e-02,4.944430417630485408e-03,9.787327025151608240e+00
7.723026707961236248e+00,7.713839654938105639e+00,-2.756115906939182736e-02,5.624619663091579014e-03,9.788063460593701137e+00
7.723005765575085668e+00,7.713839654938105639e+00,-2.749833191094008811e-02,6.282715845173925118e-03,9.788784383934235223e+00
7.722982701627328694e+00,7.713839654938105639e+00,-2.742914006766916657e-02,6.919184327092153808e-03,9.789490044259423485e+00
7.722957586683997455e+00,7.713839654938105639e+00,-2.735379523767544896e-02,7.534482999371761025e-03,9.790180687761697698e+00
7.722930489809442633e+00,7.713839654938105639e+00,-2.727250461401098391e-02,8.129062366446504484e-03,9.790856557752436018e+00
7.722901478590662450e+00,7.713839654938105639e+00,-2.718547095767043231e-02,8.703365634055160172e-03,9.791517894676385225e+00
7.722870619161350092e+00,7.713839654938105639e+00,-2.709289266973335941e-02,9.257828793707290060e-03,9.792164936123974428e+00
7.722837976225650714e+00,7.713839654938105639e+00,-2.699496386263522396e-02,9.792880709813545081e-03,9.792797916847177930e+00
7.722803613081635987e+00,7.713839654938105639e+00,-2.689187443059104510e-02,1.030894320441788636e-02,9.793417068773827339e+00
7.722767591644497998e+00,7.713839654938105639e+00,-2.678381011917707610e-02,1.080643114139689942e-02,9.794022621022220321e+00
7.722729972469462467e+00,7.713839654938105639e+00,-2.667095259407048502e-02,1.128575251065910834e-02,9.794614799916589121e+00
7.722690814774418655e+00,7.713839654938105639e+00,-2.655347950893904851e-02,1.174730851314365054e-02,9.795193829004205099e+00
7.722650176462274807e+00,7.713839654938105639e+00,-2.643156457250750435e-02,1.219149364315441630e-02,9.795759929070648298e+00
7.722608114143038271e+00,7.713839654938105639e+00,-2.630537761479789793e-02,1.261869577096064177e-02,9.796313318156162353e+00
7.722564683155617615e+00,7.713839654938105639e+00,-2.617508465253592931e-02,1.302929622619686256e-02,9.796854211573661431e+00
7.722519937589353844e+00,7.713839654938105639e+00,-2.604084795374461692e-02,1.342366987913123921e-02,9.797382821925387120e+00
7.722473930305283396e+00,7.713839654938105639e+00,-2.590282610153327170e-02,1.380218522113452195e-02,9.797899359119600859e+00
7.722426712957124906e+00,7.713839654938105639e+00,-2.576117405705780072e-02,1.416520444754709729e-02,9.798404030390489794e+00
7.722378336012004851e+00,7.713839654938105639e+00,-2.561604322169763748e-02,1.451308353601632462e-02,9.798897040314319185e+00
7.722328848770916743e+00,7.713839654938105639e+00,-2.546758149843331154e-02,1.484617232643259399e-02,9.799378590827998892e+00
7.722278299388911194e+00,7.713839654938105639e+00,-2.531593335241666409e-02,1.516481460166474449e-02,9.799848881249248578e+00
7.722226734895030198e+00,7.713839654938105639e+00,-2.516123987077367730e-02,1.546934816429867965e-02,9.800308108293524612e+00
7.722174201211978506e+00,7.713839654938105639e+00,-2.500363882161860118e-02,1.576010491550761117e-02,9.800756466093890396e+00
7.722120743175536539e+00,7.713839654938105639e+00,-2.484326471229270084e-02,1.603741093259003492e-02,9.801194146220296943e+00
7.722066404553716623e+00,7.713839654938105639e+00,-2.468024884683295284e-02,1.630158654597479995e-02,9.801621337699142344e+00
7.722011228065666977e+00,7.713839654938105639e+00,-2.451471938268401374e-02,1.655294641489390983e-02,9.802038227032209505e+00
7.721955255400319906e+00,7.713839654938105639e+00,-2.434680138664280236e-02,1.679179960412113815e-02,9.802444998217477945e+00
7.721898527234794862e+00,7.713839654938105639e+00,-2.417661689006767034e-02,1.701844965751320160e-02,9.802841832767445140e+00
7.721841083252546589e+00,7.713839654938105639e+00,-2.400428494332285112e-02,1.723319467448192199e-02,9.803228909731160456e+00
7.721782962161271691e+00,7.713839654938105639e+00,-2.382992166949815527e-02,1.743632738246958525e-02,9.803606405712972816e+00
7.721724201710567392e+00,7.713839654938105639e+00,-2.365364031738526052e-02,1.762813521128947514e-02,9.803974494893903824e+00
7.721664838709353162e+00,7.713839654938105639e+00,-2.347555131374257087e-02,1.780890036426896472e-02,9.804333349050526891e+00
7.721604909043043641e+00,7.713839654938105639e+00,-2.329576231481400583e-02,1.797889989285650358e-02,9.804683137578042107e+00
7.721544447690492419e+00,7.713839654938105639e+00,-2.311437825716033956e-02,1.813840576536662752e-02,9.805024027508206785e+00
7.721483488740691570e+00,7.713839654938105639e+00,-2.293150140775779278e-02,1.828768494025467817e-02,9.805356183532497383e+00
7.721422065409243807e+00,7.713839654938105639e+00,-2.274723141341450372e-02,1.842699943432890564e-02,9.805679768020915787e+00
7.721360210054598383e+00,7.713839654938105639e+00,-2.256166534947823266e-02,1.855660639362710640e-02,9.805994941044149371e+00
7.721297954194056956e+00,7.713839654938105639e+00,-2.237489776785395179e-02,1.867675816242808651e-02,9.806301860394574632e+00
7.721235328519555630e+00,7.713839654938105639e+00,-2.218702074434997229e-02,1.878770235039795011e-02,9.806600681606049363e+00
7.721172362913214293e+00,7.713839654938105639e+00,-2.199812392532596306e-02,1.888968190240092326e-02,9.806891557977074569e+00
7.721109086462671023e+00,7.713839654938105639e+00,-2.180829457369615199e-02,1.898293516298110717e-02,9.807174640589284564e+00
7.721045527476186443e+00,7.713839654938105639e+00,-2.161761761424241257e-02,1.906769594537394141e-02,9.807450078331132914e+00
7.720981713497534926e+00,7.713839654938105639e+00,-2.142617567828786207e-02,1.914419359545505017e-02,9.807718017917167685e+00
7.720917671320675524e+00,7.713839654938105639e+00,-2.123404914770965490e-02,1.921265305782071664e-02,9.807978603910111559e+00
7.720853427004207070e+00,7.713839654938105639e+00,-2.104131619830429401e-02,1.927329494053608983e-02,9.808231978742231405e+00
7.720789005885612788e+00,7.713839654938105639e+00,-2.084805284252144730e-02,1.932633557828467019e-02,9.808478282735762832e+00
7.720724432595291731e+00,7.713839654938105639e+00,-2.065433297155827574e-02,1.937198709631715587e-02,9.808717654124759378e+00
7.720659731070383280e+00,7.713839654938105639e+00,-2.046022839683292460e-02,1.941045747253511422e-02,9.808950229075701799e+00
7.720594924568382922e+00,7.713839654938105639e+00,-2.026580889083184900e-02,1.944195060010756038e-02,9.809176141709276209e+00
7.720530035680552849e+00,7.713839654938105639e+00,-2.007114222734163178e-02,1.946666634902172177e-02,9.809395524121679699e+00
7.720465086345135397e+00,7.713839654938105639e+00,-1.987629422108927457e-02,1.948480062523572087e-02,9.809608506404146056e+00
7.720400097860358635e+00,7.713839654938105639e+00,-1.968132876675898757e-02,1.949654543302870024e-02,9.809815216666269322e+00
7.720335090897248342e+00,7.713839654938105639e+00,-1.948630787742811066e-02,1.950208893308769120e-02,9.810015781055660966e+00
7.720270085512243696e+00,7.713839654938105639e+00,-1.929129172241417223e-02,1.950161550139384303e-02,9.810210323778980168e+00
7.720205101159616667e+00,7.713839654938105639e+00,-1.909633866453308570e-02,1.949530578810865222e-02,9.810398967123575176e+00
7.720140156703702239e+00,7.713839654938105639e+00,-1.890150529678980007e-02,1.948333677432856348e-02,9.810581831477538373e+00
7.720075270430934999e+00,7.713839654938105639e+00,-1.870684647848808169e-02,1.946588183017183837e-02,9.810759035351683366e+00
7.720010460061703661e+00,7.713839654938105639e+00,-1.851241537079406640e-02,1.944311076940152816e-02,9.810930695398607071e+00
7.719945742762011953e+00,7.713839654938105639e+00,-1.831826347171894298e-02,1.941518990751234242e-02,9.811096926435794785e+00
7.719881135154963658e+00,7.713839654938105639e+00,-1.812444065057405851e-02,1.938228211448844718e-02,9.811257841463914886e+00
7.719816653332062018e+00,7.713839654938105639e+00,-1.793099518186913599e-02,1.934454687049225186e-02,9.811413551688623613e+00
7.719752312864328836e+00,7.713839654938105639e+00,-1.773797377866959124e-02,1.930214031995447499e-02,9.811564166541284493e+00
7.719688128813249506e+00,7.713839654938105639e+00,-1.754542162543160089e-02,1.925521532379903533e-02,9.811709793698367932e+00
7.719624115741540393e+00,7.713839654938105639e+00,-1.735338241030426332e-02,1.920392151273375703e-02,9.811850539102429991e+00
7.719560287723741254e+00,7.713839654938105639e+00,-1.716189835690684617e-02,1.914840533974171422e-02,9.811986506982835365e+00
7.719496658356640673e+00,7.713839654938105639e+00,-1.697101025560510124e-02,1.908881013017449391e-02,9.812117799874570778e+00
7.719433240769527416e+00,7.713839654938105639e+00,-1.678075749426533037e-02,1.902527613397708706e-02,9.812244518639712254e+00
7.719370047634278365e+00,7.713839654938105639e+00,-1.659117808851817699e-02,1.895794057471533733e-02,9.812366762486197658e+00
7.719307091175277691e+00,7.713839654938105639e+00,-1.640230871151615588e-02,1.888693770020211105e-02,9.812484628988686453e+00
7.719244383179176161e+00,7.713839654938105639e+00,-1.621418472321156656e-02,1.881239883045893180e-02,9.812598214107246974e+00
7.719181935004485240e+00,7.713839654938105639e+00,-1.602684019913880320e-02,1.873445240727633632e-02,9.812707612208138030e+00
7.719119757591014874e+00,7.713839654938105639e+00,-1.584030795872770625e-02,1.865322404110969501e-02,9.812812916082382486e+00
7.719057861469153181e+00,7.713839654938105639e+00,-1.565461959314262685e-02,1.856883655850793957e-02,9.812914216965365810e+00
7.718996256768988040e+00,7.713839654938105639e+00,-1.546980549264720395e-02,1.848141004954229061e-02,9.813011604556894696e+00
7.718934953229278584e+00,7.713839654938105639e+00,-1.528589487351883491e-02,1.839106191283690350e-02,9.813105167039317678e+00
7.718873960206273033e+00,7.713839654938105639e+00,-1.510291580450218163e-02,1.829790690166532841e-02,9.813194991097162756e+00
7.718813286682377317e+00,7.713839654938105639e+00,-1.492089523281503460e-02,1.820205716871470258e-02,9.813281161935901054e+00
7.718752941274674484e+00,7.713839654938105639e+00,-1.473985900970653518e-02,1.810362231084994278e-02,9.813363763301143905e+00
7.718692932243301996e+00,7.713839654938105639e+00,-1.455983191558907208e-02,1.800270941174630934e-02,9.813442877496157735e+00
7.718633267499678929e+00,7.713839654938105639e+00,-1.438083768471987156e-02,1.789942308692005213e-02,9.813518585402199790e+00
7.718573954614596389e+00,7.713839654938105639e+00,-1.420289902947224903e-02,1.779386552476225347e-02,9.813590966495290502e+00
7.718515000826163153e+00,7.713839654938105639e+00,-1.402603766417254150e-02,1.768613652997075292e-02,9.813660098865799597e+00
7.718456413047617204e+00,7.713839654938105639e+00,-1.385027432853469520e-02,1.757633356378462963e-02,9.813726059235250432e+00
7.718398197874994260e+00,7.713839654938105639e+00,-1.367562881066586300e-02,1.746455178688322007e-02,9.813788922976218743e+00
7.718340361594669297e+00,7.713839654938105639e+00,-1.350211996969097328e-02,1.735088409748897220e-02,9.813848764127797608e+00
7.718282910190756851e+00,7.713839654938105639e+00,-1.332976575795363772e-02,1.723542117373355609e-02,9.813905655415780416e+00
7.718225849352386092e+00,7.713839654938105639e+00,-1.315858324284135961e-02,1.711825151122781108e-02,9.813959668268386949e+00
7.718169184480841771e+00,7.713839654938105639e+00,-1.298858862820839732e-02,1.699946146329622820e-02,9.814010872835087440e+00
7.718112920696580836e+00,7.713839654938105639e+00,-1.281979727542559289e-02,1.687913527828044380e-02,9.814059338002856236e+00
7.718057062846120253e+00,7.713839654938105639e+00,-1.265222372404384288e-02,1.675735513817500077e-02,9.814105131414130767e+00
7.718001615508801372e+00,7.713839654938105639e+00,-1.248588171208719899e-02,1.663420119566438871e-02,9.814148319483578575e+00
7.717946583003430838e+00,7.713839654938105639e+00,-1.232078419597559815e-02,1.650975161116008394e-02,9.814188967415184095e+00
7.717891969394801599e+00,7.713839654938105639e+00,-1.215694337008788040e-02,1.638408258877177559e-02,9.814227139218683504e+00
7.717837778500094892e+00,7.713839654938105639e+00,-1.199437068596775902e-02,1.625726841201213801e-02,9.814262897726045765e+00
7.717784013895160555e+00,7.713839654938105639e+00,-1.183307687116474938e-02,1.612938148030096386e-02,9.814296304609136712e+00
7.717730678920687204e+00,7.713839654938105639e+00,-1.167307194774469536e-02,1.600049234200540127e-02,9.814327420394260315e+00
7.717677776688253388e+00,7.713839654938105639e+00,-1.151436525044324810e-02,1.587066973014472637e-02,9.814356304479701976e+00
