0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.717625310086266843e+00,7.713839654938105639e+00,-1.135696544448361323e-02,1.573998059596348753e-02,9.814383015151481260e+00
7.717573281785796269e+00,7.713839654938105639e+00,-1.120088054307188941e-02,1.560849014117238198e-02,9.814407609598100990e+00
7.717521694246284980e+00,7.713839654938105639e+00,-1.104611792453802366e-02,1.547626185338657478e-02,9.814430143928849049e+00
7.717470549721166861e+00,7.713839654938105639e+00,-1.089268434918366779e-02,1.534335753543558667e-02,9.814450673186252416e+00
7.717419850263366854e+00,7.713839654938105639e+00,-1.074058597578364527e-02,1.520983734000225240e-02,9.814469251364219105e+00
7.717369597730703745e+00,7.713839654938105639e+00,-1.058982837779431918e-02,1.507575979893260865e-02,9.814485931421138787e+00
7.717319793791182825e+00,7.713839654938105639e+00,-1.044041655923155787e-02,1.494118185627613116e-02,9.814500765297044182e+00
7.717270439928191728e+00,7.713839654938105639e+00,-1.029235497025826618e-02,1.480615889732916912e-02,9.814513803927070512e+00
7.717221537445593249e+00,7.713839654938105639e+00,-1.014564752246283064e-02,1.467074477954355416e-02,9.814525097257082109e+00
7.717173087472720461e+00,7.713839654938105639e+00,-1.000029760384446575e-02,1.453499186183648817e-02,9.814534694257993408e+00
7.717125090969273238e+00,7.713839654938105639e+00,-9.856308093502796908e-03,1.439895103416688471e-02,9.814542642940665473e+00
7.717077548730119751e+00,7.713839654938105639e+00,-9.713681376042337945e-03,1.426267174604589627e-02,9.814548990370003168e+00
7.717030461390003815e+00,7.713839654938105639e+00,-9.572419355694528065e-03,1.412620203478098801e-02,9.814553782679087846e+00
7.716983829428155417e+00,7.713839654938105639e+00,-9.432523470149334344e-03,1.398958855451937211e-02,9.814557065084370535e+00
7.716937653172815992e+00,7.713839654938105639e+00,-9.293994704131058882e-03,1.385287660182754621e-02,9.814558881897696097e+00
7.716891932805665988e+00,7.713839654938105639e+00,-9.156833602681047068e-03,1.371611014500118131e-02,9.814559276542320632e+00
7.716846668366169837e+00,7.713839654938105639e+00,-9.021040284192594072e-03,1.357933184884529965e-02,9.814558291564653203e+00
7.716801859755830328e+00,7.713839654938105639e+00,-8.886614453174068728e-03,1.344258310185253436e-02,9.814555968648679851e+00
7.716757506742355943e+00,7.713839654938105639e+00,-8.753555412750912978e-03,1.330590404231557500e-02,9.814552348629565159e+00
7.716713608963744697e+00,7.713839654938105639e+00,-8.621862076917174988e-03,1.316933358337379900e-02,9.814547471506458010e+00
7.716670165932283609e+00,7.713839654938105639e+00,-8.491532982533911422e-03,1.303290943832635662e-02,9.814541376455792943e+00
7.716627177038468233e+00,7.713839654938105639e+00,-8.362566301087781540e-03,1.289666814461298827e-02,9.814534101843525704e+00
7.716584641554836921e+00,7.713839654938105639e+00,-8.234959850193845909e-03,1.276064508939356301e-02,9.814525685239200214e+00
7.716542558639729599e+00,7.713839654938105639e+00,-8.108711104871879627e-03,1.262487453219662825e-02,9.814516163427324358e+00
7.716500927340965710e+00,7.713839654938105639e+00,-7.983817208580212821e-03,1.248938962916668061e-02,9.814505572420586077e+00
7.716459746599443115e+00,7.713839654938105639e+00,-7.860274984012427524e-03,1.235422245677852970e-02,9.814493947472765711e+00
7.716419015252667712e+00,7.713839654938105639e+00,-7.738080943686220792e-03,1.221940403262067321e-02,9.814481323088934062e+00
7.716378732038201349e+00,7.713839654938105639e+00,-7.617231300287130580e-03,1.208496433990902119e-02,9.814467733039622388e+00
7.716338895597039560e+00,7.713839654938105639e+00,-7.497721976801763333e-03,1.195093234853672470e-02,9.814453210371734571e+00
7.716299504476914706e+00,7.713839654938105639e+00,-7.379548616427200614e-03,1.181733603745627192e-02,9.814437787421029569e+00
7.716260557135531606e+00,7.713839654938105639e+00,-7.262706592277901052e-03,1.168420241492995615e-02,9.814421495822653441e+00
7.716222051943731230e+00,7.713839654938105639e+00,-7.147191016876774938e-03,1.155155754011261138e-02,9.814404366523236334e+00
7.716183987188583338e+00,7.713839654938105639e+00,-7.032996751433095994e-03,1.141942654436789439e-02,9.814386429792936184e+00
7.716146361076414273e+00,7.713839654938105639e+00,-6.920118414925902073e-03,1.128783365071939215e-02,9.814367715235793099e+00
7.716109171735769046e+00,7.713839654938105639e+00,-6.808550392990220246e-03,1.115680219356818270e-02,9.814348251800577572e+00
7.716072417220304125e+00,7.713839654938105639e+00,-6.698286846595458144e-03,1.102635463947621020e-02,9.814328067792882138e+00
7.716036095511618065e+00,7.713839654938105639e+00,-6.589321720537277827e-03,1.089651260581803172e-02,9.814307190885280363e+00
7.716000204522020844e+00,7.713839654938105639e+00,-6.481648751745616721e-03,1.076729687916611056e-02,9.814285648127420103e+00
7.715964742097235707e+00,7.713839654938105639e+00,-6.375261477390203879e-03,1.063872743554128419e-02,9.814263465958152466e+00
7.715929706019046819e+00,7.713839654938105639e+00,-6.270153242823539586e-03,1.051082345666642937e-02,9.814240670213843387e+00
7.715895094007879429e+00,7.713839654938105639e+00,-6.166317209321370285e-03,1.038360335021693004e-02,9.814217286140895169e+00
7.715860903725325848e+00,7.713839654938105639e+00,-6.063746361660626860e-03,1.025708476607434250e-02,9.814193338404415101e+00
7.715827132776612807e+00,7.713839654938105639e+00,-5.962433515521503580e-03,1.013128461391232804e-02,9.814168851098390434e+00
7.715793778713009310e+00,7.713839654938105639e+00,-5.862371324711013187e-03,1.000621908104903923e-02,9.814143847756337635e+00
7.715760839034182084e+00,7.713839654938105639e+00,-5.763552288229334408e-03,9.881903648167877918e-03,9.814118351359939041e+00
7.715728311190490629e+00,7.713839654938105639e+00,-5.665968757154971058e-03,9.758353107436334994e-03,9.814092384350281861e+00
7.715696192585234314e+00,7.713839654938105639e+00,-5.569612941386026250e-03,9.635581576894480804e-03,9.814065968635508952e+00
7.715664480576841733e+00,7.713839654938105639e+00,-5.474476916208281807e-03,9.513602517774444323e-03,9.814039125601567548e+00
7.715633172481008550e+00,7.713839654938105639e+00,-5.380552628708734630e-03,9.392428749954717659e-03,9.814011876121245592e+00
7.715602265572788276e+00,7.713839654938105639e+00,-5.287831904047912701e-03,9.272072466082192932e-03,9.813984240562035666e+00
7.715571757088623528e+00,7.713839654938105639e+00,-5.196306451553667216e-03,9.152545249424548501e-03,9.813956238797871379e+00
7.715541644228339102e+00,7.713839654938105639e+00,-5.105967870700389710e-03,9.033858085327750587e-03,9.813927890214628746e+00
7.715511924157075541e+00,7.713839654938105639e+00,-5.016807656909705315e-03,8.916021379068439501e-03,9.813899213722159232e+00
7.715482594007184503e+00,7.713839654938105639e+00,-4.928817207236591003e-03,8.799044967311431265e-03,9.813870227760075338e+00
7.715453650880069070e+00,7.713839654938105639e+00,-4.841987825890292640e-03,8.682938134629836213e-03,9.813840950308740929e+00
7.715425091847984973e+00,7.713839654938105639e+00,-4.756310729638002499e-03,8.567709625229014136e-03,9.813811398895591509e+00
7.715396913955790303e+00,7.713839654938105639e+00,-4.671777053053993711e-03,8.453367658400878781e-03,9.813781590605348271e+00
7.715369114222656144e+00,7.713839654938105639e+00,-4.588377853651515181e-03,8.339919940247852992e-03,9.813751542086595947e+00
7.715341689643731016e+00,7.713839654938105639e+00,-4.506104116876130661e-03,8.227373677538452057e-03,9.813721269560662819e+00
7.715314637191761804e+00,7.713839654938105639e+00,-4.424946760968495596e-03,8.115735590763506480e-03,9.813690788829795508e+00
7.715287953818675604e+00,7.713839654938105639e+00,-4.344896641709894425e-03,8.005011925860117117e-03,9.813660115284150720e+00
7.715261636457118044e+00,7.713839654938105639e+00,-4.265944557037215645e-03,7.895208467267877950e-03,9.813629263910231160e+00
7.715235682021950758e+00,7.713839654938105639e+00,-4.188081251535358263e-03,7.786330550185738275e-03,9.813598249298649989e+00
7.715210087411713324e+00,7.713839654938105639e+00,-4.111297420823056825e-03,7.678383071230143742e-03,9.813567085650408472e+00
7.715184849510041687e+00,7.713839654938105639e+00,-4.035583715808144234e-03,7.571370501491259120e-03,9.813535786785683612e+00
7.715159965187048385e+00,7.713839654938105639e+00,-3.960930746828239535e-03,7.465296897990469915e-03,9.813504366151162728e+00
7.715135431300669921e+00,7.713839654938105639e+00,-3.887329087692847907e-03,7.360165913539162830e-03,9.813472836825846812e+00
7.715111244697974158e+00,7.713839654938105639e+00,-3.814769279605556562e-03,7.255980808729134424e-03,9.813441211529124075e+00
7.715087402216431300e+00,7.713839654938105639e+00,-3.743241834976984705e-03,7.152744462857185681e-03,9.813409502627880698e+00
7.715063900685151133e+00,7.713839654938105639e+00,-3.672737241136481146e-03,7.050459384050355993e-03,9.813377722142913484e+00
7.715040736926085607e+00,7.713839654938105639e+00,-3.603245963939905039e-03,6.949127719657610669e-03,9.813345881755719091e+00
7.715017907755195026e+00,7.713839654938105639e+00,-3.534758451268160684e-03,6.848751267174435498e-03,9.813313992815906772e+00
7.714995409983586683e+00,7.713839654938105639e+00,-3.467265136443131723e-03,6.749331482502896051e-03,9.813282066346060262e+00
7.714973240418612654e+00,7.713839654938105639e+00,-3.400756441521046725e-03,6.650869492208499878e-03,9.813250113050688839e+00
7.714951395864943606e+00,7.713839654938105639e+00,-3.335222780513902308e-03,6.553366100714441700e-03,9.813218143320201037e+00
7.714929873125607074e+00,7.713839654938105639e+00,-3.270654562504304863e-03,6.456821800959744451e-03,9.813186167238455937e+00
7.714908669002993769e+00,7.713839654938105639e+00,-3.207042194664389001e-03,6.361236783991586208e-03,9.813154194589326806e+00
7.714887780299839903e+00,7.713839654938105639e+00,-3.144376085202793547e-03,6.266610946159545392e-03,9.813122234860957249e+00
7.714867203820172215e+00,7.713839654938105639e+00,-3.082646646199727059e-03,6.172943900306648857e-03,9.813090297254106531e+00
7.714846936370229891e+00,7.713839654938105639e+00,-3.021844296372755423e-03,6.080234982697163559e-03,9.813058390686325794e+00
7.714826974759356304e+00,7.713839654938105639e+00,-2.961959463751995258e-03,5.988483262076016445e-03,9.813026523798324519e+00
7.714807315800862320e+00,7.713839654938105639e+00,-2.902982588270042186e-03,5.897687548195307272e-03,9.812994704959926651e+00
7.714787956312863848e+00,7.713839654938105639e+00,-2.844904124274627577e-03,5.807846399541460869e-03,9.812962942275266442e+00
7.714768893119093640e+00,7.713839654938105639e+00,-2.787714542964003783e-03,5.718958131062379380e-03,9.812931243588099761e+00
7.714750123049681996e+00,7.713839654938105639e+00,-2.731404334729070627e-03,5.631020823493315675e-03,9.812899616488763854e+00
7.714731642941918821e+00,7.713839654938105639e+00,-2.675964011439546653e-03,5.544032328952397393e-03,9.812868068317513348e+00
7.714713449640987264e+00,7.713839654938105639e+00,-2.621384108644875255e-03,5.457990279467139771e-03,9.812836606170822762e+00
7.714695540000673368e+00,7.713839654938105639e+00,-2.567655187703188346e-03,5.372892094168690846e-03,9.812805236906466888e+00
7.714677910884049972e+00,7.713839654938105639e+00,-2.514767837832998509e-03,5.288734987018983702e-03,9.812773967149187371e+00
7.714660559164141063e+00,7.713839654938105639e+00,-2.462712678106271369e-03,5.205515972672714042e-03,9.812742803294566940e+00
7.714643481724562157e+00,7.713839654938105639e+00,-2.411480359369555515e-03,5.123231873671585390e-03,9.812711751514303415e+00
7.714626675460134919e+00,7.713839654938105639e+00,-2.361061566087840902e-03,5.041879328171461339e-03,9.812680817762084118e+00
7.714610137277483126e+00,7.713839654938105639e+00,-2.311447018132462006e-03,4.961454795537889595e-03,9.812650007777406813e+00
7.714593864095609099e+00,7.713839654938105639e+00,-2.262627472510381210e-03,4.881954562208079551e-03,9.812619327089699084e+00
7.714577852846444372e+00,7.713839654938105639e+00,-2.214593725016200665e-03,4.803374749418054535e-03,9.812588781024402351e+00
7.714562100475381712e+00,7.713839654938105639e+00,-2.167336611828218906e-03,4.725711318798175853e-03,9.812558374706970454e+00
7.714546603941790259e+00,7.713839654938105639e+00,-2.120847011053861308e-03,4.648960077435759786e-03,9.812528113066381508e+00
7.714531360219504919e+00,7.713839654938105639e+00,-2.075115844197839010e-03,4.573116685602229836e-03,9.812498000841404888e+00
7.714516366297304195e+00,7.713839654938105639e+00,-2.030134077595668884e-03,4.498176660217012568e-03,9.812468042582622729e+00
7.714501619179361391e+00,7.713839654938105639e+00,-1.985892723767257451e-03,4.424135382841143382e-03,9.812438242659073495e+00
7.714487115885685142e+00,7.713839654938105639e+00,-1.942382842738510362e-03,4.350988102874708829e-03,9.812408605260136696e+00
7.714472853452534196e+00,7.713839654938105639e+00,-1.899595543285670374e-03,4.278729945283998859e-03,9.812379134401998826e+00
7.714458828932824197e+00,7.713839654938105639e+00,-1.857521984155674488e-03,4.207355912999588554e-03,9.812349833928845300e+00
7.714445039396506942e+00,7.713839654938105639e+00,-1.816153375203910514e-03,4.136860895176397435e-03,9.812320707519972984e+00
7.714431481930941636e+00,7.713839654938105639e+00,-1.775480978507992802e-03,4.067239669591771190e-03,9.812291758691085164e+00
7.714418153641244835e+00,7.713839654938105639e+00,-1.735496109417589139e-03,3.998486909040366299e-03,9.812262990799624163e+00
7.714405051650627954e+00,7.713839654938105639e+00,-1.696190137566944145e-03,3.930597185064499399e-03,9.812234407047498053e+00
7.714392173100716121e+00,7.713839654938105639e+00,-1.657554487831447432e-03,3.863564973549671322e-03,9.812206010485718721e+00
7.714379515151852829e+00,7.713839654938105639e+00,-1.619580641241569197e-03,3.797384658987823514e-03,9.812177804017746752e+00
7.714367074983391248e+00,7.713839654938105639e+00,-1.582260135856827787e-03,3.732050538474140922e-03,9.812149790402617811e+00
7.714354849793970459e+00,7.713839654938105639e+00,-1.545584567594460168e-03,3.667556826236761935e-03,9.812121972258642799e+00
7.714342836801774794e+00,7.713839654938105639e+00,-1.509545591007466214e-03,3.603897658699395379e-03,9.812094352067692427e+00
7.714331033244786084e+00,7.713839654938105639e+00,-1.474134920041336727e-03,3.541067096612948717e-03,9.812066932176572109e+00
7.714319436381015471e+00,7.713839654938105639e+00,-1.439344328729497136e-03,3.479059131183959153e-03,9.812039714802455848e+00
7.714308043488724564e+00,7.713839654938105639e+00,-1.405165651856776776e-03,3.417867687272035937e-03,9.812012702035415757e+00
7.714296851866637716e+00,7.713839654938105639e+00,-1.371590785596232820e-03,3.357486626054395629e-03,9.811985895840457772e+00
7.714285858834134757e+00,7.713839654938105639e+00,-1.338611688087354423e-03,3.297909750887839664e-03,9.811959298062800983e+00
7.714275061731438399e+00,7.713839654938105639e+00,-1.306220379998279668e-03,3.239130808907475512e-03,9.811932910428909693e+00
7.714264457919784768e+00,7.713839654938105639e+00,-1.274408945037386331e-03,3.181143496089333667e-03,9.811906734551051557e+00
7.714254044781585939e+00,7.713839654938105639e+00,-1.243169530440901838e-03,3.123941459648449381e-03,9.811880771929207157e+00
7.714243819720580042e+00,7.713839654938105639e+00,-1.212494347423209717e-03,3.067518301769212030e-03,9.811855023954347388e+00
7.714233780161969811e+00,7.713839654938105639e+00,-1.182375671592517108e-03,3.011867583069260945e-03,9.811829491911478129e+00
7.714223923552550488e+00,7.713839654938105639e+00,-1.152805843334547831e-03,2.956982825796927727e-03,9.811804176982462877e+00
7.714214247360829724e+00,7.713839654938105639e+00,-1.123777268172254651e-03,2.902857516229317980e-03,9.811779080248058449e+00
7.714204749077133272e+00,7.713839654938105639e+00,-1.095282417082898974e-03,2.849485108935567723e-03,9.811754202691853166e+00
7.714195426213706241e+00,7.713839654938105639e+00,-1.067313826801807863e-03,2.796859028109111023e-03,9.811729545201307801e+00
7.714186276304799250e+00,7.713839654938105639e+00,-1.039864100080833964e-03,2.744972672097389932e-03,9.811705108572017053e+00
7.714177296906749248e+00,7.713839654938105639e+00,-1.012925905930828208e-03,2.693819415000575646e-03,9.811680893509070245e+00
7.714168485598050573e+00,7.713839654938105639e+00,-9.864919798348026347e-04,2.643392609602557286e-03,9.811656900629767364e+00
7.714159839979414457e+00,7.713839654938105639e+00,-9.605551239264542573e-04,2.593685590834837740e-03,9.811633130466908881e+00
7.714151357673824982e+00,7.713839654938105639e+00,-9.351082071580307797e-04,2.544691676842347761e-03,9.811609583469685703e+00
7.714143036326582603e+00,7.713839654938105639e+00,-9.101441654308928264e-04,2.496404172713795333e-03,9.811586260007283400e+00
7.714134873605341447e+00,7.713839654938105639e+00,-8.856560017074244229e-04,2.448816372346840353e-03,9.811563160370639025e+00
7.714126867200136850e+00,7.713839654938105639e+00,-8.616367860936335887e-04,2.401921561379083414e-03,9.811540284775286835e+00
7.714119014823410225e+00,7.713839654938105639e+00,-8.380796559137593249e-04,2.355713017987426383e-03,9.811517633362074164e+00
7.714111314210019721e+00,7.713839654938105639e+00,-8.149778157422460367e-04,2.310184017151328817e-03,9.811495206201410468e+00
7.714103763117249102e+00,7.713839654938105639e+00,-7.923245374303888866e-04,2.265327831185715013e-03,9.811473003293755824e+00
7.714096359324807750e+00,7.713839654938105639e+00,-7.701131601063337939e-04,2.221137732405509269e-03,9.811451024572299673e+00
7.714089100634823559e+00,7.713839654938105639e+00,-7.483370901537611530e-04,2.177606995257264089e-03,9.811429269905104888e+00
7.714081984871830500e+00,7.713839654938105639e+00,-7.269898011745823396e-04,2.134728897917881341e-03,9.811407739096743796e+00
7.714075009882746414e+00,7.713839654938105639e+00,-7.060648339223263292e-04,2.092496725225601040e-03,9.811386431891303772e+00
7.714068173536851702e+00,7.713839654938105639e+00,-6.855557962381908510e-04,2.050903768413547823e-03,9.811365347972175854e+00
7.714061473725754681e+00,7.713839654938105639e+00,-6.654563629471255126e-04,2.009943329106533838e-03,9.811344486966159906e+00
7.714054908363354279e+00,7.713839654938105639e+00,-6.457602757459213194e-04,1.969608720120419321e-03,9.811323848444374107e+00
7.714048475385798298e+00,7.713839654938105639e+00,-6.264613430779775172e-04,1.929893266794380224e-03,9.811303431923716900e+00
7.714042172751434556e+00,7.713839654938105639e+00,-6.075534399867521529e-04,1.890790309122536428e-03,9.811283236869137170e+00
7.714035998440757602e+00,7.713839654938105639e+00,-5.890305079558899592e-04,1.852293203086219364e-03,9.811263262695131715e+00
7.714029950456350093e+00,7.713839654938105639e+00,-5.708865547333630275e-04,1.814395322252693177e-03,9.811243508767519828e+00
7.714024026822819735e+00,7.713839654938105639e+00,-5.531156541422888040e-04,1.777090059107422348e-03,9.811223974404965631e+00
7.714018225586729116e+00,7.713839654938105639e+00,-5.357119458704318049e-04,1.740370827185699909e-03,9.811204658881315765e+00
7.714012544816527317e+00,7.713839654938105639e+00,-5.186696352650344011e-04,1.704231060539740383e-03,9.811185561425276092e+00
7.714006982602468199e+00,7.713839654938105639e+00,-5.019829930876795743e-04,1.668664217735482680e-03,9.811166681224648300e+00
7.714001537056531355e+00,7.713839654938105639e+00,-4.856463552771472791e-04,1.633663781053229513e-03,9.811148017425775691e+00
7.713996206312336845e+00,7.713839654938105639e+00,-4.696541226936190583e-04,1.599223258352822086e-03,9.811129569135658812e+00
7.713990988525055492e+00,7.713839654938105639e+00,-4.540007608495599811e-04,1.565336184405907716e-03,9.811111335423557733e+00
7.713985881871316508e+00,7.713839654938105639e+00,-4.386807996326069770e-04,1.531996121695300417e-03,9.811093315322063191e+00
7.713980884549109796e+00,7.713839654938105639e+00,-4.236888330124699564e-04,1.499196662013702053e-03,9.811075507829002618e+00
7.713975994777686473e+00,7.713839654938105639e+00,-4.090195187425038625e-04,1.466931426996609389e-03,9.811057911908253715e+00
7.713971210797454070e+00,7.713839654938105639e+00,-3.946675780452935101e-04,1.435194069721035248e-03,9.811040526491677127e+00
7.713966530869870830e+00,7.713839654938105639e+00,-3.806277952955738897e-04,1.403978274971962037e-03,9.811023350479675997e+00
7.713961953277335581e+00,7.713839654938105639e+00,-3.668950176898277959e-04,1.373277760574609374e-03,9.811006382742885279e+00
7.713957476323074047e+00,7.713839654938105639e+00,-3.534641549052253140e-04,1.343086278460248195e-03,9.810989622123555520e+00
7.713953098331025160e+00,7.713839654938105639e+00,-3.403301787585633065e-04,1.313397614666200752e-03,9.810973067435908135e+00
7.713948817645720268e+00,7.713839654938105639e+00,-3.274881228438886183e-04,1.284205591467468821e-03,9.810956717468624078e+00
7.713944632632161458e+00,7.713839654938105639e+00,-3.149330821674567460e-04,1.255504067643187227e-03,9.810940570985476228e+00
7.713940541675701645e+00,7.713839654938105639e+00,-3.026602127880195781e-04,1.227286937943716794e-03,9.810924626725157083e+00
7.713936543181914018e+00,7.713839654938105639e+00,-2.906647314251387115e-04,1.199548136288086653e-03,9.810908883404863445e+00
7.713932635576466801e+00,7.713839654938105639e+00,-2.789419150834859806e-04,1.172281634165273090e-03,9.810893339719083173e+00
7.713928817304991803e+00,7.713839654938105639e+00,-2.674871006584922384e-04,1.145481442499374225e-03,9.810877994341840491e+00
7.713925086832951195e+00,7.713839654938105639e+00,-2.562956845366670677e-04,1.119141612182517065e-03,9.810862845927646347e+00
7.713921442645503390e+00,7.713839654938105639e+00,-2.453631221932539574e-04,1.093256234341311028e-03,9.810847893112148554e+00
7.713917883247366269e+00,7.713839654938105639e+00,-2.346849277818918722e-04,1.067819441136208525e-03,9.810833134513355702e+00
7.713914407162680398e+00,7.713839654938105639e+00,-2.242566737242768227e-04,1.042825405761504953e-03,9.810818568732038614e+00
7.713911012934867806e+00,7.713839654938105639e+00,-2.140739902865007593e-04,1.018268343777606333e-03,9.810804194353490715e+00
7.713907699126490769e+00,7.713839654938105639e+00,-2.041325651553904663e-04,9.941425131110293023e-04,9.810790009947956136e+00
7.713904464319108811e+00,7.713839654938105639e+00,-1.944281430095173846e-04,9.704422145873081718e-04,9.810776014071578288e+00
7.713901307113133932e+00,7.713839654938105639e+00,-1.849565250848783649e-04,9.471617924639019748e-04,9.810762205267380409e+00
7.713898226127685831e+00,7.713839654938105639e+00,-1.757135687405764202e-04,9.242956344301944682e-04,9.810748582065690115e+00
7.713895220000444475e+00,7.713839654938105639e+00,-1.666951870165078731e-04,9.018381724068547101e-04,9.810735142985389956e+00
7.713892287387501767e+00,7.713839654938105639e+00,-1.578973481883849672e-04,8.797838828122905852e-04,9.810721886534624403e+00
7.713889426963212337e+00,7.713839654938105639e+00,-1.493160753200939439e-04,8.581272868291023315e-04,9.810708811211508618e+00
7.713886637420043435e+00,7.713839654938105639e+00,-1.409474458133885832e-04,8.368629506705360654e-04,9.810695915504858533e+00
7.713883917468425722e+00,7.713839654938105639e+00,-1.327875909602482807e-04,8.159854853140302566e-04,9.810683197894354279e+00
7.713881265836596945e+00,7.713839654938105639e+00,-1.248326954739198413e-04,7.954895486328439347e-04,9.810670656853158533e+00
7.713878681270453619e+00,7.713839654938105639e+00,-1.170789970439400918e-04,7.753698429979749562e-04,9.810658290845953644e+00
7.713876162533394698e+00,7.713839654938105639e+00,-1.095227858671776744e-04,7.556211176762417381e-04,9.810646098331808673e+00
7.713873708406168817e+00,7.713839654938105639e+00,-1.021604041895329829e-04,7.362381677644691536e-04,9.810634077763575434e+00
7.713871317686719742e+00,7.713839654938105639e+00,-9.498824584230902701e-05,7.172158347223955843e-04,9.810622227588879696e+00
7.713868989190029168e+00,7.713839654938105639e+00,-8.800275577058869203e-05,6.985490071720334981e-04,9.810610546251401942e+00
7.713866721747963950e+00,7.713839654938105639e+00,-8.120042957493467384e-05,6.802326195654018193e-04,9.810599032189990965e+00
7.713864514209118006e+00,7.713839654938105639e+00,-7.457781303710220300e-05,6.622616537832470840e-04,9.810587683840747530e+00
7.713862365438655999e+00,7.713839654938105639e+00,-6.813150165108083911e-05,6.446311386021363887e-04,9.810576499636951553e+00
7.713860274318157906e+00,7.713839654938105639e+00,-6.185814015680080047e-05,6.273361494280038642e-04,9.810565478009271700e+00
7.713858239745460921e+00,7.713839654938105639e+00,-5.575442206584568794e-05,6.103718090955112530e-04,9.810554617387030163e+00
7.713856260634502249e+00,7.713839654938105639e+00,-4.981708918982974410e-05,5.937332876015943839e-04,9.810543916198412262e+00
7.713854335915163674e+00,7.713839654938105639e+00,-4.404293117410418290e-05,5.774158015725561199e-04,9.810533372870398949e+00
7.713852464533111686e+00,7.713839654938105639e+00,-3.842878501814084302e-05,5.614146155963339879e-04,9.810522985830578691e+00
7.713850645449642940e+00,7.713839654938105639e+00,-3.297153461190305279e-05,5.457250406237790230e-04,9.810512753506012373e+00
7.713848877641524382e+00,7.713839654938105639e+00,-2.766811025622928355e-05,5.303424355673769242e-04,9.810502674325311645e+00
7.713847160100838707e+00,7.713839654938105639e+00,-2.251548819920401456e-05,5.152622057025268987e-04,9.810492746717503820e+00
7.713845491834824486e+00,7.713839654938105639e+00,-1.751069015654138639e-05,5.004798042662628177e-04,9.810482969114110219e+00
7.713843871865721624e+00,7.713839654938105639e+00,-1.265078284795606578e-05,4.859907308585320607e-04,9.810473339948011073e+00
7.713842299230614152e+00,7.713839654938105639e+00,-7.932877525540504848e-06,4.717905322415560931e-04,9.810463857654717401e+00
7.713840772981272131e+00,7.713839654938105639e+00,-3.354129499477664922e-06,4.578748026062839926e-04,9.810454520673108192e+00
7.713839292183997109e+00,7.713839654938105639e+00,1.088262325588118529e-06,4.442391825065783451e-04,9.810445327444831776e+00
7.713837855919466691e+00,7.713839654938105639e+00,5.397055916844806234e-06,4.308793591256687705e-04,9.810436276415043011e+00
7.713836463282578215e+00,7.713839654938105639e+00,9.574966582270860727e-06,4.177910665426054493e-04,9.810427366033124486e+00
7.713835113382292441e+00,7.713839654938105639e+00,1.362466743959345195e-05,4.049700857322591219e-04,9.810418594753173238e+00
7.713833805341482552e+00,7.713839654938105639e+00,1.754878986925945128e-05,3.924122429665999334e-04,9.810409961032835469e+00
7.713832538296775176e+00,7.713839654938105639e+00,2.134992399138724295e-05,3.801134122127791670e-04,9.810401463336205552e+00
7.713831311398402057e+00,7.713839654938105639e+00,2.503061911074411228e-05,3.680695119356869327e-04,9.810393100131047817e+00
7.713830123810041961e+00,7.713839654938105639e+00,2.859338419103352180e-05,3.562765080289409525e-04,9.810384869892221360e+00
7.713828974708670572e+00,7.713839654938105639e+00,3.204068830520157007e-05,3.447304114168048272e-04,9.810376771099722504e+00
7.713827863284409503e+00,7.713839654938105639e+00,3.537496108840798570e-05,3.334272783206415625e-04,9.810368802239409547e+00
7.713826788740372642e+00,7.713839654938105639e+00,3.859859319899072716e-05,3.223632110582741461e-04,9.810360961804256874e+00
7.713825750292516048e+00,7.713839654938105639e+00,4.171393676877244161e-05,3.115343569781714450e-04,9.810353248293747441e+00
7.713824747169488738e+00,7.713839654938105639e+00,4.472330585070238840e-05,3.009369081929946788e-04,9.810345660214043306e+00
