0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.713823778612482585e+00,7.713839654938105639e+00,4.762897686916289786e-05,2.905671018460509458e-04,9.810338196078715711e+00
7.713822843875084878e+00,7.713839654938105639e+00,5.043318906228222431e-05,2.804212193119326457e-04,9.810330854408373824e+00
7.713821942223127337e+00,7.713839654938105639e+00,5.313814493490554014e-05,2.704955872623315827e-04,9.810323633732197735e+00
7.713821072934543110e+00,7.713839654938105639e+00,5.574601068758511246e-05,2.607865752679572324e-04,9.810316532585956040e+00
7.713820235299217565e+00,7.713839654938105639e+00,5.825891666422222670e-05,2.512905976637114236e-04,9.810309549514329319e+00
7.713819428618843510e+00,7.713839654938105639e+00,6.067895778638643378e-05,2.420041122164207081e-04,9.810302683070002416e+00
7.713818652206776427e+00,7.713839654938105639e+00,6.300819398763479740e-05,2.329236201248363614e-04,9.810295931814113857e+00
7.713817905387890583e+00,7.713839654938105639e+00,6.524865064516660595e-05,2.240456657531808560e-04,9.810289294316397957e+00
7.713817187498436923e+00,7.713839654938105639e+00,6.740231900614901406e-05,2.153668360982408103e-04,9.810282769155104887e+00
7.713816497885898293e+00,7.713839654938105639e+00,6.947115662203628972e-05,2.068837615887275660e-04,9.810276354918212149e+00
7.713815835908851781e+00,7.713839654938105639e+00,7.145708776157277953e-05,1.985931139536489809e-04,9.810270050201715719e+00
7.713815200936825711e+00,7.713839654938105639e+00,7.336200383978308537e-05,1.904916078210305841e-04,9.810263853611662199e+00
7.713814592350160204e+00,7.713839654938105639e+00,7.518776383630410010e-05,1.825759996521014727e-04,9.810257763763488015e+00
7.713814009539871286e+00,7.713839654938105639e+00,7.693619470305890218e-05,1.748430866754802082e-04,9.810251779281379925e+00
7.713813451907510554e+00,7.713839654938105639e+00,7.860909178525332663e-05,1.672897082194424456e-04,9.810245898800005193e+00
7.713812918865030177e+00,7.713839654938105639e+00,8.020821922638532442e-05,1.599127441131997784e-04,9.810240120963339194e+00
7.713812409834646111e+00,7.713839654938105639e+00,8.173531037858339232e-05,1.527091152198067903e-04,9.810234444425599776e+00
7.713811924248703988e+00,7.713839654938105639e+00,8.319206820495139709e-05,1.456757826368004771e-04,9.810228867850842249e+00
7.713811461549547666e+00,7.713839654938105639e+00,8.458016567391979379e-05,1.388097468968396697e-04,9.810223389912572145e+00
7.713811021189382444e+00,7.713839654938105639e+00,8.590124616958405568e-05,1.321080495664261889e-04,9.810218009295736508e+00
7.713810602630146285e+00,7.713839654938105639e+00,8.715692387806228680e-05,1.255677708478231125e-04,9.810212724694725495e+00
7.713810205343380133e+00,7.713839654938105639e+00,8.834878417651736981e-05,1.191860298455083012e-04,9.810207534814022523e+00
7.713809828810094693e+00,7.713839654938105639e+00,8.947838403283725484e-05,1.129599856319885021e-04,9.810202438369664435e+00
7.713809472520646970e+00,7.713839654938105639e+00,9.054725237600536047e-05,1.068868343168105639e-04,9.810197434086692425e+00
7.713809135974607933e+00,7.713839654938105639e+00,9.155689049311632743e-05,1.009638117110966959e-04,9.810192520702205599e+00
7.713808818680639057e+00,7.713839654938105639e+00,9.250877239974641952e-05,9.518819066300920895e-05,9.810187696963062365e+00
7.713808520156366200e+00,7.713839654938105639e+00,9.340434521831753045e-05,8.955728185711109290e-05,9.810182961627075926e+00
7.713808239928256150e+00,7.713839654938105639e+00,9.424502954846758485e-05,8.406843301500543930e-05,9.810178313462564859e+00
7.713807977531492277e+00,7.713839654938105639e+00,9.503221984008547452e-05,7.871902916178896703e-05,9.810173751249003260e+00
7.713807732509852855e+00,7.713839654938105639e+00,9.576728475835238896e-05,7.350649182669144466e-05,9.810169273776585541e+00
7.713807504415591154e+00,7.713839654938105639e+00,9.645156754345407535e-05,6.842827851016863860e-05,9.810164879846054120e+00
7.713807292809314653e+00,7.713839654938105639e+00,9.708638637295763374e-05,6.348188295035583906e-05,9.810160568269324699e+00
7.713807097259865131e+00,7.713839654938105639e+00,9.767303472152377708e-05,5.866483485661433406e-05,9.810156337869578635e+00
7.713806917344202319e+00,7.713839654938105639e+00,9.821278170996095014e-05,5.397469884371730586e-05,9.810152187480554176e+00
7.713806752647287546e+00,7.713839654938105639e+00,9.870687245427944845e-05,4.940907443184983094e-05,9.810148115946887515e+00
7.713806602761967390e+00,7.713839654938105639e+00,9.915652841474553725e-05,4.496559604660887999e-05,9.810144122124462740e+00
7.713806467288859992e+00,7.713839654938105639e+00,9.956294773694196465e-05,4.064193221964274016e-05,9.810140204879957082e+00
7.713806345836240475e+00,7.713839654938105639e+00,9.992730559549301006e-05,3.643578585510454104e-05,9.810136363091451983e+00
7.713806238019929928e+00,7.713839654938105639e+00,1.002507545271313916e-04,3.234489316383815094e-05,9.810132595647690579e+00
7.713806143463184384e+00,7.713839654938105639e+00,1.005344247637651733e-04,2.836702366337817693e-05,9.810128901448427641e+00
7.713806061796583791e+00,7.713839654938105639e+00,1.007794245655446730e-04,2.449998017794996485e-05,9.810125279404743992e+00
7.713805992657923660e+00,7.713839654938105639e+00,1.009868405459357632e-04,2.074159803910902156e-05,9.810121728438584654e+00
7.713805935692106708e+00,7.713839654938105639e+00,1.011577379967931734e-04,1.708974508574101492e-05,9.810118247483082143e+00
7.713805890551038047e+00,7.713839654938105639e+00,1.012931612027756501e-04,1.354232059824767020e-05,9.810114835481801521e+00
7.713805856893517721e+00,7.713839654938105639e+00,1.013941337637547235e-04,1.009725609790734779e-05,9.810111491389861271e+00
7.713805834385136784e+00,7.713839654938105639e+00,1.014616589065653329e-04,6.752514281060939538e-06,9.810108214173187235e+00
7.713805822698173387e+00,7.713839654938105639e+00,1.014967197967564516e-04,3.506089019111868765e-06,9.810105002808816366e+00
7.713805821511490635e+00,7.713839654938105639e+00,1.015002798450126420e-04,3.560048256190384564e-07,9.810101856284671129e+00
7.713805830510436223e+00,7.713839654938105639e+00,1.014732830082465398e-04,-2.699683676610220573e-06,9.810098773599332134e+00
7.713805849386742075e+00,7.713839654938105639e+00,1.014166540906913383e-04,-5.662891755520149673e-06,9.810095753762336557e+00
7.713805877838423974e+00,7.713839654938105639e+00,1.013312990449932727e-04,-8.535504569806562358e-06,9.810092795794474796e+00
7.713805915569684757e+00,7.713839654938105639e+00,1.012181052626459632e-04,-1.131937823473094795e-05,9.810089898727028412e+00
7.713805962290818385e+00,7.713839654938105639e+00,1.010779418617602232e-04,-1.401634008857399749e-05,9.810087061601773684e+00
7.713806017718112251e+00,7.713839654938105639e+00,1.009116599801629377e-04,-1.662818815972855191e-05,9.810084283471820044e+00
7.713806081573753026e+00,7.713839654938105639e+00,1.007200930578378006e-04,-1.915669223251370568e-05,9.810081563400824933e+00
7.713806153585734293e+00,7.713839654938105639e+00,1.005040571140369821e-04,-2.160359438008185862e-05,9.810078900462734453e+00
7.713806233487761510e+00,7.713839654938105639e+00,1.002643510323864007e-04,-2.397060816505813818e-05,9.810076293742866937e+00
7.713806321019163192e+00,7.713839654938105639e+00,1.000017568273392499e-04,-2.625942050471508082e-05,9.810073742336323122e+00
7.713806415924798543e+00,7.713839654938105639e+00,9.971703992128766458e-05,-2.847169060515852834e-05,9.810071245349316627e+00
7.713806517954968633e+00,7.713839654938105639e+00,9.941094941101624727e-05,-3.060905102714173154e-05,9.810068801898385260e+00
7.713806626865328475e+00,7.713839654938105639e+00,9.908421833149105851e-05,-3.267310795251887612e-05,9.810066411110380358e+00
7.713806742416799977e+00,7.713839654938105639e+00,9.873756391698407242e-05,-3.466544145069860861e-05,9.810064072122466783e+00
7.713806864375483130e+00,7.713839654938105639e+00,9.837168786752670258e-05,-3.658760494573698452e-05,9.810061784082922287e+00
7.713806992512575178e+00,7.713839654938105639e+00,9.798727659138251056e-05,-3.844112761441920156e-05,9.810059546148977461e+00
7.713807126604281805e+00,7.713839654938105639e+00,9.758500147150073190e-05,-4.022751198817786644e-05,9.810057357489483820e+00
7.713807266431737197e+00,7.713839654938105639e+00,9.716551910532444936e-05,-4.194823661762825395e-05,9.810055217282489082e+00
7.713807411780921441e+00,7.713839654938105639e+00,9.672947155259237206e-05,-4.360475527320772926e-05,9.810053124716279882e+00
7.713807562442577037e+00,7.713839654938105639e+00,9.627748658580514984e-05,-4.519849667872222199e-05,9.810051078989907580e+00
7.713807718212131626e+00,7.713839654938105639e+00,9.581017792203994077e-05,-4.673086637652090758e-05,9.810049079311546905e+00
7.713807878889617164e+00,7.713839654938105639e+00,9.532814546542311973e-05,-4.820324566168210367e-05,9.810047124899803350e+00
7.713808044279592657e+00,7.713839654938105639e+00,9.483197553894484599e-05,-4.961699264782737373e-05,9.810045214982892503e+00
7.713808214191066881e+00,7.713839654938105639e+00,9.432224111627363072e-05,-5.097344226712152704e-05,9.810043348798849649e+00
7.713808388437421115e+00,7.713839654938105639e+00,9.379950205357090454e-05,-5.227390627027261871e-05,9.810041525595783796e+00
7.713808566836334535e+00,7.713839654938105639e+00,9.326430531331197926e-05,-5.351967402589252742e-05,9.810039744631287917e+00
7.713808749209711380e+00,7.713839654938105639e+00,9.271718518277793919e-05,-5.471201305340400722e-05,9.810038005172129871e+00
7.713808935383605458e+00,7.713839654938105639e+00,9.215866350054113809e-05,-5.585216822368010980e-05,9.810036306495277358e+00
7.713809125188149096e+00,7.713839654938105639e+00,9.158924986962801995e-05,-5.694136309131181406e-05,9.810034647886778814e+00
7.713809318457481190e+00,7.713839654938105639e+00,9.100944187334647495e-05,-5.798079962815450017e-05,9.810033028642244801e+00
7.713809515029677044e+00,7.713839654938105639e+00,9.041972528578412494e-05,-5.897165875623500142e-05,9.810031448066530047e+00
7.713809714746679980e+00,7.713839654938105639e+00,8.982057427697753837e-05,-5.991510088065865602e-05,9.810029905473395928e+00
7.713809917454230280e+00,7.713839654938105639e+00,8.921245162607505108e-05,-6.081226509024872939e-05,9.810028400186535436e+00
7.713810123001799468e+00,7.713839654938105639e+00,8.859580891851237539e-05,-6.166427075626756960e-05,9.810026931538162742e+00
7.713810331242521912e+00,7.713839654938105639e+00,8.797108675118181509e-05,-6.247221673305602963e-05,9.810025498870018623e+00
7.713810542033131767e+00,7.713839654938105639e+00,8.733871492161426886e-05,-6.323718295675462286e-05,9.810024101531965357e+00
7.713810755233894589e+00,7.713839654938105639e+00,8.669911263314844518e-05,-6.396022884658236762e-05,9.810022738883787952e+00
7.713810970708546044e+00,7.713839654938105639e+00,8.605268867878379524e-05,-6.464239543646499442e-05,9.810021410293241928e+00
7.713811188324226187e+00,7.713839654938105639e+00,8.539984163835612208e-05,-6.528470404276731642e-05,9.810020115137596974e+00
7.713811407951420840e+00,7.713839654938105639e+00,8.474096005439690771e-05,-6.588815839592143675e-05,9.810018852801658085e+00
7.713811629463894981e+00,7.713839654938105639e+00,8.407642263197345756e-05,-6.645374224234501526e-05,9.810017622680391014e+00
7.713811852738637675e+00,7.713839654938105639e+00,8.340659840389008650e-05,-6.698242280833710538e-05,9.810016424175596939e+00
7.713812077655798127e+00,7.713839654938105639e+00,8.273184692253465755e-05,-6.747514813554289503e-05,9.810015256698786601e+00
7.713812304098627948e+00,7.713839654938105639e+00,8.205251843307337367e-05,-6.793284894612838798e-05,9.810014119669487442e+00
7.713812531953425200e+00,7.713839654938105639e+00,8.136895404131649912e-05,-6.835643917568745564e-05,9.810013012514865238e+00
7.713812761109474003e+00,7.713839654938105639e+00,8.068148589490675704e-05,-6.874681464097420758e-05,9.810011934671255318e+00
7.713812991458989465e+00,7.713839654938105639e+00,7.999043734852051557e-05,-6.910485463862414690e-05,9.810010885582709506e+00
7.713813222897063504e+00,7.713839654938105639e+00,7.929612312640443861e-05,-6.943142221160769623e-05,9.810009864700916182e+00
7.713813455321607115e+00,7.713839654938105639e+00,7.859884949557027767e-05,-6.972736308341609401e-05,9.810008871486413540e+00
7.713813688633299748e+00,7.713839654938105639e+00,7.789891441767338165e-05,-6.999350778968960185e-05,9.810007905406628481e+00
7.713813922735533346e+00,7.713839654938105639e+00,7.719660771687841816e-05,-7.023067007949634899e-05,9.810006965937638768e+00
7.713814157534359950e+00,7.713839654938105639e+00,7.649221123706695380e-05,-7.043964798114643600e-05,9.810006052563256418e+00
7.713814392938442843e+00,7.713839654938105639e+00,7.578599898838689342e-05,-7.062122486800603838e-05,9.810005164774121766e+00
7.713814628859003264e+00,7.713839654938105639e+00,7.507823730712459565e-05,-7.077616812622977704e-05,9.810004302069181392e+00
7.713814865209770666e+00,7.713839654938105639e+00,7.436918500491884743e-05,-7.090523022057482194e-05,9.810003463954785730e+00
7.713815101906933869e+00,7.713839654938105639e+00,7.365909351531030325e-05,-7.100914896085441796e-05,9.810002649944554065e+00
7.713815338869091320e+00,7.713839654938105639e+00,7.294820704295545966e-05,-7.108864723548435904e-05,9.810001859559807968e+00
7.713815576017204911e+00,7.713839654938105639e+00,7.223676270218248874e-05,-7.114443407729709179e-05,9.810001092328626271e+00
7.713815813274551125e+00,7.713839654938105639e+00,7.152499066354067736e-05,-7.117720386418113776e-05,9.810000347786800745e+00
7.713816050566676630e+00,7.713839654938105639e+00,7.081311428702719013e-05,-7.118763765134872301e-05,9.809999625476635288e+00
7.713816287821349427e+00,7.713839654938105639e+00,7.010135026863650864e-05,-7.117640183906814855e-05,9.809998924948430954e+00
7.713816524968517108e+00,7.713839654938105639e+00,6.938990876559358867e-05,-7.114415030429199760e-05,9.809998245758460911e+00
7.713816761940260669e+00,7.713839654938105639e+00,6.867899353490969361e-05,-7.109152306838950608e-05,9.809997587470466129e+00
7.713816998670750991e+00,7.713839654938105639e+00,6.796880206394462220e-05,-7.101914709650714030e-05,9.809996949654967935e+00
7.713817235096207092e+00,7.713839654938105639e+00,6.725952569563986572e-05,-7.092763683047564882e-05,9.809996331888864773e+00
7.713817471154851724e+00,7.713839654938105639e+00,6.655134976174537087e-05,-7.081759338944948468e-05,9.809995733756373681e+00
7.713817706786872286e+00,7.713839654938105639e+00,6.584445370005909126e-05,-7.068960616862796087e-05,9.809995154847531040e+00
7.713817941934377309e+00,7.713839654938105639e+00,6.513901118498921505e-05,-7.054425150698762081e-05,9.809994594759679387e+00
7.713818176541358262e+00,7.713839654938105639e+00,6.443519024212918112e-05,-7.038209428600339379e-05,9.809994053095955735e+00
7.713818410553648697e+00,7.713839654938105639e+00,6.373315337082630094e-05,-7.020368713028801722e-05,9.809993529466240147e+00
7.713818643918886053e+00,7.713839654938105639e+00,6.303305765875677480e-05,-7.000957120695261438e-05,9.809993023486452302e+00
7.713818876586472584e+00,7.713839654938105639e+00,6.233505489916524311e-05,-6.980027595915316851e-05,9.809992534778940509e+00
7.713819108507536271e+00,7.713839654938105639e+00,6.163929170810433789e-05,-6.957631910609052284e-05,9.809992062972602511e+00
7.713819339634897077e+00,7.713839654938105639e+00,6.094590962568702253e-05,-6.933820824173153596e-05,9.809991607701384453e+00
7.713819569923028752e+00,7.713839654938105639e+00,6.025504523066160800e-05,-6.908643950254145238e-05,9.809991168605728618e+00
7.713819799328020643e+00,7.713839654938105639e+00,5.956683025498676898e-05,-6.882149756748390246e-05,9.809990745332687112e+00
7.713820027807545721e+00,7.713839654938105639e+00,5.888139167975481314e-05,-6.854385752319558378e-05,9.809990337534156168e+00
7.713820255320824160e+00,7.713839654938105639e+00,5.819885184443762682e-05,-6.825398353171863164e-05,9.809989944868313216e+00
7.713820481828589593e+00,7.713839654938105639e+00,5.751932854813901486e-05,-6.795232962986119674e-05,9.809989566998918775e+00
7.713820707293055357e+00,7.713839654938105639e+00,5.684293515084704040e-05,-6.763933972919744519e-05,9.809989203595421259e+00
7.713820931677879855e+00,7.713839654938105639e+00,5.616978067735090008e-05,-6.731544734961403265e-05,9.809988854333328234e+00
7.713821154948138137e+00,7.713839654938105639e+00,5.549996990250605222e-05,-6.698107748448478560e-05,9.809988518892417630e+00
7.713821377070285479e+00,7.713839654938105639e+00,5.483360346048016254e-05,-6.663664420258896826e-05,9.809988196959258389e+00
7.713821598012128966e+00,7.713839654938105639e+00,5.417077793001823238e-05,-6.628255304619301569e-05,9.809987888224885211e+00
7.713821817742794629e+00,7.713839654938105639e+00,5.351158593303040334e-05,-6.591919969878290431e-05,9.809987592386235633e+00
7.713822036232699020e+00,7.713839654938105639e+00,5.285611621985708553e-05,-6.554697131733178139e-05,9.809987309144903023e+00
7.713822253453518130e+00,7.713839654938105639e+00,5.220445376252769165e-05,-6.516624573293938738e-05,9.809987038208030086e+00
7.713822469378158075e+00,7.713839654938105639e+00,5.155667984269030057e-05,-6.477739198373910767e-05,9.809986779287859449e+00
7.713822683980726680e+00,7.713839654938105639e+00,5.091287213687678559e-05,-6.438077058135149855e-05,9.809986532101556023e+00
7.713822897236505050e+00,7.713839654938105639e+00,5.027310480176794272e-05,-6.397673351088428717e-05,9.809986296371292269e+00
7.713823109121920929e+00,7.713839654938105639e+00,4.963744855412954848e-05,-6.356562476383942339e-05,9.809986071823789899e+00
7.713823319614519392e+00,7.713839654938105639e+00,4.900597075874202346e-05,-6.314777953875250205e-05,9.809985858191220487e+00
7.713823528692937082e+00,7.713839654938105639e+00,4.837873550567195480e-05,-6.272352530700686657e-05,9.809985655210198274e+00
7.713823736336875569e+00,7.713839654938105639e+00,4.775580369020815397e-05,-6.229318154638008309e-05,9.809985462622144325e+00
7.713823942527076483e+00,7.713839654938105639e+00,4.713723308746864404e-05,-6.185706027395099227e-05,9.809985280172814015e+00
7.713824147245293972e+00,7.713839654938105639e+00,4.652307843500125273e-05,-6.141546524673913154e-05,9.809985107613188760e+00
7.713824350474273395e+00,7.713839654938105639e+00,4.591339149673245856e-05,-6.096869382687941652e-05,9.809984944697671239e+00
7.713824552197722006e+00,7.713839654938105639e+00,4.530822115089705449e-05,-6.051703458354040777e-05,9.809984791186568742e+00
7.713824752400289420e+00,7.713839654938105639e+00,4.470761344865792353e-05,-6.006077022391309583e-05,9.809984646843226130e+00
7.713824951067540958e+00,7.713839654938105639e+00,4.411161169404209659e-05,-5.960017546158269397e-05,9.809984511436233845e+00
7.713825148185936342e+00,7.713839654938105639e+00,4.352025650788959865e-05,-5.913551861524979358e-05,9.809984384737893137e+00
7.713825343742805707e+00,7.713839654938105639e+00,4.293358589979590079e-05,-5.866706080936978651e-05,9.809984266525091812e+00
7.713825537726327397e+00,7.713839654938105639e+00,4.235163533472530162e-05,-5.819505650705991684e-05,9.809984156578828163e+00
7.713825730125507540e+00,7.713839654938105639e+00,4.177443779429523829e-05,-5.771975404300633272e-05,9.809984054683752674e+00
7.713825920930156066e+00,7.713839654938105639e+00,4.120202384871873846e-05,-5.724139455764998274e-05,9.809983960629292454e+00
7.713826110130867164e+00,7.713839654938105639e+00,4.063442171542419601e-05,-5.676021332945424547e-05,9.809983874208386467e+00
7.713826297718998859e+00,7.713839654938105639e+00,4.007165732033968197e-05,-5.627643950845140353e-05,9.809983795217812386e+00
7.713826483686652580e+00,7.713839654938105639e+00,3.951375435917725554e-05,-5.579029611624264362e-05,9.809983723458243432e+00
7.713826668026651845e+00,7.713839654938105639e+00,3.896073436138181023e-05,-5.530199977954453061e-05,9.809983658734582335e+00
7.713826850732524498e+00,7.713839654938105639e+00,3.841261674342177912e-05,-5.481176179600311116e-05,9.809983600854948804e+00
7.713827031798483169e+00,7.713839654938105639e+00,3.786941886740891050e-05,-5.431978760128686190e-05,9.809983549631265731e+00
7.713827211219404845e+00,7.713839654938105639e+00,3.733115610238257887e-05,-5.382627650263316355e-05,9.809983504879600247e+00
7.713827388990813994e+00,7.713839654938105639e+00,3.679784187493595482e-05,-5.333142274466240451e-05,9.809983466419129883e+00
7.713827565108865691e+00,7.713839654938105639e+00,3.626948771984217501e-05,-5.283541550937798092e-05,9.809983434072211850e+00
7.713827739570324304e+00,7.713839654938105639e+00,3.574610334400318834e-05,-5.233843758389866707e-05,9.809983407665761490e+00
7.713827912372549278e+00,7.713839654938105639e+00,3.522769666908232011e-05,-5.184066749208682268e-05,9.809983387029177493e+00
7.713828083513477374e+00,7.713839654938105639e+00,3.471427388479497722e-05,-5.134227842873428926e-05,9.809983371995457446e+00
7.713828252991604906e+00,7.713839654938105639e+00,3.420583950219935332e-05,-5.084343825956239016e-05,9.809983362401244023e+00
7.713828420805972641e+00,7.713839654938105639e+00,3.370239639899352824e-05,-5.034431032058250821e-05,9.809983358086078908e+00
7.713828586956148925e+00,7.713839654938105639e+00,3.320394587014163790e-05,-4.984505288518903399e-05,9.809983358892985450e+00
7.713828751442214582e+00,7.713839654938105639e+00,3.271048767317097372e-05,-4.934581969706641758e-05,9.809983364667976602e+00
7.713828914264746928e+00,7.713839654938105639e+00,3.222202007613361729e-05,-4.884675970373564269e-05,9.809983375260372895e+00
7.713829075424805559e+00,7.713839654938105639e+00,3.173853990023900451e-05,-4.834801758946127848e-05,9.809983390522312163e+00
7.713829234923916367e+00,7.713839654938105639e+00,3.126004256781556023e-05,-4.784973324234442771e-05,9.809983410309325080e+00
7.713829392764058213e+00,7.713839654938105639e+00,3.078652214227872719e-05,-4.735204255368330450e-05,9.809983434479589093e+00
7.713829548947647829e+00,7.713839654938105639e+00,3.031797137342806536e-05,-4.685507688506618251e-05,9.809983462894489747e+00
7.713829703477527389e+00,7.713839654938105639e+00,2.985438173475074564e-05,-4.635896386773197264e-05,9.809983495417867516e+00
7.713829856356948511e+00,7.713839654938105639e+00,2.939574347138318444e-05,-4.586382633675611942e-05,9.809983531917135124e+00
7.713830007589561610e+00,7.713839654938105639e+00,2.894204563208546688e-05,-4.536978392977175645e-05,9.809983572261703699e+00
7.713830157179400793e+00,7.713839654938105639e+00,2.849327611453844611e-05,-4.487695175470207687e-05,9.809983616324359446e+00
7.713830305130872311e+00,7.713839654938105639e+00,2.804942169998270174e-05,-4.438544145557443699e-05,9.809983663980244017e+00
7.713830451448741243e+00,7.713839654938105639e+00,2.761046809318656869e-05,-4.389536067961330446e-05,9.809983715107414071e+00
7.713830596138121720e+00,7.713839654938105639e+00,2.717639995175602508e-05,-4.340681414305436192e-05,9.809983769585809199e+00
7.713830739204460052e+00,7.713839654938105639e+00,2.674720093676086208e-05,-4.291990149951629974e-05,9.809983827299436854e+00
7.713830880653528510e+00,7.713839654938105639e+00,2.632285373138643081e-05,-4.243472053744312689e-05,9.809983888133194441e+00
7.713831020491410229e+00,7.713839654938105639e+00,2.590334008623074169e-05,-4.195136451556891188e-05,9.809983951975571159e+00
7.713831158724489434e+00,7.713839654938105639e+00,2.548864084861435231e-05,-4.146992376163893823e-05,9.809984018717088361e+00
7.713831295359440787e+00,7.713839654938105639e+00,2.507873599455479052e-05,-4.099048540595617851e-05,9.809984088250589096e+00
7.713831430403216949e+00,7.713839654938105639e+00,2.467360466607004810e-05,-4.051313284847424256e-05,9.809984160471817205e+00
7.713831563863040586e+00,7.713839654938105639e+00,2.427322519515939803e-05,-4.003794709106500704e-05,9.809984235278104592e+00
7.713831695746391937e+00,7.713839654938105639e+00,2.387757514110688817e-05,-3.956500540525098586e-05,9.809984312569735465e+00
7.713831826060999930e+00,7.713839654938105639e+00,2.348663131712669383e-05,-3.909438239801943382e-05,9.809984392248919605e+00
7.713831954814833303e+00,7.713839654938105639e+00,2.310036981700847036e-05,-3.862615001182234664e-05,9.809984474219806572e+00
7.713832082016088165e+00,7.713839654938105639e+00,2.271876605242084679e-05,-3.816037645876235729e-05,9.809984558389594156e+00
7.713832207673181784e+00,7.713839654938105639e+00,2.234179477156317262e-05,-3.769712808576741736e-05,9.809984644666686293e+00
7.713832331794742814e+00,7.713839654938105639e+00,2.196943008847540568e-05,-3.723646830877669345e-05,9.809984732961780196e+00
7.713832454389599746e+00,7.713839654938105639e+00,2.160164551767707053e-05,-3.677845707983351531e-05,9.809984823188438341e+00
7.713832575466775587e+00,7.713839654938105639e+00,2.123841399015446996e-05,-3.632315275226005724e-05,9.809984915261239280e+00
7.713832695035477194e+00,7.713839654938105639e+00,2.087970788533510813e-05,-3.587061048193618262e-05,9.809985009097403008e+00
7.713832813105089059e+00,7.713839654938105639e+00,2.052549904973943740e-05,-3.542088355956707346e-05,9.809985104615490670e+00
7.713832929685161766e+00,7.713839654938105639e+00,2.017575883161981665e-05,-3.497402181196207493e-05,9.809985201737021043e+00
7.713833044785408433e+00,7.713839654938105639e+00,1.983045809161865236e-05,-3.453007400011642858e-05,9.809985300384092000e+00
7.713833158415694058e+00,7.713839654938105639e+00,1.948956723474282171e-05,-3.408908568758306501e-05,9.809985400481547657e+00
7.713833270586027524e+00,7.713839654938105639e+00,1.915305623434448989e-05,-3.365110003983318165e-05,9.809985501956195009e+00
7.713833381306556269e+00,7.713839654938105639e+00,1.882089464810832169e-05,-3.321615862361682048e-05,9.809985604736024101e+00
7.713833490587559183e+00,7.713839654938105639e+00,1.849305163936776353e-05,-3.278430087405581617e-05,9.809985708750765809e+00
7.713833598439436834e+00,7.713839654938105639e+00,1.816949600641493134e-05,-3.235556329528321839e-05,9.809985813932712517e+00
7.713833704872707919e+00,7.713839654938105639e+00,1.785019619315875161e-05,-3.192998132561797320e-05,9.809985920214867150e+00
7.713833809898000382e+00,7.713839654938105639e+00,1.753512031577031394e-05,-3.150758773884376751e-05,9.809986027532577424e+00
7.713833913526046082e+00,7.713839654938105639e+00,1.722423617867008261e-05,-3.108841371002313281e-05,9.809986135822470033e+00
7.713834015767673691e+00,7.713839654938105639e+00,1.691751129584417868e-05,-3.067248828259039328e-05,9.809986245023013751e+00
7.713834116633804250e+00,7.713839654938105639e+00,1.661491290416705624e-05,-3.025983916771224358e-05,9.809986355073736064e+00
7.713834216135442290e+00,7.713839654938105639e+00,1.631640799004685505e-05,-2.985049141202011924e-05,9.809986465916578524e+00
7.713834314283671389e+00,7.713839654938105639e+00,1.602196330274807679e-05,-2.944446872987782626e-05,9.809986577494573368e+00
7.713834411089649734e+00,7.713839654938105639e+00,1.573154536771426137e-05,-2.904179350338154109e-05,9.809986689751864830e+00
7.713834506564603899e+00,7.713839654938105639e+00,1.544512050521973379e-05,-2.864248624945275878e-05,9.809986802634256264e+00
7.713834600719820855e+00,7.713839654938105639e+00,1.516265485435042137e-05,-2.824656508693124124e-05,9.809986916089767917e+00
7.713834693566647083e+00,7.713839654938105639e+00,1.488411437566838913e-05,-2.785404786820322443e-05,9.809987030066508851e+00
7.713834785116479686e+00,7.713839654938105639e+00,1.460946487785719228e-05,-2.746494978111968521e-05,9.809987144515098123e+00
7.713834875380763734e+00,7.713839654938105639e+00,1.433867202571548205e-05,-2.707928521417102274e-05,9.809987259386812042e+00
