0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.713834964370986924e+00,7.713839654938105639e+00,1.407170135614421724e-05,-2.669706695712648070e-05,9.809987374634399515e+00
7.713835052098673373e+00,7.713839654938105639e+00,1.380851829679841103e-05,-2.631830593458062140e-05,9.809987490212362715e+00
7.713835138575380945e+00,7.713839654938105639e+00,1.354908817408073674e-05,-2.594301227176742941e-05,9.809987606075903699e+00
7.713835223812695929e+00,7.713839654938105639e+00,1.329337622912873940e-05,-2.557119449519973386e-05,9.809987722181734426e+00
7.713835307822229481e+00,7.713839654938105639e+00,1.304134762847297679e-05,-2.520286006557626024e-05,9.809987838487563394e+00
7.713835390615611409e+00,7.713839654938105639e+00,1.279296748268876627e-05,-2.483801457842105265e-05,9.809987954952905653e+00
7.713835472204489285e+00,7.713839654938105639e+00,1.254820084906071997e-05,-2.447666336280462929e-05,9.809988071537485865e+00
7.713835552600520451e+00,7.713839654938105639e+00,1.230701275556356222e-05,-2.411880934971577517e-05,9.809988188203405457e+00
7.713835631815372018e+00,7.713839654938105639e+00,1.206936820086212947e-05,-2.376445547014327531e-05,9.809988304912732104e+00
7.713835709860714651e+00,7.713839654938105639e+00,1.183523217296311714e-05,-2.341360278990123334e-05,9.809988421629384447e+00
7.713835786748220791e+00,7.713839654938105639e+00,1.160456965454415013e-05,-2.306625184189670108e-05,9.809988538317814033e+00
7.713835862489558437e+00,7.713839654938105639e+00,1.137734564160552964e-05,-2.272240129386204899e-05,9.809988654944348241e+00
7.713835937096390261e+00,7.713839654938105639e+00,1.115352514613476842e-05,-2.238204954707612160e-05,9.809988771475598668e+00
7.713836010580370051e+00,7.713839654938105639e+00,1.093307320676473182e-05,-2.204519393700365981e-05,9.809988887879271147e+00
7.713836082953137385e+00,7.713839654938105639e+00,1.071595490476084933e-05,-2.171183020038824907e-05,9.809989004124705758e+00
7.713836154226317632e+00,7.713839654938105639e+00,1.050213536402111458e-05,-2.138195407397347481e-05,9.809989120181290545e+00
7.713836224411515730e+00,7.713839654938105639e+00,1.029157976972783217e-05,-2.105555942932824109e-05,9.809989236020340897e+00
7.713836293520316190e+00,7.713839654938105639e+00,1.008425336834761765e-05,-2.073264013802145200e-05,9.809989351613230824e+00
7.713836361564277766e+00,7.713839654938105639e+00,9.880121483618609091e-06,-2.041318847290085614e-05,9.809989466933011215e+00
7.713836428554932567e+00,7.713839654938105639e+00,9.679149519215002329e-06,-2.009719644036067621e-05,9.809989581953079352e+00
7.713836494503782504e+00,7.713839654938105639e+00,9.481302969405192016e-06,-1.978465498098103126e-05,9.809989696647988922e+00
7.713836559422297512e+00,7.713839654938105639e+00,9.286547424380842131e-06,-1.947555450243498854e-05,9.809989810992922443e+00
7.713836623321912001e+00,7.713839654938105639e+00,9.094848580915027014e-06,-1.916988434658151164e-05,9.809989924964234831e+00
7.713836686214023075e+00,7.713839654938105639e+00,8.906172247691301891e-06,-1.886763332237251234e-05,9.809990038538925816e+00
7.713836748109987873e+00,7.713839654938105639e+00,8.720484353297308644e-06,-1.856878943939932469e-05,9.809990151694915284e+00
7.713836809021121788e+00,7.713839654938105639e+00,8.537750951553846335e-06,-1.827334017434623092e-05,9.809990264410778593e+00
7.713836868958696691e+00,7.713839654938105639e+00,8.357938226843941720e-06,-1.798127247099046144e-05,9.809990376665755463e+00
7.713836927933938270e+00,7.713839654938105639e+00,8.181012502106455031e-06,-1.769257247374866893e-05,9.809990488440028855e+00
7.713836985958024250e+00,7.713839654938105639e+00,8.006940244165150489e-06,-1.740722579413045423e-05,9.809990599714449644e+00
7.713837043042081731e+00,7.713839654938105639e+00,7.835688071722302084e-06,-1.712521724428484049e-05,9.809990710470827935e+00
7.713837099197186298e+00,7.713839654938105639e+00,7.667222758023228835e-06,-1.684653136990732492e-05,9.809990820691389501e+00
7.713837154434359356e+00,7.713839654938105639e+00,7.501511238849900565e-06,-1.657115191733282700e-05,9.809990930359322903e+00
7.713837208764569020e+00,7.713839654938105639e+00,7.338520609856402643e-06,-1.629906289934979213e-05,9.809991039457710116e+00
7.713837262198723899e+00,7.713839654938105639e+00,7.178218145220682800e-06,-1.603024646357198435e-05,9.809991147971683034e+00
7.713837314747675755e+00,7.713839654938105639e+00,7.020571289650945346e-06,-1.576468555697374541e-05,9.809991255885734063e+00
7.713837366422216846e+00,7.713839654938105639e+00,6.865547666379256952e-06,-1.550236232716883933e-05,9.809991363185339708e+00
7.713837417233076366e+00,7.713839654938105639e+00,6.713115087819687687e-06,-1.524325785595692651e-05,9.809991469857232360e+00
7.713837467190921338e+00,7.713839654938105639e+00,6.563241552903775755e-06,-1.498735349159119323e-05,9.809991575888062698e+00
7.713837516306354836e+00,7.713839654938105639e+00,6.415895252409598015e-06,-1.473463004941777399e-05,9.809991681265202601e+00
7.713837564589915097e+00,7.713839654938105639e+00,6.271044571626305242e-06,-1.448506807832927734e-05,9.809991785976492906e+00
7.713837612052072856e+00,7.713839654938105639e+00,6.128658098347727901e-06,-1.423864732785773413e-05,9.809991890010770987e+00
7.713837658703232236e+00,7.713839654938105639e+00,5.988704620207840890e-06,-1.399534781398870109e-05,9.809991993356806717e+00
7.713837704553727193e+00,7.713839654938105639e+00,5.851153135338904576e-06,-1.375514848689363134e-05,9.809992096004648943e+00
7.713837749613822403e+00,7.713839654938105639e+00,5.715972849706929537e-06,-1.351802856319750390e-05,9.809992197944286119e+00
7.713837793893712380e+00,7.713839654938105639e+00,5.583133179776211819e-06,-1.328396699307177187e-05,9.809992299166186314e+00
7.713837837403518805e+00,7.713839654938105639e+00,5.452603760502938712e-06,-1.305294192732731062e-05,9.809992399661833673e+00
7.713837880153291415e+00,7.713839654938105639e+00,5.324354442670653498e-06,-1.282493178322852145e-05,9.809992499422659051e+00
7.713837922153006232e+00,7.713839654938105639e+00,5.198355298219325960e-06,-1.259991444513275383e-05,9.809992598440853584e+00
7.713837963412565557e+00,7.713839654938105639e+00,5.074576620245352387e-06,-1.237786779739735721e-05,9.809992696708823345e+00
7.713838003941795307e+00,7.713839654938105639e+00,4.952988930995161354e-06,-1.215876892501910334e-05,9.809992794220006473e+00
7.713838043750446793e+00,7.713839654938105639e+00,4.833562976536143196e-06,-1.194259544590181576e-05,9.809992890967532020e+00
7.713838082848194944e+00,7.713839654938105639e+00,4.716269732085720534e-06,-1.172932444504226623e-05,9.809992986945287541e+00
7.713838121244638302e+00,7.713839654938105639e+00,4.601080402011348269e-06,-1.151893300743722648e-05,9.809993082147395072e+00
7.713838158949296364e+00,7.713839654938105639e+00,4.487966427824119364e-06,-1.131139741872289051e-05,9.809993176569008710e+00
7.713838195971611356e+00,7.713839654938105639e+00,4.376899482849694323e-06,-1.110669449744250414e-05,9.809993270204985905e+00
7.713838232320946453e+00,7.713839654938105639e+00,4.267851477557371709e-06,-1.090480052923226140e-05,9.809993363050949711e+00
7.713838268006586674e+00,7.713839654938105639e+00,4.160794556895552887e-06,-1.070569206618188218e-05,9.809993455102491211e+00
7.713838303037737099e+00,7.713839654938105639e+00,4.055701105620812541e-06,-1.050934512747403460e-05,9.809993546355979532e+00
7.713838337423522873e+00,7.713839654938105639e+00,3.952543748297898674e-06,-1.031573573229138674e-05,9.809993636808016504e+00
7.713838371172990094e+00,7.713839654938105639e+00,3.851295346635197347e-06,-1.012484016627013261e-05,9.809993726455180862e+00
7.713838404295102258e+00,7.713839654938105639e+00,3.751929010142873722e-06,-9.936633649232362586e-06,9.809993815295360520e+00
7.713838436798744702e+00,7.713839654938105639e+00,3.654418082810195756e-06,-9.751092733267796575e-06,9.809993903325349152e+00
7.713838468692719275e+00,7.713839654938105639e+00,3.558736159092745766e-06,-9.568192371744999036e-06,9.809993990543787845e+00
7.713838499985747887e+00,7.713839654938105639e+00,3.464857073254279385e-06,-9.387908583846638066e-06,9.809994076948489905e+00
7.713838530686471628e+00,7.713839654938105639e+00,3.372754902031260826e-06,-9.210217122301855852e-06,9.809994162537780227e+00
7.713838560803448985e+00,7.713839654938105639e+00,3.282403969961933399e-06,-9.035093206932742760e-06,9.809994247310763527e+00
7.713838590345157620e+00,7.713839654938105639e+00,3.193778844057248989e-06,-8.862512590468440976e-06,9.809994331266253198e+00
7.713838619319992596e+00,7.713839654938105639e+00,3.106854339129938580e-06,-8.692450492731040868e-06,9.809994414403846008e+00
7.713838647736268150e+00,7.713839654938105639e+00,3.021605512465441734e-06,-8.524882666449684621e-06,9.809994496722847401e+00
7.713838675602215922e+00,7.713839654938105639e+00,2.938007669150977108e-06,-8.359784331446462602e-06,9.809994578223339090e+00
7.713838702925985835e+00,7.713839654938105639e+00,2.856036359411007197e-06,-8.197130973996991088e-06,9.809994658905385023e+00
7.713838729715646991e+00,7.713839654938105639e+00,2.775667375942703075e-06,-8.036898346830412265e-06,9.809994738769029610e+00
7.713838755979185002e+00,7.713839654938105639e+00,2.696876761909550169e-06,-7.879061403315290590e-06,9.809994817815358203e+00
7.713838781724504656e+00,7.713839654938105639e+00,2.619640802947742486e-06,-7.723595896180768250e-06,9.809994896044907264e+00
7.713838806959428140e+00,7.713839654938105639e+00,2.543936032495253130e-06,-7.570477045248935610e-06,9.809994973458987744e+00
7.713838831691697706e+00,7.713839654938105639e+00,2.469739223798228522e-06,-7.419680869702460768e-06,9.809995050058354593e+00
7.713838855928973004e+00,7.713839654938105639e+00,2.397027397904594181e-06,-7.271182589363434090e-06,9.809995125844809039e+00
7.713838879678832861e+00,7.713839654938105639e+00,2.325777818334984204e-06,-7.124957956960997763e-06,9.809995200819862760e+00
7.713838902948774390e+00,7.713839654938105639e+00,2.255967993747276523e-06,-6.980982458770768062e-06,9.809995274985535474e+00
7.713838925746214770e+00,7.713839654938105639e+00,2.187575672607522392e-06,-6.839232113975413085e-06,9.809995348343559129e+00
7.713838948078489466e+00,7.713839654938105639e+00,2.120578848519016901e-06,-6.699682408850549109e-06,9.809995420896440166e+00
7.713838969952854008e+00,7.713839654938105639e+00,2.054955754893228459e-06,-6.562309362578844230e-06,9.809995492646393700e+00
7.713838991376483101e+00,7.713839654938105639e+00,1.990684867614334053e-06,-6.427088727889440634e-06,9.809995563596139334e+00
7.713839012356471514e+00,7.713839654938105639e+00,1.927744902374683988e-06,-6.293996523965006418e-06,9.809995633748378907e+00
7.713839032899834969e+00,7.713839654938105639e+00,1.866114812010266633e-06,-6.163009036441735589e-06,9.809995703105776954e+00
7.713839053013509250e+00,7.713839654938105639e+00,1.805773789165243670e-06,-6.034102284502296243e-06,9.809995771671506049e+00
7.713839072704350208e+00,7.713839654938105639e+00,1.746701266291950105e-06,-5.907252287329356477e-06,9.809995839448980348e+00
7.713839091979136420e+00,7.713839654938105639e+00,1.688876907657288484e-06,-5.782435863466162118e-06,9.809995906441045577e+00
7.713839110844566527e+00,7.713839654938105639e+00,1.632280617336334672e-06,-5.659629032095381262e-06,9.809995972651584850e+00
7.713839129307261899e+00,7.713839654938105639e+00,1.576892531218732074e-06,-5.538808611760259737e-06,9.809996038083919956e+00
7.713839147373765748e+00,7.713839654938105639e+00,1.522693019673226900e-06,-5.419951154550517458e-06,9.809996102741866508e+00
7.713839165050544011e+00,7.713839654938105639e+00,1.469662684883132897e-06,-5.303033479009400253e-06,9.809996166629206371e+00
7.713839182343985357e+00,6.384204305971903359e+00,-3.988904629116245992e+00,0.000000000000000000e+00,5.821095370883754505e+00
7.713440309174514731e+00,6.384204305971903359e+00,-3.987708009607834114e+00,1.196619508411878030e-01,5.941953941233354186e+00
7.712654631399167293e+00,6.384204305971903359e+00,-3.985350976281791802e+00,2.357033326042312638e-01,6.060352356322439960e+00
7.711493988859452031e+00,6.384204305971903359e+00,-3.981869048662646016e+00,3.481927619145785968e-01,6.176323713251933079e+00
7.709969978691062487e+00,6.384204305971903359e+00,-3.977297018157477382e+00,4.572030505168633852e-01,6.289906032359386501e+00
7.708093959125908334e+00,6.384204305971903359e+00,-3.971668959462014925e+00,5.628058695462456740e-01,6.401136910084231246e+00
7.705877053251763087e+00,6.384204305971903359e+00,-3.965018241839579183e+00,6.650717622435742271e-01,6.510053520403995542e+00
7.703330152729657598e+00,6.384204305971903359e+00,-3.957377540273262717e+00,7.640701566316465687e-01,6.616692616358384349e+00
7.700463921469188122e+00,6.384204305971903359e+00,-3.948778846491854289e+00,8.598693781408428549e-01,6.721090531648989064e+00
7.697288799261883696e+00,6.384204305971903359e+00,-3.939253479869941010e+00,9.525366621913278209e-01,6.823283182321387308e+00
7.693815005372811378e+00,6.384204305971903359e+00,-3.928832098202724055e+00,1.042138166721695569e+00,6.923306068518972012e+00
7.690052542090590748e+00,6.384204305971903359e+00,-3.917544708356062166e+00,1.128738984666188827e+00,7.021194276310127158e+00
7.686011198236001540e+00,6.384204305971903359e+00,-3.905420676792294543e+00,1.212403156376762325e+00,7.116982479584468280e+00
7.681700552629370904e+00,6.384204305971903359e+00,-3.892488739972402634e+00,1.293193681989190935e+00,7.210704942016788799e+00
7.677129977516941928e+00,6.384204305971903359e+00,-3.878777014635115705e+00,1.371172533728692855e+00,7.302395519093577647e+00
7.672308641956422370e+00,6.384204305971903359e+00,-3.864313007953557033e+00,1.446400668155867208e+00,7.392087660202310673e+00
7.667245515161922320e+00,6.384204305971903359e+00,-3.849123627570056883e+00,1.518938038350015063e+00,7.479814410779958678e+00
7.661949369808501054e+00,6.384204305971903359e+00,-3.833235191509793083e+00,1.588843606026379973e+00,7.565608414516587388e+00
7.656428785296530926e+00,6.384204305971903359e+00,-3.816673437973882699e+00,1.656175353591038402e+00,7.649501915617156200e+00
7.650692150976122541e+00,6.384204305971903359e+00,-3.799463535012657545e+00,1.720990296122515417e+00,7.731526761109858370e+00
7.644747669331825257e+00,6.384204305971903359e+00,-3.781630090079765694e+00,1.783344493289185095e+00,7.811714403209419899e+00
7.638603359127849046e+00,6.384204305971903359e+00,-3.763197159467837061e+00,1.843293061192863291e+00,7.890095901725026728e+00
7.632267058514044855e+00,6.384204305971903359e+00,-3.744188257626424488e+00,1.900890184141257322e+00,7.966701926514833332e+00
7.625746428092892160e+00,6.384204305971903359e+00,-3.724626366362966401e+00,1.956189126345808660e+00,8.041562759982841868e+00
7.619048953947737957e+00,6.384204305971903359e+00,-3.704533943927503792e+00,2.009242243546260909e+00,8.114708299618758502e+00
7.612181950632545657e+00,6.384204305971903359e+00,-3.683932933981926894e+00,2.060100994557689802e+00,8.186168060575763405e+00
7.605152564123411452e+00,6.384204305971903359e+00,-3.662844774454524277e+00,2.108815952740261679e+00,8.255971178285737011e+00
7.597967774732105717e+00,6.384204305971903359e+00,-3.641290406280607073e+00,2.155436817391720439e+00,8.324146411111113864e+00
7.590634399981910363e+00,6.384204305971903359e+00,-3.619290282030021011e+00,2.200012425058606169e+00,8.390722143028586544e+00
7.583159097446018571e+00,6.384204305971903359e+00,-3.596864374422345634e+00,2.242590760767537716e+00,8.455726386345192580e+00
7.575548367548760709e+00,6.384204305971903359e+00,-3.574032184730572048e+00,2.283218969177358559e+00,8.519186784446787897e+00
7.567808556329947756e+00,6.384204305971903359e+00,-3.550812751074133189e+00,2.321943365643885926e+00,8.581130614569753234e+00
7.559945858172591571e+00,6.384204305971903359e+00,-3.527224656602064634e+00,2.358809447206855481e+00,8.641584790604792232e+00
7.551966318494296004e+00,6.384204305971903359e+00,-3.503286037567177935e+00,2.393861903488669896e+00,8.700575865921493346e+00
7.543875836402592405e+00,6.384204305971903359e+00,-3.479014591292067138e+00,2.427144627511079733e+00,8.758130036219013093e+00
7.535680167314510847e+00,6.384204305971903359e+00,-3.454427584027822462e+00,2.458700726424467575e+00,8.814273142396645611e+00
7.527384925540669514e+00,6.384204305971903359e+00,-3.429541858706298463e+00,2.488572532152399930e+00,8.869030673446101076e+00
7.518995586834172684e+00,6.384204305971903359e+00,-3.404373842586807974e+00,2.516801611949048834e+00,8.922427769362240468e+00
7.510517490904612181e+00,6.384204305971903359e+00,-3.378939554798126466e+00,2.543428778868150886e+00,8.974489224070024918e+00
7.501955843897458287e+00,6.384204305971903359e+00,-3.353254613776664783e+00,2.568494102146168245e+00,9.025239488369503960e+00
7.493315720839141214e+00,6.384204305971903359e+00,-3.327334244601713564e+00,2.592036917495121884e+00,9.074702672893408817e+00
7.484602068048113566e+00,6.384204305971903359e+00,-3.301193286228630619e+00,2.614095837308294534e+00,9.122902551079665301e+00
7.475819705512193991e+00,6.384204305971903359e+00,-3.274846198620871895e+00,2.634708760775872349e+00,9.169862562155000063e+00
7.466973329232489576e+00,6.384204305971903359e+00,-3.248307069781758649e+00,2.653912883911324627e+00,9.215605814129567364e+00
7.458067513534198056e+00,6.384204305971903359e+00,-3.221589622686884091e+00,2.671744709487455793e+00,9.260155086800573088e+00
7.449106713344587405e+00,6.384204305971903359e+00,-3.194707222118052137e+00,2.688240056883195450e+00,9.303532834765142923e+00
7.440095266438452981e+00,6.384204305971903359e+00,-3.167672881399648865e+00,2.703434071840327135e+00,9.345761190440679655e+00
7.431037395651362232e+00,6.384204305971903359e+00,-3.140499269038376617e+00,2.717361236127224799e+00,9.386861967088847791e+00
7.421937211060980921e+00,6.384204305971903359e+00,-3.113198715267232686e+00,2.730055377114393167e+00,9.426856661847160979e+00
7.412798712136783763e+00,6.384204305971903359e+00,-3.085783218494641211e+00,2.741549677259147444e+00,9.465766458764505842e+00
7.403625789858462980e+00,6.384204305971903359e+00,-3.058264451659678862e+00,2.751876683496234932e+00,9.503612231836555679e+00
7.394422228803326114e+00,6.384204305971903359e+00,-3.030653768494268263e+00,2.761068316541059886e+00,9.540414548046792120e+00
7.385191709202993948e+00,6.384204305971903359e+00,-3.002962209693271767e+00,2.769155880099649636e+00,9.576193670406379255e+00
7.375937808969702303e+00,6.384204305971903359e+00,-2.975200508993396831e+00,2.776170069987493605e+00,9.610969560994096383e+00
7.366664005692510564e+00,6.384204305971903359e+00,-2.947379099161821614e+00,2.782140983157521674e+00,9.644761883995700558e+00
7.357373678603718048e+00,6.384204305971903359e+00,-2.919508117895444066e+00,2.787098126637754802e+00,9.677590008742310346e+00
7.348070110515799946e+00,6.384204305971903359e+00,-2.891597413631689761e+00,2.791070426375430458e+00,9.709473012743741194e+00
7.338756489729155952e+00,6.384204305971903359e+00,-2.863656551271757777e+00,2.794086235993198386e+00,9.740429684721441106e+00
7.329435911910984203e+00,6.384204305971903359e+00,-2.835694817817242530e+00,2.796173345451524739e+00,9.770478527634281818e+00
7.320111381945576312e+00,6.384204305971903359e+00,-2.807721227921018858e+00,2.797358989622367176e+00,9.799637761701347927e+00
7.310785815756338124e+00,6.384204305971903359e+00,-2.779744529353304294e+00,2.797669856771456409e+00,9.827925327418153501e+00
7.301462042099841732e+00,6.384204305971903359e+00,-2.751773208383815117e+00,2.797132096948917734e+00,9.855358888565103115e+00
7.292142804332201855e+00,6.384204305971903359e+00,-2.723815495080895488e+00,2.795771330291962897e+00,9.881955835211067907e+00
7.282830762148083004e+00,6.384204305971903359e+00,-2.695879368528538933e+00,2.793612655235655495e+00,9.907733286707117060e+00
7.273528493292634955e+00,6.384204305971903359e+00,-2.667972561962194789e+00,2.790680656634414447e+00,9.932708094672220156e+00
7.264238495246654104e+00,6.384204305971903359e+00,-2.640102567824252233e+00,2.786999413794255531e+00,9.956896845970003795e+00
7.254963186885269977e+00,6.384204305971903359e+00,-2.612276642740099852e+00,2.782592508415238086e+00,9.980315865675137843e+00
7.245704910110453589e+00,6.384204305971903359e+00,-2.584501812415650690e+00,2.777483032444916233e+00,1.000298122002926604e+01
7.236465931457639833e+00,6.384204305971903359e+00,-2.556784876457209421e+00,2.771693595844126889e+00,1.002490871938691797e+01
7.227248443676765000e+00,6.384204305971903359e+00,-2.529132413114584921e+00,2.765246334262450034e+00,1.004611392114786561e+01
7.218054567288005430e+00,6.384204305971903359e+00,-2.501550783948306211e+00,2.758162916627870942e+00,1.006661213267956612e+01
7.208886352112513052e+00,6.384204305971903359e+00,-2.474046138421829077e+00,2.750464552647713390e+00,1.008641841422588570e+01
7.199745778778443572e+00,6.384204305971903359e+00,-2.446624418419620639e+00,2.742172000220843842e+00,1.010554758180122370e+01
7.190634760202554432e+00,6.384204305971903359e+00,-2.419291362691953218e+00,2.733305572766742131e+00,1.012401421007479030e+01
7.181555143047672729e+00,6.384204305971903359e+00,-2.392052511227308109e+00,2.723885146464510854e+00,1.014183263523720413e+01
7.172508709156314666e+00,6.384204305971903359e+00,-2.364913209553233919e+00,2.713930167407418992e+00,1.015901695785418468e+01
7.163497176960741619e+00,6.384204305971903359e+00,-2.337878612966514780e+00,2.703459658671913957e+00,1.017558104570539967e+01
7.154522202869739722e+00,6.384204305971903359e+00,-2.310953690693509088e+00,2.692492227300569141e+00,1.019153853660706055e+01
7.145585382632398286e+00,6.384204305971903359e+00,-2.284143229981484780e+00,2.681046071202430880e+00,1.020690284122094660e+01
7.136688252679179278e+00,6.384204305971903359e+00,-2.257451840121827757e+00,2.669138985965702204e+00,1.022168714584387494e+01
7.127832291440544310e+00,6.384204305971903359e+00,-2.230883956405922852e+00,2.656788371590490527e+00,1.023590441518456728e+01
7.119018920643427784e+00,6.384204305971903359e+00,-2.204443844014573273e+00,2.644011239134957947e+00,1.024956739512038517e+01
7.110249506585823553e+00,6.384204305971903359e+00,-2.178135601841760582e+00,2.630824217281269028e+00,1.026268861543950806e+01
7.101525361389763091e+00,6.384204305971903359e+00,-2.151963166253579196e+00,2.617243558818138638e+00,1.027528039256456083e+01
7.092847744232958718e+00,6.384204305971903359e+00,-2.125930314783166075e+00,2.603285147041312086e+00,1.028735483225814562e+01
7.084217862559380130e+00,6.384204305971903359e+00,-2.100040669762430312e+00,2.588964502073576313e+00,1.029892383231114650e+01
7.075636873269033345e+00,6.384204305971903359e+00,-2.074297701891389956e+00,2.574296787104035644e+00,1.030999908521264530e+01
7.067105883887207618e+00,6.384204305971903359e+00,-2.048704733745912776e+00,2.559296814547717958e+00,1.032059208080180568e+01
7.058625953713462131e+00,6.384204305971903359e+00,-2.023264943224676315e+00,2.543979052123646056e+00,1.033071410889897024e+01
7.050198094950606453e+00,6.384204305971903359e+00,-1.997981366936109282e+00,2.528357628856703343e+00,1.034037626192059456e+01
7.041823273813943018e+00,6.384204305971903359e+00,-1.972856903526118977e+00,2.512446340999030525e+00,1.034958943747291116e+01
7.033502411621026518e+00,6.384204305971903359e+00,-1.947894316947369475e+00,2.496258657874950160e+00,1.035836434092758118e+01
7.025236385862203115e+00,6.384204305971903359e+00,-1.923096239670899266e+00,2.479807727647020954e+00,1.036671148797612219e+01
7.017026031252177276e+00,6.384204305971903359e+00,-1.898465175840821750e+00,2.463106383007751532e+00,1.037464120716693117e+01
7.008872140762868241e+00,6.384204305971903359e+00,-1.874003504372894646e+00,2.446167146792710412e+00,1.038216364241981537e+01
7.000775466637801259e+00,6.384204305971903359e+00,-1.849713481997693698e+00,2.429002237520094809e+00,1.038928875552240072e+01
6.992736721388285837e+00,6.384204305971903359e+00,-1.825597246249147432e+00,2.411623574854626639e+00,1.039602632860547970e+01
6.984756578771631474e+00,6.384204305971903359e+00,-1.801656818399184345e+00,2.394042784996308626e+00,1.040238596659712478e+01
6.976835674751636240e+00,6.384204305971903359e+00,-1.777894106339198643e+00,2.376271205998570224e+00,1.040837709965937208e+01
6.968974608441607543e+00,6.384204305971903359e+00,-1.754310907409112552e+00,2.358319893008609114e+00,1.041400898559949795e+01
6.961173943030138922e+00,6.384204305971903359e+00,-1.730908911174706688e+00,2.340199623440586407e+00,1.041929071226588022e+01
6.953434206689896868e+00,6.384204305971903359e+00,-1.707689702153980527e+00,2.321920902072616144e+00,1.042423119991863700e+01
6.945755893469645947e+00,6.384204305971903359e+00,-1.684654762493227764e+00,2.303493966075276234e+00,1.042883920358204897e+01
6.938139464169753801e+00,6.384204305971903359e+00,-1.661805474593551324e+00,2.284928789967644036e+00,1.043312331537409321e+01
6.930585347201398960e+00,6.384204305971903359e+00,-1.639143123688486803e+00,2.266235090506452110e+00,1.043709196681796669e+01
6.923093939429725729e+00,6.384204305971903359e+00,-1.616668900373467110e+00,2.247422331501969239e+00,1.044075343112850263e+01
6.915665607001165505e+00,6.384204305971903359e+00,-1.594383903087786436e+00,2.228499728568067439e+00,1.044411582548028150e+01
6.908300686155153691e+00,6.384204305971903359e+00,-1.572289140549750996e+00,2.209476253803543955e+00,1.044718711325379346e+01
6.900999484020466923e+00,6.384204305971903359e+00,-1.550385534145690691e+00,2.190360640406030512e+00,1.044997510626033943e+01
6.893762279396406178e+00,6.384204305971903359e+00,-1.528673920273508458e+00,2.171161387218223382e+00,1.045248746694471542e+01
6.886589323519039851e+00,6.384204305971903359e+00,-1.507155052641409476e+00,2.151886763209898135e+00,1.045473171056848827e+01
6.879480840812730591e+00,6.384204305971903359e+00,-1.485829604522481695e+00,2.132544811892778114e+00,1.045671520737029780e+01
6.872437029627158189e+00,6.384204305971903359e+00,-1.464698170965764490e+00,2.113143355671720514e+00,1.045844518470595652e+01
6.865458062960056118e+00,6.384204305971903359e+00,-1.443761270964458276e+00,2.093690000130621343e+00,1.045992872916616356e+01
6.858544089165871327e+00,6.384204305971903359e+00,-1.423019349581903903e+00,2.074192138255437357e+00,1.046117278867353306e+01
6.851695232650553358e+00,6.384204305971903359e+00,-1.402472780035949995e+00,2.054656954595390772e+00,1.046218417455944127e+01
6.844911594552691270e+00,6.384204305971903359e+00,-1.382121865742363731e+00,2.035091429358626414e+00,1.046296956361626229e+01
6.838193253411191108e+00,6.384204305971903359e+00,-1.361966842317863247e+00,2.015502342450048445e+00,1.046353550013218481e+01
6.831540265819704416e+00,6.384204305971903359e+00,-1.342007879543403170e+00,1.995896277446007616e+00,1.046388839790260405e+01
6.824952667068007628e+00,6.384204305971903359e+00,-1.322245083288312806e+00,1.976279625509036464e+00,1.046403454222072327e+01
6.818430471770533075e+00,6.384204305971903359e+00,-1.302678497395889146e+00,1.956658589242366020e+00,1.046398009184647648e+01
6.811973674482242558e+00,6.384204305971903359e+00,-1.283308105531017596e+00,1.937039186487155007e+00,1.046373108095613702e+01
6.805582250302047775e+00,6.384204305971903359e+00,-1.264133832990433248e+00,1.917427254058434727e+00,1.046329342106800198e+01
6.799256155463959672e+00,6.384204305971903359e+00,-1.245155548476168939e+00,1.897828451426430973e+00,1.046267290295026342e+01
6.792995327916167447e+00,6.384204305971903359e+00,-1.226373065832792264e+00,1.878248264337667450e+00,1.046187519850487568e+01
