0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.786799687888224852e+00,6.384204305971903359e+00,-1.207786145748964479e+00,1.858692008382778482e+00,1.046090586263381539e+01
6.780669138446546285e+00,6.384204305971903359e+00,-1.189394497423928776e+00,1.839164832503570324e+00,1.045977033507964293e+01
6.774603566038375213e+00,6.384204305971903359e+00,-1.171197780199415561e+00,1.819671722451321472e+00,1.045847394225190641e+01
6.768602841024429217e+00,6.384204305971903359e+00,-1.153195605157577575e+00,1.800217504183798667e+00,1.045702189902622159e+01
6.762666818200385954e+00,6.384204305971903359e+00,-1.135387536685447785e+00,1.780806847212978994e+00,1.045541931052753171e+01
6.756795337307395677e+00,6.384204305971903359e+00,-1.117773094006476953e+00,1.761444267897083193e+00,1.045367117389060674e+01
6.750988223531794397e+00,6.384204305971903359e+00,-1.100351752679673112e+00,1.742134132680384084e+00,1.045178238000071147e+01
6.745245287994193539e+00,6.384204305971903359e+00,-1.083122946066870540e+00,1.722880661280257186e+00,1.044975771521338714e+01
6.739566328228113967e+00,6.384204305971903359e+00,-1.066086066768631824e+00,1.703687929823871627e+00,1.044760186305524030e+01
6.733951128648339335e+00,6.384204305971903359e+00,-1.049240468029307927e+00,1.684559873932389706e+00,1.044531940590308139e+01
6.728399461009155758e+00,6.384204305971903359e+00,-1.032585465111757195e+00,1.665500291755073192e+00,1.044291482664331738e+01
6.722911084852635888e+00,6.384204305971903359e+00,-1.016120336642197586e+00,1.646512846955960896e+00,1.044039251031376381e+01
6.717485747947147701e+00,6.384204305971903359e+00,-9.998443259257330240e-01,1.627601071646456177e+00,1.043775674572072276e+01
6.712123186716231871e+00,6.384204305971903359e+00,-9.837566422329855342e-01,1.608768369274748977e+00,1.043501172704176483e+01
6.706823126658020051e+00,6.384204305971903359e+00,-9.678564620583500755e-01,1.590018017463545874e+00,1.043216155540519630e+01
6.701585282755348594e+00,6.384204305971903359e+00,-9.521429303503357033e-01,1.571353170801437216e+00,1.042921024045110201e+01
6.696409359876722256e+00,6.384204305971903359e+00,-9.366151617144566899e-01,1.552776863587901346e+00,1.042616170187344515e+01
6.691295053168283324e+00,6.384204305971903359e+00,-9.212722415891398953e-01,1.534292012531679461e+00,1.042301977094254006e+01
6.686242048436938923e+00,6.384204305971903359e+00,-9.061132273951066907e-01,1.515901419403320460e+00,1.041978819200821427e+01
6.681250022524794829e+00,6.384204305971903359e+00,-8.911371496586744101e-01,1.497607773643228057e+00,1.041647062398455503e+01
6.676318643675049458e+00,6.384204305971903359e+00,-8.763430131094382958e-01,1.479413654923611432e+00,1.041307064181417275e+01
6.671447571889485673e+00,6.384204305971903359e+00,-8.617297977527469399e-01,1.461321535669135585e+00,1.040959173791639003e+01
6.666636459277713200e+00,6.384204305971903359e+00,-8.472964599174295230e-01,1.443333783531741688e+00,1.040603732361431355e+01
6.661884950398301974e+00,6.384204305971903359e+00,-8.330419332791958453e-01,1.425452663823367772e+00,1.040241073054417242e+01
6.657192682591944966e+00,6.384204305971903359e+00,-8.189651298601248186e-01,1.407680341907102672e+00,1.039871521204697835e+01
6.652559286306793496e+00,6.384204305971903359e+00,-8.050649410046704091e-01,1.390018885545440952e+00,1.039495394454077015e+01
6.647984385416095598e+00,6.384204305971903359e+00,-7.913402383325767175e-01,1.372470267209369155e+00,1.039113002887679293e+01
6.643467597528285751e+00,6.384204305971903359e+00,-7.777898746691471743e-01,1.355036366342954324e+00,1.038724649167380676e+01
6.639008534289643215e+00,6.384204305971903359e+00,-7.644126849532195678e-01,1.337718971592760653e+00,1.038330628663954158e+01
6.634606801679664656e+00,6.384204305971903359e+00,-7.512074871232838902e-01,1.320519782993567759e+00,1.037931229587028525e+01
6.630262000299272707e+00,6.384204305971903359e+00,-7.381730829821080420e-01,1.303440414117584822e+00,1.037526733113547728e+01
6.625973725651994606e+00,6.384204305971903359e+00,-7.253082590402737395e-01,1.286482394183430245e+00,1.037117413514315700e+01
6.621741568418230806e+00,6.384204305971903359e+00,-7.126117873389823387e-01,1.269647170129140079e+00,1.036703538279015824e+01
6.617565114722745889e+00,6.384204305971903359e+00,-7.000824262525275898e-01,1.252936108645474889e+00,1.036285368239294868e+01
6.613443946395499928e+00,6.384204305971903359e+00,-6.877189212707897070e-01,1.236350498173788282e+00,1.035863157690299907e+01
6.609377641225944622e+00,6.384204305971903359e+00,-6.755200057621237875e-01,1.219891550866591956e+00,1.035437154510446867e+01
6.605365773210899683e+00,6.384204305971903359e+00,-6.634844017169889696e-01,1.203560404513481785e+00,1.035007600279649331e+01
6.601407912796134703e+00,6.384204305971903359e+00,-6.516108204726940301e-01,1.187358124429493955e+00,1.034574730395680042e+01
6.597503627111764857e+00,6.384204305971903359e+00,-6.398979634195844923e-01,1.171285705310953773e+00,1.034138774189137067e+01
6.593652480201584787e+00,6.384204305971903359e+00,-6.283445226890442825e-01,1.155344073054020981e+00,1.033699955036497720e+01
6.589854033246441034e+00,6.384204305971903359e+00,-6.169491818236130243e-01,1.139534086543125824e+00,1.033258490471951418e+01
6.586107844781769138e+00,6.384204305971903359e+00,-6.057106164295973372e-01,1.123856539401568710e+00,1.032814592297197187e+01
6.582413470909393993e+00,6.384204305971903359e+00,-5.946274948124719018e-01,1.108312161712543542e+00,1.032368466690007125e+01
6.578770465503708920e+00,6.384204305971903359e+00,-5.836984785954166810e-01,1.092901621705522075e+00,1.031920314311010500e+01
6.575178380412335599e+00,6.384204305971903359e+00,-5.729222233212967197e-01,1.077625527411996131e+00,1.031470330409069902e+01
6.571636765651370560e+00,6.384204305971903359e+00,-5.622973790384016013e-01,1.062484428289511840e+00,1.031018704925111074e+01
6.568145169595331012e+00,6.384204305971903359e+00,-5.518225908702829585e-01,1.047478816811864277e+00,1.030565622594158270e+01
6.564703139161885304e+00,6.384204305971903359e+00,-5.414964995699458328e-01,1.032609130033712574e+00,1.030111263046376635e+01
6.561310219991486115e+00,6.384204305971903359e+00,-5.313177420587482658e-01,1.017875751119756700e+00,1.029655800906100893e+01
6.557965956621993442e+00,6.384204305971903359e+00,-5.212849519502702478e-01,1.003279010847801800e+00,1.029199405889753294e+01
6.554669892658390395e+00,6.384204305971903359e+00,-5.113967600594611085e-01,9.888191890809139295e-01,1.028742242902145421e+01
6.551421570937689509e+00,6.384204305971903359e+00,-5.016517948973584495e-01,9.744965162102658951e-01,1.028284472131290883e+01
6.548220533689120160e+00,6.384204305971903359e+00,-4.920486831516504012e-01,9.603111745708048375e-01,1.027826249141915582e+01
6.545066322689692129e+00,6.384204305971903359e+00,-4.825860501533663083e-01,9.462632998284092878e-01,1.027367724967504259e+01
6.541958479415232119e+00,6.384204305971903359e+00,-4.732625203299862804e-01,9.323529823380027892e-01,1.026909046200801612e+01
6.538896545186972276e+00,6.384204305971903359e+00,-4.640767176452067488e-01,9.185802684779531546e-01,1.026450355083274601e+01
6.535880061313796396e+00,6.384204305971903359e+00,-4.550272660256791113e-01,9.049451619527637547e-01,1.025991789592708514e+01
6.532908569230213125e+00,6.384204305971903359e+00,-4.461127897749292970e-01,8.914476250749814312e-01,1.025533483530005263e+01
6.529981610630160027e+00,6.384204305971903359e+00,-4.373319139747700035e-01,8.780875800159293476e-01,1.025075566604115984e+01
6.527098727596710503e+00,6.384204305971903359e+00,-4.286832648744214325e-01,8.648649100348571039e-01,1.024618164516043706e+01
6.524259462727776793e+00,6.384204305971903359e+00,-4.201654702676203001e-01,8.517794606801132318e-01,1.024161399041249254e+01
6.521463359257884562e+00,6.384204305971903359e+00,-4.117771598579436088e-01,8.388310409676691393e-01,1.023705388110972692e+01
6.518709961176103462e+00,6.384204305971903359e+00,-4.035169656126003090e-01,8.260194245343299713e-01,1.023250245892172927e+01
6.515998813340214468e+00,6.384204305971903359e+00,-3.953835221049333271e-01,8.133443507666981986e-01,1.022796082866176448e+01
6.513329461587191282e+00,6.384204305971903359e+00,-3.873754668458637695e-01,8.008055259069557508e-01,1.022343005906109248e+01
6.510701452840074843e+00,6.384204305971903359e+00,-3.794914406045144517e-01,7.884026241349317843e-01,1.021891118353041783e+01
6.508114335211311108e+00,6.384204305971903359e+00,-3.717300877182232455e-01,7.761352886291206232e-01,1.021440520091089788e+01
6.505567658102638262e+00,6.384204305971903359e+00,-3.640900563922047084e-01,7.640031326018537072e-01,1.020991307620964861e+01
6.503060972301586418e+00,6.384204305971903359e+00,-3.565699989890491750e-01,7.520057403155533393e-01,1.020543574132650377e+01
6.500593830074667068e+00,6.384204305971903359e+00,-3.491685723082911252e-01,7.401426680758049770e-01,1.020097409576751346e+01
6.498165785257325133e+00,6.384204305971903359e+00,-3.418844378562653219e-01,7.284134452025803341e-01,1.019652900734631551e+01
6.495776393340717547e+00,6.384204305971903359e+00,-3.347162621064425636e-01,7.168175749822758291e-01,1.019210131287583465e+01
6.493425211555397425e+00,6.384204305971903359e+00,-3.276627167504821969e-01,7.053545355960366692e-01,1.018769181884555408e+01
6.491111798951962442e+00,6.384204305971903359e+00,-3.207224789401772469e-01,6.940237810304950017e-01,1.018330130209031736e+01
6.488835716478735804e+00,6.384204305971903359e+00,-3.138942315204973355e-01,6.828247419679911445e-01,1.017893051044749342e+01
6.486596527056554429e+00,6.384204305971903359e+00,-3.071766632539532083e-01,6.717568266544127198e-01,1.017458016340046001e+01
6.484393795650713166e+00,6.384204305971903359e+00,-3.005684690364294198e-01,6.608194217523788438e-01,1.017025095271594992e+01
6.482227089340143245e+00,6.384204305971903359e+00,-2.940683501047196557e-01,6.500118931709764070e-01,1.016594354306625725e+01
6.480095977383879990e+00,6.384204305971903359e+00,-2.876750142359298934e-01,6.393335868789762344e-01,1.016165857264304684e+01
6.478000031284881111e+00,6.384204305971903359e+00,-2.813871759389332539e-01,6.287838296996639542e-01,1.015739665376073120e+01
6.475938824851257714e+00,6.384204305971903359e+00,-2.752035566380630627e-01,6.183619300870191182e-01,1.015315837344895655e+01
6.473911934254979350e+00,6.384204305971903359e+00,-2.691228848492279724e-01,6.080671788835090297e-01,1.014894429403428155e+01
6.471918938088104589e+00,6.384204305971903359e+00,-2.631438963486036897e-01,5.978988500624282665e-01,1.014475495371382507e+01
6.469959417416601077e+00,6.384204305971903359e+00,-2.572653343340931542e-01,5.878562014510535505e-01,1.014059086711696089e+01
6.468032955831809261e+00,6.384204305971903359e+00,-2.514859495797177047e-01,5.779384754375449518e-01,1.013645252585782686e+01
6.466139139499603061e+00,6.384204305971903359e+00,-2.458045005830991059e-01,5.681448996618598812e-01,1.013234039907876038e+01
6.464277557207305236e+00,6.384204305971903359e+00,-2.402197537062056298e-01,5.584746876893476042e-01,1.012825493398314336e+01
6.462447800408405385e+00,6.384204305971903359e+00,-2.347304833095060772e-01,5.489270396699552634e-01,1.012419655636044880e+01
6.460649463265141890e+00,6.384204305971903359e+00,-2.293354718797155911e-01,5.395011429790486090e-01,1.012016567109933263e+01
6.458882142688988637e+00,6.384204305971903359e+00,-2.240335101512558325e-01,5.301961728459758660e-01,1.011616266269471964e+01
6.457145438379104263e+00,6.384204305971903359e+00,-2.188233972216027112e-01,5.210112929653121228e-01,1.011218789574370902e+01
6.455438952858794543e+00,6.384204305971903359e+00,-2.137039406606735525e-01,5.119456560929158684e-01,1.010824171543224281e+01
6.453762291510027893e+00,6.384204305971903359e+00,-2.086739566143736013e-01,5.029984046299951217e-01,1.010432444801562113e+01
6.452115062606062601e+00,6.384204305971903359e+00,-2.037322699024777251e-01,4.941686711895876272e-01,1.010043640128711040e+01
6.450496877342226654e+00,6.384204305971903359e+00,-1.988777141109698832e-01,4.854555791507841889e-01,1.009657786503981569e+01
6.448907349864894556e+00,6.384204305971903359e+00,-1.941091316789735899e-01,4.768582431996293280e-01,1.009274911152065712e+01
6.447346097298714440e+00,6.384204305971903359e+00,-1.894253739804332426e-01,4.683757698540347292e-01,1.008895039587360287e+01
6.445812739772121880e+00,6.384204305971903359e+00,-1.848253014006555617e-01,4.600072579777680915e-01,1.008518195657711303e+01
6.444306900441186592e+00,6.384204305971903359e+00,-1.803077834078496977e-01,4.517517992805863969e-01,1.008144401587273720e+01
6.442828205511839101e+00,6.384204305971903359e+00,-1.758716986198072263e-01,4.436084788042471416e-01,1.007773678018444130e+01
6.441376284260509344e+00,6.384204305971903359e+00,-1.715159348658179539e-01,4.355763753989272402e-01,1.007406044053310978e+01
6.439950769053233159e+00,6.384204305971903359e+00,-1.672393892439894003e-01,4.276545621828553578e-01,1.007041517293886557e+01
6.438551295363250659e+00,6.384204305971903359e+00,-1.630409681740419003e-01,4.198421069947499973e-01,1.006680113882070771e+01
6.437177501787150646e+00,6.384204305971903359e+00,-1.589195874457418611e-01,4.121380728300039209e-01,1.006321848538426167e+01
6.435829030059588618e+00,6.384204305971903359e+00,-1.548741722630557760e-01,4.045415182686085132e-01,1.005966734600555412e+01
6.434505525066627207e+00,6.384204305971903359e+00,-1.509036572841715440e-01,3.970514978884231994e-01,1.005614784060425215e+01
6.433206634857726591e+00,6.384204305971903359e+00,-1.470069866574696960e-01,3.896670626701848050e-01,1.005266007601271561e+01
6.431932010656427501e+00,6.384204305971903359e+00,-1.431831140535724245e-01,3.823872603897271460e-01,1.004920414633615522e+01
6.430681306869761471e+00,6.384204305971903359e+00,-1.394310026935743352e-01,3.752111359998089313e-01,1.004578013330623421e+01
6.429454181096426524e+00,6.384204305971903359e+00,-1.357496253735694935e-01,3.681377320004841636e-01,1.004238810662691606e+01
6.428250294133754039e+00,6.384204305971903359e+00,-1.321379644855520397e-01,3.611660888017453885e-01,1.003902812431619296e+01
6.427069309983513001e+00,6.384204305971903359e+00,-1.285950120348289261e-01,3.542952450723113600e-01,1.003570023303748293e+01
6.425910895856575600e+00,6.384204305971903359e+00,-1.251197696540167215e-01,3.475242380812204601e-01,1.003240446842720424e+01
6.424774722176481490e+00,6.384204305971903359e+00,-1.217112486137343907e-01,3.408521040282330716e-01,1.002914085541450007e+01
6.423660462581928243e+00,6.384204305971903359e+00,-1.183684698300746518e-01,3.342778783659738906e-01,1.002590940853589885e+01
6.422567793928228852e+00,6.384204305971903359e+00,-1.150904638689764781e-01,3.278005961098173771e-01,1.002271013224084228e+01
6.421496396287753150e+00,6.384204305971903359e+00,-1.118762709475493722e-01,3.214192921427105887e-01,1.001954302119516171e+01
6.420445952949397572e+00,6.384204305971903359e+00,-1.087249409324826388e-01,3.151330015066733381e-01,1.001640806057419120e+01
6.419416150417099232e+00,6.384204305971903359e+00,-1.056355333355876169e-01,3.089407596895021868e-01,1.001330522635391418e+01
6.418406678407436061e+00,6.384204305971903359e+00,-1.026071173065981057e-01,3.028416028989511233e-01,1.001023448559235263e+01
6.417417229846332560e+00,6.384204305971903359e+00,-9.963877162328760306e-02,2.968345683310502636e-01,1.000719579670776227e+01
6.416447500864899567e+00,6.384204305971903359e+00,-9.672958467898862267e-02,2.909186944298980393e-01,1.000418910975091080e+01
6.415497190794441806e+00,6.384204305971903359e+00,-9.387865446761534116e-02,2.850930211373281509e-01,1.000121436666971420e+01
6.414566002160650982e+00,6.384204305971903359e+00,-9.108508856624286665e-02,2.793565901372474514e-01,9.998271501571004194e+00
6.413653640677017265e+00,6.384204305971903359e+00,-8.834800411534171616e-02,2.737084450901150490e-01,9.995360440974774718e+00
6.412759815237480510e+00,6.384204305971903359e+00,-8.566652779673145091e-02,2.681476318610265253e-01,9.992481104064296460e+00
6.411884237908350492e+00,6.384204305971903359e+00,-8.303979580934139904e-02,2.626731987390051870e-01,9.989633402929664285e+00
6.411026623919513945e+00,6.384204305971903359e+00,-8.046695384283175656e-02,2.572841966509642475e-01,9.986817242808132988e+00
6.410186691654957691e+00,6.384204305971903359e+00,-7.794715704916299615e-02,2.519796793668760415e-01,9.984032522317713543e+00
6.409364162642633644e+00,6.384204305971903359e+00,-7.547957001219085527e-02,2.467587036972140879e-01,9.981279133685024618e+00
6.408558761543678095e+00,6.384204305971903359e+00,-7.306336671532420723e-02,2.416203296866648031e-01,9.978556962971341093e+00
6.407770216141019048e+00,6.384204305971903359e+00,-7.069773050734706743e-02,2.365636207977139804e-01,9.975865890290368299e+00
6.406998257327389368e+00,6.384204305971903359e+00,-6.838185406645802544e-02,2.315876440889041987e-01,9.973205790022447559e+00
6.406242619092761714e+00,6.384204305971903359e+00,-6.611493936257506476e-02,2.266914703882960680e-01,9.970576531025720612e+00
6.405503038511236369e+00,6.384204305971903359e+00,-6.389619761799902875e-02,2.218741744576036012e-01,9.967977976839605958e+00
6.404779255727395260e+00,6.384204305971903359e+00,-6.172484926647570092e-02,2.171348351523327835e-01,9.965409985885857580e+00
6.404071013942142621e+00,6.384204305971903359e+00,-5.960012391071778382e-02,2.124725355757917100e-01,9.962872411665074424e+00
6.403378059398057154e+00,6.384204305971903359e+00,-5.752126027846138356e-02,2.078863632256400251e-01,9.960365102947179139e+00
6.402700141364266351e+00,6.384204305971903359e+00,-5.548750617708897437e-02,2.033754101372409195e-01,9.957887903960152443e+00
6.402037012120871395e+00,6.384204305971903359e+00,-5.349811844690410823e-02,1.989387730184866143e-01,9.955440654571582115e+00
6.401388426942933307e+00,6.384204305971903359e+00,-5.155236291308984420e-02,1.945755533814264027e-01,9.953023190468336168e+00
6.400754144084042530e+00,6.384204305971903359e+00,-4.964951433641751066e-02,1.902848576672333536e-01,9.950635343330816340e+00
6.400133924759484394e+00,6.384204305971903359e+00,-4.778885636274310400e-02,1.860657973674406662e-01,9.948276941004698060e+00
6.399527533129027113e+00,6.384204305971903359e+00,-4.596968147137125982e-02,1.819174891371844183e-01,9.945947807665813656e+00
6.398934736279335844e+00,6.384204305971903359e+00,-4.419129092229745481e-02,1.778390549073805005e-01,9.943647763985083543e+00
6.398355304206043037e+00,6.384204305971903359e+00,-4.245299470241903350e-02,1.738296219878421311e-01,9.941376627285423595e+00
6.397789009795479487e+00,6.384204305971903359e+00,-4.075411147072838247e-02,1.698883231690651030e-01,9.939134211698338106e+00
6.397235628806085650e+00,6.384204305971903359e+00,-3.909396850254687195e-02,1.660142968181510525e-01,9.936920328315604678e+00
6.396694939849522754e+00,6.384204305971903359e+00,-3.747190163285818443e-02,1.622066869688687518e-01,9.934734785336011953e+00
6.396166724371493473e+00,6.384204305971903359e+00,-3.588725519877034031e-02,1.584646434087844113e-01,9.932577388210013680e+00
6.395650766632285489e+00,6.384204305971903359e+00,-3.433938198114638851e-02,1.547873217623951803e-01,9.930447939781249289e+00
6.395146853687055710e+00,6.384204305971903359e+00,-3.282764314545705275e-02,1.511738835689335758e-01,9.928346240423476132e+00
6.394654775365868460e+00,6.384204305971903359e+00,-3.135140818189530165e-02,1.476234963561751101e-01,9.926272088174279418e+00
6.394174324253498298e+00,6.384204305971903359e+00,-2.991005484478481691e-02,1.441353337110484745e-01,9.924225278866263267e+00
6.393705295669015243e+00,6.384204305971903359e+00,-2.850296909133565038e-02,1.407085753449166532e-01,9.922205606253580612e+00
6.393247487645156824e+00,6.384204305971903359e+00,-2.712954501976039268e-02,1.373424071575257699e-01,9.920212862137766763e+00
6.392800700907512734e+00,6.384204305971903359e+00,-2.578918480682812486e-02,1.340360212932267814e-01,9.918246836486400042e+00
6.392364738853516748e+00,6.384204305971903359e+00,-2.448129864484016593e-02,1.307886161987958928e-01,9.916307317553956224e+00
6.391939407531276096e+00,6.384204305971903359e+00,-2.320530467811821040e-02,1.275993966721955530e-01,9.914394091994077840e+00
6.391524515618235647e+00,6.384204305971903359e+00,-2.196062893899686230e-02,1.244675739121348101e-01,9.912506944973138445e+00
6.391119874399691980e+00,6.384204305971903359e+00,-2.074670528336586273e-02,1.213923655630999576e-01,9.910645660279733704e+00
6.390725297747176015e+00,6.384204305971903359e+00,-1.956297532581796617e-02,1.183729957547896561e-01,9.908810020428973075e+00
6.390340602096703293e+00,6.384204305971903359e+00,-1.840888837439980108e-02,1.154086951418165086e-01,9.906999806767416317e+00
6.389965606426907030e+00,6.384204305971903359e+00,-1.728390136501101182e-02,1.124987009388789261e-01,9.905214799573869300e+00
6.389600132237068131e+00,6.384204305971903359e+00,-1.618747879549431445e-02,1.096422569516697365e-01,9.903454778156175919e+00
6.389244003525044846e+00,6.384204305971903359e+00,-1.511909265942446012e-02,1.068386136069854331e-01,9.901719520947562359e+00
6.388897046765116272e+00,6.384204305971903359e+00,-1.407822237963873846e-02,1.040870279785721664e-01,9.900008805598933037e+00
6.388559090885747693e+00,6.384204305971903359e+00,-1.306435474153300191e-02,1.013867638105736546e-01,9.898322409069042038e+00
6.388229967247286645e+00,6.384204305971903359e+00,-1.207698382614985633e-02,9.873709153831455865e-02,9.896660107712165200e+00
6.387909509619596804e+00,6.384204305971903359e+00,-1.111561094308033404e-02,9.613728830695222882e-02,9.895021677363871504e+00
6.387597554159643032e+00,6.384204305971903359e+00,-1.017974456321901755e-02,9.358663798613164886e-02,9.893406893422913129e+00
6.387293939389032005e+00,6.384204305971903359e+00,-9.268900251385936429e-03,9.108443118330811217e-02,9.891815530931921785e+00
6.386998506171513768e+00,6.384204305971903359e+00,-8.382600598831224659e-03,8.862996525547117699e-02,9.890247364656641338e+00
6.386711097690461081e+00,6.384204305971903359e+00,-7.520375155673164613e-03,8.622254431580600453e-02,9.888702169160133337e+00
6.386431559426324789e+00,6.384204305971903359e+00,-6.681760363264288571e-03,8.386147924088760419e-02,9.887179718877623813e+00
6.386159739134075863e+00,6.384204305971903359e+00,-5.866299486517512207e-03,8.154608767467763641e-02,9.885679788188159733e+00
6.385895486820645672e+00,6.384204305971903359e+00,-5.073542546226939010e-03,7.927569402905731977e-02,9.884202151482831766e+00
6.385638654722363583e+00,6.384204305971903359e+00,-4.303046251380671094e-03,7.704962948462679151e-02,9.882746583233245730e+00
6.385389097282405224e+00,6.384204305971903359e+00,-3.554373931505594442e-03,7.486723198750766528e-02,9.881312858056002568e+00
6.385146671128252294e+00,6.384204305971903359e+00,-2.827095469046803089e-03,7.272784624587913527e-02,9.879900750776833718e+00
6.384911235049177236e+00,6.384204305971903359e+00,-2.120787231821630314e-03,7.063082372251727747e-02,9.878510036490695256e+00
6.384682649973751012e+00,6.384204305971903359e+00,-1.435032005542957734e-03,6.857552262786725805e-02,9.877140490622323910e+00
6.384460778947387283e+00,6.384204305971903359e+00,-7.694189264517703464e-04,6.656130790911873873e-02,9.875791888982668354e+00
6.384245487109922124e+00,6.384204305971903359e+00,-1.235434140562929883e-04,6.458755123954773580e-02,9.874464007825491052e+00
6.384036641673239032e+00,6.384204305971903359e+00,5.029928959929819143e-04,6.265363100492749027e-02,9.873156623900921858e+00
6.383834111898946340e+00,6.384204305971903359e+00,1.110582218871059013e-03,6.075893228780770983e-02,9.871869514506679266e+00
6.383637769076104362e+00,6.384204305971903359e+00,1.699610687396990727e-03,5.890284685259317143e-02,9.870602457539991548e+00
6.383447486499016499e+00,6.384204305971903359e+00,2.270458418660581401e-03,5.708477312635906742e-02,9.869355231545020146e+00
6.383263139445082501e+00,6.384204305971903359e+00,2.823499580462573988e-03,5.530411618019925868e-02,9.868127615760663218e+00
6.383084605152724578e+00,6.384204305971903359e+00,3.359102457536344843e-03,5.356028770737708555e-02,9.866919390164913040e+00
6.382911762799383659e+00,6.384204305971903359e+00,3.877629517559100236e-03,5.185270600227553928e-02,9.865730335519835137e+00
6.382744493479594716e+00,6.384204305971903359e+00,4.379437476925929218e-03,5.018079593668289817e-02,9.864560233413609325e+00
6.382582680183146451e+00,6.384204305971903359e+00,4.864877366270725645e-03,4.854398893447964269e-02,9.863408866300751754e+00
6.382426207773328919e+00,6.384204305971903359e+00,5.334294595723321208e-03,4.694172294525955635e-02,9.862276017540983375e+00
6.382274962965265530e+00,6.384204305971903359e+00,5.788029019913487616e-03,4.537344241901664077e-02,9.861161471438929738e+00
6.382128834304345411e+00,6.384204305971903359e+00,6.226415002673846288e-03,4.383859827603586723e-02,9.860065013278710211e+00
6.381987712144753466e+00,6.384204305971903359e+00,6.649781481449679177e-03,4.233664787758328885e-02,9.858986429359033465e+00
6.381851488628097258e+00,6.384204305971903359e+00,7.058452031418305239e-03,4.086705499686260623e-02,9.857925507028280521e+00
6.381720057662144008e+00,6.384204305971903359e+00,7.452744929278054542e-03,3.942928978597493028e-02,9.856882034715253482e+00
6.381593314899662417e+00,6.384204305971903359e+00,7.832973216722827203e-03,3.802282874447726613e-02,9.855855801961201479e+00
6.381471157717377274e+00,6.384204305971903359e+00,8.199444763578256357e-03,3.664715468554291533e-02,9.854846599449121669e+00
6.381353485195036868e+00,6.384204305971903359e+00,8.552462330599475138e-03,3.530175670212187811e-02,9.853854219032722739e+00
6.381240198094599414e+00,6.384204305971903359e+00,8.892323631911835946e-03,3.398613013123608084e-02,9.852878453763148414e+00
6.381131198839538499e+00,6.384204305971903359e+00,9.219321397094581982e-03,3.269977651827460363e-02,9.851919097915370571e+00
6.381026391494269312e+00,6.384204305971903359e+00,9.533743432902141990e-03,3.144220358075600075e-02,9.850975947013658640e+00
6.380925681743701006e+00,6.384204305971903359e+00,9.835872684607060989e-03,3.021292517049189996e-02,9.850048797855098570e+00
6.380828976872918723e+00,6.384204305971903359e+00,1.012598729695390887e-02,2.901146123468478777e-02,9.849137448531639194e+00
6.380736185746989086e+00,6.384204305971903359e+00,1.040436067474281856e-02,2.783733777889096928e-02,9.848241698453634285e+00
6.380647218790905129e+00,6.384204305971903359e+00,1.067126154299469221e-02,2.669008682518736464e-02,9.847361348368181666e+00
6.380561987969658233e+00,6.384204305971903359e+00,1.092695400673537875e-02,2.556924637406865486e-02,9.846496200380805419e+00
6.380480406768448631e+00,6.384204305971903359e+00,1.117169761036418407e-02,2.447436036288053174e-02,9.845646057973244325e+00
6.380402390173037119e+00,6.384204305971903359e+00,1.140574739659871994e-02,2.340497862345358726e-02,9.844810726020053693e+00
6.380327854650227337e+00,6.384204305971903359e+00,1.162935396502806640e-02,2.236065684293464528e-02,9.843990010807964097e+00
6.380256718128498150e+00,6.384204305971903359e+00,1.184276353021562755e-02,2.134095651875611566e-02,9.843183720048973129e+00
6.380188899978773698e+00,6.384204305971903359e+00,1.204621797938898453e-02,2.034544491733569771e-02,9.842391662896725180e+00
6.380124320995339104e+00,6.384204305971903359e+00,1.223995492969276455e-02,1.937369503037800200e-02,9.841613649960070376e+00
6.380062903376900962e+00,6.384204305971903359e+00,1.242420778500719081e-02,1.842528553144262560e-02,9.840849493316451202e+00
