0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.380004570707794365e+00,6.384204305971903359e+00,1.259920579232698401e-02,1.749980073197932029e-02,9.840099006524306802e+00
6.379949247939340040e+00,6.384204305971903359e+00,1.276517409768995748e-02,1.659683053629734673e-02,9.839362004633986913e+00
6.379896861371348926e+00,6.384204305971903359e+00,1.292233380166329937e-02,1.571597039733418910e-02,9.838638304198997986e+00
6.379847338633777731e+00,6.384204305971903359e+00,1.307090201437688393e-02,1.485682127135845576e-02,9.837927723285735837e+00
6.379800608668535489e+00,6.384204305971903359e+00,1.321109191010361172e-02,1.401898957267277979e-02,9.837230081482776001e+00
6.379756601711441100e+00,6.384204305971903359e+00,1.334311278138677892e-02,1.320208712831671960e-02,9.836545199909703996e+00
6.379715249274338085e+00,6.384204305971903359e+00,1.346717009269582377e-02,1.240573113090448487e-02,9.835872901223600806e+00
6.379676484127356773e+00,6.384204305971903359e+00,1.358346553363976028e-02,1.162954409439365122e-02,9.835213009628034797e+00
6.379640240281339025e+00,6.384204305971903359e+00,1.369219707169300193e-02,1.087315380532416498e-02,9.834565350877017664e+00
6.379606452970408625e+00,6.384204305971903359e+00,1.379355900448420158e-02,1.013619327911996493e-02,9.833929752283605552e+00
6.379575058634706863e+00,6.384204305971903359e+00,1.388774201158948784e-02,9.418300710528626496e-03,9.833306042722117724e+00
6.379545994903277339e+00,6.384204305971903359e+00,1.397493320587805954e-02,8.719119428857169396e-03,9.832694052634735726e+00
6.379519200577110638e+00,6.384204305971903359e+00,1.405531618437816377e-02,8.038297850010422962e-03,9.832093614034388196e+00
6.379494615612347985e+00,6.384204305971903359e+00,1.412907107866612222e-02,7.375489428795845015e-03,9.831504560507461576e+00
6.379472181103635897e+00,6.384204305971903359e+00,1.419637460480238644e-02,6.730352613626422453e-03,9.830926727218429306e+00
6.379451839267645141e+00,6.384204305971903359e+00,1.425740011277465413e-02,6.102550797226768964e-03,9.830359950910001032e+00
6.379433533426746017e+00,6.384204305971903359e+00,1.431231763547202718e-02,5.491752269737304459e-03,9.829804069905209829e+00
6.379417207992837291e+00,6.384204305971903359e+00,1.436129393719820513e-02,4.897630172617795097e-03,9.829258924109815609e+00
6.379402808451339446e+00,6.384204305971903359e+00,1.440449256169173964e-02,4.319862449353450984e-03,9.828724355011045688e+00
6.379390281345342473e+00,6.384204305971903359e+00,1.444207387968265976e-02,3.758131799092012670e-03,9.828200205678776058e+00
6.379379574259913532e+00,6.384204305971903359e+00,1.447419513596948093e-02,3.212125628682116485e-03,9.827686320764652095e+00
6.379370635806560941e+00,6.384204305971903359e+00,1.450101049602725567e-02,2.681536005777473974e-03,9.827182546501806115e+00
6.379363415607858911e+00,6.384204305971903359e+00,1.452267109213334351e-02,2.166059610608783714e-03,9.826688730702741736e+00
6.379357864282226842e+00,6.384204305971903359e+00,1.453932506902955168e-02,1.665397689620817800e-03,9.826204722758649979e+00
6.379353933428871137e+00,6.384204305971903359e+00,1.455111762909666595e-02,1.179256006711426608e-03,9.825730373635808590e+00
6.379351575612878911e+00,6.384204305971903359e+00,1.455819107707334581e-02,7.073447976679858584e-04,9.825265535874741829e+00
6.379350744350474223e+00,6.384204305971903359e+00,1.456068486428740982e-02,2.493787214064013824e-04,9.824810063585694309e+00
6.379351394094427974e+00,6.384204305971903359e+00,1.455873563242615631e-02,-1.949231861253508669e-04,9.824363812446300415e+00
6.379353480219625894e+00,6.384204305971903359e+00,1.455247725683239679e-02,-6.258375593759524236e-04,9.823926639697457830e+00
6.379356959008793737e+00,6.384204305971903359e+00,1.454204088932886663e-02,-1.043636750353016396e-03,9.823498404138977236e+00
6.379361787638375247e+00,6.384204305971903359e+00,1.452755500058433569e-02,-1.448588874453093922e-03,9.823078966126132627e+00
6.379367924164569992e+00,6.384204305971903359e+00,1.450914542200010260e-02,-1.840957858423308835e-03,9.822668187563577291e+00
6.379375327509520410e+00,6.384204305971903359e+00,1.448693538714884710e-02,-2.221003485125550014e-03,9.822265931902023794e+00
6.379383957447661402e+00,6.384204305971903359e+00,1.446104557272587243e-02,-2.588981442297466629e-03,9.821872064130428015e+00
6.379393774592215571e+00,6.384204305971903359e+00,1.443159413906336397e-02,-2.945143366250846384e-03,9.821486450772813015e+00
6.379404740381846572e+00,6.384204305971903359e+00,1.439869677017036054e-02,-3.289736889300343137e-03,9.821108959880870515e+00
6.379416817067466106e+00,6.384204305971903359e+00,1.436246671331176117e-02,-3.623005685859936875e-03,9.820739461027452322e+00
6.379429967699188353e+00,6.384204305971903359e+00,1.432301481814501898e-02,-3.945189516674219021e-03,9.820377825301470409e+00
6.379444156113440734e+00,6.384204305971903359e+00,1.428044957538787685e-02,-4.256524275714212990e-03,9.820023925299674161e+00
6.379459346920222984e+00,6.384204305971903359e+00,1.423487715504112572e-02,-4.557242034675113018e-03,9.819677635120367398e+00
6.379475505490517229e+00,6.384204305971903359e+00,1.418640144415839188e-02,-4.847571088273383566e-03,9.819338830355885506e+00
6.379492597943847265e+00,6.384204305971903359e+00,1.413512408416828237e-02,-5.127735999010951673e-03,9.819007388085157828e+00
6.379510591135985287e+00,6.384204305971903359e+00,1.408114450775421744e-02,-5.397957641406492257e-03,9.818683186866348223e+00
6.379529452646810483e+00,6.384204305971903359e+00,1.402455997527862763e-02,-5.658453247558981047e-03,9.818366106727719256e+00
6.379549150768307975e+00,6.384204305971903359e+00,1.396546561078615412e-02,-5.909436449247351675e-03,9.818056029161539300e+00
6.379569654492722286e+00,6.384204305971903359e+00,1.390395443754322002e-02,-6.151117324293409183e-03,9.817752837113250308e+00
6.379590933500847605e+00,6.384204305971903359e+00,1.384011741316726329e-02,-6.383702437595673018e-03,9.817456414975572088e+00
6.379612958150470803e+00,6.384204305971903359e+00,1.377404346429766946e-02,-6.607394886959383484e-03,9.817166648577337895e+00
6.379635699464951237e+00,6.384204305971903359e+00,1.370581952085636601e-02,-6.822394344130344734e-03,9.816883425176726519e+00
6.379659129121949768e+00,6.384204305971903359e+00,1.363553054986077484e-02,-7.028897099559117123e-03,9.816606633450302155e+00
6.379683219442292774e+00,6.384204305971903359e+00,1.356325958883175531e-02,-7.227096102901953145e-03,9.816336163485930300e+00
6.379707943378984503e+00,6.384204305971903359e+00,1.348908777875656995e-02,-7.417181007518536262e-03,9.816071906771238531e+00
6.379733274506353524e+00,6.384204305971903359e+00,1.341309439664950531e-02,-7.599338210706463315e-03,9.815813756185942651e+00
6.379759187009341304e+00,6.384204305971903359e+00,1.333535688768616723e-02,-7.773750896333808669e-03,9.815561605991351968e+00
6.379785655672928435e+00,6.384204305971903359e+00,1.325595089692477302e-02,-7.940599076139420731e-03,9.815315351820785850e+00
6.379812655871697658e+00,6.384204305971903359e+00,1.317495030061710537e-02,-8.100059630766764940e-03,9.815074890669851726e+00
6.379840163559533650e+00,6.384204305971903359e+00,1.309242723710912770e-02,-8.252306350797766754e-03,9.814840120886312747e+00
6.379868155259457829e+00,6.384204305971903359e+00,1.300845213733659023e-02,-8.397509977253747593e-03,9.814610942160083340e+00
6.379896608053598150e+00,6.384204305971903359e+00,1.292309375491562662e-02,-8.535838242096360773e-03,9.814387255512819763e+00
6.379925499573289471e+00,6.384204305971903359e+00,1.283641919584166402e-02,-8.667455907396259818e-03,9.814168963288445013e+00
6.379954807989309806e+00,6.384204305971903359e+00,1.274849394778065914e-02,-8.792524806100487922e-03,9.813955969141680669e+00
6.379984512002244479e+00,6.384204305971903359e+00,1.265938190897664128e-02,-8.911203880401785682e-03,9.813748178028575353e+00
6.380014590832981725e+00,6.384204305971903359e+00,1.256914541676490416e-02,-9.023649221173712931e-03,9.813545496195590800e+00
6.380045024213338856e+00,6.384204305971903359e+00,1.247784527569351098e-02,-9.130014107139317048e-03,9.813347831168554691e+00
6.380075792376812771e+00,6.384204305971903359e+00,1.238554078527176472e-02,-9.230449042174626584e-03,9.813155091743098524e+00
6.380106876049461029e+00,6.384204305971903359e+00,1.229228976732699152e-02,-9.325101794477319572e-03,9.812967187972850169e+00
6.380138256440906375e+00,6.384204305971903359e+00,1.219814859299095389e-02,-9.414117433603763629e-03,9.812784031159388576e+00
6.380169915235468281e+00,6.384204305971903359e+00,1.210317220930523519e-02,-9.497638368571870160e-03,9.812605533840734751e+00
6.380201834583413500e+00,6.384204305971903359e+00,1.200741416546957652e-02,-9.575804383565866829e-03,9.812431609781903319e+00
6.380233997092337184e+00,6.384204305971903359e+00,1.191092663869852686e-02,-9.648752677104965869e-03,9.812262173961594058e+00
6.380266385818656794e+00,6.384204305971903359e+00,1.181376045973969724e-02,-9.716617895882961875e-03,9.812097142563857233e+00
6.380298984259233031e+00,6.384204305971903359e+00,1.171596513801098638e-02,-9.779532172871086004e-03,9.811936432965140398e+00
6.380331776343106220e+00,6.384204305971903359e+00,1.161758888639141674e-02,-9.837625161956964348e-03,9.811779963724434950e+00
6.380364746423351718e+00,6.384204305971903359e+00,1.151867864565492283e-02,-9.891024073649390402e-03,9.811627654572006918e+00
6.380397879269054329e+00,6.384204305971903359e+00,1.141928010854709186e-02,-9.939853710783097540e-03,9.811479426397763604e+00
6.380431160057396411e+00,6.384204305971903359e+00,1.131943774352084375e-02,-9.984236502624810328e-03,9.811335201240897419e+00
6.380464574365862340e+00,6.384204305971903359e+00,1.121919481812305719e-02,-1.002429253977865642e-02,9.811194902278344898e+00
6.380498108164556648e+00,6.384204305971903359e+00,1.111859342204013501e-02,-1.006013960829221787e-02,9.811058453813748415e+00
6.380531747808632304e+00,6.384204305971903359e+00,1.101767448981316733e-02,-1.009189322269676836e-02,9.810925781267116008e+00
6.380565480030834458e+00,6.384204305971903359e+00,1.091647782320670501e-02,-1.011966666064623155e-02,9.810796811162560971e+00
6.380599291934153428e+00,6.384204305971903359e+00,1.081504211324979536e-02,-1.014357099569096476e-02,9.810671471117558440e+00
6.380633170984583380e+00,6.384204305971903359e+00,1.071340496195993808e-02,-1.016371512898572860e-02,9.810549689832974707e+00
6.380667105003997364e+00,6.384204305971903359e+00,1.061160290371798709e-02,-1.018020582419509878e-02,9.810431397079522498e+00
6.380701082163119153e+00,6.384204305971903359e+00,1.050967142635261808e-02,-1.019314773653690054e-02,9.810316523689817103e+00
6.380735090974609669e+00,6.384204305971903359e+00,1.040764499188107095e-02,-1.020264344715471339e-02,9.810205001544726855e+00
6.380769120286254648e+00,6.384204305971903359e+00,1.030555705694613522e-02,-1.020879349349357312e-02,9.810096763563453948e+00
6.380803159274256231e+00,6.384204305971903359e+00,1.020344009294138488e-02,-1.021169640047503435e-02,9.809991743692467736e+00
6.380837197436626695e+00,6.384204305971903359e+00,1.010132560582999162e-02,-1.021144871113932595e-02,9.809889876894690275e+00
6.380871224586686985e+00,6.384204305971903359e+00,9.999244155649122945e-03,-1.020814501808686714e-02,9.809791099137562753e+00
6.380905230846661169e+00,6.384204305971903359e+00,9.897225375726570462e-03,-1.020187799225524827e-02,9.809695347383470931e+00
6.380939206641373040e+00,6.384204305971903359e+00,9.795297991590956599e-03,-1.019273841356138632e-02,9.809602559578030068e+00
6.380973142692043076e+00,6.384204305971903359e+00,9.693489839580848866e-03,-1.018081520101077331e-02,9.809512674638570573e+00
6.381007030010176884e+00,6.384204305971903359e+00,9.591827885179426971e-03,-1.016619544014218945e-02,9.809425632445037735e+00
6.381040859891554895e+00,6.384204305971903359e+00,9.490338241045392920e-03,-1.014896441340340516e-02,9.809341373827642485e+00
6.381074623910316213e+00,6.384204305971903359e+00,9.389046184761440372e-03,-1.012920562839525473e-02,9.809259840556366683e+00
6.381108313913133046e+00,6.384204305971903359e+00,9.287976176310941412e-03,-1.010700084504989604e-02,9.809180975331262431e+00
6.381141922013482848e+00,6.384204305971903359e+00,9.187151875261534428e-03,-1.008243010494069836e-02,9.809104721770321333e+00
6.381175440586010161e+00,6.384204305971903359e+00,9.086596157679593944e-03,-1.005557175819404847e-02,9.809031024399486043e+00
6.381208862260977277e+00,6.384204305971903359e+00,8.986331132778246911e-03,-1.002650249013470329e-02,9.808959828642644041e+00
6.381242179918808155e+00,6.384204305971903359e+00,8.886378159285612810e-03,-9.995297349263410069e-03,9.808891080810022700e+00
6.381275386684720274e+00,6.384204305971903359e+00,8.786757861549254756e-03,-9.962029773635805441e-03,9.808824728087913059e+00
6.381308475923440859e+00,6.384204305971903359e+00,8.687490145387499751e-03,-9.926771616175500412e-03,9.808760718529212497e+00
6.381341441234014589e+00,6.384204305971903359e+00,8.588594213666311816e-03,-9.889593172118793518e-03,9.808699001041548016e+00
6.381374276444692129e+00,6.384204305971903359e+00,8.490088581633692399e-03,-9.850563203261941680e-03,9.808639525378371360e+00
6.381406975607907484e+00,6.384204305971903359e+00,8.391991091987627271e-03,-9.809748964606512800e-03,9.808582242127382500e+00
6.381439532995336172e+00,6.384204305971903359e+00,8.294318929701560705e-03,-9.767216228606656614e-03,9.808527102701095401e+00
6.381471943093035115e+00,6.384204305971903359e+00,8.197088636604732415e-03,-9.723029309682829080e-03,9.808474059326922401e+00
6.381504200596666010e+00,6.384204305971903359e+00,8.100316125712048176e-03,-9.677251089268423812e-03,9.808423065036443234e+00
6.381536300406801310e+00,6.384204305971903359e+00,8.004016695306148677e-03,-9.629943040589949987e-03,9.808374073654716696e+00
6.381568237624302142e+00,6.384204305971903359e+00,7.908205042803650997e-03,-9.581165250249767951e-03,9.808327039792555269e+00
6.381600007545781494e+00,6.384204305971903359e+00,7.812895278365594720e-03,-9.530976443805627696e-03,9.808281918834559576e+00
6.381631605659144668e+00,6.384204305971903359e+00,7.718100938276073464e-03,-9.479434008952125623e-03,9.808238666929323557e+00
6.381663027639200791e+00,6.384204305971903359e+00,7.623834998107703598e-03,-9.426594016836986611e-03,9.808197240981272103e+00
6.381694269343355153e+00,6.384204305971903359e+00,7.530109885644620249e-03,-9.372511246308334876e-03,9.808157598639336783e+00
6.381725326807373477e+00,6.384204305971903359e+00,7.436937493589645953e-03,-9.317239205497429566e-03,9.808119698288091826e+00
6.381756196241220813e+00,6.384204305971903359e+00,7.344329192047638344e-03,-9.260830154200760944e-03,9.808083499037847375e+00
6.381786874024971468e+00,6.384204305971903359e+00,7.252295840795675019e-03,-9.203335125196332456e-03,9.808048960715598952e+00
6.381817356704793553e+00,6.384204305971903359e+00,7.160847801329417450e-03,-9.144803946625756907e-03,9.808016043854703270e+00
6.381847640989001036e+00,6.384204305971903359e+00,7.069994948706970206e-03,-9.085285262244724436e-03,9.807984709686461855e+00
6.381877723744177722e+00,6.384204305971903359e+00,6.979746683176912825e-03,-9.024826553005738106e-03,9.807954920130171672e+00
6.381907601991366974e+00,6.384204305971903359e+00,6.890111941609156077e-03,-8.963474156775674828e-03,9.807926637784834867e+00
6.381937272902335145e+00,6.384204305971903359e+00,6.801099208704641796e-03,-8.901273290451428011e-03,9.807899825918253711e+00
6.381966733795894520e+00,6.384204305971903359e+00,6.712716528026518858e-03,-8.838268067812293793e-03,9.807874448460214722e+00
6.381995982134299972e+00,6.384204305971903359e+00,6.624971512810162722e-03,-8.774501521635613699e-03,9.807850469991175046e+00
6.382025015519705136e+00,6.384204305971903359e+00,6.537871356594671113e-03,-8.710015621549160869e-03,9.807827855735045119e+00
6.382053831690683410e+00,6.384204305971903359e+00,6.451422843659848638e-03,-8.644851293482247456e-03,9.807806571550177210e+00
6.382082428518816464e+00,6.384204305971903359e+00,6.365632359260686712e-03,-8.579048439916192592e-03,9.807786583919344992e+00
6.382110804005342253e+00,6.384204305971903359e+00,6.280505899683319626e-03,-8.512645957736708624e-03,9.807767859941947108e+00
6.382138956277861652e+00,6.384204305971903359e+00,6.196049082125121288e-03,-8.445681755819833825e-03,9.807750367326306673e+00
6.382166883587113482e+00,6.384204305971903359e+00,6.112267154369632749e-03,-8.378192775548853888e-03,9.807734074378821276e+00
6.382194584303803708e+00,6.384204305971903359e+00,6.029165004298953079e-03,-8.310215007067967008e-03,9.807718949997230595e+00
6.382222056915493269e+00,6.384204305971903359e+00,5.946747169230270913e-03,-8.241783506868216591e-03,9.807704963662363440e+00
6.382249300023548955e+00,6.384204305971903359e+00,5.865017845063213997e-03,-8.172932416705691594e-03,9.807692085428357132e+00
6.382276312340147584e+00,6.384204305971903359e+00,5.783980895267326616e-03,-8.103694979588738079e-03,9.807680285915679974e+00
6.382303092685337909e+00,6.384204305971903359e+00,5.703639859696352232e-03,-8.034103557097438397e-03,9.807669536302599411e+00
6.382329639984158476e+00,6.384204305971903359e+00,5.623997963234650399e-03,-7.964189646170183323e-03,9.807659808317065853e+00
6.382355953263810555e+00,6.384204305971903359e+00,5.545058124278412492e-03,-7.893983895623790659e-03,9.807651074228655119e+00
6.382382031650886134e+00,6.384204305971903359e+00,5.466822963051676254e-03,-7.823516122673623840e-03,9.807643306840379438e+00
6.382407874368645651e+00,6.384204305971903359e+00,5.389294809773126360e-03,-7.752815327854989391e-03,9.807636479481917746e+00
6.382433480734353459e+00,6.384204305971903359e+00,5.312475712649700199e-03,-7.681909712342616103e-03,9.807630566000307581e+00
6.382458850156661256e+00,6.384204305971903359e+00,5.236367445726308745e-03,-7.610826692339145438e-03,9.807625540753388549e+00
6.382483982133043909e+00,6.384204305971903359e+00,5.160971516578349849e-03,-7.539592914795889556e-03,9.807621378601783846e+00
6.382508876247286800e+00,6.384204305971903359e+00,5.086289173849678491e-03,-7.468234272867135815e-03,9.807618054900983040e+00
6.382533532167020240e+00,6.384204305971903359e+00,5.012321414649356655e-03,-7.396775920032183649e-03,9.807615545494616782e+00
6.382557949641302741e+00,6.384204305971903359e+00,4.939068991801853770e-03,-7.325242284750288491e-03,9.807613826707051174e+00
6.382582128498255791e+00,6.384204305971903359e+00,4.866532420942704107e-03,-7.253657085914966274e-03,9.807612875335028235e+00
6.382606068642742159e+00,6.384204305971903359e+00,4.794711987483601945e-03,-7.182043345910216203e-03,9.807612668641574771e+00
6.382629770054093044e+00,6.384204305971903359e+00,4.723607753430947298e-03,-7.110423405265464680e-03,9.807613184348166868e+00
6.382653232783878750e+00,6.384204305971903359e+00,4.653219564073829417e-03,-7.038818935711788072e-03,9.807614400628363427e+00
6.382676456953727318e+00,6.384204305971903359e+00,4.583547054528125386e-03,-6.967250954570403110e-03,9.807616296099958220e+00
6.382699442753185792e+00,6.384204305971903359e+00,4.514589656152701025e-03,-6.895739837542436135e-03,9.807618849818609874e+00
6.382722190437625898e+00,6.384204305971903359e+00,4.446346602832385031e-03,-6.824305332031599391e-03,9.807622041270800395e+00
6.382744700326193232e+00,6.384204305971903359e+00,4.378816937130380893e-03,-6.752966570200413798e-03,9.807625850366930464e+00
6.382766972799797323e+00,6.384204305971903359e+00,4.311999516318110182e-03,-6.681742081227071139e-03,9.807630257435091536e+00
6.382789008299145195e+00,6.384204305971903359e+00,4.245893018274493613e-03,-6.610649804361656834e-03,9.807635243213912446e+00
6.382810807322814028e+00,6.384204305971903359e+00,4.180495947267992563e-03,-6.539707100650105076e-03,9.807640788846619273e+00
6.382832370425368218e+00,6.384204305971903359e+00,4.115806639605423811e-03,-6.468930766256875131e-03,9.807646875873349046e+00
6.382853698215509297e+00,6.384204305971903359e+00,4.051823269182186493e-03,-6.398337042323731794e-03,9.807653486226858064e+00
6.382874791354272936e+00,6.384204305971903359e+00,3.988543852891268671e-03,-6.327941629091782261e-03,9.807660602223799984e+00
6.382895650553258804e+00,6.384204305971903359e+00,3.925966255933666105e-03,-6.257759695760256591e-03,9.807668206560173019e+00
6.382916276572901282e+00,6.384204305971903359e+00,3.864088197006232406e-03,-6.187805892743369895e-03,9.807676282304264248e+00
6.382936670220773934e+00,6.384204305971903359e+00,3.802907253388276843e-03,-6.118094361795556324e-03,9.807684812891594106e+00
6.382956832349935716e+00,6.384204305971903359e+00,3.742420865902928995e-03,-6.048638748534784781e-03,9.807693782117368642e+00
6.382976763857309166e+00,6.384204305971903359e+00,3.682626343782580136e-03,-5.979452212034885861e-03,9.807703174131749080e+00
6.382996465682095888e+00,6.384204305971903359e+00,3.623520869422414137e-03,-5.910547436016599931e-03,9.807712973433407200e+00
6.383015938804225797e+00,6.384204305971903359e+00,3.565101503032686026e-03,-5.841936638972811124e-03,9.807723164864061260e+00
6.383035184242841886e+00,6.384204305971903359e+00,3.507365187184419142e-03,-5.773631584826688368e-03,9.807733733602358228e+00
6.383054203054818743e+00,6.384204305971903359e+00,3.450308751253849948e-03,-5.705643593056919372e-03,9.807744665158196540e+00
6.383072996333311266e+00,6.384204305971903359e+00,3.393928915776278643e-03,-5.637983547757130509e-03,9.807755945368018757e+00
6.383091565206340690e+00,6.384204305971903359e+00,3.338222296688009294e-03,-5.570661908826934905e-03,9.807767560387862460e+00
6.383109910835409018e+00,6.384204305971903359e+00,3.283185409483024841e-03,-5.503688720498445264e-03,9.807779496688985077e+00
6.383128034414146335e+00,6.384204305971903359e+00,3.228814673271074298e-03,-5.437073621195054329e-03,9.807791741052076517e+00
6.383145937166988304e+00,6.384204305971903359e+00,3.175106414745165750e-03,-5.370825852590854765e-03,9.807804280562155697e+00
6.383163620347886535e+00,6.384204305971903359e+00,3.122056872050471554e-03,-5.304954269469419614e-03,9.807817102602580661e+00
6.383181085239045593e+00,6.384204305971903359e+00,3.069662198573297474e-03,-5.239467347717408074e-03,9.807830194850856387e+00
6.383198333149689319e+00,6.384204305971903359e+00,3.017918466642122155e-03,-5.174373193117531855e-03,9.807843545273524200e+00
6.383215365414860010e+00,6.384204305971903359e+00,2.966821671130048799e-03,-5.109679551207335635e-03,9.807857142119923211e+00
6.383232183394243364e+00,6.384204305971903359e+00,2.916367732979985306e-03,-5.045393815006349314e-03,9.807870973917975022e+00
6.383248788471018287e+00,6.384204305971903359e+00,2.866552502655217438e-03,-4.981523032476786739e-03,9.807885029470178040e+00
6.383265182050740449e+00,6.384204305971903359e+00,2.817371763488729641e-03,-4.918073916648779687e-03,9.807899297846841336e+00
6.383281365560247167e+00,6.384204305971903359e+00,2.768821234968577016e-03,-4.855052852015262488e-03,9.807913768382952924e+00
6.383297340446592472e+00,6.384204305971903359e+00,2.720896575932663097e-03,-4.792465903591391907e-03,9.807928430672340880e+00
6.383313108176004391e+00,6.384204305971903359e+00,2.673593387696904244e-03,-4.730318823575885290e-03,9.807943274564120628e+00
6.383328670232873314e+00,6.384204305971903359e+00,2.626907217090135305e-03,-4.668617060676893971e-03,9.807958290156413739e+00
6.383344028118757230e+00,6.384204305971903359e+00,2.580833559438389102e-03,-4.607365765174620265e-03,9.807973467794264266e+00
6.383359183351420718e+00,6.384204305971903359e+00,2.535367861447923588e-03,-4.546569799046551452e-03,9.807988798062401870e+00
6.383374137463890818e+00,6.384204305971903359e+00,2.490505524037622820e-03,-4.486233741030076771e-03,9.808004271783008932e+00
6.383388892003538650e+00,6.384204305971903359e+00,2.446241905094126423e-03,-4.426361894349639670e-03,9.808019880010744984e+00
6.383403448531187685e+00,6.384204305971903359e+00,2.402572322147022987e-03,-4.366958294710343580e-03,9.808035614027437177e+00
6.383417808620239775e+00,6.384204305971903359e+00,2.359492054990752763e-03,-4.308026715627022440e-03,9.808051465339364228e+00
6.383431973855826058e+00,6.384204305971903359e+00,2.316996348231903369e-03,-4.249570675884939419e-03,9.808067425672348350e+00
6.383445945833979174e+00,6.384204305971903359e+00,2.275080413772556653e-03,-4.191593445934671536e-03,9.808083486967838382e+00
6.383459726160829462e+00,6.384204305971903359e+00,2.233739433221693105e-03,-4.134098055086354861e-03,9.808099641378134947e+00
6.383473316451817148e+00,6.384204305971903359e+00,2.192968560258634625e-03,-4.077087296305847985e-03,9.808115881263953284e+00
6.383486718330931176e+00,6.384204305971903359e+00,2.152762922916551247e-03,-4.020563734208337792e-03,9.808132199188708711e+00
6.383499933429964024e+00,6.384204305971903359e+00,2.113117625818006218e-03,-3.964529709854502926e-03,9.808148587915964001e+00
6.383512963387788730e+00,6.384204305971903359e+00,2.074027752343887698e-03,-3.908987347411851943e-03,9.808165040404933421e+00
6.383525809849653676e+00,6.384204305971903359e+00,2.035488366749049760e-03,-3.853938559483793824e-03,9.808181549807265753e+00
6.383538474466499579e+00,6.384204305971903359e+00,1.997494516211339999e-03,-3.799385053770976128e-03,9.808198109462441749e+00
6.383550958894291583e+00,6.384204305971903359e+00,1.960041232835330050e-03,-3.745328337600994928e-03,9.808214712895235721e+00
6.383563264793373548e+00,6.384204305971903359e+00,1.923123535589432720e-03,-3.691769724589732959e-03,9.808231353810999309e+00
6.383575393827836564e+00,6.384204305971903359e+00,1.886736432200386560e-03,-3.638710338904616037e-03,9.808248026093295380e+00
6.383587347664908762e+00,6.384204305971903359e+00,1.850874920983791583e-03,-3.586151121659497676e-03,9.808264723799325679e+00
6.383599127974361132e+00,6.384204305971903359e+00,1.815533992626683357e-03,-3.534092835710822555e-03,9.808281441156916358e+00
6.383610736427928423e+00,6.384204305971903359e+00,1.780708631924809993e-03,-3.482536070187336463e-03,9.808298172561737971e+00
6.383622174698752261e+00,6.384204305971903359e+00,1.746393819453295748e-03,-3.431481247151424441e-03,9.808314912572303257e+00
6.383633444460833140e+00,6.384204305971903359e+00,1.712584533210659288e-03,-3.380928624263646043e-03,9.808331655908947511e+00
6.383644547388505508e+00,6.384204305971903359e+00,1.679275750193554018e-03,-3.330878301710527012e-03,9.808348397448483524e+00
6.383655485155922626e+00,6.384204305971903359e+00,1.646462447942198537e-03,-3.281330225135548062e-03,9.808365132222807148e+00
6.383666259436561852e+00,6.384204305971903359e+00,1.614139606024522777e-03,-3.232284191767575976e-03,9.808381855414257444e+00
6.383676871902742356e+00,6.384204305971903359e+00,1.582302207483010648e-03,-3.183739854151212967e-03,9.808398562353332295e+00
6.383687324225157944e+00,6.384204305971903359e+00,1.550945240236245581e-03,-3.135696724676506619e-03,9.808415248515560236e+00
6.383697618072424973e+00,6.384204305971903359e+00,1.520063698435158983e-03,-3.088154180108659830e-03,9.808431909518326108e+00
6.383707755110644477e+00,6.384204305971903359e+00,1.489652583776646111e-03,-3.041111465851287221e-03,9.808448541117925856e+00
6.383717737002975845e+00,6.384204305971903359e+00,1.459706906782543001e-03,-2.994567699410310979e-03,9.808465139207372729e+00
6.383727565409227367e+00,6.384204305971903359e+00,1.430221688027977223e-03,-2.948521875456577845e-03,9.808481699812571009e+00
6.383737241985460109e+00,6.384204305971903359e+00,1.401191959329750603e-03,-2.902972869822662005e-03,9.808498219089507586e+00
