0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
1.074794931607766513e+00,1.088861613601554978e+00,4.220004598136539720e-02,-4.027908291017734399e-02,9.811920963071187884e+00
1.074929387313774187e+00,1.088861613601554978e+00,4.179667886334237359e-02,-4.033671180230236075e-02,9.811459967061040288e+00
1.075063989016487920e+00,1.088861613601554978e+00,4.139287375520117607e-02,-4.038051081411975218e-02,9.811012362941081477e+00
1.075198691955495889e+00,1.088861613601554978e+00,4.098876493817726896e-02,-4.041088170239071076e-02,9.810577883235787056e+00
1.075333452682827318e+00,1.088861613601554978e+00,4.058448275618298240e-02,-4.042821819942865602e-02,9.810156264556754380e+00
1.075468229036614431e+00,1.088861613601554978e+00,4.018015369482164090e-02,-4.043290613613415019e-02,9.809747247558687988e+00
1.075602980115157425e+00,1.088861613601554978e+00,3.977590045919265904e-02,-4.042532356289818551e-02,9.809350576896294527e+00
1.075737666251390001e+00,1.088861613601554978e+00,3.937184205049493180e-02,-4.040584086977272449e-02,9.808966001180722927e+00
1.075872248987740809e+00,1.088861613601554978e+00,3.896809384144250821e-02,-4.037482090524235900e-02,9.808593272936199980e+00
1.076006691051385245e+00,1.088861613601554978e+00,3.856476765050920186e-02,-4.033261909333063500e-02,9.808232148557179286e+00
1.076140956329885379e+00,1.088861613601554978e+00,3.816197181500879942e-02,-4.027958355004024327e-02,9.807882388264969720e+00
1.076275009847212027e+00,1.088861613601554978e+00,3.775981126302885293e-02,-4.021605519799464901e-02,9.807543756065035367e+00
1.076408817740145185e+00,1.088861613601554978e+00,3.735838758422938000e-02,-4.014236787994729383e-02,9.807216019704283028e+00
1.076542347235048602e+00,1.088861613601554978e+00,3.695779909951912856e-02,-4.005884847102514357e-02,9.806898950628493594e+00
1.076675566625014957e+00,1.088861613601554978e+00,3.655814092962006434e-02,-3.996581698990642195e-02,9.806592323939714362e+00
1.076808445247375401e+00,1.088861613601554978e+00,3.615950506253873264e-02,-3.986358670813316962e-02,9.806295918354406282e+00
1.076940953461571260e+00,1.088861613601554978e+00,3.576198041995115595e-02,-3.975246425875766931e-02,9.806009516161193318e+00
1.077073062627383226e+00,1.088861613601554978e+00,3.536565292251525605e-02,-3.963274974358999003e-02,9.805732903178926207e+00
1.077204745083512938e+00,1.088861613601554978e+00,3.497060555412612182e-02,-3.950473683891342347e-02,9.805465868715213418e+00
1.077335974126514273e+00,1.088861613601554978e+00,3.457691842512211622e-02,-3.936871290040055982e-02,9.805208205524721166e+00
1.077466723990068154e+00,1.088861613601554978e+00,3.418466883446047433e-02,-3.922495906616418893e-02,9.804959709768297671e+00
1.077596969824598849e+00,1.088861613601554978e+00,3.379393133086838752e-02,-3.907375035920868100e-02,9.804720180971660426e+00
1.077726687677226680e+00,1.088861613601554978e+00,3.340477777298489492e-02,-3.891535578834925957e-02,9.804489421984635911e+00
1.077855854472052899e+00,1.088861613601554978e+00,3.301727738850623872e-02,-3.875003844786562013e-02,9.804267238940640894e+00
1.077984447990773198e+00,1.088861613601554978e+00,3.263149683234534137e-02,-3.857805561608973477e-02,9.804053441216256104e+00
1.078112446853615181e+00,1.088861613601554978e+00,3.224750024381939362e-02,-3.839965885259477574e-02,9.803847841391224449e+00
1.078239830500596241e+00,1.088861613601554978e+00,3.186534930287621137e-02,-3.821509409431822490e-02,9.803650255208559372e+00
1.078366579173098083e+00,1.088861613601554978e+00,3.148510328537068581e-02,-3.802460175055255576e-02,9.803460501534818405e+00
1.078492673895753429e+00,1.088861613601554978e+00,3.110681911740464933e-02,-3.782841679660364775e-02,9.803278402320801277e+00
1.078618096458640929e+00,1.088861613601554978e+00,3.073055142874214773e-02,-3.762676886625015982e-02,9.803103782562493151e+00
1.078742829399784720e+00,1.088861613601554978e+00,3.035635260531077684e-02,-3.741988234313708972e-02,9.802936470262174851e+00
1.078866855987954620e+00,1.088861613601554978e+00,2.998427284080107391e-02,-3.720797645097029260e-02,9.802776296389831501e+00
1.078990160205763438e+00,1.088861613601554978e+00,2.961436018737462206e-02,-3.699126534264518540e-02,9.802623094844729934e+00
1.079112726733056915e+00,1.088861613601554978e+00,2.924666060549419022e-02,-3.676995818804318361e-02,9.802476702417450838e+00
1.079234540930592123e+00,1.088861613601554978e+00,2.888121801288856538e-02,-3.654425926056248386e-02,9.802336958752325913e+00
1.079355588824002510e+00,1.088861613601554978e+00,2.851807433265740599e-02,-3.631436802311593937e-02,9.802203706309541076e+00
1.079475857088043833e+00,1.088861613601554978e+00,2.815726954053343611e-02,-3.608047921239698752e-02,9.802076790328136724e+00
1.079595333031117876e+00,1.088861613601554978e+00,2.779884171131130621e-02,-3.584278292221299012e-02,9.801956058789098591e+00
1.079714004580070830e+00,1.088861613601554978e+00,2.744282706445244635e-02,-3.560146468588598623e-02,9.801841362378567624e+00
1.079831860265261678e+00,1.088861613601554978e+00,2.708926000887990071e-02,-3.535670555725456410e-02,9.801732554451625390e+00
1.079948889205897711e+00,1.088861613601554978e+00,2.673817318697180312e-02,-3.510868219080975905e-02,9.801629490996162986e+00
1.080065081095633372e+00,1.088861613601554978e+00,2.638959751776481788e-02,-3.485756692069852392e-02,9.801532030597066125e+00
1.080180426188428688e+00,1.088861613601554978e+00,2.604356223937887016e-02,-3.460352783859477199e-02,9.801440034400783929e+00
1.080294915284664148e+00,1.088861613601554978e+00,2.570009495067249183e-02,-3.434672887063783264e-02,9.801353366080034490e+00
1.080408539717507610e+00,1.088861613601554978e+00,2.535922165214210544e-02,-3.408732985303863927e-02,9.801271891799103742e+00
1.080521291339531009e+00,1.088861613601554978e+00,2.502096678607190761e-02,-3.382548660701978349e-02,9.801195480179051955e+00
1.080633162509572198e+00,1.088861613601554978e+00,2.468535327594834072e-02,-3.356135101235668827e-02,9.801124002263591706e+00
1.080744146079839929e+00,1.088861613601554978e+00,2.435240256514514812e-02,-3.329507108031926066e-02,9.801057331484827273e+00
1.080854235383255979e+00,1.088861613601554978e+00,2.402213465489699828e-02,-3.302679102481498319e-02,9.800995343630082957e+00
1.080963424221035085e+00,1.088861613601554978e+00,2.369456814155967983e-02,-3.275665133373184545e-02,9.800937916807828998e+00
1.081071706850494918e+00,1.088861613601554978e+00,2.336972025318018176e-02,-3.248478883794980732e-02,9.800884931415231094e+00
1.081179077973096314e+00,1.088861613601554978e+00,2.304760688537599300e-02,-3.221133678041887549e-02,9.800836270104957393e+00
1.081285532722708220e+00,1.088861613601554978e+00,2.272824263654027455e-02,-3.193642488357184561e-02,9.800791817752969592e+00
1.081391066654095567e+00,1.088861613601554978e+00,2.241164084237823317e-02,-3.166017941620413723e-02,9.800751461426173705e+00
1.081495675731625417e+00,1.088861613601554978e+00,2.209781360978868570e-02,-3.138272325895474779e-02,9.800715090350834657e+00
1.081599356318190264e+00,1.088861613601554978e+00,2.178677185009414430e-02,-3.110417596945413976e-02,9.800682595880640946e+00
1.081702105164343175e+00,1.088861613601554978e+00,2.147852531163541023e-02,-3.082465384587340651e-02,9.800653871465762279e+00
1.081803919397642755e+00,1.088861613601554978e+00,2.117308261173667105e-02,-3.054426998987391784e-02,9.800628812621862807e+00
1.081904796512204614e+00,1.088861613601554978e+00,2.087045126805109341e-02,-3.026313436855776473e-02,9.800607316899494492e+00
1.082004734358456233e+00,1.088861613601554978e+00,2.057063772929623724e-02,-2.998135387548561681e-02,9.800589283853810230e+00
1.082103731133093438e+00,1.088861613601554978e+00,2.027364740538462051e-02,-2.969903239116167271e-02,9.800574615014223667e+00
1.082201785369232061e+00,1.088861613601554978e+00,1.997948469696875229e-02,-2.941627084158682237e-02,9.800563213855381761e+00
1.082298895926756099e+00,1.088861613601554978e+00,1.968815302439663739e-02,-2.913316725721148970e-02,9.800554985767185201e+00
1.082395061982856843e+00,1.088861613601554978e+00,1.939965485609440599e-02,-2.884981683022314058e-02,9.800549838025871097e+00
1.082490283022760291e+00,1.088861613601554978e+00,1.911399173638406168e-02,-2.856631197103443043e-02,9.800547679765349685e+00
1.082584558830640198e+00,1.088861613601554978e+00,1.883116431274434177e-02,-2.828274236397199104e-02,9.800548421948771960e+00
1.082677889480714972e+00,1.088861613601554978e+00,1.855117236252001867e-02,-2.799919502243231051e-02,9.800551977340088428e+00
1.082770275328523768e+00,1.088861613601554978e+00,1.827401481909363135e-02,-2.771575434263873206e-02,9.800558260476455175e+00
1.082861717002380209e+00,1.088861613601554978e+00,1.799968979752430975e-02,-2.743250215693215921e-02,9.800567187640591982e+00
1.082952215395000639e+00,1.088861613601554978e+00,1.772819461966301802e-02,-2.714951778612917366e-02,9.800578676833534786e+00
1.083041771655304464e+00,1.088861613601554978e+00,1.745952583875154396e-02,-2.686687809114740588e-02,9.800592647747604857e+00
1.083130387180383014e+00,1.088861613601554978e+00,1.719367926351589304e-02,-2.658465752356509171e-02,9.800609021739951743e+00
1.083218063607635617e+00,1.088861613601554978e+00,1.693064998175808356e-02,-2.630292817578094855e-02,9.800627721805977188e+00
1.083304802807068867e+00,1.088861613601554978e+00,1.667043238345833345e-02,-2.602175982997501080e-02,9.800648672553483820e+00
1.083390606873757323e+00,1.088861613601554978e+00,1.641302018339296787e-02,-2.574122000653655817e-02,9.800671800176857573e+00
1.083475478120463631e+00,1.088861613601554978e+00,1.615840644327404263e-02,-2.546137401189252358e-02,9.800697032431381572e+00
1.083559419070412977e+00,1.088861613601554978e+00,1.590658359342600470e-02,-2.518228498480379329e-02,9.800724298608622931e+00
1.083642432450223181e+00,1.088861613601554978e+00,1.565754345399539282e-02,-2.490401394306118732e-02,9.800753529510934925e+00
1.083724521182984457e+00,1.088861613601554978e+00,1.541127725571156404e-02,-2.462661982838287855e-02,9.800784657427328739e+00
1.083805688381488608e+00,1.088861613601554978e+00,1.516777566019911205e-02,-2.435015955124519849e-02,9.800817616108954411e+00
1.083885937341603656e+00,1.088861613601554978e+00,1.492702877985396803e-02,-2.407468803451440209e-02,9.800852340745340285e+00
1.083965271535793251e+00,1.088861613601554978e+00,1.468902619728518211e-02,-2.380025825687859253e-02,9.800888767940406865e+00
1.084043694606776853e+00,1.088861613601554978e+00,1.445375698433437606e-02,-2.352692129508060503e-02,9.800926835689253380e+00
1.084121210361329357e+00,1.088861613601554978e+00,1.422120972067686395e-02,-2.325472636575121044e-02,9.800966483354926595e+00
1.084197822764217278e+00,1.088861613601554978e+00,1.399137251201310050e-02,-2.298372086637634482e-02,9.801007651645637253e+00
1.084273535932269716e+00,1.088861613601554978e+00,1.376423300785578618e-02,-2.271395041573143203e-02,9.801050282592125740e+00
1.084348354128581438e+00,1.088861613601554978e+00,1.353977841892062273e-02,-2.244545889351634571e-02,9.801094319525404330e+00
1.084422281756845630e+00,1.088861613601554978e+00,1.331799553412804649e-02,-2.217828847925762403e-02,9.801139707054870698e+00
1.084495323355815444e+00,1.088861613601554978e+00,1.309887073721860418e-02,-2.191247969094423098e-02,9.801186391046275759e+00
1.084567483593889881e+00,1.088861613601554978e+00,1.288239002299529368e-02,-2.164807142233104997e-02,9.801234318600664963e+00
1.084638767263824244e+00,1.088861613601554978e+00,1.266853901319220377e-02,-2.138510098030899087e-02,9.801283438032884376e+00
1.084709179277562052e+00,1.088861613601554978e+00,1.245730297197877867e-02,-2.112360412134250964e-02,9.801333698850637433e+00
1.084778724661184857e+00,1.088861613601554978e+00,1.224866682111036553e-02,-2.086361508684131394e-02,9.801385051734269993e+00
1.084847408549981074e+00,1.088861613601554978e+00,1.204261515472171418e-02,-2.060516663886513555e-02,9.801437448515857298e+00
1.084915236183628950e+00,1.088861613601554978e+00,1.183913225377808409e-02,-2.034829009436300851e-02,9.801490842159415351e+00
1.084982212901492771e+00,1.088861613601554978e+00,1.163820210018662316e-02,-2.009301535914609360e-02,9.801545186741041249e+00
1.085048344138030529e+00,1.088861613601554978e+00,1.143980839057334720e-02,-1.983937096132759592e-02,9.801600437429247137e+00
1.085113635418311295e+00,1.088861613601554978e+00,1.124393454973104944e-02,-1.958738408422977528e-02,9.801656550465501994e+00
1.085178092353638712e+00,1.088861613601554978e+00,1.105056374374879802e-02,-1.933708059822514258e-02,9.801713483145524819e+00
1.085241720637280638e+00,1.088861613601554978e+00,1.085967889282302146e-02,-1.908848509257765613e-02,9.801771193800245641e+00
1.085304526040302475e+00,1.088861613601554978e+00,1.067126268375750975e-02,-1.884162090655117083e-02,9.801829641777207058e+00
1.085366514407502203e+00,1.088861613601554978e+00,1.048529758215832608e-02,-1.859651015991836687e-02,9.801888787422241123e+00
1.085427691653443993e+00,1.088861613601554978e+00,1.030176584433295517e-02,-1.835317378253709109e-02,9.801948592061796361e+00
1.085488063758591970e+00,1.088861613601554978e+00,1.012064952888902525e-02,-1.811163154439299205e-02,9.802009017984495642e+00
1.085547636765538559e+00,1.088861613601554978e+00,9.941930508049257043e-03,-1.787190208397682056e-02,9.802070028424072490e+00
1.085606416775327432e+00,1.088861613601554978e+00,9.765590478682639741e-03,-1.763400293666173013e-02,9.802131587542021407e+00
1.085664409943870590e+00,1.088861613601554978e+00,9.591610973053166234e-03,-1.739795056294735076e-02,9.802193660410106091e+00
1.085721622478454718e+00,1.088861613601554978e+00,9.419973369300782551e-03,-1.716376037523836828e-02,9.802256212994063134e+00
1.085778060634338127e+00,1.088861613601554978e+00,9.250658901650554711e-03,-1.693144676502278401e-02,9.802319212136628934e+00
1.085833730711435186e+00,1.088861613601554978e+00,9.083648670359378841e-03,-1.670102312911758702e-02,9.802382625541241623e+00
1.085888639051086457e+00,1.088861613601554978e+00,8.918923651405563646e-03,-1.647250189538151943e-02,9.802446421756023653e+00
1.085942792032913440e+00,1.088861613601554978e+00,8.756464705924615899e-03,-1.624589454809477473e-02,9.802510570157830117e+00
1.085996196071756126e+00,1.088861613601554978e+00,8.596252589396558008e-03,-1.602121165280578907e-02,9.802575040936591932e+00
1.086048857614692498e+00,1.088861613601554978e+00,8.438267960587442218e-03,-1.579846288091157902e-02,9.802639805079676805e+00
1.086100783138136849e+00,1.088861613601554978e+00,8.282491390254387298e-03,-1.557765703330549201e-02,9.802704834356950059e+00
1.086151979145016933e+00,1.088861613601554978e+00,8.128903369614137731e-03,-1.535880206402495674e-02,9.802770101305590345e+00
1.086202452162027488e+00,1.088861613601554978e+00,7.977484318582472866e-03,-1.514190510316648641e-02,9.802835579215416928e+00
1.086252208736959490e+00,1.088861613601554978e+00,7.828214593786464448e-03,-1.492697247960084184e-02,9.802901242114186786e+00
1.086301255436103119e+00,1.088861613601554978e+00,7.681074496355577708e-03,-1.471400974308867404e-02,9.802967064753268289e+00
1.086349598841721997e+00,1.088861613601554978e+00,7.536044279498943510e-03,-1.450302168566341976e-02,9.803033022593835355e+00
1.086397245549600266e+00,1.088861613601554978e+00,7.393104155864138605e-03,-1.429401236348049054e-02,9.803099091792384812e+00
1.086444202166657824e+00,1.088861613601554978e+00,7.252234304691462796e-03,-1.408698511726758085e-02,9.803165249187424379e+00
1.086490475308633963e+00,1.088861613601554978e+00,7.113414878763046900e-03,-1.388194259284158960e-02,9.803231472285922621e+00
1.086536071597838715e+00,1.088861613601554978e+00,6.976626011148789885e-03,-1.367888676142570148e-02,9.803297739249723364e+00
1.086580997660968384e+00,1.088861613601554978e+00,6.841847821759783344e-03,-1.347781893890065419e-02,9.803364028882858960e+00
1.086625260126986348e+00,1.088861613601554978e+00,6.709060423705892617e-03,-1.327873980538907261e-02,9.803430320618318206e+00
1.086668865625066260e+00,1.088861613601554978e+00,6.578243929466154327e-03,-1.308164942397382902e-02,9.803496594505492823e+00
1.086711820782596760e+00,1.088861613601554978e+00,6.449378456874654830e-03,-1.288654725914994970e-02,9.803562831197725203e+00
1.086754132223247016e+00,1.088861613601554978e+00,6.322444134923888015e-03,-1.269343219507668152e-02,9.803629011939847260e+00
1.086795806565091116e+00,1.088861613601554978e+00,6.197421109391587635e-03,-1.250230255323003803e-02,9.803695118556161603e+00
1.086836850418790856e+00,1.088861613601554978e+00,6.074289548292366447e-03,-1.231315610992211873e-02,9.803761133438371189e+00
1.086877270385834482e+00,1.088861613601554978e+00,5.953029647161489635e-03,-1.212599011308768127e-02,9.803827039534073862e+00
1.086917073056831606e+00,1.088861613601554978e+00,5.833621634170116366e-03,-1.194080129913732691e-02,9.803892820335033065e+00
1.086956265009862088e+00,1.088861613601554978e+00,5.716045775078670843e-03,-1.175758590914455226e-02,9.803958459865935282e+00
1.086994852808879308e+00,1.088861613601554978e+00,5.600282378027010566e-03,-1.157633970516602773e-02,9.804023942672861480e+00
1.087032843002163851e+00,1.088861613601554978e+00,5.486311798173382215e-03,-1.139705798536283510e-02,9.804089253812811933e+00
1.087070242120829588e+00,1.088861613601554978e+00,5.374114442176169959e-03,-1.121973559972122558e-02,9.804154378842454776e+00
1.087107056677379502e+00,1.088861613601554978e+00,5.263670772526429786e-03,-1.104436696497401726e-02,9.804219303807553132e+00
1.087143293164310132e+00,1.088861613601554978e+00,5.154961311734540530e-03,-1.087094607918892564e-02,9.804284015232546778e+00
1.087178958052764211e+00,1.088861613601554978e+00,5.047966646372303856e-03,-1.069946653622366739e-02,9.804348500110149800e+00
1.087214057791229260e+00,1.088861613601554978e+00,4.942667430977154552e-03,-1.052992153951493037e-02,9.804412745891463388e+00
1.087248598804283484e+00,1.088861613601554978e+00,4.839044391814484314e-03,-1.036230391626702385e-02,9.804476740475548624e+00
1.087282587491385177e+00,1.088861613601554978e+00,4.737078330509403301e-03,-1.019660613050810127e-02,9.804540472200001133e+00
1.087316030225706776e+00,1.088861613601554978e+00,4.636750127544608802e-03,-1.003282029647944995e-02,9.804603929831065656e+00
1.087348933353011526e+00,1.088861613601554978e+00,4.538040745630356199e-03,-9.870938191425260300e-03,9.804667102554205371e+00
1.087381303190571691e+00,1.088861613601554978e+00,4.440931232949862917e-03,-9.710951268049328178e-03,9.804729979964900366e+00
1.087413146026128485e+00,1.088861613601554978e+00,4.345402726279479211e-03,-9.552850667038370602e-03,9.804792552059241828e+00
1.087444468116891105e+00,1.088861613601554978e+00,4.251436453991619402e-03,-9.396627228785980890e-03,9.804854809225206580e+00
1.087475275688576160e+00,1.088861613601554978e+00,4.159013738936456761e-03,-9.242271505516264085e-03,9.804916742233420024e+00
1.087505574934484631e+00,1.088861613601554978e+00,4.068116001211041777e-03,-9.089773772541498431e-03,9.804978342228670485e+00
1.087535372014615920e+00,1.088861613601554978e+00,3.978724760817176076e-03,-8.939124039386570075e-03,9.805039600721430659e+00
1.087564673054819409e+00,1.088861613601554978e+00,3.890821640206709731e-03,-8.790312061046634540e-03,9.805100509579160573e+00
1.087593484145980893e+00,1.088861613601554978e+00,3.804388366722255554e-03,-8.643327348445417613e-03,9.805161061018276669e+00
1.087621811343244094e+00,1.088861613601554978e+00,3.719406774932654258e-03,-8.498159178960129623e-03,9.805221247595973466e+00
1.087649660665267026e+00,1.088861613601554978e+00,3.635858808863856595e-03,-8.354796606879766330e-03,9.805281062201984810e+00
1.087677038093510129e+00,1.088861613601554978e+00,3.553726524134548370e-03,-8.213228472930822477e-03,9.805340498051204889e+00
1.087703949571558359e+00,1.088861613601554978e+00,3.472992089989856979e-03,-8.073443414469139157e-03,9.805399548675520549e+00
1.087730401004474157e+00,1.088861613601554978e+00,3.393637791242465340e-03,-7.935429874739163836e-03,9.805458207916503355e+00
1.087756398258181489e+00,1.088861613601554978e+00,3.315646030120467103e-03,-7.799176112199823763e-03,9.805516469917920475e+00
1.087781947158880547e+00,1.088861613601554978e+00,3.238999328023295377e-03,-7.664670209717172611e-03,9.805574329118305954e+00
1.087807053492491516e+00,1.088861613601554978e+00,3.163680327190387942e-03,-7.531900083290743453e-03,9.805631780243899698e+00
1.087831723004127005e+00,1.088861613601554978e+00,3.089671792283921192e-03,-7.400853490646674970e-03,9.805688818301637966e+00
1.087855961397592441e+00,1.088861613601554978e+00,3.016956611887611217e-03,-7.271518039630997521e-03,9.805745438572257555e+00
1.087879774334915117e+00,1.088861613601554978e+00,2.945517799919583624e-03,-7.143881196802759348e-03,9.805801636603117544e+00
1.087903167435898100e+00,1.088861613601554978e+00,2.875338496970636371e-03,-7.017930294894725307e-03,9.805857408202076186e+00
1.087926146277701456e+00,1.088861613601554978e+00,2.806401971560568143e-03,-6.893652541006822787e-03,9.805912749430554243e+00
1.087948716394447901e+00,1.088861613601554978e+00,2.738691621321232006e-03,-6.771035023933613672e-03,9.805967656597388782e+00
1.087970883276853984e+00,1.088861613601554978e+00,2.672190974102983674e-03,-6.650064721824833214e-03,9.806022126252278426e+00
1.087992652371885249e+00,1.088861613601554978e+00,2.606883689009187322e-03,-6.530728509379635227e-03,9.806076155179630049e+00
1.088014029082434497e+00,1.088861613601554978e+00,2.542753557361443484e-03,-6.413013164774383768e-03,9.806129740392588445e+00
1.088035018767023132e+00,1.088861613601554978e+00,2.479784503595539036e-03,-6.296905376590444803e-03,9.806182879127005592e+00
1.088055626739524273e+00,1.088861613601554978e+00,2.417960586092116060e-03,-6.182391750342297598e-03,9.806235568835750982e+00
1.088075858268909180e+00,1.088861613601554978e+00,2.357265997937396662e-03,-6.069458815471939772e-03,9.806287807182465954e+00
1.088095718579012328e+00,1.088861613601554978e+00,2.297685067627952549e-03,-5.958093030944411339e-03,9.806339592036684039e+00
1.088115212848319135e+00,1.088861613601554978e+00,2.239202259707528953e-03,-5.848280792042359622e-03,9.806390921467665223e+00
1.088134346209772563e+00,1.088861613601554978e+00,2.181802175347247186e-03,-5.740008436028176675e-03,9.806441793739319124e+00
1.088153123750599915e+00,1.088861613601554978e+00,2.125469552865189016e-03,-5.633262248205817002e-03,9.806492207304659203e+00
1.088171550512157859e+00,1.088861613601554978e+00,2.070189268191358067e-03,-5.528028467383094835e-03,9.806542160800809427e+00
1.088189631489795861e+00,1.088861613601554978e+00,2.015946335277352119e-03,-5.424293291400594796e-03,9.806591653043877699e+00
1.088207371632738285e+00,1.088861613601554978e+00,1.962725906450080160e-03,-5.322042882727195945e-03,9.806640683023722715e+00
1.088224775843982917e+00,1.088861613601554978e+00,1.910513272716185540e-03,-5.221263373389462004e-03,9.806689249899326555e+00
1.088241848980217474e+00,1.088861613601554978e+00,1.859293864012512287e-03,-5.121940870367325260e-03,9.806737352993645018e+00
1.088258595851751442e+00,1.088861613601554978e+00,1.809053249410608188e-03,-5.024061460190409889e-03,9.806784991789220030e+00
1.088275021222464334e+00,1.088861613601554978e+00,1.759777137271933967e-03,-4.927611213867422180e-03,9.806832165923404787e+00
1.088291129809769719e+00,1.088861613601554978e+00,1.711451375355776960e-03,-4.832576191615700623e-03,9.806878875183739908e+00
1.088306926284593468e+00,1.088861613601554978e+00,1.664061950884532237e-03,-4.738942447124472324e-03,9.806925119503761223e+00
1.088322415271367527e+00,1.088861613601554978e+00,1.617594990562354340e-03,-4.646696032217789707e-03,9.806970898958345728e+00
1.088337601348037476e+00,1.088861613601554978e+00,1.572036760552508738e-03,-4.555823000984560167e-03,9.807016213759569112e+00
1.088352489046083393e+00,1.088861613601554978e+00,1.527373666414755249e-03,-4.466309413775348958e-03,9.807061064252639682e+00
1.088367082850554501e+00,1.088861613601554978e+00,1.483592253001431160e-03,-4.378141341332408842e-03,9.807105450911668854e+00
1.088381387200116679e+00,1.088861613601554978e+00,1.440679204314898598e-03,-4.291304868653256221e-03,9.807149374335661918e+00
1.088395406487112416e+00,1.088861613601554978e+00,1.398621343327688393e-03,-4.205786098721020494e-03,9.807192835244606499e+00
1.088409145057632754e+00,1.088861613601554978e+00,1.357405631766672727e-03,-4.121571156101566658e-03,9.807235834475665825e+00
1.088422607211600557e+00,1.088861613601554978e+00,1.317019169863264949e-03,-4.038646190340777764e-03,9.807278372979522985e+00
1.088435797202866429e+00,1.088861613601554978e+00,1.277449196065649772e-03,-3.956997379761517664e-03,9.807320451816304185e+00
1.088448719239313967e+00,1.088861613601554978e+00,1.238683086723035842e-03,-3.876610934261393027e-03,9.807362072152461252e+00
1.088461377482976555e+00,1.088861613601554978e+00,1.200708355735269350e-03,-3.797473098776649181e-03,9.807403235256959562e+00
1.088473776050165043e+00,1.088861613601554978e+00,1.163512654169807092e-03,-3.719570156546225803e-03,9.807443942497624079e+00
1.088485919011603187e+00,1.088861613601554978e+00,1.127083769855374840e-03,-3.642888431443225272e-03,9.807484195338412647e+00
1.088497810392575094e+00,1.088861613601554978e+00,1.091409626939654487e-03,-3.567414291572035268e-03,9.807523995335367673e+00
1.088509454173080648e+00,1.088861613601554978e+00,1.056478285422990382e-03,-3.493134151666410503e-03,9.807563344133757965e+00
1.088520854287999606e+00,1.088861613601554978e+00,1.022277940666116436e-03,-3.420034475687394604e-03,9.807602243464978997e+00
1.088532014627265010e+00,1.088861613601554978e+00,9.887969228699056146e-04,-3.348101779621082130e-03,9.807640695143248877e+00
1.088542939036044821e+00,1.088861613601554978e+00,9.560236965304724777e-04,-3.277322633943313690e-03,9.807678701062588544e+00
1.088553631314930881e+00,1.088861613601554978e+00,9.239468598722933024e-04,-3.207683665817917529e-03,9.807716263194054207e+00
1.088564095220136307e+00,1.088861613601554978e+00,8.925551442560131221e-04,-3.139171561628018026e-03,9.807753383582628715e+00
1.088574334463700000e+00,1.088861613601554978e+00,8.618374135649364831e-04,-3.071773069107663900e-03,9.807790064344457548e+00
1.088584352713698022e+00,1.088861613601554978e+00,8.317826635708680527e-04,-3.005474999406843040e-03,9.807826307664164744e+00
1.088594153594462544e+00,1.088861613601554978e+00,8.023800212773046781e-04,-2.940264229356337466e-03,9.807862115791921909e+00
1.088603740686806320e+00,1.088861613601554978e+00,7.736187442459740993e-04,-2.876127703133057878e-03,9.807897491041114080e+00
1.088613117528254071e+00,1.088861613601554978e+00,7.454882199027235146e-04,-2.813052434325058471e-03,9.807932435785577496e+00
1.088622287613280504e+00,1.088861613601554978e+00,7.179779648234241307e-04,-2.751025507929938385e-03,9.807966952456894205e+00
1.088631254393552572e+00,1.088861613601554978e+00,6.910776240072191712e-04,-2.690034081620495954e-03,9.808001043542386554e+00
1.088640021278178827e+00,1.088861613601554978e+00,6.647769701284556021e-04,-2.630065387876356908e-03,9.808034711582251930e+00
1.088648591633963436e+00,1.088861613601554978e+00,6.390659027746270482e-04,-2.571106735382855391e-03,9.808067959167392047e+00
1.088656968785664647e+00,1.088861613601554978e+00,6.139344476709940324e-04,-2.513145510363301582e-03,9.808100788937307968e+00
1.088665156016259683e+00,1.088861613601554978e+00,5.893727558858863347e-04,-2.456169178510769768e-03,9.808133203577375170e+00
