0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
8.996636953210185084e+00,8.996741783764880651e+00,3.144916640867023716e-04,6.459363603994461300e-05,9.810379085300127144e+00
8.996636775806594599e+00,8.996741783764880651e+00,3.150238748581557502e-04,5.322107714533785838e-05,9.810368244952003991e+00
8.996636635227499568e+00,8.996741783764880651e+00,3.154456121432502869e-04,4.217372850945366736e-05,9.810357619340653201e+00
8.996636530410338395e+00,8.996741783764880651e+00,3.157600636267687833e-04,3.144514835184963886e-05,9.810347205211979116e+00
8.996636460313698791e+00,8.996741783764880651e+00,3.159703535455804513e-04,2.102899188116680307e-05,9.810336999345427245e+00
8.996636423916992698e+00,8.996741783764880651e+00,3.160795436638608180e-04,1.091901182803667325e-05,9.810326998555492395e+00
8.996636420220143648e+00,8.996741783764880651e+00,3.160906342110081368e-04,1.109054714731882996e-06,9.810317199688926237e+00
8.996636448243263473e+00,8.996741783764880651e+00,3.160065648515342218e-04,-8.406935947391502850e-06,9.810307599628904640e+00
8.996636507026344987e+00,8.996741783764880651e+00,3.158302156069936473e-04,-1.763492445405745457e-05,9.810298195291153434e+00
8.996636595628956456e+00,8.996741783764880651e+00,3.155644077725838770e-04,-2.658078344097702939e-05,9.810288983624332104e+00
8.996636713129930740e+00,8.996741783764880651e+00,3.152119048497326048e-04,-3.525029228512721602e-05,9.810279961612565103e+00
8.996636858627065081e+00,8.996741783764880651e+00,3.147754134467106724e-04,-4.364914030219324559e-05,9.810271126273145015e+00
8.996637031236828008e+00,8.996741783764880651e+00,3.142575841579287044e-04,-5.178292887819679891e-05,9.810262474655280229e+00
8.996637230094055582e+00,8.996741783764880651e+00,3.136610124752081674e-04,-5.965716827205369555e-05,9.810254003844203652e+00
8.996637454351667174e+00,8.996741783764880651e+00,3.129882396404326528e-04,-6.727728347755146387e-05,9.810245710956163379e+00
8.996637703180374146e+00,8.996741783764880651e+00,3.122417535195154414e-04,-7.464861209172113377e-05,9.810237593141428292e+00
8.996637975768395634e+00,8.996741783764880651e+00,3.114239894550507870e-04,-8.177640644646544388e-05,9.810229647583009083e+00
8.996638271321176106e+00,8.996741783764880651e+00,3.105373311136361281e-04,-8.866583414146589348e-05,9.810221871496972668e+00
8.996638589061106472e+00,8.996741783764880651e+00,3.095841113225361596e-04,-9.532197910999684609e-05,9.810214262132213037e+00
8.996638928227248755e+00,8.996741783764880651e+00,3.085666128956887633e-04,-1.017498426847396331e-04,9.810206816770211447e+00
8.996639288075069629e+00,8.996741783764880651e+00,3.074870694330655851e-04,-1.079543462623178129e-04,9.810199532723171245e+00
8.996639667876161539e+00,8.996741783764880651e+00,3.063476661573361071e-04,-1.139403275729478082e-04,9.810192407338584886e+00
8.996640066917988676e+00,8.996741783764880651e+00,3.051505406759247307e-04,-1.197125481411376313e-04,9.810185437992535284e+00
8.996640484503613422e+00,8.996741783764880651e+00,3.038977838016876376e-04,-1.252756874237093143e-04,9.810178622096378476e+00
8.996640919951449433e+00,8.996741783764880651e+00,3.025914402936535907e-04,-1.306343508034046863e-04,9.810171957089490746e+00
8.996641372594993413e+00,8.996741783764880651e+00,3.012335096617135832e-04,-1.357930631940007515e-04,9.810165440446468210e+00
8.996641841782581750e+00,8.996741783764880651e+00,2.998259468967034991e-04,-1.407562765010084149e-04,9.810159069670396192e+00
8.996642326877138274e+00,8.996741783764880651e+00,2.983706632271321268e-04,-1.455283669571372229e-04,9.810152842296270492e+00
8.996642827255923791e+00,8.996741783764880651e+00,2.968695268705801027e-04,-1.501136356552024154e-04,9.810146755891215875e+00
8.996643342310298053e+00,8.996741783764880651e+00,2.953243637477953598e-04,-1.545163122784742882e-04,9.810140808051469818e+00
8.996643871445478169e+00,8.996741783764880651e+00,2.937369582074467189e-04,-1.587405540348640898e-04,9.810134996404173080e+00
8.996644414080298802e+00,8.996741783764880651e+00,2.921090537455484082e-04,-1.627904461898310728e-04,9.810129318607556215e+00
8.996644969646979462e+00,8.996741783764880651e+00,2.904423537035683012e-04,-1.666700041980107017e-04,9.810123772349506055e+00
8.996645537590895358e+00,8.996741783764880651e+00,2.887385219558780136e-04,-1.703831747690287557e-04,9.810118355347187347e+00
8.996646117370346474e+00,8.996741783764880651e+00,2.869991836025320708e-04,-1.739338353345942778e-04,9.810113065348268435e+00
8.996646708456331964e+00,8.996741783764880651e+00,2.852259256460598635e-04,-1.773257956472207297e-04,9.810107900129999337e+00
8.996647310332329894e+00,8.996741783764880651e+00,2.834202976522703921e-04,-1.805627993789471475e-04,9.810102857498273821e+00
8.996647922494078742e+00,8.996741783764880651e+00,2.815838124057279401e-04,-1.836485246542451932e-04,9.810097935287751980e+00
8.996648544449355356e+00,8.996741783764880651e+00,2.797179465758858896e-04,-1.865865829842050516e-04,9.810093131363592178e+00
8.996649175717768898e+00,8.996741783764880651e+00,2.778241413352589007e-04,-1.893805240626988962e-04,9.810088443617273057e+00
8.996649815830544128e+00,8.996741783764880651e+00,2.759038030095695149e-04,-1.920338325689385783e-04,9.810083869970441128e+00
8.996650464330315344e+00,8.996741783764880651e+00,2.739583036959203355e-04,-1.945499313649179385e-04,9.810079408372331500e+00
8.996651120770923882e+00,8.996741783764880651e+00,2.719889818703080664e-04,-1.969321825612269095e-04,9.810075056799309579e+00
8.996651784717213829e+00,8.996741783764880651e+00,2.699971430004666217e-04,-1.991838869841444648e-04,9.810070813256016820e+00
8.996652455744829524e+00,8.996741783764880651e+00,2.679840601533811650e-04,-2.013082847085456706e-04,9.810066675775445333e+00
8.996653133440021932e+00,8.996741783764880651e+00,2.659509745761567956e-04,-2.033085577224369445e-04,9.810062642416854217e+00
8.996653817399456798e+00,8.996741783764880651e+00,2.638990962715581645e-04,-2.051878304598631075e-04,9.810058711265812192e+00
8.996654507230017472e+00,8.996741783764880651e+00,2.618296045895363022e-04,-2.069491682021862289e-04,9.810054880436387847e+00
8.996655202548621943e+00,8.996741783764880651e+00,2.597436487761228818e-04,-2.085955813413420401e-04,9.810051148067435278e+00
8.996655902982032771e+00,8.996741783764880651e+00,2.576423485436407645e-04,-2.101300232482117281e-04,9.810047512325295926e+00
8.996656608166675895e+00,8.996741783764880651e+00,2.555267946142691926e-04,-2.115553929371571940e-04,9.810043971401677609e+00
8.996657317748459448e+00,8.996741783764880651e+00,2.533980492636089821e-04,-2.128745350660210534e-04,9.810040523514198085e+00
8.996658031382594345e+00,8.996741783764880651e+00,2.512571468589186452e-04,-2.140902404690336880e-04,9.810037166906390382e+00
8.996658748733420197e+00,8.996741783764880651e+00,2.491050943813633012e-04,-2.152052477555344012e-04,9.810033899846626326e+00
8.996659469474231230e+00,8.996741783764880651e+00,2.469428719482635870e-04,-2.162222433099714181e-04,9.810030720628638790e+00
8.996660193287103979e+00,8.996741783764880651e+00,2.447714333300154976e-04,-2.171438618248089369e-04,9.810027627571505704e+00
8.996660919862733863e+00,8.996741783764880651e+00,2.425917064403648737e-04,-2.179726889650623889e-04,9.810024619017475800e+00
8.996661648900266428e+00,8.996741783764880651e+00,2.404045938426691009e-04,-2.187112597695772820e-04,9.810021693334073589e+00
8.996662380107132151e+00,8.996741783764880651e+00,2.382109732455006679e-04,-2.193620597168433051e-04,9.810018848913529155e+00
8.996663113198888340e+00,8.996741783764880651e+00,2.360116979769344425e-04,-2.199275268566225350e-04,9.810016084171120809e+00
8.996663847899062816e+00,8.996741783764880651e+00,2.338075974535058776e-04,-2.204100523428564884e-04,9.810013397545111147e+00
8.996664583938992266e+00,8.996741783764880651e+00,2.315994776651564280e-04,-2.208119788349449664e-04,9.810010787498830709e+00
8.996665321057671250e+00,8.996741783764880651e+00,2.293881216282045443e-04,-2.211356036951883652e-04,9.810008252517933514e+00
8.996666059001601212e+00,8.996741783764880651e+00,2.271742898383166676e-04,-2.213831789887876766e-04,9.810005791110850026e+00
8.996666797524643044e+00,8.996741783764880651e+00,2.249587207128200816e-04,-2.215569125496585912e-04,9.810003401808163659e+00
8.996667536387866093e+00,8.996741783764880651e+00,2.227421310436739077e-04,-2.216589669146173947e-04,9.810001083164129554e+00
8.996668275359404277e+00,8.996741783764880651e+00,2.205252164291238159e-04,-2.216914614550091756e-04,9.809998833754974612e+00
8.996669014214317528e+00,8.996741783764880651e+00,2.183086516893695261e-04,-2.216564739754289803e-04,9.809996652177714438e+00
8.996669752734449688e+00,8.996741783764880651e+00,2.160930912928904490e-04,-2.215560396479077099e-04,9.809994537051645480e+00
8.996670490708286394e+00,8.996741783764880651e+00,2.138791697827713278e-04,-2.213921510119121194e-04,9.809992487018771357e+00
8.996671227930825410e+00,8.996741783764880651e+00,2.116675021657243860e-04,-2.211667617046941814e-04,9.809990500740461528e+00
8.996671964203438066e+00,8.996741783764880651e+00,2.094586843277568278e-04,-2.208817837967558262e-04,9.809988576900531498e+00
8.996672699333741363e+00,8.996741783764880651e+00,2.072532934178639152e-04,-2.205390909892912532e-04,9.809986714202429070e+00
8.996673433135464748e+00,8.996741783764880651e+00,2.050518882477092575e-04,-2.201405170154657753e-04,9.809984911371232741e+00
8.996674165428325765e+00,8.996741783764880651e+00,2.028550096646597467e-04,-2.196878583049510780e-04,9.809983167151360206e+00
8.996674896037902158e+00,8.996741783764880651e+00,2.006631809354786355e-04,-2.191828729181111157e-04,9.809981480308017865e+00
8.996675624795509307e+00,8.996741783764880651e+00,1.984769081140314029e-04,-2.186272821447232673e-04,9.809979849625969806e+00
8.996676351538077654e+00,8.996741783764880651e+00,1.962966804089916195e-04,-2.180227705039783359e-04,9.809978273909905511e+00
8.996677076108037241e+00,8.996741783764880651e+00,1.941229705302305319e-04,-2.173709878761087566e-04,9.809976751982654619e+00
8.996677798353195143e+00,8.996741783764880651e+00,1.919562350565229281e-04,-2.166735473707603887e-04,9.809975282687686260e+00
8.996678518126621782e+00,8.996741783764880651e+00,1.897969147766076503e-04,-2.159320279915277752e-04,9.809973864886785577e+00
8.996679235286537235e+00,8.996741783764880651e+00,1.876454350302481089e-04,-2.151479746359541423e-04,9.809972497460394791e+00
8.996679949696199330e+00,8.996741783764880651e+00,1.855022060439637244e-04,-2.143228986284384519e-04,9.809971179307416023e+00
8.996680661223791731e+00,8.996741783764880651e+00,1.833676232667613704e-04,-2.134582777202354009e-04,9.809969909345547023e+00
8.996681369742319134e+00,8.996741783764880651e+00,1.812420676845505341e-04,-2.125555582210836292e-04,9.809968686509463964e+00
8.996682075129497136e+00,8.996741783764880651e+00,1.791259061505456884e-04,-2.116161534004845635e-04,9.809967509752750559e+00
8.996682777267650977e+00,8.996741783764880651e+00,1.770194916890233117e-04,-2.106414461522376769e-04,9.809966378045537283e+00
8.996683476043608962e+00,8.996741783764880651e+00,1.749231638150661183e-04,-2.096327873957193333e-04,9.809965290376419844e+00
8.996684171348604764e+00,8.996741783764880651e+00,1.728372488276619379e-04,-2.085914987404180465e-04,9.809964245750087741e+00
8.996684863078174388e+00,8.996741783764880651e+00,1.707620601187898046e-04,-2.075188708872133247e-04,9.809963243189232074e+00
8.996685551132063807e+00,8.996741783764880651e+00,1.686978984505316248e-04,-2.064161668258179816e-04,9.809962281731625211e+00
8.996686235414125932e+00,8.996741783764880651e+00,1.666450522641582666e-04,-2.052846186373358250e-04,9.809961360433627320e+00
8.996686915832231790e+00,8.996741783764880651e+00,1.646037979465830858e-04,-2.041254317575180721e-04,9.809960478366189562e+00
8.996687592298174607e+00,8.996741783764880651e+00,1.625744001181317344e-04,-2.029397828451351415e-04,9.809959634617273494e+00
8.996688264727579210e+00,8.996741783764880651e+00,1.605571119043247563e-04,-2.017288213806978092e-04,9.809958828290524124e+00
8.996688933039813207e+00,8.996741783764880651e+00,1.585521752023311137e-04,-2.004936701993642600e-04,9.809958058505003464e+00
8.996689597157896401e+00,8.996741783764880651e+00,1.565598209527507834e-04,-1.992354249580330361e-04,9.809957324395995215e+00
8.996690257008419067e+00,8.996741783764880651e+00,1.545802693847520004e-04,-1.979551567998782957e-04,9.809956625112585371e+00
8.996690912521453143e+00,8.996741783764880651e+00,1.526137302825247843e-04,-1.966539102227216063e-04,9.809955959820060301e+00
8.996691563630470512e+00,8.996741783764880651e+00,1.506604032304181828e-04,-1.953327052106601514e-04,9.809955327698020255e+00
8.996692210272257739e+00,8.996741783764880651e+00,1.487204778687356566e-04,-1.939925361682526272e-04,9.809954727941700980e+00
8.996692852386837913e+00,8.996741783764880651e+00,1.467941341282141821e-04,-1.926343740521474501e-04,9.809954159760076564e+00
8.996693489917394260e+00,8.996741783764880651e+00,1.448815424591742840e-04,-1.912591669039898079e-04,9.809953622375555682e+00
8.996694122810188432e+00,8.996741783764880651e+00,1.429828640766572789e-04,-1.898678382517005048e-04,9.809953115025825454e+00
8.996694751014485902e+00,8.996741783764880651e+00,1.410982511842462372e-04,-1.884612892411041685e-04,9.809952636961943639e+00
8.996695374482479579e+00,8.996741783764880651e+00,1.392278472032160153e-04,-1.870403981030221985e-04,9.809952187449100691e+00
8.996695993169216976e+00,8.996741783764880651e+00,1.373717869910251466e-04,-1.856060212190868697e-04,9.809951765765772436e+00
8.996696607032530935e+00,8.996741783764880651e+00,1.355301970491495922e-04,-1.841589941875554359e-04,9.809951371202862092e+00
8.996697216032965017e+00,8.996741783764880651e+00,1.337031957469037025e-04,-1.827001302245889747e-04,9.809951003065522812e+00
8.996697820133706003e+00,8.996741783764880651e+00,1.318908935239448965e-04,-1.812302222958805942e-04,9.809950660671228562e+00
8.996698419300514615e+00,8.996741783764880651e+00,1.300933930981074127e-04,-1.797500425837483817e-04,9.809950343350514856e+00
8.996699013501658015e+00,8.996741783764880651e+00,1.283107896679069881e-04,-1.782603430200424555e-04,9.809950050446648362e+00
8.996699602707845855e+00,8.996741783764880651e+00,1.265431711043873975e-04,-1.767618563519590680e-04,9.809949781314752926e+00
8.996700186892164552e+00,8.996741783764880651e+00,1.247906181482960619e-04,-1.752552956091335545e-04,9.809949535322539660e+00
8.996700766030016894e+00,8.996741783764880651e+00,1.230532045912724470e-04,-1.737413557023614885e-04,9.809949311848889408e+00
8.996701340099052757e+00,8.996741783764880651e+00,1.213309974836818128e-04,-1.722207107590634223e-04,9.809949110286725116e+00
8.996701909079117598e+00,8.996741783764880651e+00,1.196240572891582588e-04,-1.706940194523554055e-04,9.809948930037837300e+00
8.996702472952186724e+00,8.996741783764880651e+00,1.179324380817803331e-04,-1.691619207377925704e-04,9.809948770517344485e+00
8.996703031702308451e+00,8.996741783764880651e+00,1.162561877166012891e-04,-1.676250365179043911e-04,9.809948631151199194e+00
8.996703585315543705e+00,8.996741783764880651e+00,1.145953480108374833e-04,-1.660839705763805796e-04,9.809948511377434954e+00
8.996704133779918067e+00,8.996741783764880651e+00,1.129499548877532789e-04,-1.645393123084204490e-04,9.809948410642579830e+00
8.996704677085356039e+00,8.996741783764880651e+00,1.113200385738366549e-04,-1.629916313916623949e-04,9.809948328407182672e+00
8.996705215223634866e+00,8.996741783764880651e+00,1.097056237373550402e-04,-1.614414836481614657e-04,9.809948264140089691e+00
8.996705748188327689e+00,8.996741783764880651e+00,1.081067296588855697e-04,-1.598894078469470514e-04,9.809948217321812436e+00
8.996706275974752032e+00,8.996741783764880651e+00,1.065233703858581293e-04,-1.583359273027440395e-04,9.809948187443083611e+00
8.996706798579921838e+00,8.996741783764880651e+00,1.049555548764402602e-04,-1.567815509417869180e-04,9.809948174003935151e+00
8.996707316002490629e+00,8.996741783764880651e+00,1.034032871700674150e-04,-1.552267706372845169e-04,9.809948176516533280e+00
8.996707828242712424e+00,8.996741783764880651e+00,1.018665665046825097e-04,-1.536720665384905260e-04,9.809948194499966689e+00
8.996708335302383119e+00,8.996741783764880651e+00,1.003453874925952505e-04,-1.521179012087259252e-04,9.809948227486284367e+00
8.996708837184803187e+00,8.996741783764880651e+00,9.883974023239261442e-05,-1.505647260202636062e-04,9.809948275014212626e+00
8.996709333894724381e+00,8.996741783764880651e+00,9.734961046881096536e-05,-1.490129763581649058e-04,9.809948336634111143e+00
8.996709825438308883e+00,8.996741783764880651e+00,9.587497971530467566e-05,-1.474630753506289693e-04,9.809948411904365173e+00
8.996710311823084893e+00,8.996741783764880651e+00,9.441582538727288920e-05,-1.459154328031786463e-04,9.809948500392584592e+00
8.996710793057898670e+00,8.996741783764880651e+00,9.297212094594442533e-05,-1.443704441328463872e-04,9.809948601676813595e+00
8.996711269152880774e+00,8.996741783764880651e+00,9.154383599963011875e-05,-1.428284946314306580e-04,9.809948715341368697e+00
8.996711740119396339e+00,8.996741783764880651e+00,9.013093645293679401e-05,-1.412899546693324737e-04,9.809948840981784102e+00
8.996712205970011311e+00,8.996741783764880651e+00,8.873338460801960537e-05,-1.397551844917188646e-04,9.809948978200116798e+00
8.996712666718446272e+00,8.996741783764880651e+00,8.735113930313787023e-05,-1.382245304881735137e-04,9.809949126608815462e+00
8.996713122379540906e+00,8.996741783764880651e+00,8.598415601923647955e-05,-1.366983283901390678e-04,9.809949285827629595e+00
8.996713572969218475e+00,8.996741783764880651e+00,8.463238698652730818e-05,-1.351769032709171370e-04,9.809949455483716108e+00
8.996714018504444965e+00,8.996741783764880651e+00,8.329578130705783678e-05,-1.336605679469471397e-04,9.809949635213360608e+00
8.996714459003193554e+00,8.996741783764880651e+00,8.197428506129256220e-05,-1.321496245765274580e-04,9.809949824660485262e+00
8.996714894484407310e+00,8.996741783764880651e+00,8.066784142002347835e-05,-1.306443641269083855e-04,9.809950023477293612e+00
8.996715324967968996e+00,8.996741783764880651e+00,7.937639073496427500e-05,-1.291450685059203352e-04,9.809950231322229541e+00
8.996715750474661988e+00,8.996741783764880651e+00,7.809987065598988920e-05,-1.276520078974385797e-04,9.809950447862759049e+00
8.996716171026141851e+00,8.996741783764880651e+00,7.683821621640163357e-05,-1.261654439588255627e-04,9.809950672772258073e+00
8.996716586644899039e+00,8.996741783764880651e+00,7.559135994483767718e-05,-1.246856271563956398e-04,9.809950905732788939e+00
8.996716997354230472e+00,8.996741783764880651e+00,7.435923195053817381e-05,-1.232127994299503371e-04,9.809951146432521085e+00
8.996717403178204009e+00,8.996741783764880651e+00,7.314176002992667236e-05,-1.217471920611501446e-04,9.809951394567969274e+00
8.996717804141635355e+00,8.996741783764880651e+00,7.193886973588803357e-05,-1.202890294038638785e-04,9.809951649840332522e+00
8.996718200270050758e+00,8.996741783764880651e+00,7.075048448967891090e-05,-1.188385246209122670e-04,9.809951911959869264e+00
8.996718591589662140e+00,8.996741783764880651e+00,6.957652565553473778e-05,-1.173958834144173125e-04,9.809952180642241615e+00
8.996718978127336896e+00,8.996741783764880651e+00,6.841691263126392641e-05,-1.159613024270811366e-04,9.809952455610204680e+00
8.996719359910573033e+00,8.996741783764880651e+00,6.727156292285485506e-05,-1.145349708409071354e-04,9.809952736592082445e+00
8.996719736967468961e+00,8.996741783764880651e+00,6.614039223507006682e-05,-1.131170687784788242e-04,9.809953023323457089e+00
8.996720109326696857e+00,8.996741783764880651e+00,6.502331455138232741e-05,-1.117077683687739409e-04,9.809953315546183106e+00
8.996720477017479567e+00,8.996741783764880651e+00,6.392024220325254191e-05,-1.103072348129785496e-04,9.809953613007390771e+00
8.996720840069562186e+00,8.996741783764880651e+00,6.283108595539488306e-05,-1.089156247857658855e-04,9.809953915461170126e+00
8.996721198513190743e+00,8.996741783764880651e+00,6.175575506972563744e-05,-1.075330885669245617e-04,9.809954222666503298e+00
8.996721552379085551e+00,8.996741783764880651e+00,6.069415738529926330e-05,-1.061597684426374144e-04,9.809954534388943159e+00
8.996721901698419899e+00,8.996741783764880651e+00,5.964619938225723672e-05,-1.047958003042026576e-04,9.809954850399078552e+00
8.996722246502793396e+00,8.996741783764880651e+00,5.861178626176410944e-05,-1.034413120493127280e-04,9.809955170474212949e+00
8.996722586824215995e+00,8.996741783764880651e+00,5.759082199396914348e-05,-1.020964267794965963e-04,9.809955494395214970e+00
8.996722922695077784e+00,8.996741783764880651e+00,5.658320940860050996e-05,-1.007612585368633518e-04,9.809955821950872235e+00
8.996723254148134785e+00,8.996741783764880651e+00,5.558885023759785327e-05,-9.943591710026566943e-05,9.809956152933137830e+00
8.996723581216484078e+00,8.996741783764880651e+00,5.460764518971927828e-05,-9.812050478785749874e-05,9.809956487140402359e+00
8.996723903933547817e+00,8.996741783764880651e+00,5.363949399850298505e-05,-9.681511912162932276e-05,9.809956824374877371e+00
8.996724222333048360e+00,8.996741783764880651e+00,5.268429549687425606e-05,-9.551985016287289909e-05,9.809957164445334499e+00
8.996724536448994058e+00,8.996741783764880651e+00,5.174194765977802035e-05,-9.423478370962357076e-05,9.809957507163950652e+00
8.996724846315656166e+00,8.996741783764880651e+00,5.081234767345677028e-05,-9.295999863212500713e-05,9.809957852349041829e+00
8.996725151967552847e+00,8.996741783764880651e+00,4.989539198341219617e-05,-9.169556900445741121e-05,9.809958199822979452e+00
8.996725453439431419e+00,8.996741783764880651e+00,4.899097634769589149e-05,-9.044156357163046778e-05,9.809958549412776563e+00
8.996725750766252361e+00,8.996741783764880651e+00,4.809899588487098754e-05,-8.919804628249039524e-05,9.809958900949602878e+00
8.996726043983167997e+00,8.996741783764880651e+00,4.721934513796099964e-05,-8.796507469099879017e-05,9.809959254270447460e+00
8.996726333125510067e+00,8.996741783764880651e+00,4.635191811175332077e-05,-8.674270262076788640e-05,9.809959609215491483e+00
8.996726618228773731e+00,8.996741783764880651e+00,4.549660832076085626e-05,-8.553097909924645137e-05,9.809959965629222012e+00
8.996726899328601590e+00,8.996741783764880651e+00,4.465330883718365840e-05,-8.432994835771978615e-05,9.809960323360479961e+00
8.996727176460764142e+00,8.996741783764880651e+00,4.382191234952870218e-05,-8.313964876549562177e-05,9.809960682263584530e+00
8.996727449661154452e+00,8.996741783764880651e+00,4.300231117859709684e-05,-8.196011709316053384e-05,9.809961042194085934e+00
8.996727718965763287e+00,8.996741783764880651e+00,4.219439735209107312e-05,-8.079138265060237245e-05,9.809961403014701986e+00
8.996727984410673784e+00,8.996741783764880651e+00,4.139806262060119479e-05,-7.963347314898783225e-05,9.809961764589472111e+00
8.996728246032043685e+00,8.996741783764880651e+00,4.061319851089706390e-05,-7.848641097041308967e-05,9.809962126787540981e+00
8.996728503866091131e+00,8.996741783764880651e+00,3.983969636855988483e-05,-7.735021423371790661e-05,9.809962489482135339e+00
8.996728757949087552e+00,8.996741783764880651e+00,3.907744737929874645e-05,-7.622489892611383766e-05,9.809962852548453682e+00
8.996729008317338128e+00,8.996741783764880651e+00,3.832634262757039778e-05,-7.511047517283486741e-05,9.809963215867455233e+00
8.996729255007176462e+00,8.996741783764880651e+00,3.758627311256645953e-05,-7.400695150039382497e-05,9.809963579321612670e+00
8.996729498054946816e+00,8.996741783764880651e+00,3.685712980150412932e-05,-7.291433110623302127e-05,9.809963942798695768e+00
8.996729737496997004e+00,8.996741783764880651e+00,3.613880365094246372e-05,-7.183261505616655995e-05,9.809964306188595273e+00
8.996729973369665956e+00,8.996741783764880651e+00,3.543118564408587190e-05,-7.076180068565918191e-05,9.809964669384958924e+00
8.996730205709273065e+00,8.996741783764880651e+00,3.473416682275853873e-05,-6.970188213273331712e-05,9.809965032284690523e+00
8.996730434552109301e+00,8.996741783764880651e+00,3.404763831404977736e-05,-6.865285087087613647e-05,9.809965394787443671e+00
8.996730659934423002e+00,8.996741783764880651e+00,3.337149137294659340e-05,-6.761469411031839627e-05,9.809965756797263126e+00
8.996730881892418097e+00,8.996741783764880651e+00,3.270561738766275539e-05,-6.658739852838380102e-05,9.809966118218859776e+00
8.996731100462234565e+00,8.996741783764880651e+00,3.204990793825857054e-05,-6.557094494041848520e-05,9.809966478962998337e+00
8.996731315679946661e+00,8.996741783764880651e+00,3.140425480196995522e-05,-6.456531362886153147e-05,9.809966838941173606e+00
8.996731527581554033e+00,8.996741783764880651e+00,3.076854997985378759e-05,-6.357048221161676338e-05,9.809967198067768734e+00
8.996731736202967511e+00,8.996741783764880651e+00,3.014268573942047169e-05,-6.258642404333158993e-05,9.809967556261696586e+00
8.996731941580007330e+00,8.996741783764880651e+00,2.952655461996300801e-05,-6.161311194574636829e-05,9.809967913442674714e+00
8.996732143748390698e+00,8.996741783764880651e+00,2.892004946986048708e-05,-6.065051501025209291e-05,9.809968269534460106e+00
8.996732342743728239e+00,8.996741783764880651e+00,2.832306345723623053e-05,-5.969860126242565457e-05,9.809968624462195308e+00
8.996732538601511564e+00,8.996741783764880651e+00,2.773549010726128472e-05,-5.875733499749458133e-05,9.809968978155110264e+00
8.996732731357109714e+00,8.996741783764880651e+00,2.715722331281256174e-05,-5.782667944487229761e-05,9.809969330543868438e+00
8.996732921045763831e+00,8.996741783764880651e+00,2.658815735046005102e-05,-5.690659623525107236e-05,9.809969681561115706e+00
8.996733107702572951e+00,8.996741783764880651e+00,2.602818692309938342e-05,-5.599704273606675997e-05,9.809970031144187530e+00
8.996733291362497553e+00,8.996741783764880651e+00,2.547720714929369024e-05,-5.509797738056931848e-05,9.809970379229769222e+00
8.996733472060343573e+00,8.996741783764880651e+00,2.493511361123523784e-05,-5.420935380584523955e-05,9.809970725759805887e+00
8.996733649830765955e+00,8.996741783764880651e+00,2.440180234408728666e-05,-5.333112671479511846e-05,9.809971070675629790e+00
8.996733824708256222e+00,8.996741783764880651e+00,2.387716987328758478e-05,-5.246324707997018777e-05,9.809971413922793815e+00
8.996733996727138916e+00,8.996741783764880651e+00,2.336111322520650901e-05,-5.160566480810757639e-05,9.809971755448417596e+00
8.996734165921566273e+00,8.996741783764880651e+00,2.285352994313427644e-05,-5.075832820722325778e-05,9.809972095201736408e+00
8.996734332325514671e+00,8.996741783764880651e+00,2.235431809793908542e-05,-4.992118451951910174e-05,9.809972433133578917e+00
8.996734495972775747e+00,8.996741783764880651e+00,2.186337631471246823e-05,-4.909417832266171899e-05,9.809972769197992548e+00
8.996734656896956395e+00,8.996741783764880651e+00,2.138060377276929103e-05,-4.827725419431772025e-05,9.809973103349578949e+00
8.996734815131471663e+00,8.996741783764880651e+00,2.090590022696403594e-05,-4.747035458052550894e-05,9.809973435545646936e+00
8.996734970709541201e+00,8.996741783764880651e+00,2.043916601834894209e-05,-4.667342086150938485e-05,9.809973765745157337e+00
8.996735123664185707e+00,8.996741783764880651e+00,1.998030208483214665e-05,-4.588639335167954414e-05,9.809974093908733650e+00
8.996735274028221596e+00,8.996741783764880651e+00,1.952920997716489637e-05,-4.510921076672502750e-05,9.809974419999210937e+00
8.996735421834257451e+00,8.996741783764880651e+00,1.908579186959968865e-05,-4.434181075652077197e-05,9.809974743981113576e+00
