0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
8.996735567114690468e+00,8.996741783764880651e+00,1.864995057054841254e-05,-4.358412990512761098e-05,9.809975065820665918e+00
8.996735709901706457e+00,8.996741783764880651e+00,1.822158952258234876e-05,-4.283610479660637793e-05,9.809975385484726473e+00
8.996735850227270959e+00,8.996741783764880651e+00,1.780061282907752229e-05,-4.209766935048264713e-05,9.809975702943479092e+00
8.996735988123129246e+00,8.996741783764880651e+00,1.738692525421470236e-05,-4.136875748628199290e-05,9.809976018167768430e+00
8.996736123620804548e+00,8.996741783764880651e+00,1.698043222830847299e-05,-4.064930259062293771e-05,9.809976331129638183e+00
8.996736256751592720e+00,8.996741783764880651e+00,1.658103986379444450e-05,-3.993923645140284862e-05,9.809976641803412889e+00
8.996736387546562241e+00,8.996741783764880651e+00,1.618865495522925357e-05,-3.923849085651909263e-05,9.809976950164099208e+00
8.996736516036547116e+00,8.996741783764880651e+00,1.580318500060684528e-05,-3.854699546224082951e-05,9.809977256189538863e+00
8.996736642252150418e+00,8.996741783764880651e+00,1.542453819070033205e-05,-3.786468099065132265e-05,9.809977559857200546e+00
8.996736766223740744e+00,8.996741783764880651e+00,1.505262341972013473e-05,-3.719147709801973178e-05,9.809977861146322198e+00
8.996736887981445108e+00,8.996741783764880651e+00,1.468735030663026464e-05,-3.652731130898700940e-05,9.809978160038998141e+00
8.996737007555154264e+00,8.996741783764880651e+00,1.432862917916111201e-05,-3.587211274691526341e-05,9.809978456516432743e+00
8.996737124974513833e+00,8.996741783764880651e+00,1.397637110045479858e-05,-3.522580787063134267e-05,9.809978750563230321e+00
8.996737240268929625e+00,8.996741783764880651e+00,1.363048785307796607e-05,-3.458832473768325144e-05,9.809979042163115892e+00
8.996737353467562315e+00,8.996741783764880651e+00,1.329089195500898768e-05,-3.395958980689783857e-05,9.809979331302148609e+00
8.996737464599325662e+00,8.996741783764880651e+00,1.295749666496703867e-05,-3.333952900419490106e-05,9.809979617967661270e+00
8.996737573692884737e+00,8.996741783764880651e+00,1.263021598774116683e-05,-3.272806772258718411e-05,9.809979902148265651e+00
8.996737680776659474e+00,8.996741783764880651e+00,1.230896466353215146e-05,-3.212513242090153653e-05,9.809980183832243128e+00
8.996737785878817562e+00,8.996741783764880651e+00,1.199365818926878546e-05,-3.153064742633659989e-05,9.809980463010763430e+00
8.996737889027276225e+00,8.996741783764880651e+00,1.168421281327880479e-05,-3.094453759899806755e-05,9.809980739675214778e+00
8.996737990249702221e+00,8.996741783764880651e+00,1.138054553528888846e-05,-3.036672779899163288e-05,9.809981013817736795e+00
8.996738089573510067e+00,8.996741783764880651e+00,1.108257411175372908e-05,-2.979714235351593743e-05,9.809981285431758735e+00
8.996738187025862032e+00,8.996741783764880651e+00,1.079021705585603286e-05,-2.923570558976962275e-05,9.809981554511466584e+00
8.996738282633664596e+00,8.996741783764880651e+00,1.050339364816466059e-05,-2.868234076913722674e-05,9.809981821052879525e+00
8.996738376423571992e+00,8.996741783764880651e+00,1.022202392597648668e-05,-2.813697221881739097e-05,9.809982085051707656e+00
8.996738468421984436e+00,8.996741783764880651e+00,9.946028688645469629e-06,-2.759952373310170515e-05,9.809982346504956041e+00
8.996738558655048124e+00,8.996741783764880651e+00,9.675329497582652039e-06,-2.706991910628175901e-05,9.809982605410391798e+00
8.996738647148651680e+00,8.996741783764880651e+00,9.409848686914301652e-06,-2.654808106683503865e-05,9.809982861767620577e+00
8.996738733928433263e+00,8.996741783764880651e+00,9.149509342165629278e-06,-2.603393447486723744e-05,9.809983115574867796e+00
8.996738819019771682e+00,8.996741783764880651e+00,8.894235326906141381e-06,-2.552740152594878964e-05,9.809983366833801455e+00
8.996738902447793507e+00,8.996741783764880651e+00,8.643951261433358013e-06,-2.502840654727833680e-05,9.809983615544714652e+00
8.996738984237369507e+00,8.996741783764880651e+00,8.398582533430953845e-06,-2.453687280024041684e-05,9.809983861709733688e+00
8.996739064413116438e+00,8.996741783764880651e+00,8.158055292639687650e-06,-2.405272407912661947e-05,9.809984105331214010e+00
8.996739142999397032e+00,8.996741783764880651e+00,7.922296450857402306e-06,-2.357588417822853444e-05,9.809984346412273126e+00
8.996739220020318228e+00,8.996741783764880651e+00,7.691233687268095309e-06,-2.310627635893069964e-05,9.809984584957328835e+00
8.996739295499736500e+00,8.996741783764880651e+00,7.464795432454707225e-06,-2.264382548133880846e-05,9.809984820969951613e+00
8.996739369461250746e+00,8.996741783764880651e+00,7.242910889715403755e-06,-2.218845427393034697e-05,9.809985054456616282e+00
8.996739441928211178e+00,8.996741783764880651e+00,7.025510008418223151e-06,-2.174008812971806037e-05,9.809985285421879198e+00
8.996739512923713988e+00,8.996741783764880651e+00,6.812523499988287767e-06,-2.129865084299353839e-05,9.809985513872657492e+00
8.996739582470603125e+00,8.996741783764880651e+00,6.603882832578733542e-06,-2.086406674095542257e-05,9.809985739816092121e+00
8.996739650591473847e+00,8.996741783764880651e+00,6.399520220412568960e-06,-2.043626121661645811e-05,9.809985963259004293e+00
8.996739717308670947e+00,8.996741783764880651e+00,6.199368629111745577e-06,-2.001515913008233838e-05,9.809986184209499527e+00
8.996739782644288752e+00,8.996741783764880651e+00,6.003361775697158009e-06,-1.960068534145875674e-05,9.809986402676434736e+00
8.996739846620174674e+00,8.996741783764880651e+00,5.811434117930502907e-06,-1.919276577666551020e-05,9.809986618668341762e+00
8.996739909257927437e+00,8.996741783764880651e+00,5.623520859643349468e-06,-1.879132582871534396e-05,9.809986832195031425e+00
8.996739970578898848e+00,8.996741783764880651e+00,5.439557945408068917e-06,-1.839629142352805502e-05,9.809987043266522377e+00
8.996740030604197358e+00,8.996741783764880651e+00,5.259482049879693477e-06,-1.800758955283754403e-05,9.809987251892497540e+00
8.996740089354684500e+00,8.996741783764880651e+00,5.083230588454057397e-06,-1.762514614256360801e-05,9.809987458084446388e+00
8.996740146850980224e+00,8.996741783764880651e+00,4.910741701280585403e-06,-1.724888871734719942e-05,9.809987661852984431e+00
8.996740203113461121e+00,8.996741783764880651e+00,4.741954258591363214e-06,-1.687874426892221891e-05,9.809987863209990167e+00
8.996740258162263970e+00,8.996741783764880651e+00,4.576807850042996506e-06,-1.651464085483667077e-05,9.809988062166995704e+00
8.996740312017283969e+00,7.167440811798734046e+00,-5.487898500655649769e+00,0.000000000000000000e+00,4.322101499344350728e+00
8.996191576022237513e+00,7.167440811798734046e+00,-5.486252292670510400e+00,1.646207985139369612e-01,4.488368505843427059e+00
8.995110676877775546e+00,7.167440811798734046e+00,-5.483009595237124500e+00,3.242697433385899330e-01,4.651260148101465930e+00
8.993513903748123539e+00,7.167440811798734046e+00,-5.478219275848168479e+00,4.790319388956021385e-01,4.810812663047434157e+00
8.991417211884776606e+00,7.167440811798734046e+00,-5.471929200258127679e+00,6.290075590040800080e-01,4.967078358745952826e+00
8.988836227857303740e+00,7.167440811798734046e+00,-5.464186248175709082e+00,7.742952082418597115e-01,5.120108960066151127e+00
8.985786254725837807e+00,7.167440811798734046e+00,-5.455036328781311283e+00,9.149919394397798555e-01,5.269955610658469070e+00
8.982282277155437811e+00,7.167440811798734046e+00,-5.444524396070111294e+00,1.051193271119998940e+00,5.416668875049888143e+00
8.978338966472543703e+00,7.167440811798734046e+00,-5.432694464021428971e+00,1.182993204868232340e+00,5.560298740846803867e+00
8.973970685663733349e+00,7.167440811798734046e+00,-5.419589621594997908e+00,1.310484242643106256e+00,5.700894621048108846e+00
8.969191494317028557e+00,7.167440811798734046e+00,-5.405252047554883532e+00,1.433757404011437586e+00,5.838505356456554551e+00
8.964015153505968669e+00,7.167440811798734046e+00,-5.389723025121703870e+00,1.552902243317966224e+00,5.973179218196262852e+00
8.958455130616728823e+00,7.167440811798734046e+00,-5.373042956453984331e+00,1.668006866771953867e+00,6.104963910317970033e+00
8.952524604118520912e+00,7.167440811798734046e+00,-5.355251376959360599e+00,1.779157949462373267e+00,6.233906572503013166e+00
8.946236468277563247e+00,7.167440811798734046e+00,-5.336386969436487604e+00,1.886440752287299460e+00,6.360053782850812354e+00
8.939603337814890693e+00,7.167440811798734046e+00,-5.316487578048469942e+00,1.989939138801766205e+00,6.483451560753296761e+00
8.932637552508293055e+00,7.167440811798734046e+00,-5.295590222128677027e+00,2.089735591979291485e+00,6.604145369850614955e+00
8.925351181738680140e+00,7.167440811798734046e+00,-5.273731109819838281e+00,2.185911230883874623e+00,6.722180121064036840e+00
8.917756028981173699e+00,7.167440811798734046e+00,-5.250945651547318960e+00,2.278545827251932110e+00,6.837600175704613648e+00
8.909863636241237117e+00,7.167440811798734046e+00,-5.227268473327509213e+00,2.367717821980974691e+00,6.950449348653465975e+00
8.901685288436166132e+00,7.167440811798734046e+00,-5.202733429912296259e+00,2.453504341521295373e+00,7.060770911608999612e+00
8.893232017722256799e+00,7.167440811798734046e+00,-5.177373617770568259e+00,2.535981214172799980e+00,7.168607596402232218e+00
8.884514607767988181e+00,7.167440811798734046e+00,-5.151221387907762406e+00,2.615222986280585360e+00,7.274001598372823452e+00
8.875543597973555521e+00,7.167440811798734046e+00,-5.124308358524464424e+00,2.691302938329798167e+00,7.376994579805334240e+00
8.866329287637103818e+00,7.167440811798734046e+00,-5.096665427515109315e+00,2.764293100935510950e+00,7.477627673420402132e+00
8.856881740067994002e+00,7.167440811798734046e+00,-5.068322784807779868e+00,2.834264270732944624e+00,7.575941485925165253e+00
8.847210786647476510e+00,7.167440811798734046e+00,-5.039309924546227393e+00,2.901286026155247555e+00,7.671976101609020660e+00
8.837326030837120427e+00,7.167440811798734046e+00,-5.009655657115159144e+00,2.965426743106824858e+00,7.765771085991666212e+00
8.827236852135364131e+00,7.167440811798734046e+00,-4.979388121009890256e+00,3.026753610526888849e+00,7.857365489516999091e+00
8.816952409982558692e+00,7.167440811798734046e+00,-4.948534794551473937e+00,3.085332645841631916e+00,7.946797851290158476e+00
8.806481647614882391e+00,7.167440811798734046e+00,-4.917122507448445035e+00,3.141228710302890192e+00,8.034106202854445655e+00
8.795833295867492296e+00,7.167440811798734046e+00,-4.885177452206274751e+00,3.194505524217028380e+00,8.119328072010754127e+00
8.785015876927301903e+00,7.167440811798734046e+00,-4.852725195385703572e+00,3.245225682057117922e+00,8.202500486671414848e+00
8.774037708035779204e+00,7.167440811798734046e+00,-4.819790688711135473e+00,3.293450667456809811e+00,8.283659978745674834e+00
8.762906905142131109e+00,7.167440811798734046e+00,-4.786398280030191188e+00,3.339240868094428549e+00,8.362842588064237859e+00
8.751631386507289889e+00,7.167440811798734046e+00,-4.752571724125667529e+00,3.382655590452365857e+00,8.440083866326698825e+00
8.740218876259081782e+00,7.167440811798734046e+00,-4.718334193381043207e+00,3.423753074462432267e+00,8.515418881081389557e+00
8.728676907898980986e+00,7.167440811798734046e+00,-4.683708288300740818e+00,3.462590508030238823e+00,8.588882219729498502e+00
8.717012827760854066e+00,7.167440811798734046e+00,-4.648716047886360059e+00,3.499224041438075972e+00,8.660507993551716410e+00
8.705233798422082003e+00,7.167440811798734046e+00,-4.613378959870043872e+00,3.533708801631618712e+00,8.730329841761575338e+00
8.693346802067486223e+00,7.167440811798734046e+00,-4.577717970806256531e+00,3.566098906378734057e+00,8.798380935572478023e+00
8.681358643806447617e+00,7.167440811798734046e+00,-4.541753496023140713e+00,3.596447478311581847e+00,8.864693982288441632e+00
8.669275954943637785e+00,7.167440811798734046e+00,-4.505505429434711218e+00,3.624806658842949503e+00,8.929301229408238783e+00
8.657105196203767505e+00,7.167440811798734046e+00,-4.468993153215100378e+00,3.651227621961083969e+00,8.992234468745984088e+00
8.644852660910773423e+00,7.167440811798734046e+00,-4.432235547336118131e+00,3.675760587898224685e+00,9.053525040562107051e+00
8.632524478121835543e+00,7.167440811798734046e+00,-4.395250998969304490e+00,3.698454836681364100e+00,9.113203837712060107e+00
8.620126615716667828e+00,7.167440811798734046e+00,-4.358057411753801347e+00,3.719358721550314328e+00,9.171301309796513479e+00
8.607664883442479820e+00,7.167440811798734046e+00,-4.320672214931237320e+00,3.738519682256402632e+00,9.227847467325165809e+00
8.595144935915024931e+00,7.167440811798734046e+00,-4.283112372348872654e+00,3.755984258236466644e+00,9.282871885887594487e+00
8.582572275576158205e+00,7.167440811798734046e+00,-4.245394391332272477e+00,3.771798101660017721e+00,9.336403710327745742e+00
8.569952255608324521e+00,7.167440811798734046e+00,-4.207534331428771424e+00,3.786005990350105321e+00,9.388471658921334395e+00
8.557290082806382259e+00,7.167440811798734046e+00,-4.169547813022944638e+00,3.798651840582678574e+00,9.439104027559734433e+00
8.544590820407195864e+00,7.167440811798734046e+00,-4.131450025825385453e+00,3.809778719755918530e+00,9.488328693930533575e+00
8.531859390877404081e+00,7.167440811798734046e+00,-4.093255737236010106e+00,3.819428858937534699e+00,9.536173121701525091e+00
8.519100578659781320e+00,7.167440811798734046e+00,-4.054979300583141821e+00,3.827643665286828423e+00,9.582664364703687099e+00
8.506319032878629116e+00,7.167440811798734046e+00,-4.016634663239685210e+00,3.834463734345661123e+00,9.627829071105976411e+00
8.493519270004588506e+00,7.167440811798734046e+00,-3.978235374617563380e+00,3.839928862212182992e+00,9.671693487594620109e+00
8.480705676479306732e+00,7.167440811798734046e+00,-3.939794594041718057e+00,3.844078057584532360e+00,9.714283463542814800e+00
8.467882511300379278e+00,7.167440811798734046e+00,-3.901325098504935696e+00,3.846949553678236100e+00,9.755624455173300902e+00
8.455053908566968701e+00,7.167440811798734046e+00,-3.862839290304703965e+00,3.848580820023173032e+00,9.795741529718469565e+00
8.442223879986530122e+00,7.167440811798734046e+00,-3.824349204563388227e+00,3.849008574131573823e+00,9.834659369568186094e+00
8.429396317343048395e+00,7.167440811798734046e+00,-3.785866516632943046e+00,3.848268793044518077e+00,9.872402276411575528e+00
8.416574994927207953e+00,7.167440811798734046e+00,-3.747402549385421722e+00,3.846396724752132457e+00,9.908994175366711232e+00
8.403763571928903886e+00,7.167440811798734046e+00,-3.708968280390509520e+00,3.843426899491220183e+00,9.944458619100711161e+00
8.390965594792509918e+00,7.167440811798734046e+00,-3.670574348981327617e+00,3.839393140918190284e+00,9.978818791936863164e+00
8.378184499535310081e+00,7.167440811798734046e+00,-3.632231063209728106e+00,3.834328577159951124e+00,1.001209751395022352e+01
8.365423614029504407e+00,7.167440811798734046e+00,-3.593948406692311082e+00,3.828265651741702413e+00,1.004431724504939183e+01
8.352686160248204317e+00,7.167440811798734046e+00,-3.555736045348410812e+00,3.821236134390026962e+00,1.007550008904161665e+01
8.339975256475808507e+00,7.167440811798734046e+00,-3.517603334031223383e+00,3.813271131718742879e+00,1.010566779768751999e+01
8.327293919483182094e+00,7.167440811798734046e+00,-3.479559323053344144e+00,3.804401097787923902e+00,1.013484177473458026e+01
8.314645066668028051e+00,7.167440811798734046e+00,-3.441612764607882013e+00,3.794655844546213075e+00,1.016304307993833156e+01
8.302031518160868373e+00,7.167440811798734046e+00,-3.403772119086402981e+00,3.784064552147903271e+00,1.019029243306150079e+01
8.289455998897015121e+00,7.167440811798734046e+00,-3.366045561294843225e+00,3.772655779155975608e+00,1.021661021786113288e+01
8.276921140654946996e+00,7.167440811798734046e+00,-3.328440986568638849e+00,3.760457472620437613e+00,1.024201648605179926e+01
8.264429484061484033e+00,7.167440811798734046e+00,-3.290966016788249959e+00,3.747496978038888926e+00,1.026653096125063946e+01
8.251983480564145879e+00,7.167440811798734046e+00,-3.253628006296235498e+00,3.733801049201446176e+00,1.029017304290521118e+01
8.239585494371098662e+00,7.167440811798734046e+00,-3.216434047717093847e+00,3.719395857914165049e+00,1.031296181019707170e+01
8.227237804359070594e+00,7.167440811798734046e+00,-3.179390977681009645e+00,3.704307003608420246e+00,1.033491602592741110e+01
8.214942605949635990e+00,7.167440811798734046e+00,-3.142505382452705831e+00,3.688559522830381354e+00,1.035605414037767602e+01
8.202702012954238953e+00,7.167440811798734046e+00,-3.105783603466514720e+00,3.672177898619111147e+00,1.037639429515259692e+01
8.190518059388358196e+00,7.167440811798734046e+00,-3.069231742768872451e+00,3.655186069764226886e+00,1.039595432699535493e+01
8.178392701255177144e+00,7.167440811798734046e+00,-3.032855668369329294e+00,3.637607439954315680e+00,1.041475177158498688e+01
8.166327818299153662e+00,7.167440811798734046e+00,-2.996661019501258849e+00,3.619464886807044479e+00,1.043280386730578613e+01
8.154325215729860687e+00,7.167440811798734046e+00,-2.960653211793379924e+00,3.600780770787892493e+00,1.045012755899451307e+01
8.142386625916467224e+00,7.167440811798734046e+00,-2.924837442353199535e+00,3.581576944018038944e+00,1.046673950166483991e+01
8.130513710053239862e+00,7.167440811798734046e+00,-2.889218694763517448e+00,3.561874758968208710e+00,1.048265606420469176e+01
8.118708059796434284e+00,7.167440811798734046e+00,-2.853801743993100715e+00,3.541695077041673301e+00,1.049789333304857308e+01
8.106971198872932050e+00,7.167440811798734046e+00,-2.818591161222594010e+00,3.521058277050670426e+00,1.051246711582807691e+01
8.095304584661013436e+00,7.167440811798734046e+00,-2.783591318586838170e+00,3.499984263575584009e+00,1.052639294498874634e+01
8.083709609743593205e+00,7.167440811798734046e+00,-2.748806393834577477e+00,3.478492475226069303e+00,1.053968608139149232e+01
8.072187603434311853e+00,7.167440811798734046e+00,-2.714240374906733422e+00,3.456601892784405550e+00,1.055236151787767263e+01
8.060739833276818089e+00,7.167440811798734046e+00,-2.679897064434252130e+00,3.434331047248129209e+00,1.056443398281387758e+01
8.049367506517606685e+00,7.167440811798734046e+00,-2.645780084156617917e+00,3.411698027763421237e+00,1.057591794360680382e+01
8.038071771552756317e+00,7.167440811798734046e+00,-2.611892879262066813e+00,3.388720489455110396e+00,1.058682761019304408e+01
8.026853719348924443e+00,7.167440811798734046e+00,-2.578238722650571191e+00,3.365415661149562254e+00,1.059717693849899156e+01
8.015714384838942053e+00,7.167440811798734046e+00,-2.544820719120624020e+00,3.341800352994717116e+00,1.060697963387409359e+01
8.004654748292347577e+00,7.167440811798734046e+00,-2.511641809480840593e+00,3.317890963978342711e+00,1.061624915449750262e+01
7.993675736661202791e+00,7.167440811798734046e+00,-2.478704774587406234e+00,3.293703489343435820e+00,1.062499871475603008e+01
7.982778224901533548e+00,7.167440811798734046e+00,-2.446012239308398506e+00,3.269253527900772838e+00,1.063324128859237483e+01
7.971963037270723973e+00,7.167440811798734046e+00,-2.413566676415969781e+00,3.244556289242872538e+00,1.064098961282690325e+01
7.961230948601197177e+00,7.167440811798734046e+00,-2.381370410407389393e+00,3.219626600858038756e+00,1.064825619045064897e+01
7.950582685550715567e+00,7.167440811798734046e+00,-2.349425621255944563e+00,3.194478915144483011e+00,1.065505329388853895e+01
7.940018927829622264e+00,7.167440811798734046e+00,-2.317734348092664654e+00,3.169127316327990940e+00,1.066139296823532590e+01
7.929540309405353149e+00,7.167440811798734046e+00,-2.286298492819857309e+00,3.143585527280734482e+00,1.066728703446087678e+01
7.919147419684529510e+00,7.167440811798734046e+00,-2.255119823657386391e+00,3.117866916247091780e+00,1.067274709258970589e+01
7.908840804672965241e+00,7.167440811798734046e+00,-2.224199978622693585e+00,3.091984503469280554e+00,1.067778452484658658e+01
7.898620968113885255e+00,7.167440811798734046e+00,-2.193540468945453625e+00,3.065950967723996001e+00,1.068241049877854287e+01
7.888488372604683718e+00,7.167440811798734046e+00,-2.163142682417849016e+00,3.039778652760460886e+00,1.068663597034261237e+01
7.878443440692516120e+00,7.167440811798734046e+00,-2.133007886681346221e+00,3.013479573650279519e+00,1.069047168696893380e+01
7.868486555949044892e+00,7.167440811798734046e+00,-2.103137232450932537e+00,2.987065423041368462e+00,1.069392819059043731e+01
7.858618064024633476e+00,7.167440811798734046e+00,-2.073531756677698290e+00,2.960547577323424662e+00,1.069701582064572776e+01
7.848838273682286371e+00,7.167440811798734046e+00,-2.044192385650656973e+00,2.933937102704131661e+00,1.069974471705347518e+01
7.839147457811644237e+00,7.167440811798734046e+00,-2.015119938038730574e+00,2.907244761192639970e+00,1.070212482315390901e+01
7.829545854423317408e+00,7.167440811798734046e+00,-1.986315127873750086e+00,2.880481016498048774e+00,1.070416588862429919e+01
7.820033667623853546e+00,7.167440811798734046e+00,-1.957778567475358500e+00,2.853656039839158609e+00,1.070587747236380061e+01
7.810611068571625459e+00,7.167440811798734046e+00,-1.929510770318674240e+00,2.826779715668426007e+00,1.070726894534975315e+01
7.801278196413933053e+00,7.167440811798734046e+00,-1.901512153845597020e+00,2.799861647307722023e+00,1.070834949346212639e+01
7.792035159205586758e+00,7.167440811798734046e+00,-1.873783042220558137e+00,2.772911162503888249e+00,1.070912812028333150e+01
7.782882034809268212e+00,7.167440811798734046e+00,-1.846323669031602499e+00,2.745937318895563806e+00,1.070961364986396092e+01
7.773818871777936401e+00,7.167440811798734046e+00,-1.819134179937607065e+00,2.718948909399543368e+00,1.070981472946193591e+01
7.764845690219551066e+00,7.167440811798734046e+00,-1.792214635262451061e+00,2.691954467515600413e+00,1.070973983225314896e+01
7.755962482644390477e+00,7.167440811798734046e+00,-1.765565012536969292e+00,2.664962272548176969e+00,1.070939726001120818e+01
7.747169214795231795e+00,7.167440811798734046e+00,-1.739185208989493248e+00,2.637980354747604395e+00,1.070879514575811164e+01
7.738465826460648067e+00,7.167440811798734046e+00,-1.713075043985742063e+00,2.611016500375118454e+00,1.070794145638937778e+01
7.729852232271703372e+00,7.167440811798734046e+00,-1.687234261418907977e+00,2.584078256683408625e+00,1.070684399526450115e+01
7.721328322482285067e+00,7.167440811798734046e+00,-1.661662532050653063e+00,2.557172936825491405e+00,1.070551040477483795e+01
7.712893963733344904e+00,7.167440811798734046e+00,-1.636359455803832574e+00,2.530307624682048839e+00,1.070394816887821676e+01
7.704548999801292375e+00,7.167440811798734046e+00,-1.611324564007674986e+00,2.503489179615758786e+00,1.070216461560808341e+01
7.696293252330800527e+00,7.167440811798734046e+00,-1.586557321596199444e+00,2.476724241147554295e+00,1.070016691955135535e+01
7.688126521552264059e+00,7.167440811798734046e+00,-1.562057129260590038e+00,2.450019233560940535e+00,1.069796210430035188e+01
7.680048586984157488e+00,7.167440811798734046e+00,-1.537823325556270326e+00,2.423380370431971187e+00,1.069555704487570225e+01
7.672059208120538543e+00,7.167440811798734046e+00,-1.513855188965413490e+00,2.396813659085683668e+00,1.069295847012027068e+01
7.664158125103931241e+00,7.167440811798734046e+00,-1.490151939915591583e+00,2.370324904982190617e+00,1.069017296506659953e+01
7.656345059383831142e+00,7.167440811798734046e+00,-1.466712742755291288e+00,2.343919716030029576e+00,1.068720697327473879e+01
7.648619714361058364e+00,7.167440811798734046e+00,-1.443536707686972953e+00,2.317603506831833471e+00,1.068406679914486190e+01
7.640981776018199945e+00,7.167440811798734046e+00,-1.420622892658397696e+00,2.291381502857525732e+00,1.068075861019912765e+01
7.633430913536361828e+00,7.167440811798734046e+00,-1.397970305212883346e+00,2.265258744551434944e+00,1.067728843933855210e+01
7.625966779898456949e+00,7.167440811798734046e+00,-1.375577904299168708e+00,2.239240091371463848e+00,1.067366218707229564e+01
7.618589012479259459e+00,7.167440811798734046e+00,-1.353444602041576239e+00,2.213330225759246872e+00,1.066988562371767202e+01
7.611297233622433822e+00,7.167440811798734046e+00,-1.331569265471099328e+00,2.187533657047691094e+00,1.066596439157659226e+01
7.604091051204766138e+00,7.167440811798734046e+00,-1.309950718218096277e+00,2.161854725300305091e+00,1.066190400708221020e+01
7.596970059187806434e+00,7.167440811798734046e+00,-1.288587742167217165e+00,2.136297605087911222e+00,1.065770986292069367e+01
7.589933838157138624e+00,7.167440811798734046e+00,-1.267479079075213733e+00,2.110866309200343238e+00,1.065338723012513000e+01
7.582981955849483313e+00,7.167440811798734046e+00,-1.246623432152247801e+00,2.085564692296593137e+00,1.064894126014434583e+01
7.576113967667842175e+00,7.167440811798734046e+00,-1.226019467607324387e+00,2.060396454492341434e+00,1.064437698688501754e+01
7.569329417184889941e+00,7.167440811798734046e+00,-1.205665816158467685e+00,2.035365144885670219e+00,1.063969932872720392e+01
7.562627836634810308e+00,7.167440811798734046e+00,-1.185561074508228785e+00,2.010474165023889981e+00,1.063491309051566169e+01
7.556008747393782699e+00,7.167440811798734046e+00,-1.165703806785145957e+00,1.985726772308282762e+00,1.063002296552313730e+01
7.549471660449307286e+00,7.167440811798734046e+00,-1.146092545951719721e+00,1.961126083342623616e+00,1.062503353739090528e+01
7.543016076858570784e+00,7.167440811798734046e+00,-1.126725795179510214e+00,1.936675077220950669e+00,1.061994928204144095e+01
7.536641488196038630e+00,7.167440811798734046e+00,-1.107602029191913751e+00,1.912376598759646384e+00,1.061477456956773224e+01
7.530347376990462749e+00,7.167440811798734046e+00,-1.088719695575186108e+00,1.888233361672764232e+00,1.060951366609757862e+01
7.524133217151496744e+00,7.167440811798734046e+00,-1.070077216058288094e+00,1.864247951689801397e+00,1.060417073563151291e+01
7.517998474386094365e+00,7.167440811798734046e+00,-1.051672987762080957e+00,1.840422829620713685e+00,1.059874984185863411e+01
7.511942606604877781e+00,7.167440811798734046e+00,-1.033505384418431206e+00,1.816760334364975193e+00,1.059325494994654449e+01
7.505965064318655955e+00,7.167440811798734046e+00,-1.015572757559765726e+00,1.793262685866547912e+00,1.058768992830678357e+01
7.500065291025264536e+00,7.167440811798734046e+00,-9.978734376795914685e-01,1.769931988017425795e+00,1.058205855033783394e+01
7.494242723586906685e+00,7.167440811798734046e+00,-9.804057353645179163e-01,1.746770231507355220e+00,1.057636449614283691e+01
7.488496792598163587e+00,7.167440811798734046e+00,-9.631679423982886235e-01,1.723779296622929280e+00,1.057061135422464204e+01
7.482826922744842513e+00,7.167440811798734046e+00,-9.461583328383253999e-01,1.700960955996322355e+00,1.056480262315799834e+01
7.477232533153837402e+00,7.167440811798734046e+00,-9.293751640653100665e-01,1.678316877301533339e+00,1.055894171323622288e+01
7.471713037734155627e+00,7.167440811798734046e+00,-9.128166778062647424e-01,1.655848625904532412e+00,1.055303194809826905e+01
7.466267845509284129e+00,7.167440811798734046e+00,-8.964811011316502487e-01,1.633557667461449370e+00,1.054707656632979962e+01
7.460896360941045025e+00,7.167440811798734046e+00,-8.803666474269329356e-01,1.611445370471731309e+00,1.054107872304479798e+01
7.455597984245110332e+00,7.167440811798734046e+00,-8.644715173391288587e-01,1.589513008780407688e+00,1.053504149144128021e+01
7.450372111698320587e+00,7.167440811798734046e+00,-8.487938996987596241e-01,1.567761764036923466e+00,1.052896786433816345e+01
7.445218135937964554e+00,7.167440811798734046e+00,-8.333319724176915244e-01,1.546192728106809966e+00,1.052286075568911983e+01
