0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.440135446253177243e+00,7.167440811798734046e+00,-8.180839033633295898e-01,1.524806905436193460e+00,1.051672300207286526e+01
7.435123428868597451e+00,7.167440811798734046e+00,-8.030478512095902133e-01,1.503605215373937654e+00,1.051055736416434883e+01
7.430181467220434044e+00,7.167440811798734046e+00,-7.882219662650999936e-01,1.482588494449021965e+00,1.050436652818392247e+01
7.425308942225088416e+00,7.167440811798734046e+00,-7.736043912790631083e-01,1.461757498603688532e+00,1.049815310732462592e+01
7.420505232540475227e+00,7.167440811798734046e+00,-7.591932622252235419e-01,1.441112905383956644e+00,1.049191964315873449e+01
7.415769714820178216e+00,7.167440811798734046e+00,-7.449867090643325085e-01,1.420655316089103337e+00,1.048566860702477044e+01
7.411101763960584066e+00,7.167440811798734046e+00,-7.309828564855500588e-01,1.400385257878244971e+00,1.047940240139269541e+01
7.406500753341128451e+00,7.167440811798734046e+00,-7.171798246271832156e-01,1.380303185836684321e+00,1.047312336120950249e+01
7.401966055057794591e+00,7.167440811798734046e+00,-7.035757297771816354e-01,1.360409485000158014e+00,1.046683375522297688e+01
7.397497040149982439e+00,7.167440811798734046e+00,-6.901686850537451789e-01,1.340704472343645648e+00,1.046053578728990097e+01
7.393093078820899500e+00,7.167440811798734046e+00,-6.769568010664963609e-01,1.321188398724881807e+00,1.045423159765838506e+01
7.388753540651582519e+00,7.167440811798734046e+00,-6.639381865585454179e-01,1.301861450795094299e+00,1.044792326423655027e+01
7.384477794808688600e+00,7.167440811798734046e+00,-6.511109490298636615e-01,1.282723752868175637e+00,1.044161280383831247e+01
7.380265210246179208e+00,7.167440811798734046e+00,-6.384731953423354867e-01,1.263775368752817485e+00,1.043530217341048250e+01
7.376115155901010745e+00,7.167440811798734046e+00,-6.260230323068300962e-01,1.245016303550539050e+00,1.042899327124370856e+01
7.372027000882966696e+00,7.167440811798734046e+00,-6.137585672526979508e-01,1.226446505413214538e+00,1.042268793816051797e+01
7.368000114658738831e+00,7.167440811798734046e+00,-6.016779085800143534e-01,1.208065867268359739e+00,1.041638795868834677e+01
7.364033867230379116e+00,7.167440811798734046e+00,-5.897791662949352087e-01,1.189874228507914466e+00,1.041009506221297976e+01
7.360127629308241382e+00,7.167440811798734046e+00,-5.780604525285220063e-01,1.171871376641320239e+00,1.040381092411279873e+01
7.356280772478514862e+00,7.167440811798734046e+00,-5.665198820393424484e-01,1.154057048917955797e+00,1.039753716687861385e+01
7.352492669365475741e+00,7.167440811798734046e+00,-5.551555727002250862e-01,1.136430933911736219e+00,1.039127536121151252e+01
7.348762693788557954e+00,7.167440811798734046e+00,-5.439656459694717228e-01,1.118992673075336342e+00,1.038502702710586512e+01
7.345090220914350709e+00,7.167440811798734046e+00,-5.329482273468499898e-01,1.101741862262173299e+00,1.037879363491532381e+01
7.341474627403634656e+00,7.167440811798734046e+00,-5.221014468147018306e-01,1.084678053214815918e+00,1.037257660640011458e+01
7.337915291553558816e+00,7.167440811798734046e+00,-5.114234392644743110e-01,1.067800755022751957e+00,1.036637731575827814e+01
7.334411593435058663e+00,7.167440811798734046e+00,-5.009123449089738500e-01,1.051109435550046101e+00,1.036019709064107275e+01
7.330962915025622806e+00,7.167440811798734046e+00,-4.905663096806662793e-01,1.034603522830757072e+00,1.035403721315009129e+01
7.327568640337502437e+00,7.167440811798734046e+00,-4.803834856163051725e-01,1.018282406436110676e+00,1.034789892081980511e+01
7.324228155541463892e+00,7.167440811798734046e+00,-4.703620312281895366e-01,1.002145438811563594e+00,1.034178340758337455e+01
7.320940849086183810e+00,7.167440811798734046e+00,-4.605001118623492928e-01,9.861919365840243756e-01,1.033569182472167469e+01
7.317706111813375713e+00,7.167440811798734046e+00,-4.507959000439250019e-01,9.704211818424290925e-01,1.032962528179850459e+01
7.314523337068747466e+00,7.167440811798734046e+00,-4.412475758100402601e-01,9.548324233884741830e-01,1.032358484757843442e+01
7.311391920808876677e+00,7.167440811798734046e+00,-4.318533270304278915e-01,9.394248779612368594e-01,1.031757155093080947e+01
7.308311261704099060e+00,7.167440811798734046e+00,-4.226113497160950416e-01,9.241977314332849858e-01,1.031158638171719133e+01
7.305280761237493259e+00,7.167440811798734046e+00,-4.135198483162776384e-01,9.091501399817403239e-01,1.030563029166546229e+01
7.302299823800054490e+00,7.167440811798734046e+00,-4.045770360039613323e-01,8.942812312316306134e-01,1.029970419522766889e+01
7.299367856782137842e+00,7.167440811798734046e+00,-3.957811349502113885e-01,8.795901053749943799e-01,1.029380897042478438e+01
7.296484270661263594e+00,7.167440811798734046e+00,-3.871303765875886427e-01,8.650758362622745778e-01,1.028794545967468643e+01
7.293648479086357383e+00,7.167440811798734046e+00,-3.786230018628700122e-01,8.507374724718630432e-01,1.028211447060899353e+01
7.290859898958511387e+00,7.167440811798734046e+00,-3.702572614793320227e-01,8.365740383537989544e-01,1.027631677687446654e+01
7.288117950508353537e+00,7.167440811798734046e+00,-3.620314161288584742e-01,8.225845350473548478e-01,1.027055311891849598e+01
7.285422057370086968e+00,7.167440811798734046e+00,-3.539437367140587654e-01,8.087679414799708866e-01,1.026482420476591173e+01
7.282771646652297370e+00,7.167440811798734046e+00,-3.459925045606899729e-01,7.951232153368792410e-01,1.025913071077619065e+01
7.280166149005585119e+00,7.167440811798734046e+00,-3.381760116205532185e-01,7.816492940136754441e-01,1.025347328239312361e+01
7.277604998687112747e+00,7.167440811798734046e+00,-3.304925606651361036e-01,7.683450955417114869e-01,1.024785253487657499e+01
7.275087633622127292e+00,7.167440811798734046e+00,-3.229404654701797384e-01,7.552095194956365276e-01,1.024226905402545640e+01
7.272613495462544542e+00,7.167440811798734046e+00,-3.155180509914314868e-01,7.422414478748251554e-01,1.023672339688339505e+01
7.270182029642650257e+00,7.167440811798734046e+00,-3.082236535317486315e-01,7.294397459682855356e-01,1.023121609243653651e+01
7.267792685432000077e+00,7.167440811798734046e+00,-3.010556208997980931e-01,7.168032631950538303e-01,1.022574764229525712e+01
7.265444915985579399e+00,7.167440811798734046e+00,-2.940123125605360599e-01,7.043308339262033257e-01,1.022031852136566776e+01
7.263138178391295163e+00,7.167440811798734046e+00,-2.870920997776833516e-01,6.920212782852708244e-01,1.021492917850758886e+01
7.260871933714861726e+00,7.167440811798734046e+00,-2.802933657483830387e-01,6.798734029300312898e-01,1.020958003718164875e+01
7.258645647042146543e+00,7.167440811798734046e+00,-2.736145057302374894e-01,6.678860018145549304e-01,1.020427149608431705e+01
7.256458787519039610e+00,7.167440811798734046e+00,-2.670539271609166931e-01,6.560578569320796305e-01,1.019900392977116255e+01
7.254310828388909727e+00,7.167440811798734046e+00,-2.606100497705270413e-01,6.443877390389651794e-01,1.019377768926843864e+01
7.252201247027706188e+00,7.167440811798734046e+00,-2.542813056869164257e-01,6.328744083610615689e-01,1.018859310267414564e+01
7.250129524976770767e+00,7.167440811798734046e+00,-2.480661395341101638e-01,6.215166152806261834e-01,1.018345047574651652e+01
7.248095147973409702e+00,7.167440811798734046e+00,-2.419630085240269679e-01,6.103131010083195918e-01,1.017835009248429401e+01
7.246097605979296752e+00,7.167440811798734046e+00,-2.359703825416881173e-01,5.992625982338850577e-01,1.017329221569219655e+01
7.244136393206753510e+00,7.167440811798734046e+00,-2.300867442240583927e-01,5.883638317629724668e-01,1.016827708753891457e+01
7.242211008142963813e+00,7.167440811798734046e+00,-2.243105890326893004e-01,5.776155191369092279e-01,1.016330493010422131e+01
7.240320953572184415e+00,7.167440811798734046e+00,-2.186404253203511061e-01,5.670163712338194273e-01,1.015837594591346971e+01
7.238465736595996347e+00,7.167440811798734046e+00,-2.130747743917869030e-01,5.565650928564203070e-01,1.015349031846463390e+01
7.236644868651654683e+00,7.167440811798734046e+00,-2.076121705587619104e-01,5.462603833024992639e-01,1.014864821274373696e+01
7.234857865528587340e+00,7.167440811798734046e+00,-2.022511611895598804e-01,5.361009369202029973e-01,1.014384977573064361e+01
7.233104247383093544e+00,7.167440811798734046e+00,-1.969903067530784924e-01,5.260854436481388063e-01,1.013909513689506170e+01
7.231383538751289031e+00,7.167440811798734046e+00,-1.918281808576649539e-01,5.162125895413538501e-01,1.013438440868369028e+01
7.229695268560353050e+00,7.167440811798734046e+00,-1.867633702848570110e-01,5.064810572807942890e-01,1.012971768699593866e+01
7.228038970138116248e+00,7.167440811798734046e+00,-1.817944750181466063e-01,4.968895266710404712e-01,1.012509505165289525e+01
7.226414181221045396e+00,7.167440811798734046e+00,-1.769201082669340508e-01,4.874366751212555471e-01,1.012051656685432199e+01
7.224820443960659588e+00,7.167440811798734046e+00,-1.721388964857766268e-01,4.781211781157423957e-01,1.011598228162996627e+01
7.223257304928436540e+00,7.167440811798734046e+00,-1.674494793891074806e-01,4.689417096669146190e-01,1.011149223027780764e+01
7.221724315119241844e+00,7.167440811798734046e+00,-1.628505099615233931e-01,4.598969427584087555e-01,1.010704643279688497e+01
7.220221029953326486e+00,7.167440811798734046e+00,-1.583406544637773194e-01,4.509855497746073638e-01,1.010264489531083143e+01
7.218747009276942350e+00,7.167440811798734046e+00,-1.539185924346249124e-01,4.422062029152407092e-01,1.009828761048061629e+01
7.217301817361605920e+00,7.167440811798734046e+00,-1.495830166886156221e-01,4.335575746009290299e-01,1.009397455791231479e+01
7.215885022902060797e+00,7.167440811798734046e+00,-1.453326333099802525e-01,4.250383378635369525e-01,1.008970570455355720e+01
7.214496199012971012e+00,7.167440811798734046e+00,-1.411661616427108967e-01,4.166471667269355805e-01,1.008548100508422607e+01
7.213134923224389539e+00,7.167440811798734046e+00,-1.370823342769664777e-01,4.083827365744419069e-01,1.008130040229747593e+01
7.211800777476038427e+00,7.167440811798734046e+00,-1.330798970319131413e-01,4.002437245053336312e-01,1.007716382747342010e+01
7.210493348110434297e+00,7.167440811798734046e+00,-1.291576089351007539e-01,3.922288096812387437e-01,1.007307120074613849e+01
7.209212225864904511e+00,7.167440811798734046e+00,-1.253142421985113941e-01,3.843366736589359789e-01,1.006902243146042508e+01
7.207957005862521527e+00,7.167440811798734046e+00,-1.215485821913624420e-01,3.765660007148952104e-01,1.006501741852353327e+01
7.206727287601990994e+00,7.167440811798734046e+00,-1.178594274097708450e-01,3.689154781591597043e-01,1.006105605074938936e+01
7.205522674946535311e+00,7.167440811798734046e+00,-1.142455894434037944e-01,3.613837966367050569e-01,1.005713820719330087e+01
7.204342776111798408e+00,7.167440811798734046e+00,-1.107058929391930846e-01,3.539696504210709804e-01,1.005326375748187928e+01
7.203187203652809956e+00,7.167440811798734046e+00,-1.072391755622277287e-01,3.466717376965355868e-01,1.004943256213430836e+01
7.202055574450034747e+00,7.167440811798734046e+00,-1.038442879539021035e-01,3.394887608325625195e-01,1.004564447287866003e+01
7.200947509694547222e+00,7.167440811798734046e+00,-1.005200936874395268e-01,3.324194266462576763e-01,1.004189933295881865e+01
7.199862634872356004e+00,7.167440811798734046e+00,-9.726546922086587443e-02,3.254624466573652342e-01,1.003819697743649897e+01
7.198800579747908657e+00,7.167440811798734046e+00,-9.407930384752383191e-02,3.186165373342042528e-01,1.003453723348668092e+01
7.197760978346809502e+00,7.167440811798734046e+00,-9.096049964422636691e-02,3.118804203297464994e-01,1.003091992068551974e+01
7.196743468937778943e+00,7.167440811798734046e+00,-8.790797141713468932e-02,3.052528227091677593e-01,1.002734485129203357e+01
7.195747694013877371e+00,7.167440811798734046e+00,-8.492064664542997576e-02,2.987324771704713555e-01,1.002381183052504099e+01
7.194773300273028305e+00,7.167440811798734046e+00,-8.199746542288277595e-02,2.923181222547199809e-01,1.002032065683183859e+01
7.193819938597862951e+00,7.167440811798734046e+00,-7.913738039738671404e-02,2.860085025496061917e-01,1.001687112215222086e+01
7.192887264034912853e+00,7.167440811798734046e+00,-7.633935670853642108e-02,2.798023688850292956e-01,1.001346301217649426e+01
7.191974935773179922e+00,7.167440811798734046e+00,-7.360237192333762835e-02,2.736984785198792736e-01,1.001009610659654214e+01
7.191082617122106946e+00,7.167440811798734046e+00,-7.092541597011869925e-02,2.676955953218929096e-01,1.000677017935177560e+01
7.190209975488969008e+00,7.167440811798734046e+00,-6.830749107070488435e-02,2.617924899413814899e-01,1.000348499887067710e+01
7.189356682355717787e+00,7.167440811798734046e+00,-6.574761167095122261e-02,2.559879399753661744e-01,1.000024032830441456e+01
7.188522413255297394e+00,7.167440811798734046e+00,-6.324480436969004415e-02,2.502807301261178452e-01,9.997035925756428298e+00
7.187706847747453054e+00,7.167440811798734046e+00,-6.079810784615702346e-02,2.446696523533020695e-01,9.993871544507145543e+00
7.186909669394059286e+00,7.167440811798734046e+00,-5.840657278597571889e-02,2.391535060181304573e-01,9.990746933232156124e+00
7.186130565733988895e+00,7.167440811798734046e+00,-5.606926180576454755e-02,2.337310980211171341e-01,9.987661836215352196e+00
7.185369228257539653e+00,7.167440811798734046e+00,-5.378524937641682158e-02,2.284012429347725970e-01,9.984615993558357161e+00
7.184625352380446195e+00,7.167440811798734046e+00,-5.155362174513644646e-02,2.231627631280375113e-01,9.981609141382900674e+00
7.183898637417491351e+00,7.167440811798734046e+00,-4.937347685627191396e-02,2.180144888864532504e-01,9.978641012030180946e+00
7.183188786555739114e+00,7.167440811798734046e+00,-4.724392427101520298e-02,2.129552585256710984e-01,9.975711334254656393e+00
7.182495506827412335e+00,7.167440811798734046e+00,-4.516408508603486638e-02,2.079839184980336597e-01,9.972819833412000179e+00
7.181818509082426694e+00,7.167440811798734046e+00,-4.313309185107794264e-02,2.030993234956923743e-01,9.969966231644615817e+00
7.181157507960605813e+00,7.167440811798734046e+00,-4.115008848561529931e-02,1.983003365462643330e-01,9.967150248060649531e+00
7.180512221863590838e+00,7.167440811798734046e+00,-3.921423019457037640e-02,1.935858291044922908e-01,9.964371598909922412e+00
7.179882372926466694e+00,7.167440811798734046e+00,-3.732468338319794299e-02,1.889546811372433410e-01,9.961629997754045007e+00
7.179267686989118324e+00,7.167440811798734046e+00,-3.548062557115283511e-02,1.844057812045107880e-01,9.958925155633359338e+00
7.178667893567332925e+00,7.167440811798734046e+00,-3.368124530579663656e-02,1.799380265356198549e-01,9.956256781229823716e+00
7.178082725823670351e+00,7.167440811798734046e+00,-3.192574207480891602e-02,1.755503230987720542e-01,9.953624581023962747e+00
7.177511920538110601e+00,7.167440811798734046e+00,-3.021332621812966579e-02,1.712415856679250226e-01,9.951028259449795854e+00
7.176955218078496124e+00,7.167440811798734046e+00,-2.854321883928623294e-02,1.670107378843432855e-01,9.948467519045056662e+00
7.176412362370785836e+00,7.167440811798734046e+00,-2.691465171615536889e-02,1.628567123130864047e-01,9.945942060596930645e+00
7.175883100869135056e+00,7.167440811798734046e+00,-2.532686721120303019e-02,1.587784504952338693e-01,9.943451583284030448e+00
7.175367184525812903e+00,7.167440811798734046e+00,-2.377911818123656928e-02,1.547749029966460910e-01,9.940995784815410019e+00
7.174864367760972250e+00,7.167440811798734046e+00,-2.227066788671461239e-02,1.508450294521956891e-01,9.938574361565482462e+00
7.174374408432288241e+00,7.167440811798734046e+00,-2.080078990066258626e-02,1.469877986052026131e-01,9.936187008704539636e+00
7.173897067804474226e+00,7.167440811798734046e+00,-1.936876801722053898e-02,1.432021883442047283e-01,9.933833420326983799e+00
7.173432110518692895e+00,7.167440811798734046e+00,-1.797389615987654565e-02,1.394871857343993327e-01,9.931513289574523284e+00
7.172979304561869718e+00,7.167440811798734046e+00,-1.661547828940701521e-02,1.358417870469530442e-01,9.929226308757545638e+00
7.172538421235922002e+00,7.167440811798734046e+00,-1.529282831156386635e-02,1.322649977843148861e-01,9.926972169472751517e+00
7.172109235126921334e+00,7.167440811798734046e+00,-1.400526998456186334e-02,1.287558327002003011e-01,9.924750562715638935e+00
7.171691524074192081e+00,7.167440811798734046e+00,-1.275213682637410528e-02,1.253133158187758056e-01,9.922561178992403086e+00
7.171285069139362811e+00,7.167440811798734046e+00,-1.153277202188629502e-02,1.219364804487810261e-01,9.920403708426896117e+00
7.170889654575375971e+00,7.167440811798734046e+00,-1.034652832992577487e-02,1.186243691960520152e-01,9.918277840866126738e+00
7.170505067795475362e+00,7.167440811798734046e+00,-9.192767990223948971e-03,1.153760339701825899e-01,9.916183265979960026e+00
7.170131099342173187e+00,7.167440811798734046e+00,-8.070862630317421349e-03,1.121905359906527622e-01,9.914119673360335838e+00
7.169767542856206433e+00,7.167440811798734046e+00,-6.980193172417159531e-03,1.090669457900261818e-01,9.912086752617609520e+00
7.169414195045502147e+00,7.167440811798734046e+00,-5.920149740304303521e-03,1.060043432112856010e-01,9.910084193470982683e+00
7.169070855654144481e+00,7.167440811798734046e+00,-4.890131566231303850e-03,1.030018174072999670e-01,9.908111685841069161e+00
7.168737327431371043e+00,7.167440811798734046e+00,-3.889546897910989287e-03,1.000584668320314563e-01,9.906168919934120964e+00
7.168413416100591462e+00,7.167440811798734046e+00,-2.917812905572247928e-03,9.717339923387413592e-02,9.904255586328302385e+00
7.168098930328444141e+00,7.167440811798734046e+00,-1.974355589130283306e-03,9.434573164419646218e-02,9.902371376055066676e+00
7.167793681693902741e+00,7.167440811798734046e+00,-1.058609685506084475e-03,9.157459036241988315e-02,9.900515980676914296e+00
7.167497484657428863e+00,7.167440811798734046e+00,-1.700185760844519223e-04,8.885911094216325523e-02,9.898689092366080189e+00
7.167210156530191334e+00,7.167440811798734046e+00,6.919658056281363656e-04,8.619843817125882879e-02,9.896890403976886574e+00
7.166931517443352107e+00,7.167440811798734046e+00,1.527883066145818702e-03,8.359172605176823367e-02,9.895119609117914550e+00
7.166661390317424107e+00,7.167440811798734046e+00,2.338264443929816139e-03,8.103813777839974364e-02,9.893376402222330057e+00
7.166399600831718786e+00,7.167440811798734046e+00,3.123632901045780841e-03,7.853684571159647021e-02,9.891660478612642748e+00
7.166145977393874489e+00,7.167440811798734046e+00,3.884503214578671759e-03,7.608703135328909184e-02,9.889971534567868261e+00
7.165900351109486976e+00,7.167440811798734046e+00,4.621382067741208743e-03,7.368788531625369842e-02,9.888309267383995405e+00
7.165662555751837637e+00,7.167440811798734046e+00,5.334768140689227778e-03,7.133860729480190344e-02,9.886673375435492517e+00
7.165432427731731835e+00,7.167440811798734046e+00,6.025152201006633845e-03,6.903840603174060675e-02,9.885063558232747738e+00
7.165209806067449172e+00,7.167440811798734046e+00,6.693017193854622349e-03,6.678649928479885034e-02,9.883479516478654858e+00
7.164994532354814538e+00,7.167440811798734046e+00,7.338838331758523736e-03,6.458211379039013877e-02,9.881920952122149160e+00
7.164786450737392620e+00,7.167440811798734046e+00,7.963083184024277728e-03,6.242448522657539911e-02,9.880387568410601062e+00
7.164585407876811196e+00,7.167440811798734046e+00,8.566211765768549924e-03,6.031285817442721964e-02,9.878879069940197155e+00
7.164391252923223874e+00,7.167440811798734046e+00,9.148676626530516387e-03,5.824648607619664631e-02,9.877395162702727660e+00
7.164203837485906945e+00,7.167440811798734046e+00,9.710922938481303390e-03,5.622463119507870033e-02,9.875935554133560501e+00
7.164023015604003675e+00,7.167440811798734046e+00,1.025338858419111432e-02,5.424656457098109286e-02,9.874499953155172705e+00
7.163848643717416032e+00,7.167440811798734046e+00,1.077650424395404372e-02,5.231156597629293969e-02,9.873088070220248369e+00
7.163680580637850071e+00,7.167440811798734046e+00,1.128069348265192673e-02,5.041892386978830132e-02,9.871699617352440725e+00
7.163518687520019412e+00,7.167440811798734046e+00,1.176637283614390128e-02,4.856793534919745525e-02,9.870334308185341854e+00
7.163362827833006818e+00,7.167440811798734046e+00,1.223395189718168297e-02,4.675790610377816847e-02,9.868991858000960349e+00
7.163212867331794520e+00,7.167440811798734046e+00,1.268383340081857824e-02,4.498815036368952747e-02,9.867671983764509491e+00
7.163068674028958860e+00,7.167440811798734046e+00,1.311641330932555860e-02,4.325799085069803596e-02,9.866374404160023204e+00
7.162930118166539017e+00,7.167440811798734046e+00,1.353208089658508584e-02,4.156675872595272381e-02,9.865098839622538307e+00
7.162797072188081593e+00,7.167440811798734046e+00,1.393121883195735933e-02,3.991379353722734891e-02,9.863845012369186094e+00
7.162669410710861051e+00,7.167440811798734046e+00,1.431420326361898532e-02,3.829844316616259903e-02,9.862612646429781194e+00
7.162547010498283129e+00,7.167440811798734046e+00,1.468140390135275197e-02,3.672006377337666549e-02,9.861401467674729915e+00
7.162429750432472986e+00,7.167440811798734046e+00,1.503318409878318107e-02,3.517801974304290979e-02,9.860211203841826588e+00
7.162317511487047206e+00,7.167440811798734046e+00,1.536990093506052091e-02,3.367168362773398371e-02,9.859041584562795890e+00
7.162210176700077646e+00,7.167440811798734046e+00,1.569190529596919959e-02,3.220043609086786773e-02,9.857892341386836677e+00
7.162107631147247133e+00,7.167440811798734046e+00,1.599954195446073868e-02,3.076366584915390945e-02,9.856763207803615146e+00
7.162009761915197004e+00,7.167440811798734046e+00,1.629314965061112730e-02,2.936076961503886196e-02,9.855653919265650487e+00
7.161916458075072711e+00,7.167440811798734046e+00,1.657306117098400478e-02,2.799115203728774759e-02,9.854564213208272250e+00
7.161827610656269272e+00,7.167440811798734046e+00,1.683960342739432292e-02,2.665422564103181458e-02,9.853493829068426635e+00
7.161743112620372997e+00,7.167440811798734046e+00,1.709309753508314600e-02,2.534941076888230782e-02,9.852442508303965951e+00
7.161662858835307510e+00,7.167440811798734046e+00,1.733385889027960758e-02,2.407613551964615795e-02,9.851409994409927151e+00
7.161586746049682262e+00,7.167440811798734046e+00,1.756219724715535335e-02,2.283383568757457738e-02,9.850396032934730428e+00
7.161514672867350662e+00,7.167440811798734046e+00,1.777841679415015363e-02,2.162195469948002824e-02,9.849400371493629791e+00
7.161446539722168936e+00,7.167440811798734046e+00,1.798281622969533089e-02,2.043994355451772549e-02,9.848422759784213554e+00
7.161382248852965482e+00,7.167440811798734046e+00,1.817568883730569240e-02,1.928726076103615128e-02,9.847462949598341453e+00
7.161321704278721612e+00,7.167440811798734046e+00,1.835732256003730356e-02,1.816337227316111580e-02,9.846520694833198917e+00
7.161264811773961014e+00,7.167440811798734046e+00,1.852800007431909535e-02,1.706775142817917867e-02,9.845595751502498771e+00
7.161211478844350609e+00,7.167440811798734046e+00,1.868799886315031245e-02,1.599987888312170980e-02,9.844687877746272520e+00
7.161161614702514555e+00,7.167440811798734046e+00,1.883759128865847288e-02,1.495924255081604315e-02,9.843796833839475013e+00
7.161115130244063209e+00,7.167440811798734046e+00,1.897704466401251011e-02,1.394533753540372345e-02,9.842922382199416731e+00
7.161071938023831684e+00,7.167440811798734046e+00,1.910662132470708485e-02,1.295766606945747412e-02,9.842064287394165945e+00
7.161031952232339570e+00,7.167440811798734046e+00,1.922657869918342755e-02,1.199573744763426930e-02,9.841222316146819082e+00
7.160995088672462039e+00,7.167440811798734046e+00,1.933716937881602149e-02,1.105906796325939467e-02,9.840396237342076802e+00
7.160961264736318554e+00,7.167440811798734046e+00,1.943864118724647483e-02,1.014718084304533363e-02,9.839585822030292306e+00
7.160930399382378297e+00,7.167440811798734046e+00,1.953123724906724590e-02,9.259606182077106951e-03,9.838790843431144850e+00
7.160902413112781417e+00,7.167440811798734046e+00,1.961519605785788656e-02,8.395880879064065994e-03,9.838011076936922450e+00
7.160877227950877888e+00,7.167440811798734046e+00,1.969075154356847435e-02,7.555548571058778862e-03,9.837246300114628639e+00
7.160854767418985745e+00,7.167440811798734046e+00,1.975813313924490444e-02,6.738159567643009495e-03,9.836496292706888411e+00
7.160834956516364258e+00,7.167440811798734046e+00,1.981756584710936409e-02,5.943270786445964404e-03,9.835760836633555826e+00
7.160817721697406490e+00,7.167440811798734046e+00,1.986927030398266680e-02,5.170445687330271767e-03,9.835039715991314324e+00
7.160802990850047678e+00,7.167440811798734046e+00,1.991346284605910455e-02,4.419254207643774635e-03,9.834332717053703377e+00
7.160790693274393881e+00,7.167440811798734046e+00,1.995035557302049511e-02,3.689272696139056507e-03,9.833639628269160937e+00
7.160780759661567352e+00,7.167440811798734046e+00,1.998015641150008292e-02,2.980083847958781007e-03,9.832960240259460249e+00
7.160773122072766839e+00,7.167440811798734046e+00,2.000306917790162231e-02,2.291276640153938615e-03,9.832294345818056058e+00
7.160767713918548161e+00,7.167440811798734046e+00,2.001929364055765603e-02,1.622446265603372240e-03,9.831641739906160637e+00
7.160764469938319721e+00,7.167440811798734046e+00,2.002902558124297627e-02,9.731940685320239481e-04,9.831002219649775498e+00
7.160763326180056509e+00,7.167440811798734046e+00,2.003245685603260995e-02,3.431274789633675937e-04,9.830375584334996475e+00
7.160764219980226386e+00,7.167440811798734046e+00,2.002977545552298011e-02,-2.681400509629838780e-04,9.829761635404560494e+00
7.160767089943936625e+00,7.167440811798734046e+00,2.002116556439226258e-02,-8.609891130717528540e-04,9.829160176451321007e+00
7.160771875925292740e+00,7.167440811798734046e+00,2.000680762032391868e-02,-1.435794406834389747e-03,9.828571013213490914e+00
7.160778519007969578e+00,7.167440811798734046e+00,1.998687837229340403e-02,-1.992924803051465688e-03,9.827993953569242436e+00
7.160786961486003577e+00,7.167440811798734046e+00,1.996155093819140802e-02,-2.532743410199600476e-03,9.827428807527992305e+00
7.160797146844790184e+00,7.167440811798734046e+00,1.993099486183158575e-02,-3.055607635982227066e-03,9.826875387225850744e+00
7.160809019742299775e+00,7.167440811798734046e+00,1.989537616930281416e-02,-3.561869252877158942e-03,9.826333506916427041e+00
7.160822525990500509e+00,7.167440811798734046e+00,1.985485742470061155e-02,-4.051874460220261653e-03,9.825802982964480847e+00
7.160837612536997909e+00,7.167440811798734046e+00,1.980959778520841041e-02,-4.525963949220113136e-03,9.825283633835988795e+00
7.160854227446878717e+00,7.167440811798734046e+00,1.975975305556598727e-02,-4.984472964242314674e-03,9.824775280091323282e+00
7.160872319884768800e+00,7.167440811798734046e+00,1.970547574189573936e-02,-5.427731367024790643e-03,9.824277744374871446e+00
7.160891840097096228e+00,7.167440811798734046e+00,1.964691510491345383e-02,-5.856063698228552994e-03,9.823790851406684510e+00
7.160912739394564852e+00,7.167440811798734046e+00,1.958421721250758196e-02,-6.269789240587186896e-03,9.823314427971920892e+00
7.160934970134830380e+00,7.167440811798734046e+00,1.951752499171099942e-02,-6.669222079658254643e-03,9.822848302912053242e+00
7.160958485705386956e+00,7.167440811798734046e+00,1.944697828004127160e-02,-7.054671166972781293e-03,9.822392307113069876e+00
7.160983240506655356e+00,7.167440811798734046e+00,1.937271387623606955e-02,-7.426440380520205053e-03,9.821946273495715474e+00
