0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.161009189935272801e+00,7.167440811798734046e+00,1.929486559038373628e-02,-7.784828585233327658e-03,9.821510037005150906e+00
7.161036290367590595e+00,7.167440811798734046e+00,1.921356429343035188e-02,-8.130129695338439433e-03,9.821083434598092410e+00
7.161064499143368955e+00,7.167440811798734046e+00,1.912893796609527186e-02,-8.462632733508002048e-03,9.820666305232588655e+00
7.161093774549669888e+00,7.167440811798734046e+00,1.904111174719247401e-02,-8.782621890279784793e-03,9.820258489856913187e+00
7.161124075804957023e+00,7.167440811798734046e+00,1.895020798133106865e-02,-9.090376586140536119e-03,9.819859831395191918e+00
7.161155363043383737e+00,7.167440811798734046e+00,1.885634626605092734e-02,-9.386171528014131127e-03,9.819470174738036405e+00
7.161187597299283780e+00,7.167440811798734046e+00,1.875964349835079759e-02,-9.670276770012975476e-03,9.819089366728338319e+00
7.161220740491856418e+00,7.167440811798734046e+00,1.866021392063288431e-02,-9.942957771791327559e-03,9.818717256148842054e+00
7.161254755410044304e+00,7.167440811798734046e+00,1.855816916606922717e-02,-1.020447545636571363e-02,9.818353693709703123e+00
7.161289605697603200e+00,7.167440811798734046e+00,1.845361830339253828e-02,-1.045508626766888938e-02,9.817998532035723258e+00
7.161325255838365322e+00,7.167440811798734046e+00,1.834666788110617119e-02,-1.069504222863670861e-02,9.817651625652469960e+00
7.161361671141692753e+00,7.167440811798734046e+00,1.823742197112387942e-02,-1.092459099822917779e-02,9.817312830972895199e+00
7.161398817728117372e+00,7.167440811798734046e+00,1.812598221185002245e-02,-1.114397592738569642e-02,9.816982006284465712e+00
7.161436662515170859e+00,7.167440811798734046e+00,1.801244785068956134e-02,-1.135343611604611169e-02,9.816659011734643059e+00
7.161475173203397659e+00,7.167440811798734046e+00,1.789691578600915989e-02,-1.155320646804014473e-02,9.816343709317969513e+00
7.161514318262556245e+00,7.167440811798734046e+00,1.777948060853340451e-02,-1.174351774757553812e-02,9.816035962860958364e+00
7.161554066918000672e+00,7.167440811798734046e+00,1.766023464220012329e-02,-1.192459663332812170e-02,9.815735638008872499e+00
7.161594389137245997e+00,7.167440811798734046e+00,1.753926798446414637e-02,-1.209666577359769235e-02,9.815442602210866951e+00
7.161635255616713103e+00,7.167440811798734046e+00,1.741666854606283010e-02,-1.225994384013162630e-02,9.815156724705932589e+00
7.161676637768650266e+00,7.167440811798734046e+00,1.729252209025133880e-02,-1.241464558114913075e-02,9.814877876509102705e+00
7.161718507708238590e+00,7.167440811798734046e+00,1.716691227148636756e-02,-1.256098187649712372e-02,9.814605930394989741e+00
7.161760838240866178e+00,7.167440811798734046e+00,1.703992067360360352e-02,-1.269915978827640402e-02,9.814340760885327697e+00
7.161803602849582617e+00,7.167440811798734046e+00,1.691162684745428635e-02,-1.282938261493171694e-02,9.814082244232523067e+00
7.161846775682722210e+00,7.167440811798734046e+00,1.678210834803550711e-02,-1.295184994187792427e-02,9.813830258406158080e+00
7.161890331541702182e+00,7.167440811798734046e+00,1.665144077109559362e-02,-1.306675769399134879e-02,9.813584683077104742e+00
7.161934245868990523e+00,7.167440811798734046e+00,1.651969778923056964e-02,-1.317429818650239781e-02,9.813345399602727781e+00
7.161978494736239043e+00,7.167440811798734046e+00,1.638695118748501045e-02,-1.327466017455591896e-02,9.813112291012929589e+00
7.162023054832588720e+00,7.167440811798734046e+00,1.625327089843597861e-02,-1.336802890490318418e-02,9.812885241993534180e+00
7.162067903453137596e+00,7.167440811798734046e+00,1.611872503678934976e-02,-1.345458616466288504e-02,9.812664138872126074e+00
7.162113018487573868e+00,7.167440811798734046e+00,1.598337993348053487e-02,-1.353451033088148847e-02,9.812448869602599544e+00
7.162158378408970627e+00,7.167440811798734046e+00,1.584730016929025709e-02,-1.360797641902777855e-02,9.812239323750262088e+00
7.162203962262742252e+00,7.167440811798734046e+00,1.571054860797538311e-02,-1.367515613148739817e-02,9.812035392476488482e+00
7.162249749655761555e+00,7.167440811798734046e+00,1.557318642891747373e-02,-1.373621790579093727e-02,9.811836968523127922e+00
7.162295720745633254e+00,7.167440811798734046e+00,1.543527315930237620e-02,-1.379132696150975335e-02,9.811643946197794008e+00
7.162341856230124648e+00,7.167440811798734046e+00,1.529686670582819374e-02,-1.384064534741824559e-02,9.811456221358410446e+00
7.162388137336751726e+00,7.167440811798734046e+00,1.515802338594696153e-02,-1.388433198812322189e-02,9.811273691397824237e+00
7.162434545812518039e+00,7.167440811798734046e+00,1.501879795864802247e-02,-1.392254272989390529e-02,9.811096255228754615e+00
7.162481063913807233e+00,7.167440811798734046e+00,1.487924365478043853e-02,-1.395543038675839398e-02,9.810923813268022542e+00
7.162527674396423905e+00,7.167440811798734046e+00,1.473941220693042453e-02,-1.398314478500140012e-02,9.810756267421929522e+00
7.162574360505782778e+00,7.167440811798734046e+00,1.459935387885380464e-02,-1.400583280766198868e-02,9.810593521071192313e+00
7.162621105967248880e+00,7.167440811798734046e+00,1.445911749445549788e-02,-1.402363843983067682e-02,9.810435479054625318e+00
7.162667894976619820e+00,7.167440811798734046e+00,1.431875046634267790e-02,-1.403670281128199804e-02,9.810282047655061177e+00
7.162714712190756394e+00,7.167440811798734046e+00,1.417829882393295549e-02,-1.404516424097224103e-02,9.810133134582962100e+00
7.162761542718351748e+00,7.167440811798734046e+00,1.403780724114689349e-02,-1.404915827860619970e-02,9.809988648962541191e+00
7.162808372110842647e+00,7.167440811798734046e+00,1.389731906367419612e-02,-1.404881774726973731e-02,9.809848501316405844e+00
7.162855186353465520e+00,7.167440811798734046e+00,1.375687633580557900e-02,-1.404427278686171121e-02,9.809712603548945253e+00
7.162901971856443062e+00,7.167440811798734046e+00,1.361651982687295259e-02,-1.403565089326264115e-02,9.809580868933611697e+00
7.162948715446313841e+00,7.167440811798734046e+00,1.347628905726061532e-02,-1.402307696123372693e-02,9.809453212096027386e+00
7.162995404357394236e+00,7.167440811798734046e+00,1.333622232401943108e-02,-1.400667332411842381e-02,9.809329548999901505e+00
7.163042026223375380e+00,7.167440811798734046e+00,1.319635672607599730e-02,-1.398655979434337837e-02,9.809209796931732228e+00
7.163088569069048894e+00,7.167440811798734046e+00,1.305672818905545540e-02,-1.396285370205418985e-02,9.809093874487000875e+00
7.163135021302171168e+00,7.167440811798734046e+00,1.291737148968863380e-02,-1.393566993668216014e-02,9.808981701553006971e+00
7.163181371705449330e+00,7.167440811798734046e+00,1.277832027985414953e-02,-1.390512098344842684e-02,9.808873199296407108e+00
7.163227609428656883e+00,7.167440811798734046e+00,1.263960711023148775e-02,-1.387131696226617805e-02,9.808768290147966695e+00
7.163273723980879026e+00,7.167440811798734046e+00,1.250126345356505908e-02,-1.383436566664286715e-02,9.808666897786922689e+00
7.163319705222879641e+00,7.167440811798734046e+00,1.236331972756321562e-02,-1.379437260018434586e-02,9.808568947127380255e+00
7.163365543359593524e+00,7.167440811798734046e+00,1.222580531742156751e-02,-1.375144101416481135e-02,9.808474364303258142e+00
7.163411228932737629e+00,7.167440811798734046e+00,1.208874859798925172e-02,-1.370567194323157878e-02,9.808383076654758170e+00
7.163456752813547546e+00,7.167440811798734046e+00,1.195217695555950144e-02,-1.365716424297502840e-02,9.808295012712584082e+00
7.163502106195628549e+00,7.167440811798734046e+00,1.181611680931649033e-02,-1.360601462430111042e-02,9.808210102185014989e+00
7.163547280587927446e+00,7.167440811798734046e+00,1.168059363241980009e-02,-1.355231768966902450e-02,9.808128275942751273e+00
7.163592267807820768e+00,7.167440811798734046e+00,1.154563197273983377e-02,-1.349616596799663171e-02,9.808049466004742811e+00
7.163637059974314880e+00,7.167440811798734046e+00,1.141125547325749778e-02,-1.343764994823359871e-02,9.807973605525024396e+00
7.163681649501361548e+00,7.167440811798734046e+00,1.127748689211749422e-02,-1.337685811400035618e-02,9.807900628778117635e+00
7.163726029091286307e+00,7.167440811798734046e+00,1.114434812234321726e-02,-1.331387697742769660e-02,9.807830471144916018e+00
7.163770191728325187e+00,7.167440811798734046e+00,1.101186021122657621e-02,-1.324879111166410439e-02,9.807763069099562969e+00
7.163814130672274239e+00,7.167440811798734046e+00,1.088004337937942267e-02,-1.318168318471535372e-02,9.807698360194663678e+00
7.163857839452242970e+00,7.167440811798734046e+00,1.074891703947322696e-02,-1.311263399061957102e-02,9.807636283048854153e+00
7.163901311860516152e+00,7.167440811798734046e+00,1.061849981465368131e-02,-1.304172248195456518e-02,9.807576777332698725e+00
7.163944541946522193e+00,7.167440811798734046e+00,1.048880955663555881e-02,-1.296902580181225062e-02,9.807519783754823806e+00
7.163987524010904551e+00,7.167440811798734046e+00,1.035986336348848624e-02,-1.289461931470725631e-02,9.807465244048781727e+00
7.164030252599691728e+00,7.167440811798734046e+00,1.023167759712695357e-02,-1.281857663615326715e-02,9.807413100960975072e+00
7.164072722498574741e+00,7.167440811798734046e+00,1.010426790047791457e-02,-1.274096966490390059e-02,9.807363298235575400e+00
7.164114928727281395e+00,7.167440811798734046e+00,9.977649214357953156e-03,-1.266186861199614100e-02,9.807315780602362310e+00
7.164156866534048262e+00,7.167440811798734046e+00,9.851835794057350881e-03,-1.258134203006022744e-02,9.807270493763997621e+00
7.164198531390191249e+00,7.167440811798734046e+00,9.726841225628390930e-03,-1.249945684289599512e-02,9.807227384382732893e+00
7.164239918984772970e+00,7.167440811798734046e+00,9.602678441883227833e-03,-1.241627837451630967e-02,9.807186400067367416e+00
7.164281025219360721e+00,7.167440811798734046e+00,9.479359738119974566e-03,-1.233187037632532679e-02,9.807147489361796033e+00
7.164321846202884814e+00,7.167440811798734046e+00,9.356896787547697159e-03,-1.224629505722774070e-02,9.807110601730320454e+00
7.164362378246582175e+00,7.167440811798734046e+00,9.235300656455613932e-03,-1.215961310920832261e-02,9.807075687547246901e+00
7.164402617859034095e+00,7.167440811798734046e+00,9.114581819099853988e-03,-1.207188373557599448e-02,9.807042698083524357e+00
7.164442561741294568e+00,7.167440811798734046e+00,8.994750172318433101e-03,-1.198316467814208863e-02,9.807011585494176842e+00
7.164482206782104790e+00,7.167440811798734046e+00,8.875815049887769703e-03,-1.189351224306633981e-02,9.806982302806822815e+00
7.164521550053195575e+00,7.167440811798734046e+00,8.757785236615411861e-03,-1.180298132723578419e-02,9.806954803909381013e+00
7.164560588804676833e+00,7.167440811798734046e+00,8.640668982171639811e-03,-1.171162544437720499e-02,9.806929043537795820e+00
7.164599320460512288e+00,7.167440811798734046e+00,8.524474014665273103e-03,-1.161949675063667087e-02,9.806904977264029100e+00
7.164637742614074156e+00,7.167440811798734046e+00,8.409207553979669569e-03,-1.152664606856035334e-02,9.806882561485419814e+00
7.164675853023783958e+00,7.167440811798734046e+00,8.294876324850264382e-03,-1.143312291294051875e-02,9.806861753411910243e+00
7.164713649608835055e+00,7.167440811798734046e+00,8.181486569696971856e-03,-1.133897551532925263e-02,9.806842511054368217e+00
7.164751130444991567e+00,7.167440811798734046e+00,8.069044061227437226e-03,-1.124425084695346300e-02,9.806824793214275360e+00
7.164788293760469884e+00,7.167440811798734046e+00,7.957554114792486644e-03,-1.114899464349505820e-02,9.806808559471297926e+00
7.164825137931894794e+00,7.167440811798734046e+00,7.847021600517756212e-03,-1.105325142747304312e-02,9.806793770173044322e+00
7.164861661480337318e+00,7.167440811798734046e+00,7.737450955190183777e-03,-1.095706453275724357e-02,9.806780386422433438e+00
7.164897863067421824e+00,7.167440811798734046e+00,7.628846193936666964e-03,-1.086047612535168128e-02,9.806768370068585483e+00
7.164933741491513963e+00,7.167440811798734046e+00,7.521210921660248516e-03,-1.076352722764184477e-02,9.806757683694019789e+00
7.164969295683975226e+00,7.167440811798734046e+00,7.414548344276461478e-03,-1.066625773837870383e-02,9.806748290605899143e+00
7.165004524705496536e+00,7.167440811798734046e+00,7.308861279712530745e-03,-1.056870645639307327e-02,9.806740154823319955e+00
7.165039427742500244e+00,7.167440811798734046e+00,7.204152168701405401e-03,-1.047091110111253442e-02,9.806733241067590257e+00
7.165074004103611394e+00,7.167440811798734046e+00,7.100423085367957299e-03,-1.037290833334481022e-02,9.806727514752022756e+00
7.165108253216197376e+00,7.167440811798734046e+00,6.997675747610010433e-03,-1.027473377579468661e-02,9.806722941971816709e+00
7.165142174622980420e+00,7.167440811798734046e+00,6.895911527260878415e-03,-1.017642203491320174e-02,9.806719489492348174e+00
7.165175767978713139e+00,7.167440811798734046e+00,6.795131460062719952e-03,-1.007800671981584628e-02,9.806717124740247371e+00
7.165209033046919807e+00,7.167440811798734046e+00,6.695336255442718709e-03,-9.979520462000124326e-03,9.806715815793442204e+00
7.165241969696706015e+00,7.167440811798734046e+00,6.596526306084093960e-03,-9.880994935862474904e-03,9.806715531370223005e+00
7.165274577899628738e+00,7.167440811798734046e+00,6.498701697315922843e-03,-9.782460876817111739e-03,9.806716240820499308e+00
7.165306857726633893e+00,7.167440811798734046e+00,6.401862216300457931e-03,-9.683948101546491216e-03,9.806717914114754464e+00
7.165338809345049853e+00,7.167440811798734046e+00,6.306007361052579085e-03,-9.585485524787884515e-03,9.806720521836265192e+00
7.165370433015650242e+00,7.167440811798734046e+00,6.211136349251411559e-03,-9.487101180116752630e-03,9.806724035169136044e+00
7.165401729089767358e+00,7.167440811798734046e+00,6.117248126900065586e-03,-9.388822235134597349e-03,9.806728425891765966e+00
7.165432698006473089e+00,7.167440811798734046e+00,6.024341376782871293e-03,-9.290675011719429222e-03,9.806733666365063939e+00
7.165463340289815797e+00,7.167440811798734046e+00,5.932414526754747897e-03,-9.192685002812339690e-03,9.806739729523943794e+00
7.165493656546110479e+00,7.167440811798734046e+00,5.841465757870700770e-03,-9.094876888404712645e-03,9.806746588869465597e+00
7.165523647461292001e+00,7.167440811798734046e+00,5.751493012326136522e-03,-8.997274554456424767e-03,9.806754218457870209e+00
7.165553313798319834e+00,7.167440811798734046e+00,5.662494001242635022e-03,-8.899901108350150025e-03,9.806762592892892982e+00
7.165582656394636984e+00,7.167440811798734046e+00,5.574466212291184775e-03,-8.802778895145024762e-03,9.806771687317146657e+00
7.165611676159685750e+00,7.167440811798734046e+00,5.487406917144888041e-03,-8.705929514629673349e-03,9.806781477402516600e+00
7.165640374072475005e+00,7.167440811798734046e+00,5.401313178777122914e-03,-8.609373836776512690e-03,9.806791939342001996e+00
7.165668751179198104e+00,7.167440811798734046e+00,5.316181858607826882e-03,-8.513132016929603196e-03,9.806803049841679609e+00
7.165696808590905853e+00,7.167440811798734046e+00,5.232009623484579208e-03,-8.417223512324767398e-03,9.806814786111161197e+00
7.165724547481223894e+00,7.167440811798734046e+00,5.148792952530456546e-03,-8.321667095412266235e-03,9.806827125857118688e+00
7.165751969084127815e+00,7.167440811798734046e+00,5.066528143818693763e-03,-8.226480871176278242e-03,9.806840047272643801e+00
7.165779074691759121e+00,7.167440811798734046e+00,4.985211320924776146e-03,-8.131682289391761742e-03,9.806853529031533512e+00
7.165805865652293605e+00,7.167440811798734046e+00,4.904838439321324017e-03,-8.037288160345212873e-03,9.806867550278976609e+00
7.165832343367855906e+00,7.167440811798734046e+00,4.825405292634421528e-03,-7.943314668690248936e-03,9.806882090623943782e+00
7.165858509292481138e+00,7.167440811798734046e+00,4.746907518758725075e-03,-7.849777387569645271e-03,9.806897130131190465e+00
7.165884364930119155e+00,7.167440811798734046e+00,4.669340605844674030e-03,-7.756691291405104494e-03,9.806912649314440955e+00
7.165909911832688550e+00,7.167440811798734046e+00,4.592699898136487491e-03,-7.664070770818653955e-03,9.806928629127318331e+00
7.165935151598170627e+00,7.167440811798734046e+00,4.516980601690256947e-03,-7.571929644623054401e-03,9.806945050957068588e+00
7.165960085868748664e+00,7.167440811798734046e+00,4.442177789956147649e-03,-7.480281173410929796e-03,9.806961896616545715e+00
7.165984716328988036e+00,7.167440811798734046e+00,4.368286409238031354e-03,-7.389138071811629516e-03,9.806979148337426011e+00
7.166009044704061637e+00,7.167440811798734046e+00,4.295301284017227772e-03,-7.298512522080358167e-03,9.806996788761937367e+00
7.166033072758010825e+00,7.167440811798734046e+00,4.223217122169664606e-03,-7.208416184756316625e-03,9.807014800937412957e+00
7.166056802292054329e+00,7.167440811798734046e+00,4.152028520039152681e-03,-7.118860213051192432e-03,9.807033168306988458e+00
7.166080235142928245e+00,7.167440811798734046e+00,4.081729967417402349e-03,-7.029855262175033204e-03,9.807051874705242867e+00
7.166103373181273106e+00,7.167440811798734046e+00,4.012315852382819514e-03,-6.941411503458283505e-03,9.807070904348925922e+00
7.166126218310052032e+00,7.167440811798734046e+00,3.943780466046042932e-03,-6.853538633677658254e-03,9.807090241832369770e+00
7.166148772463014183e+00,7.167440811798734046e+00,3.876118007159590206e-03,-6.766245888645272544e-03,9.807109872118514815e+00
7.166171037603188410e+00,7.167440811798734046e+00,3.809322586636909591e-03,-6.679542052268061525e-03,9.807129780534369345e+00
7.166193015721415982e+00,7.167440811798734046e+00,3.743388231954192236e-03,-6.593435468271735544e-03,9.807149952763683842e+00
7.166214708834920621e+00,7.167440811798734046e+00,3.678308891440273953e-03,-6.507934051391828234e-03,9.807170374840048055e+00
7.166236118985908732e+00,7.167440811798734046e+00,3.614078438475942789e-03,-6.423045296433116391e-03,9.807191033142043324e+00
7.166257248240211375e+00,7.167440811798734046e+00,3.550690675568013432e-03,-6.338776290792935697e-03,9.807211914384776463e+00
7.166278098685952003e+00,7.167440811798734046e+00,3.488139338346130103e-03,-6.255133722188332968e-03,9.807233005616158295e+00
7.166298672432254158e+00,7.167440811798734046e+00,3.426418099439665355e-03,-6.172123890646474820e-03,9.807254294208792800e+00
7.166318971607977595e+00,7.167440811798734046e+00,3.365520572269353750e-03,-6.089752717031160500e-03,9.807275767855237802e+00
7.166338998360486379e+00,7.167440811798734046e+00,3.305440314743002261e-03,-6.008025752635148820e-03,9.807297414562107463e+00
7.166358754854451618e+00,7.167440811798734046e+00,3.246170832847283805e-03,-5.926948189571845660e-03,9.807319222643275936e+00
7.166378243270680848e+00,7.167440811798734046e+00,3.187705584159594707e-03,-5.846524868768909755e-03,9.807341180715390294e+00
7.166397465804982048e+00,7.167440811798734046e+00,3.130037981255995305e-03,-5.766760290359940200e-03,9.807363277690896552e+00
7.166416424667052532e+00,7.167440811798734046e+00,3.073161395044543553e-03,-5.687658621145175175e-03,9.807385502773900754e+00
7.166435122079399811e+00,7.167440811798734046e+00,3.017069158002705365e-03,-5.609223704183818882e-03,9.807407845453820272e+00
7.166453560276292656e+00,7.167440811798734046e+00,2.961754567324170750e-03,-5.531459067853461420e-03,9.807430295499472095e+00
7.166471741502735249e+00,7.167440811798734046e+00,2.907210887996392046e-03,-5.454367932777870465e-03,9.807452842955218131e+00
7.166489668013473313e+00,7.167440811798734046e+00,2.853431355782198864e-03,-5.377953221419318197e-03,9.807475478134364266e+00
7.166507342072025111e+00,7.167440811798734046e+00,2.800409180126806064e-03,-5.302217565539280031e-03,9.807498191614588023e+00
7.166524765949738196e+00,7.167440811798734046e+00,2.748137546987550195e-03,-5.227163313925586863e-03,9.807520974233062461e+00
7.166541941924874592e+00,7.167440811798734046e+00,2.696609621578360816e-03,-5.152792540918937902e-03,9.807543817080659920e+00
7.166558872281719061e+00,7.167440811798734046e+00,2.645818551044953892e-03,-5.079107053340692346e-03,9.807566711497704759e+00
7.166575559309713128e+00,7.167440811798734046e+00,2.595757467062753676e-03,-5.006108398220021627e-03,9.807589649068843229e+00
7.166592005302613977e+00,7.167440811798734046e+00,2.546419488360207595e-03,-4.933797870254608142e-03,9.807612621618105209e+00
7.166608212557677327e+00,7.167440811798734046e+00,2.497797723170158690e-03,-4.862176519004890451e-03,9.807635621204166654e+00
7.166624183374860735e+00,7.167440811798734046e+00,2.449885271619933746e-03,-4.791245155022494373e-03,9.807658640116597937e+00
7.166639920056056212e+00,7.167440811798734046e+00,2.402675228033501753e-03,-4.721004358643199339e-03,9.807681670869390800e+00
7.166655424904337934e+00,7.167440811798734046e+00,2.356160683188335270e-03,-4.651454484516648336e-03,9.807704706198672184e+00
7.166670700223240154e+00,7.167440811798734046e+00,2.310334726481677592e-03,-4.582595670665767784e-03,9.807727739055817295e+00
7.166685748316047544e+00,7.167440811798734046e+00,2.265190448059506423e-03,-4.514427842217116904e-03,9.807750762605841999e+00
7.166700571485115745e+00,7.167440811798734046e+00,2.220720940854903347e-03,-4.446950720460307593e-03,9.807773770220395093e+00
7.166715172031206116e+00,7.167440811798734046e+00,2.176919302583790738e-03,-4.380163827111260844e-03,9.807796755475472139e+00
7.166729552252843582e+00,7.167440811798734046e+00,2.133778637671390754e-03,-4.314066491239998413e-03,9.807819712146432778e+00
7.166743714445695801e+00,7.167440811798734046e+00,2.091292059114735480e-03,-4.248657855665527450e-03,9.807842634203449705e+00
7.166757660901968308e+00,7.167440811798734046e+00,2.049452690297215440e-03,-4.183936881752003956e-03,9.807865515808545709e+00
7.166771393909821875e+00,7.167440811798734046e+00,2.008253666736514731e-03,-4.119902356070070937e-03,9.807888351310666053e+00
7.166784915752806739e+00,7.167440811798734046e+00,1.967688137781919977e-03,-4.056552895459475394e-03,9.807911135242322942e+00
7.166798228709315488e+00,7.167440811798734046e+00,1.927749268255674053e-03,-3.993886952624592368e-03,9.807933862315632467e+00
7.166811335052055476e+00,7.167440811798734046e+00,1.888430240035710028e-03,-3.931902821996402508e-03,9.807956527418038917e+00
7.166824237047538126e+00,7.167440811798734046e+00,1.849724253587758938e-03,-3.870598644795109067e-03,9.807979125608792259e+00
7.166836936955581550e+00,7.167440811798734046e+00,1.811624529457489530e-03,-3.809972413026940785e-03,9.808001652116431046e+00
7.166849437028836256e+00,7.167440811798734046e+00,1.774124309693370094e-03,-3.750021976411943569e-03,9.808024102333281036e+00
7.166861739512324192e+00,7.167440811798734046e+00,1.737216859229562260e-03,-3.690745046380783378e-03,9.808046471812849276e+00
7.166873846642993762e+00,7.167440811798734046e+00,1.700895467220853163e-03,-3.632139200870909690e-03,9.808068756266351329e+00
7.166885760649289949e+00,7.167440811798734046e+00,1.665153448332290509e-03,-3.574201888856265441e-03,9.808090951559476522e+00
7.166897483750742204e+00,7.167440811798734046e+00,1.629984143975526933e-03,-3.516930435676357547e-03,9.808113053708300555e+00
7.166909018157564759e+00,7.167440811798734046e+00,1.595380923507860871e-03,-3.460322046766606263e-03,9.808135058876741752e+00
7.166920366070275605e+00,7.167440811798734046e+00,1.561337185375322179e-03,-3.404373813253869230e-03,9.808156963372121950e+00
7.166931529679323454e+00,7.167440811798734046e+00,1.527846358231776946e-03,-3.349082714354523205e-03,9.808178763643876863e+00
7.166942511164735130e+00,7.167440811798734046e+00,1.494901901996747995e-03,-3.294445623502895160e-03,9.808200456278495238e+00
7.166953312695775402e+00,7.167440811798734046e+00,1.462497308875931878e-03,-3.240459312081611642e-03,9.808222037996795706e+00
7.166963936430614801e+00,7.167440811798734046e+00,1.430626104357735073e-03,-3.187120451819680511e-03,9.808243505652537664e+00
7.166974384516019647e+00,7.167440811798734046e+00,1.399281848143196783e-03,-3.134425621453829081e-03,9.808264856226688977e+00
7.166984659087047405e+00,7.167440811798734046e+00,1.368458135059924530e-03,-3.082371308327225279e-03,9.808286086826733197e+00
7.166994762266757135e+00,7.167440811798734046e+00,1.338148595930732654e-03,-3.030953912919187587e-03,9.808307194683012042e+00
7.167004696165935940e+00,7.167440811798734046e+00,1.308346898394319169e-03,-2.980169753641348507e-03,9.808328177144753468e+00
7.167014462882828951e+00,7.167440811798734046e+00,1.279046747715284482e-03,-2.930015067903468662e-03,9.808349031679812313e+00
7.167024064502889757e+00,7.167440811798734046e+00,1.250241887532865803e-03,-2.880486018241867896e-03,9.808369755869291495e+00
7.167033503098537928e+00,7.167440811798734046e+00,1.221926100588355268e-03,-2.831578694451053479e-03,9.808390347406138687e+00
7.167042780728926310e+00,7.167440811798734046e+00,1.194093209423208179e-03,-2.783289116514708894e-03,9.808410804092908108e+00
7.167051899439724316e+00,7.167440811798734046e+00,1.166737077029189606e-03,-2.735613239401857300e-03,9.808431123837628718e+00
7.167060861262905647e+00,7.167440811798734046e+00,1.139851607485198315e-03,-2.688546954399129163e-03,9.808451304653086567e+00
7.167069668216552891e+00,7.167440811798734046e+00,1.113430746543464522e-03,-2.642086094173379252e-03,9.808471344652371471e+00
7.167078322304664795e+00,7.167440811798734046e+00,1.087468482207754050e-03,-2.596226433571047210e-03,9.808491242048637204e+00
7.167086825516981285e+00,7.167440811798734046e+00,1.061958845258281769e-03,-2.550963694947228078e-03,9.808510995150310663e+00
7.167095179828812945e+00,7.167440811798734046e+00,1.036895909763302370e-03,-2.506293549497939921e-03,9.808530602360265860e+00
7.167103387200881137e+00,7.167440811798734046e+00,1.012273793558726709e-03,-2.462211620457566141e-03,9.808550062173100770e+00
7.167111449579166127e+00,7.167440811798734046e+00,9.880866587037573368e-04,-2.418713485496937210e-03,9.808569373173206429e+00
7.167119368894768527e+00,7.167440811798734046e+00,9.643287118965560012e-04,-2.375794680720133556e-03,9.808588534031176920e+00
7.167127147063774295e+00,7.167440811798734046e+00,9.409942048792530045e-04,-2.333450701730299670e-03,9.808607543503150339e+00
7.167134785987130385e+00,7.167440811798734046e+00,9.180774348109821403e-04,-2.291677006827086416e-03,9.808626400427984393e+00
7.167142287550529289e+00,7.167440811798734046e+00,8.955727446142702775e-04,-2.250469019671186288e-03,9.808645103724943581e+00
7.167149653624300676e+00,7.167440811798734046e+00,8.734745233001106612e-04,-2.209822131415961621e-03,9.808663652391885535e+00
7.167156886063311028e+00,7.167440811798734046e+00,8.517772062690553980e-04,-2.169731703105526321e-03,9.808682045503164915e+00
7.167163986706872159e+00,7.167440811798734046e+00,8.304752755856625868e-04,-2.130193068339281126e-03,9.808700282207247767e+00
7.167170957378653284e+00,7.167440811798734046e+00,8.095632602422853097e-04,-2.091201534337727708e-03,9.808718361725905055e+00
7.167177799886607303e+00,7.167440811798734046e+00,7.890357363802280588e-04,-2.052752386205725088e-03,9.808736283350175000e+00
7.167184516022896190e+00,7.167440811798734046e+00,7.688873275135676977e-04,-2.014840886666036113e-03,9.808754046440848029e+00
7.167191107563829711e+00,7.167440811798734046e+00,7.491127047130063943e-04,-1.977462280056130339e-03,9.808771650424656485e+00
7.167197576269805026e+00,7.167440811798734046e+00,7.297065867870600187e-04,-1.940611792594637564e-03,9.808789094794192920e+00
7.167203923885260508e+00,7.167440811798734046e+00,7.106637404206139763e-04,-1.904284636644604234e-03,9.808806379103776507e+00
7.167210152138626000e+00,7.167440811798734046e+00,6.919789803241371828e-04,-1.868476009647679348e-03,9.808823502970676955e+00
