0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.167216262742288180e+00,7.167440811798734046e+00,6.736471693375989389e-04,-1.833181098653824392e-03,9.808840466070684272e+00
7.167222257392557694e+00,7.167440811798734046e+00,6.556632185290567350e-04,-1.798395080854220396e-03,9.808857268137675334e+00
7.167228137769640739e+00,7.167440811798734046e+00,6.380220872799213794e-04,-1.764113124913535557e-03,9.808873908962366883e+00
7.167233905537620409e+00,7.167440811798734046e+00,6.207187833409122391e-04,-1.730330393900914032e-03,9.808890388389439607e+00
7.167239562344438930e+00,7.167440811798734046e+00,6.037483628853479445e-04,-1.697042045556429457e-03,9.808906706317330304e+00
7.167245109821889670e+00,7.167440811798734046e+00,5.871059305331272071e-04,-1.664243235222073736e-03,9.808922862695311551e+00
7.167250549585609143e+00,7.167440811798734046e+00,5.707866393747096367e-04,-1.631929115841757039e-03,9.808938857523532562e+00
7.167255883235081448e+00,7.167440811798734046e+00,5.547856909577930651e-04,-1.600094841691657166e-03,9.808954690849265745e+00
7.167261112353638275e+00,7.167440811798734046e+00,5.390983352873135459e-04,-1.568735567047951918e-03,9.808970362768238971e+00
7.167266238508472220e+00,7.167440811798734046e+00,5.237198707854773261e-04,-1.537846450183621982e-03,9.808985873420603241e+00
7.167271263250648339e+00,7.167440811798734046e+00,5.086456442571218872e-04,-1.507422652835543886e-03,9.809001222991422964e+00
7.167276188115123681e+00,7.167440811798734046e+00,4.938710508310961700e-04,-1.477459342602571724e-03,9.809016411708228134e+00
7.167281014620769497e+00,7.167440811798734046e+00,4.793915338936471926e-04,-1.447951693744897739e-03,9.809031439840149247e+00
7.167285744270399661e+00,7.167440811798734046e+00,4.652025850031549226e-04,-1.418894889049227004e-03,9.809046307695954425e+00
7.167290378550799090e+00,7.167440811798734046e+00,4.512997438048671484e-04,-1.390284119828777420e-03,9.809061015623976587e+00
7.167294918932761050e+00,7.167440811798734046e+00,4.376785979189889986e-04,-1.362114588587814978e-03,9.809075564009331671e+00
7.167299366871123567e+00,7.167440811798734046e+00,4.243347828314369963e-04,-1.334381508755200230e-03,9.809089953274076734e+00
7.167303723804813842e+00,7.167440811798734046e+00,4.112639817606122961e-04,-1.307080107082470022e-03,9.809104183874678640e+00
7.167307991156891767e+00,7.167440811798734046e+00,3.984619255268384563e-04,-1.280205623377383972e-03,9.809118256302149064e+00
7.167312170334599664e+00,7.167440811798734046e+00,3.859243924031474648e-04,-1.253753312369099149e-03,9.809132171080033658e+00
7.167316262729415577e+00,7.167440811798734046e+00,3.736472079554076231e-04,-1.227718444773984174e-03,9.809145928763182809e+00
7.167320269717108339e+00,7.167440811798734046e+00,3.616262448771223603e-04,-1.202096307828526278e-03,9.809159529937048205e+00
7.167324192657794413e+00,7.167440811798734046e+00,3.498574228188999768e-04,-1.176882205822238348e-03,9.809172975216997159e+00
7.167328032896001844e+00,7.167440811798734046e+00,3.383367081966071055e-04,-1.152071462229287135e-03,9.809186265245967817e+00
7.167331791760734205e+00,7.167440811798734046e+00,3.270601139995221729e-04,-1.127659419708493260e-03,9.809199400694291526e+00
7.167335470565536326e+00,7.167440811798734046e+00,3.160236995931597903e-04,-1.103641440636238258e-03,9.809212382258957419e+00
7.167339070608563567e+00,7.167440811798734046e+00,3.052235705114370035e-04,-1.080012908172278685e-03,9.809225210662340544e+00
7.167342593172657317e+00,7.167440811798734046e+00,2.946558782301877955e-04,-1.056769228124920801e-03,9.809237886650105764e+00
7.167346039525416046e+00,7.167440811798734046e+00,2.843168199540002661e-04,-1.033905827618752937e-03,9.809250410992335745e+00
7.167349410919274355e+00,7.167440811798734046e+00,2.742026383790729938e-04,-1.011418157492727232e-03,9.809262784480885955e+00
7.167352708591580246e+00,7.167440811798734046e+00,2.643096214614004680e-04,-9.893016917672525778e-04,9.809275007929695533e+00
7.167355933764679499e+00,7.167440811798734046e+00,2.546341021636422397e-04,-9.675519297758228277e-04,9.809287082172389205e+00
7.167359087645995608e+00,7.167440811798734046e+00,2.451724582153147480e-04,-9.461643948327491671e-04,9.809299008063383951e+00
7.167362171428118600e+00,7.167440811798734046e+00,2.359211118463377943e-04,-9.251346368976953727e-04,9.809310786474949140e+00
7.167365186288888523e+00,7.167440811798734046e+00,2.268765295365682277e-04,-9.044582309769566564e-04,9.809322418298560109e+00
7.167368133391488705e+00,7.167440811798734046e+00,2.180352217360237432e-04,-8.841307800544484508e-04,9.809333904441682961e+00
7.167371013884532793e+00,7.167440811798734046e+00,2.093937426037584260e-04,-8.641479132265317276e-04,9.809345245829376836e+00
7.167373828902159794e+00,7.167440811798734046e+00,2.009486897227574786e-04,-8.445052881000947309e-04,9.809356443401622272e+00
7.167376579564127326e+00,7.167440811798734046e+00,1.926967038201610194e-04,-8.251985902596459255e-04,9.809367498113561012e+00
7.167379266975905772e+00,7.167440811798734046e+00,1.846344684848233442e-04,-8.062235335337675224e-04,9.809378410934950665e+00
7.167381892228777751e+00,7.167440811798734046e+00,1.767587098688849778e-04,-7.875758615938366347e-04,9.809389182848274658e+00
7.167384456399934933e+00,7.167440811798734046e+00,1.690661963973383308e-04,-7.692513471546646997e-04,9.809399814849243171e+00
7.167386960552576625e+00,7.167440811798734046e+00,1.615537384722642855e-04,-7.512457925074045306e-04,9.809410307945965357e+00
7.167389405736012797e+00,7.167440811798734046e+00,1.542181881637461061e-04,-7.335550308518179463e-04,9.809420663157311537e+00
7.167391792985765342e+00,7.167440811798734046e+00,1.470564389061124189e-04,-7.161749257633687193e-04,9.809430881513144129e+00
7.167394123323669319e+00,7.167440811798734046e+00,1.400654251941801931e-04,-6.991013711932225760e-04,9.809440964054001455e+00
7.167396397757978654e+00,7.167440811798734046e+00,1.332421222661750448e-04,-6.823302928005148260e-04,9.809450911829465269e+00
7.167398617283470941e+00,7.167440811798734046e+00,1.265835457893160765e-04,-6.658576476858968363e-04,9.809460725898103917e+00
7.167400782881553134e+00,7.167440811798734046e+00,1.200867515427361809e-04,-6.496794246579895571e-04,9.809470407326884356e+00
7.167402895520367245e+00,7.167440811798734046e+00,1.137488351004023457e-04,-6.337916442333835221e-04,9.809479957190866628e+00
7.167404956154900475e+00,7.167440811798734046e+00,1.075669315007132809e-04,-6.181903599689064777e-04,9.809489376571532304e+00
7.167406965727090906e+00,7.167440811798734046e+00,1.015382149294197234e-04,-6.028716571293557536e-04,9.809498666557800561e+00
7.167408925165937639e+00,7.167440811798734046e+00,9.565989838922206445e-05,-5.878316540197658924e-04,9.809507828244370842e+00
7.167410835387608259e+00,7.167440811798734046e+00,8.992923337736158373e-05,-5.730665011860480718e-04,9.809516862732191811e+00
7.167412697295552526e+00,7.167440811798734046e+00,8.434350954455993588e-05,-5.585723832801647859e-04,9.809525771126264004e+00
7.167414511780608954e+00,7.167440811798734046e+00,7.890005437527491949e-05,-5.443455169285016382e-04,9.809534554537446382e+00
7.167416279721119388e+00,7.167440811798734046e+00,7.359623284397542875e-05,-5.303821531299490744e-04,9.809543214079713636e+00
7.167418001983038245e+00,7.167440811798734046e+00,6.842944708740361648e-05,-5.166785756571812271e-04,9.809551750871431608e+00
7.167419679420043543e+00,7.167440811798734046e+00,6.339713607150798680e-05,-5.032311015895629680e-04,9.809560166034483331e+00
7.167421312873652361e+00,7.167440811798734046e+00,5.849677524505381143e-05,-4.900360826454175367e-04,9.809568460692599245e+00
7.167422903173330972e+00,7.167440811798734046e+00,5.372587620922075757e-05,-4.770899035833053858e-04,9.809576635972625525e+00
7.167424451136606756e+00,7.167440811798734046e+00,4.908198638187144525e-05,-4.643889827349312327e-04,9.809584693003646549e+00
7.167425957569182771e+00,7.167440811798734046e+00,4.456268865382639888e-05,-4.519297728045046370e-04,9.809592632915849819e+00
7.167427423265050557e+00,7.167440811798734046e+00,4.016560105046806939e-05,-4.397087603358329488e-04,9.809600456840716021e+00
7.167428849006602043e+00,7.167440811798734046e+00,3.588837639600939156e-05,-4.277224654458677833e-04,9.809608165910951527e+00
7.167430235564745011e+00,7.167440811798734046e+00,3.172870196710420032e-05,-4.159674428905191235e-04,9.809615761259077971e+00
7.167431583699013231e+00,7.167440811798734046e+00,2.768429916244485867e-05,-4.044402804659341655e-04,9.809623244018697008e+00
7.167432894157683698e+00,7.167440811798734046e+00,2.375292315104360341e-05,-3.931376011401255255e-04,9.809630615322010527e+00
7.167434167677886769e+00,7.167440811798734046e+00,1.993236254183017309e-05,-3.820560609213430325e-04,9.809637876301621873e+00
7.167435404985719849e+00,7.167440811798734046e+00,1.622043904259129476e-05,-3.711923499238878321e-04,9.809645028089118313e+00
7.167436606796361964e+00,7.167440811798734046e+00,1.261500711624563564e-05,-3.605431926345659122e-04,9.809652071814483065e+00
7.167437773814184787e+00,7.167440811798734046e+00,9.113953647776895650e-06,-3.501053468468739993e-04,9.809659008606800512e+00
7.167438906732868986e+00,7.167440811798734046e+00,5.715197595179688506e-06,-3.398756052597207145e-04,9.809665839592335956e+00
7.167440006235512584e+00,7.167440811798734046e+00,2.416689664386240111e-06,-3.298507930793448395e-04,9.809672565896585539e+00
7.167441072994745532e+00,7.167440811798734046e+00,-7.835880344586598767e-07,-3.200277698844899987e-04,9.809679188642082437e+00
7.167442107672842511e+00,7.167440811798734046e+00,-3.887622325393635947e-06,-3.104034290934976070e-04,9.809685708948581606e+00
7.167443110921834837e+00,7.167440811798734046e+00,-6.897369302372169386e-06,-3.009746976978533439e-04,9.809692127933001160e+00
7.167444083383619713e+00,7.167440811798734046e+00,-9.814754657000435145e-06,-2.917385354628265759e-04,9.809698446709880670e+00
7.167445025690075688e+00,7.167440811798734046e+00,-1.264167402492688552e-05,-2.826919367926450377e-04,9.809704666389183814e+00
7.167445938463171018e+00,7.167440811798734046e+00,-1.537999331091555177e-05,-2.738319285988666252e-04,9.809710788078090715e+00
7.167446822315073796e+00,7.167440811798734046e+00,-1.803154901924841624e-05,-2.651555708332864469e-04,9.809716812880147074e+00
7.167447677848264753e+00,7.167440811798734046e+00,-2.059814859212139027e-05,-2.566599572872974022e-04,9.809722741894120190e+00
7.167448505655644730e+00,7.167440811798734046e+00,-2.308157073205308052e-05,-2.483422139931690253e-04,9.809728576215274387e+00
7.167449306320646585e+00,7.167440811798734046e+00,-2.548356573761623167e-05,-2.401995005563151153e-04,9.809734316933706566e+00
7.167450080417341773e+00,7.167440811798734046e+00,-2.780585582318195748e-05,-2.322290085565725803e-04,9.809739965135619855e+00
7.167450828510550487e+00,7.167440811798734046e+00,-3.005013544932211289e-05,-2.244279626140155415e-04,9.809745521901938048e+00
7.167451551155949119e+00,7.167440811798734046e+00,-3.221807164521806044e-05,-2.167936195895947549e-04,9.809750988308765685e+00
7.167452248900178624e+00,7.167440811798734046e+00,-3.431130433373397182e-05,-2.093232688515911377e-04,9.809756365426814284e+00
7.167452922280951100e+00,7.167440811798734046e+00,-3.633144665116105898e-05,-2.020142317427087164e-04,9.809761654321606628e+00
7.167453571827155479e+00,7.167440811798734046e+00,-3.828008526429726999e-05,-1.948638613136211006e-04,9.809766856053421691e+00
7.167454198058965886e+00,7.167440811798734046e+00,-4.015878069552059060e-05,-1.878695431223320611e-04,9.809771971676182645e+00
7.167454801487943783e+00,7.167440811798734046e+00,-4.196906762921059908e-05,-1.810286933690008482e-04,9.809777002239002286e+00
7.167455382617145432e+00,7.167440811798734046e+00,-4.371245523415723255e-05,-1.743387604946633473e-04,9.809781948784271677e+00
7.167455941941225817e+00,7.167440811798734046e+00,-4.539042747531141231e-05,-1.677972241154179756e-04,9.809786812348409768e+00
7.167456479946540782e+00,7.167440811798734046e+00,-4.700444342020659860e-05,-1.614015944895186294e-04,9.809791593962090772e+00
7.167456997111251837e+00,7.167440811798734046e+00,-4.855593755337395123e-05,-1.551494133167352629e-04,9.809796294649130388e+00
7.167457493905427413e+00,7.167440811798734046e+00,-5.004632008009934907e-05,-1.490382526725397838e-04,9.809800915427247858e+00
7.167457970791145883e+00,7.167440811798734046e+00,-5.147697723550948012e-05,-1.430657155410131054e-04,9.809805457307223975e+00
7.167458428222595046e+00,7.167440811798734046e+00,-5.284927158299979055e-05,-1.372294347490310429e-04,9.809809921293668467e+00
7.167458866646173377e+00,7.167440811798734046e+00,-5.416454231799150421e-05,-1.315270734991713653e-04,9.809814308384183335e+00
7.167459286500590387e+00,7.167440811798734046e+00,-5.542410556902410690e-05,-1.259563251032602693e-04,9.809818619569327325e+00
7.167459688216964331e+00,7.167440811798734046e+00,-5.662925469085422492e-05,-1.205149121830118020e-04,9.809822855833125743e+00
7.167460072218921674e+00,7.167440811798734046e+00,-5.778126056288357404e-05,-1.152005872029349121e-04,9.809827018152233791e+00
7.167460438922693911e+00,7.167440811798734046e+00,-5.888137187959330276e-05,-1.100111316709728726e-04,9.809831107496449931e+00
7.167460788737216149e+00,7.167440811798734046e+00,-5.993081544630740609e-05,-1.049443566714103326e-04,9.809835124827882780e+00
7.167461122064221257e+00,7.167440811798734046e+00,-6.093079646163346297e-05,-9.999810153260568768e-05,9.809839071102006258e+00
7.167461439298336678e+00,7.167440811798734046e+00,-6.188249880789697954e-05,-9.517023462635165743e-05,9.809842947266567137e+00
7.167461740827178573e+00,7.167440811798734046e+00,-6.278708533358212662e-05,-9.045865256851470804e-05,9.809846754262098401e+00
7.167462027031446858e+00,7.167440811798734046e+00,-6.364569813843701240e-05,-8.586128048548857805e-05,9.809850493021375684e+00
7.167462298285017575e+00,7.167440811798734046e+00,-6.445945885058534941e-05,-8.137607121483370065e-05,9.809854164469935967e+00
7.167462554955035259e+00,7.167440811798734046e+00,-6.522946890363812145e-05,-7.700100530527720366e-05,9.809857769525791582e+00
7.167462797402005314e+00,7.167440811798734046e+00,-6.595680981380525054e-05,-7.273409101671290955e-05,9.809861309099169091e+00
7.167463025979885494e+00,7.167440811798734046e+00,-6.664254345434272864e-05,-6.857336405374780952e-05,9.809864784092493295e+00
7.167463241036174715e+00,7.167440811798734046e+00,-6.728771232200614349e-05,-6.451688676634148578e-05,9.809868195400913038e+00
7.167463442912003657e+00,7.167440811798734046e+00,-6.789333980883327513e-05,-6.056274868271316336e-05,9.809871543911508951e+00
7.167463631942223579e+00,7.167440811798734046e+00,-6.846043046859762171e-05,-5.670906597643465830e-05,9.809874830503556353e+00
7.167463808455494245e+00,7.167440811798734046e+00,-6.898997028059739023e-05,-5.295398119997685171e-05,9.809878056048519923e+00
7.167463972774370085e+00,7.167440811798734046e+00,-6.948292690811541661e-05,-4.929566275180263801e-05,9.809881221410339691e+00
7.167464125215386339e+00,7.167440811798734046e+00,-6.994024995687908586e-05,-4.573230487636692487e-05,9.809884327445168140e+00
7.167464266089146996e+00,7.167440811798734046e+00,-7.036287123884932271e-05,-4.226212819702368506e-05,9.809887375000563736e+00
7.167464395700408275e+00,7.167440811798734046e+00,-7.075170502268690598e-05,-3.888337838375832689e-05,9.809890364916594052e+00
7.167464514348161231e+00,7.167440811798734046e+00,-7.110764828155424766e-05,-3.559432588673416831e-05,9.809893298025832209e+00
7.167464622325716128e+00,7.167440811798734046e+00,-7.143158094624624255e-05,-3.239326646919948871e-05,9.809896175152584163e+00
7.167464719920786820e+00,7.167440811798734046e+00,-7.172436615832111784e-05,-2.927852120748752895e-05,9.809898997112634689e+00
7.167464807415568906e+00,7.167440811798734046e+00,-7.198685050457953594e-05,-2.624843462584180998e-05,9.809901764714869188e+00
7.167464885086822335e+00,7.167440811798734046e+00,-7.221986426486637356e-05,-2.330137602868376234e-05,9.809904478759706947e+00
7.167464953205951339e+00,7.167440811798734046e+00,-7.242422165187889505e-05,-2.043573870125214853e-05,9.809907140039648255e+00
7.167465012039084371e+00,7.167440811798734046e+00,-7.260072105097492567e-05,-1.764993990960306292e-05,9.809909749339039919e+00
7.167465061847151375e+00,7.167440811798734046e+00,-7.275014525198741921e-05,-1.494242010124935405e-05,9.809912307434647261e+00
7.167465102885961947e+00,7.167440811798734046e+00,-7.287326168370356072e-05,-1.231164317161415056e-05,9.809914815095144291e+00
7.167465135406281718e+00,7.167440811798734046e+00,-7.297082264301479881e-05,-9.756095931123809351e-06,9.809917273081426359e+00
7.167465159653909623e+00,7.167440811798734046e+00,-7.304356552673141323e-05,-7.274288371661441488e-06,9.809919682146102105e+00
7.167465175869752514e+00,7.167440811798734046e+00,-7.309221305540347657e-05,-4.864752867206334486e-06,9.809922043034077888e+00
7.167465184289898872e+00,7.167440811798734046e+00,-7.311747349447728084e-05,-2.526043907380426390e-06,9.809924356482598640e+00
7.167465185145693418e+00,7.167440811798734046e+00,-7.312004087811629915e-05,-2.567383639018316899e-07,9.809926623220757591e+00
7.167465178663809944e+00,7.167440811798734046e+00,-7.310059522769307705e-05,1.944565042322210502e-06,9.809928843969814238e+00
7.167465165066323252e+00,7.167440811798734046e+00,-7.305980276761658843e-05,4.079246007648862360e-06,9.809931019443240530e+00
7.167465144570781099e+00,7.167440811798734046e+00,-7.299831614115959155e-05,6.148662645699687346e-06,9.809933150346505926e+00
7.167465117390273477e+00,7.167440811798734046e+00,-7.291677461829237927e-05,8.154152286721227938e-06,9.809935237377668926e+00
7.167465083733503661e+00,7.167440811798734046e+00,-7.281580430884559973e-05,1.009703094467795381e-05,9.809937281226636330e+00
7.167465043804856606e+00,7.167440811798734046e+00,-7.269601836767947134e-05,1.197859411661283957e-05,9.809939282575749431e+00
7.167464997804467330e+00,7.167440811798734046e+00,-7.255801719985299769e-05,1.380011678264736474e-05,9.809941242099583292e+00
7.167464945928287534e+00,7.167440811798734046e+00,-7.240238866046411204e-05,1.556285393888856561e-05,9.809943160465278922e+00
7.167464888368154874e+00,7.167440811798734046e+00,-7.222970826248342746e-05,1.726803979806845746e-05,9.809945038331536082e+00
7.167464825311855137e+00,7.167440811798734046e+00,-7.204053936327170504e-05,1.891688992117224188e-05,9.809946876350558398e+00
7.167464756943190629e+00,7.167440811798734046e+00,-7.183543336974906879e-05,2.051059935226362541e-05,9.809948675165983900e+00
7.167464683442042350e+00,7.167440811798734046e+00,-7.161492992491247378e-05,2.205034448365950084e-05,9.809950435414560133e+00
7.167464604984435717e+00,7.167440811798734046e+00,-7.137955710501131534e-05,2.353728199011584366e-05,9.809952157724886490e+00
7.167464521742601846e+00,7.167440811798734046e+00,-7.112983160340036193e-05,2.497255016109534154e-05,9.809953842718558192e+00
7.167464433885039732e+00,7.167440811798734046e+00,-7.086625891705722324e-05,2.635726863431386846e-05,9.809955491009716866e+00
7.167464341576578413e+00,7.167440811798734046e+00,-7.058933353309981840e-05,2.769253839574048470e-05,9.809957103204862250e+00
7.167464244978437371e+00,7.167440811798734046e+00,-7.029953910997477351e-05,2.897944231250448865e-05,9.809958679903203915e+00
7.167464144248286928e+00,7.167440811798734046e+00,-6.999734865864581934e-05,3.021904513289541683e-05,9.809960221696474747e+00
7.167464039540305976e+00,7.167440811798734046e+00,-6.968322471578858313e-05,3.141239428572362158e-05,9.809961729169570432e+00
7.167463931005242372e+00,7.167440811798734046e+00,-6.935761952497898619e-05,3.256051908095969338e-05,9.809963202899556478e+00
7.167463818790468011e+00,7.167440811798734046e+00,-6.902097520189443003e-05,3.366443230845561629e-05,9.809964643457107059e+00
7.167463703040040102e+00,7.167440811798734046e+00,-6.867372391816672916e-05,3.472512837277008657e-05,9.809966051404455101e+00
7.167463583894752688e+00,7.167440811798734046e+00,-6.831628805592515619e-05,3.574358622415729769e-05,9.809967427298168730e+00
7.167463461492194376e+00,7.167440811798734046e+00,-6.794908038099123360e-05,3.672076749339225898e-05,9.809968771687113787e+00
7.167463335966805182e+00,7.167440811798734046e+00,-6.757250421340899038e-05,3.765761675822432153e-05,9.809970085112546201e+00
7.167463207449927154e+00,7.167440811798734046e+00,-6.718695357932347179e-05,3.855506340855185954e-05,9.809971368109829726e+00
7.167463076069860328e+00,7.167440811798734046e+00,-6.679281337884646064e-05,3.941402004770111489e-05,9.809972621206668464e+00
7.167462941951914246e+00,7.167440811798734046e+00,-6.639045954059952237e-05,4.023538382469382668e-05,9.809973844924284592e+00
7.167462805218460353e+00,7.167440811798734046e+00,-6.598025917892158532e-05,4.102003616779370532e-05,9.809975039776990258e+00
7.167462665988984405e+00,7.167440811798734046e+00,-6.556257075107652099e-05,4.176884278450643251e-05,9.809976206272033039e+00
7.167462524380135314e+00,7.167440811798734046e+00,-6.513774420380258334e-05,4.248265472739376492e-05,9.809977344910524977e+00
7.167462380505777553e+00,7.167440811798734046e+00,-6.470612113051998904e-05,4.316230732825943051e-05,9.809978456186197349e+00
7.167462234477038230e+00,7.167440811798734046e+00,-6.426803491255128620e-05,4.380862179687028402e-05,9.809979540586883928e+00
7.167462086402357713e+00,7.167440811798734046e+00,-6.382381087099986416e-05,4.442240415514220331e-05,9.809980598593284640e+00
7.167461936387536703e+00,7.167440811798734046e+00,-6.337376640797032223e-05,4.500444630295419302e-05,9.809981630679896369e+00
7.167461784535783309e+00,7.167440811798734046e+00,-6.291821114778883839e-05,4.555552601814838454e-05,9.809982637314870857e+00
7.167461630947761009e+00,7.167440811798734046e+00,-6.245744708088807329e-05,4.607640669007651013e-05,9.809983618959609686e+00
7.167461475721634834e+00,7.167440811798734046e+00,-6.199176870236300374e-05,4.656783785250695473e-05,9.809984576069151530e+00
7.167461318953115779e+00,7.167440811798734046e+00,-6.152146314519768566e-05,4.703055571653180778e-05,9.809985509092571832e+00
7.167461160735506098e+00,7.167440811798734046e+00,-6.104681031615655229e-05,4.746528290411333728e-05,9.809986418472588454e+00
7.167461001159743716e+00,7.167440811798734046e+00,-6.056808302901117713e-05,4.787272871453751577e-05,9.809987304645686024e+00
7.167460840314445747e+00,7.167440811798734046e+00,-6.008554713510250167e-05,4.825358939086754617e-05,9.809988168042256262e+00
7.167460678285952014e+00,7.167440811798734046e+00,-5.959946165390306305e-05,4.860854811994386182e-05,9.809989009086466538e+00
7.167460515158366796e+00,7.167440811798734046e+00,-5.911007889825015127e-05,4.893827556529117828e-05,9.809989828196666650e+00
7.167460351013601461e+00,7.167440811798734046e+00,-5.861764460224350159e-05,4.924342960066496744e-05,9.809990625784998031e+00
7.167460185931414429e+00,7.167440811798734046e+00,-5.812239804114938124e-05,4.952465610941203522e-05,9.809991402258068760e+00
7.167460019989452924e+00,7.167440811798734046e+00,-5.762457215663374654e-05,4.978258845156346979e-05,9.809992158016296315e+00
7.167459853263293823e+00,7.167440811798734046e+00,-5.712439367933086487e-05,5.001784773028816744e-05,9.809992893454051455e+00
7.167459685826480076e+00,7.167440811798734046e+00,-5.662208323808926025e-05,5.023104412416046216e-05,9.809993608960887457e+00
7.167459517750562448e+00,7.167440811798734046e+00,-5.611785548520487055e-05,5.042277528843897016e-05,9.809994304919804620e+00
7.167459349105136823e+00,7.167440811798734046e+00,-5.561191920833152835e-05,5.059362768733421944e-05,9.809994981708479500e+00
7.167459179957881510e+00,7.167440811798734046e+00,-5.510447744239144185e-05,5.074417659400864977e-05,9.809995639699153003e+00
7.167459010374596318e+00,7.167440811798734046e+00,-5.459572758681474625e-05,5.087498555766956088e-05,9.809996279257971352e+00
7.167458840419237198e+00,7.167440811798734046e+00,-5.408586150945637883e-05,5.098660773583674199e-05,9.809996900746227766e+00
7.167458670153952660e+00,7.167440811798734046e+00,-5.357506565584202463e-05,5.107958536143542005e-05,9.809997504519706979e+00
7.167458499639120184e+00,7.167440811798734046e+00,-5.306352115841406203e-05,5.115444974279625967e-05,9.809998090928583991e+00
7.167458328933379974e+00,7.167440811798734046e+00,-5.255140393778390262e-05,5.121172206301594088e-05,9.809998660318125729e+00
7.167458158093672260e+00,7.167440811798734046e+00,-5.203888481464247207e-05,5.125191231414305548e-05,9.809999213027499110e+00
7.167457987175266609e+00,7.167440811798734046e+00,-5.152612959768987366e-05,5.127552169525984027e-05,9.809999749392098067e+00
7.167457816231800116e+00,7.167440811798734046e+00,-5.101329919821040448e-05,5.128303994794691789e-05,9.810000269740751122e+00
7.167457645315307602e+00,7.167440811798734046e+00,-5.050054972066675418e-05,5.127494775436503005e-05,9.810000774398034196e+00
7.167457474476255364e+00,7.167440811798734046e+00,-4.998803256395234484e-05,5.125171567144093387e-05,9.810001263683108874e+00
7.167457303763571375e+00,7.167440811798734046e+00,-4.947589451198552979e-05,5.121380519668150555e-05,9.810001737910685193e+00
7.167457133224678145e+00,7.167440811798734046e+00,-4.896427783229739816e-05,5.116166796881316259e-05,9.810002197390137013e+00
7.167456962905523810e+00,7.167440811798734046e+00,-4.845332036929050901e-05,5.109574630068891565e-05,9.810002642425931896e+00
7.167456792850612324e+00,7.167440811798734046e+00,-4.794315563483309006e-05,5.101647344574189447e-05,9.810003073317812294e+00
7.167456623103032776e+00,7.167440811798734046e+00,-4.743391289618870132e-05,5.092427386443887372e-05,9.810003490360969636e+00
7.167456453704489583e+00,7.167440811798734046e+00,-4.692571726661043385e-05,5.081956295782674715e-05,9.810003893845692602e+00
7.167456284695330915e+00,7.167440811798734046e+00,-4.641868979060603806e-05,5.070274760043957940e-05,9.810004284057811219e+00
7.167456116114578002e+00,7.167440811798734046e+00,-4.591294753186758726e-05,5.057422587384508006e-05,9.810004661278341587e+00
7.167455947999952670e+00,7.167440811798734046e+00,-4.540860365587207070e-05,5.043438759955165551e-05,9.810005025783944177e+00
7.167455780387905762e+00,7.167440811798734046e+00,-4.490576751514652187e-05,5.028361407255488302e-05,9.810005377846557906e+00
7.167455613313643781e+00,7.167440811798734046e+00,-4.440454472920407625e-05,5.012227859424456256e-05,9.810005717733865538e+00
7.167455446811154651e+00,7.167440811798734046e+00,-4.390503726181549382e-05,4.995074673885824268e-05,9.810006045709478428e+00
7.167455280913237026e+00,7.167440811798734046e+00,-4.340734350893882265e-05,4.976937528766711694e-05,9.810006362031778337e+00
7.167455115651522490e+00,7.167440811798734046e+00,-4.291155836533278034e-05,4.957851436060423111e-05,9.810006666955995769e+00
7.167454951056503099e+00,7.167440811798734046e+00,-4.241777330715734706e-05,4.937850581754332779e-05,9.810006960732511772e+00
7.167454787157557128e+00,7.167440811798734046e+00,-4.192607646924528808e-05,4.916968379120589816e-05,9.810007243607323346e+00
7.167454623982972173e+00,7.167440811798734046e+00,-4.143655271438007048e-05,4.895237548652175974e-05,9.810007515822771751e+00
7.167454461559969126e+00,7.167440811798734046e+00,-4.094928370523831518e-05,4.872690091417553049e-05,9.810007777617208546e+00
7.167454299914727933e+00,7.167440811798734046e+00,-4.046434798166131941e-05,4.849357235769957697e-05,9.810008029224377424e+00
7.167454139072408914e+00,7.167440811798734046e+00,-3.998182102460390297e-05,4.825269570574164391e-05,9.810008270874682523e+00
