0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.167453979057177627e+00,7.167440811798734046e+00,-3.950177533074139546e-05,4.800456938625075054e-05,9.810008502794055119e+00
7.167453819892226186e+00,7.167440811798734046e+00,-3.902428047641848252e-05,4.774948543229129427e-05,9.810008725204955482e+00
7.167453661599794579e+00,7.167440811798734046e+00,-3.854940318159805202e-05,4.748772948204305067e-05,9.810008938326301831e+00
7.167453504201195535e+00,7.167440811798734046e+00,-3.807720738446818132e-05,4.721957971298706980e-05,9.810009142372329904e+00
7.167453347716834067e+00,7.167440811798734046e+00,-3.760775430006191300e-05,4.694530844062683173e-05,9.810009337554141950e+00
7.167453192166227893e+00,7.167440811798734046e+00,-3.714110248154156579e-05,4.666518185203472058e-05,9.810009524079370991e+00
7.167453037568029650e+00,7.167440811798734046e+00,-3.667730788681211607e-05,4.637945947294497273e-05,9.810009702151585742e+00
7.167452883940046426e+00,7.167440811798734046e+00,-3.621642393714097352e-05,4.608839496711425454e-05,9.810009871971029582e+00
7.167452731299260194e+00,7.167440811798734046e+00,-3.575850157844229216e-05,4.579223586986813643e-05,9.810010033734291923e+00
7.167452579661848233e+00,7.167440811798734046e+00,-3.530358934256128123e-05,4.549122358810109290e-05,9.810010187634246037e+00
7.167452429043199125e+00,7.167440811798734046e+00,-3.485173339523583991e-05,4.518559473254413206e-05,9.810010333861338694e+00
7.167452279457936726e+00,7.167440811798734046e+00,-3.440297760803900928e-05,4.487557871968306245e-05,9.810010472601112141e+00
7.167452130919934383e+00,7.167440811798734046e+00,-3.395736360101153650e-05,4.456140070274727805e-05,9.810010604037103121e+00
7.167451983442335361e+00,7.167440811798734046e+00,-3.351493080394618573e-05,4.424327970653507691e-05,9.810010728348903086e+00
7.167451837037571494e+00,7.167440811798734046e+00,-3.307571651234297860e-05,4.392142916032071298e-05,9.810010845712648475e+00
7.167451691717378282e+00,7.167440811798734046e+00,-3.263975593270629361e-05,4.359605796366849972e-05,9.810010956302031460e+00
7.167451547492815322e+00,7.167440811798734046e+00,-3.220708224382917706e-05,4.326736888771165468e-05,9.810011060286644380e+00
7.167451404374281410e+00,7.167440811798734046e+00,-3.177772664209044251e-05,4.293556017387345491e-05,9.810011157833532280e+00
7.167451262371530518e+00,7.167440811798734046e+00,-3.135171838941630540e-05,4.260082526741371112e-05,9.810011249106878495e+00
7.167451121493690458e+00,7.167440811798734046e+00,-3.092908486923562350e-05,4.226335201806818986e-05,9.810011334267148442e+00
7.167450981749277084e+00,7.167440811798734046e+00,-3.050985162911246107e-05,4.192332401231624317e-05,9.810011413472384589e+00
7.167450843146211170e+00,7.167440811798734046e+00,-3.009404243137225876e-05,4.158091977402023076e-05,9.810011486877343145e+00
7.167450705691832624e+00,7.167440811798734046e+00,-2.968167929573439778e-05,4.123631356378609780e-05,9.810011554634268549e+00
7.167450569392917359e+00,7.167440811798734046e+00,-2.927278254993836981e-05,4.088967457960279717e-05,9.810011616892030162e+00
7.167450434255691505e+00,7.167440811798734046e+00,-2.886737087237634114e-05,4.054116775620286717e-05,9.810011673796884324e+00
7.167450300285845621e+00,7.167440811798734046e+00,-2.846546133472571682e-05,4.019095376506243156e-05,9.810011725492429946e+00
7.167450167488548907e+00,7.167440811798734046e+00,-2.806706944458170483e-05,3.983918901440119953e-05,9.810011772119569429e+00
7.167450035868464298e+00,7.167440811798734046e+00,-2.767220919075441543e-05,3.948602538272893980e-05,9.810011813816192472e+00
7.167449905429760904e+00,7.167440811798734046e+00,-2.728089308057235485e-05,3.913161101820605836e-05,9.810011850717938131e+00
7.167449776176129994e+00,7.167440811798734046e+00,-2.689313218784405990e-05,3.877608927282949480e-05,9.810011882957084595e+00
7.167449648110794769e+00,7.167440811798734046e+00,-2.650893618216798586e-05,3.841960056760740372e-05,9.810011910664385937e+00
7.167449521236525456e+00,7.167440811798734046e+00,-2.612831337422960587e-05,3.806228079383799923e-05,9.810011933967420106e+00
7.167449395555652636e+00,7.167440811798734046e+00,-2.575127075576943980e-05,3.770426184601660680e-05,9.810011952991089856e+00
7.167449271070079675e+00,7.167440811798734046e+00,-2.537781403688654791e-05,3.734567188828918916e-05,9.810011967857851900e+00
7.167449147781292496e+00,7.167440811798734046e+00,-2.500794767534841867e-05,3.698663615381292402e-05,9.810011978688478962e+00
7.167449025690373787e+00,7.167440811798734046e+00,-2.464167491922353292e-05,3.662727561248857455e-05,9.810011985600693762e+00
7.167448904798015441e+00,7.167440811798734046e+00,-2.427899784418485751e-05,3.626770750386754116e-05,9.810011988709661068e+00
7.167448785104527431e+00,7.167440811798734046e+00,-2.391991738015519786e-05,3.590804640296596517e-05,9.810011988129023308e+00
7.167448666609852914e+00,7.167440811798734046e+00,-2.356443335660429739e-05,3.554840235509004742e-05,9.810011983968998095e+00
7.167448549313575334e+00,7.167440811798734046e+00,-2.321254452386511957e-05,3.518888327391778148e-05,9.810011976338749662e+00
7.167448433214931747e+00,7.167440811798734046e+00,-2.286424859310187685e-05,3.482959307632427226e-05,9.810011965344482832e+00
7.167448318312822586e+00,7.167440811798734046e+00,-2.251954226561991845e-05,3.447063274819583967e-05,9.810011951090483961e+00
7.167448204605822326e+00,7.167440811798734046e+00,-2.217842126484015353e-05,3.411210007797649268e-05,9.810011933678813634e+00
7.167448092092190137e+00,7.167440811798734046e+00,-2.184088036827347423e-05,3.375408965666792938e-05,9.810011913209288892e+00
7.167447980769878768e+00,7.167440811798734046e+00,-2.150691343416610835e-05,3.339669341073658870e-05,9.810011889779977068e+00
7.167447870636545204e+00,7.167440811798734046e+00,-2.117651343347404236e-05,3.304000006920659871e-05,9.810011863486636230e+00
7.167447761689560437e+00,7.167440811798734046e+00,-2.084967247917290933e-05,3.268409543011330243e-05,9.810011834422951438e+00
7.167447653926017459e+00,7.167440811798734046e+00,-2.052638185023880624e-05,3.232906289341030970e-05,9.810011802681042781e+00
7.167447547342742808e+00,7.167440811798734046e+00,-2.020663202628725230e-05,3.197498239515539353e-05,9.810011768350369366e+00
7.167447441936302788e+00,7.167440811798734046e+00,-1.989041270622493585e-05,3.162193200623164557e-05,9.810011731519299616e+00
7.167447337703015009e+00,7.167440811798734046e+00,-1.957771284288867264e-05,3.126998633362632063e-05,9.810011692273491235e+00
7.167447234638954612e+00,7.167440811798734046e+00,-1.926852066169715272e-05,3.091921811915199214e-05,9.810011650697457952e+00
7.167447132739964033e+00,7.167440811798734046e+00,-1.896282368996082823e-05,3.056969717363244854e-05,9.810011606873484169e+00
7.167447032001661000e+00,7.167440811798734046e+00,-1.866060878086273078e-05,3.022149090980974506e-05,9.810011560882129444e+00
7.167446932419445638e+00,7.167440811798734046e+00,-1.836186213477475349e-05,2.987466460879772967e-05,9.810011512802475409e+00
7.167446833988511123e+00,7.167440811798734046e+00,-1.806656933123207409e-05,2.952928035426793940e-05,9.810011462711024421e+00
7.167446736703847243e+00,7.167440811798734046e+00,-1.777471533959129601e-05,2.918539916407780765e-05,9.810011410683824096e+00
7.167446640560251936e+00,7.167440811798734046e+00,-1.748628455366940671e-05,2.884307859218893100e-05,9.810011356794039017e+00
7.167446545552335735e+00,7.167440811798734046e+00,-1.720126080506645394e-05,2.850237486029527645e-05,9.810011301114055726e+00
7.167446451674531538e+00,7.167440811798734046e+00,-1.691962739247543368e-05,2.816334125910202602e-05,9.810011243713866236e+00
7.167446358921098160e+00,7.167440811798734046e+00,-1.664136709234043110e-05,2.782603001350025806e-05,9.810011184662922545e+00
7.167446267286130990e+00,7.167440811798734046e+00,-1.636646219083104370e-05,2.749049015093874004e-05,9.810011124027960605e+00
7.167446176763567323e+00,7.167440811798734046e+00,-1.609489449982959286e-05,2.715676910014508394e-05,9.810011061874600813e+00
7.167446087347190797e+00,7.167440811798734046e+00,-1.582664537025380014e-05,2.682491295757927219e-05,9.810010998267587823e+00
7.167445999030641168e+00,7.167440811798734046e+00,-1.556169572136667512e-05,2.649496488871250222e-05,9.810010933269168731e+00
7.167445911807418746e+00,7.167440811798734046e+00,-1.530002605409919170e-05,2.616696672674834190e-05,9.810010866940672258e+00
7.167445825670889725e+00,7.167440811798734046e+00,-1.504161646703749966e-05,2.584095870616920365e-05,9.810010799342240517e+00
7.167445740614295069e+00,7.167440811798734046e+00,-1.478644668306827725e-05,2.551697839692224079e-05,9.810010730531715240e+00
7.167445656630754058e+00,7.167440811798734046e+00,-1.453449606003687222e-05,2.519506230314050299e-05,9.810010660566243601e+00
7.167445573713269624e+00,7.167440811798734046e+00,-1.428574360673451338e-05,2.487524533023588447e-05,9.810010589501723999e+00
7.167445491854735451e+00,7.167440811798734046e+00,-1.404016800421459266e-05,2.455756025199207215e-05,9.810010517392248275e+00
7.167445411047940418e+00,7.167440811798734046e+00,-1.379774761911534142e-05,2.424203850992512344e-05,9.810010444290892195e+00
7.167445331285573928e+00,7.167440811798734046e+00,-1.355846051964704202e-05,2.392870994682994024e-05,9.810010370249427680e+00
7.167445252560233016e+00,7.167440811798734046e+00,-1.332228449690830985e-05,2.361760227387321720e-05,9.810010295317777462e+00
7.167445174864423230e+00,7.167440811798734046e+00,-1.308919706755062862e-05,2.330874293576812306e-05,9.810010219545869603e+00
7.167445098190568409e+00,7.167440811798734046e+00,-1.285917550308823820e-05,2.300215644623904154e-05,9.810010142980942760e+00
7.167445022531011567e+00,7.167440811798734046e+00,-1.263219683256266990e-05,2.269786705255683046e-05,9.810010065670219603e+00
7.167444947878021999e+00,7.167440811798734046e+00,-1.240823786385902849e-05,2.239589687036414034e-05,9.810009987659007891e+00
7.167444874223797946e+00,7.167440811798734046e+00,-1.218727519169959805e-05,2.209626721594304399e-05,9.810009908992025629e+00
7.167444801560472811e+00,7.167440811798734046e+00,-1.196928521629558873e-05,2.179899754040093285e-05,9.810009829712324603e+00
7.167444729880119603e+00,7.167440811798734046e+00,-1.175424415666981304e-05,2.150410596257756879e-05,9.810009749861805517e+00
7.167444659174752708e+00,7.167440811798734046e+00,-1.154212805598575642e-05,2.121161006840566188e-05,9.810009669482013805e+00
7.167444589436333224e+00,7.167440811798734046e+00,-1.133291279753478875e-05,2.092152584509676672e-05,9.810009588613048948e+00
7.167444520656775175e+00,7.167440811798734046e+00,-1.112657412338791119e-05,2.063386741468775654e-05,9.810009507293290909e+00
7.167444452827946400e+00,7.167440811798734046e+00,-1.092308763706029140e-05,2.034864863276197866e-05,9.810009425560995311e+00
7.167444385941673879e+00,7.167440811798734046e+00,-1.072242881949847515e-05,2.006588175618162495e-05,9.810009343452936292e+00
7.167444319989746404e+00,7.167440811798734046e+00,-1.052457303707399205e-05,1.978557824244830954e-05,9.810009261005205872e+00
7.167444254963919903e+00,7.167440811798734046e+00,-1.032949555757056714e-05,1.950774795034249109e-05,9.810009178252393269e+00
7.167444190855918329e+00,7.167440811798734046e+00,-1.013717155284865612e-05,1.923240047219110238e-05,9.810009095228920728e+00
7.167444127657439878e+00,7.167440811798734046e+00,-9.947576117497192172e-06,1.895954353514639479e-05,9.810009011967418147e+00
7.167444065360157879e+00,7.167440811798734046e+00,-9.760684271498121234e-06,1.868918459990709380e-05,9.810008928500328906e+00
7.167444003955726117e+00,7.167440811798734046e+00,-9.576470976213613540e-06,1.842132952845076943e-05,9.810008844858552735e+00
7.167443943435780618e+00,7.167440811798734046e+00,-9.394911139715134141e-06,1.815598364984793989e-05,9.810008761072509742e+00
7.167443883791942305e+00,7.167440811798734046e+00,-9.215979624777048684e-06,1.789315149380854564e-05,9.810008677171868641e+00
7.167443825015820558e+00,7.167440811798734046e+00,-9.039651259534764449e-06,1.763283652422842351e-05,9.810008593185266079e+00
7.167443767099017649e+00,7.167440811798734046e+00,-8.865900850807406641e-06,1.737504087273578079e-05,9.810008509140022426e+00
7.167443710033128745e+00,7.167440811798734046e+00,-8.694703184097818394e-06,1.711976667095882476e-05,9.810008425063486470e+00
7.167443653809746351e+00,7.167440811798734046e+00,-8.526033036915237062e-06,1.686701471825813314e-05,9.810008340981681840e+00
7.167443598420462081e+00,7.167440811798734046e+00,-8.359865184104364744e-06,1.661678528108723185e-05,9.810008256920097480e+00
7.167443543856869326e+00,7.167440811798734046e+00,-8.196174405838974053e-06,1.636907782653906906e-05,9.810008172903421197e+00
7.167443490110567694e+00,7.167440811798734046e+00,-8.034935500944584419e-06,1.612389048943896341e-05,9.810008088954988992e+00
7.167443437173161236e+00,7.167440811798734046e+00,-7.876123281569391565e-06,1.588122193751928535e-05,9.810008005098655559e+00
7.167443385036264658e+00,7.167440811798734046e+00,-7.719712591836014326e-06,1.564106897333772395e-05,9.810007921356381999e+00
7.167443333691503327e+00,7.167440811798734046e+00,-7.565678307841494643e-06,1.540342839945196829e-05,9.810007837750092108e+00
7.167443283130517706e+00,7.167440811798734046e+00,-7.413995350979973864e-06,1.516829568615207791e-05,9.810007754300336558e+00
7.167443233344961584e+00,7.167440811798734046e+00,-7.264638682613622223e-06,1.493566683663516415e-05,9.810007671028154519e+00
7.167443184326508288e+00,7.167440811798734046e+00,-7.117583322724385653e-06,1.470553598892365699e-05,9.810007587952666697e+00
7.167443136066850684e+00,7.167440811798734046e+00,-6.972804349913985789e-06,1.447789728103998641e-05,9.810007505092931623e+00
7.167443088557702069e+00,7.167440811798734046e+00,-6.830276904068455224e-06,1.425274458455305648e-05,9.810007422467680982e+00
7.167443041790800606e+00,7.167440811798734046e+00,-6.689976199680813806e-06,1.403007043876414173e-05,9.810007340094239581e+00
7.167442995757908442e+00,7.167440811798734046e+00,-6.551877523186533381e-06,1.380986764942804257e-05,9.810007257990125851e+00
7.167442950450815253e+00,7.167440811798734046e+00,-6.415956243621678823e-06,1.359212795648545580e-05,9.810007176171712473e+00
7.167442905861339142e+00,7.167440811798734046e+00,-6.282187815287443300e-06,1.337684283342355229e-05,9.810007094655018633e+00
7.167442861981328406e+00,7.167440811798734046e+00,-6.150547783079218789e-06,1.316400322082245111e-05,9.810007013455438241e+00
7.167442818802663318e+00,7.167440811798734046e+00,-6.021011787815666594e-06,1.295359952635521950e-05,9.810006932587739925e+00
7.167442776317257014e+00,7.167440811798734046e+00,-5.893555568903252606e-06,1.274562189124139877e-05,9.810006852066322836e+00
7.167442734517057268e+00,7.167440811798734046e+00,-5.768154969665317822e-06,1.254005992379347845e-05,9.810006771904955514e+00
7.167442693394048270e+00,7.167440811798734046e+00,-5.644785942671148860e-06,1.233690269941689621e-05,9.810006692116758131e+00
7.167442652940250625e+00,7.167440811798734046e+00,-5.523424549735977962e-06,1.213613929351708975e-05,9.810006612714744278e+00
7.167442613147724906e+00,7.167440811798734046e+00,-5.404046972579124031e-06,1.193775771568539312e-05,9.810006533710744492e+00
7.167442574008569878e+00,7.167440811798734046e+00,-5.286629507494922109e-06,1.174174650842019219e-05,9.810006455117001423e+00
7.167442535514926938e+00,7.167440811798734046e+00,-5.171148578675399676e-06,1.154809288195224326e-05,9.810006376944304662e+00
7.167442497658978340e+00,7.167440811798734046e+00,-5.057580732881206131e-06,1.135678457941935449e-05,9.810006299203847036e+00
7.167442460432949858e+00,7.167440811798734046e+00,-4.945902647435218569e-06,1.116780854459875627e-05,9.810006221905897661e+00
7.167442423829111675e+00,7.167440811798734046e+00,-4.836091132887077038e-06,1.098115145481415311e-05,9.810006145060322424e+00
7.167442387839780160e+00,7.167440811798734046e+00,-4.728123138342255061e-06,1.079679945448219769e-05,9.810006068676315749e+00
7.167442352457316090e+00,7.167440811798734046e+00,-4.621975746132989116e-06,1.061473922092659450e-05,9.810005992763475291e+00
7.167442317674128205e+00,7.167440811798734046e+00,-4.517626182476419672e-06,1.043495636565694440e-05,9.810005917330183678e+00
7.167442283482673204e+00,7.167440811798734046e+00,-4.415051817474591189e-06,1.025743650018284825e-05,9.810005842384683206e+00
7.167442249875456639e+00,7.167440811798734046e+00,-4.314230167778987379e-06,1.008216496956038100e-05,9.810005767934802279e+00
7.167442216845033798e+00,7.167440811798734046e+00,-4.215138899255066463e-06,9.909126852392091678e-06,9.810005693987953634e+00
7.167442184384009707e+00,7.167440811798734046e+00,-4.117755826982261169e-06,9.738307227280529332e-06,9.810005620551400796e+00
7.167442152485040907e+00,7.167440811798734046e+00,-4.022058920583049257e-06,9.569690639921191178e-06,9.810005547631719836e+00
7.167442121140835454e+00,7.167440811798734046e+00,-3.928026304222953513e-06,9.403261636009574431e-06,9.810005475235332284e+00
7.167442090344152916e+00,7.167440811798734046e+00,-3.835636256610541750e-06,9.239004761241176311e-06,9.810005403368505128e+00
7.167442060087807043e+00,7.167440811798734046e+00,-3.744867218991032587e-06,9.076903761950916305e-06,9.810005332036542569e+00
7.167442030364664873e+00,7.167440811798734046e+00,-3.655697792481760189e-06,8.916942650927239811e-06,9.810005261244858943e+00
7.167442001167647625e+00,7.167440811798734046e+00,-3.568106740736709526e-06,8.759105174505066316e-06,9.810005190998435154e+00
7.167441972489729807e+00,7.167440811798734046e+00,-3.482072987281981113e-06,8.603375345472841218e-06,9.810005121302358688e+00
7.167441944323942771e+00,7.167440811798734046e+00,-3.397575626173932051e-06,8.449736110804906275e-06,9.810005052160484240e+00
7.167441916663371160e+00,7.167440811798734046e+00,-3.314593911341034982e-06,8.298171483289706885e-06,9.810004983577572446e+00
7.167441889501157348e+00,7.167440811798734046e+00,-3.233107269906554393e-06,8.148664143448058894e-06,9.810004915556874039e+00
7.167441862830499666e+00,7.167440811798734046e+00,-3.153095296859476093e-06,8.001197304707829971e-06,9.810004848102007458e+00
7.167441836644652398e+00,7.167440811798734046e+00,-3.074537755054507215e-06,7.855754180496887784e-06,9.810004781216425940e+00
7.167441810936926672e+00,7.167440811798734046e+00,-2.997414577876611474e-06,7.712317717789574090e-06,9.810004714903140410e+00
7.167441785700691348e+00,7.167440811798734046e+00,-2.921705871905544427e-06,7.570870597106704736e-06,9.810004649164724810e+00
7.167441760929372130e+00,7.167440811798734046e+00,-2.847391914251318212e-06,7.431395765422621480e-06,9.810004584003852557e+00
7.167441736616453341e+00,7.167440811798734046e+00,-2.774453157883272070e-06,7.293875636804614260e-06,9.810004519422479419e+00
7.167441712755477035e+00,7.167440811798734046e+00,-2.702870228965537081e-06,7.158292891773498923e-06,9.810004455422664194e+00
7.167441689340042998e+00,7.167440811798734046e+00,-2.632623926857036167e-06,7.024630210850091316e-06,9.810004392006284490e+00
7.167441666363809638e+00,7.167440811798734046e+00,-2.563695226776019354e-06,6.892870008101681378e-06,9.810004329174780935e+00
7.167441643820493979e+00,7.167440811798734046e+00,-2.496065279800063763e-06,6.762994697595559046e-06,9.810004266929418293e+00
7.167441621703870780e+00,7.167440811798734046e+00,-2.429715410201538361e-06,6.634986959852540167e-06,9.810004205271550148e+00
7.167441600007775193e+00,7.167440811798734046e+00,-2.364627123441209733e-06,6.508828676032862859e-06,9.810004144201553089e+00
7.167441578726099216e+00,7.167440811798734046e+00,-2.300782095510101044e-06,6.384502793110868879e-06,9.810004083720698986e+00
7.167441557852795242e+00,7.167440811798734046e+00,-2.238162183587633081e-06,6.261991192246796345e-06,9.810004023829009157e+00
7.167441537381874284e+00,7.167440811798734046e+00,-2.176749420712553729e-06,6.141276287507935194e-06,9.810003964526867293e+00
7.167441517307405974e+00,7.167440811798734046e+00,-2.116526015782937975e-06,6.022340492961575364e-06,9.810003905814477676e+00
7.167441497623519453e+00,7.167440811798734046e+00,-2.057474356220723166e-06,5.905165956221480883e-06,9.810003847691600498e+00
7.167441478324401594e+00,7.167440811798734046e+00,-1.999577002642638490e-06,5.789735357808467597e-06,9.810003790158354775e+00
7.167441459404299664e+00,7.167440811798734046e+00,-1.942816696853810754e-06,5.676030578882773625e-06,9.810003733213882526e+00
7.167441440857519552e+00,7.167440811798734046e+00,-1.887176356518693865e-06,5.564034033511688904e-06,9.810003676857677490e+00
7.167441422678424878e+00,7.167440811798734046e+00,-1.832639072496533572e-06,5.453728402216029281e-06,9.810003621089329329e+00
7.167441404861439658e+00,7.167440811798734046e+00,-1.779188116834973243e-06,5.345095566156032874e-06,9.810003565907450707e+00
7.167441387401044750e+00,7.167440811798734046e+00,-1.726806932111912829e-06,5.238118472306041440e-06,9.810003511311540692e+00
7.167441370291781411e+00,7.167440811798734046e+00,-1.675479142093649898e-06,5.132779001826293097e-06,9.810003457299860230e+00
7.167441353528247738e+00,7.167440811798734046e+00,-1.625188541076738602e-06,5.029060101691129603e-06,9.810003403871562000e+00
7.167441337105101340e+00,7.167440811798734046e+00,-1.575919101881595452e-06,4.926943919514314985e-06,9.810003351024818130e+00
7.167441321017057554e+00,7.167440811798734046e+00,-1.527654970523428801e-06,4.826413135816665090e-06,9.810003298758164902e+00
7.167441305258889450e+00,7.167440811798734046e+00,-1.480380466212238844e-06,4.727450431118995766e-06,9.810003247069964516e+00
7.167441289825427830e+00,7.167440811798734046e+00,-1.434080081352817615e-06,4.630038485942122861e-06,9.810003195958405087e+00
7.167441274711562116e+00,7.167440811798734046e+00,-1.388738484209284252e-06,4.534159714353336312e-06,9.810003145421230641e+00
7.167441259912238571e+00,7.167440811798734046e+00,-1.344340513576014473e-06,4.439797063326977877e-06,9.810003095456551137e+00
7.167441245422461193e+00,7.167440811798734046e+00,-1.300871181442175839e-06,4.346933213383863404e-06,9.810003046062032439e+00
7.167441231237289934e+00,7.167440811798734046e+00,-1.258315667662657233e-06,4.255551377951860559e-06,9.810002997235709898e+00
7.167441217351841587e+00,7.167440811798734046e+00,-1.216659322622604122e-06,4.165634504005311101e-06,9.810002948975181880e+00
7.167441203761291568e+00,7.167440811798734046e+00,-1.175887672566489073e-06,4.077165005611504967e-06,9.810002901277332654e+00
7.167441190460868583e+00,7.167440811798734046e+00,-1.135986403610900197e-06,3.990126895558887554e-06,9.810002854140492445e+00
7.167441177445859957e+00,7.167440811798734046e+00,-1.096941377731752709e-06,3.904502587914748801e-06,9.810002807561211569e+00
7.167441164711607193e+00,7.167440811798734046e+00,-1.058738619441612627e-06,3.820275829014008195e-06,9.810002761537209182e+00
7.167441152253508641e+00,3.281254995371881478e+00,-1.165855847064488060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166460139795409745e+00,3.281254995371881478e+00,-1.165561543327058480e+01,2.943037374296686437e-01,0.000000000000000000e+00
7.164498127337311395e+00,3.281254995371881478e+00,-1.164972939589629064e+01,5.886037374295050029e-01,0.000000000000000000e+00
7.161555114879212702e+00,3.281254995371881478e+00,-1.164090035852199279e+01,8.829037374296078156e-01,0.000000000000000000e+00
7.157631102421113667e+00,3.281254995371881478e+00,-1.162912832114769657e+01,1.177203737429710628e+00,0.000000000000000000e+00
7.152726089963015177e+00,3.281254995371881478e+00,-1.161441328377340199e+01,1.471503737429546987e+00,0.000000000000000000e+00
7.146840077504916344e+00,3.281254995371881478e+00,-1.159675524639910549e+01,1.765803737429649800e+00,0.000000000000000000e+00
7.139973065046817169e+00,3.281254995371881478e+00,-1.157615420902480707e+01,2.060103737429752613e+00,2.939495284049460366e-01
7.132154447541559250e+00,3.281254995371881478e+00,-1.155269835650903332e+01,2.345585251577375629e+00,6.028868950683428096e-01
7.123415118725807460e+00,3.281254995371881478e+00,-1.152648037006177795e+01,2.621798644725537031e+00,9.053182746637595812e-01
7.113785321737521983e+00,3.281254995371881478e+00,-1.149759097909692152e+01,2.888939096485643176e+00,1.201348117388722159e+00
7.103294659560975610e+00,3.281254995371881478e+00,-1.146611899256728151e+01,3.147198652963911769e+00,1.491079660396630757e+00
7.091972105350468958e+00,3.281254995371881478e+00,-1.143215132993576333e+01,3.396766263151995702e+00,1.774614933216232870e+00
7.079846012633283614e+00,3.281254995371881478e+00,-1.139577305178420730e+01,3.637827815155603162e+00,2.052054763371396362e+00
7.066944125392435438e+00,3.281254995371881478e+00,-1.135706739006166188e+01,3.870566172254452653e+00,2.323498782192791268e+00
7.053293588029807104e+00,3.281254995371881478e+00,-1.131611577797377777e+01,4.095161208788500318e+00,2.589045430814723048e+00
7.038920955210260288e+00,3.281254995371881478e+00,-1.127299787951513643e+01,4.311789845864044679e+00,2.848791966348908744e+00
7.023852201587348354e+00,3.281254995371881478e+00,-1.122779161864639974e+01,4.520626086873580363e+00,3.102834468227181119e+00
7.008112731411259233e+00,3.281254995371881478e+00,-1.118057320811813327e+01,4.721841052826736274e+00,3.351267844708603505e+00
6.991727388019640443e+00,3.281254995371881478e+00,-1.113141717794327690e+01,4.915603017485636883e+00,3.594185839542360483e+00
6.974720463211975918e+00,3.281254995371881478e+00,-1.108039640352028243e+01,5.102077442299357557e+00,3.831681038779075621e+00
6.957115706508189668e+00,3.281254995371881478e+00,-1.102758213340892368e+01,5.281427011135875205e+00,4.063844877726952021e+00
6.938936334292176156e+00,3.281254995371881478e+00,-1.097304401676088403e+01,5.453811664804053549e+00,4.290767648043170013e+00
6.920205038840967049e+00,3.281254995371881478e+00,-1.091685013040725671e+01,5.619388635362732032e+00,4.512538504955475815e+00
6.900943997240252870e+00,3.281254995371881478e+00,-1.085906700560511418e+01,5.778312480214253810e+00,4.729245474609140132e+00
6.881174880187000298e+00,3.281254995371881478e+00,-1.079975965444535646e+01,5.930735115975771521e+00,4.940975461530415558e+00
6.860918860679900533e+00,3.281254995371881478e+00,-1.073899159592405717e+01,6.076805852129929519e+00,5.147814256205872852e+00
6.840196622598421428e+00,3.281254995371881478e+00,-1.067682488167961985e+01,6.216671424443731553e+00,5.349846542764112201e+00
6.819028369171218351e+00,3.281254995371881478e+00,-1.061332012139801151e+01,6.350476028160922937e+00,5.547155906762911926e+00
6.797433831334691590e+00,3.281254995371881478e+00,-1.054853650788843034e+01,6.478361350958028453e+00,5.739824843069598614e+00
6.775432275982471886e+00,3.281254995371881478e+00,-1.048253184183177211e+01,6.600466605665911146e+00,5.927934763834139531e+00
6.753042514106635252e+00,3.281254995371881478e+00,-1.041536255620426132e+01,6.716928562750990039e+00,6.111566006546729213e+00
6.730282908831453526e+00,3.281254995371881478e+00,-1.034708374037871614e+01,6.827881582554518047e+00,6.290797842175802401e+00
6.707171383340489790e+00,3.281254995371881478e+00,-1.027774916390582405e+01,6.933457647289120729e+00,6.465708483383297178e+00
6.683725428697863791e+00,3.281254995371881478e+00,-1.020741129997794694e+01,7.033786392787799713e+00,6.636375092809853271e+00
6.659962111564519560e+00,3.281254995371881478e+00,-1.013612134857791425e+01,7.128995140003269171e+00,6.802873791425355421e+00
6.635898081810317706e+00,3.281254995371881478e+00,-1.006392925931530868e+01,7.219208926260556325e+00,6.965279666945248138e+00
6.611549580022810346e+00,3.281254995371881478e+00,-9.990883753952786606e+00,7.304550536252207849e+00,7.123666782299421740e+00
