0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.829003979270738434e+00,6.817292764410655792e+00,-3.513364458024792469e-02,-3.728212426086230380e-02,9.737584231158891157e+00
6.829121011441390721e+00,6.817292764410655792e+00,-3.548474109220478567e-02,-3.510965119568609794e-02,9.739405607712109614e+00
6.829230984172814267e+00,6.817292764410655792e+00,-3.581465928647542540e-02,-3.299181942706397308e-02,9.741193521286461987e+00
6.829334076256366792e+00,6.817292764410655792e+00,-3.612393553713300065e-02,-3.092762506575752468e-02,9.742948439397110860e+00
6.829430463183858713e+00,6.817292764410655792e+00,-3.641309631960876203e-02,-2.891607824757613798e-02,9.744670825432816486e+00
6.829520317193893852e+00,6.817292764410655792e+00,-3.668265834971418116e-02,-2.695620301054191259e-02,9.746361138639745292e+00
6.829603807317792707e+00,6.817292764410655792e+00,-3.693312872141074621e-02,-2.504703716965650528e-02,9.748019834108934134e+00
6.829681099425102708e+00,6.817292764410655792e+00,-3.716500504334074861e-02,-2.318763219300024048e-02,9.749647362763660396e+00
6.829752356268689262e+00,6.817292764410655792e+00,-3.737877557410040907e-02,-2.137705307596604598e-02,9.751244171349934931e+00
6.829817737529411126e+00,6.817292764410655792e+00,-3.757491935626600110e-02,-1.961437821655920288e-02,9.752810702427176182e+00
6.829877399860375675e+00,6.817292764410655792e+00,-3.775390634915964938e-02,-1.789869928936482779e-02,9.754347394361476020e+00
6.829931496930775836e+00,6.817292764410655792e+00,-3.791619756036013200e-02,-1.622912112004826213e-02,9.755854681319592103e+00
6.829980179469307799e+00,6.817292764410655792e+00,-3.806224517595602208e-02,-1.460476155958900790e-02,9.757332993264455467e+00
6.830023595307166850e+00,6.817292764410655792e+00,-3.819249268953317511e-02,-1.302475135771530290e-02,9.758782755952751131e+00
6.830061889420620425e+00,6.817292764410655792e+00,-3.830737502989389753e-02,-1.148823403607224236e-02,9.760204390934035246e+00
6.830095203973168161e+00,6.817292764410655792e+00,-3.840731868753710643e-02,-9.994365764320889411e-03,9.761598315548141613e+00
6.830123678357270300e+00,6.817292764410655792e+00,-3.849274183984352504e-02,-8.542315230641861490e-03,9.762964942929514223e+00
6.830147449235665746e+00,6.817292764410655792e+00,-3.856405447502986306e-02,-7.131263518633801368e-03,9.764304682006336833e+00
6.830166650582261134e+00,6.817292764410655792e+00,-3.862165851481602630e-02,-5.760403978616324139e-03,9.765617937506569035e+00
6.830181413722607786e+00,6.817292764410655792e+00,-3.866594793585598211e-02,-4.428942103995581192e-03,9.766905109960148934e+00
6.830191867373950565e+00,6.817292764410655792e+00,-3.869730888988431872e-02,-3.136095402833660728e-03,9.768166595707281630e+00
6.830198137684863724e+00,6.817292764410655792e+00,-3.871611982262379570e-02,-1.881093273947698208e-03,9.769402786903429003e+00
6.830200348274467537e+00,6.817292764410655792e+00,-3.872275159143523382e-02,-6.631768811438121247e-04,9.770614071527422340e+00
6.830198620271223930e+00,6.817292764410655792e+00,-3.871756758170441515e-02,5.184009730818672779e-04,9.771800833391377950e+00
6.830193072351319117e+00,6.817292764410655792e+00,-3.870092382198997427e-02,1.664375971444087554e-03,9.772963452149454611e+00
6.830183820776629666e+00,6.817292764410655792e+00,-3.867316909792162249e-02,2.775472406835177708e-03,9.774102303308914941e+00
6.830170979432271139e+00,6.817292764410655792e+00,-3.863464506484604044e-02,3.852403307558205370e-03,9.775217758242712662e+00
6.830154659863736377e+00,6.817292764410655792e+00,-3.858568635924175538e-02,4.895870560428505769e-03,9.776310184201186360e+00
6.830134971313621683e+00,6.817292764410655792e+00,-3.852662070889767421e-02,5.906565034408117754e-03,9.777379944325510053e+00
6.830112020757939995e+00,6.817292764410655792e+00,-3.845776904185260747e-02,6.885166704506673341e-03,9.778427397662653675e+00
6.830085912942024606e+00,6.817292764410655792e+00,-3.837944559410644274e-02,7.832344774616473160e-03,9.779452899180510528e+00
6.830056750416027000e+00,6.817292764410655792e+00,-3.829195801611362526e-02,8.748757799281747793e-03,9.780456799783168620e+00
6.830024633570007886e+00,6.817292764410655792e+00,-3.819560747805628154e-02,9.635053805734372645e-03,9.781439446327677700e+00
6.829989660668621454e+00,6.817292764410655792e+00,-3.809068877389698571e-02,1.049187041592958280e-02,9.782401181642033094e+00
6.829951927885399066e+00,6.817292764410655792e+00,-3.797749042422982058e-02,1.131983496671651324e-02,9.783342344542486302e+00
6.829911529336631482e+00,6.817292764410655792e+00,-3.785629477792706865e-02,1.211956463027519248e-02,9.784263269852349509e+00
6.829868557114848748e+00,6.817292764410655792e+00,-3.772737811257886875e-02,1.289166653481998992e-02,9.785164288422240730e+00
6.829823101321908396e+00,6.817292764410655792e+00,-3.759101073375781255e-02,1.363673788210562066e-02,9.786045727148348305e+00
6.829775250101683071e+00,6.817292764410655792e+00,-3.744745707308183569e-02,1.435536606759768574e-02,9.786907908994516347e+00
6.829725089672356475e+00,6.817292764410655792e+00,-3.729697578510204892e-02,1.504812879797867708e-02,9.787751153012877126e+00
6.829672704358331181e+00,6.817292764410655792e+00,-3.713981984302616723e-02,1.571559420758816827e-02,9.788575774364563387e+00
6.829618176621742975e+00,6.817292764410655792e+00,-3.697623663326154997e-02,1.635832097646172656e-02,9.789382084343200674e+00
6.829561587093588848e+00,6.817292764410655792e+00,-3.680646804879916800e-02,1.697685844623819662e-02,9.790170390397438638e+00
6.829503014604474842e+00,6.817292764410655792e+00,-3.663075058145714991e-02,1.757174673420180966e-02,9.790940996152745157e+00
6.829442536214975767e+00,6.817292764410655792e+00,-3.644931541295992616e-02,1.814351684972237422e-02,9.791694201436762057e+00
6.829380227245620105e+00,6.817292764410655792e+00,-3.626238850489293952e-02,1.869269080669866412e-02,9.792430302301806222e+00
6.829316161306494770e+00,6.817292764410655792e+00,-3.607019068751693425e-02,1.921978173760052755e-02,9.793149591050084979e+00
6.829250410326474174e+00,6.817292764410655792e+00,-3.587293774745514696e-02,1.972529400617872852e-02,9.793852356258724967e+00
6.829183044582079809e+00,6.817292764410655792e+00,-3.567084051427205083e-02,2.020972331830961366e-02,9.794538882804037172e+00
6.829114132725965902e+00,6.817292764410655792e+00,-3.546410494593033036e-02,2.067355683417204659e-02,9.795209451888242214e+00
6.829043741815040924e+00,6.817292764410655792e+00,-3.525293221315539682e-02,2.111727327749335359e-02,9.795864341064337566e+00
6.828971937338222276e+00,6.817292764410655792e+00,-3.503751878269945053e-02,2.154134304559462976e-02,9.796503824262895677e+00
6.828898783243829484e+00,6.817292764410655792e+00,-3.481805649952107728e-02,2.194622831783732408e-02,9.797128171818316744e+00
6.828824341966618583e+00,6.817292764410655792e+00,-3.459473266788837265e-02,2.233238316327046391e-02,9.797737650495381700e+00
6.828748674454457657e+00,6.817292764410655792e+00,-3.436773013140559385e-02,2.270025364827787939e-02,9.798332523516872783e+00
6.828671840194648013e+00,6.817292764410655792e+00,-3.413722735197666225e-02,2.305027794289316034e-02,9.798913050590916995e+00
6.828593897239898070e+00,6.817292764410655792e+00,-3.390339848772683240e-02,2.338288642498298486e-02,9.799479487937256650e+00
6.828514902233941086e+00,6.817292764410655792e+00,-3.366641346985588257e-02,2.369850178709498323e-02,9.800032088317239598e+00
6.828434910436816274e+00,6.817292764410655792e+00,-3.342643807848144633e-02,2.399753913744362421e-02,9.800571101058963563e+00
6.828353975749797300e+00,6.817292764410655792e+00,-3.318363401742452368e-02,2.428040610569226487e-02,9.801096772088268239e+00
6.828272150739986834e+00,6.817292764410655792e+00,-3.293815898799312691e-02,2.454750294313967629e-02,9.801609343955146159e+00
6.828189486664571817e+00,6.817292764410655792e+00,-3.269016676174807401e-02,2.479922262450529047e-02,9.802109055862757714e+00
6.828106033494743876e+00,6.817292764410655792e+00,-3.243980725226425221e-02,2.503595094838217960e-02,9.802596143696117537e+00
6.828021839939284909e+00,6.817292764410655792e+00,-3.218722658588735186e-02,2.525806663769003535e-02,9.803070840051802293e+00
6.827936953467831138e+00,6.817292764410655792e+00,-3.193256717152603841e-02,2.546594143613134520e-02,9.803533374264606692e+00
6.827851420333804100e+00,6.817292764410655792e+00,-3.167596776944492376e-02,2.565994020811146470e-02,9.803983972438667038e+00
6.827765285597021006e+00,6.817292764410655792e+00,-3.141756355909564036e-02,2.584042103492834030e-02,9.804422857475833197e+00
6.827678593145985353e+00,6.817292764410655792e+00,-3.115748620598868257e-02,2.600773531069577871e-02,9.804850249104706705e+00
6.827591385719860462e+00,6.817292764410655792e+00,-3.089586392761400901e-02,2.616222783746735558e-02,9.805266363909854732e+00
6.827503704930125927e+00,6.817292764410655792e+00,-3.063282155841040577e-02,2.630423692036032435e-02,9.805671415361949528e+00
6.827415591281927654e+00,6.817292764410655792e+00,-3.036848061381558495e-02,2.643409445948208258e-02,9.806065613845667883e+00
6.827327084195114359e+00,6.817292764410655792e+00,-3.010295935337570228e-02,2.655212604398826670e-02,9.806449166690612174e+00
6.827238222024970327e+00,6.817292764410655792e+00,-2.983637284294360370e-02,2.665865104320985779e-02,9.806822278200266751e+00
6.827149042082646169e+00,6.817292764410655792e+00,-2.956883301597112990e-02,2.675398269724738043e-02,9.807185149681277636e+00
6.827059580655290283e+00,6.817292764410655792e+00,-2.930044873390347249e-02,2.683842820676574092e-02,9.807537979472861878e+00
6.826969873025880986e+00,6.817292764410655792e+00,-2.903132584567558183e-02,2.691228882278906553e-02,9.807880962977113981e+00
6.826879953492769992e+00,6.817292764410655792e+00,-2.876156724634260087e-02,2.697585993329809639e-02,9.808214292686955105e+00
6.826789855388927464e+00,6.817292764410655792e+00,-2.849127293481501511e-02,2.702943115275857622e-02,9.808538158217944058e+00
6.826699611100906395e+00,6.817292764410655792e+00,-2.822054007075180948e-02,2.707328640632056249e-02,9.808852746335569250e+00
6.826609252087519231e+00,6.817292764410655792e+00,-2.794946303059031578e-02,2.710770401614936986e-02,9.809158240985560440e+00
6.826518808898230262e+00,6.817292764410655792e+00,-2.767813346272340880e-02,2.713295678669069844e-02,9.809454823323967787e+00
6.826428311191274467e+00,6.817292764410655792e+00,-2.740664034185602560e-02,2.714931208673831975e-02,9.809742671744881903e+00
6.826337787751493025e+00,6.817292764410655792e+00,-2.713507002251169808e-02,2.715703193443275154e-02,9.810021961911921551e+00
6.826247266507902367e+00,6.817292764410655792e+00,-2.686350629173972493e-02,2.715637307719731552e-02,9.810292866785458088e+00
6.826156774550990569e+00,6.817292764410655792e+00,-2.659203042100433123e-02,2.714758707353936984e-02,9.810555556652534648e+00
6.826066338149743729e+00,6.817292764410655792e+00,-2.632072121726380942e-02,2.713092037405218093e-02,9.810810199156788869e+00
6.825975982768412997e+00,6.817292764410655792e+00,-2.604965507327161589e-02,2.710661439921935312e-02,9.811056959325949123e+00
6.825885733083014273e+00,6.817292764410655792e+00,-2.577890601707544249e-02,2.707490561961733988e-02,9.811295999602542395e+00
6.825795612997576534e+00,6.817292764410655792e+00,-2.550854576076222457e-02,2.703602563132179171e-02,9.811527479870559176e+00
6.825705645660125498e+00,6.817292764410655792e+00,-2.523864374840911751e-02,2.699020123531070681e-02,9.811751557486902087e+00
6.825615853478423034e+00,6.817292764410655792e+00,-2.496926720330172600e-02,2.693765451073915074e-02,9.811968387307437922e+00
6.825526258135451663e+00,6.817292764410655792e+00,-2.470048117438761182e-02,2.687860289141141834e-02,9.812178121717025192e+00
6.825436880604651257e+00,6.817292764410655792e+00,-2.443234858198639614e-02,2.681325924012156747e-02,9.812380910658134781e+00
6.825347741164916826e+00,6.817292764410655792e+00,-2.416493026278310197e-02,2.674183192032941747e-02,9.812576901657546813e+00
6.825258859415348489e+00,6.817292764410655792e+00,-2.389828501407809114e-02,2.666452487050108289e-02,9.812766239856422601e+00
6.825170254289766092e+00,6.817292764410655792e+00,-2.363246963733089956e-02,2.658153767471915785e-02,9.812949068037388756e+00
6.825081944070986673e+00,6.817292764410655792e+00,-2.336753898099264148e-02,2.649306563382580748e-02,9.813125526652832775e+00
6.824993946404872780e+00,6.817292764410655792e+00,-2.310354598265096371e-02,2.639929983416777759e-02,9.813295753851516423e+00
6.824906278314144537e+00,6.817292764410655792e+00,-2.284054171046623338e-02,2.630042721847303255e-02,9.813459885508006408e+00
6.824818956211966992e+00,6.817292764410655792e+00,-2.257857540393359841e-02,2.619663065326349738e-02,9.813618055249330396e+00
6.824731995915314542e+00,6.817292764410655792e+00,-2.231769451397624948e-02,2.608808899573489271e-02,9.813770394481759141e+00
6.824645412658109755e+00,6.817292764410655792e+00,-2.205794474236189018e-02,2.597497716143593038e-02,9.813917032419073649e+00
6.824559221104147255e+00,6.817292764410655792e+00,-2.179937008047438951e-02,2.585746618875006675e-02,9.814058096108276175e+00
6.824473435359795559e+00,6.817292764410655792e+00,-2.154201284741930067e-02,2.573572330550888410e-02,9.814193710458090081e+00
6.824388068986489309e+00,6.817292764410655792e+00,-2.128591372750054944e-02,2.560991199187512279e-02,9.814323998264374183e+00
6.824303135013009225e+00,6.817292764410655792e+00,-2.103111180706029870e-02,2.548019204402507398e-02,9.814449080236965273e+00
6.824218645947553341e+00,6.817292764410655792e+00,-2.077764461069264712e-02,2.534671963676515816e-02,9.814569075026073008e+00
6.824134613789599513e+00,6.817292764410655792e+00,-2.052554813683116208e-02,2.520964738614850376e-02,9.814684099249317839e+00
6.824051050041570754e+00,6.817292764410655792e+00,-2.027485689274488578e-02,2.506912440862762992e-02,9.814794267515882353e+00
6.823967965720293627e+00,6.817292764410655792e+00,-2.002560392891350460e-02,2.492529638313811802e-02,9.814899692454225999e+00
6.823885371368262120e+00,6.817292764410655792e+00,-1.977782087281898526e-02,2.477830560945193383e-02,9.815000484736632558e+00
6.823803277064704353e+00,6.817292764410655792e+00,-1.953153796214568416e-02,2.462829106733011031e-02,9.815096753105184035e+00
6.823721692436457431e+00,6.817292764410655792e+00,-1.928678407740491707e-02,2.447538847407670914e-02,9.815188604396672289e+00
6.823640626668649567e+00,6.817292764410655792e+00,-1.904358677398132471e-02,2.431973034235923592e-02,9.815276143568379297e+00
6.823560088515199240e+00,6.817292764410655792e+00,-1.880197231363034405e-02,2.416144603509806643e-02,9.815359473721468220e+00
6.823480086309120729e+00,6.817292764410655792e+00,-1.856196569539481089e-02,2.400066182355331534e-02,9.815438696128158114e+00
6.823400627972654675e+00,6.817292764410655792e+00,-1.832359068599664909e-02,2.383750093981618079e-02,9.815513910253820029e+00
6.823321721027213904e+00,6.817292764410655792e+00,-1.808686984967433631e-02,2.367208363223127776e-02,9.815585213782558327e+00
6.823243372603151613e+00,6.817292764410655792e+00,-1.785182457748746288e-02,2.350452721868734329e-02,9.815652702641200378e+00
6.823165589449353696e+00,6.817292764410655792e+00,-1.761847511609371253e-02,2.333494613937503459e-02,9.815716471023282708e+00
6.823088377942657878e+00,6.817292764410655792e+00,-1.738684059600625886e-02,2.316345200874536658e-02,9.815776611412740493e+00
6.823011744097103204e+00,6.817292764410655792e+00,-1.715693905934223551e-02,2.299015366640233538e-02,9.815833214607060597e+00
6.822935693573009885e+00,6.817292764410655792e+00,-1.692878748706228009e-02,2.281515722799554169e-02,9.815886369740933759e+00
6.822860231685890398e+00,6.817292764410655792e+00,-1.670240182570381648e-02,2.263856613584636079e-02,9.815936164310143042e+00
6.822785363415201587e+00,6.817292764410655792e+00,-1.647779701363738525e-02,2.246048120664312364e-02,9.815982684193006236e+00
6.822711093412932470e+00,6.817292764410655792e+00,-1.625498700683003506e-02,2.228100068073501916e-02,9.816026013673905481e+00
6.822637426012030382e+00,6.817292764410655792e+00,-1.603398480412376870e-02,2.210022027062663597e-02,9.816066235466504253e+00
6.822564365234675243e+00,6.817292764410655792e+00,-1.581480247205835354e-02,2.191823320654151530e-02,9.816103430734482771e+00
6.822491914800393076e+00,6.817292764410655792e+00,-1.559745116921185115e-02,2.173513028465023922e-02,9.816137679115438885e+00
6.822420078134022958e+00,6.817292764410655792e+00,-1.538194117010149853e-02,2.155099991103526236e-02,9.816169058740934261e+00
6.822348858373526781e+00,6.817292764410655792e+00,-1.516828188861296667e-02,2.136592814885318603e-02,9.816197646260240717e+00
6.822278258377656890e+00,6.817292764410655792e+00,-1.495648190100329344e-02,2.117999876096732237e-02,9.816223516859963638e+00
6.822208280733472741e+00,6.817292764410655792e+00,-1.474654896845084551e-02,2.099329325524479373e-02,9.816246744286793557e+00
6.822138927763717220e+00,6.817292764410655792e+00,-1.453849005918428361e-02,2.080589092665618978e-02,9.816267400867472404e+00
6.822070201534048195e+00,6.817292764410655792e+00,-1.433231137017720869e-02,2.061786890070749223e-02,9.816285557530530781e+00
6.822002103860132394e+00,6.817292764410655792e+00,-1.412801834842980497e-02,2.042930217474037136e-02,9.816301283826311064e+00
6.821934636314598954e+00,6.817292764410655792e+00,-1.392561571182948654e-02,2.024026366003184307e-02,9.816314647948203742e+00
6.821867800233860635e+00,6.817292764410655792e+00,-1.372510746961452810e-02,2.005082422149584431e-02,9.816325716751881814e+00
6.821801596724797356e+00,6.817292764410655792e+00,-1.352649694242469280e-02,1.986105271898352953e-02,9.816334555776560222e+00
6.821736026671311848e+00,6.817292764410655792e+00,-1.332978678196816702e-02,1.967101604565257844e-02,9.816341229263684909e+00
6.821671090740752952e+00,6.817292764410655792e+00,-1.313497899029147931e-02,1.948077916766877138e-02,9.816345800177376901e+00
6.821606789390211922e+00,6.817292764410655792e+00,-1.294207493866839087e-02,1.929040516230884350e-02,9.816348330223640062e+00
6.821543122872692599e+00,6.817292764410655792e+00,-1.275107538611042202e-02,1.909995525579688547e-02,9.816348879869686073e+00
6.821480091243160793e+00,6.817292764410655792e+00,-1.256198049751500179e-02,1.890948885954202296e-02,9.816347508362028407e+00
6.821417694364464879e+00,6.817292764410655792e+00,-1.237478986142726001e-02,1.871906360877417796e-02,9.816344273747347415e+00
6.821355931913143600e+00,6.817292764410655792e+00,-1.218950250746342334e-02,1.852873539638366651e-02,9.816339232888921629e+00
6.821294803385111294e+00,6.817292764410655792e+00,-1.200611692336650549e-02,1.833855840969178530e-02,9.816332441486325777e+00
6.821234308101227661e+00,6.817292764410655792e+00,-1.182463107171560779e-02,1.814858516508977004e-02,9.816323954093373771e+00
6.821174445212753845e+00,6.817292764410655792e+00,-1.164504240629415932e-02,1.795886654214484679e-02,9.816313824135850297e+00
6.821115213706693048e+00,6.817292764410655792e+00,-1.146734788811176742e-02,1.776945181823919029e-02,9.816302103930127032e+00
6.821056612411025455e+00,6.817292764410655792e+00,-1.129154400110898848e-02,1.758038870027789358e-02,9.816288844699169402e+00
6.820998639999827695e+00,6.817292764410655792e+00,-1.111762676751570922e-02,1.739172335932792635e-02,9.816274096591811826e+00
6.820941294998289273e+00,6.817292764410655792e+00,-1.094559176290044178e-02,1.720350046152674395e-02,9.816257908698627688e+00
6.820884575787620641e+00,6.817292764410655792e+00,-1.077543413089454560e-02,1.701576320058961755e-02,9.816240329069696458e+00
6.820828480609859135e+00,6.817292764410655792e+00,-1.060714859761002771e-02,1.682855332845178964e-02,9.816221404730843147e+00
6.820773007572570990e+00,6.817292764410655792e+00,-1.044072948574559234e-02,1.664191118644353651e-02,9.816201181700698442e+00
6.820718154653452103e+00,6.817292764410655792e+00,-1.027617072838893364e-02,1.645587573566587025e-02,9.816179705007277434e+00
6.820663919704834655e+00,6.817292764410655792e+00,-1.011346588253658751e-02,1.627048458523461250e-02,9.816157018702698522e+00
6.820610300458087139e+00,6.817292764410655792e+00,-9.952608142294039340e-03,1.608577402425481750e-02,9.816133165881961276e+00
6.820557294527928249e+00,6.817292764410655792e+00,-9.793590351817371698e-03,1.590177904766676420e-02,9.816108188695849890e+00
6.820504899416638622e+00,6.817292764410655792e+00,-9.636405017948490581e-03,1.571853338688811164e-02,9.816082128368940118e+00
6.820453112518185534e+00,6.817292764410655792e+00,-9.481044322589227136e-03,1.553606953592634454e-02,9.816055025213337615e+00
6.820401931122254346e+00,6.817292764410655792e+00,-9.327500134795663200e-03,1.535441877935639354e-02,9.816026918644560340e+00
6.820351352418187574e+00,6.817292764410655792e+00,-9.175764022595345182e-03,1.517361122003180185e-02,9.815997847197436954e+00
6.820301373498840469e+00,6.817292764410655792e+00,-9.025827264554031615e-03,1.499367580413135670e-02,9.815967848539578711e+00
6.820251991364346900e+00,6.817292764410655792e+00,-8.877680861073322660e-03,1.481464034807089547e-02,9.815936959486997182e+00
6.820203202925802621e+00,6.817292764410655792e+00,-8.731315545440487824e-03,1.463653156328348359e-02,9.815905216017842605e+00
6.820155005008859739e+00,6.817292764410655792e+00,-8.586721794611840153e-03,1.445937508286476714e-02,9.815872653288252536e+00
6.820107394357245667e+00,6.817292764410655792e+00,-8.443889839769624928e-03,1.428319548422152252e-02,9.815839305644452395e+00
6.820060367636195942e+00,6.817292764410655792e+00,-8.302809676620448442e-03,1.410801631491764851e-02,9.815805206638298586e+00
6.820013921435810644e+00,6.817292764410655792e+00,-8.163471075464556748e-03,1.393386011558916948e-02,9.815770389040125110e+00
6.819968052274329118e+00,6.817292764410655792e+00,-8.025863591019977150e-03,1.376074844445795975e-02,9.815734884853437592e+00
6.819922756601332736e+00,6.817292764410655792e+00,-7.889976572030832358e-03,1.358870189891447922e-02,9.815698725326884144e+00
6.819878030800868629e+00,6.817292764410655792e+00,-7.755799170638510986e-03,1.341774013923213715e-02,9.815661940968594124e+00
6.819833871194501462e+00,6.817292764410655792e+00,-7.623320351537010708e-03,1.324788191015002781e-02,9.815624561558614403e+00
6.819790274044290612e+00,6.817292764410655792e+00,-7.492528900904460443e-03,1.307914506325502657e-02,9.815586616162351064e+00
6.819747235555696285e+00,6.817292764410655792e+00,-7.363413435121479722e-03,1.291154657829807206e-02,9.815548133143177978e+00
6.819704751880415472e+00,6.817292764410655792e+00,-7.235962409279039775e-03,1.274510258424399467e-02,9.815509140174965452e+00
6.819662819119152175e+00,6.817292764410655792e+00,-7.110164125489149001e-03,1.257982837898907746e-02,9.815469664253500426e+00
6.819621433324314808e+00,6.817292764410655792e+00,-6.986006740977046547e-03,1.241573845121024533e-02,9.815429731710233696e+00
6.819580590502647865e+00,6.817292764410655792e+00,-6.863478275976220289e-03,1.225284650008262588e-02,9.815389368224106903e+00
6.819540286617804092e+00,6.817292764410655792e+00,-6.742566621444900932e-03,1.209116545313193569e-02,9.815348598831686644e+00
6.819500517592842925e+00,6.817292764410655792e+00,-6.623259546561399702e-03,1.193070748835012296e-02,9.815307447941789221e+00
6.819461279312676538e+00,6.817292764410655792e+00,-6.505544706062238447e-03,1.177148404991612551e-02,9.815265939343854384e+00
6.819422567626443943e+00,6.817292764410655792e+00,-6.389409647364452383e-03,1.161350586977860644e-02,9.815224096222415540e+00
6.819384378349833575e+00,6.817292764410655792e+00,-6.274841817533349797e-03,1.145678298311025856e-02,9.815181941165576518e+00
6.819346707267340157e+00,6.817292764410655792e+00,-6.161828570053096144e-03,1.130132474802536535e-02,9.815139496177973655e+00
6.819309550134464715e+00,6.817292764410655792e+00,-6.050357171426767877e-03,1.114713986263282663e-02,9.815096782691206556e+00
6.819272902679857751e+00,6.817292764410655792e+00,-5.940414807605876035e-03,1.099423638208918419e-02,9.815053821574483806e+00
6.819236760607408243e+00,6.817292764410655792e+00,-5.831988590257353167e-03,1.084262173485228686e-02,9.815010633144595431e+00
6.819201119598273131e+00,6.817292764410655792e+00,-5.725065562852016399e-03,1.069230274053367680e-02,9.814967237177683046e+00
6.819165975312856176e+00,6.817292764410655792e+00,-5.619632706601151995e-03,1.054328562508644040e-02,9.814923652918485786e+00
6.819131323392730870e+00,6.817292764410655792e+00,-5.515676946225234190e-03,1.039557603759178050e-02,9.814879899091366156e+00
6.819097159462514490e+00,6.817292764410655792e+00,-5.413185155576094587e-03,1.024917906491396025e-02,9.814835993909337475e+00
6.819063479131689753e+00,6.817292764410655792e+00,-5.312144163101883976e-03,1.010409924742106114e-02,9.814791955084320563e+00
6.819030277996373179e+00,6.817292764410655792e+00,-5.212540757152162030e-03,9.960340594972194594e-03,9.814747799837821418e+00
6.818997551641039934e+00,6.817292764410655792e+00,-5.114361691152424783e-03,9.817906599973724724e-03,9.814703544908821797e+00
6.818965295640198043e+00,6.817292764410655792e+00,-5.017593688626753590e-03,9.676800252567119287e-03,9.814659206563941751e+00
6.818933505560012875e+00,6.817292764410655792e+00,-4.922223448071250118e-03,9.537024055550347157e-03,9.814614800607479594e+00
6.818902176959888095e+00,6.817292764410655792e+00,-4.828237647696909107e-03,9.398580037434101087e-03,9.814570342389737689e+00
6.818871305394002214e+00,6.817292764410655792e+00,-4.735622950039264367e-03,9.261469765764474005e-03,9.814525846815726595e+00
6.818840886412798064e+00,6.817292764410655792e+00,-4.644366006426814408e-03,9.125694361244995889e-03,9.814481328354819567e+00
6.818810915564429642e+00,6.817292764410655792e+00,-4.554453461321550378e-03,8.991254510526403010e-03,9.814436801049204462e+00
6.818781388396165433e+00,6.817292764410655792e+00,-4.465871956528921771e-03,8.858150479262860699e-03,9.814392278522735324e+00
6.818752300455753534e+00,6.817292764410655792e+00,-4.378608135293227122e-03,8.726382123569464966e-03,9.814347773988277623e+00
6.818723647292740608e+00,6.817292764410655792e+00,-4.292648646254448863e-03,8.595948903877825842e-03,9.814303300257623874e+00
6.818695424459753518e+00,6.817292764410655792e+00,-4.207980147293177708e-03,8.466849896127115471e-03,9.814258869748833547e+00
6.818667627513741003e+00,6.817292764410655792e+00,-4.124589309255632941e-03,8.339083803754476776e-03,9.814214494494500229e+00
6.818640252017178049e+00,6.817292764410655792e+00,-4.042462819566772225e-03,8.212648968886071543e-03,9.814170186149318909e+00
6.818613293539230291e+00,6.817292764410655792e+00,-3.961587385723497334e-03,8.087543384327489093e-03,9.814125955998605377e+00
6.818586747656881997e+00,6.817292764410655792e+00,-3.881949738678613926e-03,7.963764704488340840e-03,9.814081814965810224e+00
6.818560609956030305e+00,6.817292764410655792e+00,-3.803536636123538983e-03,7.841310255507494276e-03,9.814037773619384453e+00
6.818534876032541270e+00,6.817292764410655792e+00,-3.726334865656433237e-03,7.720177046710574587e-03,9.813993842181055527e+00
6.818509541493270376e+00,6.817292764410655792e+00,-3.650331247843752180e-03,7.600361781268105688e-03,9.813950030533424851e+00
6.818484601957052860e+00,6.817292764410655792e+00,-3.575512639191202879e-03,7.481860865254930104e-03,9.813906348226064225e+00
6.818460053055657610e+00,6.817292764410655792e+00,-3.501865935005454844e-03,7.364670418574803534e-03,9.813862804483569846e+00
6.818435890434710878e+00,6.817292764410655792e+00,-3.429378072165256697e-03,7.248786284019814730e-03,9.813819408211855944e+00
6.818412109754585337e+00,6.817292764410655792e+00,-3.358036031788635967e-03,7.134204037662073006e-03,9.813776168005873046e+00
