0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.818388706691259848e+00,6.817292764410655792e+00,-3.287826841812169221e-03,7.020918997646674597e-03,9.813733092155835891e+00
6.818365676937149900e+00,6.817292764410655792e+00,-3.218737579482322531e-03,6.908926232984669014e-03,9.813690188653502844e+00
6.818343016201905193e+00,6.817292764410655792e+00,-3.150755373748204136e-03,6.798220573411839496e-03,9.813647465199665021e+00
6.818320720213180586e+00,6.817292764410655792e+00,-3.083867407574381048e-03,6.688796617382308796e-03,9.813604929209809313e+00
6.818298784717376826e+00,6.817292764410655792e+00,-3.018060920163101457e-03,6.580648741127959056e-03,9.813562587820964467e+00
6.818277205480355541e+00,6.817292764410655792e+00,-2.953323209099245616e-03,6.473771106385584062e-03,9.813520447897285948e+00
6.818255978288124020e+00,6.817292764410655792e+00,-2.889641632404682525e-03,6.368157669456309122e-03,9.813478516037051236e+00
6.818235098947496020e+00,6.817292764410655792e+00,-2.827003610520684163e-03,6.263802188399836268e-03,9.813436798577878761e+00
6.818214563286725927e+00,6.817292764410655792e+00,-2.765396628210403662e-03,6.160698231028050031e-03,9.813395301602817256e+00
6.818194367156116265e+00,6.817292764410655792e+00,-2.704808236381417430e-03,6.058839182898623221e-03,9.813354030946516815e+00
6.818174506428601234e+00,6.817292764410655792e+00,-2.645226053836324809e-03,5.958218254509262124e-03,9.813312992200673435e+00
6.818154977000306260e+00,6.817292764410655792e+00,-2.586637768951405292e-03,5.858828488491951703e-03,9.813272190719541044e+00
6.818135774791083570e+00,6.817292764410655792e+00,-2.529031141283333284e-03,5.760662766807200796e-03,9.813231631625523477e+00
6.818116895745022887e+00,6.817292764410655792e+00,-2.472394003101285875e-03,5.663713818204740846e-03,9.813191319815103952e+00
6.818098335830943491e+00,6.817292764410655792e+00,-2.416714260863095376e-03,5.567974223819049939e-03,9.813151259962957340e+00
6.818080091042860502e+00,6.817292764410655792e+00,-2.361979896614130325e-03,5.473436424896505059e-03,9.813111456528282872e+00
6.818062157400430756e+00,6.817292764410655792e+00,-2.308178969324892194e-03,5.380092728923813183e-03,9.813071913759600307e+00
6.818044530949376458e+00,6.817292764410655792e+00,-2.255299616161998699e-03,5.287935316289349430e-03,9.813032635700128736e+00
6.818027207761892861e+00,6.817292764410655792e+00,-2.203330053711205494e-03,5.196956245079320524e-03,9.812993626191367724e+00
6.818010183937028401e+00,6.817292764410655792e+00,-2.152258579117827253e-03,5.107147459337824102e-03,9.812954888880220494e+00
6.817993455601051522e+00,6.817292764410655792e+00,-2.102073571187190737e-03,5.018500793063651599e-03,9.812916427221876958e+00
6.817977018907797060e+00,6.817292764410655792e+00,-2.052763491423803544e-03,4.931007976338719345e-03,9.812878244484915413e+00
6.817960870038991317e+00,6.817292764410655792e+00,-2.004316885006574012e-03,4.844660641722953187e-03,9.812840343756716877e+00
6.817945005204561149e+00,6.817292764410655792e+00,-1.956722381716069492e-03,4.759450329050451955e-03,9.812802727947335768e+00
6.817929420642925287e+00,6.817292764410655792e+00,-1.909968696808483912e-03,4.675368490758557982e-03,9.812765399793949683e+00
6.817914112621268785e+00,6.817292764410655792e+00,-1.864044631838979171e-03,4.592406496950474093e-03,9.812728361865111992e+00
6.817899077435798816e+00,6.817292764410655792e+00,-1.818939075429071295e-03,4.510555640990787651e-03,9.812691616565562214e+00
6.817884311411985365e+00,6.817292764410655792e+00,-1.774641003988719490e-03,4.429807144035180499e-03,9.812655166140046958e+00
6.817869810904785943e+00,6.817292764410655792e+00,-1.731139482390453566e-03,4.350152159826592424e-03,9.812619012677437524e+00
6.817855572298854305e+00,6.817292764410655792e+00,-1.688423664595539719e-03,4.271581779491384623e-03,9.812583158114897230e+00
6.817841592008734075e+00,6.817292764410655792e+00,-1.646482794234849223e-03,4.194087036069049645e-03,9.812547604241835586e+00
6.817827866479038157e+00,6.817292764410655792e+00,-1.605306205147094545e-03,4.117658908775467808e-03,9.812512352703627982e+00
6.817814392184613048e+00,6.817292764410655792e+00,-1.564883321871768374e-03,4.042288327532617132e-03,9.812477405005662234e+00
6.817801165630688054e+00,6.817292764410655792e+00,-1.525203660096785541e-03,3.967966177498283287e-03,9.812442762517402883e+00
6.817788183353014730e+00,6.817292764410655792e+00,-1.486256827076815057e-03,3.894683301997048375e-03,9.812408426474920731e+00
6.817775441917989454e+00,6.817292764410655792e+00,-1.448032522000985978e-03,3.822430507582907921e-03,9.812374397985582419e+00
6.817762937922762667e+00,6.817292764410655792e+00,-1.410520536320625240e-03,3.751198568036073766e-03,9.812340678031716834e+00
6.817750667995338354e+00,6.817292764410655792e+00,-1.373710754047685612e-03,3.680978227293962846e-03,9.812307267473247663e+00
6.817738628794661970e+00,6.817292764410655792e+00,-1.337593152018534681e-03,3.611760202915093032e-03,9.812274167050897944e+00
6.817726817010690610e+00,6.817292764410655792e+00,-1.302157800104453145e-03,3.543535191408153651e-03,9.812241377391304198e+00
6.817715229364457841e+00,6.817292764410655792e+00,-1.267394861406145878e-03,3.476293869830726635e-03,9.812208899008425078e+00
6.817703862608126109e+00,6.817292764410655792e+00,-1.233294592410949519e-03,3.410026899519635890e-03,9.812176732307108296e+00
6.817692713525024928e+00,6.817292764410655792e+00,-1.199847343107407482e-03,3.344724930354203707e-03,9.812144877587247294e+00
6.817681778929682856e+00,6.817292764410655792e+00,-1.167043557081193228e-03,3.280378602621425443e-03,9.812113335045541618e+00
6.817671055667845259e+00,6.817292764410655792e+00,-1.134873771568400969e-03,3.216978551279225940e-03,9.812082104779712211e+00
6.817660540616485854e+00,6.817292764410655792e+00,-1.103328617490184627e-03,3.154515407821634199e-03,9.812051186790331059e+00
6.817650230683804935e+00,6.817292764410655792e+00,-1.072398819447428764e-03,3.092979804275586275e-03,9.812020580984828655e+00
6.817640122809223158e+00,6.817292764410655792e+00,-1.042075195702096835e-03,3.032362374533192906e-03,9.811990287178831593e+00
6.817630213963359331e+00,6.817292764410655792e+00,-1.012348658110617805e-03,2.972653759147902974e-03,9.811960305101038671e+00
6.817620501148005552e+00,6.817292764410655792e+00,-9.832102120492791641e-04,2.913844606133864090e-03,9.811930634394084194e+00
6.817610981396090786e+00,6.817292764410655792e+00,-9.546509563049809799e-04,2.855925574429818425e-03,9.811901274618126223e+00
6.817601651771638238e+00,6.817292764410655792e+00,-9.266620829473382059e-04,2.798887335764277395e-03,9.811872225252816548e+00
6.817592509369710285e+00,6.817292764410655792e+00,-8.992348771634794957e-04,2.742720578385871022e-03,9.811843485701222889e+00
6.817583551316352519e+00,6.817292764410655792e+00,-8.723607170901814811e-04,2.687416007329801459e-03,9.811815055290239229e+00
6.817574774768524470e+00,6.817292764410655792e+00,-8.460310736060350223e-04,2.632964348414645883e-03,9.811786933274809996e+00
6.817566176914023224e+00,6.817292764410655792e+00,-8.202375101022951753e-04,2.579356350373984696e-03,9.811759118840271299e+00
6.817557754971406148e+00,6.817292764410655792e+00,-7.949716822510666248e-04,2.526582785122855057e-03,9.811731611102871398e+00
6.817549506189899411e+00,6.817292764410655792e+00,-7.702253377308565518e-04,2.474634452021007291e-03,9.811704409114291536e+00
6.817541427849303837e+00,6.817292764410655792e+00,-7.459903159441338971e-04,2.423502178672265472e-03,9.811677511862729517e+00
6.817533517259894538e+00,6.817292764410655792e+00,-7.222585477162368761e-04,2.373176822789702101e-03,9.811650918275073963e+00
6.817525771762313447e+00,6.817292764410655792e+00,-6.990220549729642130e-04,2.323649274327266312e-03,9.811624627219355688e+00
6.817518188727453854e+00,6.817292764410655792e+00,-6.762729503941855569e-04,2.274910457877865610e-03,9.811598637507483289e+00
6.817510765556344943e+00,6.817292764410655792e+00,-6.540034370674518982e-04,2.226951332673365869e-03,9.811572947895605523e+00
6.817503499680025669e+00,6.817292764410655792e+00,-6.322058081096315618e-04,2.179762895782033638e-03,9.811547557087672899e+00
6.817496388559415088e+00,6.817292764410655792e+00,-6.108724462778880593e-04,2.133336183174350253e-03,9.811522463736896071e+00
6.817489429685178237e+00,6.817292764410655792e+00,-5.899958235673352647e-04,2.087662271055279462e-03,9.811497666447488442e+00
6.817482620577586694e+00,6.817292764410655792e+00,-5.695685007927053789e-04,2.042732277462988577e-03,9.811473163776671669e+00
6.817475958786372026e+00,6.817292764410655792e+00,-5.495831271487006120e-04,1.998537364400476690e-03,9.811448954237253162e+00
6.817469441890581905e+00,6.817292764410655792e+00,-5.300324397783384711e-04,1.955068737036214088e-03,9.811425036297258373e+00
6.817463067498421125e+00,6.817292764410655792e+00,-5.109092632959999492e-04,1.912317648233852196e-03,9.811401408384938350e+00
6.817456833247098835e+00,6.817292764410655792e+00,-4.922065093291294602e-04,1.870275396687048897e-03,9.811378068887357529e+00
6.817450736802665112e+00,6.817292764410655792e+00,-4.739171760279603518e-04,1.828933330116910838e-03,9.811355016154088560e+00
6.817444775859846651e+00,6.817292764410655792e+00,-4.560343475725758822e-04,1.788282845538446963e-03,9.811332248497965480e+00
6.817438948141878008e+00,6.817292764410655792e+00,-4.385511936666475208e-04,1.748315390592836138e-03,9.811309764196927574e+00
6.817433251400329297e+00,6.817292764410655792e+00,-4.214609690205151082e-04,1.709022464613241254e-03,9.811287561495593224e+00
6.817427683414930328e+00,6.817292764410655792e+00,-4.047570128236088749e-04,1.670395619690623334e-03,9.811265638606867512e+00
6.817422241993392085e+00,6.817292764410655792e+00,-3.884327482088778538e-04,1.632426461473102108e-03,9.811243993713265610e+00
6.817416924971224645e+00,6.817292764410655792e+00,-3.724816817065601526e-04,1.595106650231770118e-03,9.811222624968525707e+00
6.817411730211554222e+00,6.817292764410655792e+00,-3.568974026952886902e-04,1.558427901127146242e-03,9.811201530498433243e+00
6.817406655604933974e+00,6.817292764410655792e+00,-3.416735828345451864e-04,1.522381986074350380e-03,9.811180708403240303e+00
6.817401699069153942e+00,6.817292764410655792e+00,-3.268039754944496167e-04,1.486960734009556973e-03,9.811160156758514717e+00
6.817396858549050087e+00,6.817292764410655792e+00,-3.122824151828851313e-04,1.452156031156448535e-03,9.811139873615974949e+00
6.817392132016307116e+00,6.817292764410655792e+00,-2.981028169539712280e-04,1.417959822891390331e-03,9.811119857005937916e+00
6.817387517469264857e+00,6.817292764410655792e+00,-2.842591758271950653e-04,1.384364112677616276e-03,9.811100104936851807e+00
6.817383012932716646e+00,6.817292764410655792e+00,-2.707455661825619586e-04,1.351360964463310665e-03,9.811080615398282134e+00
6.817378616457707707e+00,6.817292764410655792e+00,-2.575561411557458769e-04,1.318942502681608175e-03,9.811061386361526360e+00
6.817374326121335315e+00,6.817292764410655792e+00,-2.446851320385690087e-04,1.287100911717686813e-03,9.811042415779679615e+00
6.817370140026540959e+00,6.817292764410655792e+00,-2.321268476555005122e-04,1.255828438306849648e-03,9.811023701590652735e+00
6.817366056301905175e+00,6.817292764410655792e+00,-2.198756737481488699e-04,1.225117390735164236e-03,9.811005241716987513e+00
6.817362073101441489e+00,6.817292764410655792e+00,-2.079260723570897085e-04,1.194960139105916141e-03,9.810987034066748436e+00
6.817358188604384139e+00,6.817292764410655792e+00,-1.962725811850418722e-04,1.165349117204783624e-03,9.810969076536020239e+00
6.817354401014981136e+00,6.817292764410655792e+00,-1.849098129760307074e-04,1.136276820901116480e-03,9.810951367007925583e+00
6.817350708562278427e+00,6.817292764410655792e+00,-1.738324548679059944e-04,1.107735810812471300e-03,9.810933903355945063e+00
6.817347109499911184e+00,6.817292764410655792e+00,-1.630352677661761618e-04,1.079718710172983265e-03,9.810916683442407304e+00
6.817343602105888856e+00,6.817292764410655792e+00,-1.525130856991907535e-04,1.052218206698540826e-03,9.810899705120998959e+00
6.817340184682378457e+00,6.817292764410655792e+00,-1.422608151679938260e-04,1.025227053119692755e-03,9.810882966237951308e+00
6.817336855555491404e+00,6.817292764410655792e+00,-1.322734345068354855e-04,9.987380661158340445e-04,9.810866464631608608e+00
6.817333613075067689e+00,6.817292764410655792e+00,-1.225459932356898207e-04,9.727441271145664814e-04,9.810850198133879374e+00
6.817330455614457385e+00,6.817292764410655792e+00,-1.130736114047792285e-04,9.472381830910592271e-04,9.810834164571687666e+00
6.817327381570303935e+00,6.817292764410655792e+00,-1.038514789444278108e-04,9.222132460351417649e-04,9.810818361767090323e+00
6.817324389362327430e+00,6.817292764410655792e+00,-9.487485501491477180e-05,8.976623929513039002e-04,9.810802787537937775e+00
6.817321477433105237e+00,6.817292764410655792e+00,-8.613906734833420842e-05,8.735787666580563382e-04,9.810787439699311108e+00
6.817318644247852610e+00,6.817292764410655792e+00,-7.763951159045490158e-05,8.499555757879306839e-04,9.810772316064198861e+00
6.817315888294205983e+00,6.817292764410655792e+00,-6.937165065057371294e-05,8.267860939881188642e-04,9.810757414443337154e+00
6.817313208082004472e+00,6.817292764410655792e+00,-6.133101404603991114e-05,8.040636604533801801e-04,9.810742732646406949e+00
6.817310602143066944e+00,6.817292764410655792e+00,-5.351319723345682178e-05,7.817816812583089359e-04,9.810728268484025349e+00
6.817308069030977968e+00,6.817292764410655792e+00,-4.591386096652882998e-05,7.599336266927991801e-04,9.810714019765725880e+00
6.817305607320865768e+00,6.817292764410655792e+00,-3.852873062992756559e-05,7.385130336601264389e-04,9.810699984303031584e+00
6.817303215609183731e+00,6.817292764410655792e+00,-3.135359558381622946e-05,7.175135046111336123e-04,9.810686159909028703e+00
6.817300892513492805e+00,6.817292764410655792e+00,-2.438430851103845498e-05,6.969287072777774483e-04,9.810672544398766348e+00
6.817298636672241230e+00,6.817292764410655792e+00,-1.761678475631356378e-05,6.767523754724891205e-04,9.810659135590716673e+00
6.817296446744548710e+00,6.817292764410655792e+00,-1.104700167875449779e-05,6.569783077559065987e-04,9.810645931306076761e+00
6.817294321409987035e+00,6.817292764410655792e+00,-4.670997993727610265e-06,6.376003685026887524e-04,9.810632929370509459e+00
6.817292259368362473e+00,6.817292764410655792e+00,1.515126879958472728e-06,6.186124873686082992e-04,9.810620127614249952e+00
6.817290259339499059e+00,6.817292764410655792e+00,7.515213470199455514e-06,6.000086590240982787e-04,9.810607523872494795e+00
6.817288320063023654e+00,6.817292764410655792e+00,1.333304289641290552e-05,5.817829426213450006e-04,9.810595115985517367e+00
6.817286440298146566e+00,6.817292764410655792e+00,1.897233752767846227e-05,5.639294631265556745e-04,9.810582901800653843e+00
6.817284618823449271e+00,6.817292764410655792e+00,2.443676161956176429e-05,5.464424091883302026e-04,9.810570879170807501e+00
6.817282854436669481e+00,6.817292764410655792e+00,2.972992195893198186e-05,5.293160339370217571e-04,9.810559045955896451e+00
6.817281145954485311e+00,6.817292764410655792e+00,3.485536851144388493e-05,5.125446552511903064e-04,9.810547400023763132e+00
6.817279492212303005e+00,6.817292764410655792e+00,3.981659505836177004e-05,4.961226546917885116e-04,9.810535939249749759e+00
6.817277892064045552e+00,6.817292764410655792e+00,4.461703983071885204e-05,4.800444772357082002e-04,9.810524661517067813e+00
6.817276344381940412e+00,6.817292764410655792e+00,4.926008614614119097e-05,4.643046315422338921e-04,9.810513564717687984e+00
6.817274848056306347e+00,6.817292764410655792e+00,5.374906304833615422e-05,4.488976902194963259e-04,9.810502646753267442e+00
6.817273401995348259e+00,6.817292764410655792e+00,5.808724592260006148e-05,4.338182874263907252e-04,9.810491905533350376e+00
6.817272005124943135e+00,6.817292764410655792e+00,6.227785713797118206e-05,4.190611215371120579e-04,9.810481338978675581e+00
6.817270656388435768e+00,6.817292764410655792e+00,6.632406666007284457e-05,4.046209522101662515e-04,9.810470945018870736e+00
6.817269354746430032e+00,6.817292764410655792e+00,7.022899267727922279e-05,3.904926017206378219e-04,9.810460721594399303e+00
6.817268099176583718e+00,6.817292764410655792e+00,7.399570221622298050e-05,3.766709538943757707e-04,9.810450666656111096e+00
6.817266888673403358e+00,6.817292764410655792e+00,7.762721175730291634e-05,3.631509541079935843e-04,9.810440778165865794e+00
6.817265722248039950e+00,6.817292764410655792e+00,8.112648784752707343e-05,3.499276090224157088e-04,9.810431054096870440e+00
6.817264598928085562e+00,6.817292764410655792e+00,8.449644771069131366e-05,3.369959863164240232e-04,9.810421492434027613e+00
6.817263517757375269e+00,6.817292764410655792e+00,8.773995984157068051e-05,3.243512130879366850e-04,9.810412091172930005e+00
6.817262477795781983e+00,6.817292764410655792e+00,9.085984462142704388e-05,3.119884779856363366e-04,9.810402848322606673e+00
6.817261478119021056e+00,6.817292764410655792e+00,9.385887490420685708e-05,2.999030282779813206e-04,9.810393761903181797e+00
6.817260517818450438e+00,6.817292764410655792e+00,9.673977661606159018e-05,2.880901711854733094e-04,9.810384829947802032e+00
6.817259596000874389e+00,6.817292764410655792e+00,9.950522934421002219e-05,2.765452728148432016e-04,9.810376050502160439e+00
6.817258711788348968e+00,6.817292764410655792e+00,1.021578669204714629e-04,2.652637576261440699e-04,9.810367421624548001e+00
6.817257864317985749e+00,6.817292764410655792e+00,1.047002780101280450e-04,2.542411089656582135e-04,9.810358941386976284e+00
6.817257052741760859e+00,6.817292764410655792e+00,1.071350066847998050e-04,2.434728674671760018e-04,9.810350607874152473e+00
6.817256276226324019e+00,6.817292764410655792e+00,1.094645529953197638e-04,2.329546310519958752e-04,9.810342419184047813e+00
6.817255533952804925e+00,6.817292764410655792e+00,1.116913735526026130e-04,2.226820557282849222e-04,9.810334373429281385e+00
6.817254825116629391e+00,6.817292764410655792e+00,1.138178820792035140e-04,2.126508526600900950e-04,9.810326468734739791e+00
6.817254148927326618e+00,6.817292764410655792e+00,1.158464499875222486e-04,2.028567908318734681e-04,9.810318703240820781e+00
6.817253504608348003e+00,6.817292764410655792e+00,1.177794069233684127e-04,1.932956935846164015e-04,9.810311075100507594e+00
6.817252891396879733e+00,6.817292764410655792e+00,1.196190413281783549e-04,1.839634404809942225e-04,9.810303582481809670e+00
6.817252308543659822e+00,6.817292764410655792e+00,1.213676009879094408e-04,1.748559659731085958e-04,9.810296223566961515e+00
6.817251755312796924e+00,6.817292764410655792e+00,1.230272935766052456e-04,1.659692588695804716e-04,9.810288996552447571e+00
6.817251230981589138e+00,6.817292764410655792e+00,1.246002871999607464e-04,1.572993623355500858e-04,9.810281899649535120e+00
6.817250734840346382e+00,6.817292764410655792e+00,1.260887109282293750e-04,1.488423728268628565e-04,9.810274931083755590e+00
6.817250266192211861e+00,6.817292764410655792e+00,1.274946553317946041e-04,1.405944403565229095e-04,9.810268089095689703e+00
6.817249824352987098e+00,6.817292764410655792e+00,1.288201730060833938e-04,1.325517674288789749e-04,9.810261371940434572e+00
6.817249408650956077e+00,6.817292764410655792e+00,1.300672790991441730e-04,1.247106093060779131e-04,9.810254777888406608e+00
6.817249018426713825e+00,6.817292764410655792e+00,1.312379518259021438e-04,1.170672726757970850e-04,9.810248305224501308e+00
6.817248653032994099e+00,6.817292764410655792e+00,1.323341329850791226e-04,1.096181159176978781e-04,9.810241952248903274e+00
6.817248311834498864e+00,6.817292764410655792e+00,1.333577284707843091e-04,1.023595485705186547e-04,9.810235717277041800e+00
6.817247994207731310e+00,6.817292764410655792e+00,1.343106087734469156e-04,9.528803026626064820e-05,9.810229598639040205e+00
6.817247699540827988e+00,6.817292764410655792e+00,1.351946094834133305e-04,8.840007099664148882e-05,9.810223594680479664e+00
6.817247427233392720e+00,6.817292764410655792e+00,1.360115317892152120e-04,8.169223058018815209e-05,9.810217703762369013e+00
6.817247176696334066e+00,6.817292764410655792e+00,1.367631429651794406e-04,7.516111759642285506e-05,9.810211924260562100e+00
6.817246947351701003e+00,6.817292764410655792e+00,1.374511768643671417e-04,6.880338991877010812e-05,9.810206254566782746e+00
6.817246738632524838e+00,6.817292764410655792e+00,1.380773343928609620e-04,6.261575284938203367e-05,9.810200693087242740e+00
6.817246549982657555e+00,6.817292764410655792e+00,1.386432839947104867e-04,5.659496018495246972e-05,9.810195238244180160e+00
6.817246380856614607e+00,6.817292764410655792e+00,1.391506621235549801e-04,5.073781288444934034e-05,9.810189888475008502e+00
6.817246230719418598e+00,6.817292764410655792e+00,1.396010737115815914e-04,4.504115880266112981e-05,9.810184642232513852e+00
6.817246099046446517e+00,6.817292764410655792e+00,1.399960926278254192e-04,3.950189162438277890e-05,9.810179497984252706e+00
6.817245985323272528e+00,6.817292764410655792e+00,1.403372621497922523e-04,3.411695219668331447e-05,9.810174454214347861e+00
6.817245889045519647e+00,6.817292764410655792e+00,1.406260954084359582e-04,2.888332586437059035e-05,9.810169509421273304e+00
6.817245809718708749e+00,6.817292764410655792e+00,1.408640758411294769e-04,2.379804326935186509e-05,9.810164662119110091e+00
6.817245746858110245e+00,6.817292764410655792e+00,1.410526576366422091e-04,1.885817955127322421e-05,9.810159910837189301e+00
6.817245699988595753e+00,6.817292764410655792e+00,1.411932661801174049e-04,1.406085434751958019e-05,9.810155254120527246e+00
6.817245668644493328e+00,6.817292764410655792e+00,1.412872984873914106e-04,9.403230727400568867e-06,9.810150690529216178e+00
6.817245652369443576e+00,6.817292764410655792e+00,1.413361236366483809e-04,4.882514925697023500e-06,9.810146218638562843e+00
6.817245650716257543e+00,6.817292764410655792e+00,1.413410831947459201e-04,4.959558097539229493e-07,9.810141837039004997e+00
6.817245663246775500e+00,6.817292764410655792e+00,1.413034916408761887e-04,-3.759155386973134227e-06,9.810137544336253512e+00
6.817245689531726605e+00,6.817292764410655792e+00,1.412246367875624742e-04,-7.885485331371455686e-06,9.810133339151455800e+00
6.817245729150593014e+00,6.817292764410655792e+00,1.411057801883330853e-04,-1.188565992293888485e-05,9.810129220120266780e+00
6.817245781691471329e+00,6.817292764410655792e+00,1.409481575533888531e-04,-1.576226349442322316e-05,9.810125185894058575e+00
6.817245846750939364e+00,6.817292764410655792e+00,1.407529791492834192e-04,-1.951784041054338559e-05,9.810121235138739237e+00
6.817245923933921148e+00,6.817292764410655792e+00,1.405214302039325958e-04,-2.315489453508234874e-05,9.810117366535669348e+00
6.817246012853556358e+00,6.817292764410655792e+00,1.402546712983010480e-04,-2.667589056315478047e-05,9.810113578780736532e+00
6.817246113131069762e+00,6.817292764410655792e+00,1.399538387580889776e-04,-3.008325402120703984e-05,9.810109870584737379e+00
6.817246224395641541e+00,6.817292764410655792e+00,1.396200450427542705e-04,-3.337937153347070307e-05,9.810106240673508893e+00
6.817246346284281167e+00,6.817292764410655792e+00,1.392543791238765039e-04,-3.656659188777666714e-05,9.810102687787235709e+00
6.817246478441699509e+00,6.817292764410655792e+00,1.388579068688500229e-04,-3.964722550264809797e-05,9.810099210681366699e+00
6.817246620520185374e+00,6.817292764410655792e+00,1.384316714112543423e-04,-4.262354575956806002e-05,9.810095808125652184e+00
6.817246772179483827e+00,6.817292764410655792e+00,1.379766935158954766e-04,-4.549778953588656805e-05,9.810092478903980506e+00
6.817246933086672733e+00,6.817292764410655792e+00,1.374939719491763412e-04,-4.827215667191353532e-05,9.810089221815278648e+00
6.817247102916043744e+00,6.817292764410655792e+00,1.369844838361444772e-04,-5.094881130318640317e-05,9.810086035672533455e+00
6.817247281348981502e+00,6.817292764410655792e+00,1.364491850228688463e-04,-5.352988132756308914e-05,9.810082919303695803e+00
6.817247468073849959e+00,6.817292764410655792e+00,1.358890104175003444e-04,-5.601746053685019433e-05,9.810079871549881148e+00
6.817247662785873352e+00,6.817292764410655792e+00,1.353048743473195259e-04,-5.841360701808184785e-05,9.810076891267328847e+00
6.817247865187023415e+00,6.817292764410655792e+00,1.346976708971325820e-04,-6.072034501869438827e-05,9.810073977325878047e+00
6.817248074985906570e+00,6.817292764410655792e+00,1.340682742476673184e-04,-6.293966494652636356e-05,9.810071128609301638e+00
6.817248291897650248e+00,6.817292764410655792e+00,1.334175390166336683e-04,-6.507352310336500523e-05,9.810068344015913766e+00
6.817248515643795415e+00,6.817292764410655792e+00,1.327463005811324592e-04,-6.712384355012090964e-05,9.810065622457031509e+00
6.817248745952186439e+00,6.817292764410655792e+00,1.320553754080577846e-04,-6.909251730746746034e-05,9.810062962858101088e+00
6.817248982556863623e+00,6.817292764410655792e+00,1.313455613765057706e-04,-7.098140315520140575e-05,9.810060364158221802e+00
6.817249225197956619e+00,6.817292764410655792e+00,1.306176380975188067e-04,-7.279232789869638509e-05,9.810057825310199320e+00
6.817249473621580513e+00,6.817292764410655792e+00,1.298723672258361717e-04,-7.452708716826350610e-05,9.810055345280058958e+00
6.817249727579731911e+00,6.817292764410655792e+00,1.291104927716446582e-04,-7.618744541915134505e-05,9.810052923047352991e+00
6.817249986830188568e+00,6.817292764410655792e+00,1.283327414016710577e-04,-7.777513699736005037e-05,9.810050557604405697e+00
6.817250251136405481e+00,6.817292764410655792e+00,1.275398227509327853e-04,-7.929186507382723903e-05,9.810048247957677603e+00
6.817250520267418068e+00,6.817292764410655792e+00,1.267324297131722233e-04,-8.073930377605620379e-05,9.810045993125937613e+00
6.817250793997743585e+00,6.817292764410655792e+00,1.259112387366201347e-04,-8.211909765520886140e-05,9.810043792141081909e+00
6.817251072107282539e+00,6.817292764410655792e+00,1.250769101197590771e-04,-8.343286168610575260e-05,9.810041644048434151e+00
6.817251354381226314e+00,6.817292764410655792e+00,1.242300882884350699e-04,-8.468218313240072348e-05,9.810039547905155644e+00
6.817251640609961250e+00,6.817292764410655792e+00,1.233714020836274017e-04,-8.586862048076682186e-05,9.810037502781604246e+00
6.817251930588973607e+00,6.817292764410655792e+00,1.225014650465539034e-04,-8.699370370734982316e-05,9.810035507761339701e+00
6.817252224118762527e+00,6.817292764410655792e+00,1.216208756797954038e-04,-8.805893667584996365e-05,9.810033561939004443e+00
6.817252521004744992e+00,6.817292764410655792e+00,1.207302177324010017e-04,-8.906579473944020720e-05,9.810031664422993458e+00
6.817252821057169676e+00,6.817292764410655792e+00,1.198300604583479867e-04,-9.001572740530150440e-05,9.810029814333052656e+00
6.817253124091028127e+00,6.817292764410655792e+00,1.189209588829953645e-04,-9.091015753526221488e-05,9.810028010801348231e+00
6.817253429925966834e+00,6.817292764410655792e+00,1.180034540668728482e-04,-9.175048161225163312e-05,9.810026252972456007e+00
6.817253738386202855e+00,6.817292764410655792e+00,1.170780733588117073e-04,-9.253807080611409219e-05,9.810024540002553195e+00
6.817254049300438545e+00,6.817292764410655792e+00,1.161453306517401529e-04,-9.327427070715543778e-05,9.810022871059945970e+00
6.817254362501780740e+00,6.817292764410655792e+00,1.152057266251560463e-04,-9.396040265841065775e-05,9.810021245323966355e+00
6.817254677827655485e+00,6.817292764410655792e+00,1.142597490009222838e-04,-9.459776242337625263e-05,9.810019661986578043e+00
6.817254995119728989e+00,6.817292764410655792e+00,1.133078727804104346e-04,-9.518762205118491693e-05,9.810018120250729723e+00
