0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
2.434329043504998680e+00,2.438398247975030131e+00,1.220761341009435341e-02,-1.854332425756943792e-02,9.803664289152525413e+00
2.434390221014772315e+00,2.438398247975030131e+00,1.202408088077344672e-02,-1.835325293209066899e-02,9.803670827948682387e+00
2.434450765607341083e+00,2.438398247975030131e+00,1.184244710306714410e-02,-1.816337777063026238e-02,9.803679069332437379e+00
2.434510678106843073e+00,2.438398247975030131e+00,1.166270960456117223e-02,-1.797374985059718711e-02,9.803688959753964483e+00
2.434569959502320469e+00,2.438398247975030131e+00,1.148486541812898665e-02,-1.778441864321855803e-02,9.803700446774911370e+00
2.434628610942475291e+00,2.438398247975030131e+00,1.130891109766452018e-02,-1.759543204644664627e-02,9.803713479051218371e+00
2.434686633730535288e+00,2.438398247975030131e+00,1.113484273348452902e-02,-1.740683641799911641e-02,9.803728006315486354e+00
2.434744029319226843e+00,2.438398247975030131e+00,1.096265596740986226e-02,-1.721867660746667639e-02,9.803743979359943239e+00
2.434800799305854024e+00,2.438398247975030131e+00,1.079234600752831952e-02,-1.703099598815427385e-02,9.803761350019374987e+00
2.434856945427483321e+00,2.438398247975030131e+00,1.062390764264042886e-02,-1.684383648878906570e-02,9.803780071153852305e+00
2.434912469556227865e+00,2.438398247975030131e+00,1.045733525640679673e-02,-1.665723862336321304e-02,9.803800096633043637e+00
2.434967373694636006e+00,2.438398247975030131e+00,1.029262284118237503e-02,-1.647124152244217044e-02,9.803821381318741146e+00
2.435021659971175811e+00,2.438398247975030131e+00,1.012976401156295836e-02,-1.628588296194166674e-02,9.803843881049621345e+00
2.435075330635820823e+00,2.438398247975030131e+00,9.968752017627924289e-03,-1.610119939350340701e-02,9.803867552624124571e+00
2.435128388055728177e+00,2.438398247975030131e+00,9.809579757905861896e-03,-1.591722597220623925e-02,9.803892353785700564e+00
2.435180834711013986e+00,2.438398247975030131e+00,9.652239792048433742e-03,-1.573399658574281545e-02,9.803918243206306116e+00
2.435232673190620201e+00,2.438398247975030131e+00,9.496724353229790694e-03,-1.555154388186430481e-02,9.803945180471366427e+00
2.435283906188273839e+00,2.438398247975030131e+00,9.343025360268875090e-03,-1.536989929609156036e-02,9.803973126064178700e+00
2.435334536498533708e+00,2.438398247975030131e+00,9.191134429489267177e-03,-1.518909307796079133e-02,9.804002041351528973e+00
2.435384567012929047e+00,2.438398247975030131e+00,9.041042886303252146e-03,-1.500915431860150306e-02,9.804031888567703135e+00
2.435434000716180769e+00,2.438398247975030131e+00,8.892741776548085397e-03,-1.483011097551667490e-02,9.804062630801031020e+00
2.435482840682512862e+00,2.438398247975030131e+00,8.746221877551807466e-03,-1.465198989962779308e-02,9.804094231977924068e+00
2.435531090072042826e+00,2.438398247975030131e+00,8.601473708961915321e-03,-1.447481685898921455e-02,9.804126656849973642e+00
2.435578752127257829e+00,2.438398247975030131e+00,8.458487543316905999e-03,-1.429861656450093221e-02,9.804159870978816471e+00
2.435625830169570349e+00,2.438398247975030131e+00,8.317253416379344344e-03,-1.412341269375616548e-02,9.804193840722623676e+00
2.435672327595955089e+00,2.438398247975030131e+00,8.177761137225125765e-03,-1.394922791542185792e-02,9.804228533221802877e+00
2.435718247875662268e+00,2.438398247975030131e+00,8.040000298103588960e-03,-1.377608391215368044e-02,9.804263916385950850e+00
2.435763594547008193e+00,2.438398247975030131e+00,7.903960284065814079e-03,-1.360400140377748812e-02,9.804299958880289267e+00
2.435808371214241763e+00,2.438398247975030131e+00,7.769630282365103113e-03,-1.343300017007109659e-02,9.804336630112294060e+00
2.435852581544486917e+00,2.438398247975030131e+00,7.636999291629642528e-03,-1.326309907354605855e-02,9.804373900218084970e+00
2.435896229264753909e+00,2.438398247975030131e+00,7.506056130828664408e-03,-1.309431608009781201e-02,9.804411740050731794e+00
2.435939318159025646e+00,2.438398247975030131e+00,7.376789448013454376e-03,-1.292666828152100322e-02,9.804450121166492949e+00
2.435981852065414177e+00,2.438398247975030131e+00,7.249187728847861223e-03,-1.276017191655931526e-02,9.804489015812288599e+00
2.436023834873383809e+00,2.438398247975030131e+00,7.123239304938966399e-03,-1.259484239088948243e-02,9.804528396914049537e+00
2.436065270521044823e+00,2.438398247975030131e+00,6.998932361955922943e-03,-1.243069429830434558e-02,9.804568238063652075e+00
2.436106162992512481e+00,2.438398247975030131e+00,6.876254947552951080e-03,-1.226774144029718627e-02,9.804608513507256262e+00
2.436146516315330857e+00,2.438398247975030131e+00,6.755194979097822738e-03,-1.210599684551283417e-02,9.804649198133585486e+00
2.436186334557962407e+00,2.438398247975030131e+00,6.635740251203170459e-03,-1.194547278946522795e-02,9.804690267461738884e+00
2.436225621827340149e+00,2.438398247975030131e+00,6.517878443069946570e-03,-1.178618081332238887e-02,9.804731697629748055e+00
2.436264382266480677e+00,2.438398247975030131e+00,6.401597125648361697e-03,-1.162813174215848733e-02,9.804773465383490816e+00
2.436302620052159806e+00,2.438398247975030131e+00,6.286883768610973533e-03,-1.147133570373881639e-02,9.804815548064873099e+00
2.436340339392645493e+00,2.438398247975030131e+00,6.173725747153913090e-03,-1.131580214570604426e-02,9.804857923601447922e+00
2.436377544525491157e+00,2.438398247975030131e+00,6.062110348616922550e-03,-1.116153985369905399e-02,9.804900570494918810e+00
2.436414239715386287e+00,2.438398247975030131e+00,5.952024778931530591e-03,-1.100855696853919596e-02,9.804943467810392832e+00
2.436450429252062566e+00,2.438398247975030131e+00,5.843456168902694259e-03,-1.085686100288363320e-02,9.804986595166019114e+00
2.436486117448255495e+00,2.438398247975030131e+00,5.736391580323907391e-03,-1.070645885787868679e-02,9.805029932722446162e+00
2.436521308637720651e+00,2.438398247975030131e+00,5.630818011928440114e-03,-1.055735683954672766e-02,9.805073461172382210e+00
2.436556007173302785e+00,2.438398247975030131e+00,5.526722405182038500e-03,-1.040956067464016144e-02,9.805117161730542819e+00
2.436590217425058214e+00,2.438398247975030131e+00,5.424091649915752100e-03,-1.026307552662863998e-02,9.805161016123287610e+00
2.436623943778426060e+00,2.438398247975030131e+00,5.322912589812212047e-03,-1.011790601035400528e-02,9.805205006579459592e+00
2.436657190632451897e+00,2.438398247975030131e+00,5.223172027734701572e-03,-9.974056207751047509e-03,9.805249115819984596e+00
2.436689962398059350e+00,2.438398247975030131e+00,5.124856730912341618e-03,-9.831529682235995438e-03,9.805293327048676844e+00
2.436722263496371887e+00,2.438398247975030131e+00,5.027953435974730212e-03,-9.690329493761140611e-03,9.805337623942214975e+00
2.436754098357078568e+00,2.438398247975030131e+00,4.932448853854687343e-03,-9.550458212004286906e-03,9.805381990641851786e+00
2.436785471416849536e+00,2.438398247975030131e+00,4.838329674541785863e-03,-9.411917931290147976e-03,9.805426411743251691e+00
2.436816387117794580e+00,2.438398247975030131e+00,4.745582571706652431e-03,-9.274710283513343256e-03,9.805470872288193362e+00
2.436846849905968782e+00,2.438398247975030131e+00,4.654194207184048082e-03,-9.138836452260434839e-03,9.805515357754924111e+00
2.436876864229918560e+00,2.438398247975030131e+00,4.564151235334712453e-03,-9.004297184933562903e-03,9.805559854050400759e+00
2.436906434539273025e+00,2.438398247975030131e+00,4.475440307271316698e-03,-8.871092806339575532e-03,9.805604347500931794e+00
2.436935565283377514e+00,2.438398247975030131e+00,4.388048074957850986e-03,-8.739223231346571197e-03,9.805648824843611777e+00
2.436964260909966651e+00,2.438398247975030131e+00,4.301961195190440179e-03,-8.608687976741080661e-03,9.805693273218450301e+00
2.436992525863877379e+00,2.438398247975030131e+00,4.217166333458255423e-03,-8.479486173218475642e-03,9.805737680160239833e+00
2.437020364585804177e+00,2.438398247975030131e+00,4.133650167677860310e-03,-8.351616578039511296e-03,9.805782033589638402e+00
2.437047781511090250e+00,2.438398247975030131e+00,4.051399391819643370e-03,-8.225077585821694015e-03,9.805826321805998447e+00
2.437074781068556906e+00,2.438398247975030131e+00,3.970400719419675539e-03,-8.099867239996783042e-03,9.805870533479422946e+00
2.437101367679371133e+00,2.438398247975030131e+00,3.890640886976992618e-03,-7.975983244268292083e-03,9.805914657642709642e+00
2.437127545755950031e+00,2.438398247975030131e+00,3.812106657240299512e-03,-7.853422973669310636e-03,9.805958683683570598e+00
2.437153319700897214e+00,2.438398247975030131e+00,3.734784822398751203e-03,-7.732183484154830921e-03,9.806002601338244418e+00
2.437178693905978299e+00,2.438398247975030131e+00,3.658662207155494173e-03,-7.612261524325703022e-03,9.806046400682831177e+00
2.437203672751127481e+00,2.438398247975030131e+00,3.583725671707949090e-03,-7.493653544754508289e-03,9.806090072126954382e+00
2.437228260603489183e+00,2.438398247975030131e+00,3.509962114622844354e-03,-7.376355708510473619e-03,9.806133606406113756e+00
2.437252461816491689e+00,2.438398247975030131e+00,3.437358475615326370e-03,-7.260363900751798383e-03,9.806176994574864025e+00
2.437276280728951861e+00,2.438398247975030131e+00,3.365901738234811091e-03,-7.145673738051527835e-03,9.806220228000183781e+00
2.437299721664211827e+00,2.438398247975030131e+00,3.295578932454912291e-03,-7.032280577989880044e-03,9.806263298354465974e+00
2.437322788929307205e+00,2.438398247975030131e+00,3.226377137168778830e-03,-6.920179528613346065e-03,9.806306197608556374e+00
2.437345486814163298e+00,2.438398247975030131e+00,3.158283482600499070e-03,-6.809365456827976004e-03,9.806348918025772576e+00
2.437367819590822382e+00,2.438398247975030131e+00,3.091285152623246546e-03,-6.699832997725252426e-03,9.806391452154898047e+00
2.437389791512696746e+00,2.438398247975030131e+00,3.025369387000154120e-03,-6.591576562309242604e-03,9.806433792824691409e+00
2.437411406813853709e+00,2.438398247975030131e+00,2.960523483529264865e-03,-6.484590347088925455e-03,9.806475933136439949e+00
2.437432669708324173e+00,2.438398247975030131e+00,2.896734800117872766e-03,-6.378868341139209974e-03,9.806517866458978716e+00
2.437453584389440486e+00,2.438398247975030131e+00,2.833990756768933750e-03,-6.274404334893901591e-03,9.806559586421876418e+00
2.437474155029199174e+00,2.438398247975030131e+00,2.772278837492869741e-03,-6.171191927606400895e-03,9.806601086909886078e+00
2.437494385777648542e+00,2.438398247975030131e+00,2.711586592144765717e-03,-6.069224534810402361e-03,9.806642362057335305e+00
2.437514280762303809e+00,2.438398247975030131e+00,2.651901638178966181e-03,-5.968495396579953649e-03,9.806683406241599954e+00
2.437533844087583113e+00,2.438398247975030131e+00,2.593211662341055046e-03,-5.868997583791113470e-03,9.806724214078549551e+00
2.437553079834270608e+00,2.438398247975030131e+00,2.535504422278567205e-03,-5.770724006248784121e-03,9.806764780416029836e+00
2.437571992058999548e+00,2.438398247975030131e+00,2.478767748091748047e-03,-5.673667418681915819e-03,9.806805100329409441e+00
2.437590584793761561e+00,2.438398247975030131e+00,2.422989543805709189e-03,-5.577820428603885716e-03,9.806845169115202765e+00
2.437608862045435032e+00,2.438398247975030131e+00,2.368157788785296702e-03,-5.483175502041248706e-03,9.806884982286744545e+00
2.437626827795337014e+00,2.438398247975030131e+00,2.314260539079349144e-03,-5.389724970594755860e-03,9.806924535568484202e+00
2.437644485998796018e+00,2.438398247975030131e+00,2.261285928702339021e-03,-5.297461037701012287e-03,9.806963824891001380e+00
2.437661840584743889e+00,2.438398247975030131e+00,2.209222170858726741e-03,-5.206375784361227943e-03,9.807002846386497552e+00
2.437678895455330341e+00,2.438398247975030131e+00,2.158057559099368916e-03,-5.116461175935782535e-03,9.807041596383164972e+00
2.437695654485555252e+00,2.438398247975030131e+00,2.107780468424635956e-03,-5.027709067473296045e-03,9.807080071400951837e+00
2.437712121522920494e+00,2.438398247975030131e+00,2.058379356328909893e-03,-4.940111209572606299e-03,9.807118268146757245e+00
2.437728300387100422e+00,2.438398247975030131e+00,2.009842763789126963e-03,-4.853659253978293009e-03,9.807156183509810887e+00
2.437744194869631009e+00,2.438398247975030131e+00,1.962159316197364944e-03,-4.768344759176201819e-03,9.807193814557020772e+00
2.437759808733617195e+00,2.438398247975030131e+00,1.915317724238807529e-03,-4.684159195855741586e-03,9.807231158528383119e+00
2.437775145713456215e+00,2.438398247975030131e+00,1.869306784721747050e-03,-4.601093951706047847e-03,9.807268212833015752e+00
2.437790209514578699e+00,2.438398247975030131e+00,1.824115381354296517e-03,-4.519140336745053332e-03,9.807304975044608852e+00
2.437805003813205751e+00,2.438398247975030131e+00,1.779732485473140002e-03,-4.438289588115651441e-03,9.807341442897357098e+00
2.437819532256122468e+00,2.438398247975030131e+00,1.736147156722989138e-03,-4.358532875015086461e-03,9.807377614281708844e+00
2.437833798460467438e+00,2.438398247975030131e+00,1.693348543688077967e-03,-4.279861303491117042e-03,9.807413487240197014e+00
2.437847806013536456e+00,2.438398247975030131e+00,1.651325884481025241e-03,-4.202265920705272606e-03,9.807449059963776250e+00
2.437861558472601775e+00,2.438398247975030131e+00,1.610068507285067341e-03,-4.125737719595790054e-03,9.807484330787689331e+00
2.437875059364746022e+00,2.438398247975030131e+00,1.569565830852326371e-03,-4.050267643274096940e-03,9.807519298187578727e+00
2.437888312186708983e+00,2.438398247975030131e+00,1.529807364963442495e-03,-3.975846588888387600e-03,9.807553960776075996e+00
2.437901320404749494e+00,2.438398247975030131e+00,1.490782710841909164e-03,-3.902465412153333091e-03,9.807588317298689518e+00
2.437914087454519763e+00,2.438398247975030131e+00,1.452481561531104859e-03,-3.830114931080430551e-03,9.807622366630450728e+00
2.437926616740953012e+00,2.438398247975030131e+00,1.414893702231356798e-03,-3.758785929974806095e-03,9.807656107772256604e+00
2.437938911638163564e+00,2.438398247975030131e+00,1.378009010599701156e-03,-3.688469163165564169e-03,9.807689539847434190e+00
2.437950975489358907e+00,2.438398247975030131e+00,1.341817457013672055e-03,-3.619155358602910155e-03,9.807722662098411703e+00
2.437962811606764202e+00,2.438398247975030131e+00,1.306309104797787057e-03,-3.550835221588499735e-03,9.807755473883210229e+00
2.437974423271557889e+00,2.438398247975030131e+00,1.271474110416725978e-03,-3.483499438106107959e-03,9.807787974672312004e+00
2.437985813733818397e+00,2.438398247975030131e+00,1.237302723635202995e-03,-3.417138678152298326e-03,9.807820164045484290e+00
2.437996986212483730e+00,2.438398247975030131e+00,1.203785287639203005e-03,-3.351743599599998902e-03,9.807852041688040146e+00
2.438007943895317720e+00,2.438398247975030131e+00,1.170912239137233968e-03,-3.287304850196903772e-03,9.807883607388941272e+00
2.438018689938890482e+00,2.438398247975030131e+00,1.138674108418946673e-03,-3.223813071828729448e-03,9.807914861036589826e+00
2.438029227468567317e+00,2.438398247975030131e+00,1.107061519388441440e-03,-3.161258903050523372e-03,9.807945802616337971e+00
2.438039559578505600e+00,2.438398247975030131e+00,1.076065189573593983e-03,-3.099632981484745642e-03,9.807976432208089790e+00
2.438049689331664549e+00,2.438398247975030131e+00,1.045675930096745532e-03,-3.038925947684845141e-03,9.808006749982412842e+00
2.438059619759821661e+00,2.438398247975030131e+00,1.015884645625408922e-03,-2.979128447133660984e-03,9.808036756198491801e+00
2.438069353863598909e+00,2.438398247975030131e+00,9.866823342936648089e-04,-2.920231133174411298e-03,9.808066451201119307e+00
2.438078894612496050e+00,2.438398247975030131e+00,9.580600876022415946e-04,-2.862224669142321432e-03,9.808095835418459529e+00
2.438088244944935035e+00,2.438398247975030131e+00,9.300090902852886643e-04,-2.805099731695293030e-03,9.808124909358589605e+00
2.438097407768310187e+00,2.438398247975030131e+00,9.025206201598301448e-04,-2.748847012545851953e-03,9.808153673607614920e+00
2.438106385959045941e+00,2.438398247975030131e+00,8.755860479525701123e-04,-2.693457220726003243e-03,9.808182128827226620e+00
2.438115182362664335e+00,2.438398247975030131e+00,8.491968370973879132e-04,-2.638921085518219911e-03,9.808210275751580554e+00
2.438123799793857849e+00,2.438398247975030131e+00,8.233445435168462723e-04,-2.585229358054164095e-03,9.808238115185464068e+00
2.438132241036570225e+00,2.438398247975030131e+00,7.980208153797185844e-04,-2.532372813712768789e-03,9.808265648001667003e+00
2.438140508844082621e+00,2.438398247975030131e+00,7.732173928425289944e-04,-2.480342253718959000e-03,9.808292875139123623e+00
2.438148605939108648e+00,2.438398247975030131e+00,7.489261077644471243e-04,-2.429128507808187010e-03,9.808319797599956757e+00
2.438156535013894732e+00,2.438398247975030131e+00,7.251388834061955890e-04,-2.378722435825153525e-03,9.808346416447580651e+00
2.438164298730325807e+00,2.438398247975030131e+00,7.018477341129703007e-04,-2.329114929322528837e-03,9.808372732804791383e+00
2.438171899720037228e+00,2.438398247975030131e+00,6.790447649787090256e-04,-2.280296913426127503e-03,9.808398747851553523e+00
2.438179340584533783e+00,2.438398247975030131e+00,6.567221714890436601e-04,-2.232259348966536550e-03,9.808424462822522116e+00
2.438186623895312710e+00,2.438398247975030131e+00,6.348722391522620967e-04,-2.184993233678156344e-03,9.808449879005474159e+00
2.438193752193992037e+00,2.438398247975030131e+00,6.134873431142828792e-04,-2.138489603797921745e-03,9.808474997739317303e+00
2.438200727992445582e+00,2.438398247975030131e+00,5.925599477536458437e-04,-2.092739536063703554e-03,9.808499820411689996e+00
2.438207553772940184e+00,2.438398247975030131e+00,5.720826062698414205e-04,-2.047734148380442321e-03,9.808524348457890341e+00
2.438214231988280467e+00,2.438398247975030131e+00,5.520479602489913873e-04,-2.003464602085003321e-03,9.808548583358163597e+00
2.438220765061956730e+00,2.438398247975030131e+00,5.324487392202037483e-04,-1.959922102878763894e-03,9.808572526636341493e+00
2.438227155388296374e+00,2.438398247975030131e+00,5.132777602012694729e-04,-1.917097901893427547e-03,9.808596179858309227e+00
2.438233405332622006e+00,2.438398247975030131e+00,4.945279272243752189e-04,-1.874983297689425399e-03,9.808619544629536335e+00
2.438239517231410414e+00,2.438398247975030131e+00,4.761922308591515218e-04,-1.833569636522369706e-03,9.808642622594337723e+00
2.438245493392458219e+00,2.438398247975030131e+00,4.582637477157369688e-04,-1.792848314341455307e-03,9.808665415433374335e+00
2.438251336095049737e+00,2.438398247975030131e+00,4.407356399411810344e-04,-1.752810777455593438e-03,9.808687924862486085e+00
2.438257047590127513e+00,2.438398247975030131e+00,4.236011547078533113e-04,-1.713448523332772311e-03,9.808710152631375578e+00
2.438262630100468176e+00,2.438398247975030131e+00,4.068536236858655286e-04,-1.674753102198778265e-03,9.808732100521487141e+00
2.438268085820860964e+00,2.438398247975030131e+00,3.904864625074999651e-04,-1.636716117836556350e-03,9.808753770344670997e+00
2.438273416918288472e+00,2.438398247975030131e+00,3.744931702249765237e-04,-1.599329228252344137e-03,9.808775163941973574e+00
2.438278625532110055e+00,2.438398247975030131e+00,3.588673287602262008e-04,-1.562584146475032298e-03,9.808796283182285691e+00
2.438283713774249684e+00,2.438398247975030131e+00,3.436026023413418784e-04,-1.526472641888432236e-03,9.808817129960452519e+00
2.438288683729385564e+00,2.438398247975030131e+00,3.286927369337000471e-04,-1.490986540764183133e-03,9.808837706196170458e+00
2.438293537455141102e+00,2.438398247975030131e+00,3.141315596670857246e-04,-1.456117726661432243e-03,9.808858013833006595e+00
2.438298276982279855e+00,2.438398247975030131e+00,2.999129782508269670e-04,-1.421858141625875760e-03,9.808878054836625893e+00
2.438302904314902264e+00,2.438398247975030131e+00,2.860309803836003084e-04,-1.388199786722665863e-03,9.808897831193661432e+00
2.438307421430644162e+00,2.438398247975030131e+00,2.724796331579071307e-04,-1.355134722569317773e-03,9.808917344910589975e+00
2.438311830280877057e+00,2.438398247975030131e+00,2.592530824592209626e-04,-1.322655069868616806e-03,9.808936598012591546e+00
2.438316132790911084e+00,2.438398247975030131e+00,2.463455523571411732e-04,-1.290753010207978946e-03,9.808955592542149660e+00
2.438320330860199281e+00,2.438398247975030131e+00,2.337513444925498618e-04,-1.259420786459131136e-03,9.808974330558033472e+00
2.438324426362543207e+00,2.438398247975030131e+00,2.214648374607719461e-04,-1.228650703177791570e-03,9.808992814134283478e+00
2.438328421146300773e+00,2.438398247975030131e+00,2.094804861880739111e-04,-1.198435127269803502e-03,9.809011045358918324e+00
2.438332317034594077e+00,2.438398247975030131e+00,1.977928213081625586e-04,-1.168766487991135250e-03,9.809029026333316637e+00
2.438336115825520789e+00,2.438398247975030131e+00,1.863964485280256156e-04,-1.139637278013694299e-03,9.809046759170515273e+00
2.438339819292364652e+00,2.438398247975030131e+00,1.752860479964368778e-04,-1.111040053158873775e-03,9.809064245994838060e+00
2.438343429183807753e+00,2.438398247975030131e+00,1.644563736671322829e-04,-1.082967432930459495e-03,9.809081488940737614e+00
2.438346947224145023e+00,2.438398247975030131e+00,1.539022526553246450e-04,-1.055412101180763784e-03,9.809098490151475502e+00
2.438350375113497392e+00,2.438398247975030131e+00,1.436185845982151932e-04,-1.028366805710945187e-03,9.809115251778887767e+00
2.438353714528027627e+00,2.438398247975030131e+00,1.336003410075115028e-04,-1.001824359070369042e-03,9.809131775981937196e+00
2.438356967120156149e+00,2.438398247975030131e+00,1.238425646219454279e-04,-9.757776385566074850e-04,9.809148064926066724e+00
2.438360134518777311e+00,2.438398247975030131e+00,1.143403687584587658e-04,-9.502195863486662120e-04,9.809164120782410734e+00
2.438363218329476556e+00,2.438398247975030131e+00,1.050889366607243858e-04,-9.251432097734380022e-04,9.809179945726887340e+00
2.438366220134748463e+00,2.438398247975030131e+00,9.608352084500282331e-05,-9.005415815721562467e-04,9.809195541939272900e+00
2.438369141494214354e+00,2.438398247975030131e+00,8.731944244733114147e-05,-8.764078397671681842e-04,9.809210911602679772e+00
2.438371983944840782e+00,2.438398247975030131e+00,7.879209056804725719e-05,-8.527351879283884273e-04,9.809226056902639712e+00
2.438374749001157138e+00,2.438398247975030131e+00,7.049692161897880283e-05,-8.295168949068454367e-04,9.809240980026713075e+00
2.438377438155476362e+00,2.438398247975030131e+00,6.242945866130611421e-05,-8.067462957672688617e-04,9.809255683162895423e+00
2.438380052878112103e+00,2.438398247975030131e+00,5.458529075408335984e-05,-7.844167907222754366e-04,9.809270168500031417e+00
2.438382594617597654e+00,2.438398247975030131e+00,4.696007229743059952e-05,-7.625218456652760324e-04,9.809284438226633540e+00
2.438385064800905777e+00,2.438398247975030131e+00,3.954952237306130769e-05,-7.410549924369291830e-04,9.809298494529937074e+00
2.438387464833666751e+00,2.438398247975030131e+00,3.234942409013896736e-05,-7.200098282922340331e-04,9.809312339595798846e+00
2.438389796100387308e+00,2.438398247975030131e+00,2.535562392846912871e-05,-6.993800161669838644e-04,9.809325975607762871e+00
2.438392059964668679e+00,2.438398247975030131e+00,1.856403108435600302e-05,-6.791592844113125693e-04,9.809339404746673097e+00
2.438394257769425089e+00,2.438398247975030131e+00,1.197061681512678888e-05,-6.593414269229214142e-04,9.809352629189891815e+00
2.438396390837100469e+00,2.438398247975030131e+00,5.571413788985069004e-06,-6.399203026141719874e-04,9.809365651111175310e+00
2.438398460469886952e+00,2.438398247975030131e+00,-6.374845704648635092e-07,-6.208898359449932514e-04,9.809378472679485483e+00
2.438400467949941142e+00,2.438398247975030131e+00,-6.659924733032340782e-06,-6.022440162567477273e-04,9.809391096059011161e+00
2.438402414539601271e+00,2.438398247975030131e+00,-1.249969371341919100e-05,-5.839768980386850217e-04,9.809403523408247949e+00
2.438404301481602143e+00,2.438398247975030131e+00,-1.816051971603727111e-05,-5.660826002618080111e-04,9.809415756880023096e+00
2.438406129999290961e+00,2.438398247975030131e+00,-2.364607278249053479e-05,-5.485553066453263682e-04,9.809427798620571792e+00
2.438407901296841818e+00,2.438398247975030131e+00,-2.895996543506029752e-05,-5.313892652569762731e-04,9.809439650769308017e+00
2.438409616559469750e+00,2.438398247975030131e+00,-3.410575331885823402e-05,-5.145787883797936502e-04,9.809451315458302290e+00
2.438411276953643458e+00,2.438398247975030131e+00,-3.908693583998257282e-05,-4.981182521124338791e-04,9.809462794812048969e+00
2.438412883627298466e+00,2.438398247975030131e+00,-4.390695680500655840e-05,-4.820020965023985582e-04,9.809474090946693536e+00
2.438414437710048066e+00,2.438398247975030131e+00,-4.856920505380557529e-05,-4.662248248799016892e-04,9.809485205970066346e+00
2.438415940313394703e+00,2.438398247975030131e+00,-5.307701509371653970e-05,-4.507810039910964406e-04,9.809496141980915240e+00
2.438417392530939587e+00,2.438398247975030131e+00,-5.743366772836822065e-05,-4.356652634651680955e-04,9.809506901068807849e+00
2.438418795438591413e+00,2.438398247975030131e+00,-6.164239068384702591e-05,-4.208722955478805261e-04,9.809517485313769214e+00
2.438420150094774641e+00,2.438398247975030131e+00,-6.570635923353052021e-05,-4.063968549683494302e-04,9.809527896785798617e+00
2.438421457540636439e+00,2.438398247975030131e+00,-6.962869681892414064e-05,-3.922337585393620429e-04,9.809538137544642211e+00
2.438422718800252742e+00,2.438398247975030131e+00,-7.341247566783337675e-05,-3.783778848909236103e-04,9.809548209639441296e+00
2.438423934880832977e+00,2.438398247975030131e+00,-7.706071740853914775e-05,-3.648241740705771008e-04,9.809558115108520937e+00
2.438425106772923900e+00,2.438398247975030131e+00,-8.057639368130864455e-05,-3.515676272769496791e-04,9.809567855979041795e+00
2.438426235450612545e+00,2.438398247975030131e+00,-8.396242674724163635e-05,-3.386033065932991803e-04,9.809577434266660845e+00
2.438427321871727838e+00,2.438398247975030131e+00,-8.722169009311997456e-05,-3.259263345878338214e-04,9.809586851975319988e+00
2.438428366978040884e+00,2.438398247975030131e+00,-9.035700903226029368e-05,-3.135318939140319117e-04,9.809596111097054205e+00
2.438429371695463477e+00,2.438398247975030131e+00,-9.337116130003764169e-05,-3.014152267777348015e-04,9.809605213611922281e+00
2.438430336934247489e+00,2.438398247975030131e+00,-9.626687765207364578e-05,-2.895716352036004082e-04,9.809614161487145267e+00
2.438431263589180276e+00,2.438398247975030131e+00,-9.904684245043426927e-05,-2.779964798360623490e-04,9.809622956677714001e+00
2.438432152539780517e+00,2.438398247975030131e+00,-1.017136942511598363e-04,-2.666851800725567045e-04,9.809631601125676781e+00
2.438433004650493618e+00,2.438398247975030131e+00,-1.042700263904627889e-04,-2.556332139302952555e-04,9.809640096759679295e+00
2.438433820770882665e+00,2.438398247975030131e+00,-1.067183875576027674e-04,-2.448361167139978534e-04,9.809648445495728453e+00
2.438434601735821161e+00,2.438398247975030131e+00,-1.090612823730907621e-04,-2.342894815487994720e-04,9.809656649236078607e+00
2.438435348365683097e+00,2.438398247975030131e+00,-1.113011719588996584e-04,-2.239889585808896300e-04,9.809664709869460708e+00
2.438436061466532134e+00,2.438398247975030131e+00,-1.134404745060102471e-04,-2.139302547110588648e-04,9.809672629270783872e+00
2.438436741830308119e+00,2.438398247975030131e+00,-1.154815658339636286e-04,-2.041091327953381551e-04,9.809680409301371640e+00
