0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.538607829843300578e+00,6.537197405901035374e+00,-4.231271826795612867e-03,8.809928466746441700e-03,9.814578656639952214e+00
6.538578921280742584e+00,6.537197405901035374e+00,-4.144546139121629835e-03,8.672568767398303180e-03,9.814528022628277171e+00
6.538550465520446942e+00,6.537197405901035374e+00,-4.059178858234702147e-03,8.536728088692768779e-03,9.814477549230458564e+00
6.538522457515074215e+00,6.537197405901035374e+00,-3.975154842116523923e-03,8.402401611817822413e-03,9.814427246769701796e+00
6.538494892234378852e+00,6.537197405901035374e+00,-3.892459000030434879e-03,8.269584208608904419e-03,9.814377125208579855e+00
6.538467764666204829e+00,6.537197405901035374e+00,-3.811076295508364353e-03,8.138270452207052585e-03,9.814327194156700074e+00
6.538441069817445772e+00,6.537197405901035374e+00,-3.730991749231193921e-03,8.008454627717043195e-03,9.814277462878486347e+00
6.538414802714974883e+00,6.537197405901035374e+00,-3.652190441818525812e-03,7.880130741266810901e-03,9.814227940299449671e+00
6.538388958406534002e+00,6.537197405901035374e+00,-3.574657516495882703e-03,7.753292532264310921e-03,9.814178635015768037e+00
6.538363531961594255e+00,6.537197405901035374e+00,-3.498378181676642384e-03,7.627933481924031867e-03,9.814129555300247887e+00
6.538338518472184724e+00,6.537197405901035374e+00,-3.423337713448049158e-03,7.504046822859322674e-03,9.814080709109411771e+00
6.538313913053686477e+00,6.537197405901035374e+00,-3.349521457953308357e-03,7.381625549474080117e-03,9.814032104091520381e+00
6.538289710845597291e+00,6.537197405901035374e+00,-3.276914833685751205e-03,7.260662426755715160e-03,9.813983747593070461e+00
6.538265907012267064e+00,6.537197405901035374e+00,-3.205503333695070012e-03,7.141149999068119314e-03,9.813935646665374435e+00
6.538242496743603915e+00,6.537197405901035374e+00,-3.135272527705623702e-03,7.023080598944630992e-03,9.813887808071239505e+00
6.538219475255747426e+00,6.537197405901035374e+00,-3.066208064136155542e-03,6.906446356946815968e-03,9.813840238292812046e+00
6.538196837791720561e+00,6.537197405901035374e+00,-2.998295672055562022e-03,6.791239208059351995e-03,9.813792943536004287e+00
6.538174579622046956e+00,6.537197405901035374e+00,-2.931521163034744859e-03,6.677450902081716322e-03,9.813745929739047469e+00
6.538152696045347767e+00,6.537197405901035374e+00,-2.865870432937178691e-03,6.565073009756616784e-03,9.813699202576820824e+00
6.538131182388905671e+00,6.537197405901035374e+00,-2.801329463610890969e-03,6.454096932628772265e-03,9.813652767469019267e+00
6.538110034009211091e+00,6.537197405901035374e+00,-2.737884324527151136e-03,6.344513908373983213e-03,9.813606629583848218e+00
6.538089246292474677e+00,6.537197405901035374e+00,-2.675521174317907480e-03,6.236315020924365626e-03,9.813560793846606956e+00
6.538068814655122907e+00,6.537197405901035374e+00,-2.614226262262597800e-03,6.129491205530968045e-03,9.813515264943269756e+00
6.538048734544265272e+00,6.537197405901035374e+00,-2.553985929689694956e-03,6.024033257290284382e-03,9.813470047327601975e+00
6.538029001438140142e+00,6.537197405901035374e+00,-2.494786611314303570e-03,5.919931837539138542e-03,9.813425145226226221e+00
6.538009610846537534e+00,6.537197405901035374e+00,-2.436614836506478809e-03,5.817177480782476096e-03,9.813380562644276495e+00
6.537990558311199685e+00,6.537197405901035374e+00,-2.379457230492931785e-03,5.715760601354702430e-03,9.813336303370862268e+00
6.537971839406199415e+00,6.537197405901035374e+00,-2.323300515492121576e-03,5.615671500081020895e-03,9.813292370984589397e+00
6.537953449738297174e+00,6.537197405901035374e+00,-2.268131511785398402e-03,5.516900370672317422e-03,9.813248768858887416e+00
6.537935384947281214e+00,6.537197405901035374e+00,-2.213937138737520627e-03,5.419437304787777521e-03,9.813205500166050754e+00
6.537917640706281119e+00,6.537197405901035374e+00,-2.160704415737235706e-03,5.323272300028492054e-03,9.813162567884290866e+00
6.537900212722069782e+00,6.537197405901035374e+00,-2.108420463103222176e-03,5.228395263401353077e-03,9.813119974800297740e+00
6.537883096735338739e+00,6.537197405901035374e+00,-2.057072502910095579e-03,5.134796019312659610e-03,9.813077723516403950e+00
6.537866288520959301e+00,6.537197405901035374e+00,-2.006647859771781839e-03,5.042464313831374056e-03,9.813035816454060978e+00
6.537849783888225019e+00,6.537197405901035374e+00,-1.957133961568935376e-03,4.951389820284646248e-03,9.812994255858715320e+00
6.537833578681076396e+00,6.537197405901035374e+00,-1.908518340123066537e-03,4.861562144586883960e-03,9.812953043804464315e+00
6.537817668778308722e+00,6.537197405901035374e+00,-1.860788631820042838e-03,4.772970830302369905e-03,9.812912182198482824e+00
6.537802050093760364e+00,6.537197405901035374e+00,-1.813932578174970445e-03,4.685605364507239301e-03,9.812871672786332766e+00
6.537786718576491296e+00,6.537197405901035374e+00,-1.767938026367765758e-03,4.599455180720468661e-03,9.812831517154354088e+00
6.537771670210937636e+00,6.537197405901035374e+00,-1.722792929706784548e-03,4.514509666098120988e-03,9.812791716736391834e+00
6.537756901017057309e+00,6.537197405901035374e+00,-1.678485348065805738e-03,4.430758164097881036e-03,9.812752272816032573e+00
6.537742407050458837e+00,6.537197405901035374e+00,-1.635003448270389015e-03,4.348189979541672301e-03,9.812713186531272669e+00
6.537728184402513243e+00,6.537197405901035374e+00,-1.592335504433606275e-03,4.266794383678274016e-03,9.812674458879245165e+00
6.537714229200455307e+00,6.537197405901035374e+00,-1.550469898259798640e-03,4.186560617380763460e-03,9.812636090719120574e+00
6.537700537607469720e+00,6.537197405901035374e+00,-1.509395119303036381e-03,4.107477895676225899e-03,9.812598082776373687e+00
6.537687105822761247e+00,6.537197405901035374e+00,-1.469099765177617201e-03,4.029535412541918049e-03,9.812560435647364798e+00
6.537673930081617790e+00,6.537197405901035374e+00,-1.429572541747248238e-03,3.952722343036896291e-03,9.812523149801290145e+00
6.537661006655454798e+00,6.537197405901035374e+00,-1.390802263258272831e-03,3.877027848897540707e-03,9.812486225585640653e+00
6.537648331851849903e+00,6.537197405901035374e+00,-1.352777852443587392e-03,3.802441081468543871e-03,9.812449663229024566e+00
6.537635902014567790e+00,6.537197405901035374e+00,-1.315488340597248396e-03,3.728951184633899629e-03,9.812413462844038037e+00
6.537623713523569968e+00,6.537197405901035374e+00,-1.278922867603782265e-03,3.656547299346613045e-03,9.812377624431743328e+00
6.537611762795015657e+00,6.537197405901035374e+00,-1.243070681940849909e-03,3.585218566293235654e-03,9.812342147884352883e+00
6.537600046281250243e+00,6.537197405901035374e+00,-1.207921140644607760e-03,3.514954129624214829e-03,9.812307032988979216e+00
6.537588560470783072e+00,6.537197405901035374e+00,-1.173463709243094399e-03,3.445743140151336092e-03,9.812272279430908739e+00
6.537577301888259029e+00,6.537197405901035374e+00,-1.139687961670965421e-03,3.377574757212897794e-03,9.812237886795543318e+00
6.537566267094415018e+00,6.537197405901035374e+00,-1.106583580138931211e-03,3.310438153203421052e-03,9.812203854573064987e+00
6.537555452686028445e+00,6.537197405901035374e+00,-1.074140354979213896e-03,3.244322515971731491e-03,9.812170182160993903e+00
6.537544855295857715e+00,6.537197405901035374e+00,-1.042348184467023486e-03,3.179217051219040968e-03,9.812136868866751627e+00
6.537534471592573837e+00,6.537197405901035374e+00,-1.011197074615388658e-03,3.115110985163482837e-03,9.812103913910547703e+00
6.537524298280680490e+00,6.537197405901035374e+00,-9.806771389353485802e-04,3.051993568004007784e-03,9.812071316429069157e+00
6.537514332100430536e+00,6.537197405901035374e+00,-9.507785981854866009e-04,2.989854074986197929e-03,9.812039075476800321e+00
6.537504569827728318e+00,6.537197405901035374e+00,-9.214917800788313684e-04,2.928681810665523244e-03,9.812007190030588077e+00
6.537495008274028407e+00,6.537197405901035374e+00,-8.928071189790998119e-04,2.868466109973155653e-03,9.811975658990995441e+00
6.537485644286228137e+00,6.537197405901035374e+00,-8.647151555782883747e-04,2.809196340081143717e-03,9.811944481184504241e+00
6.537476474746545918e+00,6.537197405901035374e+00,-8.372065365316316843e-04,2.750861904665669044e-03,9.811913655368133647e+00
6.537467496572400449e+00,6.537197405901035374e+00,-8.102720140952257566e-04,2.693452243640592769e-03,9.811883180229546753e+00
6.537458706716278378e+00,6.537197405901035374e+00,-7.839024457290122427e-04,2.636956836621351385e-03,9.811853054390892837e+00
6.537450102165594856e+00,6.537197405901035374e+00,-7.580887936784463932e-04,2.581365205056584955e-03,9.811823276411377748e+00
6.537441679942553208e+00,6.537197405901035374e+00,-7.328221245535004869e-04,2.526666912494590633e-03,9.811793844787942476e+00
6.537433437103990386e+00,6.537197405901035374e+00,-7.080936088650346960e-04,2.472851568846579084e-03,9.811764757959981154e+00
6.537425370741223318e+00,6.537197405901035374e+00,-6.838945205638324865e-04,2.419908830120220955e-03,9.811736014309555998e+00
6.537417477979887259e+00,6.537197405901035374e+00,-6.602162365556552004e-04,2.367828400817728607e-03,9.811707612164262571e+00
6.537409755979767922e+00,6.537197405901035374e+00,-6.370502361976448924e-04,2.316600035801030799e-03,9.811679549799602995e+00
6.537402201934628287e+00,6.537197405901035374e+00,-6.143881007787399540e-04,2.266213541890493843e-03,9.811651825441112251e+00
6.537394813072032740e+00,6.537197405901035374e+00,-5.922215129920971322e-04,2.216658778664282181e-03,9.811624437265672682e+00
6.537387586653163218e+00,6.537197405901035374e+00,-5.705422563835327310e-04,2.167925660856440118e-03,9.811597383404473405e+00
6.537380519972634474e+00,6.537197405901035374e+00,-5.493422147972992775e-04,2.120004158623345347e-03,9.811570661943825655e+00
6.537373610358300446e+00,6.537197405901035374e+00,-5.286133717952168354e-04,2.072884300208244213e-03,9.811544270928413525e+00
6.537366855171058866e+00,6.537197405901035374e+00,-5.083478100704752478e-04,2.026556172474158757e-03,9.811518208362404181e+00
6.537360251804654077e+00,6.537197405901035374e+00,-4.885377108561073101e-04,1.981009921436793775e-03,9.811492472210581184e+00
6.537353797685470091e+00,6.537197405901035374e+00,-4.691753533041520541e-04,1.936235755195525599e-03,9.811467060401891871e+00
6.537347490272326311e+00,6.537197405901035374e+00,-4.502531138728116389e-04,1.892223943134041519e-03,9.811441970829260839e+00
6.537341327056265250e+00,6.537197405901035374e+00,-4.317634656896274237e-04,1.848964818318421521e-03,9.811417201352629291e+00
6.537335305560339371e+00,6.537197405901035374e+00,-4.136989779119915056e-04,1.806448777763591806e-03,9.811392749799852098e+00
6.537329423339393486e+00,6.537197405901035374e+00,-3.960523150743355814e-04,1.764666283765592425e-03,9.811368613968692642e+00
6.537323677979844483e+00,6.537197405901035374e+00,-3.788162364273262028e-04,1.723607864700937853e-03,9.811344791628274109e+00
6.537318067099458396e+00,6.537197405901035374e+00,-3.619835952690664271e-04,1.683264115825977569e-03,9.811321280520557409e+00
6.537312588347123921e+00,6.537197405901035374e+00,-3.455473382656393255e-04,1.643625700342710161e-03,9.811298078362078456e+00
6.537307239402625925e+00,6.537197405901035374e+00,-3.295005047716514923e-04,1.604683349398783321e-03,9.811275182844628517e+00
6.537302017976412749e+00,6.537197405901035374e+00,-3.138362261321248070e-04,1.566427863952668531e-03,9.811252591637821041e+00
6.537296921809363504e+00,6.537197405901035374e+00,-2.985477249843881964e-04,1.528850114773661062e-03,9.811230302389789770e+00
6.537291948672552699e+00,6.537197405901035374e+00,-2.836283145519757909e-04,1.491941043241240550e-03,9.811208312728689762e+00
6.537287096367014883e+00,6.537197405901035374e+00,-2.690713979385250809e-04,1.455691661345070997e-03,9.811186620263406155e+00
6.537282362723503049e+00,6.537197405901035374e+00,-2.548704674030233264e-04,1.420093053550175455e-03,9.811165222586147650e+00
6.537277745602250612e+00,6.537197405901035374e+00,-2.410191036457121072e-04,1.385136375731121916e-03,9.811144117272085907e+00
6.537273242892725378e+00,6.537197405901035374e+00,-2.275109750700110567e-04,1.350812857570105052e-03,9.811123301882499703e+00
6.537268852513387962e+00,6.537197405901035374e+00,-2.143398370577642709e-04,1.317113801224678582e-03,9.811102773964167412e+00
6.537264572411446650e+00,6.537197405901035374e+00,-2.014995312338285771e-04,1.284030582393569375e-03,9.811082531051159350e+00
6.537260400562610485e+00,6.537197405901035374e+00,-1.889839847253327321e-04,1.251554650849584505e-03,9.811062570666123861e+00
6.537256334970841465e+00,6.537197405901035374e+00,-1.767872094182720843e-04,1.219677530706064772e-03,9.811042890321289178e+00
6.537252373668104077e+00,6.537197405901035374e+00,-1.649033012061096315e-04,1.188390821216245286e-03,9.811023487520010633e+00
6.537248514714119274e+00,6.537197405901035374e+00,-1.533264392516997532e-04,1.157686195440987831e-03,9.811004359756189785e+00
6.537244756196109563e+00,6.537197405901035374e+00,-1.420508852225665919e-04,1.127555402913316129e-03,9.810985504517692135e+00
6.537241096228552095e+00,6.537197405901035374e+00,-1.310709825501632508e-04,1.097990267240334106e-03,9.810966919284691556e+00
6.537237532952922869e+00,6.537197405901035374e+00,-1.203811556624856394e-04,1.068982688767761147e-03,9.810948601533105773e+00
6.537234064537447153e+00,6.537197405901035374e+00,-1.099759092353380652e-04,1.040524642714757420e-03,9.810930548733480805e+00
6.537230689176844578e+00,6.537197405901035374e+00,-9.984982742761161489e-05,1.012608180772645028e-03,9.810912758353346419e+00
6.537227405092077781e+00,6.537197405901035374e+00,-8.999757312722067581e-05,9.852254300390939079e-04,9.810895227856912371e+00
6.537224210530096613e+00,6.537197405901035374e+00,-8.041388718371678124e-05,9.583685943503894578e-04,9.810877954707166282e+00
6.537221103763585894e+00,6.537197405901035374e+00,-7.109358765156059690e-05,9.320299532156184341e-04,9.810860936365564555e+00
6.537218083090711396e+00,6.537197405901035374e+00,-6.203156902806483686e-05,9.062018623495760039e-04,9.810844170293322009e+00
6.537215146834866708e+00,6.537197405901035374e+00,-5.322280149400171467e-05,8.808767534063122184e-04,9.810827653951912808e+00
6.537212293344416558e+00,6.537197405901035374e+00,-4.466233014355225350e-05,8.560471350449461170e-04,9.810811384804901891e+00
6.537209520992447231e+00,6.537197405901035374e+00,-3.634527423557187831e-05,8.317055907980375196e-04,9.810795360316562963e+00
6.537206828176509887e+00,6.537197405901035374e+00,-2.826682642353972597e-05,8.078447812032152342e-04,9.810779577954779285e+00
6.537204213318367430e+00,6.537197405901035374e+00,-2.042225199616609643e-05,7.844574427373629533e-04,9.810764035190741694e+00
6.537201674863744039e+00,6.537197405901035374e+00,-1.280688812599350968e-05,7.615363870172586758e-04,9.810748729498891763e+00
6.537199211282071154e+00,6.537197405901035374e+00,-5.416143107339621565e-06,7.390745018653888110e-04,9.810733658358758547e+00
6.537196821066234342e+00,6.537197405901035374e+00,1.754504403095324960e-06,7.170647510434946525e-04,9.810718819255447087e+00
6.537194502732322832e+00,6.537197405901035374e+00,8.709506137627442968e-06,6.955001734532118007e-04,9.810704209679592225e+00
6.537192254819379045e+00,6.537197405901035374e+00,1.545324496898814459e-05,6.743738831360701624e-04,9.810689827128104668e+00
6.537190075889148133e+00,6.537197405901035374e+00,2.199003566172308410e-05,6.536790692734939512e-04,9.810675669104934826e+00
6.537187964525827510e+00,6.537197405901035374e+00,2.832412562359110098e-05,6.334089961868016871e-04,9.810661733121811778e+00
6.537185919335819051e+00,6.537197405901035374e+00,3.445969564896955717e-05,6.135570025378456194e-04,9.810648016698188201e+00
6.537183938947480399e+00,6.537197405901035374e+00,4.040086066492420969e-05,5.941165015954652517e-04,9.810634517362259999e+00
6.537182022010878057e+00,6.537197405901035374e+00,4.615167047195001260e-05,5.750809807025802911e-04,9.810621232651175916e+00
6.537180167197541358e+00,6.537197405901035374e+00,5.171611048204738381e-05,5.564440010097371214e-04,9.810608160111492282e+00
6.537178373200215553e+00,6.537197405901035374e+00,5.709810245946300711e-05,5.381991977415623296e-04,9.810595297300201523e+00
6.537176638732619338e+00,6.537197405901035374e+00,6.230150524810795787e-05,5.203402788644950760e-04,9.810582641784112212e+00
6.537174962529201494e+00,6.537197405901035374e+00,6.733011550164036407e-05,5.028610253532406205e-04,9.810570191140854490e+00
6.537173343344898413e+00,6.537197405901035374e+00,7.218766841088353203e-05,4.857552909243167960e-04,9.810557942959334810e+00
6.537171779954890738e+00,6.537197405901035374e+00,7.687783843390860739e-05,4.690170023025075352e-04,9.810545894840736025e+00
6.537170271154367107e+00,6.537197405901035374e+00,8.140424000480095401e-05,4.526401570892346626e-04,9.810534044397094533e+00
6.537168815758283458e+00,6.537197405901035374e+00,8.577042825574920926e-05,4.366188250948255245e-04,9.810522389253350184e+00
6.537167412601124994e+00,6.537197405901035374e+00,8.997989973114073337e-05,4.209471475391524109e-04,9.810510927047271679e+00
6.537166060536671708e+00,6.537197405901035374e+00,9.403609309099891789e-05,4.056193359858184522e-04,9.810499655429076427e+00
6.537164758437761236e+00,6.537197405901035374e+00,9.794238982241409985e-05,3.906296731415181966e-04,9.810488572062965318e+00
6.537163505196057045e+00,6.537197405901035374e+00,1.017021149349872644e-04,3.759725112573164552e-04,9.810477674626191913e+00
6.537162299721814840e+00,6.537197405901035374e+00,1.053185376616028179e-04,3.616422726615553529e-04,9.810466960810323656e+00
6.537161140943654303e+00,6.537197405901035374e+00,1.087948721432141497e-04,3.476334481611331739e-04,9.810456428320303957e+00
6.537160027808325502e+00,6.537197405901035374e+00,1.121342781296164048e-04,3.339405986402255166e-04,9.810446074876770339e+00
6.537158959280484183e+00,6.537197405901035374e+00,1.153398616535739052e-04,3.205583523957500347e-04,9.810435898214048933e+00
6.537157934342464394e+00,6.537197405901035374e+00,1.184146757129411753e-04,3.074814059367270147e-04,9.810425896081650166e+00
6.537156951994052889e+00,6.537197405901035374e+00,1.213617209474548986e-04,2.947045234513723244e-04,9.810416066244400213e+00
6.537156011252266197e+00,6.537197405901035374e+00,1.241839463075322669e-04,2.822225360077368350e-04,9.810406406482314878e+00
6.537155111151127684e+00,6.537197405901035374e+00,1.268842497230693311e-04,2.700303415537064211e-04,9.810396914591276385e+00
6.537154250741448180e+00,6.537197405901035374e+00,1.294654787615812097e-04,2.581229038511878571e-04,9.810387588382614155e+00
6.537153429090606593e+00,6.537197405901035374e+00,1.319304312863422979e-04,2.464952524761088171e-04,9.810378425683762060e+00
6.537152645282333197e+00,6.537197405901035374e+00,1.342818561065328709e-04,2.351424820190572973e-04,9.810369424338126976e+00
6.537151898416493800e+00,6.537197405901035374e+00,1.365224536247211518e-04,2.240597518188280901e-04,9.810360582205444047e+00
6.537151187608874814e+00,6.537197405901035374e+00,1.386548764816808443e-04,2.132422856959692581e-04,9.810351897162178147e+00
6.537150511990971857e+00,6.537197405901035374e+00,1.406817301905505246e-04,2.026853708869680304e-04,9.810343367101078016e+00
6.537149870709779265e+00,6.537197405901035374e+00,1.426055737683284974e-04,1.923843577777972769e-04,9.810334989931547511e+00
6.537149262927579585e+00,6.537197405901035374e+00,1.444289203673676525e-04,1.823346599039155080e-04,9.810326763580270892e+00
6.537148687821738413e+00,6.537197405901035374e+00,1.461542378908831097e-04,1.725317523515457196e-04,9.810318685990242926e+00
6.537148144584496556e+00,6.537197405901035374e+00,1.477839496164534694e-04,1.629711725570359704e-04,9.810310755122173987e+00
6.537147632422766641e+00,6.537197405901035374e+00,1.493204348061993869e-04,1.536485189745917523e-04,9.810302968953781289e+00
6.537147150557932385e+00,6.537197405901035374e+00,1.507660293089685410e-04,1.445594502769154133e-04,9.810295325479586381e+00
6.537146698225646091e+00,6.537197405901035374e+00,1.521230261678496731e-04,1.356996858881132084e-04,9.810287822712055572e+00
6.537146274675630586e+00,6.537197405901035374e+00,1.533936762143639498e-04,1.270650046514276710e-04,9.810280458680866289e+00
6.537145879171482932e+00,6.537197405901035374e+00,1.545801886573272554e-04,1.186512442963305602e-04,9.810273231432955043e+00
6.537145510990479025e+00,6.537197405901035374e+00,1.556847316690479488e-04,1.104543011720693357e-04,9.810266139032840726e+00
6.537145169423378199e+00,6.537197405901035374e+00,1.567094329715246204e-04,1.024701302476671572e-04,9.810259179563219689e+00
6.537144853774234043e+00,6.537197405901035374e+00,1.576563804039921024e-04,9.469474324674820309e-05,9.810252351123651238e+00
6.537144563360201666e+00,6.537197405901035374e+00,1.585276225011256201e-04,8.712420971335177455e-05,9.810245651832214975e+00
6.537144297511352953e+00,6.537197405901035374e+00,1.593251690472641258e-04,7.975465461385056187e-05,9.810239079823661612e+00
6.537144055570486501e+00,6.537197405901035374e+00,1.600509916466208438e-04,7.258225993567180012e-05,9.810232633251583678e+00
6.537143836892945536e+00,6.537197405901035374e+00,1.607070242695129991e-04,6.560326228921553593e-05,9.810226310286559226e+00
6.537143640846433179e+00,6.537197405901035374e+00,1.612951638065851512e-04,5.881395370721520521e-05,9.810220109117514298e+00
6.537143466810832138e+00,6.537197405901035374e+00,1.618172706097098512e-04,5.221068031247000363e-05,9.810214027950923565e+00
6.537143314178026188e+00,6.537197405901035374e+00,1.622751690275592296e-04,4.578984178493783475e-05,9.810208065010812106e+00
6.537143182351721649e+00,6.537197405901035374e+00,1.626706479411765827e-04,3.954789136173531006e-05,9.810202218539302521e+00
6.537143070747270635e+00,6.537197405901035374e+00,1.630054612942188896e-04,3.348133530423069715e-05,9.810196486796598947e+00
6.537142978791499637e+00,6.537197405901035374e+00,1.632813286072121173e-04,2.758673129932276424e-05,9.810190868059907032e+00
6.537142905922534553e+00,6.537197405901035374e+00,1.634999355024646661e-04,2.186068952525488385e-05,9.810185360625027329e+00
6.537142851589631931e+00,6.537197405901035374e+00,1.636629342103290696e-04,1.629987078644035137e-05,9.810179962804998155e+00
6.537142815253009331e+00,6.537197405901035374e+00,1.637719440781282287e-04,1.090098677991591103e-05,9.810174672930859430e+00
6.537142796383680121e+00,6.537197405901035374e+00,1.638285520657589700e-04,5.660798763074126327e-06,9.810169489350830219e+00
6.537142794463286499e+00,6.537197405901035374e+00,1.638343132466246743e-04,5.761180865704318421e-07,9.810164410431333692e+00
6.537142808983935183e+00,6.537197405901035374e+00,1.637907513005742999e-04,-4.356194605037444489e-06,9.810159434556695146e+00
6.537142839448040199e+00,6.537197405901035374e+00,1.636993589855251230e-04,-9.139231504917688653e-06,9.810154560127481105e+00
6.537142885368157685e+00,6.537197405901035374e+00,1.635615986330662963e-04,-1.377603524588266737e-05,9.810149785563387681e+00
6.537142946266831345e+00,6.537197405901035374e+00,1.633789026120879839e-04,-1.826960209783123901e-05,9.810145109300513866e+00
6.537143021676435239e+00,6.537197405901035374e+00,1.631526738004041022e-04,-2.262288116838817587e-05,9.810140529792633401e+00
6.537143111139018359e+00,6.537197405901035374e+00,1.628842860510459900e-04,-2.683877493581121598e-05,9.810136045511114844e+00
6.537143214206152741e+00,6.537197405901035374e+00,1.625750846478979383e-04,-3.092014031480516678e-05,9.810131654944333590e+00
6.537143330438781597e+00,6.537197405901035374e+00,1.622263867613327193e-04,-3.486978865652190507e-05,9.810127356598105308e+00
6.537143459407070090e+00,6.537197405901035374e+00,1.618394818958535097e-04,-3.869048654792095476e-05,9.810123148995348430e+00
6.537143600690257905e+00,6.537197405901035374e+00,1.614156323324067444e-04,-4.238495634467653872e-05,9.810119030675988228e+00
6.537143753876513586e+00,6.537197405901035374e+00,1.609560735653658980e-04,-4.595587670408463055e-05,9.810115000196862667e+00
6.537143918562788869e+00,6.537197405901035374e+00,1.604620147395152685e-04,-4.940588258506295460e-05,9.810111056132154062e+00
6.537144094354677470e+00,6.537197405901035374e+00,1.599346390737110823e-04,-5.273756658041861556e-05,9.810107197072493790e+00
6.537144280866272972e+00,6.537197405901035374e+00,1.593751042872071366e-04,-5.595347865039457247e-05,9.810103421625637310e+00
6.537144477720031155e+00,6.537197405901035374e+00,1.587845430126577639e-04,-5.905612745493726834e-05,9.810099728415558218e+00
6.537144684546631446e+00,6.537197405901035374e+00,1.581640632117853329e-04,-6.204798008724310421e-05,9.810096116083125040e+00
6.537144900984840135e+00,6.537197405901035374e+00,1.575147485857186780e-04,-6.493146260666549097e-05,9.810092583285978662e+00
6.537145126681377150e+00,6.537197405901035374e+00,1.568376589746733885e-04,-6.770896110452895300e-05,9.810089128697871530e+00
6.537145361290783718e+00,6.537197405901035374e+00,1.561338307549675619e-04,-7.038282197058265410e-05,9.810085751008784882e+00
6.537145604475290916e+00,6.537197405901035374e+00,1.554042772333730227e-04,-7.295535215945392338e-05,9.810082448925074416e+00
6.537145855904690883e+00,6.537197405901035374e+00,1.546499890334729344e-04,-7.542881999000883297e-05,9.810079221169043961e+00
6.537146115256208034e+00,6.537197405901035374e+00,1.538719344820194124e-04,-7.780545514535219809e-05,9.810076066479336276e+00
6.537146382214372942e+00,6.537197405901035374e+00,1.530710599872975308e-04,-8.008744947218815469e-05,9.810072983610515607e+00
6.537146656470898876e+00,6.537197405901035374e+00,1.522482904094957235e-04,-8.227695778018073725e-05,9.810069971332630701e+00
6.537146937724558349e+00,6.537197405901035374e+00,1.514045294310761847e-04,-8.437609784195387874e-05,9.810067028431589620e+00
6.537147225681060547e+00,6.537197405901035374e+00,1.505406599244807353e-04,-8.638695065954493657e-05,9.810064153709266321e+00
6.537147520052934091e+00,6.537197405901035374e+00,1.496575443038494768e-04,-8.831156206312584800e-05,9.810061345982241221e+00
6.537147820559405353e+00,6.537197405901035374e+00,1.487560248900621218e-04,-9.015194137873550062e-05,9.810058604083511824e+00
6.537148126926284775e+00,6.537197405901035374e+00,1.478369242517985072e-04,-9.191006382636146554e-05,9.810055926860425046e+00
6.537148438885850510e+00,6.537197405901035374e+00,1.469010455545927130e-04,-9.358786972057941966e-05,9.810053313175835399e+00
6.537148756176733855e+00,6.537197405901035374e+00,1.459491729045581110e-04,-9.518726500346019748e-05,9.810050761907902483e+00
6.537149078543808223e+00,6.537197405901035374e+00,1.449820716814542720e-04,-9.671012231038389473e-05,9.810048271949371568e+00
6.537149405738077235e+00,6.537197405901035374e+00,1.440004888744184086e-04,-9.815828070358634250e-05,9.810045842208172218e+00
6.537149737516567249e+00,6.537197405901035374e+00,1.430051534043741412e-04,-9.953354700442673675e-05,9.810043471606400445e+00
6.537150073642218118e+00,6.537197405901035374e+00,1.419967764517693354e-04,-1.008376952604805865e-04,9.810041159081190898e+00
6.537150413883776601e+00,6.537197405901035374e+00,1.409760517763203325e-04,-1.020724675449002916e-04,9.810038903584231917e+00
6.537150758015694230e+00,6.537197405901035374e+00,1.399436560234335047e-04,-1.032395752886827722e-04,9.810036704080735248e+00
6.537151105818019836e+00,6.537197405901035374e+00,1.389002490466140216e-04,-1.043406976819483134e-04,9.810034559551365163e+00
6.537151457076300076e+00,6.537197405901035374e+00,1.378464742058937986e-04,-1.053774840720222983e-04,9.810032468990133481e+00
