0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.997562449524272310e+00,7.993214683004947751e+00,-1.304329955797367546e-02,1.056621258062051538e-02,9.807522913022648225e+00
7.997526981106972244e+00,7.993214683004947751e+00,-1.293689430607347646e-02,1.064052519001990049e-02,9.807703630883946033e+00
7.997491283052760913e+00,7.993214683004947751e+00,-1.282980014343948483e-02,1.070941626339916297e-02,9.807879616119960176e+00
7.997455372960160958e+00,7.993214683004947751e+00,-1.272206986563961806e-02,1.077302777998667693e-02,9.808050957914346668e+00
7.997419267963352674e+00,7.993214683004947751e+00,-1.261375487521476657e-02,1.083149904248514872e-02,9.808217744167270880e+00
7.997382984740961653e+00,7.993214683004947751e+00,-1.250490520804170558e-02,1.088496671730609933e-02,9.808380061509264891e+00
7.997346539524721187e+00,7.993214683004947751e+00,-1.239556955932030746e-02,1.093356487213981154e-02,9.808537995312820001e+00
7.997309948108012101e+00,7.993214683004947751e+00,-1.228579530919304830e-02,1.097742501272591653e-02,9.808691629703533366e+00
7.997273225854272916e+00,7.993214683004947751e+00,-1.217562854797549221e-02,1.101667612175560862e-02,9.808841047573780614e+00
7.997236387705291882e+00,7.993214683004947751e+00,-1.206511410103239257e-02,1.105144469430996423e-02,9.808986330593278069e+00
7.997199448189369342e+00,7.993214683004947751e+00,-1.195429555326477100e-02,1.108185477676215669e-02,9.809127559223497883e+00
7.997162421429369950e+00,7.993214683004947751e+00,-1.184321527326659407e-02,1.110802799981769340e-02,9.809264812726551597e+00
7.997125321150642563e+00,7.993214683004947751e+00,-1.173191443708443416e-02,1.113008361821599124e-02,9.809398169181132943e+00
7.997088160688833547e+00,7.993214683004947751e+00,-1.162043305165738616e-02,1.114813854270479965e-02,9.809527705491047911e+00
7.997050952997573958e+00,7.993214683004947751e+00,-1.150880997787862015e-02,1.116230737787660132e-02,9.809653497399999367e+00
7.997013710656053931e+00,7.993214683004947751e+00,-1.139708295331853805e-02,1.117270245600820999e-02,9.809775619502691058e+00
7.996976445876484263e+00,7.993214683004947751e+00,-1.128528861460953436e-02,1.117943387090036822e-02,9.809894145256290443e+00
7.996939170511439876e+00,7.993214683004947751e+00,-1.117346251947637370e-02,1.118260951331606634e-02,9.810009146993840190e+00
7.996901896061094916e+00,7.993214683004947751e+00,-1.106163916844149497e-02,1.118233510348787263e-02,9.810120695935047763e+00
7.996864633680344170e+00,7.993214683004947751e+00,-1.094985202618925513e-02,1.117871422522398461e-02,9.810228862199036115e+00
7.996827394185812565e+00,7.993214683004947751e+00,-1.083813354259444139e-02,1.117184835948137334e-02,9.810333714816888318e+00
7.996790188062763427e+00,7.993214683004947751e+00,-1.072651517344702654e-02,1.116183691474148532e-02,9.810435321741294956e+00
7.996753025471887710e+00,7.993214683004947751e+00,-1.061502740081987639e-02,1.114877726271501501e-02,9.810533749861896524e+00
7.996715916255998202e+00,7.993214683004947751e+00,-1.050369975315135207e-02,1.113276476685243210e-02,9.810629065013701577e+00
7.996678869946610035e+00,7.993214683004947751e+00,-1.039256082498685174e-02,1.111389281645003280e-02,9.810721331991462790e+00
7.996641895770421726e+00,7.993214683004947751e+00,-1.028163829642192439e-02,1.109225285649273474e-02,9.810810614560072196e+00
7.996605002655688743e+00,7.993214683004947751e+00,-1.017095895222297486e-02,1.106793441989495363e-02,9.810896975467672476e+00
7.996568199238502928e+00,7.993214683004947751e+00,-1.006054870066552809e-02,1.104102515574467702e-02,9.810980476455078758e+00
7.996531493868962670e+00,7.993214683004947751e+00,-9.950432592044755609e-03,1.101161086207724793e-02,9.811061178270033878e+00
7.996494894617248939e+00,7.993214683004947751e+00,-9.840634836903561222e-03,1.097977551411943864e-02,9.811139140677216375e+00
7.996458409279603607e+00,7.993214683004947751e+00,-9.731178823967567837e-03,1.094560129359933853e-02,9.811214422469632268e+00
7.996422045384204758e+00,7.993214683004947751e+00,-9.622087137771018206e-03,1.090916861965496309e-02,9.811287081481884442e+00
7.996385810196954047e+00,7.993214683004947751e+00,-9.513381576018886676e-03,1.087055617521315298e-02,9.811357174599194764e+00
7.996349710727163718e+00,7.993214683004947751e+00,-9.405083166647898452e-03,1.082984093709882245e-02,9.811424757770451421e+00
7.996313753733150342e+00,7.993214683004947751e+00,-9.297212184607772656e-03,1.078709820401257957e-02,9.811489886019405304e+00
7.996277945727738867e+00,7.993214683004947751e+00,-9.189788168373347332e-03,1.074240162344253235e-02,9.811552613455070571e+00
7.996242292983672506e+00,7.993214683004947751e+00,-9.082829936174263707e-03,1.069582321990836249e-02,9.811612993283734596e+00
7.996206801538934705e+00,7.993214683004947751e+00,-8.976355601960861463e-03,1.064743342134022441e-02,9.811671077819379860e+00
7.996171477201978739e+00,7.993214683004947751e+00,-8.870382591092962343e-03,1.059730108678991201e-02,9.811726918495697447e+00
7.996136325556872926e+00,7.993214683004947751e+00,-8.764927655775522908e-03,1.054549353174394355e-02,9.811780565875968918e+00
7.996101351968354365e+00,7.993214683004947751e+00,-8.660006890219840159e-03,1.049207655556827490e-02,9.811832069665349820e+00
7.996066561586801846e+00,7.993214683004947751e+00,-8.555635745562284455e-03,1.043711446575557034e-02,9.811881478720193783e+00
7.996031959353121721e+00,7.993214683004947751e+00,-8.451829044521907974e-03,1.038067010403764812e-02,9.811928841059515349e+00
7.995997550003547616e+00,7.993214683004947751e+00,-8.348600995799593250e-03,1.032280487223147247e-02,9.811974203876431488e+00
7.995963338074361104e+00,7.993214683004947751e+00,-8.245965208240058075e-03,1.026357875595351743e-02,9.812017613547713069e+00
7.995929327906529771e+00,7.993214683004947751e+00,-8.143934704746058628e-03,1.020305034939994471e-02,9.812059115644654383e+00
7.995895523650262682e+00,7.993214683004947751e+00,-8.042521935944790812e-03,1.014127688012678163e-02,9.812098754944182488e+00
7.995861929269489465e+00,7.993214683004947751e+00,-7.941738793625141568e-03,1.007831423196492437e-02,9.812136575438341168e+00
7.995828548546260350e+00,7.993214683004947751e+00,-7.841596623937796551e-03,1.001421696873450173e-02,9.812172620344796314e+00
7.995795385085066265e+00,7.993214683004947751e+00,-7.742106240355539626e-03,9.949038358225692491e-03,9.812206932117870650e+00
7.995762442317083440e+00,7.993214683004947751e+00,-7.643277936407066875e-03,9.882830394847275102e-03,9.812239552458439817e+00
7.995729723504346964e+00,7.993214683004947751e+00,-7.545121498197637777e-03,9.815643820942909770e-03,9.812270522322744881e+00
7.995697231743842615e+00,7.993214683004947751e+00,-7.447646216684589149e-03,9.747528151304862831e-03,9.812299881934620771e+00
7.995664969971531200e+00,7.993214683004947751e+00,-7.350860899750344402e-03,9.678531693424474724e-03,9.812327670793674628e+00
7.995632940966299174e+00,7.993214683004947751e+00,-7.254773884054266375e-03,9.608701569607802639e-03,9.812353927685553145e+00
7.995601147353835536e+00,7.993214683004947751e+00,-7.159393046663353743e-03,9.538083739091263169e-03,9.812378690692428407e+00
7.995569591610441229e+00,7.993214683004947751e+00,-7.064725816480432741e-03,9.466723018292100278e-03,9.812401997201812165e+00
7.995538276066767480e+00,7.993214683004947751e+00,-6.970779185459186067e-03,9.394663102124667375e-03,9.812423883916665091e+00
7.995507202911485756e+00,7.993214683004947751e+00,-6.877559719614012579e-03,9.321946584517348811e-03,9.812444386864903834e+00
7.995476374194890212e+00,7.993214683004947751e+00,-6.785073569827382300e-03,9.248614978663027841e-03,9.812463541408835255e+00
7.995445791832435312e+00,7.993214683004947751e+00,-6.693326482462680360e-03,9.174708736470194026e-03,9.812481382254008011e+00
7.995415457608205934e+00,7.993214683004947751e+00,-6.602323809774546248e-03,9.100267268813411192e-03,9.812497943459039362e+00
7.995385373178322652e+00,7.993214683004947751e+00,-6.512070520124702000e-03,9.025328964984424829e-03,9.812513258444859332e+00
7.995355540074283951e+00,7.993214683004947751e+00,-6.422571208008598376e-03,8.949931211610362425e-03,9.812527360003603150e+00
7.995325959706245378e+00,7.993214683004947751e+00,-6.333830103892879038e-03,8.874110411571933810e-03,9.812540280307679552e+00
7.995296633366237415e+00,7.993214683004947751e+00,-6.245851083868991793e-03,8.797902002388724441e-03,9.812552050918519342e+00
7.995267562231321179e+00,7.993214683004947751e+00,-6.158637679120282371e-03,8.721340474870942217e-03,9.812562702795752045e+00
7.995238747366684606e+00,7.993214683004947751e+00,-6.072193085210564334e-03,8.644459390971803714e-03,9.812572266305760849e+00
7.995210189728679140e+00,7.993214683004947751e+00,-5.986520171194165130e-03,8.567291401639920423e-03,9.812580771230447141e+00
7.995181890167796013e+00,7.993214683004947751e+00,-5.901621488544783745e-03,8.489868264938138509e-03,9.812588246776392964e+00
7.995153849431591020e+00,7.993214683004947751e+00,-5.817499279929805311e-03,8.412220861497843316e-03,9.812594721581568535e+00
7.995126068167544453e+00,7.993214683004947751e+00,-5.734155487790104644e-03,8.334379213970066758e-03,9.812600223726180459e+00
7.995098546925870409e+00,7.993214683004947751e+00,-5.651591762767971261e-03,8.256372502213338294e-03,9.812604780739444976e+00
7.995071286162270141e+00,7.993214683004947751e+00,-5.569809471967168690e-03,8.178229080080257063e-03,9.812608419608114474e+00
7.995044286240630349e+00,7.993214683004947751e+00,-5.488809707047792585e-03,8.099976491937610490e-03,9.812611166784890315e+00
7.995017547435669059e+00,7.993214683004947751e+00,-5.408593292163921262e-03,8.021641488387132313e-03,9.812613048196222820e+00
7.994991069935527328e+00,7.993214683004947751e+00,-5.329160791738729586e-03,7.943250042519167664e-03,9.812614089250780935e+00
7.994964853844311214e+00,7.993214683004947751e+00,-5.250512518090388880e-03,7.864827364834070522e-03,9.812614314846744179e+00
7.994938899184579562e+00,7.993214683004947751e+00,-5.172648538895430192e-03,7.786397919495868791e-03,9.812613749380600936e+00
7.994913205899785602e+00,7.993214683004947751e+00,-5.095568684513551716e-03,7.707985438187847649e-03,9.812612416753674793e+00
7.994887773856667046e+00,7.993214683004947751e+00,-5.019272555157883176e-03,7.629612935566854048e-03,9.812610340380409468e+00
7.994862602847586430e+00,7.993214683004947751e+00,-4.943759527916036234e-03,7.551302724184694171e-03,9.812607543196268267e+00
7.994837692592826173e+00,7.993214683004947751e+00,-4.869028763635263601e-03,7.473076428077263245e-03,9.812604047664443385e+00
7.994813042742832110e+00,7.993214683004947751e+00,-4.795079213653075101e-03,7.394954998218850051e-03,9.812599875784567161e+00
7.994788652880416180e+00,7.993214683004947751e+00,-4.721909626405285110e-03,7.316958724778999112e-03,9.812595049098373323e+00
7.994764522522910255e+00,7.993214683004947751e+00,-4.649518553887510564e-03,7.239107251777454621e-03,9.812589588697889553e+00
7.994740651124273789e+00,7.993214683004947751e+00,-4.577904357978113126e-03,7.161419590939743784e-03,9.812583515232962128e+00
7.994717038077160609e+00,7.993214683004947751e+00,-4.507065216638572736e-03,7.083914133954039016e-03,9.812576848917316852e+00
7.994693682714939520e+00,7.993214683004947751e+00,-4.436999129975305323e-03,7.006608666326741286e-03,9.812569609536351933e+00
7.994670584313672279e+00,7.993214683004947751e+00,-4.367703926173582829e-03,6.929520380172249361e-03,9.812561816454000052e+00
7.994647742094049825e+00,7.993214683004947751e+00,-4.299177267306220074e-03,6.852665886736275525e-03,9.812553488619430553e+00
7.994625155223289426e+00,7.993214683004947751e+00,-4.231416655025022067e-03,6.776061228119800717e-03,9.812544644573094388e+00
7.994602822816986532e+00,7.993214683004947751e+00,-4.164419436116340023e-03,6.699721890868204355e-03,9.812535302454751474e+00
7.994580743940929324e+00,7.993214683004947751e+00,-4.098182807944716899e-03,6.623662817162312422e-03,9.812525480009217205e+00
7.994558917612873294e+00,7.993214683004947751e+00,-4.032703823776628838e-03,6.547898416808806132e-03,9.812515194593032675e+00
7.994537342804275859e+00,7.993214683004947751e+00,-3.967979397984322532e-03,6.472442579230630599e-03,9.812504463181246805e+00
7.994516018441997218e+00,7.993214683004947751e+00,-3.904006311148400243e-03,6.397308683592228817e-03,9.812493302372445214e+00
7.994494943409955923e+00,7.993214683004947751e+00,-3.840781215024513529e-03,6.322509612388671485e-03,9.812481728397365544e+00
7.994474116550754239e+00,7.993214683004947751e+00,-3.778300637419462760e-03,6.248057760505076885e-03,9.812469757123086112e+00
7.994453536667264437e+00,7.993214683004947751e+00,-3.716560986950057099e-03,6.173965046940566026e-03,9.812457404059991006e+00
7.994433202524180437e+00,7.993214683004947751e+00,-3.655558557698057598e-03,6.100242925199950150e-03,9.812444684367502390e+00
7.994413112849533931e+00,7.993214683004947751e+00,-3.595289533758538880e-03,6.026902393951871773e-03,9.812431612860194718e+00
7.994393266336173198e+00,7.993214683004947751e+00,-3.535749993676340353e-03,5.953954008219852767e-03,9.812418204014544898e+00
7.994373661643213502e+00,7.993214683004947751e+00,-3.476935914797252281e-03,5.881407887908807197e-03,9.812404471973112052e+00
7.994354297397451070e+00,7.993214683004947751e+00,-3.418843177509955922e-03,5.809273728729635877e-03,9.812390430551220177e+00
7.994335172194744210e+00,7.993214683004947751e+00,-3.361467569389375853e-03,5.737560812058006832e-03,9.812376093242669128e+00
7.994316284601361566e+00,7.993214683004947751e+00,-3.304804789241444496e-03,5.666278014793135753e-03,9.812361473225552189e+00
7.994297633155301064e+00,7.993214683004947751e+00,-3.248850451059936972e-03,5.595433818150752359e-03,9.812346583367091313e+00
7.994279216367577767e+00,7.993214683004947751e+00,-3.193600087890047234e-03,5.525036316988973795e-03,9.812331436229099424e+00
7.994261032723477101e+00,7.993214683004947751e+00,-3.139049155588047313e-03,5.455093230199992149e-03,9.812316044074613330e+00
7.994243080683784086e+00,7.993214683004947751e+00,-3.085193036509004116e-03,5.385611907904319651e-03,9.812300418871394925e+00
7.994225358685977945e+00,7.993214683004947751e+00,-3.032027043090579355e-03,5.316599341842476178e-03,9.812284572298752394e+00
7.994207865145401826e+00,7.993214683004947751e+00,-2.979546421362222475e-03,5.248062172835687988e-03,9.812268515751473075e+00
7.994190598456400565e+00,7.993214683004947751e+00,-2.927746354358440328e-03,5.180006700378214646e-03,9.812252260346021160e+00
7.994173556993434460e+00,7.993214683004947751e+00,-2.876621965460124386e-03,5.112438889831594224e-03,9.812235816924371079e+00
7.994156739112160182e+00,7.993214683004947751e+00,-2.826168321637290148e-03,5.045364382283423765e-03,9.812219196060645743e+00
7.994140143150492150e+00,7.993214683004947751e+00,-2.776380436633196780e-03,4.978788500409336848e-03,9.812202408063775749e+00
7.994123767429631044e+00,7.993214683004947751e+00,-2.727253274049878939e-03,4.912716258331784047e-03,9.812185462984281514e+00
7.994107610255068330e+00,7.993214683004947751e+00,-2.678781750361736158e-03,4.847152368814278134e-03,9.812168370618453039e+00
7.994091669917566811e+00,7.993214683004947751e+00,-2.630960737857179765e-03,4.782101250455639274e-03,9.812151140512598957e+00
7.994075944694117197e+00,7.993214683004947751e+00,-2.583785067508337363e-03,4.717567034884240229e-03,9.812133781967375512e+00
7.994060432848863584e+00,7.993214683004947751e+00,-2.537249531747498565e-03,4.653553576083879761e-03,9.812116304044337767e+00
7.994045132634014728e+00,7.993214683004947751e+00,-2.491348887200928175e-03,4.590064454657039050e-03,9.812098715567456608e+00
7.994030042290722449e+00,7.993214683004947751e+00,-2.446077857324091553e-03,4.527102987683662150e-03,9.812081025130360956e+00
7.994015160049943169e+00,7.993214683004947751e+00,-2.401431134986253824e-03,4.464672233783772981e-03,9.812063241098798017e+00
7.994000484133273687e+00,7.993214683004947751e+00,-2.357403384977807548e-03,4.402775000844627584e-03,9.812045371615866429e+00
7.993986012753766524e+00,7.993214683004947751e+00,-2.313989246456316096e-03,4.341413852149145214e-03,9.812027424605693326e+00
7.993971744116719513e+00,7.993214683004947751e+00,-2.271183335315285490e-03,4.280591114103060590e-03,9.812009407778788272e+00
7.993957676420450298e+00,7.993214683004947751e+00,-2.228980246507639151e-03,4.220308880764633841e-03,9.811991328634256604e+00
7.993943807857045059e+00,7.993214683004947751e+00,-2.187374556291921124e-03,4.160569021571802750e-03,9.811973194465281267e+00
7.993930136613085935e+00,7.993214683004947751e+00,-2.146360824414550450e-03,4.101373187737067383e-03,9.811955012363323902e+00
7.993916660870363344e+00,7.993214683004947751e+00,-2.105933596246778450e-03,4.042722816777200023e-03,9.811936789220531807e+00
7.993903378806562543e+00,7.993214683004947751e+00,-2.066087404844374475e-03,3.984619140240397428e-03,9.811918531735397409e+00
7.993890288595935090e+00,7.993214683004947751e+00,-2.026816772962014568e-03,3.927063188235990765e-03,9.811900246415273585e+00
7.993877388409948992e+00,7.993214683004947751e+00,-1.988116215003721265e-03,3.870055795829330236e-03,9.811881939580825218e+00
7.993864676417921089e+00,7.993214683004947751e+00,-1.949980238920012710e-03,3.813597608370855596e-03,9.811863617369450452e+00
7.993852150787630784e+00,7.993214683004947751e+00,-1.912403348049096508e-03,3.757689087091620195e-03,9.811845285739043021e+00
7.993839809685914233e+00,7.993214683004947751e+00,-1.875380042899443822e-03,3.702330514965268549e-03,9.811826950472067210e+00
7.993827651279244328e+00,7.993214683004947751e+00,-1.838904822889730895e-03,3.647522000971292755e-03,9.811808617178082059e+00
7.993815673734292915e+00,7.993214683004947751e+00,-1.802972188035489864e-03,3.593263485424103010e-03,9.811790291297388222e+00
7.993803875218470800e+00,7.993214683004947751e+00,-1.767576640569146207e-03,3.539554746634365756e-03,9.811771978106065717e+00
7.993792253900459777e+00,7.993214683004947751e+00,-1.732712686536075353e-03,3.486395403307085417e-03,9.811753682716771507e+00
7.993780807950719769e+00,7.993214683004947751e+00,-1.698374837316052322e-03,3.433784922002303119e-03,9.811735410084686748e+00
7.993769535541988880e+00,7.993214683004947751e+00,-1.664557611123385072e-03,3.381722619266724905e-03,9.811717165008143837e+00
7.993758434849758565e+00,7.993214683004947751e+00,-1.631255534432440868e-03,3.330207669094420453e-03,9.811698952134662477e+00
7.993747504052741704e+00,7.993214683004947751e+00,-1.598463143381856355e-03,3.279239105058451287e-03,9.811680775961676204e+00
7.993736741333321127e+00,7.993214683004947751e+00,-1.566174985120127872e-03,3.228815826172848347e-03,9.811662640841053218e+00
7.993726144877984829e+00,7.993214683004947751e+00,-1.534385619111233723e-03,3.178936600889414876e-03,9.811644550981778679e+00
7.993715712877746071e+00,7.993214683004947751e+00,-1.503089618394959359e-03,3.129600071627436364e-03,9.811626510453233863e+00
7.993705443528552834e+00,7.993214683004947751e+00,-1.472281570815248131e-03,3.080804757971122854e-03,9.811608523187157260e+00
7.993695335031678617e+00,7.993214683004947751e+00,-1.441956080192596801e-03,3.032549062265132989e-03,9.811590592982073034e+00
7.993685385594102577e+00,7.993214683004947751e+00,-1.412107767464476638e-03,2.984831272812016323e-03,9.811572723505348037e+00
7.993675593428877235e+00,7.993214683004947751e+00,-1.382731271788451011e-03,2.937649567602562684e-03,9.811554918295815497e+00
7.993665956755481083e+00,7.993214683004947751e+00,-1.353821251599995890e-03,2.891002018845512112e-03,9.811537180767246014e+00
7.993656473800161422e+00,7.993214683004947751e+00,-1.325372385641010453e-03,2.844886595898543646e-03,9.811519514210257142e+00
7.993647142796262983e+00,7.993214683004947751e+00,-1.297379373945695136e-03,2.799301169531531741e-03,9.811501921795585446e+00
7.993637961984544127e+00,7.993214683004947751e+00,-1.269836938789126179e-03,2.754243515656895624e-03,9.811484406576868267e+00
7.993628929613483258e+00,7.993214683004947751e+00,-1.242739825606520299e-03,2.709711318260588087e-03,9.811466971492654565e+00
7.993620043939571040e+00,7.993214683004947751e+00,-1.216082803869866780e-03,2.665702173665351893e-03,9.811449619369795982e+00
7.993611303227596387e+00,7.993214683004947751e+00,-1.189860667945907835e-03,2.622213592395894466e-03,9.811432352924450484e+00
7.993602705750913806e+00,7.993214683004947751e+00,-1.164068237898163716e-03,2.579243004774411929e-03,9.811415174766876746e+00
7.993594249791708073e+00,7.993214683004947751e+00,-1.138700360280964219e-03,2.536787761719949685e-03,9.811398087401439483e+00
7.993585933641242036e+00,7.993214683004947751e+00,-1.113751908882854025e-03,2.494845139811019408e-03,9.811381093230927775e+00
7.993577755600099088e+00,7.993214683004947751e+00,-1.089217785454010823e-03,2.453412342884320196e-03,9.811364194557430807e+00
7.993569713978412317e+00,7.993214683004947751e+00,-1.065092920393695408e-03,2.412486506031541467e-03,9.811347393585638343e+00
7.993561807096083882e+00,7.993214683004947751e+00,-1.041372273408391891e-03,2.372064698530351734e-03,9.811330692425123345e+00
7.993554033282998184e+00,7.993214683004947751e+00,-1.018050834151296158e-03,2.332143925709573296e-03,9.811314093091558775e+00
7.993546390879221697e+00,7.993214683004947751e+00,-9.951236228218363067e-04,2.292721132945985119e-03,9.811297597510124646e+00
7.993538878235195710e+00,7.993214683004947751e+00,-9.725856907438767962e-04,2.253793207795951048e-03,9.811281207517051683e+00
7.993531493711921954e+00,7.993214683004947751e+00,-9.504321209226063161e-04,2.215356982127048013e-03,9.811264924861205827e+00
7.993524235681134016e+00,7.993214683004947751e+00,-9.286580285587930916e-04,2.177409236381322444e-03,9.811248751207823915e+00
7.993517102525466989e+00,7.993214683004947751e+00,-9.072585615577111184e-04,2.139946700108197319e-03,9.811232688138550984e+00
7.993510092638613784e+00,7.993214683004947751e+00,-8.862289009980983678e-04,2.102966055961275060e-03,9.811216737154964562e+00
7.993503204425476127e+00,7.993214683004947751e+00,-8.655642615851277810e-04,2.066463941297058682e-03,9.811200899679711540e+00
7.993496436302306662e+00,7.993214683004947751e+00,-8.452598920767329105e-04,2.030436950839487054e-03,9.811185177058764140e+00
7.993489786696843069e+00,7.993214683004947751e+00,-8.253110756859527442e-04,1.994881639078016633e-03,9.811169570563393449e+00
7.993483254048435960e+00,7.993214683004947751e+00,-8.057131304646247827e-04,1.959794522132796146e-03,9.811154081391668669e+00
7.993476836808167896e+00,7.993214683004947751e+00,-7.864614096604327642e-04,1.925172080419201848e-03,9.811138710670759266e+00
7.993470533438967074e+00,7.993214683004947751e+00,-7.675513020579671775e-04,1.891010760246558675e-03,9.811123459458189089e+00
7.993464342415712132e+00,7.993214683004947751e+00,-7.489782322931404224e-04,1.857306976482675509e-03,9.811108328744190032e+00
7.993458262225331623e+00,7.993214683004947751e+00,-7.307376611516147591e-04,1.824057114152566328e-03,9.811093319453000561e+00
7.993452291366896389e+00,7.993214683004947751e+00,-7.128250858459139749e-04,1.791257530570078416e-03,9.811078432444723774e+00
7.993446428351704824e+00,7.993214683004947751e+00,-6.952360402712187692e-04,1.758904557469520569e-03,9.811063668517199687e+00
7.993440671703365474e+00,7.993214683004947751e+00,-6.779660952531685325e-04,1.726994501805023674e-03,9.811049028406552353e+00
7.993435019957866317e+00,7.993214683004947751e+00,-6.610108587556950965e-04,1.695523649747343597e-03,9.811034512790993034e+00
7.993429471663646702e+00,7.993214683004947751e+00,-6.443659760968500905e-04,1.664488265884500606e-03,9.811020122289788148e+00
7.993424025381655973e+00,7.993214683004947751e+00,-6.280271301246642679e-04,1.633884597218582257e-03,9.811005857467094415e+00
7.993418679685412087e+00,7.993214683004947751e+00,-6.119900413930068339e-04,1.603708873165743398e-03,9.810991718831772346e+00
7.993413433161051351e+00,7.993214683004947751e+00,-5.962504683107994197e-04,1.573957308220741425e-03,9.810977706839910439e+00
7.993408284407374609e+00,7.993214683004947751e+00,-5.808042072805719158e-04,1.544626103022750385e-03,9.810963821895743564e+00
7.993403232035887207e+00,7.993214683004947751e+00,-5.656470928183665592e-04,1.515711446220535663e-03,9.810950064353402666e+00
7.993398274670835413e+00,7.993214683004947751e+00,-5.507749976629838784e-04,1.487209515538268079e-03,9.810936434517875782e+00
7.993393410949235722e+00,7.993214683004947751e+00,-5.361838328639123574e-04,1.459116479907152097e-03,9.810922932647043737e+00
7.993388639520900618e+00,7.993214683004947751e+00,-5.218695478585999581e-04,1.431428500531239933e-03,9.810909558952673137e+00
7.993383959048460774e+00,7.993214683004947751e+00,-5.078281305390675016e-04,1.404141731953245653e-03,9.810896313601414676e+00
7.993379368207381042e+00,7.993214683004947751e+00,-4.940556072998703030e-04,1.377252323919719856e-03,9.810883196716620347e+00
7.993374865685972885e+00,7.993214683004947751e+00,-4.805480430754016652e-04,1.350756422446863780e-03,9.810870208379371959e+00
7.993370450185402376e+00,7.993214683004947751e+00,-4.673015413638736959e-04,1.324650171152796929e-03,9.810857348629788532e+00
7.993366120419694631e+00,7.993214683004947751e+00,-4.543122442406399841e-04,1.298929712323371177e-03,9.810844617468083229e+00
7.993361875115733817e+00,7.993214683004947751e+00,-4.415763323581956001e-04,1.273591188244438399e-03,9.810832014855886740e+00
7.993357713013258703e+00,7.993214683004947751e+00,-4.290900249328544191e-04,1.248630742534118099e-03,9.810819540717602649e+00
7.993353632864855562e+00,7.993214683004947751e+00,-4.168495797234328393e-04,1.224044520942157988e-03,9.810807194941219223e+00
7.993349633435946622e+00,7.993214683004947751e+00,-4.048512929966108231e-04,1.199828672682201613e-03,9.810794977379686088e+00
7.993345713504775851e+00,7.993214683004947751e+00,-3.930914994842993337e-04,1.175979351231148939e-03,9.810782887851747347e+00
7.993341871862389425e+00,7.993214683004947751e+00,-3.815665723250205588e-04,1.152492715927877498e-03,9.810770926143604242e+00
7.993338107312617957e+00,7.993214683004947751e+00,-3.702729230106172054e-04,1.129364931440335340e-03,9.810759092008430216e+00
7.993334418672047192e+00,7.993214683004947751e+00,-3.592070012983228366e-04,1.106592171229436872e-03,9.810747385169932500e+00
7.993330804769993136e+00,7.993214683004947751e+00,-3.483652951361548844e-04,1.084170616216795224e-03,9.810735805321080250e+00
7.993327264448471858e+00,7.993214683004947751e+00,-3.377443305723204503e-04,1.062096456383443410e-03,9.810724352125811620e+00
7.993323796562163075e+00,7.993214683004947751e+00,-3.273406716459703603e-04,1.040365892635009004e-03,9.810713025220989536e+00
7.993320399978376400e+00,7.993214683004947751e+00,-3.171509202859468246e-04,1.018975136002353565e-03,9.810701824215716016e+00
7.993317073577011378e+00,7.993214683004947751e+00,-3.071717161908793514e-04,9.979204095067473190e-04,9.810690748693316365e+00
7.993313816250514847e+00,7.993214683004947751e+00,-2.973997367012870541e-04,9.771979489592297341e-04,9.810679798212259328e+00
7.993310626903840088e+00,7.993214683004947751e+00,-2.878316966770100294e-04,9.568040024277024713e-04,9.810668972305752078e+00
7.993307504454396195e+00,7.993214683004947751e+00,-2.784643483453308477e-04,9.367348331679181683e-04,9.810658270484822197e+00
7.993304447832000115e+00,7.993214683004947751e+00,-2.692944811570896491e-04,9.169867188241198619e-04,9.810647692237667528e+00
7.993301455978827796e+00,7.993214683004947751e+00,-2.603189216401347039e-04,8.975559516954945138e-04,9.810637237030055857e+00
