0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
7.993298527849359125e+00,7.993214683004947751e+00,-2.515345332341212270e-04,8.784388406013476924e-04,9.810626904307367724e+00
7.993295662410321079e+00,7.993214683004947751e+00,-2.429382161199811208e-04,8.596317114140106241e-04,9.810616693495294527e+00
7.993292858640632659e+00,7.993214683004947751e+00,-2.345269070547217893e-04,8.411309065259331419e-04,9.810606603999470821e+00
7.993290115531343609e+00,7.993214683004947751e+00,-2.262975791875732057e-04,8.229327867148583664e-04,9.810596635207527783e+00
7.993287432085575794e+00,7.993214683004947751e+00,-2.182472418841285844e-04,8.050337303444621284e-04,9.810586786488460831e+00
7.993284807318456586e+00,7.993214683004947751e+00,-2.103729405265042374e-04,7.874301357624347020e-04,9.810577057195235540e+00
7.993282240257056692e+00,7.993214683004947751e+00,-2.026717563268221056e-04,7.701184199682131748e-04,9.810567446663641888e+00
7.993279729940323541e+00,7.993214683004947751e+00,-1.951408061273696148e-04,7.530950199452490779e-04,9.810557954213818377e+00
7.993277275419011119e+00,7.993214683004947751e+00,-1.877772421901013900e-04,7.363563937268224890e-04,9.810548579151536330e+00
7.993274875755614239e+00,7.993214683004947751e+00,-1.805782519994636459e-04,7.198990190637744035e-04,9.810539320767064808e+00
7.993272530024293943e+00,7.993214683004947751e+00,-1.735410580385732260e-04,7.037193960890419930e-04,9.810530178338051854e+00
7.993270237310807325e+00,7.993214683004947751e+00,-1.666629175787193162e-04,6.878140459853909761e-04,9.810521151128407169e+00
7.993267996712433821e+00,7.993214683004947751e+00,-1.599411224582070190e-04,6.721795120512297217e-04,9.810512238389593520e+00
7.993265807337899709e+00,7.993214683004947751e+00,-1.533729988558718560e-04,6.568123602335163014e-04,9.810503439361378142e+00
7.993263668307301728e+00,7.993214683004947751e+00,-1.469559070619297358e-04,6.417091793942120148e-04,9.810494753272333668e+00
7.993261578752030694e+00,7.993214683004947751e+00,-1.406872412488269219e-04,6.268665813102813900e-04,9.810486179340061952e+00
7.993259537814693338e+00,7.993214683004947751e+00,-1.345644292367609296e-04,6.122812012065992349e-04,9.810477716771970336e+00
7.993257544649033264e+00,7.993214683004947751e+00,-1.285849322565368880e-04,5.979496980224041636e-04,9.810469364765765476e+00
7.993255598419850116e+00,7.993214683004947751e+00,-1.227462447070948315e-04,5.838687549442056479e-04,9.810461122510236720e+00
7.993253698302917876e+00,7.993214683004947751e+00,-1.170458939103724560e-04,5.700350796722375435e-04,9.810452989185762362e+00
7.993251843484904029e+00,7.993214683004947751e+00,-1.114814398688324104e-04,5.564454041540045637e-04,9.810444963964286558e+00
7.993250033163286972e+00,7.993214683004947751e+00,-1.060504750176605171e-04,5.430964851171893315e-04,9.810437046010100914e+00
7.993248266546270742e+00,7.993214683004947751e+00,-1.007506239689703875e-04,5.299851048690129574e-04,9.810429234480899652e+00
7.993246542852702419e+00,7.993214683004947751e+00,-9.557954326400164291e-05,5.171080704968744612e-04,9.810421528527232482e+00
7.993244861311986860e+00,7.993214683004947751e+00,-9.053492111732452940e-05,5.044622146677113506e-04,9.810413927293550884e+00
7.993243221164000545e+00,7.993214683004947751e+00,-8.561447715837999795e-05,4.920443958944531460e-04,9.810406429918735682e+00
7.993241621659006313e+00,7.993214683004947751e+00,-8.081596217568431939e-05,4.798514982695678555e-04,9.810399035536093493e+00
7.993240062057565432e+00,7.993214683004947751e+00,-7.613715785304009387e-05,4.678804322644225522e-04,9.810391743274411880e+00
7.993238541630452332e+00,7.993214683004947751e+00,-7.157587651374086590e-05,4.561281339299227966e-04,9.810384552257417567e+00
7.993237059658564903e+00,7.993214683004947751e+00,-6.712996085145306324e-05,4.445915662287802661e-04,9.810377461605376936e+00
7.993235615432838337e+00,7.993214683004947751e+00,-6.279728367175607673e-05,4.332677179696986514e-04,9.810370470434298440e+00
7.993234208254154538e+00,7.993214683004947751e+00,-5.857574762035966387e-05,4.221536051396412859e-04,9.810363577857518891e+00
7.993232837433256854e+00,7.993214683004947751e+00,-5.446328492730856397e-05,4.112462693051099905e-04,9.810356782984378299e+00
7.993231502290657708e+00,7.993214683004947751e+00,-5.045785712987083116e-05,4.005427797437732806e-04,9.810350084922614400e+00
7.993230202156550668e+00,7.993214683004947751e+00,-4.655745480874884379e-05,3.900402321121987370e-04,9.810343482777303947e+00
7.993228936370721627e+00,7.993214683004947751e+00,-4.276009732162577848e-05,3.797357487123065312e-04,9.810336975651392066e+00
7.993227704282457324e+00,7.993214683004947751e+00,-3.906383252871847844e-05,3.696264792907300034e-04,9.810330562646761621e+00
7.993226505250457414e+00,7.993214683004947751e+00,-3.546673652898846285e-05,3.597095999730015592e-04,9.810324242863444510e+00
7.993225338642743871e+00,7.993214683004947751e+00,-3.196691338835933038e-05,3.499823140629132467e-04,9.810318015400675051e+00
7.993224203836570396e+00,7.993214683004947751e+00,-2.856249486793416281e-05,3.404418520425167571e-04,9.810311879357175968e+00
7.993223100218332711e+00,7.993214683004947751e+00,-2.525164015487746383e-05,3.310854713056698984e-04,9.810305833831151290e+00
7.993222027183478851e+00,7.993214683004947751e+00,-2.203253559329709788e-05,3.219104561580365953e-04,9.810299877920565237e+00
7.993220984136416796e+00,7.993214683004947751e+00,-1.890339440713262320e-05,3.129141186164474675e-04,9.810294010724209812e+00
7.993219970490426540e+00,7.993214683004947751e+00,-1.586245643636630120e-05,3.040937970766321996e-04,9.810288231340640763e+00
7.993218985667570387e+00,7.993214683004947751e+00,-1.290798786790503527e-05,2.954468568461265932e-04,9.810282538868978719e+00
7.993218029098601463e+00,7.993214683004947751e+00,-1.003828096113323909e-05,2.869706906771796184e-04,9.810276932409717432e+00
7.993217100222874016e+00,7.993214683004947751e+00,-7.251653778794775462e-06,2.786627182338463626e-04,9.810271411064455549e+00
7.993216198488252822e+00,7.993214683004947751e+00,-4.546449915210359904e-06,2.705203863584415558e-04,9.810265973936443729e+00
7.993215323351025248e+00,7.993214683004947751e+00,-1.921038232488569975e-06,2.625411682721789930e-04,9.810260620130041076e+00
7.993214474275810666e+00,7.993214683004947751e+00,6.261874112567511474e-07,2.547225643745321122e-04,9.810255348751786286e+00
7.993213650735470743e+00,7.993214683004947751e+00,3.096808431024555830e-06,2.470621019767804682e-04,9.810250158910408302e+00
7.993212852211022401e+00,7.993214683004947751e+00,5.492381776051047382e-06,2.395573345026491552e-04,9.810245049716279198e+00
7.993212078191545444e+00,7.993214683004947751e+00,7.814440206921346999e-06,2.322058430870299617e-04,9.810240020283295337e+00
7.993211328174096408e+00,7.993214683004947751e+00,1.006449255402941390e-05,2.250052347108066897e-04,9.810235069727266222e+00
7.993210601663620629e+00,7.993214683004947751e+00,1.224402398136703596e-05,2.179531427337622063e-04,9.810230197166715627e+00
7.993209898172861649e+00,7.993214683004947751e+00,1.435449625830642617e-05,2.110472276939390213e-04,9.810225401723952743e+00
7.993209217222275065e+00,7.993214683004947751e+00,1.639734801806014275e-05,2.042851759753716578e-04,9.810220682523993929e+00
7.993208558339940595e+00,7.993214683004947751e+00,1.837399502147007979e-05,1.976647003409937042e-04,9.810216038695362073e+00
7.993207921061475929e+00,7.993214683004947751e+00,2.028583041546738741e-05,1.911835393997307619e-04,9.810211469369814807e+00
7.993207304929947909e+00,7.993214683004947751e+00,2.213422499952599765e-05,1.848394584058610235e-04,9.810206973683406773e+00
7.993206709495788154e+00,7.993214683004947751e+00,2.392052747879347407e-05,1.786302479267476429e-04,9.810202550775406038e+00
7.993206134316706013e+00,7.993214683004947751e+00,2.564606472521546721e-05,1.725537246421993132e-04,9.810198199789368800e+00
7.993205578957603308e+00,7.993214683004947751e+00,2.731214203333109936e-05,1.666077308115632150e-04,9.810193919872844504e+00
7.993205042990487286e+00,7.993214683004947751e+00,2.892004338139742003e-05,1.607901348066320679e-04,9.810189710178189415e+00
7.993204525994388909e+00,7.993214683004947751e+00,3.047103167652664979e-05,1.550988295129229755e-04,9.810185569861189947e+00
7.993204027555276703e+00,7.993214683004947751e+00,3.196634901314610033e-05,1.495317336619450543e-04,9.810181498082675589e+00
7.993203547265973263e+00,7.993214683004947751e+00,3.340721692346448890e-05,1.440867910318388567e-04,9.810177494007955801e+00
7.993203084726070884e+00,7.993214683004947751e+00,3.479483663060278786e-05,1.387619707138298963e-04,9.810173556807345818e+00
7.993202639541848953e+00,7.993214683004947751e+00,3.613038929639600383e-05,1.335552665793215965e-04,9.810169685655875327e+00
7.993202211326192241e+00,7.993214683004947751e+00,3.741503626653042147e-05,1.284646970134417643e-04,9.810165879733279581e+00
7.993201799698509191e+00,7.993214683004947751e+00,3.864991931568084738e-05,1.234883049150425904e-04,9.810162138224232109e+00
7.993201404284648426e+00,7.993214683004947751e+00,3.983616089797692439e-05,1.186241582296077013e-04,9.810158460319128082e+00
7.993201024716819703e+00,7.993214683004947751e+00,4.097486438414676968e-05,1.138703486169845291e-04,9.810154845213002517e+00
7.993200660633512200e+00,7.993214683004947751e+00,4.206711430665421858e-05,1.092249922507448900e-04,9.810151292106557008e+00
7.993200311679415471e+00,7.993214683004947751e+00,4.311397659684246264e-05,1.046862290188244060e-04,9.810147800205616164e+00
7.993199977505339504e+00,7.993214683004947751e+00,4.411649882474222295e-05,1.002522227899760310e-04,9.810144368721616104e+00
7.993199657768135680e+00,7.993214683004947751e+00,4.507571043621538820e-05,9.592116114731652488e-05,9.810140996871584917e+00
7.993199352130618607e+00,7.993214683004947751e+00,4.599262298743411748e-05,9.169125512187292770e-05,9.810137683878110693e+00
7.993199060261489741e+00,7.993214683004947751e+00,4.686823037403087255e-05,8.756073865967550773e-05,9.810134428969034204e+00
7.993198781835257449e+00,7.993214683004947751e+00,4.770350907090659121e-05,8.352786968757186514e-05,9.810131231378758088e+00
7.993198516532163289e+00,7.993214683004947751e+00,4.849941835338711371e-05,7.959092824805225064e-05,9.810128090346601937e+00
7.993198264038103851e+00,7.993214683004947751e+00,4.925690053170228566e-05,7.574821783151719501e-05,9.810125005118363717e+00
7.993198024044556149e+00,7.993214683004947751e+00,4.997688117480691972e-05,7.199806431046340549e-05,9.810121974945484880e+00
7.993197796248503018e+00,7.993214683004947751e+00,5.066026933420175737e-05,6.833881593948376576e-05,9.810118999085274183e+00
7.993197580352358500e+00,7.993214683004947751e+00,5.130795776775443073e-05,6.476884335526733594e-05,9.810116076801122631e+00
7.993197376063894133e+00,7.993214683004947751e+00,5.192082316085588900e-05,6.128653931014582668e-05,9.810113207362471499e+00
7.993197183096166114e+00,7.993214683004947751e+00,5.249972634491228973e-05,5.789031840564007325e-05,9.810110390044751938e+00
7.993197001167442473e+00,7.993214683004947751e+00,5.304551251583689009e-05,5.457861709246003556e-05,9.810107624129608794e+00
7.993196830001131126e+00,7.993214683004947751e+00,5.355901144987740281e-05,5.134989340405127223e-05,9.810104908904854426e+00
7.993196669325710602e+00,7.993214683004947751e+00,5.404103771144974644e-05,4.820262615723436284e-05,9.810102243663870070e+00
7.993196518874656320e+00,7.993214683004947751e+00,5.449239087429447181e-05,4.513531628447253752e-05,9.810099627707160153e+00
7.993196378386373091e+00,7.993214683004947751e+00,5.491385572398144177e-05,4.214648496869699557e-05,9.810097060340693176e+00
7.993196247604124061e+00,7.993214683004947751e+00,5.530620247107265186e-05,3.923467470912100907e-05,9.810094540877180691e+00
7.993196126275962321e+00,7.993214683004947751e+00,5.567018695629144531e-05,3.639844852187934521e-05,9.810092068635478668e+00
7.993196014154664297e+00,7.993214683004947751e+00,5.600655085036265746e-05,3.363638940712121439e-05,9.810089642940258869e+00
7.993195910997660469e+00,7.993214683004947751e+00,5.631602186184636594e-05,3.094710114837084802e-05,9.810087263123010715e+00
7.993195816566968759e+00,7.993214683004947751e+00,5.659931393697803514e-05,2.832920751316692076e-05,9.810084928521451531e+00
7.993195730629128803e+00,7.993214683004947751e+00,5.685712745684412539e-05,2.578135198660902461e-05,9.810082638479443062e+00
7.993195652955137120e+00,7.993214683004947751e+00,5.709014943189316682e-05,2.330219750490414299e-05,9.810080392346936407e+00
7.993195583320380493e+00,7.993214683004947751e+00,5.729905370177590385e-05,2.089042698827370259e-05,9.810078189480691435e+00
7.993195521504572021e+00,7.993214683004947751e+00,5.748450112719183380e-05,1.854474254159299562e-05,9.810076029243669282e+00
7.993195467291687173e+00,7.993214683004947751e+00,5.764713978173574560e-05,1.626386545439117981e-05,9.810073911005236624e+00
7.993195420469903389e+00,7.993214683004947751e+00,5.778760513308611735e-05,1.404653513503717477e-05,9.810071834140268621e+00
7.993195380831533470e+00,7.993214683004947751e+00,5.790652024284526078e-05,1.189151097591434336e-05,9.810069798031218369e+00
7.993195348172966952e+00,7.993214683004947751e+00,5.800449594239864837e-05,9.797569955338758518e-06,9.810067802065898235e+00
7.993195322294607053e+00,7.993214683004947751e+00,5.808213102209691669e-05,7.763507969826832777e-06,9.810065845638991533e+00
7.993195303000810270e+00,7.993214683004947751e+00,5.814001241244426410e-05,5.788139034734740562e-06,9.810063928151446788e+00
7.993195290099828654e+00,7.993214683004947751e+00,5.817871535729324250e-05,3.870294484897840448e-06,9.810062049009843577e+00
7.993195283403748519e+00,7.993214683004947751e+00,5.819880359769769029e-05,2.008824040444778802e-06,9.810060207627639528e+00
7.993195282728430939e+00,7.993214683004947751e+00,5.820082955043659467e-05,2.025952738904379657e-07,9.810058403424825713e+00
7.993195287893455792e+00,7.993214683004947751e+00,5.818533447587981300e-05,-1.549507455678167389e-06,9.810056635827020699e+00
7.993195298722063136e+00,7.993214683004947751e+00,5.815284865384739987e-05,-3.248582203241312527e-06,9.810054904266451103e+00
7.993195315041097260e+00,7.993214683004947751e+00,5.810389155147532847e-05,-4.895710237207140381e-06,9.810053208181315654e+00
7.993195336680949836e+00,7.993214683004947751e+00,5.803897199374574711e-05,-6.491955772958135640e-06,9.810051547016222173e+00
7.993195363475503967e+00,7.993214683004947751e+00,5.795858833135270061e-05,-8.038366239304650662e-06,9.810049920222091657e+00
7.993195395262080005e+00,7.993214683004947751e+00,5.786322860323878103e-05,-9.535972811391957293e-06,9.810048327255792344e+00
7.993195431881382262e+00,7.993214683004947751e+00,5.775337069646724331e-05,-1.098579067715377278e-05,9.810046767580018923e+00
7.993195473177442167e+00,7.993214683004947751e+00,5.762948251675226174e-05,-1.238881797149815611e-05,9.810045240664546640e+00
7.993195518997568527e+00,7.993214683004947751e+00,5.749202213767290459e-05,-1.374603790793571534e-05,9.810043745984231123e+00
7.993195569192293348e+00,7.993214683004947751e+00,5.734143796320978481e-05,-1.505841744631197798e-05,9.810042283020518283e+00
7.993195623615320322e+00,7.993214683004947751e+00,5.717816888228810512e-05,-1.632690809216796879e-05,9.810040851260790618e+00
7.993195682123473311e+00,7.993214683004947751e+00,5.700264442332070303e-05,-1.755244589674020972e-05,9.810039450198527078e+00
7.993195744576645723e+00,7.993214683004947751e+00,5.681528490608656057e-05,-1.873595172341424586e-05,9.810038079333182282e+00
7.993195810837751658e+00,7.993214683004947751e+00,5.661650158828024360e-05,-1.987833178063169726e-05,9.810036738169808146e+00
7.993195880772674400e+00,7.993214683004947751e+00,5.640669682005494678e-05,-2.098047682252968116e-05,9.810035426219997134e+00
7.993195954250219337e+00,7.993214683004947751e+00,5.618626418524286237e-05,-2.204326348120844159e-05,9.810034143000704532e+00
7.993196031142064228e+00,7.993214683004947751e+00,5.595558865056915465e-05,-2.306755346737077161e-05,9.810032888035184584e+00
7.993196111322713016e+00,7.993214683004947751e+00,5.571504670420779348e-05,-2.405419463613611697e-05,9.810031660852068569e+00
7.993196194669446975e+00,7.993214683004947751e+00,5.546500650233099350e-05,-2.500402018767999834e-05,9.810030460986315148e+00
7.993196281062279418e+00,7.993214683004947751e+00,5.520582800500051235e-05,-2.591784973304811501e-05,9.810029287978272450e+00
7.993196370383909510e+00,7.993214683004947751e+00,5.493786311472348416e-05,-2.679648902770281893e-05,9.810028141374086630e+00
7.993196462519676970e+00,7.993214683004947751e+00,5.466145581234371775e-05,-2.764073023797664064e-05,9.810027020725573976e+00
7.993196557357517662e+00,7.993214683004947751e+00,5.437694229026845960e-05,-2.845135220752581517e-05,9.810025925590082352e+00
7.993196654787916522e+00,7.993214683004947751e+00,5.408465109368876256e-05,-2.922911965796970435e-05,9.810024855531436216e+00
7.993196754703869367e+00,7.993214683004947751e+00,5.378490323515450200e-05,-2.997478585342605584e-05,9.810023810117382226e+00
7.993196857000833155e+00,7.993214683004947751e+00,5.347801234378835034e-05,-3.068908913661516635e-05,9.810022788923207671e+00
7.993196961576689574e+00,7.993214683004947751e+00,5.316428477453172263e-05,-3.137275692566277030e-05,9.810021791527848478e+00
7.993197068331698851e+00,7.993214683004947751e+00,5.284401974670061009e-05,-3.202650278311125476e-05,9.810020817516964087e+00
7.993197177168459788e+00,7.993214683004947751e+00,5.251750946388966668e-05,-3.265102828109434085e-05,9.810019866481184181e+00
7.993197287991868905e+00,7.993214683004947751e+00,5.218503923654083110e-05,-3.324702273488355786e-05,9.810018938016501266e+00
7.993197400709079581e+00,7.993214683004947751e+00,5.184688760451194867e-05,-3.381516320288824318e-05,9.810018031724402121e+00
7.993197515229462979e+00,7.993214683004947751e+00,5.150332645431632272e-05,-3.435611501956259417e-05,9.810017147211436139e+00
7.993197631464567188e+00,7.993214683004947751e+00,5.115462114169133656e-05,-3.487053126249861634e-05,9.810016284089879690e+00
7.993197749328080803e+00,7.993214683004947751e+00,5.080103060084439903e-05,-3.535905408469375288e-05,9.810015441976517536e+00
7.993197868735792078e+00,7.993214683004947751e+00,5.044280746702156648e-05,-3.582231338228325512e-05,9.810014620494085236e+00
7.993197989605552500e+00,7.993214683004947751e+00,5.008019818575348836e-05,-3.626092812680781208e-05,9.810013819270059443e+00
7.993198111857239496e+00,7.993214683004947751e+00,4.971344312476588811e-05,-3.667550609876002454e-05,9.810013037937025615e+00
7.993198235412720898e+00,7.993214683004947751e+00,4.934277668056097355e-05,-3.706664442049145691e-05,9.810012276132260567e+00
7.993198360195814978e+00,7.993214683004947751e+00,4.896842739832152347e-05,-3.743492822394500763e-05,9.810011533499174874e+00
7.993198486132259362e+00,7.993214683004947751e+00,4.859061806516962179e-05,-3.778093331519016829e-05,9.810010809684751365e+00
7.993198613149671949e+00,7.993214683004947751e+00,4.820956582740620888e-05,-3.810522377634129043e-05,9.810010104342051562e+00
7.993198741177518940e+00,7.993214683004947751e+00,4.782548228643435095e-05,-3.840835409718579285e-05,9.810009417128188858e+00
7.993198870147078416e+00,7.993214683004947751e+00,4.743857360800518563e-05,-3.869086784291653203e-05,9.810008747705765586e+00
7.993198999991408371e+00,7.993214683004947751e+00,4.704904061814119132e-05,-3.895329898639943167e-05,9.810008095741633127e+00
7.993199130645312955e+00,7.993214683004947751e+00,4.665707890438852701e-05,-3.919617137526643091e-05,9.810007460907529619e+00
7.993199262045307840e+00,7.993214683004947751e+00,4.626287891973390742e-05,-3.941999846546195840e-05,9.810006842880454769e+00
7.993199394129590907e+00,7.993214683004947751e+00,4.586662607053426655e-05,-3.962528491996408775e-05,9.810006241341151068e+00
7.993199526838008495e+00,7.993214683004947751e+00,4.546850081776909747e-05,-3.981252527651690798e-05,9.810005655975540861e+00
7.993199660112023430e+00,7.993214683004947751e+00,4.506867877296372171e-05,-3.998220448053757536e-05,9.810005086474292924e+00
7.993199793894685712e+00,7.993214683004947751e+00,4.466733078611895280e-05,-4.013479868447689114e-05,9.810004532532101251e+00
7.993199928130601428e+00,7.993214683004947751e+00,4.426462303896983030e-05,-4.027077471491224969e-05,9.810003993848324555e+00
7.993200062765901670e+00,7.993214683004947751e+00,4.386071713824435392e-05,-4.039059007254763856e-05,9.810003470127066194e+00
7.993200197748214997e+00,7.993214683004947751e+00,4.345577019826407650e-05,-4.049469399802774205e-05,9.810002961076200734e+00
7.993200333026635462e+00,7.993214683004947751e+00,4.304993493686737338e-05,-4.058352613967031175e-05,9.810002466408796806e+00
7.993200468551696858e+00,7.993214683004947751e+00,4.264335975268096490e-05,-4.065751841864084781e-05,9.810001985841335426e+00
7.993200604275342513e+00,7.993214683004947751e+00,4.223618881571411521e-05,-4.071709369668496947e-05,9.810001519095120415e+00
7.993200740150897765e+00,7.993214683004947751e+00,4.182856214995922528e-05,-4.076266657548899275e-05,9.810001065895574968e+00
7.993200876133042421e+00,7.993214683004947751e+00,4.142061571599242598e-05,-4.079464339667993045e-05,9.810000625972319810e+00
7.993201012177784115e+00,7.993214683004947751e+00,4.101248149090963580e-05,-4.081342250827901807e-05,9.810000199058983128e+00
7.993201148242431664e+00,7.993214683004947751e+00,4.060428754826261866e-05,-4.081939426470171384e-05,9.809999784893284058e+00
7.993201284285569308e+00,7.993214683004947751e+00,4.019615813533050641e-05,-4.081294129321122455e-05,9.809999383216842617e+00
7.993201420267028290e+00,7.993214683004947751e+00,3.978821375838492713e-05,-4.079443769455792790e-05,9.809998993776064324e+00
7.993201556147864650e+00,6.755288154815330959e-01,-2.195301822199899533e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992220692028701556e+00,6.755288154815330959e-01,-2.195007562964150694e+01,2.942592357489282051e-01,0.000000000000000000e+00
7.990258827909538120e+00,6.755288154815330959e-01,-2.194419003728401663e+01,5.885592357490310178e-01,0.000000000000000000e+00
7.987315963790374340e+00,6.755288154815330959e-01,-2.193536144492652440e+01,8.828592357491338305e-01,0.000000000000000000e+00
7.983392099671211106e+00,6.755288154815330959e-01,-2.192358985256903381e+01,1.177159235748970190e+00,0.000000000000000000e+00
7.978487235552047530e+00,6.755288154815330959e-01,-2.190887526021154486e+01,1.471459235749073002e+00,0.000000000000000000e+00
7.972601371432884498e+00,6.755288154815330959e-01,-2.189121766785405399e+01,1.765759235748909362e+00,0.000000000000000000e+00
7.965734507313721124e+00,6.755288154815330959e-01,-2.187061707549656475e+01,2.060059235749012174e+00,0.000000000000000000e+00
7.957886643194557408e+00,6.755288154815330959e-01,-2.184707348313907360e+01,2.354359235749114987e+00,0.000000000000000000e+00
7.949057779075394237e+00,6.755288154815330959e-01,-2.182058689078158409e+01,2.648659235748951346e+00,0.000000000000000000e+00
7.939247914956230723e+00,6.755288154815330959e-01,-2.179115729842409266e+01,2.942959235749054159e+00,0.000000000000000000e+00
7.928457050837066866e+00,6.755288154815330959e-01,-2.175878470606660287e+01,3.237259235749156971e+00,0.000000000000000000e+00
7.916685186717903555e+00,6.755288154815330959e-01,-2.172346911370911116e+01,3.531559235748993331e+00,0.000000000000000000e+00
7.903932322598739901e+00,6.755288154815330959e-01,-2.168521052135162108e+01,3.825859235749096143e+00,0.000000000000000000e+00
7.890198458479576793e+00,6.755288154815330959e-01,-2.164400892899413265e+01,4.120159235748932502e+00,0.000000000000000000e+00
7.875483594360413342e+00,6.755288154815330959e-01,-2.159986433663664229e+01,4.414459235749035315e+00,0.000000000000000000e+00
7.859787730241249548e+00,6.755288154815330959e-01,-2.155277674427915002e+01,4.708759235749138128e+00,0.000000000000000000e+00
7.843110866122086300e+00,6.755288154815330959e-01,-2.150274615192165939e+01,5.003059235748974487e+00,0.000000000000000000e+00
7.825453002002922709e+00,6.755288154815330959e-01,-2.144977255956417039e+01,5.297359235749077300e+00,0.000000000000000000e+00
7.806814137883759663e+00,6.755288154815330959e-01,-2.139385596720667948e+01,5.591659235748913659e+00,0.000000000000000000e+00
7.787194273764596275e+00,6.755288154815330959e-01,-2.133499637484919020e+01,5.885959235749016472e+00,0.000000000000000000e+00
7.766593409645432544e+00,6.755288154815330959e-01,-2.127319378249169901e+01,6.180259235749119284e+00,0.000000000000000000e+00
7.745011545526269359e+00,6.755288154815330959e-01,-2.120844819013420945e+01,6.474559235748955643e+00,0.000000000000000000e+00
7.722448681407105830e+00,6.755288154815330959e-01,-2.114075959777671798e+01,6.768859235749058456e+00,0.000000000000000000e+00
7.698904817287941960e+00,6.755288154815330959e-01,-2.107012800541922815e+01,7.063159235749161269e+00,0.000000000000000000e+00
7.674379953168778634e+00,6.755288154815330959e-01,-2.099655341306173639e+01,7.357459235748997628e+00,0.000000000000000000e+00
7.648874089049614966e+00,6.755288154815330959e-01,-2.092003582070424628e+01,7.651759235749100441e+00,0.000000000000000000e+00
7.622387224930451843e+00,6.755288154815330959e-01,-2.084057522834675780e+01,7.946059235748936800e+00,0.000000000000000000e+00
7.594919360811288378e+00,6.755288154815330959e-01,-2.075817163598926740e+01,8.240359235749039613e+00,0.000000000000000000e+00
7.566470496692124570e+00,6.755288154815330959e-01,-2.067282504363177509e+01,8.534659235749142425e+00,0.000000000000000000e+00
7.537040632572961307e+00,6.755288154815330959e-01,-2.058453545127428441e+01,8.828959235748978784e+00,0.000000000000000000e+00
7.506629768453797702e+00,6.755288154815330959e-01,-2.049330285891679537e+01,9.123259235749081597e+00,0.000000000000000000e+00
7.475237904334634642e+00,6.755288154815330959e-01,-2.039912726655930442e+01,9.417559235748917956e+00,0.000000000000000000e+00
7.442865040215471240e+00,6.755288154815330959e-01,-2.030200867420181510e+01,9.711859235749020769e+00,0.000000000000000000e+00
7.409511176096307494e+00,6.755288154815330959e-01,-2.020194708184432386e+01,1.000615923574912358e+01,0.000000000000000000e+00
7.375176311977144294e+00,6.755288154815330959e-01,-2.009894248948683426e+01,1.030045923574895994e+01,1.151674626212617625e-02
7.339861599532606640e+00,6.755288154815330959e-01,-1.999299835215322219e+01,1.059441373336129644e+01,4.114153812080747485e-01
7.303607028626189823e+00,6.755288154815330959e-01,-1.988423463943396996e+01,1.087637127192504494e+01,8.021366324910754741e-01
7.266451671383022060e+00,6.755288154815330959e-01,-1.977276856770446756e+01,1.114660717295032910e+01,1.183838605245862041e+00
7.228433698000379160e+00,6.755288154815330959e-01,-1.965871464755653975e+01,1.140539201479287001e+01,1.556677367236330767e+00
7.189590392354459958e+00,6.755288154815330959e-01,-1.954218473061878214e+01,1.165299169377576050e+01,1.920806963156978853e+00
7.149958167404856901e+00,6.755288154815330959e-01,-1.942328805576997297e+01,1.188966748488091696e+01,2.276379429110944486e+00
7.109572580398164199e+00,6.755288154815330959e-01,-1.930213129474989486e+01,1.211567610200781075e+01,2.623544807257916389e+00
7.068468347872197910e+00,6.755288154815330959e-01,-1.917881859717199688e+01,1.233126975778988665e+01,2.962451160617890267e+00
7.026679360462293467e+00,6.755288154815330959e-01,-1.905345163494228089e+01,1.253669622297133301e+01,3.293244588029052622e+00
6.984238697511191418e+00,6.755288154815330959e-01,-1.892612964608897386e+01,1.273219888533061450e+01,3.616069239241641142e+00
