0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
3.738621396548769127e+00,3.745267911608832989e+00,1.993954518019158684e-02,-1.403565640258896963e-02,9.815903888777603115e+00
3.738668772458988876e+00,3.745267911608832989e+00,1.979741744953233962e-02,-1.421277306592472200e-02,9.815584644383609003e+00
3.738716706833646874e+00,3.745267911608832989e+00,1.965361432555834398e-02,-1.438031239739956391e-02,9.815273301928158389e+00
3.738765168538497718e+00,3.745267911608832989e+00,1.950822921100581198e-02,-1.453851145525320021e-02,9.814969717755753109e+00
3.738814127215124294e+00,3.745267911608832989e+00,1.936135318112608417e-02,-1.468760298797278097e-02,9.814673750193154689e+00
3.738863553266770001e+00,3.745267911608832989e+00,1.921307502618896379e-02,-1.482781549371203766e-02,9.814385259532476979e+00
3.738913417844369036e+00,3.745267911608832989e+00,1.906348129339185959e-02,-1.495937327971041952e-02,9.814104108013681937e+00
3.738963692832769414e+00,3.745267911608832989e+00,1.891265632819072451e-02,-1.508249652011350861e-02,9.813830159808077269e+00
3.739014350837150502e+00,3.745267911608832989e+00,1.876068231504746109e-02,-1.519740131432634200e-02,9.813563281000721616e+00
3.739065365169631949e+00,3.745267911608832989e+00,1.860763931760311962e-02,-1.530429974443414665e-02,9.813303339573169026e+00
3.739116709836070473e+00,3.745267911608832989e+00,1.845360531828754702e-02,-1.540339993155726006e-02,9.813050205386730340e+00
3.739168359523047602e+00,3.745267911608832989e+00,1.829865625735616064e-02,-1.549490609313863843e-02,9.812803750164217576e+00
3.739220289585041268e+00,3.745267911608832989e+00,1.814286607137516327e-02,-1.557901859809973644e-02,9.812563847473276368e+00
3.739272476031782144e+00,3.745267911608832989e+00,1.798630673115253487e-02,-1.565593402226284070e-02,9.812330372708890636e+00
3.739324895515794278e+00,3.745267911608832989e+00,1.782904827911613310e-02,-1.572584520364017635e-02,9.812103203075476898e+00
3.739377525320113804e+00,3.745267911608832989e+00,1.767115886615755471e-02,-1.578894129585783901e-02,9.811882217570300213e+00
3.739430343346190178e+00,3.745267911608832989e+00,1.751270478792843477e-02,-1.584540782291199434e-02,9.811667296965016050e+00
3.739483328101963266e+00,3.745267911608832989e+00,1.735375052060916801e-02,-1.589542673192667621e-02,9.811458323788682989e+00
3.739536458690114973e+00,3.745267911608832989e+00,1.719435875615404896e-02,-1.593917644551190449e-02,9.811255182310642198e+00
3.739589714796498043e+00,3.745267911608832989e+00,1.703459043700483733e-02,-1.597683191492116350e-02,9.811057758522084171e+00
3.739643076678733191e+00,3.745267911608832989e+00,1.687450479029939387e-02,-1.600856467054434518e-02,9.810865940119755990e+00
3.739696525154980300e+00,3.745267911608832989e+00,1.671415936155806747e-02,-1.603454287413264012e-02,9.810679616487426813e+00
3.739750041592876162e+00,3.745267911608832989e+00,1.655361004787048174e-02,-1.605493136875857374e-02,9.810498678679111961e+00
3.739803607898640081e+00,3.745267911608832989e+00,1.639291113057872451e-02,-1.606989172917572262e-02,9.810323019401403499e+00
3.739857206506343790e+00,3.745267911608832989e+00,1.623211530746759834e-02,-1.607958231111261682e-02,9.810152532996355035e+00
3.739910820367347455e+00,3.745267911608832989e+00,1.607127372445660285e-02,-1.608415830109954925e-02,9.809987115423357551e+00
3.739964432939893335e+00,3.745267911608832989e+00,1.591043600681896208e-02,-1.608377176376407647e-02,9.809826664243054495e+00
3.740018028178863752e+00,3.745267911608832989e+00,1.574965028990771287e-02,-1.607857169112492102e-02,9.809671078598782401e+00
3.740071590525694045e+00,3.745267911608832989e+00,1.558896324941683176e-02,-1.606870404908811167e-02,9.809520259200329662e+00
3.740125104898444075e+00,3.745267911608832989e+00,1.542842013116674238e-02,-1.605431182500893783e-02,9.809374108306158746e+00
3.740178556682024702e+00,3.745267911608832989e+00,1.526806478042486148e-02,-1.603553507418808977e-02,9.809232529706237713e+00
3.740231931718576153e+00,3.745267911608832989e+00,1.510793967077050937e-02,-1.601251096543521157e-02,9.809095428705335351e+00
3.740285216297997817e+00,3.745267911608832989e+00,1.494808593250551709e-02,-1.598537382649922733e-02,9.808962712106007231e+00
3.740338397148630367e+00,3.745267911608832989e+00,1.478854338060786588e-02,-1.595425518976512080e-02,9.808834288190842798e+00
3.740391461428081765e+00,3.745267911608832989e+00,1.462935054225367182e-02,-1.591928383541940661e-02,9.808710066706835207e+00
3.740444396714203812e+00,3.745267911608832989e+00,1.447054468388753179e-02,-1.588058583661400291e-02,9.808589958847274914e+00
3.740497190996210808e+00,3.745267911608832989e+00,1.431216183786654383e-02,-1.583828460209879552e-02,9.808473877235767802e+00
3.740549832665941210e+00,3.745267911608832989e+00,1.415423682867533728e-02,-1.579250091912065557e-02,9.808361735909555179e+00
3.740602310509262729e+00,3.745267911608832989e+00,1.399680329871078044e-02,-1.574335299645568398e-02,9.808253450302256482e+00
3.740654613697614650e+00,3.745267911608832989e+00,1.383989373365501763e-02,-1.569095650557628119e-02,9.808148937228079234e+00
3.740706731779689154e+00,3.745267911608832989e+00,1.368353948743150639e-02,-1.563542462235112396e-02,9.808048114865080436e+00
3.740758654673250305e+00,3.745267911608832989e+00,1.352777080674805177e-02,-1.557686806834546189e-02,9.807950902738403087e+00
3.740810372657085381e+00,3.745267911608832989e+00,1.337261685524282484e-02,-1.551539515052269280e-02,9.807857221704720629e+00
3.740861876363090754e+00,3.745267911608832989e+00,1.321810573722670412e-02,-1.545111180161207187e-02,9.807766993935615574e+00
3.740913156768489678e+00,3.745267911608832989e+00,1.306426452102993352e-02,-1.538412161967706027e-02,9.807680142901354259e+00
3.740964205188178848e+00,3.745267911608832989e+00,1.291111926196242266e-02,-1.531452590675108638e-02,9.807596593355212278e+00
3.741015013267203315e+00,3.745267911608832989e+00,1.275869502488902185e-02,-1.524242370734008034e-02,9.807516271317549439e+00
3.741065572973359732e+00,3.745267911608832989e+00,1.260701590641977177e-02,-1.516791184692500849e-02,9.807439104059495705e+00
3.741115876589922173e+00,3.745267911608832989e+00,1.245610505673244717e-02,-1.509108496873245997e-02,9.807365020087999596e+00
3.741165916708493189e+00,3.745267911608832989e+00,1.230598470101940123e-02,-1.501203557130459387e-02,9.807293949129714861e+00
3.741215686221977421e+00,3.745267911608832989e+00,1.215667616056670397e-02,-1.493085404526972582e-02,9.807225822115297476e+00
3.741265178317672913e+00,3.745267911608832989e+00,1.200819987348022977e-02,-1.484762870864742013e-02,9.807160571164832419e+00
3.741314386470484976e+00,3.745267911608832989e+00,1.186057541504403900e-02,-1.476244584361907641e-02,9.807098129571425460e+00
3.741363304436254200e+00,3.745267911608832989e+00,1.171382151773636693e-02,-1.467538973076720765e-02,9.807038431786969213e+00
3.741411926245202135e+00,3.745267911608832989e+00,1.156795609089256160e-02,-1.458654268438053236e-02,9.806981413406512971e+00
3.741460246195490669e+00,3.745267911608832989e+00,1.142299624002696135e-02,-1.449598508656002593e-02,9.806927011153467433e+00
3.741508258846894641e+00,3.745267911608832989e+00,1.127895828581504389e-02,-1.440379542119174516e-02,9.806875162864624684e+00
3.741555959014585042e+00,3.745267911608832989e+00,1.113585778274384097e-02,-1.431005030712029225e-02,9.806825807475624046e+00
3.741603341763022783e+00,3.745267911608832989e+00,1.099370953743061818e-02,-1.421482453132227874e-02,9.806778885006108837e+00
3.741650402399961273e+00,3.745267911608832989e+00,1.085252762661514936e-02,-1.411819108154688251e-02,9.806734336545069652e+00
3.741697136470554241e+00,3.745267911608832989e+00,1.071232541483624345e-02,-1.402022117789059052e-02,9.806692104236946150e+00
3.741743539751571035e+00,3.745267911608832989e+00,1.057311557178586270e-02,-1.392098430503807549e-02,9.806652131266748285e+00
3.741789608245714494e+00,3.745267911608832989e+00,1.043491008935548692e-02,-1.382054824303757812e-02,9.806614361846317962e+00
3.741835338176042747e+00,3.745267911608832989e+00,1.029772029837072722e-02,-1.371897909847596964e-02,9.806578741199896143e+00
3.741880725980490929e+00,3.745267911608832989e+00,1.016155688502617949e-02,-1.361634133445477346e-02,9.806545215550571015e+00
3.741925768306494149e+00,3.745267911608832989e+00,1.002642990701652081e-02,-1.351269780096586715e-02,9.806513732106051151e+00
3.741970462005707709e+00,3.745267911608832989e+00,9.892348809375839380e-03,-1.340810976406814348e-02,9.806484239045307305e+00
3.742014804128825922e+00,3.745267911608832989e+00,9.759322440021200862e-03,-1.330263693546385184e-02,9.806456685504556958e+00
3.742058791920494620e+00,3.745267911608832989e+00,9.627359065015106410e-03,-1.319633750060944521e-02,9.806431021564407047e+00
3.742102422814319596e+00,3.745267911608832989e+00,9.496466383540180800e-03,-1.308926814749256096e-02,9.806407198236048117e+00
3.742145694427968294e+00,3.745267911608832989e+00,9.366651542594084390e-03,-1.298148409460964103e-02,9.806385167447984941e+00
3.742188604558361664e+00,3.745267911608832989e+00,9.237921151413974741e-03,-1.287303911801096490e-02,9.806364882033403063e+00
3.742231151176958370e+00,3.745267911608832989e+00,9.110281295623856579e-03,-1.276398557901181618e-02,9.806346295716611650e+00
3.742273332425126942e+00,3.745267911608832989e+00,8.983737551118142761e-03,-1.265437445057138177e-02,9.806329363100546814e+00
3.742315146609605403e+00,3.745267911608832989e+00,8.858294997682758520e-03,-1.254425534353842409e-02,9.806314039654145276e+00
3.742356592198049281e+00,3.745267911608832989e+00,8.733958232351124451e-03,-1.243367653316340693e-02,9.806300281699188659e+00
3.742397667814663098e+00,3.745267911608832989e+00,8.610731382509673182e-03,-1.232268498414512692e-02,9.806288046398364600e+00
3.742438372235916688e+00,3.745267911608832989e+00,8.488618118748902930e-03,-1.221132637607702520e-02,9.806277291742672375e+00
3.742478704386344557e+00,3.745267911608832989e+00,8.367621667465297008e-03,-1.209964512836059214e-02,9.806267976539105646e+00
3.742518663334426510e+00,3.745267911608832989e+00,8.247744823219438359e-03,-1.198768442458586492e-02,9.806260060398633627e+00
3.742558248288548217e+00,3.745267911608832989e+00,8.128989960854315910e-03,-1.187548623651224489e-02,9.806253503724342124e+00
3.742597458593042603e+00,3.745267911608832989e+00,8.011359047371158226e-03,-1.176309134831576841e-02,9.806248267699055887e+00
3.742636293724306729e+00,3.745267911608832989e+00,7.894853653578781660e-03,-1.165053937923765659e-02,9.806244314274341178e+00
3.742674753286998168e+00,3.745267911608832989e+00,7.779474965504462602e-03,-1.153786880743190579e-02,9.806241606158073054e+00
3.742712837010305549e+00,3.745267911608832989e+00,7.665223795582321031e-03,-1.142511699221415711e-02,9.806240106803368661e+00
3.742750544744293251e+00,3.745267911608832989e+00,7.552100593619215374e-03,-1.131232019631056573e-02,9.806239780397309147e+00
3.742787876456320717e+00,3.745267911608832989e+00,7.440105457536816402e-03,-1.119951360823989717e-02,9.806240591849297417e+00
3.742824832227533260e+00,3.745267911608832989e+00,7.329238143899186042e-03,-1.108673136376303603e-02,9.806242506780137091e+00
3.742861412249423481e+00,3.745267911608832989e+00,7.219498078228525628e-03,-1.097400656706604138e-02,9.806245491511162982e+00
3.742897616820465068e+00,3.745267911608832989e+00,7.110884365103764537e-03,-1.086137131247610910e-02,9.806249513052627265e+00
3.742933446342811887e+00,3.745267911608832989e+00,7.003395798063305477e-03,-1.074885670404590599e-02,9.806254539094018341e+00
3.742968901319068120e+00,3.745267911608832989e+00,6.897030869294606958e-03,-1.063649287686985190e-02,9.806260537992425697e+00
3.743003982349123682e+00,3.745267911608832989e+00,6.791787779127922420e-03,-1.052430901666845386e-02,9.806267478762460854e+00
3.743038690127055368e+00,3.745267911608832989e+00,6.687664445332863750e-03,-1.041233337950586701e-02,9.806275331065826606e+00
3.743073025438093726e+00,3.745267911608832989e+00,6.584658512217789195e-03,-1.030059331150745550e-02,9.806284065200710387e+00
3.743106989155652098e+00,3.745267911608832989e+00,6.482767359542673802e-03,-1.018911526751153929e-02,9.806293652092032076e+00
3.743140582238419611e+00,3.745267911608832989e+00,6.381988111240133321e-03,-1.007792483025404806e-02,9.806304063280986583e+00
3.743173805727515013e+00,3.745267911608832989e+00,6.282317643953927444e-03,-9.967046728620587714e-03,9.806315270915334281e+00
3.743206660743702230e+00,3.745267911608832989e+00,6.183752595392277840e-03,-9.856504856164960415e-03,9.806327247739227815e+00
3.743239148484663215e+00,3.745267911608832989e+00,6.086289372509323670e-03,-9.746322288295417025e-03,9.806339967084214848e+00
3.743271270222332525e+00,3.745267911608832989e+00,5.989924159501391898e-03,-9.636521300793177147e-03,9.806353402858707824e+00
3.743303027300287855e+00,3.745267911608832989e+00,5.894652925635401886e-03,-9.527123386599001265e-03,9.806367529539036454e+00
3.743334421131196965e+00,3.745267911608832989e+00,5.800471432908071989e-03,-9.418149272732989630e-03,9.806382322160175136e+00
3.743365453194322345e+00,3.745267911608832989e+00,5.707375243531931375e-03,-9.309618937614061451e-03,9.806397756305917923e+00
3.743396125033078281e+00,3.745267911608832989e+00,5.615359727264124245e-03,-9.201551626780712922e-03,9.806413808100483465e+00
3.743426438252644317e+00,3.745267911608832989e+00,5.524420068566016084e-03,-9.093965869810816116e-03,9.806430454198755697e+00
3.743456394517630237e+00,3.745267911608832989e+00,5.434551273608256849e-03,-8.986879495775923488e-03,9.806447671777831943e+00
3.743485995549793888e+00,3.745267911608832989e+00,5.345748177117304323e-03,-8.880309649095252666e-03,9.806465438528022105e+00
3.743515243125810077e+00,3.745267911608832989e+00,5.258005449068736681e-03,-8.774272804856764196e-03,9.806483732644212026e+00
3.743544139075090982e+00,3.745267911608832989e+00,5.171317601226022020e-03,-8.668784784271466037e-03,9.806502532816955053e+00
3.743572685277653633e+00,3.745267911608832989e+00,5.085678993538067516e-03,-8.563860768795450440e-03,9.806521818224743114e+00
3.743600883662038470e+00,3.745267911608832989e+00,5.001083840383557799e-03,-8.459515315450971684e-03,9.806541568524933083e+00
3.743628736203275853e+00,3.745267911608832989e+00,4.917526216671408434e-03,-8.355762371214936479e-03,9.806561763845456525e+00
3.743656244920897880e+00,3.745267911608832989e+00,4.835000063805328097e-03,-8.252615286608033784e-03,9.806582384777197348e+00
3.743683411876997713e+00,3.745267911608832989e+00,4.753499195505828112e-03,-8.150086829949998446e-03,9.806603412365555883e+00
3.743710239174334209e+00,3.745267911608832989e+00,4.673017303496340702e-03,-8.048189200948741018e-03,9.806624828102547653e+00
3.743736728954480952e+00,3.745267911608832989e+00,4.593547963056110461e-03,-7.946934044023024057e-03,9.806646613919033584e+00
3.743762883396019259e+00,3.745267911608832989e+00,4.515084638441191345e-03,-7.846332461491911658e-03,9.806668752176950221e+00
3.743788704712775584e+00,3.745267911608832989e+00,4.437620688172216887e-03,-7.746395026897445746e-03,9.806691225661275269e+00
3.743814195152098012e+00,3.745267911608832989e+00,4.361149370204930875e-03,-7.647131796728601216e-03,9.806714017573476383e+00
3.743839356993177603e+00,3.745267911608832989e+00,4.285663846966158985e-03,-7.548552323877188996e-03,9.806737111523089467e+00
3.743864192545409697e+00,3.745267911608832989e+00,4.211157190269876338e-03,-7.450665669628264709e-03,9.806760491520641665e+00
3.743888704146793867e+00,3.745267911608832989e+00,4.137622386117367768e-03,-7.353480415250857050e-03,9.806784141970867452e+00
3.743912894162375160e+00,3.745267911608832989e+00,4.065052339373487200e-03,-7.257004674388056742e-03,9.806808047664986816e+00
3.743936764982722654e+00,3.745267911608832989e+00,3.993439878331006554e-03,-7.161246104248064626e-03,9.806832193774082995e+00
3.743960319022447525e+00,3.745267911608832989e+00,3.922777759156392818e-03,-7.066211917461373559e-03,9.806856565841695073e+00
3.743983558718756655e+00,3.745267911608832989e+00,3.853058670229003724e-03,-6.971908892738909458e-03,9.806881149777490592e+00
3.744006486530043532e+00,3.745267911608832989e+00,3.784275236368372930e-03,-6.878343386063079379e-03,9.806905931850305791e+00
3.744029104934515573e+00,3.745267911608832989e+00,3.716420022952249269e-03,-6.785521341612366086e-03,9.806930898681340381e+00
3.744051416428855639e+00,3.745267911608832989e+00,3.649485539932051381e-03,-6.693448302019788798e-03,9.806956037237913648e+00
3.744073423526919520e+00,3.745267911608832989e+00,3.583464245740408671e-03,-6.602129419164270985e-03,9.806981334826577523e+00
3.744095128758465840e+00,3.745267911608832989e+00,3.518348551101446731e-03,-6.511569463896194065e-03,9.807006779087206638e+00
3.744116534667921048e+00,3.745267911608832989e+00,3.454130822735823614e-03,-6.421772836562311682e-03,9.807032357986173565e+00
3.744137643813175043e+00,3.745267911608832989e+00,3.390803386973839650e-03,-6.332743576198396340e-03,9.807058059810776385e+00
3.744158458764410113e+00,3.745267911608832989e+00,3.328358533268627184e-03,-6.244485370521246637e-03,9.807083873162747878e+00
3.744178982102961406e+00,3.745267911608832989e+00,3.266788517614749310e-03,-6.157001565387787423e-03,9.807109786952228347e+00
3.744199216420208032e+00,3.745267911608832989e+00,3.206085565874872145e-03,-6.070295173987716453e-03,9.807135790391887653e+00
3.744219164316493487e+00,3.745267911608832989e+00,3.146241877018507438e-03,-5.984368885636470736e-03,9.807161872991382978e+00
3.744238828400078045e+00,3.745267911608832989e+00,3.087249626264831903e-03,-5.899225075367553472e-03,9.807188024550898220e+00
3.744258211286117799e+00,3.745267911608832989e+00,3.029100968145570505e-03,-5.814865811926139827e-03,9.807214235156219928e+00
3.744277315595673450e+00,3.745267911608832989e+00,2.971788039478617804e-03,-5.731292866695270050e-03,9.807240495172784733e+00
3.744296143954746192e+00,3.745267911608832989e+00,2.915302962260390984e-03,-5.648507721822682015e-03,9.807266795240437318e+00
3.744314698993342905e+00,3.745267911608832989e+00,2.859637846470253209e-03,-5.566511579013777578e-03,9.807293126267456529e+00
3.744332983344566657e+00,3.745267911608832989e+00,2.804784792798997728e-03,-5.485305367125548059e-03,9.807319479425673947e+00
3.744350999643732969e+00,3.745267911608832989e+00,2.750735895300060463e-03,-5.404889749893726503e-03,9.807345846145405943e+00
3.744368750527513612e+00,3.745267911608832989e+00,2.697483243958131993e-03,-5.325265134192846972e-03,9.807372218109765782e+00
3.744386238633105268e+00,3.745267911608832989e+00,2.645018927183162560e-03,-5.246431677496943280e-03,9.807398587249686273e+00
3.744403466597421737e+00,3.745267911608832989e+00,2.593335034233756886e-03,-5.168389294940567424e-03,9.807424945739294131e+00
3.744420437056312334e+00,3.745267911608832989e+00,2.542423657561965200e-03,-5.091137667179168602e-03,9.807451285990383738e+00
3.744437152643802058e+00,3.745267911608832989e+00,2.492276895092793154e-03,-5.014676246917204594e-03,9.807477600648176974e+00
3.744453615991356621e+00,3.745267911608832989e+00,2.442886852429104749e-03,-4.939004266368840490e-03,9.807503882586061650e+00
3.744469829727169685e+00,3.745267911608832989e+00,2.394245644989911881e-03,-4.864120743919286838e-03,9.807530124901070678e+00
3.744485796475472750e+00,3.745267911608832989e+00,2.346345400080718235e-03,-4.790024490919364553e-03,9.807556320909162295e+00
3.744501518855866795e+00,3.745267911608832989e+00,2.299178258898582072e-03,-4.716714118213616302e-03,9.807582464140685019e+00
3.744516999482674802e+00,3.745267911608832989e+00,2.252736378474562429e-03,-4.644188042401964367e-03,9.807608548336073540e+00
3.744532240964316472e+00,3.745267911608832989e+00,2.207011933549551941e-03,-4.572444492501048785e-03,9.807634567441049001e+00
3.744547245902702048e+00,3.745267911608832989e+00,2.161997118392822159e-03,-4.501481515672978162e-03,9.807660515602719897e+00
3.744562016892647893e+00,3.745267911608832989e+00,2.117684148555287749e-03,-4.431296983753441054e-03,9.807686387164801900e+00
3.744576556521310273e+00,3.745267911608832989e+00,2.074065262568147716e-03,-4.361888598714003251e-03,9.807712176663855530e+00
3.744590867367639131e+00,3.745267911608832989e+00,2.031132723581574595e-03,-4.293253898657312106e-03,9.807737878824925204e+00
3.744604952001850506e+00,3.745267911608832989e+00,1.988878820947448389e-03,-4.225390263412620584e-03,9.807763488557535325e+00
3.744618812984917611e+00,3.745267911608832989e+00,1.947295871746135276e-03,-4.158294920131311301e-03,9.807789000951615321e+00
3.744632452868080108e+00,3.745267911608832989e+00,1.906376222258643338e-03,-4.091964948749193809e-03,9.807814411273509947e+00
3.744645874192369828e+00,3.745267911608832989e+00,1.866112249389484390e-03,-4.026397286915894824e-03,9.807839714962474531e+00
3.744659079488155573e+00,3.745267911608832989e+00,1.826496362032248300e-03,-3.961588735723609034e-03,9.807864907626308693e+00
3.744672071274703917e+00,3.745267911608832989e+00,1.787521002387215674e-03,-3.897535964503262562e-03,9.807889985037885339e+00
3.744684852059756430e+00,3.745267911608832989e+00,1.749178647229676642e-03,-3.834235515753903201e-03,9.807914943131475383e+00
3.744697424339122005e+00,3.745267911608832989e+00,1.711461809132952538e-03,-3.771683809672410348e-03,9.807939777999461484e+00
3.744709790596287391e+00,3.745267911608832989e+00,1.674363037636794616e-03,-3.709877149615792291e-03,9.807964485888021500e+00
3.744721953302041495e+00,3.745267911608832989e+00,1.637874920374482457e-03,-3.648811726231215857e-03,9.807989063194144208e+00
3.744733914914115225e+00,3.745267911608832989e+00,1.601990084153293026e-03,-3.588483622118943117e-03,9.808013506462035735e+00
3.744745677876835099e+00,3.745267911608832989e+00,1.566701195993669415e-03,-3.528888815962361036e-03,9.808037812380032250e+00
3.744757244620792846e+00,3.745267911608832989e+00,1.532000964120427966e-03,-3.470023187324144942e-03,9.808061977776796780e+00
3.744768617562528323e+00,3.745267911608832989e+00,1.497882138913997352e-03,-3.411882520643061412e-03,9.808085999618270989e+00
3.744779799104225759e+00,3.745267911608832989e+00,1.464337513821689640e-03,-3.354462509230771161e-03,9.808109875004591416e+00
3.744790791633423765e+00,3.745267911608832989e+00,1.431359926227671053e-03,-3.297758759401858697e-03,9.808133601166826310e+00
3.744801597522738223e+00,3.745267911608832989e+00,1.398942258284296969e-03,-3.241766794337408442e-03,9.808157175463946942e+00
3.744812219129598940e+00,3.745267911608832989e+00,1.367077437702146625e-03,-3.186482058215034385e-03,9.808180595379488054e+00
3.744822658795997850e+00,3.745267911608832989e+00,1.335758438505418866e-03,-3.131899919672775923e-03,9.808203858518833584e+00
3.744832918848248760e+00,3.745267911608832989e+00,1.304978281752688929e-03,-3.078015675272993690e-03,9.808226962606479304e+00
3.744843001596759979e+00,3.745267911608832989e+00,1.274730036219029472e-03,-3.024824553365945690e-03,9.808249905482853137e+00
3.744852909335819824e+00,3.745267911608832989e+00,1.245006819039495838e-03,-2.972321717953363418e-03,9.808272685101087518e+00
3.744862644343389668e+00,3.745267911608832989e+00,1.215801796329962770e-03,-2.920502270953306834e-03,9.808295299525376265e+00
3.744872208880912101e+00,3.745267911608832989e+00,1.187108183762664027e-03,-2.869361256729874299e-03,9.808317746927032843e+00
3.744881605193127072e+00,3.745267911608832989e+00,1.158919247117751183e-03,-2.818893664491284312e-03,9.808340025582626964e+00
3.744890835507900473e+00,3.745267911608832989e+00,1.131228302797548935e-03,-2.769094432020224872e-03,9.808362133870778266e+00
3.744899902036060713e+00,3.745267911608832989e+00,1.104028718316829583e-03,-2.719958448071935209e-03,9.808384070270244948e+00
3.744908806971248172e+00,3.745267911608832989e+00,1.077313912754451763e-03,-2.671480556237781911e-03,9.808405833356516723e+00
3.744917552489771317e+00,3.745267911608832989e+00,1.051077357185015160e-03,-2.623655556943660372e-03,9.808427421800242740e+00
3.744926140750474364e+00,3.745267911608832989e+00,1.025312575075876254e-03,-2.576478210913890621e-03,9.808448834364162039e+00
3.744934573894613816e+00,3.745267911608832989e+00,1.000013142657518728e-03,-2.529943241835752588e-03,9.808470069900822708e+00
3.744942854045743452e+00,3.745267911608832989e+00,9.751726892686107817e-04,-2.484045338890794596e-03,9.808491127350379202e+00
3.744950983309608183e+00,3.745267911608832989e+00,9.507848976744170955e-04,-2.438779159419368625e-03,9.808512005738254658e+00
3.744958963774046801e+00,3.745267911608832989e+00,9.268435043585654398e-04,-2.394139331585165564e-03,9.808532704172773009e+00
3.744966797508902712e+00,3.745267911608832989e+00,9.033422997908324703e-04,-2.350120456773296951e-03,9.808553221843018477e+00
3.744974486565942673e+00,3.745267911608832989e+00,8.802751286709487033e-04,-2.306717111988376701e-03,9.808573558016682625e+00
3.744982032978784403e+00,3.745267911608832989e+00,8.576358901457581396e-04,-2.263923852519056368e-03,9.808593712037627199e+00
3.744989438762829970e+00,3.745267911608832989e+00,8.354185380090584090e-04,-2.221735213669973064e-03,9.808613683324338695e+00
3.744996705915208057e+00,3.745267911608832989e+00,8.136170808747955618e-04,-2.180145713426284715e-03,9.808633471367448564e+00
3.745003836414722453e+00,3.745267911608832989e+00,7.922255823316071144e-04,-2.139149854318844746e-03,9.808653075728013704e+00
3.745010832221809860e+00,3.745267911608832989e+00,7.712381610693874734e-04,-2.098742126221964099e-03,9.808672496034848365e+00
3.745017695278500813e+00,3.745267911608832989e+00,7.506489909965274876e-04,-2.058917007285998579e-03,9.808691731983710582e+00
3.745024427508389930e+00,3.745267911608832989e+00,7.304523013291763789e-04,-2.019668966735110871e-03,9.808710783334595007e+00
3.745031030816612816e+00,3.745267911608832989e+00,7.106423766605196590e-04,-1.980992466865671986e-03,9.808729649909794901e+00
3.745037507089826523e+00,3.745267911608832989e+00,6.912135570193989054e-04,-1.942881964112075366e-03,9.808748331592907377e+00
3.745043858196199338e+00,3.745267911608832989e+00,6.721602379009539163e-04,-1.905331911844498904e-03,9.808766828326056952e+00
3.745050085985405008e+00,3.745267911608832989e+00,6.534768702839421906e-04,-1.868336761701172577e-03,9.808785140108582823e+00
3.745056192288621411e+00,3.745267911608832989e+00,6.351579606347357299e-04,-1.831890964920646070e-03,9.808803266995713699e+00
3.745062178918537654e+00,3.745267911608832989e+00,6.171980708860047571e-04,-1.795988974873097277e-03,9.808821209096013405e+00
3.745068047669363409e+00,3.745267911608832989e+00,5.995918184087400959e-04,-1.760625247726466114e-03,9.808838966570682771e+00
3.745073800316846224e+00,3.745267911608832989e+00,5.823338759602947334e-04,-1.725794244844536252e-03,9.808856539631115368e+00
3.745079438618291956e+00,3.745267911608832989e+00,5.654189716230995089e-04,-1.691490433719522457e-03,9.808873928537904519e+00
3.745084964312591413e+00,3.745267911608832989e+00,5.488418887247270561e-04,-1.657708289837245275e-03,9.808891133598887535e+00
3.745090379120251001e+00,3.745267911608832989e+00,5.325974657459653372e-04,-1.624442297876171892e-03,9.808908155167870291e+00
3.745095684743427356e+00,3.745267911608832989e+00,5.166805962169007671e-04,-1.591686952906457009e-03,9.808924993643310941e+00
3.745100882865967762e+00,3.745267911608832989e+00,5.010862285956818596e-04,-1.559436762121890752e-03,9.808941649466474288e+00
3.745105975153455002e+00,3.745267911608832989e+00,4.858093661339601965e-04,-1.527686246172166307e-03,9.808958123119962735e+00
3.745110963253254432e+00,3.745267911608832989e+00,4.708450667356700592e-04,-1.496429939829013733e-03,9.808974415126908042e+00
