0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
3.745115848794566382e+00,3.745267911608832989e+00,4.561884427998208480e-04,-1.465662393584921119e-03,9.808990526049214509e+00
3.745120633388483444e+00,3.745267911608832989e+00,4.418346610486345583e-04,-1.435378175118628974e-03,9.809006456485930059e+00
3.745125318628049094e+00,3.745267911608832989e+00,4.277789423516864531e-04,-1.405571869694810516e-03,9.809022207072658261e+00
3.745129906088321636e+00,3.745267911608832989e+00,4.140165615340585248e-04,-1.376238081762792831e-03,9.809037778479771319e+00
3.745134397326442155e+00,3.745267911608832989e+00,4.005428471725025474e-04,-1.347371436155597735e-03,9.809053171411017402e+00
3.745138793881703787e+00,3.745267911608832989e+00,3.873531813876063268e-04,-1.318966578489622066e-03,9.809068386602898926e+00
3.745143097275625887e+00,3.745267911608832989e+00,3.744429996213050060e-04,-1.291018176630132075e-03,9.809083424822992114e+00
3.745147309012030412e+00,3.745267911608832989e+00,3.618077904077310336e-04,-1.263520921357397242e-03,9.809098286869051719e+00
3.745151430577121854e+00,3.745267911608832989e+00,3.494430951334059898e-04,-1.236469527432504378e-03,9.809112973567701843e+00
3.745155463439569843e+00,3.745267911608832989e+00,3.373445077894388078e-04,-1.209858734396718205e-03,9.809127485773393218e+00
3.745159409050595301e+00,3.745267911608832989e+00,3.255076747130658532e-04,-1.183683307637295457e-03,9.809141824367076268e+00
3.745163268844057480e+00,3.745267911608832989e+00,3.139282943265264691e-04,-1.157938038653938406e-03,9.809155990255673530e+00
3.745167044236545006e+00,3.745267911608832989e+00,3.026021168639481118e-04,-1.132617746257835734e-03,9.809169984370607054e+00
3.745170736627469577e+00,3.745267911608832989e+00,2.915249440902378808e-04,-1.107717277371023101e-03,9.809183807666720156e+00
3.745174347399160997e+00,3.745267911608832989e+00,2.806926290159772464e-04,-1.083231507426063445e-03,9.809197461121589967e+00
3.745177877916964437e+00,3.745267911608832989e+00,2.701010756056554385e-04,-1.059155341032180786e-03,9.809210945734573528e+00
3.745181329529341685e+00,3.745267911608832989e+00,2.597462384739124275e-04,-1.035483713174301101e-03,9.809224262525299665e+00
3.745184703567971063e+00,3.745267911608832989e+00,2.496241225857787072e-04,-1.012211588813372032e-03,9.809237412533772016e+00
3.745188001347854012e+00,3.745267911608832989e+00,2.397307829369310639e-04,-9.893339648847643275e-04,9.809250396818052664e+00
3.745191224167418564e+00,3.745267911608832989e+00,2.300623242432742188e-04,-9.668458693656845071e-04,9.809263216454878531e+00
3.745194373308628588e+00,3.745267911608832989e+00,2.206149006132029911e-04,-9.447423630071227763e-04,9.809275872537606134e+00
3.745197450037092590e+00,3.745267911608832989e+00,2.113847152211967284e-04,-9.230185392006262646e-04,9.809288366176021512e+00
3.745200455602174294e+00,3.745267911608832989e+00,2.023680199760846676e-04,-9.016695245112060775e-04,9.809300698495466264e+00
3.745203391237105439e+00,3.745267911608832989e+00,1.935611151826499565e-04,-8.806904793434711110e-04,9.809312870635839232e+00
3.745206258159100354e+00,3.745267911608832989e+00,1.849603491979046055e-04,-8.600765984745351034e-04,9.809324883750724311e+00
3.745209057569470090e+00,3.745267911608832989e+00,1.765621180886967068e-04,-8.398231109207898726e-04,9.809336739007168404e+00
3.745211790653740547e+00,3.745267911608832989e+00,1.683628652773272449e-04,-8.199252811369461824e-04,9.809348437584141323e+00
3.745214458581769268e+00,3.745267911608832989e+00,1.603590811911637104e-04,-8.003784086163534539e-04,9.809359980672574864e+00
3.745217062507865347e+00,3.745267911608832989e+00,1.525473029029278393e-04,-7.811778288235871059e-04,9.809371369474080282e+00
3.745219603570908884e+00,3.745267911608832989e+00,1.449241137723156214e-04,-7.623189130612217923e-04,9.809382605200712035e+00
3.745222082894472670e+00,3.745267911608832989e+00,1.374861430809559693e-04,-7.437970691359652164e-04,9.809393689073946376e+00
3.745224501586943866e+00,3.745267911608832989e+00,1.302300656673693879e-04,-7.256077413586581315e-04,9.809404622324308320e+00
3.745226860741647457e+00,3.745267911608832989e+00,1.231526015565975740e-04,-7.077464110771813921e-04,9.809415406190479914e+00
3.745229161436970156e+00,3.745267911608832989e+00,1.162505155885007468e-04,-6.902085968096827173e-04,9.809426041918779759e+00
3.745231404736484748e+00,3.745267911608832989e+00,1.095206170447227123e-04,-6.729898543778034536e-04,9.809436530762667417e+00
3.745233591689075325e+00,3.745267911608832989e+00,1.029597592729913913e-04,-6.560857771731321009e-04,9.809446873982100357e+00
3.745235723329064292e+00,3.745267911608832989e+00,9.656483930609027766e-05,-6.394919966901113639e-04,9.809457072842615588e+00
3.745237800676337603e+00,3.745267911608832989e+00,9.033279748615896665e-05,-6.232041819931311011e-04,9.809467128615493081e+00
3.745239824736472212e+00,3.745267911608832989e+00,8.426061708233234526e-05,-6.072180403826621387e-04,9.809477042576700612e+00
3.745241796500864417e+00,3.745267911608832989e+00,7.834532390571524729e-05,-5.915293176617097970e-04,9.809486816006245391e+00
3.745243716946857315e+00,3.745267911608832989e+00,7.258398592702164365e-05,-5.761337978693603645e-04,9.809496450188058603e+00
3.745245587037869139e+00,3.745267911608832989e+00,6.697371289154929741e-05,-5.610273035472346237e-04,9.809505946409345256e+00
3.745247407723522048e+00,3.745267911608832989e+00,6.151165593282215127e-05,-5.462056958727146139e-04,9.809515305960060161e+00
3.745249179939770912e+00,3.745267911608832989e+00,5.619500718623271496e-05,-5.316648746589436314e-04,9.809524530132527786e+00
3.745250904609032983e+00,3.745267911608832989e+00,5.102099940001991740e-05,-5.174007786212797555e-04,9.809533620220779682e+00
3.745252582640317129e+00,3.745267911608832989e+00,4.598690554757922655e-05,-5.034093852440690853e-04,9.809542577520304008e+00
3.745254214929353065e+00,3.745267911608832989e+00,4.109003843977276915e-05,-4.896867107806457398e-04,9.809551403327660068e+00
3.745255802358721908e+00,3.745267911608832989e+00,3.632775033324264768e-05,-4.762288106530121468e-04,9.809560098939680728e+00
3.745257345797984527e+00,3.745267911608832989e+00,3.169743254538559540e-05,-4.630317787857052281e-04,9.809568665653760178e+00
3.745258846103812544e+00,3.745267911608832989e+00,2.719651506133402563e-05,-4.500917484051569772e-04,9.809577104766656674e+00
3.745260304120117567e+00,3.745267911608832989e+00,2.282246614626615155e-05,-4.374048915067874077e-04,9.809585417574639976e+00
3.745261720678179973e+00,3.745267911608832989e+00,1.857279195904837366e-05,-4.249674187217777899e-04,9.809593605373237324e+00
3.745263096596779473e+00,3.745267911608832989e+00,1.444503616054859663e-05,-4.127755798499777029e-04,9.809601669456311512e+00
3.745264432682324784e+00,3.745267911608832989e+00,1.043677952461408154e-05,-4.008256635934515089e-04,9.809609611115931216e+00
3.745265729728981530e+00,3.745267911608832989e+00,6.545639554378368530e-06,-3.891139970235713008e-04,9.809617431642530860e+00
3.745266988518802798e+00,3.745267911608832989e+00,2.769270090574593723e-06,-3.776369463803774806e-04,9.809625132323709806e+00
3.745268209821856153e+00,3.745267911608832989e+00,-8.946390694930528298e-07,-3.663909160067646553e-04,9.809632714444923351e+00
3.745269394396354201e+00,3.745267911608832989e+00,-4.448362563636010236e-06,-3.553723494142957406e-04,9.809640179288022566e+00
3.745270542988781148e+00,3.745267911608832989e+00,-7.894139844477621182e-06,-3.445777280841610946e-04,9.809647528132071415e+00
3.745271656334021149e+00,3.745267911608832989e+00,-1.123417556447847687e-05,-3.340035720000855690e-04,9.809654762252435489e+00
3.745272735155486199e+00,3.745267911608832989e+00,-1.447063995962949434e-05,-3.236464395151017470e-04,9.809661882920526210e+00
3.745273780165243593e+00,3.745267911608832989e+00,-1.760566923181272614e-05,-3.135029272183231797e-04,9.809668891403550361e+00
3.745274792064141156e+00,3.745267911608832989e+00,-2.064136592450083185e-05,-3.035696692688105713e-04,9.809675788964806742e+00
3.745275771541935139e+00,3.745267911608832989e+00,-2.357979930645015543e-05,-2.938433381949323575e-04,9.809682576862499559e+00
3.745276719277415456e+00,3.745267911608832989e+00,-2.642300574740019670e-05,-2.843206440950041269e-04,9.809689256350157649e+00
3.745277635938530914e+00,3.745267911608832989e+00,-2.917298909377308291e-05,-2.749983346372886217e-04,9.809695828676268547e+00
3.745278522182514003e+00,3.745267911608832989e+00,-3.183172104304077266e-05,-2.658731949267689743e-04,9.809702295084029799e+00
3.745279378656005242e+00,3.745267911608832989e+00,-3.440114151675999210e-05,-2.569420473719219444e-04,9.809708656811110927e+00
3.745280205995177969e+00,3.745267911608832989e+00,-3.688315903493943892e-05,-2.482017518179446824e-04,9.809714915089147169e+00
3.745281004825859572e+00,3.745267911608832989e+00,-3.927965107974884518e-05,-2.396492044809406252e-04,9.809721071144439364e+00
3.745281775763655396e+00,3.745267911608832989e+00,-4.159246446722164592e-05,-2.312813387472800741e-04,9.809727126196786884e+00
3.745282519414070865e+00,3.745267911608832989e+00,-4.382341571362857735e-05,-2.230951246406931432e-04,9.809733081459645732e+00
3.745283236372632274e+00,3.745267911608832989e+00,-4.597429139785447205e-05,-2.150875684225894702e-04,9.809738938140180053e+00
3.745283927225008025e+00,3.745267911608832989e+00,-4.804684852510732185e-05,-2.072557127252849796e-04,9.809744697438750549e+00
3.745284592547127644e+00,3.745267911608832989e+00,-5.004281488396600253e-05,-1.995966358858680678e-04,9.809750360549230663e+00
3.745285232905302131e+00,3.745267911608832989e+00,-5.196388940742480145e-05,-1.921074523458798922e-04,9.809755928658248081e+00
3.745285848856342525e+00,3.745267911608832989e+00,-5.381174252860887464e-05,-1.847853121184073188e-04,9.809761402945353481e+00
3.745286440947677153e+00,3.745267911608832989e+00,-5.558801653249290098e-05,-1.776274003884026342e-04,9.809766784583079158e+00
3.745287009717470195e+00,3.745267911608832989e+00,-5.729432591161653932e-05,-1.706309379123638337e-04,9.809772074736176961e+00
3.745287555694736703e+00,3.745267911608832989e+00,-5.893225771114174449e-05,-1.637931799525205179e-04,9.809777274562335947e+00
3.745288079399459402e+00,3.745267911608832989e+00,-6.050337187923915394e-05,-1.571114168097409447e-04,9.809782385211311961e+00
3.745288581342703260e+00,3.745267911608832989e+00,-6.200920161081313609e-05,-1.505829731573982144e-04,9.809787407825233174e+00
3.745289062026729621e+00,3.745267911608832989e+00,-6.345125368989457115e-05,-1.442052079081435068e-04,9.809792343538402903e+00
3.745289521945109890e+00,3.745267911608832989e+00,-6.483100883070136433e-05,-1.379755140806793179e-04,9.809797193477088229e+00
3.745289961582837890e+00,3.745267911608832989e+00,-6.614992201470215605e-05,-1.318913184000791716e-04,9.809801958759585716e+00
3.745290381416441772e+00,3.745267911608832989e+00,-6.740942282634776461e-05,-1.259500811645608565e-04,9.809806640496010033e+00
3.745290781914095479e+00,3.745267911608832989e+00,-6.861091578747036124e-05,-1.201492961122596626e-04,9.809811239788100323e+00
3.745291163535727996e+00,3.745267911608832989e+00,-6.975578068502130691e-05,-1.144864897550945670e-04,9.809815757729559493e+00
3.745291526733133480e+00,3.745267911608832989e+00,-7.084537290147352451e-05,-1.089592216452217599e-04,9.809820195405453802e+00
3.745291871950079621e+00,3.745267911608832989e+00,-7.188102373989480043e-05,-1.035650838421275921e-04,9.809824553892418919e+00
3.745292199622414664e+00,3.745267911608832989e+00,-7.286404074502428330e-05,-9.830170051294828681e-05,9.809828834258741637e+00
3.745292510178175771e+00,3.745267911608832989e+00,-7.379570802834578558e-05,-9.316672833215022820e-05,9.809833037563640445e+00
3.745292804037693379e+00,3.745267911608832989e+00,-7.467728658117067653e-05,-8.815785528248909486e-05,9.809837164858137726e+00
3.745293081613696451e+00,3.745267911608832989e+00,-7.551001459038531038e-05,-8.327280092146338575e-05,9.809841217184487761e+00
3.745293343311418166e+00,3.745267911608832989e+00,-7.629510775553072222e-05,-7.850931651454118310e-05,9.809845195575730870e+00
3.745293589528697620e+00,3.745267911608832989e+00,-7.703375959389191507e-05,-7.386518383611928584e-05,9.809849101056570930e+00
3.745293820656082406e+00,3.745267911608832989e+00,-7.772714174825168243e-05,-6.933821543597673553e-05,9.809852934642815825e+00
3.745294037076931648e+00,3.745267911608832989e+00,-7.837640429597669822e-05,-6.492625477250157928e-05,9.809856697340931575e+00
3.745294239167515027e+00,3.745267911608832989e+00,-7.898267604611319825e-05,-6.062717501365000317e-05,9.809860390148941178e+00
3.745294427297113149e+00,3.745267911608832989e+00,-7.954706484047946446e-05,-5.643887943662662110e-05,9.809864014055722947e+00
3.745294601828117020e+00,3.745267911608832989e+00,-8.007065785209377395e-05,-5.235930116143094892e-05,9.809867570040987417e+00
3.745294763116124859e+00,3.745267911608832989e+00,-8.055452187560874222e-05,-4.838640235149682667e-05,9.809871059075772948e+00
3.745294911510040237e+00,3.745267911608832989e+00,-8.099970362174246929e-05,-4.451817461337270743e-05,9.809874482121765382e+00
3.745295047352168005e+00,3.745267911608832989e+00,-8.140723000504834772e-05,-4.075263833058784257e-05,9.809877840131665749e+00
3.745295170978308885e+00,3.745267911608832989e+00,-8.177810842768806765e-05,-3.708784226397199291e-05,9.809881134049309281e+00
3.745295282717854501e+00,3.745267911608832989e+00,-8.211332706453688957e-05,-3.352186368488219159e-05,9.809884364809251522e+00
3.745295382893881087e+00,3.745267911608832989e+00,-8.241385514429211412e-05,-3.005280797552245531e-05,9.809887533336880239e+00
3.745295471823241407e+00,3.745267911608832989e+00,-8.268064322525248144e-05,-2.667880809603673242e-05,9.809890640548680096e+00
3.745295549816656688e+00,3.745267911608832989e+00,-8.291462347109757047e-05,-2.339802458450890299e-05,9.809893687351944891e+00
3.745295617178807213e+00,3.745267911608832989e+00,-8.311670992267039537e-05,-2.020864515728248989e-05,9.809896674644921433e+00
3.745295674208422021e+00,3.745267911608832989e+00,-8.328779876709546670e-05,-1.710888444250713292e-05,9.809899603316790007e+00
3.745295721198368621e+00,3.745267911608832989e+00,-8.342876860689685259e-05,-1.409698398013858878e-05,9.809902474247413906e+00
3.745295758435740030e+00,3.745267911608832989e+00,-8.354048072112263412e-05,-1.117121142257815336e-05,9.809905288307856353e+00
3.745295786201942256e+00,3.745267911608832989e+00,-8.362377932780162837e-05,-8.329860667899424698e-06,9.809908046360003908e+00
3.745295804772780457e+00,3.745267911608832989e+00,-8.367949184240330851e-05,-5.571251460168014091e-06,9.809910749256697926e+00
3.745295814418544200e+00,3.745267911608832989e+00,-8.370842913363318871e-05,-2.893729122988020208e-06,9.809913397841743432e+00
3.745295815404092288e+00,3.745267911608832989e+00,-8.371138577789594137e-05,-2.956644262752661234e-07,9.809915992949797214e+00
3.745295807988935355e+00,3.745267911608832989e+00,-8.368914030709717622e-05,2.224547079876515454e-06,9.809918535406772833e+00
3.745295792427318915e+00,3.745267911608832989e+00,-8.364245545777748703e-05,4.668484931968919227e-06,9.809921026029474689e+00
3.745295768968305516e+00,3.745267911608832989e+00,-8.357207841758196309e-05,7.037704019552393220e-06,9.809923465625601580e+00
3.745295737855854679e+00,3.745267911608832989e+00,-8.347874106506836256e-05,9.333735251360053553e-06,9.809925854994187233e+00
3.745295699328903272e+00,3.745267911608832989e+00,-8.336316021084755334e-05,1.155808542208092149e-05,9.809928194925211287e+00
3.745295653621444121e+00,3.745267911608832989e+00,-8.322603783339488359e-05,1.371223774526697525e-05,9.809930486199911925e+00
3.745295600962605054e+00,3.745267911608832989e+00,-8.306806131619381972e-05,1.579765172010638707e-05,9.809932729590403966e+00
3.745295541576725284e+00,3.745267911608832989e+00,-8.288990367688597871e-05,1.781576393078410092e-05,9.809934925860254396e+00
3.745295475683431352e+00,3.745267911608832989e+00,-8.269222379508889276e-05,1.976798817970859545e-05,9.809937075764384673e+00
3.745295403497713949e+00,3.745267911608832989e+00,-8.247566664287830918e-05,2.165571522105835811e-05,9.809939180048578677e+00
3.745295325230001193e+00,3.745267911608832989e+00,-8.224086350461234929e-05,2.348031382659598876e-05,9.809941239450322925e+00
3.745295241086233684e+00,3.745267911608832989e+00,-8.198843220208473781e-05,2.524313025276114786e-05,9.809943254698051618e+00
3.745295151267935996e+00,3.745267911608832989e+00,-8.171897730901989121e-05,2.694548930648466012e-05,9.809945226511997518e+00
3.745295055972289511e+00,3.745267911608832989e+00,-8.143309036956480895e-05,2.858869394550822562e-05,9.809947155603577329e+00
3.745294955392203473e+00,3.745267911608832989e+00,-8.113135011145189424e-05,3.017402581129147165e-05,9.809949042675700781e+00
3.745294849716384711e+00,3.745267911608832989e+00,-8.081432265516497182e-05,3.170274562869224155e-05,9.809950888422974913e+00
3.745294739129408246e+00,3.745267911608832989e+00,-8.048256172576984113e-05,3.317609293951306881e-05,9.809952693531213797e+00
3.745294623811785240e+00,3.745267911608832989e+00,-8.013660885675122358e-05,3.459528690186175481e-05,9.809954458678046052e+00
3.745294503940030051e+00,3.745267911608832989e+00,-7.977699359118517464e-05,3.596152655660489472e-05,9.809956184532966361e+00
3.745294379686727737e+00,3.745267911608832989e+00,-7.940423368424376349e-05,3.727599069414111455e-05,9.809957871757010395e+00
3.745294251220601112e+00,3.745267911608832989e+00,-7.901883530436748515e-05,3.853983798762783408e-05,9.809959521002683758e+00
3.745294118706575137e+00,3.745267911608832989e+00,-7.862129322644406670e-05,3.975420779234184465e-05,9.809961132914565951e+00
3.745293982305840430e+00,3.745267911608832989e+00,-7.821209102232273835e-05,4.092022041213283501e-05,9.809962708129390307e+00
3.745293842175918542e+00,3.745267911608832989e+00,-7.779170125665757496e-05,4.203897656651633952e-05,9.809964247275310356e+00
3.745293698470724131e+00,3.745267911608832989e+00,-7.736058567342496417e-05,4.311155832326107884e-05,9.809965750972651222e+00
3.745293551340627136e+00,3.745267911608832989e+00,-7.691919538244107457e-05,4.413902909838895994e-05,9.809967219833716001e+00
3.745293400932513617e+00,3.745267911608832989e+00,-7.646797104188252092e-05,4.512243405585536493e-05,9.809968654463014914e+00
3.745293247389846147e+00,3.745267911608832989e+00,-7.600734303947476178e-05,4.606280024077591406e-05,9.809970055457201354e+00
3.745293090852724660e+00,3.745267911608832989e+00,-7.553773167501276475e-05,4.696113644619970273e-05,9.809971423404771684e+00
3.745292931457943730e+00,3.745267911608832989e+00,-7.505954733222353070e-05,4.781843427892340515e-05,9.809972758886946309e+00
3.745292769339051198e+00,3.745267911608832989e+00,-7.457319065462542085e-05,4.863566775981098544e-05,9.809974062477106571e+00
3.745292604626406341e+00,3.745267911608832989e+00,-7.407905272005521624e-05,4.941379345702046066e-05,9.809975334740737907e+00
3.745292437447235834e+00,3.745267911608832989e+00,-7.357751520853383909e-05,5.015375115213771551e-05,9.809976576235943213e+00
3.745292267925688812e+00,3.745267911608832989e+00,-7.306895056746753880e-05,5.085646410663002825e-05,9.809977787513538772e+00
3.745292096182893271e+00,3.745267911608832989e+00,-7.255372218084588098e-05,5.152283866216578190e-05,9.809978969116482261e+00
3.745291922337009360e+00,3.745267911608832989e+00,-7.203218452911386294e-05,5.215376517320180483e-05,9.809980121580643697e+00
3.745291746503283559e+00,3.745267911608832989e+00,-7.150468335170856449e-05,5.275011774052984492e-05,9.809981245434389763e+00
3.745291568794101078e+00,3.745267911608832989e+00,-7.097155580426672827e-05,5.331275474418362137e-05,9.809982341198940858e+00
3.745291389319038267e+00,3.745267911608832989e+00,-7.043313061583234003e-05,5.384251884343882466e-05,9.809983409388227216e+00
3.745291208184914566e+00,3.745267911608832989e+00,-6.988972824473194123e-05,5.434023711003987955e-05,9.809984450508865805e+00
3.745291025495841808e+00,3.745267911608832989e+00,-6.934166102645633600e-05,5.480672182756052280e-05,9.809985465060801602e+00
3.745290841353274836e+00,3.745267911608832989e+00,-6.878923332553910086e-05,5.524277009172351427e-05,9.809986453536765794e+00
3.745290655856061690e+00,3.745267911608832989e+00,-6.823274168610282686e-05,5.564916394362739993e-05,9.809987416422258022e+00
3.745290469100490682e+00,3.745267911608832989e+00,-6.767247497307948834e-05,5.602667130233385251e-05,9.809988354196329752e+00
3.745290281180339242e+00,3.745267911608832989e+00,-6.710871451875988214e-05,5.637604543196061968e-05,9.809989267330912810e+00
3.745290092186920994e+00,3.745267911608832989e+00,-6.654173426401399638e-05,5.669802547458857589e-05,9.809990156291210184e+00
3.745289902209131938e+00,3.745267911608832989e+00,-6.597180089684684390e-05,5.699333671671524826e-05,9.809991021535820366e+00
3.745289711333496641e+00,3.745267911608832989e+00,-6.539917399095429573e-05,5.726269058925481659e-05,9.809991863516598798e+00
3.745289519644212639e+00,3.745267911608832989e+00,-6.482410613894984408e-05,5.750678520044516517e-05,9.809992682679062881e+00
3.745289327223196629e+00,3.745267911608832989e+00,-6.424684309092043577e-05,5.772630480294083100e-05,9.809993479461713406e+00
3.745289134150127097e+00,3.745267911608832989e+00,-6.366762388232416470e-05,5.792192085962710735e-05,9.809994254296977800e+00
3.745288940502486952e+00,3.745267911608832989e+00,-6.308668096188796426e-05,5.809429204362004384e-05,9.809995007611082229e+00
3.745288746355607934e+00,3.745267911608832989e+00,-6.250424032483437031e-05,5.824406370535939459e-05,9.809995739823381911e+00
3.745288551782711473e+00,3.745267911608832989e+00,-6.192052163545014309e-05,5.837186893842272184e-05,9.809996451347302582e+00
3.745288356854949541e+00,3.745267911608832989e+00,-6.133573834965488913e-05,5.847832857952539598e-05,9.809997142590230368e+00
3.745288161641446845e+00,3.745267911608832989e+00,-6.075009784156648607e-05,5.856405080884030667e-05,9.809997813952968215e+00
3.745287966209339459e+00,3.745267911608832989e+00,-6.016380151940836640e-05,5.862963221581196649e-05,9.809998465830696901e+00
3.745287770623814794e+00,3.745267911608832989e+00,-5.957704494541360418e-05,5.867565739947622205e-05,9.809999098612454560e+00
3.745287574948151565e+00,3.745267911608832989e+00,-5.899001795572900164e-05,5.870269896846025404e-05,9.809999712681012340e+00
3.745287379243756209e+00,3.745267911608832989e+00,-5.840290476966103483e-05,5.871131860679668080e-05,9.810000308413837189e+00
3.745287183570202405e+00,3.745267911608832989e+00,-5.781588410824767266e-05,5.870206614133621770e-05,9.810000886182033142e+00
3.745286987985267046e+00,3.745267911608832989e+00,-5.722912930217205485e-05,5.867548060756178074e-05,9.810001446351305887e+00
3.745286792544966659e+00,9.059560287236514853e+00,1.594282048407464458e+01,0.000000000000000000e+00,2.575282048407464686e+01
3.746880879153073884e+00,9.059560287236514853e+00,1.593803822425032379e+01,-4.782259824321677399e-01,2.526981224181815833e+01
3.750020946985362702e+00,9.059560287236514853e+00,1.592861802075345778e+01,-9.420203496865120485e-01,2.479659767106694801e+01
3.754659674584758466e+00,9.059560287236514853e+00,1.591470183795527049e+01,-1.391618279818729320e+00,2.433308355813654345e+01
3.760750710539967567e+00,9.059560287236514853e+00,1.589642873008964052e+01,-1.827310786562996725e+00,2.387911794352664430e+01
3.768248658289529374e+00,9.059560287236514853e+00,1.587393488684095644e+01,-2.249384324868408669e+00,2.343455056197255004e+01
3.777109061095288656e+00,9.059560287236514853e+00,1.584735367842367992e+01,-2.658120841727651396e+00,2.299923283669603080e+01
3.787288387184717386e+00,9.059560287236514853e+00,1.581681570015539151e+01,-3.053797826828752449e+00,2.257301787332664134e+01
3.798744015061478851e+00,9.059560287236514853e+00,1.578244881652510934e+01,-3.436688363028306270e+00,2.215576045349680356e+01
3.811434218983590139e+00,9.059560287236514853e+00,1.574437820475877281e+01,-3.807061176633652622e+00,2.174731702812512069e+01
3.825318154608513765e+00,9.059560287236514853e+00,1.570272639788400326e+01,-4.165180687476954802e+00,2.134754571040704718e+01
3.840355844804478114e+00,9.059560287236514853e+00,1.565761332729611155e+01,-4.511307058789171265e+00,2.095630626850694256e+01
3.856508165627293039e+00,9.059560287236514853e+00,1.560915636482766544e+01,-4.845696246844610755e+00,2.057346011798305341e+01
3.873736832461906143e+00,9.059560287236514853e+00,1.555747036432382480e+01,-5.168600050384064559e+00,2.019887031393976073e+01
3.892004386327913235e+00,9.059560287236514853e+00,1.550266770272580352e+01,-5.480266159802127390e+00,1.983240154292367663e+01
3.911274180348212948e+00,9.059560287236514853e+00,1.544485832066490438e+01,-5.780938206089913933e+00,1.947392011457499095e+01
3.931510366379970201e+00,9.059560287236514853e+00,1.538414976256963485e+01,-6.070855809527042624e+00,1.912329395304259094e+01
3.952677881807031390e+00,9.059560287236514853e+00,1.532064721628844950e+01,-6.350254628118356948e+00,1.878039258817009483e+01
3.974742436492909814e+00,9.059560287236514853e+00,1.525445355223081378e+01,-6.619366405763660310e+00,1.844508714646715219e+01
3.997670499893434926e+00,9.059560287236514853e+00,1.518566936202924111e+01,-6.878419020157267028e+00,1.811725034187197281e+01
4.021429288328147500e+00,9.059560287236514853e+00,1.511439299672510117e+01,-7.127636530413905547e+00,1.779675646631119434e+01
4.045986752409491238e+00,9.059560287236514853e+00,1.504072060448106996e+01,-7.367239224403121511e+00,1.748348138007794716e+01
4.071311564628842028e+00,9.059560287236514853e+00,1.496474616782301936e+01,-7.597443665805236890e+00,1.717730250201778119e+01
4.097373107098395195e+00,9.059560287236514853e+00,1.488656154041435897e+01,-7.818462740865950167e+00,1.687809879954841108e+01
4.124141459447902669e+00,9.059560287236514853e+00,1.480625648336583566e+01,-8.030505704852242133e+00,1.658575077851359225e+01
4.151587386875261743e+00,9.059560287236514853e+00,1.472391870108375933e+01,-8.233778228207722094e+00,1.630014047287603773e+01
4.179682328349908715e+00,9.059560287236514853e+00,1.463963387665981841e+01,-8.428482442394091834e+00,1.602115143426572530e+01
4.208398384967981798e+00,9.059560287236514853e+00,1.455348570680559916e+01,-8.614816985421924755e+00,1.574866872138367491e+01
4.237708308458193684e+00,9.059560287236514853e+00,1.446555593633496350e+01,-8.792977047063565976e+00,1.548257888927139803e+01
4.267585489837332879e+00,9.059560287236514853e+00,1.437592439219754681e+01,-8.963154413741758475e+00,1.522276997845578883e+01
4.298003948214317305e+00,9.059560287236514853e+00,1.428466901706659264e+01,-9.125537513095327569e+00,1.496913150397126557e+01
4.328938319741698848e+00,9.059560287236514853e+00,1.419186590248444801e+01,-9.280311458214463016e+00,1.472155444426998550e+01
4.360363846713507741e+00,9.059560287236514853e+00,1.409758932156902134e+01,-9.427658091542667762e+00,1.447993123002635407e+01
4.392256366808318546e+00,9.059560287236514853e+00,1.400191176128458892e+01,-9.567756028443241689e+00,1.424415573284134773e+01
4.424592302476414218e+00,9.059560287236514853e+00,1.390490395428030190e+01,-9.700780700428701664e+00,1.401412325385160074e+01
4.457348650469894480e+00,9.059560287236514853e+00,1.380663491029986112e+01,-9.826904398044078448e+00,1.378973051225578317e+01
4.490502971514600539e+00,9.059560287236514853e+00,1.370717194716574383e+01,-9.946296313411817636e+00,1.357087563375392669e+01
4.524033380122681969e+00,9.059560287236514853e+00,1.360658072134149776e+01,-1.005912258242442903e+01,1.335745813891706923e+01
