0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.810000000000000497e+00
6.007252807546000994e+00,6.014041837419444647e+00,2.036708962033095816e-02,7.784524990483987494e-02,9.908212339525171330e+00
6.007003144613603851e+00,6.014041837419444647e+00,2.111607841752238812e-02,7.489887971914299669e-02,9.906014958136665882e+00
6.006763083177020235e+00,6.014041837419444647e+00,2.183626272727323681e-02,7.201843097508486835e-02,9.903854693702358603e+00
6.006532407209807189e+00,6.014041837419444647e+00,2.252829062891237299e-02,6.920279016391361893e-02,9.901731080792826489e+00
6.006310904350673496e+00,6.014041837419444647e+00,2.319279920631345249e-02,6.645085774010794921e-02,9.899643656946421899e+00
6.006098365857234000e+00,6.014041837419444647e+00,2.383041468663193996e-02,6.376154803184874709e-02,9.897591962718481184e+00
6.005894586560066806e+00,6.014041837419444647e+00,2.444175257813352431e-02,6.113378915015843518e-02,9.895575541728291569e+00
6.005699364817072450e+00,6.014041837419444647e+00,2.502741780711659203e-02,5.856652289830677205e-02,9.893593940705423861e+00
6.005512502468148384e+00,6.014041837419444647e+00,2.558800485388879054e-02,5.605870467721985051e-02,9.891646709531109138e+00
6.005333804790176977e+00,6.014041837419444647e+00,2.612409788780301056e-02,5.360930339142200296e-02,9.889733401279226399e+00
6.005163080452334157e+00,6.014041837419444647e+00,2.663627090133147135e-02,5.121730135284607854e-02,9.887853572254178047e+00
6.005000141471716013e+00,6.014041837419444647e+00,2.712508784318590216e-02,4.888169418544308087e-02,9.886006782028630369e+00
6.004844803169301137e+00,6.014041837419444647e+00,2.759110275043052951e-02,4.660149072446273522e-02,9.884192593474892874e+00
6.004696884126233591e+00,6.014041837419444647e+00,2.803485987963316717e-02,4.437571292026376568e-02,9.882410572799898318e+00
6.004556206140446051e+00,6.014041837419444647e+00,2.845689383699578912e-02,4.220339573626219476e-02,9.880660289573258481e+00
6.004422594183616013e+00,6.014041837419444647e+00,2.885772970748590183e-02,4.008358704901127112e-02,9.878941316756497670e+00
6.004295876358461292e+00,6.014041837419444647e+00,2.923788318295006405e-02,3.801534754641622271e-02,9.877253230729365896e+00
6.004175883856380125e+00,6.014041837419444647e+00,2.959786068919356694e-02,3.599775062435028872e-02,9.875595611313544353e+00
6.004062450915429672e+00,6.014041837419444647e+00,2.993815951204492620e-02,3.402988228513592617e-02,9.873968041797180462e+00
6.003955414778658906e+00,6.014041837419444647e+00,3.025926792235722473e-02,3.211084103122985312e-02,9.872370108953587575e+00
6.003854615652783444e+00,6.014041837419444647e+00,3.056166529998360915e-02,3.023973776263844115e-02,9.870801403062621660e+00
6.003759896667214768e+00,6.014041837419444647e+00,3.084582225668963673e-02,2.841569567060275858e-02,9.869261517927292005e+00
6.003671103833438494e+00,6.014041837419444647e+00,3.111220075801846008e-02,2.663785013288233472e-02,9.867750050890901292e+00
6.003588086004751467e+00,6.014041837419444647e+00,3.136125424407953943e-02,2.490534860610793544e-02,9.866266602850188860e+00
6.003510694836349693e+00,6.014041837419444647e+00,3.159342774928486364e-02,2.321735052053242043e-02,9.864810778269816893e+00
6.003438784745775081e+00,6.014041837419444647e+00,3.180915802100869882e-02,2.157302717238351875e-02,9.863382185193392715e+00
6.003372212873719249e+00,6.014041837419444647e+00,3.200887363717619394e-02,1.997156161674951136e-02,9.861980435253926203e+00
6.003310839045188807e+00,6.014041837419444647e+00,3.219299512276752040e-02,1.841214855913264614e-02,9.860605143681901552e+00
6.003254525731026803e+00,6.014041837419444647e+00,3.236193506525353314e-02,1.689399424860127397e-02,9.859255929313855304e+00
6.003203138009796547e+00,6.014041837419444647e+00,3.251609822894430124e-02,1.541631636907681013e-02,9.857932414598021609e+00
6.003156543530026035e+00,6.014041837419444647e+00,3.265588166825583727e-02,1.397834393115360285e-02,9.856634225599410826e+00
6.003114612472814748e+00,6.014041837419444647e+00,3.278167483988969622e-02,1.257931716338589467e-02,9.855360992003276976e+00
6.003077217514803721e+00,6.014041837419444647e+00,3.289385971392277952e-02,1.121848740330833039e-02,9.854112347117231607e+00
6.003044233791504425e+00,6.014041837419444647e+00,3.299281088382066685e-02,9.895116989788732553e-03,9.852887927873609897e+00
6.003015538860992706e+00,6.014041837419444647e+00,3.307889567535582387e-02,8.608479153515702365e-03,9.851687374828872024e+00
6.002991012667964199e+00,6.014041837419444647e+00,3.315247425444134421e-02,7.357857908552034587e-03,9.850510332162993876e+00
6.002970537508152127e+00,6.014041837419444647e+00,3.321389973387756100e-02,6.142547943621678996e-03,9.849356447677500626e+00
6.002953997993107471e+00,6.014041837419444647e+00,3.326351827901152802e-02,4.961854513396701805e-03,9.848225372792409615e+00
6.002941281015342412e+00,6.014041837419444647e+00,3.330166921230670596e-02,3.815093329517793563e-03,9.847116762541824997e+00
6.002932275713830812e+00,6.014041837419444647e+00,3.332868511684150548e-02,2.701590453479951748e-03,9.846030275570321066e+00
6.002926873439876410e+00,6.014041837419444647e+00,3.334489193870471269e-02,1.620682186320721030e-03,9.844965574125026819e+00
6.002924967723334504e+00,6.014041837419444647e+00,3.335060908833042959e-02,5.717149625716899664e-04,9.843922324050902617e+00
6.002926454239197795e+00,6.014041837419444647e+00,3.334614954074055504e-02,-4.459547589874546247e-04,9.842900194781753598e+00
6.002931230774539273e+00,6.014041837419444647e+00,3.333181993471612259e-02,-1.432960602443245079e-03,9.841898859332273375e+00
6.002939197195813925e+00,6.014041837419444647e+00,3.330792067089216602e-02,-2.389926382395657356e-03,9.840917994288496118e+00
6.002950255416517500e+00,6.014041837419444647e+00,3.327474600878144173e-02,-3.317466211072428450e-03,9.839957279797708622e+00
6.002964309365201423e+00,6.014041837419444647e+00,3.323258416272967253e-02,-4.216184605176920286e-03,9.839016399557554138e+00
6.002981264953840324e+00,6.014041837419444647e+00,3.318171739681297083e-02,-5.086676591670169501e-03,9.838095040805143299e+00
6.003001030046560160e+00,6.014041837419444647e+00,3.312242211865346064e-02,-5.929527815951018965e-03,9.837192894302702939e+00
6.003023514428710072e+00,6.014041837419444647e+00,3.305496897220372432e-02,-6.745314644973632312e-03,9.836309654327230589e+00
6.003048629776293055e+00,6.014041837419444647e+00,3.297962292945477714e-02,-7.534604274894718401e-03,9.835445018654560556e+00
6.003076289625741246e+00,6.014041837419444647e+00,3.289664338111020214e-02,-8.297954834457499373e-03,9.834598688546652312e+00
6.003106409344043826e+00,6.014041837419444647e+00,3.280628422620246454e-02,-9.035915490773760439e-03,9.833770368735429201e+00
6.003138906099220407e+00,6.014041837419444647e+00,3.270879396067272182e-02,-9.749026552974271453e-03,9.832959767407698948e+00
6.003173698831137273e+00,6.014041837419444647e+00,3.260441576492212334e-02,-1.043781957505984792e-02,9.832166596189862773e+00
6.003210708222673553e+00,6.014041837419444647e+00,3.249338759031328294e-02,-1.110281746088404020e-02,9.831390570129428852e+00
6.003249856671222240e+00,6.014041837419444647e+00,3.237594224466722181e-02,-1.174453456460611278e-02,9.830631407680062495e+00
6.003291068260539376e+00,6.014041837419444647e+00,3.225230747671581355e-02,-1.236347679514082643e-02,9.829888830681575485e+00
6.003334268732924528e+00,6.014041837419444647e+00,3.212270605956035752e-02,-1.296014171554560335e-02,9.829162564344015252e+00
6.003379385461744100e+00,6.014041837419444647e+00,3.198735587310164163e-02,-1.353501864587158821e-02,9.828452337227229663e+00
6.003426347424286824e+00,6.014041837419444647e+00,3.184646998547346897e-02,-1.408858876281726680e-02,9.827757881222655811e+00
6.003475085174951431e+00,6.014041837419444647e+00,3.170025673347964812e-02,-1.462132519938208475e-02,9.827078931534098061e+00
6.003525530818769163e+00,6.014041837419444647e+00,3.154891980202645385e-02,-1.513369314531942678e-02,9.826415226656706636e+00
6.003577617985253134e+00,6.014041837419444647e+00,3.139265830257453871e-02,-1.562614994519151423e-02,9.825766508357382634e+00
6.003631281802572772e+00,6.014041837419444647e+00,3.123166685061562475e-02,-1.609914519589139559e-02,9.825132521654724727e+00
6.003686458872057763e+00,6.014041837419444647e+00,3.106613564216065271e-02,-1.655312084549720453e-02,9.824513014796664834e+00
6.003743087243022636e+00,6.014041837419444647e+00,3.089625052926603388e-02,-1.698851128946188282e-02,9.823907739239803760e+00
6.003801106387911091e+00,6.014041837419444647e+00,3.072219309460066938e-02,-1.740574346653644966e-02,9.823316449628064717e+00
6.003860457177762733e+00,6.014041837419444647e+00,3.054414072504574307e-02,-1.780523695549263152e-02,9.822738903769554497e+00
6.003921081857990671e+00,6.014041837419444647e+00,3.036226668436192710e-02,-1.818740406838159629e-02,9.822174862615980828e+00
6.003982924024480639e+00,6.014041837419444647e+00,3.017674018489202581e-02,-1.855264994699012959e-02,9.821624090237902394e+00
6.004045928599994753e+00,6.014041837419444647e+00,2.998772645834968387e-02,-1.890137265423419421e-02,9.821086353804115987e+00
6.004110041810888809e+00,6.014041837419444647e+00,2.979538682566751362e-02,-1.923396326821702473e-02,9.820561423557450098e+00
6.004175211164138659e+00,6.014041837419444647e+00,2.959987876591796407e-02,-1.955080597495495454e-02,9.820049072790963507e+00
6.004241385424667676e+00,6.014041837419444647e+00,2.940135598433091246e-02,-1.985227815870516110e-02,9.819549077825627137e+00
6.004308514592978874e+00,6.014041837419444647e+00,2.919996847939732021e-02,-2.013875049335922540e-02,9.819061217986039480e+00
6.004376549883088998e+00,6.014041837419444647e+00,2.899586260906694690e-02,-2.041058703303733068e-02,9.818585275576030114e+00
6.004445443700756613e+00,6.014041837419444647e+00,2.878918115606410311e-02,-2.066814530028437957e-02,9.818121035855780221e+00
6.004515149622010384e+00,6.014041837419444647e+00,2.858006339230279025e-02,-2.091177637613128582e-02,9.817668287016172002e+00
6.004585622371965137e+00,6.014041837419444647e+00,2.836864514243853108e-02,-2.114182498642591668e-02,9.817226820156012224e+00
6.004656817803935454e+00,6.014041837419444647e+00,2.815505884652758084e-02,-2.135862959109502413e-02,9.816796429255433054e+00
6.004728692878831708e+00,6.014041837419444647e+00,2.793943362183881618e-02,-2.156252246887646606e-02,9.816376911152962847e+00
6.004801205644842987e+00,6.014041837419444647e+00,2.772189532380497923e-02,-2.175382980338369521e-02,9.815968065520422670e+00
6.004874315217406000e+00,6.014041837419444647e+00,2.750256660611594128e-02,-2.193287176890379442e-02,9.815569694837211756e+00
6.004947981759452880e+00,6.014041837419444647e+00,2.728156697997530244e-02,-2.209996261406388385e-02,9.815181604365911028e+00
6.005022166461936983e+00,6.014041837419444647e+00,2.705901287252299170e-02,-2.225541074523107454e-02,9.814803602127291526e+00
6.005096831524633139e+00,6.014041837419444647e+00,2.683501768443452562e-02,-2.239951880884660795e-02,9.814435498875589303e+00
6.005171940137216779e+00,6.014041837419444647e+00,2.660969184668360299e-02,-2.253258377509226307e-02,9.814077108071591837e+00
6.005247456460607758e+00,6.014041837419444647e+00,2.638314287651066792e-02,-2.265489701729350713e-02,9.813728245859216770e+00
6.005323345608585051e+00,6.014041837419444647e+00,2.615547543257878971e-02,-2.276674439318782106e-02,9.813388731039392354e+00
6.005399573629666143e+00,6.014041837419444647e+00,2.592679136933551121e-02,-2.286840632432785014e-02,9.813058385045007270e+00
6.005476107489251980e+00,6.014041837419444647e+00,2.569718979057800112e-02,-2.296015787575100831e-02,9.812737031914828378e+00
6.005552915052028595e+00,6.014041837419444647e+00,2.546676710224815565e-02,-2.304226883298454709e-02,9.812424498269264106e+00
6.005629965064632536e+00,6.014041837419444647e+00,2.523561706443633312e-02,-2.311500378118225285e-02,9.812120613283255466e+00
6.005707227138564974e+00,6.014041837419444647e+00,2.500383084263901878e-02,-2.317862217973143402e-02,9.811825208662908082e+00
6.005784671733363389e+00,6.014041837419444647e+00,2.477149705824377435e-02,-2.323337843952444359e-02,9.811538118618720716e+00
6.005862270140023718e+00,6.014041837419444647e+00,2.453870183826278861e-02,-2.327952199809857348e-02,9.811259179840163824e+00
6.005939994464668530e+00,6.014041837419444647e+00,2.430552886432835180e-02,-2.331729739344368113e-02,9.810988231470885168e+00
6.006017817612460341e+00,6.014041837419444647e+00,2.407205942095291817e-02,-2.334694433754336274e-02,9.810725115083410941e+00
6.006095713271760062e+00,6.014041837419444647e+00,2.383837244305375691e-02,-2.336869778991612634e-02,9.810469674653138128e+00
6.006173655898525254e+00,6.014041837419444647e+00,2.360454456275817847e-02,-2.338278802955784386e-02,9.810221756533200832e+00
6.006251620700943761e+00,6.014041837419444647e+00,2.337065015550265912e-02,-2.338944072555193543e-02,9.809981209429951221e+00
6.006329583624305357e+00,6.014041837419444647e+00,2.313676138541786997e-02,-2.338887700847891438e-02,9.809747884376939453e+00
6.006407521336104338e+00,6.014041837419444647e+00,2.290294825002092693e-02,-2.338131353969430393e-02,9.809521634710327120e+00
6.006485411211374803e+00,6.014041837419444647e+00,2.266927862420953232e-02,-2.336696258113946101e-02,9.809302316043069681e+00
6.006563231318249763e+00,6.014041837419444647e+00,2.243581830358465368e-02,-2.334603206248786478e-02,9.809089786241097286e+00
6.006640960403748508e+00,6.014041837419444647e+00,2.220263104708841695e-02,-2.331872564962367278e-02,9.808883905397465242e+00
6.006718577879786913e+00,6.014041837419444647e+00,2.196977861897320139e-02,-2.328524281152155595e-02,9.808684535807451255e+00
6.006796063809406228e+00,6.014041837419444647e+00,2.173732083011525873e-02,-2.324577888579426599e-02,9.808491541944320602e+00
6.006873398893219473e+00,6.014041837419444647e+00,2.150531557867552124e-02,-2.320052514397374921e-02,9.808304790434702269e+00
6.006950564456076336e+00,6.014041837419444647e+00,2.127381889010493410e-02,-2.314966885705871391e-02,9.808124150033046718e+00
6.007027542433936773e+00,6.014041837419444647e+00,2.104288495652362201e-02,-2.309339335813120897e-02,9.807949491598392910e+00
6.007104315360956903e+00,6.014041837419444647e+00,2.081256617546323184e-02,-2.303187810603901653e-02,9.807780688069424713e+00
6.007180866356784499e+00,6.014041837419444647e+00,2.058291318798044500e-02,-2.296529874827868412e-02,9.807617614439703146e+00
6.007257179114055212e+00,6.014041837419444647e+00,2.035397491616830479e-02,-2.289382718121402149e-02,9.807460147734953892e+00
6.007333237886100186e+00,6.014041837419444647e+00,2.012579860003338439e-02,-2.281763161349203983e-02,9.807308166986540954e+00
6.007409027474843732e+00,6.014041837419444647e+00,1.989842983380274433e-02,-2.273687662306400625e-02,9.807161553210740124e+00
6.007484533218907963e+00,6.014041837419444647e+00,1.967191260161005317e-02,-2.265172321926911536e-02,9.807020189382342323e+00
6.007559740981910146e+00,6.014041837419444647e+00,1.944628931260350413e-02,-2.256232890065490437e-02,9.806883960411948209e+00
6.007634637140953693e+00,6.014041837419444647e+00,1.922160083547286291e-02,-2.246884771306412176e-02,9.806752753122410127e+00
6.007709208575310100e+00,6.014041837419444647e+00,1.899788653240364056e-02,-2.237143030692223533e-02,9.806626456225481903e+00
6.007783442655288297e+00,6.014041837419444647e+00,1.877518429246904930e-02,-2.227022399345912618e-02,9.806504960299010420e+00
6.007857327231296729e+00,6.014041837419444647e+00,1.855353056444375426e-02,-2.216537280252950382e-02,9.806388157761915636e+00
6.007930850623081298e+00,6.014041837419444647e+00,1.833296038909004722e-02,-2.205701753537070431e-02,9.806275942853719840e+00
6.008004001609151601e+00,6.014041837419444647e+00,1.811350743087913884e-02,-2.194529582109083776e-02,9.806168211609788798e+00
6.008076769416383023e+00,6.014041837419444647e+00,1.789520400918487297e-02,-2.183034216942658645e-02,9.806064861839757896e+00
6.008149143709798246e+00,6.014041837419444647e+00,1.767808112893920480e-02,-2.171228802456681706e-02,9.805965793104373773e+00
6.008221114582523725e+00,6.014041837419444647e+00,1.746216851076276555e-02,-2.159126181764392527e-02,9.805870906693119338e+00
6.008292672545918478e+00,6.014041837419444647e+00,1.724749462057850735e-02,-2.146738901842581981e-02,9.805780105602153185e+00
6.008363808519873395e+00,6.014041837419444647e+00,1.703408669871375736e-02,-2.134079218647499943e-02,9.805693294512238367e+00
6.008434513823279310e+00,6.014041837419444647e+00,1.682197078849601013e-02,-2.121159102177472278e-02,9.805610379766722673e+00
6.008504780164662051e+00,6.014041837419444647e+00,1.661117176434778742e-02,-2.107990241482227134e-02,9.805531269349526013e+00
6.008574599632980018e+00,6.014041837419444647e+00,1.640171335939388797e-02,-2.094584049538994464e-02,9.805455872864005329e+00
6.008643964688584305e+00,6.014041837419444647e+00,1.619361819258102742e-02,-2.080951668128605547e-02,9.805384101511295469e+00
6.008712868154339581e+00,6.014041837419444647e+00,1.598690779531519723e-02,-2.067103972658301814e-02,9.805315868068731788e+00
6.008781303206902180e+00,6.014041837419444647e+00,1.578160263762740101e-02,-2.053051576877962248e-02,9.805251086868848276e+00
6.008849263368150950e+00,6.014041837419444647e+00,1.557772215388109061e-02,-2.038804837463104036e-02,9.805189673779249659e+00
6.008916742496777985e+00,6.014041837419444647e+00,1.537528476799998600e-02,-2.024373858811046034e-02,9.805131546179890023e+00
6.008983734780023234e+00,6.014041837419444647e+00,1.517430791826424041e-02,-2.009768497357455885e-02,9.805076622944689291e+00
6.009050234725562767e+00,6.014041837419444647e+00,1.497480808164564081e-02,-1.994998366185996019e-02,9.805024824419785290e+00
6.009116237153544482e+00,6.014041837419444647e+00,1.477680079770049559e-02,-1.980072839451452182e-02,9.804976072403185583e+00
6.009181737188765915e+00,6.014041837419444647e+00,1.458030069203619661e-02,-1.965001056642989852e-02,9.804930290125607684e+00
6.009246730253000379e+00,6.014041837419444647e+00,1.438532149933280380e-02,-1.949791927033928118e-02,9.804887402228994020e+00
6.009311212057457219e+00,6.014041837419444647e+00,1.419187608596228500e-02,-1.934454133705187928e-02,9.804847334748910015e+00
6.009375178595389499e+00,6.014041837419444647e+00,1.399997647216544294e-02,-1.918996137968420612e-02,9.804810015092481734e+00
6.009438626134830486e+00,6.014041837419444647e+00,1.380963385384248454e-02,-1.903426183229584012e-02,9.804775372021547142e+00
6.009501551211474002e+00,6.014041837419444647e+00,1.362085862391193558e-02,-1.887752299305489601e-02,9.804743335630856649e+00
6.009563950621680917e+00,6.014041837419444647e+00,1.343366039329119133e-02,-1.871982306207442548e-02,9.804713837331217263e+00
6.009625821415620628e+00,6.014041837419444647e+00,1.324804801147205779e-02,-1.856123818191335317e-02,9.804686809829558314e+00
6.009687160890543112e+00,6.014041837419444647e+00,1.306402958670460634e-02,-1.840184247674514495e-02,9.804662187109959959e+00
6.009747966584177092e+00,6.014041837419444647e+00,1.288161250580266426e-02,-1.824170809019420858e-02,9.804639904415608953e+00
6.009808236268252557e+00,6.014041837419444647e+00,1.270080345357627039e-02,-1.808090522263938738e-02,9.804619898230937380e+00
6.009867967942151168e+00,6.014041837419444647e+00,1.252160843188043771e-02,-1.791950216958326791e-02,9.804602106262297667e+00
6.009927159826675691e+00,6.014041837419444647e+00,1.234403277830686818e-02,-1.775756535735695252e-02,9.804586467420950413e+00
6.009985810357941993e+00,6.014041837419444647e+00,1.216808118450796172e-02,-1.759515937989064582e-02,9.804572921804616925e+00
6.010043918181389166e+00,6.014041837419444647e+00,1.199375771416644199e-02,-1.743234703415197373e-02,9.804561410680015854e+00
6.010101482145904228e+00,6.014041837419444647e+00,1.182106582062125710e-02,-1.726918935451848824e-02,9.804551876466103266e+00
6.010158501298065836e+00,6.014041837419444647e+00,1.165000836413643270e-02,-1.710574564848243995e-02,9.804544262715655378e+00
6.010214974876499028e+00,6.014041837419444647e+00,1.148058762883685802e-02,-1.694207352995746874e-02,9.804538514098879887e+00
6.010270902306341867e+00,6.014041837419444647e+00,1.131280533930834054e-02,-1.677822895285174809e-02,9.804534576386457090e+00
6.010326283193824004e+00,6.014041837419444647e+00,1.114666267686192924e-02,-1.661426624464112933e-02,9.804532396432222185e+00
6.010381117320949151e+00,6.014041837419444647e+00,1.098216029548648720e-02,-1.645023813754420416e-02,9.804531922157941892e+00
6.010435404640290358e+00,6.014041837419444647e+00,1.081929833746286818e-02,-1.628619580236190245e-02,9.804533102535101463e+00
6.010489145269884759e+00,6.014041837419444647e+00,1.065807644867966530e-02,-1.612218887832028713e-02,9.804535887570359876e+00
6.010542339488235797e+00,6.014041837419444647e+00,1.049849379362655100e-02,-1.595826550531143084e-02,9.804540228288315618e+00
6.010594987729415806e+00,6.014041837419444647e+00,1.034054907008652435e-02,-1.579447235400266436e-02,9.804546076716084357e+00
6.010647090578268070e+00,6.014041837419444647e+00,1.018424052352973064e-02,-1.563085465567937149e-02,9.804553385867851745e+00
6.010698648765706587e+00,6.014041837419444647e+00,1.002956596121418187e-02,-1.546745623155487692e-02,9.804562109729658914e+00
6.010749663164117962e+00,6.014041837419444647e+00,9.876522765980055851e-03,-1.530431952341260171e-02,9.804572203242567952e+00
6.010800134782853910e+00,6.014041837419444647e+00,9.725107909772212622e-03,-1.514148562078432292e-02,9.804583622288987499e+00
6.010850064763818779e+00,6.014041837419444647e+00,9.575317966877605613e-03,-1.497899428946070088e-02,9.804596323677417402e+00
6.010899454377151230e+00,6.014041837419444647e+00,9.427149126880252084e-03,-1.481688399973535297e-02,9.804610265127145396e+00
6.010948305016996507e+00,6.014041837419444647e+00,9.280597207344420951e-03,-1.465519195358311322e-02,9.804625405253762693e+00
6.010996618197367525e+00,6.014041837419444647e+00,9.135657666231367102e-03,-1.449395411130538491e-02,9.804641703554926480e+00
6.011044395548093888e+00,6.014041837419444647e+00,8.992325614052276705e-03,-1.433320521790903967e-02,9.804659120396143734e+00
6.011091638810859727e+00,6.014041837419444647e+00,8.850595825754759005e-03,-1.417297882975177004e-02,9.804677616996002598e+00
6.011138349835325023e+00,6.014041837419444647e+00,8.710462752358871796e-03,-1.401330733958872088e-02,9.804697155412771536e+00
6.011184530575331308e+00,6.014041837419444647e+00,8.571920532340016052e-03,-1.385422200188557440e-02,9.804717698530454939e+00
6.011230183085190859e+00,6.014041837419444647e+00,8.434963002761364237e-03,-1.369575295786518154e-02,9.804739210044896680e+00
6.011275309516054932e+00,6.014041837419444647e+00,8.299583710169144979e-03,-1.353792925922192580e-02,9.804761654450947717e+00
6.011319912112363717e+00,6.014041837419444647e+00,8.165775921242790503e-03,-1.338077889263544762e-02,9.804784997028608728e+00
6.011363993208375334e+00,6.014041837419444647e+00,8.033532633207940421e-03,-1.322432880348500817e-02,9.804809203829723430e+00
6.011407555224770327e+00,6.014041837419444647e+00,7.902846584022960030e-03,-1.306860491849803907e-02,9.804834241665524530e+00
6.011450600665331656e+00,6.014041837419444647e+00,7.773710262338973109e-03,-1.291363216839869210e-02,9.804860078093941667e+00
6.011493132113702842e+00,6.014041837419444647e+00,7.646115917225415615e-03,-1.275943451135574946e-02,9.804886681405870164e+00
6.011535152230214507e+00,6.014041837419444647e+00,7.520055567690420162e-03,-1.260603495349954528e-02,9.804914020614191372e+00
6.011576663748787297e+00,6.014041837419444647e+00,7.395521011972050474e-03,-1.245345557183696883e-02,9.804942065440135579e+00
6.011617669473904080e+00,6.014041837419444647e+00,7.272503836621702078e-03,-1.230171753503483956e-02,9.804970786301588248e+00
6.011658172277651424e+00,6.014041837419444647e+00,7.150995425379669257e-03,-1.215084112420328211e-02,9.805000154301175996e+00
6.011698175096828578e+00,6.014041837419444647e+00,7.030986967848207314e-03,-1.200084575314619428e-02,9.805030141214702510e+00
6.011737680930127503e+00,6.014041837419444647e+00,6.912469467951432023e-03,-1.185174998967752913e-02,9.805060719478273512e+00
6.011776692835374192e+00,6.014041837419444647e+00,6.795433752211366141e-03,-1.170357157400658821e-02,9.805091862178205275e+00
6.011815213926838375e+00,6.014041837419444647e+00,6.679870477818816710e-03,-1.155632743925494310e-02,9.805123543038565259e+00
6.011853247372606290e+00,6.014041837419444647e+00,6.565770140515070352e-03,-1.141003373037463575e-02,9.805155736410140932e+00
6.011890796392015623e+00,6.014041837419444647e+00,6.453123082287071099e-03,-1.126470582279992527e-02,9.805188417259486755e+00
6.011927864253150844e+00,6.014041837419444647e+00,6.341919498881409822e-03,-1.112035834056612771e-02,9.805221561158315779e+00
6.011964454270401603e+00,6.014041837419444647e+00,6.232149447129131659e-03,-1.097700517522781638e-02,9.805255144271901813e+00
6.012000569802079752e+00,6.014041837419444647e+00,6.123802852094684113e-03,-1.083465950344475459e-02,9.805289143348650427e+00
6.012036214248093202e+00,6.014041837419444647e+00,6.016869514054334900e-03,-1.069333380403492129e-02,9.805323535710019911e+00
6.012071391047677515e+00,6.014041837419444647e+00,5.911339115301394997e-03,-1.055303987529399024e-02,9.805358299240008790e+00
6.012106103677185232e+00,6.014041837419444647e+00,5.807201226778246905e-03,-1.041378885231480922e-02,9.805393412374463935e+00
6.012140355647931145e+00,6.014041837419444647e+00,5.704445314540507184e-03,-1.027559122377397216e-02,9.805428854090767032e+00
6.012174150504085546e+00,6.014041837419444647e+00,5.603060746077304088e-03,-1.013845684632030952e-02,9.805464603899757492e+00
6.012207491820630523e+00,6.014041837419444647e+00,5.503036796442373202e-03,-1.000239496349308865e-02,9.805500641832949782e+00
6.012240383201358007e+00,6.014041837419444647e+00,5.404362654259919907e-03,-9.867414218245329494e-03,9.805536948436014200e+00
6.012272828276929104e+00,6.014041837419444647e+00,5.307027427546628928e-03,-9.733522671329097875e-03,9.805573504756218028e+00
6.012304830702976055e+00,6.014041837419444647e+00,5.211020149405776181e-03,-9.600727814085274758e-03,9.805610292335320111e+00
6.012336394158256603e+00,6.014041837419444647e+00,5.116329783564133038e-03,-9.469036584164314263e-03,9.805647293199399428e+00
6.012367522342857207e+00,6.014041837419444647e+00,5.022945229762321162e-03,-9.338455380181187593e-03,9.805684489849582519e+00
6.012398218976442443e+00,6.014041837419444647e+00,4.930855329006611498e-03,-9.208990075570966383e-03,9.805721865253435254e+00
6.012428487796553256e+00,6.014041837419444647e+00,4.840048868674173832e-03,-9.080646033243766624e-03,9.805759402835430905e+00
6.012458332556947838e+00,6.014041837419444647e+00,4.750514587490428653e-03,-8.953428118374517908e-03,9.805797086469116408e+00
6.012487757025989588e+00,6.014041837419444647e+00,4.662241180365178650e-03,-8.827340712525000299e-03,9.805834900467839788e+00
6.012516764985077700e+00,6.014041837419444647e+00,4.575217303100842514e-03,-8.702387726433613580e-03,9.805872829576667726e+00
6.012545360227123936e+00,6.014041837419444647e+00,4.489431576962132908e-03,-8.578572613870960595e-03,9.805910858963091670e+00
6.012573546555065818e+00,6.014041837419444647e+00,4.404872593136488490e-03,-8.455898382564441818e-03,9.805948974210572544e+00
6.012601327780428662e+00,6.014041837419444647e+00,4.321528917047956497e-03,-8.334367608853199272e-03,9.805987161308195255e+00
6.012628707721922261e+00,6.014041837419444647e+00,4.239389092567158457e-03,-8.213982448079804044e-03,9.806025406644486964e+00
6.012655690204081083e+00,6.014041837419444647e+00,4.158441646090693666e-03,-8.094744647646479052e-03,9.806063696998444712e+00
