# timestep = 0.01, sim time = 20, new_ref_freq = 5, minimal_height_change = 2
1.679999999999999938e+00
1.679999999999999938e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
4.950000000000000178e+00
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
