# timestep = 0.01, sim time = 20, new_ref_freq = 6, minimal_height_change = 0.3
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
9.150000000000000355e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
1.689999999999999836e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
8.519999999999999796e-01
